"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod"
"2022-10-26T00:00:00.000","43","MP","139030","3700","28120","107010","200","0","268134","289032","328754","385392","3703520","114391","113993","104933","92429","9572","1396","15723","97262","1","9","220615","236982","248127","256213","254981","114597","46250","89.2","46006","95","41406","95","35971","95","3275","87.2","43725","84.3","43683","90.8","39527","93.5","34342","95","3144","83.8","1181","5279","37242","1","3","1181","5256","37242","3","1181","5254","33088","3","1181","5253","27904","3","120","506","2517","0","22900","52.4","22900","52.4","22608","57.2","20729","60.4","10041","73.4","2513","79.9","4352","18331","217","0",,"1892","18.8","697","27.7","1","364","2053","0",,,,,
"2022-10-26T00:00:00.000","43","IH2","3652495","111300","1546580","1988115","6500","0","175364","0","0","0","0","2430363","2420851","2317963","2118304","450270","41911","1115672","1272510","26","244","116687","0","0","0","0","2430363","1140008","54.7","1134049","0","1079260","0","981539","0","184221","0","901704","43.3","900506","0","858693","0","779922","0","145968","0","39259","404198","457716","10","10","39233","403587","457666","10","39232","403469","415973","9","39187","403128","337588","9","3508","82663","59795","1","318412","35.3","318383","35.4","312310","36.4","291036","37.3","173254","46","78301","53.6","145642","170149","2491","130",,"59523","34.4","31628","40.4","20","33180","38684","47",,,,,
"2022-10-26T00:00:00.000","43","GA","26251855","859700","10023100","15337955","31100","0","247253","263550","292073","323556","1730560","16253328","16202437","15744703","14780688","4118527","346661","6290289","9565439","1155","49784","153082","162661","175173","182173","271500","16411420","7158109","67.4","7128693","71.6","6889898","76.7","6406520","79","1475473","95","6001625","56.5","5992816","60.2","5812572","64.7","5420289","66.8","1299491","85.7","327205","2199707","3455151","381","15330","327098","2195152","3454900","15294","327057","2194659","3275891","14594","326666","2193113","2887431","12712","35742","706235","554085","3371","2528907","42.1","2528738","42.2","2505828","43.1","2420392","44.7","1576880","56.5","846528","65.1","1099159","1400122","26504","3061",,"544443","34.5","345839","40.9","440","294217","347160","685",,,,,
"2022-10-26T00:00:00.000","43","MD","20155570","614600","6804660","12713310","23000","0","333388","354618","390393","427841","2100860","13758048","13661700","13082637","12149038","3345961","369433","4966807","8397938","1832","22038","227568","240364","253398","257887","348757","13891721","5449445","90.1","5399040","95","5118878","95","4710536","95","1040602","95","4742716","78.4","4717299","83","4473953","86.7","4113270","87.3","941387","95","330318","1575152","2822456","566","5795","330275","1558492","2822201","5779","330121","1557537","2580326","5444","329885","1556466","2221648","4765","55549","446600","437767","1402","2620945","55.3","2620805","55.6","2569633","57.4","2427710","59","1463351","71.2","745399","79.2","1045185","1537589","36569","1515",,"759270","51.9","457391","61.4","817","407115","542879","897",,,,,
"2022-10-26T00:00:00.000","43","NY","55705795","1947200","19477880","34258115","22600","0","286353","303962","332112","361134","1690030","42870606","42692001","41253680","38747074","10253741","1453877","15471352","25909315","1907","34155","220374","232952","245950","251192","311083","42892297","18101873","93.1","18002930","95","17276778","95","16121020","95","3572241","95","15478550","79.6","15435201","84.2","14809873","88.3","13795556","89.4","3148385","95","1269473","5164036","9021900","507","10442","1269356","5134271","9020836","10241","1269235","5131906","8398992","9250","1268121","5128459","7390530","7989","188353","1475691","1481719","2559","7418752","47.9","7418356","48.1","7337413","49.5","7031348","51","4207182","62.4","2206403","70.1","3063802","4233642","119672","1505",,"1570948","37.3","1021561","46.3","1895","836212","1075619","290",,,,,
"2022-10-26T00:00:00.000","43","VA","24276185","800400","8524400","14929285","22100","0","284414","302317","332233","363706","1786450","18323033","18203237","17440116","16254243","4541103","507870","6508035","11292186","1289","13653","214668","226689","238678","243521","334173","18552617","7605201","89.1","7541734","93.9","7168203","95","6629189","95","1520988","95","6448980","75.6","6418214","79.9","6102534","83.5","5627112","84.3","1313606","95","461688","2090644","3880622","453","5142","461583","2076450","3874625","5103","460748","2074234","3562398","4702","459171","2068034","3095307","4160","73779","608695","629856","1200","3345005","51.9","3344584","52.1","3285429","53.8","3115617","55.4","1892151","67.5","1005341","76.5","1316183","1981482","45906","1378",,"852938","45.1","533819","53.1","856","444800","602231","411",,,,,
"2022-10-26T00:00:00.000","43","DC","2455805","72700","852780","1528125","2200","0","347971","371877","402753","425188","2811680","1815498","1792738","1728747","1651320","342646","39699","654747","1117346","126","3580","257244","271470","283515","285903","392299","1722313","772961","95","760165","95","722224","95","683289","95","110421","95","583251","82.6","576391","87.3","550053","90.2","521326","90.3","91159","95","41686","199830","338811","65","1069","41679","194795","338801","1052","41647","194596","312878","868","41617","194400","284521","727","3028","47773","40155","198","271268","46.5","271236","47.1","264564","48.1","254064","48.7","125311","62.2","65186","71.5","109858","159266","1827","312",,"57634","46","33951","52.1","63","38630","50888","189",,,,,
"2022-10-26T00:00:00.000","43","OK","8833660","337800","3661680","4814880","19300","0","223243","238655","265656","293992","1390840","6448042","6434459","6276881","5912905","1861170","156978","2588475","3694632","460","7497","162954","173837","188766","196786","293037","6429424","2911120","73.6","2903056","78.4","2819495","84.8","2636912","87.8","703978","95","2355919","59.5","2352977","63.6","2286711","68.8","2136053","71.1","583021","91.8","146936","887090","1319361","164","1557","146921","884990","1319350","1552","146917","884686","1253462","1482","146829","884196","1103545","1325","20914","294844","266861","379","952287","40.4","952281","40.5","944832","41.3","916492","42.9","634522","55.7","380119","65.2","423150","515430","12512","1179",,"224524","35.4","159753","42","157","116263","138393","972",,,,,
"2022-10-26T00:00:00.000","43","NH","4522400","188400","1487840","2842660","3500","0","332600","348926","377317","409468","1781430","2739221","2729187","2656289","2505087","819947","89510","1020689","1628532","189","301","201456","210571","221622","226816","322987","2756968","1170328","86.1","1164179","89.8","1124102","93.8","1056702","95","297423","95","957268","70.4","955078","73.7","926047","77.3","872618","79","251042","95","79949","353099","523175","50","158","79939","351772","523159","158","79937","351602","494312","146","79904","351427","441113","125","15775","105201","130002","56","499847","52.2","499844","52.3","496119","53.6","476735","54.6","323439","63.5","177652","70.8","200922","290835","8012","68",,"130412","40.3","87200","49.1","79","51935","95521","32",,,,,
"2022-10-26T00:00:00.000","43","SC","12855775","464300","5290740","7058835","41900","0","249689","264726","290856","318407","1371980","8242168","8216849","8012507","7592895","2682641","233423","3209526","4796176","351","2692","160082","169202","181280","188058","286294","8286065","3606342","70","3591543","74","3481648","78.8","3271231","81","982040","95","3042157","59.1","3036438","62.5","2948975","66.7","2771415","68.6","847689","90.5","210953","1084893","1743639","133","708","210905","1082981","1741718","701","210902","1082577","1654668","695","210288","1080000","1480344","653","31502","362845","453082","242","1321855","43.5","1321770","43.5","1311537","44.5","1273150","45.9","927547","58.1","570579","67.3","559282","738930","23027","601",,"329888","35.6","237226","41.6","249","161254","203602","38",,,,,
"2022-10-26T00:00:00.000","43","WY","1178885","49200","505040","622645","2000","0","203692","216775","240235","264903","1188640","813579","811659","793358","753838","266657","29121","356641","426937","107","773","140573","149249","161672","169392","268864","821520","346922","59.9","345887","63.6","336309","68.5","317206","71.3","95355","95","303354","52.4","302901","55.7","294938","60.1","278275","62.5","85746","86.5","27058","123137","152726","29","260","27055","122836","152723","258","27054","122809","144802","244","27033","122773","128210","232","3991","44041","37634","76","139766","46.1","139750","46.1","138812","47.1","134890","48.5","95950","60.8","60373","70.4","64260","73485","1907","106",,"37482","39.1","27348","45.3","25","19023","23119","38",,,,,
"2022-10-26T00:00:00.000","43","NJ","26859215","1006300","9548540","16275675","28700","0","302394","320995","352558","386819","1820300","18851613","18775627","18095333","16864160","4549432","583439","7116839","11149708","1041","586","212241","224388","237522","242873","308324","19407299","8291708","93.4","8248524","95","7894777","95","7317865","95","1663547","95","6933648","78.1","6912019","82.6","6612703","86.8","6111372","88","1417656","95","522290","2390890","4013661","327","507","522230","2375790","4013165","507","522186","2375033","3714666","499","521876","2373966","3214754","476","93851","658631","665021","99","3515215","50.7","3514962","50.9","3475272","52.6","3309944","54.2","1982410","64.1","1010066","71.2","1452632","1993736","68674","124",,"747281","37.7","469269","46.5","871","400715","493809","62",,,,,
"2022-10-26T00:00:00.000","43","VI","164760","3100","45340","116120","200","0","155010","165382","184244","202142","804571","151658","151542","148926","141689","44262","2341","46090","103221","6","0","142683","152114","166537","173837","216144","149926","72985","68.7","72900","73.2","71405","79.8","67652","83","20444","95","58230","54.8","58201","58.4","57074","63.8","53996","66.2","15843","77.4","2128","16331","39758","0","11","2125","16322","39743","11","2125","16319","38619","11","2121","16293","35571","11","574","6380","8885","4","18362","31.5","18361","31.5","18346","32.1","17922","33.2","13561","41.6","7639","48.2","6189","12024","146","3",,"1932","14.2","1222","16","1","793","1232","0",,,,,
"2022-10-26T00:00:00.000","43","US","890758935","31364200","326268320","532235215","891200","0","268294","285257","314178","344967","1625710","636871557","633945840","611981959","573185098","170254521","18927502","239091038","378114465","41044","697508","191824","203015","215851","221979","310729","636871557","266031472","80.1","264409990","84.7","253260001","89.3","235227527","91.1","58173543","95","226933827","68.4","226240579","72.5","217125229","76.6","201702536","78.1","51071667","93.2","17132993","78816652","130565316","12916","198385","17129877","78405197","130495144","197550","17127815","78362003","121431258","191561","17099934","78266397","106144322","179727","2370154","24284463","24340730","74323","111848839","49.3","111843722","49.4","110334654","50.8","105687127","52.4","66350537","63.9","36655943","71.8","46871050","63372127","1550674","53111","33060955","27775103","41.9","18110970","49.4","21397","14513273","18504005","20432","22880703","14550204","8330499","45697240","20757900"
"2022-10-26T00:00:00.000","43","PW","48890","3800","30800","14290","0","0","227057","239974","262215","294820","2454320","50551","50471","47742","44015","5448","2361","38337","9650","0","203","234772","247735","256058","265422","273494","50940","20667","95","20616","95","19182","95","17643","95","1878","94.3","18427","85.6","18418","90.4","17318","92.9","15861","95","1812","91","2364","12755","3201","0","99","2364","12755","3200","99","2364","12754","2101","99","2364","12753","645","99","227","1542","41","2","12273","66.6","12272","66.6","12074","69.7","11364","71.6","4853","80.6","1585","87.5","10965","1303","3","2",,"1321","27.2","424","26.8","0","1440","293","0",,,,,
"2022-10-26T00:00:00.000","43","GU","357860","24300","98780","234480","300","0","212394","234261","272518","312421","2228130","381525","380998","362460","326720","55406","13694","120574","246545","18","694","226439","249408","276021","285235","344972","382223","157125","93.3","156788","95","146947","95","130657","95","17929","95","142785","84.7","142716","93.4","135030","95","120491","95","16908","95","11421","40927","90212","7","199","11420","40879","90211","199","11419","40874","82532","198","11410","40850","68027","197","657","6921","9277","50","74721","52.3","74718","52.4","74066","54.9","69232","57.5","34964","74.2","13740","81.3","27348","45546","1817","10",,"13009","37.2","6494","47.3","6","6161","8404","2",,,,,
"2022-10-26T00:00:00.000","43","AK","1947065","86000","737620","1119245","4200","0","266158","286137","319780","353009","2125900","1262205","1255210","1205089","1122270","268256","46217","483155","731348","177","1308","172540","184464","197920","203471","292894","1275468","527596","72.1","523610","76.9","498994","82","461687","83.7","89464","95","471828","64.5","469825","69","448679","73.7","414760","75.2","80943","88.4","42347","165734","262905","58","328","42345","164531","262563","328","42343","164339","241621","319","42176","163886","208342","299","3726","44213","32928","62","226479","48","226461","48.2","222891","49.7","211590","51","123351","66.8","62664","77.4","96185","127023","3139","121",,"54702","44.3","32816","52.4","60","31129","36578","23",,,,,
"2022-10-26T00:00:00.000","43","IL","34495375","1180700","11867740","21424935","22000","0","272221","289272","318287","350067","1688280","25262528","25115632","24080053","22469206","6445728","686898","8940607","15599671","1654","33698","199360","210615","222186","228022","315467","25559149","9914084","78.2","9831556","82.4","9332111","86.1","8617248","87.4","2003274","95","8926581","70.4","8889446","74.5","8447062","77.9","7794185","79.1","1852588","90.7","628613","2891799","5385526","544","10800","628561","2872816","5376757","10768","628549","2870272","4937119","10580","625889","2862144","4295472","10162","84315","825220","938932","4022","4964039","55.6","4963931","55.8","4878933","57.8","4644553","59.6","2813632","72.3","1508338","81.4","1944808","2960280","56425","2475",,"1329945","47.3","842625","55.9","1187","672536","974616","1214",,,,,
"2022-10-26T00:00:00.000","43","KS","7491415","260600","2828240","4384475","18100","0","257144","274614","305560","338509","1575530","5057447","5027856","4848051","4529509","1466817","138412","1904257","3007131","408","7239","173598","184307","197743","204671","308487","5184231","2185874","75","2170783","79.6","2078457","84.8","1927581","87.1","505760","95","1872733","64.3","1866459","68.4","1791669","73.1","1661821","75.1","455457","95","127974","658638","1080905","125","1667","127971","655835","1080877","1651","127958","655573","1006454","1560","127824","655139","877335","1404","18723","212355","223849","506","888704","47.5","888657","47.6","876445","48.9","839366","50.5","553194","62.9","326021","71.6","369038","507533","11568","552",,"234771","42.4","163871","50.3","237","111057","161039","193",,,,,
"2022-10-26T00:00:00.000","43","IN","16768480","627000","5792300","10342880","6300","0","249078","265581","293924","324703","1544420","10588162","10557665","10237676","9652072","3183216","316797","3803264","6431645","348","36108","157276","167214","179450","186902","293183","10601380","4283885","63.6","4264669","67.5","4102381","71.9","3832797","74.2","1035435","95","3850004","57.2","3844452","60.9","3715555","65.1","3478177","67.4","965712","88.9","290520","1292882","2255289","105","9362","290500","1289284","2255210","9353","290481","1288955","2126742","9272","290176","1288416","1890397","9088","31594","472092","457868","4138","1901374","49.4","1901262","49.5","1881842","50.6","1813218","52.1","1223403","64.1","710343","73.6","726571","1149334","23043","2402",,"424070","34.7","296352","41.7","454","183852","293697","1010",,,,,
"2022-10-26T00:00:00.000","43","PA","38262485","1560500","14459220","22203165","39600","0","298879","316113","345282","376326","1598690","25709145","25561556","24697367","23294504","7751967","795025","9880521","15030377","1309","1913","200821","211182","222870","229110","323894","25772929","11353432","88.7","11275646","93.2","10843697","95","10178924","95","2838246","95","9184570","71.7","9142184","75.5","8789452","79.3","8247196","81.1","2383183","95","736976","3285841","5150050","462","861","736919","3255244","5148704","855","736860","3253401","4797879","850","736302","3250680","4258982","784","92739","1115592","1174476","319","4205521","45.8","4205207","46","4146457","47.2","3985769","48.3","2737462","59.1","1596714","67","1784098","2357704","63514","178",,"1087551","39.7","746811","46.8","457","554021","706789","44",,,,,
"2022-10-26T00:00:00.000","43","ID","4284290","159900","1657480","2453110","13800","0","239739","256411","286497","319994","1473940","2717932","2709247","2636239","2489256","850494","89969","1024977","1597889","273","4824","152089","162146","176289","185923","292598","2747296","1126957","63.1","1122081","67.2","1084570","72.5","1013004","75.7","283647","95","996838","55.8","995088","59.6","962354","64.4","897975","67.1","259734","89.4","83004","340931","571007","132","1043","82993","339913","571007","1043","82993","339756","538441","1032","82929","339541","474359","1020","12391","119737","127209","378","467384","46.9","467383","47","462382","48","446426","49.7","305323","63.3","185619","71.5","194279","266344","6547","204",,"130861","42.9","92148","49.6","94","63031","86059","56",,,,,
"2022-10-26T00:00:00.000","43","VT","2292290","73700","864920","1351870","1800","0","367361","385294","416061","449483","1833260","1626680","1612407","1545339","1450697","500114","54186","622194","949321","72","907","260690","271017","280486","284459","399966","1597669","608269","95","600980","95","569994","95","532015","95","148583","95","525146","84.2","521636","87.7","493838","89.6","459827","90.2","131706","95","47845","186502","289217","24","307","47842","184259","289204","307","47831","184175","261501","307","47764","184110","227642","287","2683","63823","65036","157","339295","64.6","339281","65","332134","67.3","313243","68.1","200801","77.7","111233","84.5","140315","194326","4606","45",,"104259","51.9","68694","61.8","62","48425","78238","2",,,,,
"2022-10-26T00:00:00.000","43","CA","109887385","3772700","39224380","66776805","113500","0","278110","295965","326596","358903","1882240","82942108","82460980","79203082","73541642","18631999","2326943","31031204","49562736","4985","16240","209915","222096","235399","240194","319144","83432984","33673464","85.2","33409467","90","31800494","94.5","29255518","95","6131364","95","29335635","74.2","29199494","78.6","27834435","82.7","25573018","83.5","5440170","93.2","2102602","10065136","17127407","1627","5698","2102130","9989551","17100498","5689","2101882","9977577","15747774","5616","2094294","9949773","13522188","5240","203375","2743750","2491166","1594","16406287","55.9","16405753","56.2","16130261","58","15304374","59.8","8407124","70.9","4258105","78.3","6787409","9381873","235721","995",,"3812059","45.3","2289776","53.8","2415","2158394","2547029","124",,,,,
"2022-10-26T00:00:00.000","43","ME","4420150","158000","1688120","2568430","5600","0","328828","345142","373029","403530","1549490","3272422","3254290","3151018","2985687","1094133","144924","1327664","1794927","215","4692","243445","254107","265923","272573","383550","3277293","1276928","95","1267492","95","1218226","95","1148011","95","352964","95","1105058","82.2","1101368","86","1057243","89.2","993672","90.7","299800","95","132826","399836","569282","64","1148","132807","398057","569293","1147","132804","397936","525322","1117","132742","397826","462050","992","24799","138813","135778","399","656166","59.4","656158","59.6","647240","61.2","620628","62.5","421260","72.9","241283","80.5","291625","352694","11067","772",,"221684","52.6","150427","62.3","108","110463","143727","236",,,,,
"2022-10-26T00:00:00.000","43","MO","14230405","438800","5363360","8415745","12500","0","231863","246655","271795","298529","1339920","9907845","9861558","9577579","9052587","3034019","253531","3573281","6077974","500","2559","161433","170930","182928","189907","285679","9888240","4195687","68.4","4171381","72.3","4022463","76.8","3770883","79.1","1044182","95","3567064","58.1","3557004","61.7","3439549","65.7","3225227","67.7","928999","87.5","240713","1208504","2111560","200","1217","240697","1203571","2111325","1211","240679","1203240","1994289","1142","240424","1202548","1781211","852","40366","422206","466192","205","1635259","45.8","1635102","46","1616475","47","1560896","48.4","1077899","60.1","646403","69.6","652908","963904","18203","226",,"449590","41.7","315273","48.8","198","212391","304018","26",,,,,
"2022-10-26T00:00:00.000","43","TN","15629430","528700","5873940","9213890","12900","0","228863","243427","267830","293835","1366930","10861552","10832665","10590774","10082389","3344006","270088","4148749","6364134","1283","77298","159046","168718","181487","189550","292463","10689084","4360370","63.8","4343892","67.7","4221515","72.3","3978735","74.8","1073144","93.9","3813739","55.8","3807992","59.3","3706145","63.5","3499055","65.8","985128","86.2","239849","1351344","2205596","385","14485","239807","1347837","2205497","14469","239787","1347546","2104160","14347","239514","1346733","1898440","14081","36270","488843","452947","7013","1794232","47","1794024","47.1","1779651","48","1731098","49.5","1195940","61.7","702615","71.3","742835","1022398","23295","5571",,"468946","39.2","322736","45.9","759","232760","305522","3255",,,,,
"2022-10-26T00:00:00.000","43","HI","4253680","124800","1628920","2496860","3100","0","300428","319669","351222","381153","1584550","3325376","3308759","3179004","2973782","922761","71522","1231529","2021064","203","1058","234864","248657","262487","266467","343739","3357769","1278647","90.3","1269141","95","1206185","95","1115958","95","278159","95","1141562","80.6","1137363","85.5","1081448","89.3","999636","89.6","255383","95","66258","375652","697322","79","295","66230","374381","696378","295","66227","374180","640706","257","66037","373299","560001","221","11835","112512","130984","29","664532","58.2","664510","58.4","653966","60.5","621909","62.2","385756","76.1","213344","83.5","278104","379713","6525","183",,"202327","52.4","129840","60.9","122","113060","122683","24",,,,,
