"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod"
"2022-10-05T00:00:00.000","40","OR","12134885","465600","4462560","7191325","15400","0","287711","304138","332666","362108","1584020","8500972","8465121","8166281","7677785","2380287","278475","3143045","5058283","616","20553","201553","212162","223871","229107","310710","8499437","3369015","79.9","3347086","83.9","3200276","87.7","2987203","89.1","771079","95","2998046","71.1","2992703","75","2872832","78.8","2680572","80","711667","92.9","249456","1018573","1721177","191","6806","249455","1017983","1718277","6797","249453","1017899","1598541","6748","248576","1014828","1410662","6321","52786","320851","336223","1766","1698887","56.7","1698868","56.8","1671079","58.2","1594217","59.5","959539","70.9","560508","78.8","699649","973300","24547","1342",,"460739","48","310698","55.4","331","223411","300001","238",,,,,
"2022-10-05T00:00:00.000","40","DE","2863855","101600","1089600","1669055","3600","0","294102","311612","341013","371837","1516020","1987899","1980683","1918523","1801390","630162","62999","762886","1159303","92","2619","204146","215515","228448","233888","333585","1963545","837881","86","834112","90.8","802586","95","750673","95","218947","95","696972","71.6","695760","75.7","670307","79.8","625910","81.3","188357","95","57889","243559","394030","31","878","57885","243147","393819","878","57878","243100","368435","863","57828","242922","324307","822","10082","78098","99780","394","342143","49.1","342141","49.2","338339","50.5","324274","51.8","229363","63.4","136057","72.2","143440","193260","5322","120",,"92580","40.4","65696","48.3","91","44972","55597","27",,,,,
"2022-10-05T00:00:00.000","40","KS","7272015","259800","2756840","4237775","17600","0","249613","266571","296611","328595","1529380","4932409","4906496","4729262","4414663","1407100","138273","1866451","2920537","341","6807","169306","179858","192897","199482","295928","5059209","2174041","74.6","2160298","79.2","2068733","84.4","1918411","86.7","502954","95","1861637","63.9","1856823","68.1","1782664","72.7","1653261","74.7","452587","95","127883","655776","1074018","83","1580","127880","653303","1073992","1565","127867","653097","1000139","1479","127733","652681","871435","1333","18711","211364","222013","484","872658","46.9","872637","47","861230","48.3","825292","49.9","543658","62.1","320162","70.7","364815","495776","11545","512",,"204146","37.6","144769","45.2","234","96563","128717","164",,,,,
"2022-10-05T00:00:00.000","40","OK","8608260","336400","3584180","4668980","18700","0","217547","232565","258878","286490","1355350","6322133","6310108","6154136","5793163","1797052","156771","2541160","3617119","368","6715","159772","170477","185074","192801","282941","6304385","2895955","73.2","2888628","78","2805570","84.4","2623557","87.3","699173","95","2340713","59.2","2338379","63.2","2272544","68.3","2122372","70.6","577561","90.9","146763","881557","1310412","115","1435","146748","879687","1310399","1430","146744","879443","1244884","1358","146656","879003","1095389","1212","20905","292459","263849","328","934795","39.9","934789","40","927852","40.8","900403","42.4","622459","55.1","372302","64.5","416706","504540","12494","1044",,"191589","30.8","137885","37","152","99582","109918","852",,,,,
"2022-10-05T00:00:00.000","40","CO","15136375","499800","5413440","9206935","16200","0","262842","278933","306649","336422","1796790","11808619","11735587","11294145","10568848","2795965","345101","4521737","6924090","1466","16225","205056","216263","228809","234904","331900","11840167","4719859","82","4678143","86.2","4460399","90.4","4136027","91.9","885136","95","4154290","72.1","4139569","76.3","3956770","80.2","3666572","81.5","803780","95","316373","1475248","2353732","498","4574","316354","1464610","2353553","4556","316344","1464079","2171407","4444","316000","1463381","1883015","3689","29237","382060","391255","1168","2313067","55.7","2313005","55.9","2273477","57.5","2164195","59","1213393","72","637709","79.3","981847","1302399","27022","1773",,"586198","48.3","364861","57.2","415","288873","397891","651",,,,,
"2022-10-05T00:00:00.000","40","MO","13794405","438200","5211360","8133045","11800","0","224759","239098","263467","289382","1298860","9669079","9628870","9348021","8828679","2915960","253390","3488863","5923834","386","2606","157543","166897","178543","185210","274563","9650921","4175159","68","4152978","72","4004880","76.5","3754108","78.8","1039175","95","3545407","57.8","3537847","61.3","3421164","65.3","3207541","67.3","922666","86.9","240579","1201636","2098990","142","1199","240563","1197194","2098754","1194","240545","1196929","1982433","1116","240291","1196276","1770008","831","40362","419689","462393","204","1603998","45.2","1603889","45.3","1586459","46.4","1532554","47.8","1057930","59.4","634204","68.7","642572","942986","18197","228",,"385496","36.4","274004","43.2","197","179047","244856","31",,,,,
"2022-10-05T00:00:00.000","40","MH","138780","12800","72300","52580","1100","0","178516","200555","241908","291990","3718650","91502","89290","78986","67846","4316","3080","64284","24008","0","130","117701","129036","137681","142747","115648","91555","42589","54.8","40829","59","34550","60.2","28709","60.4","1597","42.8","33849","43.5","33476","48.4","29511","51.4","25311","53.3","1428","38.3","2979","22252","8556","0","60","2977","21889","8551","59","2975","21878","4651","7","2964","21833","510","4","123","1286","19","0","14692","43.4","14690","43.9","14674","49.7","13762","54.4","3961","66.9","1004","70.3","12713","1901","77","1",,"1402","35.4","383","38.1","0","2171","434","0",,,,,
"2022-10-05T00:00:00.000","40","FM","246500","12800","120740","112960","0","0","240911","265565","311465","369432","5122610","177050","174687","148710","126883","10259","13785","101309","61817","0","139","173036","188198","187903","190161","213196","178290","80759","78.9","78624","84.7","65427","82.7","54728","82","4146","86.2","67762","66.2","67738","73","57434","72.6","48865","73.2","3820","79.4","12740","34322","20623","0","66","12736","34320","20616","66","12731","34315","10324","64","12703","34285","1813","64","1116","2606","96","2","32964","48.6","32963","48.7","30782","53.6","28520","58.4","9300","66.1","2543","66.6","21639","10807","511","7",,"3044","32.7","818","32.2","3","5108","2167","0",,,,,
"2022-10-05T00:00:00.000","40","CA","106632485","3770400","38139680","64613505","108900","0","269872","287198","316922","348272","1826490","81759977","81309420","78065953","72438792","18164411","2326052","30597047","48816326","4399","16153","206923","218995","232020","236592","311135","82240537","33414821","84.6","33161415","89.3","31558841","93.8","29022560","94.8","6069761","95","29237312","74","29115401","78.4","27753995","82.5","25493214","83.3","5405258","92.6","2101088","10025725","17080581","1383","5654","2100619","9954796","17052957","5647","2100372","9943429","15703284","5569","2092784","9915722","13478215","5208","203229","2724759","2475434","1590","16421764","56.2","16421280","56.4","16149703","58.2","15328138","60.1","8417362","71.3","4258701","78.8","6814215","9369625","236702","950",,"3618743","43","2187846","51.4","2452","2013179","2255562","113",,,,,
"2022-10-05T00:00:00.000","40","MT","2375695","106300","955100","1308595","5700","0","222281","235772","258904","282757","1150810","1716903","1711670","1663609","1577759","580405","62465","717994","933783","105","2556","160642","169872","181300","187786","281154","1724774","715337","66.9","712037","70.7","686539","74.8","645559","76.8","200727","95","621935","58.2","621040","61.6","600816","65.5","565503","67.3","181200","87.8","56080","242975","322062","31","606","56073","242360","321970","606","56067","242298","301817","603","55980","242157","266750","587","10212","87207","83512","267","312519","50.2","312506","50.3","310236","51.6","301196","53.3","209974","64.5","131370","72.5","144988","161756","5325","446",,"78248","37.3","57456","43.7","126","37974","47959","85",,,,,
"2022-10-05T00:00:00.000","40","ND","1666800","53600","610120","1001380","1700","0","218722","235437","261563","286445","1390800","1189384","1183790","1141710","1078927","336508","39985","432453","716531","100","315","156074","167211","179163","185417","280786","1164053","515439","67.6","512120","72.3","492204","77.2","463109","79.6","124179","95","435546","57.2","434980","61.4","419179","65.8","394513","67.8","106210","88.6","36864","148627","249760","31","70","36857","148531","249491","70","36856","148495","233727","70","36701","148273","209443","65","4395","49661","52143","7","200444","46","200441","46.1","198076","47.3","191260","48.5","126689","62.1","76207","71.8","82066","115809","2538","27",,"35755","28.2","25366","33.3","5","14875","24651","18",,,,,
"2022-10-05T00:00:00.000","40","ID","4149790","159600","1608180","2368510","13500","0","232213","248362","277502","309949","1427660","2648755","2641230","2569036","2422417","814008","89864","999324","1554643","216","4708","148218","158076","171795","180931","280045","2677955","1121952","62.8","1117534","66.9","1080256","72.2","1008843","75.4","282208","95","992367","55.5","991058","59.3","958526","64.1","894270","66.8","258155","88.8","82916","339263","568670","103","1027","82905","338352","568671","1027","82905","338278","536221","1019","82841","338090","472231","1011","12378","119000","126387","374","459986","46.4","459985","46.4","455232","47.5","439328","49.1","300413","62.6","182509","70.7","191419","261839","6531","189",,"110704","36.9","79181","43.4","94","52588","68340","66",,,,,
"2022-10-05T00:00:00.000","40","NH","4346900","188200","1449240","2706060","3400","0","319693","335386","362674","393578","1712300","2618040","2609291","2539328","2392775","762613","89277","1004409","1523928","165","261","192544","201320","211863","216647","300402","2639713","1147786","84.4","1142174","88.1","1104161","92.1","1038704","94","292093","95","944418","69.5","942765","72.7","914297","76.3","862005","78","247442","95","79759","351127","512906","41","145","79749","349963","512867","145","79747","349817","484555","137","79714","349646","432486","119","15745","104272","127366","54","469956","49.8","469953","49.8","466436","51","447674","51.9","300038","59.6","161426","65.2","198280","263626","7982","59",,"105501","35.2","70582","43.7","79","45888","69328","27",,,,,
"2022-10-05T00:00:00.000","40","PA","37137485","1559100","14062520","21478565","37300","0","290092","306818","335130","365261","1551690","25110975","24979440","24125988","22739913","7471467","793802","9674424","14639770","1078","1901","196149","206372","217714","223656","312175","25176712","11277425","88.1","11205864","92.6","10777323","95","10115315","95","2814294","95","9113437","71.2","9078047","75","8728136","78.8","8188263","80.5","2362589","95","736042","3263060","5106385","336","850","735985","3235837","5105044","845","735932","3234263","4756764","841","735379","3231624","4220155","777","92569","1108184","1161478","314","4121581","45.2","4121313","45.4","4065700","46.6","3909588","47.7","2684888","58.4","1564067","66.2","1757712","2300318","63360","167",,"948526","35.3","660472","42.2","447","485955","572391","40",,,,,
"2022-10-05T00:00:00.000","40","ME","4241550","157700","1626820","2451430","5600","0","315542","331196","357956","387225","1486880","3153252","3137623","3035849","2873158","1030948","144828","1287025","1716705","167","4527","234580","244998","256204","262300","361400","3159792","1260222","93.8","1251582","95","1202585","95","1132712","95","344790","95","1099106","81.8","1096399","85.6","1052547","88.8","989146","90.3","297717","95","132753","397988","566107","51","1110","132734","396394","566111","1109","132731","396299","522386","1080","132669","396193","459270","963","24789","137961","134571","387","646902","58.9","646899","59","638717","60.7","612747","61.9","415789","72.3","237869","79.9","288806","346284","11052","753",,"195255","47","134699","56.6","106","97379","115843","211",,,,,
"2022-10-05T00:00:00.000","40","TN","15182930","527700","5741640","8902390","11200","0","222325","236473","260179","285440","1327880","10683631","10658181","10419163","9915256","3253820","269875","4084709","6250722","1203","77122","156441","166001","178546","186408","284576","10512968","4347281","63.7","4332290","67.5","4210772","72.2","3968539","74.6","1070112","93.6","3803157","55.7","3798570","59.2","3697383","63.4","3490798","65.6","982318","85.9","239689","1347719","2199639","337","14409","239647","1344656","2199539","14394","239627","1344408","2098808","14283","239354","1343618","1893554","14029","36261","487564","451459","6984","1776194","46.7","1776021","46.8","1762622","47.7","1715572","49.1","1185381","61.3","696565","70.9","736878","1010379","23266","5542",,"416727","35.2","289182","41.5","750","206487","257852","3249",,,,,
"2022-10-05T00:00:00.000","40","NE","4801340","151900","1644980","3000060","4400","0","248207","266219","296854","329235","1536640","3467406","3453116","3321253","3100969","978294","95923","1232751","2129897","203","8632","179249","191465","205344","212638","313096","3487237","1394715","72.1","1386287","76.9","1321976","81.7","1222810","83.8","313799","95","1259405","65.1","1255854","69.6","1200024","74.2","1110288","76.1","293164","93.8","89604","425025","742255","63","2114","89587","421976","742121","2107","89574","421850","686484","2053","89495","421585","597263","1887","7060","141704","143397","995","675472","53.6","675407","53.8","664355","55.4","633583","57.1","401837","70.3","231485","79","255717","411717","7102","913",,"157203","39.1","107953","46.6","116","64053","109558","361",,,,,
"2022-10-05T00:00:00.000","40","IH2","3533495","111200","1513980","1902015","6300","0","169650","0","0","0","0","2390124","2381863","2280520","2083580","438342","41898","1100686","1247333","22","185","114755","0","0","0","0","2390124","1133471","54.4","1128069","0","1073763","0","976537","0","183034","0","896634","43","895789","0","854424","0","776027","0","144870","0","39248","402317","454784","8","7","39222","401822","454730","7","39221","401735","413454","6","39176","401413","335424","6","3508","82087","59273","1","311843","34.8","311818","34.8","306268","35.8","285774","36.8","170281","45.5","76894","53.1","143223","166012","2489","119",,"52185","30.6","28085","36.5","20","28081","30379","26",,,,,
"2022-10-05T00:00:00.000","40","KY","10638175","390600","4320700","5917475","9400","0","238114","253588","279498","307036","1417360","6994880","6974580","6785730","6416803","2042667","240341","2858488","3893254","232","2565","156567","166257","178283","185200","272151","7077922","3027955","67.8","3016480","71.9","2918287","76.7","2739605","79.1","739491","95","2623538","58.7","2620004","62.5","2539455","66.7","2384742","68.8","660664","88","214563","999967","1405871","105","1956","214540","997610","1405794","1955","214527","997300","1325590","1935","214388","996926","1171501","1831","39011","302061","318701","874","1227124","46.8","1227104","46.8","1217026","47.9","1178963","49.4","812215","61.5","467369","70.7","542700","659655","24461","290",,"274790","33.8","189237","40.5","305","132758","169073","41",,,,,
"2022-10-05T00:00:00.000","40","AK","1886465","85800","717820","1079045","3800","0","257874","277232","309827","342022","2059730","1235188","1229017","1179508","1097892","257831","46196","472475","715089","138","1290","168846","180614","193719","199051","281512","1247863","525291","71.8","521684","76.7","497230","81.7","460021","83.4","88943","95","470217","64.3","468525","68.9","447533","73.5","413684","75","80552","88","42326","165125","262142","41","318","42324","164056","261786","318","42322","163884","240978","309","42155","163438","207762","289","3726","44010","32746","61","223464","47.5","223449","47.7","220084","49.2","209152","50.6","122052","66.3","61970","76.9","95235","124972","3134","115",,"48168","39.5","29177","47.1","59","26628","29087","24",,,,,
"2022-10-05T00:00:00.000","40","NV","6911010","259700","2333300","4313910","4100","0","224372","238757","263598","289464","1393430","5238059","5228988","5091684","4782575","1360764","188875","1792562","3255819","239","564","170058","180647","194206","200316","274363","5227429","2383870","77.4","2378754","82.2","2305727","87.9","2148041","90","519775","95","1923256","62.4","1921617","66.4","1864239","71.1","1741389","72.9","431899","87.1","173946","618869","1129696","76","177","173942","617740","1129682","177","173941","617632","1072416","174","173896","617476","949774","167","26288","197097","208429","61","794258","41.3","794257","41.3","788786","42.3","763427","43.8","501127","56.9","282180","65.3","315866","465691","12653","48",,"176233","35.2","120297","42.6","52","82662","110491","11",,,,,
"2022-10-05T00:00:00.000","40","AS","125910","600","25200","100110","0","0","265678","292067","341062","401819","3841060","114380","114363","101671","84991","9271","580","25341","87186","0","1273","241349","265282","275404","271233","282825","114871","45997","95","45980","95","39421","95","32639","95","3243","95","42395","89.5","42395","95","36345","95","29924","95","2994","91.3","590","9540","31634","0","631","590","9540","31634","631","590","9539","25590","626","589","9516","19197","622","29","1220","1728","17","24523","57.8","24523","57.8","24500","67.4","21062","70.4","8362","78.9","2388","79.8","4924","19594","2","3",,"2018","24.1","799","33.5","0","486","1640","0",,,,,
"2022-10-05T00:00:00.000","40","TX","72050225","2657000","25662540","43652485","78200","0","248484","266803","298950","333627","1929450","48759624","48581652","46434742","42613048","10202526","1542554","17833357","29375622","68","8023","168161","179899","192666","197319","273216","47697214","21709167","74.9","21601777","80","20454623","84.9","18554002","85.9","3683714","95","18071414","62.3","18049928","66.8","17250193","71.6","15756463","73","3267905","87.5","1350327","6163621","10554576","82","2641","1350085","6143968","10553154","2639","1350012","6142249","9755277","2573","1348478","6136530","8268936","2437","176386","1548824","1542176","515","6778926","37.5","6778833","37.6","6680338","38.7","6494709","41.2","3997125","54.9","2090768","64","3140338","3542620","95024","916",,"1273439","31.9","805959","38.5","111","767200","651141","183",,,,,
"2022-10-05T00:00:00.000","40","AR","7423380","262100","3077920","4059660","23700","0","245986","262371","290288","320298","1417000","4547572","4535147","4408521","4136944","1355449","125647","1938435","2477774","214","5502","150691","160290","172393","178497","258732","4602521","2070083","68.6","2062022","72.9","1992373","77.9","1854012","80","511733","95","1687791","55.9","1685395","59.6","1634159","63.9","1521902","65.7","432205","82.5","115470","681399","889025","133","1331","115349","680439","888210","1326","115341","680226","837287","1278","114893","678950","726825","1210","15928","241888","173801","587","717422","42.5","717369","42.6","711445","43.5","688666","45.3","483764","57.8","293032","67.8","341246","365125","10251","792",,"165429","34.2","119026","40.6","113","91017","87236","792",,,,,
"2022-10-05T00:00:00.000","40","DD2","7280710","210700","2376140","4666270","27600","0","0","0","0","0","0","8983413","8982562","8804940","8314086","844490","327232","2935452","5674320","2013","44396","0","0","0","0","0","8983413","4575317","0","4574532","0","4471754","0","4217719","0","474752","0","3636555","0","3636472","0","3568272","0","3369960","0","250128","0","319255","1101015","2205114","708","10463","319234","1100975","2205092","10463","319222","1100939","2137222","10182","318890","1099900","1941378","9089","10598","84287","154691","541","949786","26.1","949786","26.1","943248","26.4","905755","26.9","278328","37.5","97971","39.2","322632","616870","6123","3938",,"65754","23.6","29692","30.3","89","25394","57206","508",,,,,
"2022-10-05T00:00:00.000","40","AL","11209840","401400","4839260","5950780","18400","0","228624","243225","267737","293845","1319060","6631238","6621028","6489916","6165973","2055165","178875","2865130","3586095","325","813","135243","143660","155006","161630","241830","6783604","3146465","64.2","3140171","68.1","3067106","73.3","2896290","75.9","828602","95","2569128","52.4","2568124","55.7","2517043","60.1","2381376","62.4","712630","83.9","168078","1049549","1349922","108","924","168069","1049348","1349675","924","168063","1049283","1298670","920","167965","1048651","1163743","913","37190","377494","297429","501","980686","38.2","980637","38.2","976277","38.8","953926","40.1","713632","51.5","434289","60.9","473004","491127","16322","212",,"188917","26.5","134687","31","284","100000","103408","24",,,,,
"2022-10-05T00:00:00.000","40","GU","351360","24300","97680","229280","100","0","208536","230006","267568","306747","2187660","377830","377442","359019","323472","54596","13646","119091","244403","16","674","224246","247080","273401","282400","339929","378550","156691","93","156421","95","146620","95","130365","95","17878","95","142364","84.5","142334","93.2","134691","95","120195","95","16871","95","11379","40792","89996","6","189","11378","40766","89995","189","11377","40762","82358","188","11368","40739","67895","187","655","6904","9260","49","73739","51.8","73739","51.8","73120","54.3","68369","56.9","34659","73.8","13633","80.8","26954","44963","1812","10",,"12443","35.9","6284","46.1","6","5697","7785","1",,,,,
"2022-10-05T00:00:00.000","40","NY","54069595","1943600","18910780","33195215","20000","0","277942","295034","322357","350526","1640390","41982057","41826226","40403619","37920845","9882522","1452735","15161474","25333690","1545","32613","215807","228227","240882","245836","299821","42019916","18008325","92.6","17917252","95","17194730","95","16042343","95","3548432","95","15386008","79.1","15351499","83.8","14730104","87.8","13718850","88.9","3126977","94.9","1268592","5135984","8963997","359","9873","1268477","5109959","8963004","9708","1268357","5107952","8344641","8810","1267247","5104688","7338924","7670","188290","1467404","1468727","2511","7322472","47.6","7322176","47.7","7247069","49.2","6946900","50.6","4150184","61.9","2170735","69.4","3034233","4167159","119554","1427",,"1365220","32.9","904530","41.7","1868","714747","857954","336",,,,,
"2022-10-05T00:00:00.000","40","PW","48290","3800","30400","14090","0","0","224271","237029","258997","291202","2424200","49686","49623","46917","43240","5382","2357","37991","9169","0","169","230754","243572","251633","260749","270181","50073","20616","95","20573","95","19141","95","17604","95","1877","94.2","18369","85.3","18361","90.1","17266","92.6","15814","95","1811","90.9","2361","12741","3177","0","83","2361","12741","3176","83","2361","12741","2081","83","2361","12740","630","83","227","1542","40","2","12101","65.9","12101","65.9","11919","69","11224","71","4827","80.3","1580","87.2","10907","1192","2","0",,"1175","24.3","398","25.2","0","1244","28","0",,,,,
