"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-06-03T00:00:00.000","22","MD","16438370","609200","5625660","10203510","0","271903","289217","318395","348936","1713410","12380525","12379342","11886687","11015785","2868625","367204","4502582","7492055","18684","204783","217803","230233","233831","299003","12492316","5261649","87","5260568","92.6","5002558","95","4605462","95","1015784","95","4604482","76.2","4604312","81","4380657","84.8","4029221","85.5","919545","95","327724","1530837","2741179","4742","327683","1530802","2741089","4738","327541","1530718","2517798","4600","327320","1530062","2167640","4199","55355","438223","424681","1286","2381530","51.7","2371604","54.1","2255478","56","1371793","68.2","702494","76.4","985280","1359249","35942","1059",,"406065","29.6","268790","38.3","571","209366","220507","547"
"2022-06-03T00:00:00.000","22","CT","9078225","346600","3515880","5215745","0","254628","268303","292285","319898","1440430","7790388","7788401","7521275","7000032","2003963","250503","2957441","4581214","1230","218507","230182","242157","246667","317966","7826626","3433677","95","3432090","95","3288937","95","3042936","95","756452","95","2845723","79.8","2845271","84.1","2724924","87.7","2516907","88.7","624812","95","231824","961458","1651983","458","231745","961250","1651819","457","231741","961128","1531600","455","231630","960917","1324009","351","22824","247252","354632","104","1486292","52.2","1483999","54.5","1419605","56.4","897196","67.3","464474","74.3","673657","794568","18038","29",,"237735","26.5","166311","35.8","76","112127","132157","4"
"2022-06-03T00:00:00.000","22","AL","9940140","398100","4343660","5198380","0","202728","215676","237412","260562","1169650","6372174","6371668","6257831","5945714","1947701","178758","2778623","3414180","613","129960","138249","149463","155856","229185","6492180","3090756","63","3090308","67.1","3024265","72.2","2857988","74.9","819108","95","2521450","51.4","2521386","54.7","2476969","59.2","2345687","61.5","702107","82.6","166619","1037007","1317090","734","166610","1037003","1317039","734","166608","1036985","1272642","734","166518","1036495","1141945","729","37045","372923","291678","461","911651","36.2","911132","36.8","894288","38.1","675118","49.4","414803","59.1","448166","447366","15971","148",,"95499","14.1","72225","17.4","211","54788","44609","9"
"2022-06-03T00:00:00.000","22","VA","20306785","788100","7258800","12259885","0","237909","252885","277910","304236","1494350","16846500","16832462","16173789","15039082","3977504","509295","5985153","10341278","10774","197369","209619","221347","225316","292699","16932134","7362413","86.3","7354028","91.6","7008421","95","6481822","95","1479334","95","6292732","73.7","6287440","78.3","5993984","82","5528201","82.8","1280247","94.2","457273","2036538","3794951","3970","457169","2036396","3789910","3965","456353","2036243","3497636","3752","454817","2030433","3039542","3409","73350","595102","610711","1084","3018574","48","3007253","50.2","2869255","51.9","1764263","64.3","945023","73.8","1241827","1730954","44899","894",,"438674","24.9","299730","31.7","610","218801","244244","229"
"2022-06-03T00:00:00.000","22","AR","6377680","255500","2677820","3444360","0","211335","225412","249396","275179","1217390","4308744","4305650","4194311","3933024","1254073","124238","1843419","2336929","4158","142777","152179","164017","169699","239381","4355630","2024161","67.1","2021733","71.5","1957460","76.5","1822369","78.6","503779","95","1653490","54.8","1652729","58.4","1605973","62.8","1496110","64.6","425137","81.2","113883","670613","867605","1389","113762","670599","866986","1382","113752","670588","820612","1021","113313","669386","712434","977","15814","238542","170257","524","665453","40.2","664676","41.4","646690","43.2","457193","55.4","278073","65.4","322444","332351","10141","517",,"89102","19.5","68102","24.5","69","48320","43613","80"
"2022-06-03T00:00:00.000","22","MO","11980705","431100","4580160","6969445","0","195207","207661","228827","251334","1128090","9111382","9110909","8863606","8367407","2687893","252499","3302095","5554463","2325","148456","157919","169291","175534","253088","9082263","4082705","66.5","4082224","70.8","3944232","75.3","3699513","77.6","1026189","95","3463337","56.4","3463286","60","3355678","64.1","3147610","66","905135","85.2","238769","1176803","2046975","790","238753","1176790","2046956","787","238737","1176777","1939428","736","238488","1176277","1732341","504","40264","412301","452389","181","1492774","43.1","1490207","44.4","1446112","45.9","1003832","57.3","604237","66.8","609204","865658","17833","79",,"203742","20.3","153330","25.4","122","90755","119514","6"
"2022-06-03T00:00:00.000","22","VI","153860","2900","41240","109720","0","144755","154441","172055","188769","751343","147820","147725","145272","138174","42527","2327","44335","101158","0","139072","148283","162451","169524","207672","145575","70386","66.2","70318","70.6","68923","77.1","65270","80.1","19253","94","57149","53.8","57123","57.3","56051","62.7","53004","65","15483","75.6","2112","15908","39123","6","2109","15900","39108","6","2109","15898","38038","6","2105","15874","35019","6","571","6174","8734","4","18060","31.6","18051","32.2","17649","33.3","13354","41.7","7521","48.6","6081","11831","146","2",,"1611","12.1","1035","13.8","1","654","1020","0"
"2022-06-03T00:00:00.000","22","VT","1865590","72700","730020","1062870","0","298978","313573","338613","365813","1492010","1443217","1442909","1385600","1297843","425726","53667","566202","822463","885","231289","242528","251493","254487","340475","1421000","587273","94.1","586962","95","557597","95","520138","95","144509","95","509559","81.7","509545","85.6","483344","87.7","449908","88.2","128449","95","47498","180018","281772","271","47494","180017","281763","271","47482","179997","255595","270","47418","179944","222294","252","2660","62285","63347","157","312142","61.3","311168","64.4","294510","65.5","189553","75","105106","81.8","133260","174334","4530","18",,"53079","28","38366","36.5","38","25351","29450","1"
"2022-06-03T00:00:00.000","22","IH2","3018595","108500","1331580","1578515","0","144929","0","0","0","0","2276012","2275433","2189933","2004700","413488","41342","1062660","1171838","172","109276","0","0","0","0","2276012","1103604","53","1103214","0","1054971","0","960967","0","180101","0","877529","42.1","877367","0","840484","0","764244","0","141920","0","38831","396377","442315","6","38805","396303","442253","6","38804","396288","405386","6","38759","396017","329462","6","3493","80335","58091","1","283125","32.3","282784","33.6","268159","35.1","160903","43.7","72828","51.3","134806","145840","2360","119",,"27610","17.2","15918","21.9","10","14248","14466","21"
"2022-06-03T00:00:00.000","22","WV","4218345","167000","1692520","2358825","0","235379","248266","270782","294458","1149380","2772794","2772061","2722436","2594419","926619","67633","1197432","1505984","1745","154719","163147","174757","181101","252477","2775051","1170674","65.3","1170234","68.9","1142287","73.3","1080476","75.4","343322","93.5","1037508","57.9","1037270","61","1015389","65.2","960981","67.1","312469","85.1","61267","425597","550162","482","61250","425521","550018","481","61248","425500","528170","471","61188","425133","474222","438","9637","160391","142243","198","480845","46.3","480502","47.3","469809","48.9","344243","59.5","211565","67.7","226409","249238","5118","80",,"69411","20.2","52186","24.7","50","33997","38171","6"
"2022-06-03T00:00:00.000","22","DC","1955605","71400","695280","1188925","0","277096","296133","320720","338585","2239000","1621718","1621422","1573851","1506558","300656","40166","584463","995345","1744","229787","245528","258112","260839","344224","1523751","722746","95","722443","95","691353","95","656206","95","104973","95","555160","78.7","555101","84.1","533558","87.5","507056","87.8","86617","95","42197","187186","325179","598","42194","187177","325132","598","42174","187164","303632","588","42151","187068","277275","562","3012","45664","37779","162","229264","41.3","227801","42.7","220199","43.4","110191","57","57960","66.9","96350","131135","1673","106",,"31514","28.6","20143","34.8","47","17905","18116","34"
"2022-06-03T00:00:00.000","22","NC","22806800","935200","8627860","13243740","0","217454","230877","253817","278561","1302430","17065949","17058338","16536928","15536042","4673865","520281","6368481","10176236","951","162718","172685","184040","189756","266911","16967432","8931030","85.2","8926135","90.4","8636033","95","8104932","95","2261139","95","6508837","62.1","6506131","65.9","6287621","70","5884794","71.9","1636110","93.4","486623","2259933","3762112","169","486606","2259889","3759468","168","486594","2259811","3541048","168","485121","2256706","3142804","163","55485","780056","800500","69","1754987","27","1750386","27.8","1690173","28.7","1142078","35.6","648635","39.6","765790","960077","29083","37",,"175817","15.4","122563","18.9","118","91830","90419","4"
"2022-06-03T00:00:00.000","22","SD","1944765","91500","775700","1077565","0","219832","236161","263482","291325","1280540","1447085","1447013","1398210","1310833","430921","41761","564191","840992","141","163575","175717","189433","196362","283741","1465125","683359","77.2","683290","83","656504","88.9","611442","91.6","179125","95","549881","62.2","549869","66.8","528373","71.6","493291","73.9","147721","95","39347","200300","310193","41","39343","200298","310187","41","39342","200296","288694","41","39315","200224","253712","40","5056","72873","69769","23","232792","42.3","232557","44","225514","45.7","157342","57.1","95422","64.6","104357","125456","2962","17",,"33556","21.3","26306","27.6","16","15522","18829","2"
"2022-06-03T00:00:00.000","22","WI","12066545","452700","4531400","7082445","0","207242","219714","241341","264859","1186200","10518377","10517764","10195402","9603499","3156329","335771","4022868","6156866","2872","180653","191513","203917","210795","310283","10515612","4201292","72.2","4200646","76.5","4033510","80.7","3766142","82.7","1048834","95","3837219","65.9","3837125","69.9","3687175","73.7","3444704","75.6","980285","95","301141","1343146","2191929","1003","301125","1343134","2191868","998","301109","1343098","2041976","992","300905","1342735","1800123","941","30742","468376","480815","352","2182053","56.9","2178519","59.1","2104497","61.1","1394401","72.6","798753","81.5","902386","1252082","27427","158",,"376309","27","277471","34.7","171","172439","214712","28"
"2022-06-03T00:00:00.000","22","TX","63445335","2636600","22840780","37967955","0","218808","234939","263246","293782","1699020","47649895","47642161","45727773","42007756","10044886","1580729","17425565","28638278","5323","164333","176420","189733","194516","268995","46277460","21409459","73.8","21403131","79.3","20326851","84.3","18458439","85.5","3699960","95","17961633","61.9","17960128","66.5","17230602","71.5","15760700","73","3283674","87.9","1369373","6142867","10448145","1248","1369081","6142342","10447458","1247","1368896","6141990","9718513","1203","1367246","6137208","8255093","1153","180145","1555969","1547153","407","6984060","38.9","6968046","40.4","6705124","42.5","4118908","56.5","2163857","65.9","3024380","3857234","102181","265",,"693439","16.8","473072","21.9","309","375751","360393","24"
"2022-06-03T00:00:00.000","22","MN","13194130","505000","4695120","7994010","0","233954","249510","276138","304259","1433550","10604863","10594955","10168024","9498316","2842954","357786","3855990","6385810","5277","188042","200358","212805","219033","308888","10621531","4253761","75.4","4247998","80.3","4024149","84.2","3730515","86","949399","95","3920631","69.5","3916563","74.1","3717483","77.8","3440384","79.3","893107","95","329034","1309582","2280138","1877","329019","1309572","2276100","1872","329014","1309517","2077105","1847","328461","1307162","1802967","1794","50666","376616","465384","441","2289702","58.4","2284073","61.4","2187428","63.6","1352410","75.4","743390","83.2","910320","1349871","29037","474",,"421817","31.2","296357","39.9","198","182864","253603","129"
"2022-06-03T00:00:00.000","22","NJ","22762055","979100","8193180","13589775","0","256266","272029","298778","327813","1542630","17569104","17567471","16961158","15787452","4085875","578844","6638826","10347652","3782","197801","209949","222635","227367","276908","18075368","8078962","91","8077388","95","7745855","95","7182500","95","1630016","95","6763983","76.2","6763776","80.8","6484600","85.1","5994955","86.3","1383160","93.7","518083","2329743","3914367","1790","518022","2329708","3914265","1781","517983","2329646","3635293","1678","517698","2328928","3146705","1624","93674","643690","645503","293","3269048","48.3","3263352","50.3","3123299","52.1","1880141","62","955698","69.1","1381904","1819632","67403","109",,"403514","21.5","275495","28.8","641","205124","215988","13"
"2022-06-03T00:00:00.000","22","MH","107680","12600","57800","37280","0","138511","155611","187697","226556","2885320","72085","72049","64603","57106","3512","2922","53427","15734","2","92725","104120","112610","120150","94105","72155","36481","46.9","36455","52.7","31432","54.8","26924","56.6","1517","40.6","28867","37.1","28856","41.7","26476","46.2","23747","50","1349","36.1","2875","20704","5285","3","2874","20699","5280","3","2872","20694","2907","3","2863","20661","220","3","122","1222","5","0","8889","30.8","8886","33.6","8807","37.1","2700","48","701","52","8448","411","30","0",,"166","6.1","53","7.6","0","216","8","0"
"2022-06-03T00:00:00.000","22","MI","22048510","945800","8781520","12321190","0","220775","234050","256527","281126","1248920","16214095","16213357","15746322","14881259","4776632","467981","6402395","9341473","2246","162354","172109","183203","189741","270569","16535706","6718674","67.3","6717971","71.3","6474498","75.3","6079815","77.5","1712065","95","6040499","60.5","6040430","64.1","5824867","67.8","5467425","69.7","1567995","88.8","422649","2191447","3425217","1186","422635","2191423","3425187","1185","422616","2191365","3209715","1171","422299","2190593","2853474","1059","71298","785680","710389","628","3315519","54.9","3310465","56.8","3204867","58.6","2136181","68.9","1209432","77.1","1471731","1795310","48323","155",,"523873","24.5","376868","31.2","375","257438","283917","21"
"2022-06-03T00:00:00.000","22","LA","8478650","325300","3465480","4687870","0","182384","195031","216109","238086","1144180","6341571","6340964","6216088","5883796","1820211","200267","2586860","3551201","3243","136413","145859","158440","165221","245635","6308857","2848843","61.3","2848452","65.5","2775502","70.7","2602887","73.1","678659","91.6","2498249","53.7","2498089","57.5","2445999","62.3","2303853","64.7","639311","86.3","181546","965009","1350533","1161","181524","964994","1350412","1159","181513","964973","1298366","1147","181322","964413","1156995","1123","22466","304252","312375","218","1001204","40.1","1000527","40.9","981148","42.6","710021","55.7","420521","65.8","443022","544425","13667","90",,"104419","14.7","77161","18.3","104","47739","61439","1"
"2022-06-03T00:00:00.000","22","NH","3671500","179700","1290540","2201260","0","270021","283275","306324","332425","1446250","2621613","2620910","2549160","2394894","743291","88774","977462","1555234","143","192807","202217","212684","216839","292791","2638012","1210475","89","1209946","93.4","1169093","95","1098323","95","313850","95","967707","71.2","967512","74.6","937043","78.2","880396","79.7","251047","95","79489","347142","540962","114","79479","347041","540878","114","79477","347039","510413","114","79445","346880","453965","106","15741","103112","132147","47","451692","46.7","450890","48.1","433383","49.2","290405","56.6","153551","61.2","191414","252437","7809","32",,"64731","22.3","45088","29.4","57","30496","35879","25"
"2022-06-03T00:00:00.000","22","IL","28322545","1169700","9873840","17279005","0","223508","237508","261331","287423","1386160","23018410","22999866","22094119","20579027","5588384","681591","8175290","14130731","30798","181650","192873","203862","208840","273507","23277229","9652965","76.2","9642168","80.9","9172301","84.6","8473925","86","1968380","95","8727444","68.9","8719794","73.1","8301620","76.6","7664040","77.8","1817512","89","623804","2826138","5268092","9410","623750","2826042","5260597","9405","623747","2826023","4842449","9401","621128","2818314","4215415","9183","83891","810040","919771","3810","4598101","52.7","4583561","55.2","4392429","57.3","2675518","69.8","1434304","78.9","1854497","2686570","55111","1923",,"663626","24.8","454133","31.7","842","316049","383902","946"
"2022-06-03T00:00:00.000","22","FL","49579885","2398900","18386120","28794865","0","230843","243780","265189","287456","1102430","38256248","38246442","37476392","35544445","12699589","1487991","14204546","22417170","146541","178120","188054","200451","206081","282380","37876363","17142003","79.8","17133424","84.2","16714274","89.4","15744186","91.3","4811954","95","14476842","67.4","14474995","71.2","14143804","75.7","13337251","77.3","4123382","91.7","1366970","4906263","8161968","41641","1366148","4905506","8161786","41555","1366098","4905365","7831254","41087","1365141","4903877","7027888","40345","215230","1979410","1906628","22114","5934772","41","5928132","41.9","5793907","43.4","4243742","55.2","2608132","63.3","2534847","3284537","106963","8425",,"908776","21.4","689692","26.4","1593","482435","460846","3176"
"2022-06-03T00:00:00.000","22","US","749982055","30885000","278991720","440105335","0","225892","240175","264525","290398","1368780","588473704","588282140","569230795","532476267","152032873","18786228","221994751","347113595","579130","177246","188392","200773","206179","277473","588473704","258682487","77.9","258553588","82.8","248228408","87.6","230645358","89.3","57005216","95","221411336","66.7","221347363","70.9","212948231","75.1","197873791","76.6","49930863","91.1","17007188","76987624","127253579","162945","17004093","76984414","127196163","162693","17002061","76980967","118805127","160076","16974981","76897264","103848130","153416","2364177","23798110","23700576","68000","103712931","46.8","103474838","48.6","99551872","50.3","62892974","61.7","34772099","69.6","44348576","57803321","1525844","35190","15119578","14425457","22.9","10137888","29.2","15554","7237748","7854590","11686"
"2022-06-03T00:00:00.000","22","DD2","6722010","210500","2208540","4296970","6000","0","0","0","0","0","7547632","7547277","7422929","7030229","650667","328773","2507576","4687459","23824","0","0","0","0","0","7547632","4293918","0","4293621","0","4216032","0","3996861","0","422033","0","3202645","0","3202572","0","3156265","0","2987667","0","201828","0","295178","990027","1917189","251","295156","990007","1917158","251","295148","989999","1870867","251","294928","989757","1702739","243","9761","73969","118095","3","1887","0.1","1886","0.1","1882","0.1","279","0","64","0","613","1241","33","0",,"0","0","0","0","0","1","6","0"
