"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-05-01T00:00:00.000","18","NC","22079900","930600","8333260","12816040","0","210524","245728","269682","1260920","16730305","16218440","15229118","4510965","518002","6228532","9982822","949","159517","180495","186007","257608","16629848","8829444","84.2","8542069","95","8016326","95","2222273","95","6408857","61.1","6192619","68.9","5792505","70.7","1583869","90.5","484689","2219351","3704661","156","484660","2219230","3488574","155","483205","2216145","3093004","151","55296","755579","772926","68","1698696","26.5","1698462","27.4","1641785","28.3","1107145","35.4","627803","39.6","744225","925734","28709","28","8825466","89.3","6406706","64.9","16724194","169302","223519","2219307","3702572","484672","155"
"2022-05-01T00:00:00.000","18","HI","3477080","124500","1301820","2050760","0","245579","287099","311565","1295250","2913873","2805753","2614833","747189","71123","1064892","1777560","298","205801","231668","234303","278337","2925073","1237440","87.4","1178362","95","1090259","95","271309","95","1107743","78.2","1056775","87.3","976924","87.5","247989","92.4","65280","365161","677285","17","65250","365102","626406","17","65067","364267","547573","17","11762","108975","127245","7","566056","51.1","565939","53.6","541907","55.5","349076","70.8","195398","78.8","252617","307247","6189","3","1235590","92.9","1107056","83.2","2912012","218841","261306","365111","676676","65252","17"
"2022-05-01T00:00:00.000","18","WY","976785","48200","431640","496945","0","168772","199051","219490","984871","755832","738997","700198","233145","29096","329361","396700","675","130595","150594","157339","235075","758448","340381","58.8","331091","67.5","312001","70.1","92640","93.4","298511","51.6","290881","59.3","274203","61.6","83582","84.3","26826","119983","151555","147","26822","119981","143932","146","26801","119955","127304","143","3948","42682","36888","64","128857","43.2","128819","44.3","125712","45.8","90076","58.1","56902","68.1","59241","67721","1842","53","340340","62.6","298504","54.9","755785","138975","179613","119982","151552","26823","147"
"2022-05-01T00:00:00.000","18","IN","13462080","607200","4734100","8120780","0","199965","235968","260679","1239900","9532049","9283690","8743569","2746866","305651","3434311","5760558","31529","141589","162728","169310","252994","9544319","4136426","61.4","3990873","70","3731727","72.3","1009581","93","3691239","54.8","3589138","62.9","3366769","65.2","943406","86.9","281605","1254257","2146859","8518","281572","1254189","2044899","8478","281289","1253828","1823307","8345","31121","461341","447013","3931","1694695","45.9","1690449","47.1","1637365","48.6","1115480","59.8","652759","69.2","659628","1012023","21464","1580","4135970","65.5","3691153","58.5","9531593","150963","213214","1254248","2146800","281588","8517"
"2022-05-01T00:00:00.000","18","DD2","6681610","210500","2193340","4277770","0","0","0","0","0","7463819","7343923","6956421","623051","326402","2474911","4638934","23572","0","0","0","0","7463819","4234173","0","4158896","0","3942915","0","398351","0","3177603","0","3133388","0","2966708","0","197914","0","292807","981658","1902908","230","292778","981632","1858748","230","292567","981402","1692516","223","9719","71179","117015","1","1861","0.1","1860","0.1","1856","0.1","275","0","62","0","601","1227","33","0","4233895","0","3177532","0","7463484","0","0","981639","1902877","292786","230"
"2022-05-01T00:00:00.000","18","MS","5545715","227400","2243860","3074455","0","186339","219944","243493","1139470","3867734","3792345","3579567","1137165","93434","1554197","2217012","3091","129958","150405","157166","233651","3905776","1773260","59.6","1731181","68.7","1619556","71.1","446482","91.7","1542028","51.8","1508868","59.8","1415907","62.2","408722","84","86230","586044","868439","1315","86212","586026","835317","1313","86126","585670","742846","1265","17770","207382","182991","579","573930","37.2","573813","38","563378","39.8","428204","52.8","255918","62.6","267049","297986","8178","717","1773091","63.5","1541996","55.2","3867548","138489","198581","586036","868427","86218","1315"
"2022-05-01T00:00:00.000","18","VT","1802550","72200","704680","1025670","0","288875","327171","353452","1441590","1405606","1349640","1262792","404883","53467","550022","801235","882","225261","244966","247614","323805","1383757","583231","93.5","553914","95","516599","95","142796","95","506360","81.1","480464","87.2","447168","87.7","127214","95","47389","178651","280050","270","47373","178633","254188","270","47309","178581","221026","252","2652","61544","62861","157","305575","60.3","305499","63.6","289363","64.7","185712","74","102777","80.8","130881","170169","4508","17","582957","95","506347","85.1","1405338","236213","302977","178650","280042","47385","270"
"2022-05-01T00:00:00.000","18","MI","21319710","941900","8443220","11934590","0","213478","248048","271834","1207640","15883605","15427715","14571787","4601865","466141","6254465","9160800","2199","159045","179496","185795","260670","16192992","6686850","67","6446351","75","6053872","77.2","1703844","95","6006527","60.1","5794527","67.4","5439035","69.3","1556224","88.2","421176","2177515","3406690","1146","421145","2177435","3194813","1134","420835","2176672","2840497","1031","71177","778547","705885","615","3257560","54.2","3257130","56.2","3156484","58","2106068","68.3","1192645","76.6","1450597","1758834","47989","140","6686198","71","6006463","63.8","15882922","168601","226314","2177493","3406663","421162","1145"
"2022-05-01T00:00:00.000","18","FL","48234485","2379900","17859620","27994965","0","224579","257993","279656","1072510","37535461","36780648","34874615","12335207","1480966","13911426","22000855","142214","174765","196730","202197","274278","37154924","17033775","79.3","16616041","88.9","15653509","90.8","4787052","95","14386647","67","14062939","75.2","13263281","76.9","4098066","91.1","1361715","4880815","8103583","40534","1360845","4879934","7782067","40093","1359907","4878487","6985466","39421","214893","1968251","1893076","21846","5785029","40.2","5783952","41.1","5660574","42.7","4153844","54.4","2554236","62.3","2483166","3188721","105461","7681","17025285","83.7","14384828","70.7","37525781","184511","237164","4880062","8103408","1360894","40464"
"2022-05-01T00:00:00.000","18","OK","7328730","325100","3076680","3926950","0","185211","220398","243906","1153890","5913106","5777545","5437311","1622324","154493","2388034","3368431","2148","149435","173749","180958","255431","5881356","2812725","71.1","2737116","82.3","2562322","85.3","682545","95","2264685","57.2","2204929","66.3","2060582","68.6","556217","87.6","144039","856312","1263934","400","144021","856284","1204245","379","143944","855995","1060312","331","20750","282348","253022","97","848623","37.5","848537","38.5","828330","40.2","579418","52.9","348243","62.6","388534","447867","12051","171","2812416","76","2264633","61.2","5912761","159742","197997","856294","1263916","144024","399"
"2022-05-01T00:00:00.000","18","TX","61871535","2631500","22236880","37003155","0","213380","256717","286494","1656880","46760528","44927657","41277473","9752800","1568057","17122746","28064718","5007","161266","186413","191134","261173","45419064","21201815","73.1","20158801","83.6","18317276","84.8","3672968","95","17813856","61.4","17112242","71","15660885","72.5","3259478","87.3","1360309","6110962","10341480","1105","1359840","6110109","9641232","1061","1358213","6105528","8196128","1016","179166","1546626","1533328","358","6780631","38.1","6778620","39.6","6536393","41.7","4017465","55.4","2110879","64.8","2956193","3723556","100645","237","21195644","78.5","17812401","66","46752983","173127","229111","6110440","10340834","1360023","1104"
"2022-05-01T00:00:00.000","18","NH","3539800","179400","1242140","2118260","0","260335","295336","320501","1394370","2526321","2456204","2305009","696266","87998","941511","1496716","96","185798","204928","208700","274267","2547108","1195944","88","1155458","95","1085604","95","308780","95","954993","70.2","924956","77.2","869028","78.7","245142","95","79070","343639","532176","108","79058","343536","502254","108","79026","343378","446523","101","15681","101050","128366","45","420587","44","420536","45.5","404218","46.5","268034","53.2","140252","57.2","179452","233590","7527","18","1195426","92.2","954803","73.7","2525625","194865","273114","343538","532097","79060","108"
"2022-05-01T00:00:00.000","18","WV","4088845","166000","1634020","2288825","0","228153","262469","285418","1114090","2724126","2675013","2548237","899541","67319","1174971","1480108","1728","152003","171713","177877","245099","2725427","1164539","65","1136646","73","1075180","75.1","341622","93.1","1031640","57.6","1010033","64.8","955967","66.7","310307","84.5","60983","423123","547057","477","60964","423026","525577","466","60905","422660","471969","433","9621","159047","141443","196","471695","45.7","471598","46.7","461494","48.3","338364","58.8","208045","67","222648","243914","5057","76","1164106","68.5","1031403","60.7","2723396","160283","240645","423047","546914","60966","476"
"2022-05-01T00:00:00.000","18","AK","1538965","85000","595720","858245","0","210372","252755","279019","1680310","1145164","1103646","1026343","228050","46696","442055","655263","1150","156540","181259","186079","248996","1148101","510597","69.8","488053","80.2","451795","81.9","87058","95","455688","62.3","437375","71.8","404596","73.4","78975","86.2","41758","161048","252751","131","41751","161039","234456","129","41592","160607","202274","123","3698","43326","31905","46","196640","43.2","196544","44.9","188373","46.6","113344","62.7","57946","73.4","86991","106659","2959","31","510191","75","455475","66.9","1144544","168200","226164","161043","252548","41753","131"
"2022-05-01T00:00:00.000","18","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47349","44918","41346","4985","2349","36303","8595","102","219901","240912","249328","250251","47707","20402","94.8","19001","95","17475","95","1869","93.8","18136","84.2","17104","91.7","15669","94.5","1802","90.5","2354","12663","3069","50","2354","12663","2037","50","2354","12663","602","50","227","1538","35","2","11352","62.6","11351","66.4","10729","68.5","4599","77","1522","84.5","10475","877","0","0","20399","95","18135","89","47345","232391","220831","12663","3068","2354","50"
"2022-05-01T00:00:00.000","18","AL","9700140","397000","4230560","5072580","0","197833","231679","254271","1141410","6283019","6172329","5864145","1905896","178048","2737923","3366479","569","128142","147421","153718","224266","6402408","3075228","62.7","3010144","71.9","2845127","74.6","815645","95","2506023","51.1","2463181","58.8","2333197","61.2","697939","82.1","166023","1031628","1307665","707","166012","1031607","1264855","707","165925","1031120","1135450","702","37012","370620","289864","443","892770","35.6","892642","36.2","877045","37.6","663191","48.8","408126","58.5","439530","437248","15864","128","3074786","66.7","2505959","54.4","6282521","136315","210469","1031624","1307614","166014","707"
"2022-05-01T00:00:00.000","18","NM","4474445","187600","1748900","2537945","0","213391","250328","276031","1184950","3940305","3804558","3537646","1044620","119636","1600334","2210700","9635","187917","212851","218240","276643","4087874","1838446","87.7","1756207","95","1618817","95","428380","95","1490635","71.1","1428579","79.9","1314776","81.1","356411","94.4","110010","563399","814908","2318","109991","563335","752946","2307","109848","562913","639747","2268","21390","167394","166495","1132","740500","49.7","740288","51.8","707283","53.8","443285","63.5","246612","69.2","310707","418711","10811","271","1838190","93","1490573","75.4","3940028","199410","226458","563382","814874","110000","2317"
"2022-05-01T00:00:00.000","18","MD","15903370","606900","5432760","9863710","0","263053","308033","337580","1657640","12054771","11580244","10720723","2722204","366016","4367646","7303130","17979","199395","224298","227568","283741","12163459","5227471","86.5","4973794","95","4579358","95","1008409","95","4572554","75.6","4353544","84.3","4004171","85","910598","94.9","326866","1521167","2719924","4597","326689","1521053","2501326","4476","326472","1520423","2153172","4104","55275","434272","419805","1246","2323010","50.8","2321738","53.3","2211964","55.2","1345856","67.5","689901","75.8","968095","1318297","35689","929","5226476","92","4572392","80.4","12053669","212073","279805","1521132","2719842","326825","4593"
"2022-05-01T00:00:00.000","18","MH","106880","12600","57000","37280","0","137482","186303","224873","2863880","66129","60543","54094","3278","2828","50605","12694","2","85063","105533","113813","87835","66206","34113","43.9","30206","52.7","26413","55.6","1497","40.1","27354","35.2","25709","44.8","23257","48.9","1320","35.4","2787","20313","4251","3","2784","20304","2618","3","2777","20273","204","3","121","1195","4","0","6968","25.5","6966","27.1","6935","29.8","2185","39.5","570","43.2","6612","328","28","0","34091","49.3","27343","39.5","66097","95519","154455","20308","4246","2786","3"
"2022-05-01T00:00:00.000","18","NV","5963010","259000","2045400","3658610","0","193594","227439","249758","1202290","4899288","4780693","4484579","1221076","187730","1680521","3030508","529","159060","182344","187834","246199","4873664","2317668","75.2","2251522","85.9","2098186","87.9","504949","95","1872966","60.8","1821471","69.5","1702025","71.3","417920","84.3","172637","605154","1095109","66","172633","605148","1043624","66","172589","605041","924332","63","26175","191980","199728","37","722902","38.6","722854","39.7","703176","41.3","464781","54.2","262929","62.9","295954","414636","12305","7","2317562","80.1","1872951","64.7","4899177","169253","206006","605149","1095102","172634","66"
"2022-05-01T00:00:00.000","18","CA","90469555","3723300","32467780","54278475","0","228966","268884","295482","1549640","75120671","72343906","66983782","15870999","2321526","28068883","44714238","16024","190120","215013","218776","271851","75405887","33088940","83.7","31570419","93.8","29040116","94.8","6100614","95","28471626","72.1","27213817","80.9","25003748","81.7","5282738","90.5","2100075","9749185","16617216","5150","2099435","9748378","15360918","5086","2091957","9721989","13185033","4769","203478","2672654","2405093","1513","14455575","50.8","14452738","53.1","13816213","55.3","7653355","66.2","3880770","73.5","6205690","8024039","225256","590","33059176","89","28453654","76.6","75073029","202198","243666","9748869","16599959","2099677","5149"
