"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-08-24T00:00:00.000","34","CO","14040375","498400","5139540","8390435","12000","0","243810","258736","284445","312063","1666690","11431498","11379983","10951015","10239493","2650500","344057","4408822","6664627","945","13047","198507","209710","221857","227584","314632","11475197","4680984","81.3","4647336","85.6","4432458","89.8","4110090","91.4","877932","95","4117893","71.5","4110652","75.8","3931358","79.6","3643285","81","798048","94.7","315533","1462989","2335417","267","3500","315514","1456064","2335320","3489","315504","1455777","2156400","3412","315164","1455136","1869476","3246","29182","379888","387831","1123","2273725","55.2","2273714","55.3","2239923","57","2134210","58.6","1197682","71.5","628798","78.8","971982","1273546","26934","1250",,"524241","43.8","330216","52.5","395","250086","310528","501"
"2022-08-24T00:00:00.000","34","NJ","24360715","993500","8787840","14558275","21100","0","274265","291135","319763","350836","1650980","18072396","18026880","17369547","16163366","4231377","581833","6820257","10669339","424","543","203468","215439","227995","232780","286769","18610441","8199257","92.3","8168049","95","7821127","95","7248526","95","1645423","95","6845644","77.1","6837350","81.7","6545039","85.9","6047470","87.1","1397893","94.7","520909","2358483","3965564","64","457","520847","2350722","3965260","457","520806","2350440","3673285","451","520500","2349563","3176930","431","93760","650505","653518","94","3410081","49.8","3410021","49.9","3379821","51.6","3221693","53.3","1927948","63","978238","70","1418139","1923436","68377","98",,"568641","29.5","369568","37.8","819","288423","313917","51"
"2022-08-24T00:00:00.000","34","MT","2211395","106200","911600","1188695","4900","0","206909","219467","240998","263202","1071220","1670781","1667877","1621495","1536876","557477","62196","704171","901873","31","2510","156326","165526","176711","182920","270047","1679356","710128","66.4","707952","70.3","683017","74.4","642272","76.4","199657","95","617352","57.8","617109","61.2","597386","65.1","562329","66.9","180141","87.3","55893","241342","319515","4","587","55888","241151","319479","587","55884","241131","299783","584","55802","241001","264951","571","10190","86814","82875","262","306801","49.7","306800","49.7","305121","51.1","296586","52.7","207219","64","129624","72","143238","157840","5287","433",,"66860","32.3","50000","38.6","114","32887","36907","75"
"2022-08-24T00:00:00.000","34","NH","4003000","187000","1391740","2421960","2300","0","294401","308852","333982","362440","1576830","2711825","2705994","2626243","2467280","776413","89288","999681","1622582","54","220","199441","208781","219115","223393","305838","2723426","1230666","90.5","1226288","94.6","1182176","95","1110155","95","318238","95","982663","72.3","981836","75.8","949350","79.2","891560","80.7","255989","95","79852","350759","551876","4","137","79842","350060","551793","137","79840","350001","519372","133","79807","349840","461790","119","15774","104459","135705","51","474453","48.3","474452","48.3","471267","49.6","452092","50.7","303440","58.3","160776","62.8","196563","269903","7934","53",,"89384","29.5","59905","37.3","75","41016","51246","33"
"2022-08-24T00:00:00.000","34","OR","11313985","464700","4286760","6550525","12000","0","268248","283564","310162","337612","1476870","8262350","8239340","7951474","7470910","2280461","278066","3083005","4881797","328","19154","195895","206504","217982","222934","297679","8262380","3342584","79.3","3327995","83.4","3184061","87.3","2971938","88.7","767126","95","2979947","70.7","2976838","74.6","2859456","78.4","2668165","79.6","708227","92.4","249117","1014417","1709958","45","6404","249116","1014349","1706925","6403","249114","1014344","1589569","6384","248237","1011312","1402586","5988","52755","319751","334042","1664","1672442","56.1","1672427","56.2","1649721","57.7","1575517","59","949618","70.4","554698","78.3","694210","952584","24504","1098",,"422306","44.5","288261","52","325","203981","239621","142"
"2022-08-24T00:00:00.000","34","BP2","369930","16100","163720","190110","0","0","0","0","0","0","0","330715","330713","330713","330713","11062","14174","152597","163912","0","32","0","0","0","0","0","330715","150399","0","150397","0","150397","0","150397","0","4081","0","137672","0","137671","0","137671","0","137671","0","3742","0","13493","55514","68665","0","0","13492","55514","68665","0","13492","55514","68665","0","13492","55514","68665","0","196","1819","1727","0","51530","37.4","51530","37.4","51530","37.4","51530","37.4","16236","54.4","2636","70.4","31331","19534","643","22",,"3052","18.8","761","28.9","3","2129","1564","2"
"2022-08-24T00:00:00.000","34","FL","52665785","2433700","19569920","30639265","22900","0","245211","258953","281695","305348","1171040","39244732","39200045","38355567","36368948","13085866","1494841","14548178","23043028","1129","157556","182723","192743","205154","210861","290969","38993171","17363166","80.8","17331985","85.2","16884762","90.3","15896101","92.2","4847803","95","14633418","68.1","14626861","71.9","14272799","76.3","13450779","78","4156511","92.4","1376406","4942027","8269645","212","45035","1375584","4936796","8269435","44834","1375527","4936365","7916868","43829","1374532","4934498","7098949","42600","215832","1992132","1925922","22577","6204796","42.4","6204689","42.4","6175398","43.3","6015186","44.7","4373278","56.5","2673787","64.3","2612772","3472496","109427","10042",,"1320167","30.2","958922","35.9","2043","690982","691884","3822"
"2022-08-24T00:00:00.000","34","VA","21856085","795900","7816900","13231485","11800","0","256060","272179","299113","327448","1608360","17345797","17274361","16548924","15398065","4156451","505883","6167084","10660291","288","12251","203219","215122","226481","230694","305867","17587102","7488632","87.7","7443218","92.7","7079335","95","6545332","95","1496098","95","6355967","74.5","6342024","79","6036107","82.6","5565000","83.4","1298440","95","460201","2059561","3830849","56","4671","460097","2052794","3824417","4660","459262","2051604","3520846","4339","457696","2045644","3057713","3894","73656","602400","621235","1143","3235763","50.9","3235570","51","3189417","52.8","3029381","54.4","1840644","66.3","976686","75.2","1285552","1903381","45671","1143",,"655609","35.6","423907","43.4","771","323148","379375","309"
"2022-08-24T00:00:00.000","34","WV","4560845","168900","1850120","2536625","5200","0","254491","268424","292768","318366","1242700","2857156","2853475","2799428","2668392","961036","68149","1232387","1554469","33","2118","159426","167938","179700","186265","261855","2863265","1185820","66.2","1183331","69.6","1154035","74.1","1091415","76.2","346160","94.3","1050375","58.6","1049670","61.8","1026615","65.9","971490","67.8","315434","85.9","61771","430547","557475","5","565","61754","430031","557317","563","61752","429992","534315","551","61689","429604","479675","517","9677","162155","143386","216","501261","47.7","501225","47.8","498983","48.6","486704","50.1","354006","60.6","216601","68.7","232510","263440","5197","113",,"104606","29.5","75446","34.8","69","52269","57280","33"
"2022-08-24T00:00:00.000","34","AZ","16419820","614300","6230620","9567700","7200","0","225587","239743","264577","291210","1254730","12930773","12899472","12432421","11576994","3798305","377328","5037011","7473768","466","42200","177652","188343","200327","205321","290250","12665418","5487173","75.4","5466582","79.8","5218096","84.1","4806550","85.2","1331633","95","4590180","63.1","4586660","67","4402164","70.9","4070131","72.2","1152390","88.1","338820","1669506","2570882","83","10755","338581","1666476","2570783","10737","338571","1666307","2386540","10663","338223","1665464","2055887","10475","51494","559007","536252","5622","2066218","45","2066177","45","2044341","46.4","1952574","48","1285157","59.3","754531","65.5","886065","1151464","25340","3341",,"439666","34.2","305362","40.5","631","208390","257487","1482"
"2022-08-24T00:00:00.000","34","RI","2861925","90300","1110800","1657625","3200","0","270156","284814","308566","334781","1530070","2348488","2342610","2263815","2123877","613465","66417","897184","1382463","203","2221","221689","233133","244079","248446","327975","2540289","1078700","95","1074570","95","1024772","95","954733","95","225981","95","898386","84.8","897450","89.3","855018","92.2","794092","92.9","194153","95","61145","299340","537229","45","586","61144","298606","537078","577","61144","298563","494704","562","61115","298396","434003","534","6829","86696","100460","161","502982","56","502980","56","498651","58.3","476907","60.1","291510","71.3","153282","78.9","209178","288383","5291","126",,"99463","34.1","66185","43.2","149","49319","57095","51"
"2022-08-24T00:00:00.000","34","TN","14311230","524100","5481440","8297890","7800","0","209560","222897","245241","269052","1251650","10446971","10429955","10197345","9700151","3143306","268871","4003601","6099819","857","73823","152976","162446","174745","182364","274910","10281543","4322921","63.3","4311369","67.1","4191940","71.8","3951203","74.3","1066174","93.2","3780427","55.4","3778219","58.8","3679323","63","3474269","65.3","978522","85.6","238996","1340542","2186394","186","14007","238954","1338788","2186301","13992","238935","1338660","2087718","13903","238662","1337966","1883863","13684","36195","485939","449508","6861","1749061","46.3","1749029","46.3","1737348","47.2","1692234","48.7","1170940","60.8","688360","70.3","728111","992409","23146","5280",,"361809","30.9","254014","36.9","710","177805","206119","3054"
"2022-08-24T00:00:00.000","34","VA2","8606720","626900","4218880","3755040","5900","0","0","0","0","0","0","7755789","7755611","7755589","7752188","4164537","256252","4009982","3489483","27","45","0","0","0","0","0","7755789","3525131","0","3525024","0","3525008","0","3523082","0","1720529","0","2981360","0","2981289","0","2981283","0","2979874","0","1523822","0","233957","1463647","1283753","0","2","233951","1463624","1283712","2","233950","1463623","1283708","2","233915","1463584","1282373","2","76702","832839","614280","1","1207539","40.5","1207534","40.5","1207533","40.5","1207444","40.5","1093639","46.5","786466","51.6","639916","546366","21256","1",,"258035","23.6","202874","25.8","55","137167","123758","4"
"2022-08-24T00:00:00.000","34","TX","68246765","2652500","24502280","41038185","53800","0","235367","252719","283169","316015","1827600","48155032","48030157","45931937","42138518","10011016","1539857","17471229","29133730","19","10197","166075","177857","190580","195121","268088","47102549","21576169","74.4","21491441","79.6","20360056","84.5","18472283","85.5","3672747","95","17864962","61.6","17851069","66.1","17165308","71.2","15685058","72.6","3255186","87.2","1345960","6130709","10385632","19","2367","1345715","6118081","10384889","2365","1345645","6117261","9700072","2311","1344123","6112029","8226675","2212","175694","1542304","1536627","560","6684567","37.4","6684513","37.4","6597436","38.4","6414597","40.9","3951127","54.5","2066903","63.5","3087843","3500400","94786","1530",,"1137468","28.8","728750","35.3","311","613241","613761","1951"
"2022-08-24T00:00:00.000","34","IA","7456155","292000","2918120","4235135","10900","0","236323","251945","278601","307061","1348420","5405191","5390218","5220108","4918940","1684825","180283","2149018","3074996","104","790","171318","182137","195051","202573","304695","5416219","2180769","69.1","2170788","73.4","2087087","78","1949062","80.3","554468","95","1984740","62.9","1983007","67","1909224","71.3","1784655","73.5","521944","94.4","164602","726423","1093135","7","553","164600","724727","1093121","552","164595","724617","1019470","535","164497","724351","895288","512","14668","274352","232768","153","1092033","55","1092029","55.1","1080865","56.6","1043745","58.5","710063","71.6","418869","80.3","484910","592690","14322","104",,"264788","37.3","192366","45.9","100","130382","142260","12"
"2022-08-24T00:00:00.000","34","UT","6952750","253200","2346160","4349190","4200","0","216870","235037","268212","305646","1900320","5502217","5482253","5221768","4748586","1094109","186630","1897150","3417833","142","462","171625","185327","201437","208750","299041","5476753","2360985","73.6","2347240","79.3","2211201","85.3","1990893","87.5","381328","95","2095060","65.3","2093031","70.8","1983600","76.5","1787739","78.6","347597","95","171909","676712","1246029","10","102","171874","674905","1246140","102","171861","674773","1136863","93","171687","674309","941659","80","17030","149313","181244","10","988236","47.2","988218","47.2","975217","49.2","923465","51.7","495019","67.7","265675","76.4","366954","608355","12903","20",,"144667","29.2","93926","35.4","334","60311","99087","2"
"2022-08-24T00:00:00.000","34","ME","3858450","156700","1522420","2174430","4900","0","287042","301283","325625","352251","1352580","3046622","3036583","2938114","2778263","979297","144629","1254120","1643551","63","4259","226647","237108","247956","253637","343294","3059288","1251640","93.1","1245095","95","1196716","95","1127158","95","342738","95","1091164","81.2","1090203","85.1","1046980","88.4","983827","89.8","295592","95","132586","395159","562347","10","1043","132567","394241","562343","1042","132564","394200","519189","1017","132503","394116","456282","916","24778","137077","133369","367","636287","58.3","636286","58.4","630070","60.2","604893","61.5","410628","71.8","234504","79.3","285889","338663","11020","711",,"173627","42.3","121443","51.8","101","87352","90840","186"
"2022-08-24T00:00:00.000","34","ND","1547400","53500","586420","906480","1000","0","203054","218571","242826","265926","1291170","1155589","1152438","1113328","1052493","323013","39896","426226","689067","24","376","151640","162783","174709","180875","269526","1133124","509951","66.9","507804","71.7","488904","76.7","460292","79.1","123277","95","431140","56.6","430811","60.9","415752","65.2","391464","67.3","105140","87.7","36808","147736","246532","2","57","36801","147705","246246","57","36800","147695","231198","57","36646","147480","207281","55","4392","49370","51370","7","194773","45.2","194771","45.2","193329","46.5","187259","47.8","124285","61.4","74635","71","81186","111035","2532","18",,"26746","21.5","19104","25.6","5","12376","15767","9"
"2022-08-24T00:00:00.000","34","NM","4954145","189000","1938100","2823445","3600","0","236268","250736","277166","305624","1311990","4185363","4174436","4018450","3741382","1143606","120349","1694703","2358850","65","11396","199604","211274","224817","230808","302857","4361999","1894203","90.3","1886054","95","1797562","95","1657001","95","441543","95","1524249","72.7","1522746","77.1","1456186","81.5","1340281","82.7","365786","95","111261","574686","835235","11","2639","111252","573586","835261","2636","111243","573491","768836","2605","111095","573020","653598","2557","21458","171730","171392","1203","797866","52.3","797856","52.4","786799","54","747723","55.8","466466","65.2","258572","70.7","329891","456489","11049","431",,"190435","40.8","126355","48.9","260","92742","107929","154"
"2022-08-24T00:00:00.000","34","PR","7934250","215600","2796820","4921030","800","0","248435","257923","278562","302723","1167390","7510123","7504505","7163628","6595394","1886769","153766","2847804","4508164","20","369","235155","243953","251506","251640","277606","7524849","3072240","95","3068011","95","2889221","95","2659191","95","705038","95","2691745","84.3","2691283","87.5","2538296","89.1","2331292","88.9","615004","90.5","140362","968208","1582883","8","162","140340","967900","1582873","162","140326","967832","1430001","129","140195","967474","1223533","82","23707","304695","286582","19","1637247","60.8","1637237","60.8","1630281","64.2","1499515","64.3","852615","70.7","443029","72","645631","979792","11791","32",,"225402","26.4","138053","31.2","224","105183","127587","4"
"2022-08-24T00:00:00.000","34","IH2","3287095","110200","1435980","1735215","5700","0","157820","0","0","0","0","2351992","2346572","2248890","2054902","429392","41803","1088219","1221785","8","177","112924","0","0","0","0","2351992","1124502","54","1120472","0","1067532","0","971184","0","181992","0","890263","42.7","889894","0","849783","0","772049","0","143886","0","39170","400304","450771","1","6","39144","400033","450710","6","39143","399996","410637","6","39098","399704","333240","6","3504","81568","58813","1","304547","34.2","304524","34.2","299978","35.3","280519","36.3","167344","44.9","75535","52.5","140884","161071","2473","119",,"46217","27.6","25199","33.4","19","24242","24530","22"
"2022-08-24T00:00:00.000","34","MS","6171315","231400","2493060","3443455","3400","0","207359","220983","244755","270961","1268010","4056940","4053918","3967447","3745287","1214777","94758","1632507","2325681","26","3968","136315","145163","157349","164443","249598","4119248","1809631","60.8","1807428","64.7","1760936","69.8","1646174","72.3","451413","92.8","1574815","52.9","1574551","56.4","1537527","61","1441719","63.3","414573","85.2","87715","595312","889960","7","1789","87702","595098","889955","1789","87691","595026","853047","1756","87597","594619","757844","1652","17868","210104","185924","676","626035","39.8","626029","39.8","623022","40.5","608334","42.2","454885","55.4","269892","65.1","284975","331581","8490","983",,"114300","25.1","80548","29.8","127","62867","58310","265"
"2022-08-24T00:00:00.000","34","FM","230400","12800","119040","98560","0","0","225176","248220","291122","345303","4788030","164997","164047","141028","121275","9762","13728","97577","53578","0","114","161256","176735","178196","181756","202868","166163","77206","75.5","76268","82.2","63929","80.8","53855","80.7","4078","84.7","64875","63.4","64865","69.9","55724","70.4","47863","71.7","3742","77.8","12686","33716","18418","0","55","12682","33716","18412","55","12677","33713","9279","55","12651","33692","1465","55","1113","2560","67","2","29360","45.3","29359","45.3","28073","50.4","26530","55.4","8742","63.1","2372","63.4","20437","8405","510","8",,"2357","27","643","27.1","2","3967","1539","0"
"2022-08-24T00:00:00.000","34","VT","2019690","73300","789720","1155370","1300","0","323674","339475","366583","396030","1615250","1503262","1494530","1430924","1340724","446668","53981","589627","858745","15","894","240912","251204","259719","262895","357223","1479400","598169","95","592768","95","562388","95","524588","95","146053","95","516250","82.7","514958","86.6","487784","88.5","453986","89","129683","95","47722","183060","285134","1","297","47719","181819","285122","297","47708","181771","258007","297","47643","181715","224350","277","2674","62976","63876","157","325887","63.1","325884","63.3","320760","65.8","302808","66.7","194662","76.3","107782","83.1","137068","184213","4581","23",,"75706","38.9","52358","48.6","54","36291","43006","1"
"2022-08-24T00:00:00.000","34","MD","17856970","613300","6156860","11068310","18500","0","295367","314176","345872","379049","1861270","12921095","12861972","12310502","11411139","3032926","368253","4696475","7835596","373","20398","213724","226294","238442","242224","316129","13064474","5366791","88.8","5330072","93.8","5056922","95","4652966","95","1026328","95","4669064","77.2","4658785","82","4422797","85.7","4065798","86.3","929855","95","329444","1552159","2781881","23","5323","329401","1542333","2781717","5316","329254","1541931","2546519","5075","329024","1541080","2191111","4567","55478","442423","430599","1352","2536182","54.3","2536136","54.4","2495634","56.4","2362182","58.1","1424629","70.1","724926","78","1023672","1474752","36420","1315",,"610194","42.8","380407","52.5","755","313104","340542","752"
"2022-08-24T00:00:00.000","34","IN","15122880","622800","5328200","9168280","3600","0","224634","239518","265079","292838","1392860","10280319","10262848","9952786","9377069","3034128","316047","3710773","6218483","153","34863","152703","162544","174456","181577","279452","10288249","4249895","63.1","4237309","67.1","4078603","71.5","3811168","73.8","1029133","94.8","3824398","56.8","3822276","60.5","3696356","64.8","3460707","67","960230","88.4","289872","1285216","2239895","26","9156","289854","1283433","2239811","9152","289837","1283298","2114111","9084","289536","1282854","1879380","8913","31564","469791","454772","4100","1860015","48.6","1859995","48.7","1843756","49.9","1778194","51.4","1200948","63.2","697271","72.6","715650","1119242","22953","2161",,"336690","28","239574","34.4","420","148015","207906","848"
"2022-08-24T00:00:00.000","34","US","806829135","31180300","300824460","474197475","626900","0","243014","258380","284576","312463","1472530","608937334","607127127","585985131","548077233","158339450","18866547","229236868","360175884","14559","643476","183410","194427","206682","212256","288983","608937334","262643277","79.1","261453589","83.7","250540006","88.4","232674052","90.1","57449108","95","223914723","67.4","223607955","71.6","214833608","75.8","199551723","77.3","50415834","92","17080700","77824706","128817297","2591","182348","17077628","77601859","128744119","181815","17075637","77580203","119997597","177814","17047969","77491554","104841049","168946","2365588","24012343","23965972","71563","108540822","48.5","108539031","48.5","107324416","50","102915219","51.6","64611137","62.9","35599077","70.6","45856744","61093497","1544371","45303","23074624","21772202","33.7","14551296","40.9","20177","10933597","12102415","18048"
"2022-08-24T00:00:00.000","34","WI","12992245","454100","4890800","7633645","13700","0","223141","236569","259856","285178","1277200","10907746","10872941","10516419","9907499","3309479","337291","4163578","6403429","114","3334","187340","197980","210337","217468","325338","10908673","4259254","73.2","4236597","77.1","4062309","81.2","3792002","83.2","1055841","95","3877760","66.6","3873562","70.5","3717646","74.4","3472084","76.2","988159","95","302360","1357090","2217052","12","1207","302344","1353039","2216973","1194","302328","1352864","2061265","1177","302122","1352459","1816392","1099","30836","471875","485058","388","2264483","58.4","2264469","58.5","2240250","60.3","2155595","62.1","1421490","73.5","812234","82.2","922007","1314579","27670","224",,"566228","39.8","398019","49","229","259989","325574","50"
