"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus","second_booster"
"2022-05-17T00:00:00.000","20","MO","11785605","429600","4506260","6849745","0","192028","225100","247241","1109720","9024110","8780980","8287850","2643926","252074","3267685","5502026","2325","147034","167713","173865","248949","8993910","4071809","66.3","3934650","75.2","3690710","77.4","1023563","95","3451651","56.2","3345145","63.9","3137806","65.8","901133","84.8","238417","1172840","2039612","782","238385","1172816","1933213","731","238137","1172320","1726848","501","40232","410474","450248","179","1473333","42.7","1473080","44","1430578","45.6","993481","56.9","598362","66.4","602527","852982","17746","78","4071349","70.6","3451602","59.8","9023655","156407","204280","1172827","2039595","238401","779",
"2022-05-17T00:00:00.000","20","IH2","2968895","108500","1314580","1545815","0","142543","0","0","0","2256955","2172314","1988486","407506","41191","1054289","1161304","171","108361","0","0","0","2256955","1099400","52.8","1051385","0","957746","0","179340","0","874074","42","837579","0","761656","0","141197","0","38730","395039","440299","6","38703","394951","403919","6","38658","394682","328310","6","3491","79889","57816","1","278044","31.8","277972","33.2","264062","34.7","158518","43.2","71713","50.8","132752","142861","2312","119","1099014","0","873915","0","2256383","0","0","394965","440240","38704","6",
"2022-05-17T00:00:00.000","20","ID","3449690","157600","1353480","1938610","0","193037","230686","257658","1186810","2493998","2425018","2268483","736767","88392","935458","1466344","3804","139558","162164","169433","253472","2518873","1104257","61.8","1066453","71.3","989666","73.9","277440","95","976957","54.7","944159","63.1","876095","65.4","253168","87.1","81656","331600","562840","861","81637","331590","530079","853","81577","331416","462260","842","12293","116580","123956","339","411212","42.1","411209","43.6","410977","46.9","283535","60.1","172986","68.3","180240","224552","6302","118","1104168","66.1","976911","58.5","2493880","149257","206461","331592","562818","81640","861",
"2022-05-17T00:00:00.000","20","OR","10223885","463600","3857960","5902325","0","242402","280278","305084","1334570","7887055","7629781","7164107","2135800","276215","2949287","4644313","17240","186997","209163","213779","278796","7887843","3293016","78.1","3152602","86.4","2943167","87.8","759136","95","2944743","69.8","2831244","77.6","2642717","78.9","700582","91.5","247723","1004852","1686325","5843","247720","1004848","1572851","5825","246860","1001886","1388471","5500","52613","316413","330044","1512","1584095","53.8","1583572","55.9","1518406","57.5","918039","68.8","538517","76.9","671273","887900","24144","778","3289840","82.5","2942666","73.8","7881735","197541","256242","1004851","1684251","247722","5842",
"2022-05-17T00:00:00.000","20","NY","46711255","1900800","16524500","28285955","0","240117","278487","302823","1417150","39609034","38344871","35987322","9061692","1436360","14347507","23801176","23991","203608","228608","233301","274918","39648662","17588035","90.4","16908491","95","15788753","95","3494733","95","15016608","77.2","14434242","86.1","13449127","87.2","3050289","92.5","1255639","5021022","8733155","6792","1255423","5020310","8152179","6330","1254422","5017927","7171045","5733","187574","1435775","1424856","2084","6879113","45.8","6877194","47.6","6626719","49.3","3977467","60.5","2073985","68","2920458","3840880","117099","676","17585225","95","15016027","81.9","39605500","216110","254883","5020891","8732884","1255526","6726",
"2022-05-17T00:00:00.000","20","TX","62527635","2634600","22499480","37393555","0","215643","259439","289532","1674450","47197453","45330325","41647106","9904988","1574783","17275805","28341659","5206","162773","188084","192846","265249","45844434","21311119","73.5","20250993","84","18395516","85.2","3689294","95","17891712","61.7","17174985","71.3","15714009","72.8","3273036","87.6","1365580","6128040","10396884","1208","1365104","6127175","9681543","1163","1363465","6122512","8226916","1116","179779","1551909","1540954","394","6875537","38.4","6873337","40","6622945","42.1","4070669","56","2139492","65.4","2990784","3782988","101518","247","21304881","78.9","17890229","66.2","47189831","174745","231541","6127517","10396217","1365288","1207",
"2022-05-17T00:00:00.000","20","FM","165900","12800","92440","60660","0","162138","209623","248636","3447630","130801","114369","100278","7925","13493","83480","33791","37","127835","144511","150288","164692","131780","68237","66.7","58505","73.9","50473","75.6","3852","80","57375","56.1","50924","64.3","45159","67.7","3569","74.2","12536","31979","12839","21","12528","31977","6398","21","12505","31967","666","21","1108","2430","30","1","16492","28.7","16472","32.3","16428","36.4","5750","43.5","1515","42.4","13989","2071","432","0","68202","73.5","57369","61.8","130764","140878","178731","31979","12837","12532","21",
"2022-05-17T00:00:00.000","20","IL","27855445","1168900","9716540","16970005","0","219822","257021","282683","1363300","22933087","22028759","20519842","5512651","686647","8146095","14069439","30906","180977","203258","208240","269801","23187669","9732985","76.8","9255828","85.4","8557578","86.8","1984799","95","8760614","69.1","8338508","76.9","7701978","78.2","1822159","89.2","628798","2839633","5282722","9461","628741","2839516","4860799","9452","626124","2831823","4234798","9233","84423","811637","922278","3821","4551262","52","4549731","54.6","4363615","56.7","2661089","69.1","1426953","78.3","1844286","2649990","55079","1907","9723481","81.5","8753959","73.4","22916854","192177","233591","2839535","5276224","628744","9456",
"2022-05-17T00:00:00.000","20","MS","5614315","228600","2272160","3113555","0","188644","222664","246505","1153560","3896920","3820789","3607070","1151830","93670","1567315","2232760","3175","130938","151533","158374","236665","3935535","1777592","59.7","1735147","68.8","1623239","71.3","447274","91.9","1546195","52","1512660","60","1419369","62.3","409681","84.2","86452","587340","871034","1369","86433","587318","837542","1367","86346","586961","744747","1315","17792","207880","183413","596","579970","37.5","579845","38.3","569065","40.1","431894","53.1","257986","63","269463","301534","8220","753","1777418","63.6","1546163","55.4","3896729","139534","201037","587332","871022","86440","1369",
"2022-05-17T00:00:00.000","20","NC","22382100","934200","8471660","12976240","0","213405","249091","273374","1278180","16887386","16370975","15376730","4592349","519286","6296780","10070369","951","161015","182193","187810","262256","16789318","8877454","84.6","8587626","95","8059564","95","2242270","95","6458520","61.6","6240254","69.4","5838908","71.3","1611332","92","485815","2239900","3732642","163","485786","2239779","3514527","162","484325","2236684","3117742","157","55410","768557","787296","69","1723402","26.7","1723078","27.6","1664975","28.5","1123912","35.5","637975","39.6","754874","939604","28892","32","8873134","89.8","6456159","65.4","16880715","170887","226578","2239856","3730343","485798","162",
"2022-05-17T00:00:00.000","20","AK","1564365","85300","605820","873245","0","213844","256926","283625","1708050","1155037","1112535","1034801","231664","46773","446362","660812","1090","157890","182719","187613","252941","1157760","511003","69.9","488306","80.2","452011","82","87220","95","457621","62.6","438431","72","405473","73.5","79176","86.4","41811","161377","254300","133","41807","161369","235124","131","41649","160938","202761","125","3708","43434","31988","46","200347","43.8","200235","45.7","191810","47.3","115139","63.6","58744","74.2","88571","108734","3010","32","510571","75","457376","67.2","1154360","169643","229896","161373","254061","41809","133",
"2022-05-17T00:00:00.000","20","DE","2403255","100100","930000","1373155","0","246801","286168","312033","1272200","1837502","1784647","1673690","562832","62340","709069","1063806","2287","188701","212507","217308","297943","1809804","812254","83.4","783451","93.3","733085","95","212889","95","676246","69.4","653358","77.8","610390","79.3","182878","95","57247","237116","381157","726","57236","237102","358299","721","57186","236965","315539","700","10006","75741","96762","369","311041","46","310950","47.6","299619","49.1","213203","60.5","126671","69.3","133435","172356","5185","65","812077","88.4","676215","73.6","1837300","199914","261495","237105","381141","57243","726",
"2022-05-17T00:00:00.000","20","LA","8346150","325200","3415780","4605170","0","179534","212732","234366","1126300","6284922","6161889","5831892","1793959","199920","2564299","3517486","3217","135195","157058","163764","242093","6251802","2841472","61.1","2769193","70.6","2597266","72.9","677767","91.5","2491674","53.6","2440455","62.2","2298971","64.6","638341","86.1","181245","963056","1346222","1151","181212","963020","1295084","1139","181021","962466","1154367","1117","22456","303747","311920","218","989129","39.7","988791","40.5","970363","42.2","703175","55.3","416816","65.3","438113","537327","13601","88","2841122","65.4","2491547","57.3","6284414","144558","191984","963041","1346134","181223","1149",
"2022-05-17T00:00:00.000","20","GU","320560","24100","85780","210680","0","190256","244113","279858","1995890","354526","338064","304196","49160","13623","112072","228553","278","210415","257443","265571","306083","354435","154209","91.5","145042","95","129055","95","17633","95","139846","83","132978","95","118784","95","16589","95","11187","40666","87880","113","11186","40665","81014","113","11177","40648","66846","113","632","6781","9141","35","62258","44.5","62240","46.8","58637","49.4","31076","67.2","12410","74.8","22378","38429","1449","2","154177","95","139844","91.5","354492","232057","209844","40665","87879","11187","113",
"2022-05-17T00:00:00.000","20","MA","17219610","619300","6549520","10050790","0","249831","286195","310840","1472600","15046711","14462105","13507388","3532638","404629","5915483","8726150","449","218305","240364","243829","302107","15117404","6800886","95","6480786","95","6024987","95","1429380","95","5467431","79.3","5204763","86.5","4828305","87.2","1137189","95","382089","1924571","3160558","213","382059","1924530","2897965","209","380794","1919132","2528191","188","74444","517488","545180","77","2819006","51.6","2818112","54.1","2689962","55.7","1573813","64.9","810701","71.3","1310489","1481356","27131","30","6794152","95","5463171","83.6","15035630","230074","263493","1924562","3156314","382083","212",
"2022-05-17T00:00:00.000","20","VA2","8184820","626600","3982880","3575340","0","0","0","0","0","7475915","7475719","7472366","3984140","255870","3858537","3361225","283","0","0","0","0","7475915","3461461","0","3461340","0","3459433","0","1691698","0","2955331","0","2955255","0","2953853","0","1508048","0","233675","1449579","1272065","12","233668","1449556","1272019","12","233633","1449517","1270691","12","76658","823831","607558","1","1156932","39.1","1156926","39.1","1156858","39.2","1048776","45.1","755366","50.1","612843","522910","21179","0","3461356","0","2955260","0","7475740","0","0","1449556","1272023","233669","12",
"2022-05-17T00:00:00.000","20","UT","6351450","247800","2157760","3945890","0","198114","245016","279212","1735980","5244739","5010459","4555631","1013393","184809","1822419","3237178","333","163594","193286","200267","276980","5213780","2315773","72.2","2186488","84.3","1970038","86.6","377263","95","2065312","64.4","1961269","75.7","1769229","77.8","343862","94","170322","668851","1226124","15","170277","668778","1122200","14","170109","668357","930751","12","16962","147835","179061","4","924085","44.7","923748","47.1","881523","49.8","477394","65.8","257437","74.9","352933","558550","12594","8","2315177","78.3","2065188","69.8","5244043","177274","214710","668828","1226055","170290","15",
"2022-05-17T00:00:00.000","20","MT","2005695","105200","825400","1075095","0","187662","218581","238719","971577","1602756","1560428","1478884","525826","61267","675073","864130","2286","149962","170056","176018","254715","1607823","698675","65.4","675077","73.6","635124","75.6","197493","95","608173","56.9","589566","64.3","555346","66.1","178060","86.3","55136","238145","314366","526","55129","238121","295791","525","55058","238000","261774","514","10120","85705","81991","244","291819","48","291749","49.5","284818","51.3","200139","62.5","125600","70.5","136990","149283","5155","391","698537","69.3","608144","60.4","1602580","159046","199052","238129","314358","55131","526",
"2022-05-17T00:00:00.000","20","GA","22029395","835500","8620840","12573055","0","207483","245095","271514","1452210","15053688","14667317","13760523","3673158","343193","5869456","8799401","41638","141783","163186","169599","242140","15150257","6961308","65.6","6745774","75.1","6278391","77.4","1448779","95","5832430","54.9","5674536","63.1","5298567","65.3","1270330","83.7","321349","2154983","3343661","12437","321205","2154893","3186175","12263","320830","2153854","2812900","10983","35440","692536","539477","2877","2218181","38","2217408","39.1","2156054","40.7","1410288","51.6","756118","59.5","991787","1198918","25570","1906","6959310","69.9","5832116","58.6","15051448","151106","221160","2154936","3343505","321246","12429",
"2022-05-17T00:00:00.000","20","ND","1411900","53200","543220","815480","0","185274","221563","242640","1178110","1112288","1076363","1018446","306288","39761","413330","658871","326","145958","168909","175024","255570","1088628","500862","65.7","482766","75.8","454944","78.2","121854","95","424529","55.7","410031","64.3","386296","66.4","103547","86.4","36615","146005","241895","14","36607","145999","227411","14","36459","145789","204035","13","4385","48713","50443","6","182947","43.1","182910","44.6","178433","46.2","119995","60","72278","69.8","78255","102163","2521","8","500468","70.7","424333","59.9","1111683","157026","199432","146001","241709","36609","14",
"2022-05-17T00:00:00.000","20","DC","1911105","71300","679980","1159825","0","270791","313422","330881","2188050","1596634","1552045","1485835","293553","40009","575379","979605","1641","226233","254536","257251","336092","1499241","717134","95","687081","95","652262","95","104153","95","550456","78","529837","86.9","503530","87.2","85719","95","42093","185740","322049","574","42072","185720","301481","564","42049","185624","275319","538","3008","45187","37371","153","222544","40.4","222465","42","215171","42.7","106994","55.9","56336","65.7","93980","126815","1656","93","716851","95","550401","83.3","1596349","241732","289394","185731","322006","42090","574",
"2022-05-17T00:00:00.000","20","KY","9007375","383300","3720400","4903675","0","201612","236652","259968","1200080","6578266","6411443","6057164","1862223","237261","2700424","3638050","2531","147241","168449","174820","248110","6639093","2961965","66.3","2870427","75.4","2695549","77.8","729410","95","2570284","57.5","2495913","65.6","2344413","67.7","649511","86.5","211415","982145","1374875","1849","211378","982020","1300685","1830","211248","981745","1149696","1724","38892","297032","312735","852","1144033","44.5","1143870","45.8","1113596","47.5","773327","59.4","447134","68.8","515261","604606","23944","222","2961476","70.6","2570229","61.3","6577060","156781","214714","982132","1374858","211391","1848",
