"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-02-01T00:00:00.000","5","US","956124455","31479000","347283020","576279635","1082800","0","287982","306190","337233","370281","1745010","669600840","665663341","642173024","601955473","181886894","18967308","250581571","399164649","76430","810882","201682","213173","226500","233121","331959","669600840","269064626","81","267062354","85.5","255666528","90.2","237482970","92","58705499","95","229719115","69.2","228684346","73.2","219322139","77.4","203745827","78.9","51608947","94.2","17160097","79692252","132251382","23044","229004","17156916","79141722","132135339","227475","17154815","79079177","122848109","217747","17126751","78971270","107425544","201075","2370673","24499482","24655794","79729","117091723","51","117042956","51.2","114882951","52.4","109775722","53.9","68727703","65.5","37932035","73.5","48503997","66953989","1559681","67975","47000645","35683603","51.9","22495423","59.3","22904","19520098","27422671","29589","52357882","33405201","18952681","76669820","36561400","51961059","16.6","50823403","17.9","49078211","19","22171705","40.5"
"2023-02-01T00:00:00.000","5","NV","7534780","260300","2532600","4735980","5900","0","244623","260306","287389","315591","1519200","5544497","5530215","5384663","5066727","1489429","189030","1896413","3457879","497","678","180007","191054","205380","212217","300305","5530190","2388156","77.5","2380868","82.3","2306363","88","2148795","90","516637","95","1960778","63.7","1957314","67.6","1898289","72.4","1773367","74.3","441686","89.1","173989","629415","1155577","176","224","173986","627578","1155351","223","173985","627347","1096562","219","173936","627095","971950","212","26239","200651","214679","76","857091","43.7","857041","43.8","847829","44.7","818901","46.2","537342","59.8","302606","68.5","335880","508296","12798","93",,"258328","48.1","168763","55.8","57","126372","189462","44",,,,,,"368957","12.7","363530","13.9","354242","14.8","171735","34.6"
"2023-02-01T00:00:00.000","5","ID","4621280","160100","1770980","2674700","15500","0","258596","276580","309032","345164","1589870","2860856","2849147","2771052","2616172","908708","90447","1077942","1686610","465","5392","160087","170519","185304","195402","312625","2893276","1141412","63.9","1135234","67.9","1096861","73.3","1024503","76.5","286981","95","1008024","56.4","1005426","60.2","971901","65","906770","67.7","262722","90.4","83271","344911","577247","211","1133","83260","343578","577244","1133","83260","343406","543902","1122","83242","343153","479066","1110","12424","121246","128635","393","489250","48.5","489240","48.7","481667","49.6","462929","51.1","315395","64.7","191330","72.8","201599","280759","6592","260",,"169497","53.7","115696","60.5","100","86507","123066","99",,,,,,"231111","13.8","227202","15.2","220198","16.4","115718","39.8"
"2023-02-01T00:00:00.000","5","MA","22976680","632300","8720980","13611600","11800","0","333358","351587","381879","414764","1964940","17968608","17806984","17050693","15961921","4513523","408997","7116935","10441037","1183","456","260698","272480","283387","288137","385992","18040703","7349623","95","7268599","95","6913327","95","6432605","95","1543218","95","5801679","84.2","5752474","88","5465092","90.8","5073013","91.6","1225274","95","386064","2061056","3339051","336","335","386059","2034601","3331144","334","386034","2030681","3047714","327","384726","2024236","2663434","298","74760","557726","592667","84","3275118","56.5","3272003","56.9","3181883","58.2","3007319","59.3","1764322","68.7","919473","75","1451742","1795367","27849","74",,"994902","56.4","588913","64","284","653874","777554","22",,,,,,"1991820","30.5","1931246","32.1","1843275","33.3","724920","62"
"2023-02-01T00:00:00.000","5","SC","13784615","465300","5606740","7669175","43400","0","267729","283853","311871","341412","1471110","8599247","8565317","8350205","7919433","2847384","233824","3364705","4996842","648","3228","167017","176377","188920","196145","303876","8639968","3653247","71","3635070","74.9","3522490","79.7","3309729","82","993000","95","3081610","59.9","3072939","63.3","2983229","67.5","2803849","69.4","858833","91.7","211385","1099066","1766560","247","931","211337","1096383","1764048","924","211334","1095858","1674874","916","210714","1093116","1498998","781","31512","368289","458749","246","1377533","44.7","1377190","44.8","1362619","45.7","1320592","47.1","961529","59.5","591057","68.8","583494","770261","23059","675",,"429729","44.7","301689","51","261","222683","276658","56",,,,,,"558900","11.5","551819","12.5","539355","13.4","307664","32.8"
"2023-02-01T00:00:00.000","5","TX","78580705","2663600","27850340","47972665","94100","0","271006","290986","326046","363866","2104340","51907044","51646222","49382633","45410909","11306576","1548341","18815990","31485120","5636","51957","179015","191247","204898","210274","302782","50753671","22128938","76.3","21985511","81.4","20809633","86.3","18878612","87.4","3746471","95","18321481","63.2","18290756","67.7","17468841","72.5","15952480","73.9","3320093","88.9","1354109","6231570","10718613","1751","14927","1353868","6203163","10717157","14817","1353790","6199910","9899461","13938","1352248","6193077","8393568","11938","176757","1565535","1574332","3253","7383880","40.3","7383521","40.4","7243350","41.5","6998460","43.9","4308145","58.4","2255829","67.9","3292718","3989543","95523","5722",,"2028761","47.1","1230144","54.5","106","1182647","1443693","1970",,,,,,"2913660","10.8","2850209","11.8","2748383","12.7","1166728","31.2"
"2023-02-01T00:00:00.000","5","WA","24630715","776900","8736300","15086115","31400","0","323455","344080","378880","413834","2036060","17473961","17306639","16607142","15574378","4483035","494549","6409176","10548187","3201","18848","229471","241766","255458","261674","370584","17681108","6484627","85.2","6403909","89.5","6101141","93.9","5674937","95","1295274","95","5785380","76","5735709","80.1","5468073","84.1","5079778","85.3","1185593","95","459767","1984307","3317936","1005","6753","459736","1952774","3315479","6715","459707","1950696","3050201","6466","459332","1949317","2664085","6072","59542","532851","590729","2337","3368742","58.2","3363901","58.6","3265208","59.7","3097073","61","1773373","73.3","962721","81.2","1371784","1955184","39392","2170",,"1131586","63.8","686270","71.3","775","639164","1031362","838",,,,,,"1819749","25.4","1760591","27.1","1690434","28.4","668423","55.3"
"2023-02-01T00:00:00.000","5","PR","8740350","216600","3072120","5449930","1700","0","273675","284127","306863","333479","1286000","7772005","7761340","7415029","6843247","2020811","151471","2946482","4673736","89","227","243355","252302","260332","261097","297329","7786025","2900790","90.8","2894544","94.1","2716126","95","2495581","95","650701","95","2681982","84","2679948","87.1","2522983","88.6","2315708","88.4","607116","89.3","137929","962545","1580610","26","110","137909","961531","1580374","108","137898","961245","1423732","82","137778","960876","1216989","40","23121","301458","282524","10","1795134","66.9","1795089","67","1785045","70.8","1643755","71","927676","77.8","484988","79.9","706596","1076378","12124","28",,"355537","38.3","216074","44.6","251","176195","232669","4",,,,,,"282509","9.2","280043","9.8","274842","10.5","140913","20.7"
"2023-02-01T00:00:00.000","5","OK","9458400","339700","3901480","5193920","23300","0","239031","255533","284444","314783","1489200","6718645","6700209","6534197","6160476","1974621","157673","2694033","3854903","810","11226","169793","181016","196504","205026","310899","6700660","2950102","74.6","2939913","79.4","2854314","85.8","2669751","88.9","713385","95","2390776","60.4","2386216","64.5","2318441","69.7","2166233","72.1","592781","93.3","147551","899846","1339313","286","2330","147536","896894","1339181","2319","147531","896380","1272031","2213","147435","895715","1120795","2013","20954","299262","271911","617","996039","41.7","995889","41.7","984945","42.5","953340","44","659204","57","394401","66.5","438656","542968","12550","1816",,"295329","44.8","203911","51.7","178","157368","198369","1554",,,,,,"444173","12","438427","13.2","427430","14.2","225520","35.5"
"2023-02-01T00:00:00.000","5","AK","2100055","86200","786720","1222135","5000","0","287071","308621","344906","380747","2292940","1314171","1305157","1251809","1166282","283928","46296","503372","762748","266","1489","179643","191804","205593","211451","310006","1330237","533555","72.9","528607","77.7","503493","82.7","465944","84.5","90657","95","476024","65.1","473357","69.6","451754","74.2","417589","75.7","81788","89.3","42421","167466","264954","86","391","42419","165847","264614","391","42417","165605","243268","379","42248","165138","209767","357","3732","44703","33251","87","234720","49.3","234686","49.6","229655","50.8","217376","52.1","126191","67.8","64026","78.3","98499","132883","3149","166",,"67264","53.3","39237","61.3","63","40110","51417","44",,,,,,"94870","13.9","92393","15.2","88370","16","36839","40.2"
"2023-02-01T00:00:00.000","5","LA","10089520","330100","4076780","5674240","8400","0","217035","232086","257168","283321","1361570","6912503","6897448","6750324","6399454","2071297","202011","2808528","3897446","659","3859","148695","158660","172057","179701","279519","6893198","2917165","62.8","2909431","66.9","2827867","72.1","2650516","74.4","686589","92.7","2556144","55","2552751","58.7","2492788","63.5","2345909","65.9","646703","87.3","183470","982842","1386460","217","1547","183448","981193","1386352","1542","183432","980942","1326699","1499","183224","980221","1180827","1431","22538","307969","315941","232","1102422","43.1","1102319","43.2","1096430","44","1069907","45.6","763575","59.2","448682","69.4","484280","603784","13997","304",,"308457","40.4","209711","46.7","177","154238","206269","63",,,,,,"322609","7.4","319948","8.2","314715","8.8","168019","22.7"
"2023-02-01T00:00:00.000","5","MO","15258265","439800","5705360","9097005","16100","0","248610","264471","291427","320092","1436700","10417696","10353291","10048889","9506061","3241079","254061","3753661","6406382","917","2675","169740","179453","191930","199420","305176","10399791","4251715","69.3","4221030","73.2","4068507","77.7","3814683","80","1055288","95","3620874","59","3604528","62.5","3483474","66.5","3267100","68.5","941114","88.6","241271","1225419","2144250","376","1388","241255","1218608","2142907","1382","241237","1218023","2022542","1297","240978","1217112","1807664","986","40391","427388","473065","228","1717031","47.4","1716287","47.6","1688845","48.5","1627357","49.8","1120858","61.8","670105","71.2","679227","1019206","18264","283",,"583672","52.1","397389","59.3","233","288905","432484","45",,,,,,"847647","14.7","831988","15.9","808897","17","410417","38.6"
"2023-02-01T00:00:00.000","5","UT","8205670","257300","2613360","5327910","7100","0","255951","277391","316545","360725","2242770","6090924","6040885","5745490","5239312","1280783","188074","2052683","3847434","905","1828","189988","204211","221640","230322","350063","6056791","2410110","75.2","2384316","80.6","2242966","86.5","2019866","88.8","387399","95","2135892","66.6","2126312","71.9","2011123","77.6","1812341","79.7","353401","95","172958","687579","1270616","193","445","172923","682989","1269772","435","172910","682473","1155174","374","172733","681845","957330","278","17083","151275","184965","65","1064323","49.8","1063908","50","1037578","51.6","975210","53.8","518354","69.9","277585","78.5","382814","668269","13020","171",,"273407","52.7","168297","60.6","357","122448","278097","101",,,,,,"430803","14.6","416688","16.1","394288","17.3","156469","42.8"
"2023-02-01T00:00:00.000","5","IA","9059255","292700","3394920","5354735","16900","0","287133","306114","338502","373081","1638340","6073612","6035042","5842310","5517403","1991509","180841","2351621","3538168","649","2333","192503","203926","218300","227219","360158","6086223","2227610","70.6","2209127","74.6","2121310","79.3","1980598","81.6","563496","95","2029318","64.3","2019455","68.2","1941379","72.5","1814444","74.7","532078","95","165098","739782","1118664","184","1017","165096","735365","1117799","1011","165091","734838","1040339","927","164989","734338","914118","819","14705","278210","238902","232","1164693","57.4","1164383","57.7","1142718","58.9","1097229","60.5","743266","73.8","438251","82.4","503194","646728","14378","358",,"450332","60.6","303391","69.2","107","218090","344056","220",,,,,,"592233","20","581275","21.7","562711","23.2","293411","53.1"
"2023-02-01T00:00:00.000","5","IN","18323790","631400","6203800","11480190","8400","0","272181","290214","321186","354820","1687670","11079313","11034635","10697073","10093694","3396112","317444","3968366","6753853","550","39100","164571","174768","187502","195453","312792","11092672","4330161","64.3","4304196","68.2","4137875","72.5","3865726","74.9","1044494","95","3883521","57.7","3874438","61.4","3741982","65.6","3502606","67.8","974323","89.7","291051","1303407","2275137","179","9810","291030","1298420","2275013","9796","291007","1297826","2143276","9694","290696","1297116","1905136","9489","31631","475931","462475","4250","1974541","50.8","1974276","51","1947613","52","1873293","53.5","1261137","65.6","731389","75.1","748090","1200442","23118","2844",,"576016","45.7","390974","53.5","481","259475","441231","1535",,,,,,"672476","10.7","661394","11.6","641677","12.4","332921","30.7"
"2023-02-01T00:00:00.000","5","VA2","9728380","626900","4800780","4290300","10400","0","0","0","0","0","0","8592694","8592504","8592481","8589047","4707944","257900","4440780","3893491","485","38","0","0","0","0","0","8592694","3705979","0","3705865","0","3705848","0","3703905","0","1800923","0","3050573","0","3050500","0","3050494","0","3049073","0","1567886","0","233996","1500491","1315925","158","2","233990","1500468","1315882","2","233989","1500467","1315878","2","233954","1500428","1314531","2","76716","857262","633885","1","1330768","43.6","1330762","43.6","1330761","43.6","1330670","43.6","1204409","49.9","866593","55.3","704703","604798","21264","0",,"523962","43.5","401866","46.4","58","283537","262417","0",,,,,,"779711","0","779711","0","779685","0","510674","0"
"2023-02-01T00:00:00.000","5","SD","2613795","93600","971000","1545695","3500","0","295458","317404","354124","391546","1721060","1672091","1662199","1599624","1501527","525147","42506","632712","996614","75","184","189010","201848","216722","224928","345785","1699833","741248","83.8","735661","89.3","703931","95","655666","95","196268","95","585683","66.2","584289","71","559437","75.8","522172","78.2","159176","95","40121","210791","333811","33","127","40117","210231","333819","89","40115","210047","309155","87","40085","209857","272117","80","5099","76961","77081","29","273113","46.6","273093","46.7","268199","47.9","257308","49.3","178053","60.6","108049","67.9","116495","153466","3112","36",,"86027","48.3","59792","55.3","27","40009","62459","17",,,,,,"142617","17.3","139760","18.9","135203","20.3","71161","46.9"
"2023-02-01T00:00:00.000","5","VI","170440","3200","47040","120000","200","0","160354","171083","190595","209111","832308","154524","154372","151717","144437","45765","2352","47663","104501","8","0","145380","154955","169658","177208","223484","152811","74845","70.4","74740","75","73223","81.9","69443","85.2","21352","95","58886","55.4","58854","59.1","57717","64.5","54630","67","16240","79.3","2137","16657","40075","1","11","2134","16648","40060","11","2134","16645","38926","11","2130","16617","35871","11","576","6570","9090","4","18542","31.5","18540","31.5","18521","32.1","18096","33.1","13712","41.3","7749","47.7","6314","12075","150","3",,"2043","14.9","1304","16.8","1","890","1258","0",,,,,,"3537","3.6","3525","3.9","3494","4.3","2004","9.8"
"2023-02-01T00:00:00.000","5","NC","29468990","956500","10858180","17616210","38100","0","280976","298320","327961","359932","1682890","19361448","19247480","18603505","17511587","5588396","523554","7214390","11620475","1611","1418","184604","194846","207039","213885","319137","19293972","9658812","92.1","9600233","95","9256595","95","8683913","95","2471463","95","7033372","67.1","7005690","70.9","6759765","75.2","6338240","77.4","1831577","95","492537","2455327","4073425","588","526","492520","2443171","4068891","520","492508","2441074","3825099","496","490983","2436803","3409403","470","56006","863125","912289","95","2236778","31.8","2235664","31.9","2197260","32.5","2112189","33.3","1454919","41.3","847375","46.3","921286","1285241","29933","216",,"491587","33.8","315636","37.2","195","267269","333798","53",,,,,,"1480189","15","1449909","16.1","1401637","17.1","667679","38.1"
"2023-02-01T00:00:00.000","5","NH","4958490","188800","1587640","3177650","4400","0","364672","382573","413701","448952","1953210","2946578","2931599","2851429","2691265","901096","90031","1071473","1784386","298","390","216706","226188","237903","243673","354952","2956087","1197519","88.1","1189545","91.8","1147706","95","1078576","95","303324","95","977116","71.9","973078","75.1","942311","78.6","887567","80.4","256334","95","80340","358626","536037","83","183","80330","356626","535856","183","80328","356263","505471","166","80295","356018","451032","143","15812","107075","133374","64","536460","54.9","536321","55.1","529892","56.2","508176","57.3","345154","66.6","189403","73.9","208680","319626","8052","86",,"183092","53","117633","62.1","85","71128","154399","48",,,,,,"300820","23.2","295578","24.7","286145","25.9","138879","54.7"
"2023-02-01T00:00:00.000","5","GA","27973415","865500","10553700","16518115","36100","0","263467","280833","311227","344774","1844050","16958000","16888255","16398894","15404194","4358382","348233","6536374","10016805","2030","54558","159719","169546","182451","189858","287311","17126814","7256034","68.3","7219991","72.5","6973127","77.6","6484255","79.9","1490513","95","6077271","57.2","6062270","60.9","5874287","65.4","5476581","67.5","1312849","86.5","328604","2220608","3503321","701","16718","328496","2214344","3502100","16639","328452","2213485","3315963","15699","328052","2211599","2922668","13592","35808","712233","561073","3637","2673253","44","2672547","44.1","2638446","44.9","2542140","46.4","1652794","58.6","885290","67.4","1145141","1497597","26613","3776",,"719278","43.5","443616","50.1","472","395312","515140","1038",,,,,,"1025073","10.3","1006382","11.2","974385","12","438302","28.9"
"2023-02-01T00:00:00.000","5","NY","59743905","1959700","20725480","37028825","29900","0","307110","325996","356186","387312","1812540","44783348","44541398","43019783","40437310","10893819","1458878","16135581","27143065","3533","42291","230206","243043","256479","262150","330502","44789929","18355097","94.4","18233684","95","17493241","95","16326366","95","3621618","95","15703878","80.7","15637155","85.3","14998826","89.4","13975596","90.6","3188803","95","1273409","5232718","9160422","895","12955","1273291","5193144","9157206","12629","1273165","5189465","8524216","11105","1272033","5185227","7508144","9383","188516","1491317","1506067","2784","7674469","48.9","7672496","49.1","7553928","50.4","7227309","51.7","4324765","63.4","2272443","71.3","3140413","4411545","120077","2090",,"2015465","46.6","1262366","55.6","2011","1117907","1563588","399",,,,,,"3195888","17.4","3134560","18.7","3041713","19.7","1313823","39.9"
"2023-02-01T00:00:00.000","5","MH","158740","12800","78200","66640","1100","0","204191","229400","276700","333986","4253480","94349","91753","81113","69567","4434","3085","65737","25522","0","5","121363","132595","141388","146367","118810","94408","43311","55.7","41336","59.7","34924","60.9","28971","61","1609","43.1","34694","44.6","34169","49.4","30002","52.3","25608","53.9","1442","38.6","2984","22626","9075","0","5","2982","22114","9068","5","2980","22102","4915","5","2969","22056","579","4","123","1295","24","0","15316","44.1","15314","44.8","15297","51","14291","55.8","4097","68.6","1035","71.8","12980","2259","77","0",,"1581","38.6","423","40.9","0","2494","660","0",,,,,,"1708","2.5","1706","3","1511","3.2","129","3.5"
"2023-02-01T00:00:00.000","5","MP","146770","3700","29020","113850","200","0","283061","305122","347056","406847","3909700","116999","116354","107049","94295","9936","1399","16033","99557","1","9","225645","241890","253131","261386","264678","117221","46629","89.9","46249","95","41587","95","36137","95","3295","87.8","43900","84.7","43821","91.1","39626","93.7","34435","95","3154","84","1184","5302","37370","1","3","1184","5271","37362","3","1184","5269","33169","3","1184","5268","27979","3","120","508","2525","0","23541","53.6","23535","53.7","23121","58.3","21114","61.3","10208","74.5","2563","81.3","4427","18897","217","0",,"2508","24.6","906","35.3","1","532","3064","0",,,,,,"3668","7.6","3507","8.3","3207","8.9","674","18"
"2023-02-01T00:00:00.000","5","CA","117816105","3781000","42016680","71880125","138300","0","298176","317320","350161","384799","2018050","87507137","86866908","83360031","77491258","20012669","2313699","32745191","52425773","9637","12837","221469","233963","247754","253094","342793","88012656","33445088","84.6","33122812","89.2","31497142","93.6","28970544","94.6","6037870","95","29477685","74.6","29284215","78.9","27879087","82.9","25608256","83.6","5427131","93","2087313","10093660","17230074","2983","4616","2086784","9994324","17195526","4600","2086544","9979491","15805603","4508","2078986","9950828","13571453","4197","201622","2729383","2494358","1267","17297109","58.7","17285733","59","16903051","60.6","16000003","62.5","8744924","73.8","4417117","81.4","7102096","9955342","237575","1033",,"4948390","56.6","2848955","64.5","2629","3080918","4067615","187",,,,,,"7473138","20.1","7280181","21.6","6988597","22.8","2649435","45.4"
"2023-02-01T00:00:00.000","5","WV","5369305","171800","2160220","3029085","8200","0","299602","316005","344664","374800","1462980","3081792","3074763","3016999","2881422","1078195","68558","1328750","1681911","240","2333","171961","180962","193666","201135","293777","3091036","1208849","67.5","1205022","70.9","1174844","75.4","1111414","77.6","353280","95","1069210","59.7","1067107","62.8","1043030","67","987231","68.9","321515","87.6","62226","438579","567072","92","629","62209","437275","566904","627","62207","437129","542997","605","62144","436681","487755","565","9712","165476","146086","228","529116","49.5","529053","49.6","525273","50.4","511512","51.8","371526","62.6","227533","70.8","243968","279734","5242","161",,"170410","45.9","118614","52.1","79","90121","109294","49",,,,,,"197769","11.6","196115","12.6","192687","13.5","109595","29.9"
"2023-02-01T00:00:00.000","5","GU","375720","24700","104280","246340","400","0","222994","245953","286119","328014","2339330","394458","393640","374373","337872","58232","13846","124996","254745","22","849","234115","257684","285093","294971","362568","395202","158847","94.3","158374","95","148329","95","131919","95","18227","95","144231","85.6","144062","94.3","136167","95","121519","95","17064","95","11567","41278","91039","7","269","11565","41194","91027","269","11564","41177","83153","266","11555","41152","68540","265","665","6967","9363","66","77949","54","77947","54.1","77031","56.6","71867","59.1","35799","75.4","14040","82.3","28326","47776","1824","23",,"14894","41.6","7293","51.9","7","7643","11003","5",,,,,,"14389","9.4","14047","10.7","13282","11.6","3719","23.2"
"2023-02-01T00:00:00.000","5","RI","3431815","90600","1324300","2012915","4000","0","323951","341529","370011","401445","1834740","2639426","2623163","2534318","2383911","724535","67052","1021678","1547512","432","2752","249153","261053","273244","278864","387357","2842921","1121579","95","1113425","95","1061343","95","989674","95","234608","95","928263","87.6","923341","91.9","878644","94.7","816497","95","200285","95","61555","310657","553648","119","719","61554","307925","553040","703","61554","307698","508601","672","61524","307403","446828","630","6861","89301","103933","179","539935","58.2","539440","58.4","530133","60.3","505004","61.9","307260","73.3","162226","81","221538","312846","5345","187",,"169365","55.1","104744","64.6","174","98914","122946","95",,,,,,"254887","25.4","249898","26.9","241962","28.3","105801","56.6"
"2023-02-01T00:00:00.000","5","AS","128480","600","25500","102380","0","0","271101","298028","348024","410021","3919460","115113","115094","102328","85615","9459","580","25545","87708","0","1280","242895","266977","277184","273225","288560","115557","46175","95","46156","95","39564","95","32773","95","3311","95","42456","89.6","42456","95","36375","95","29943","95","2994","91.3","585","9540","31697","0","634","585","9540","31697","634","585","9539","25618","633","584","9516","19214","629","28","1217","1732","17","24662","58.1","24662","58.1","24630","67.7","21182","70.7","8431","79.5","2409","80.5","4944","19712","2","4",,"2234","26.5","863","35.8","0","523","1868","0",,,,,,"474","1.1","471","1.3","467","1.5","175","5.3"
"2023-02-01T00:00:00.000","5","ND","1850760","53600","651420","1143440","2300","0","242862","261421","290431","318060","1544300","1300514","1290248","1243114","1175655","383970","40021","459800","800172","188","333","170657","182248","195076","202040","320389","1270406","528039","69.3","522933","73.9","501867","78.8","472132","81.1","127330","95","446636","58.6","444943","62.8","428181","67.2","402903","69.2","109800","91.6","36908","151056","257558","71","79","36901","150879","257015","77","36900","150817","240318","75","36745","150576","215441","70","4402","50801","54580","8","216943","48.6","216927","48.8","212555","49.6","204216","50.7","134882","64.4","81367","74.1","85499","128860","2542","34",,"68478","50.8","47025","57.8","7","27455","59721","20",,,,,,"111487","15.7","108883","17.1","105053","18.1","54466","45.4"
"2023-02-01T00:00:00.000","5","VT","2494090","74200","920320","1497370","2200","0","399701","419213","452689","489053","1994650","1737635","1718625","1644721","1544326","535066","54389","653160","1029023","145","918","278472","288871","298525","302819","427919","1708360","620250","95","611478","95","579850","95","541473","95","151121","95","534086","85.6","528718","88.9","500282","90.8","465946","91.4","133476","95","47988","189689","293880","41","310","47985","186748","293634","310","47974","186624","265333","310","47907","186534","231179","289","2691","64751","65865","157","354915","66.5","354560","67.1","344006","68.8","323703","69.5","206396","78.9","113858","85.3","144047","206183","4624","47",,"129955","63","81561","71.6","68","61304","114855","4",,,,,,"197785","33.2","191904","34.8","183510","36","80809","64.6"
"2023-02-01T00:00:00.000","5","WI","15990835","456700","5859700","9655335","19100","0","274642","291169","319830","350997","1571980","12307066","12221301","11812925","11155084","3905148","338596","4638589","7324001","1328","4552","211373","222532","236268","244853","383895","12310735","4370978","75.1","4328829","78.8","4145751","82.9","3870999","85","1079539","95","3967243","68.1","3944312","71.8","3780359","75.6","3531007","77.5","1007489","95","303542","1386398","2265455","525","1637","303526","1374376","2264270","1615","303510","1373418","2101366","1540","303299","1372703","1853098","1400","30962","479748","496271","441","2408132","60.7","2407107","61","2357000","62.3","2255807","63.9","1479792","75.3","844572","83.8","959434","1420401","27817","395",,"918368","62.1","598756","70.9","255","462633","725466","122",,,,,,"1231125","22.4","1204581","24.1","1163715","25.5","565951","55.6"
"2023-02-01T00:00:00.000","5","DC","2666975","72800","919880","1671495","2800","0","377893","403854","437385","461749","3053450","2087911","2059616","1978798","1887348","390917","43248","751492","1287679","193","5299","295843","311883","324524","326768","447565","1971845","827951","95","812694","95","770963","95","728782","95","114706","95","636953","90.3","628153","95","596611","95","564426","95","95091","95","44740","214555","373413","81","1381","44733","208656","373329","1355","44699","208315","342425","1092","44666","208024","310843","819","3153","49391","42326","215","322569","50.6","322334","51.3","311593","52.2","298276","52.8","142125","66.8","72341","76.1","128295","191707","2084","464",,"77358","54.4","43434","60","92","57744","81888","348",,,,,,"208841","31.6","202041","33.1","195250","33.8","46296","53"
