"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-05-15T00:00:00.000","20","PA","31093125","1534500","11917260","17641365","0","242877","280585","305813","1299140","23219763","22491955","21189918","6714055","781414","8975075","13461823","1451","181376","202968","208411","280528","23279808","10902760","85.2","10510185","94.8","9872128","95","2738619","95","8798765","68.7","8478306","76.5","7956094","78.3","2278106","95","725869","3147481","4924724","691","725766","3147166","4604686","688","725271","3144927","4085259","637","91284","1071041","1115476","305","3770759","42.9","3769872","44.5","3643157","45.8","2510072","56.4","1463143","64.2","1650513","2058786","61380","80","10899502","90","8797537","72.7","23215297","191798","256882","3147354","4923680","725813","690"
"2022-05-15T00:00:00.000","20","BP2","351330","16100","156220","179010","0","0","0","0","0","319458","319456","319456","10441","14174","145984","159268","32","0","0","0","0","319458","146514","0","146512","0","146512","0","3996","0","135267","0","135266","0","135266","0","3691","0","13493","54060","67714","0","13492","54060","67714","0","13492","54060","67714","0","196","1785","1710","0","48929","36.2","48929","36.2","48929","36.2","15581","53","2560","69.4","29759","18505","643","22","146512","0","135266","0","319456","0","0","54060","67714","13492","0"
"2022-05-15T00:00:00.000","20","MD","16099870","608100","5518060","9973710","0","266304","311839","341751","1678130","12183176","11704430","10840502","2784282","366514","4422776","7375578","18308","201519","226703","230111","290212","12293501","5241359","86.7","4985583","95","4590162","95","1011580","95","4586347","75.9","4365286","84.6","4015017","85.2","914587","95","327253","1525304","2729131","4659","327074","1525188","2508494","4530","326856","1524547","2159467","4147","55307","436049","421966","1265","2344514","51.1","2343193","53.7","2231037","55.6","1357371","67.8","695622","76.1","975802","1331903","35809","1000","5240334","92.2","4586181","80.7","12182047","214331","283262","1525269","2729045","327212","4655"
"2022-05-15T00:00:00.000","20","ND","1411600","53200","543120","815280","0","185234","221516","242588","1177860","1111806","1075909","1018026","306067","39758","413207","658515","326","145894","168837","174951","255386","1088139","500776","65.7","482694","75.7","454881","78.2","121835","95","424454","55.7","409967","64.3","386238","66.4","103523","86.4","36612","145987","241841","14","36604","145981","227368","14","36456","145771","203998","13","4385","48705","50427","6","182828","43.1","182794","44.6","178335","46.2","119943","60","72250","69.8","78237","102062","2521","8","500389","70.7","424258","59.9","1111210","156959","199390","145983","241655","36606","14"
"2022-05-15T00:00:00.000","20","SC","10689675","455300","4469440","5764935","0","207618","241849","264758","1140810","7572884","7395255","7002594","2364129","232694","2941758","4396232","2200","147083","167314","173438","252302","7573724","3489587","67.8","3388411","76.7","3187977","79","958723","95","2942190","57.1","2862563","64.8","2693039","66.7","820665","87.6","208704","1048953","1684131","402","208654","1048784","1604725","400","208060","1046742","1437845","392","31391","350679","438372","223","1180087","40.1","1179889","41.2","1152201","42.8","849155","54.6","523812","63.8","506830","650218","22527","512","3486978","71.8","2940741","60.6","7568749","155856","220122","1048876","1682808","208657","400"
"2022-05-15T00:00:00.000","20","WV","4137945","166800","1656920","2314225","0","230893","265621","288846","1127470","2745691","2696217","2568975","912220","67470","1184803","1491677","1741","153207","173074","179325","248554","2747462","1167205","65.1","1139093","73.1","1077487","75.2","342426","93.3","1034259","57.7","1012495","65","958272","66.9","311313","84.8","61129","424250","548400","480","61110","424153","526763","469","61050","423787","472999","436","9627","159679","141809","198","475610","46","475509","47","465208","48.5","341050","59.1","209673","67.4","224260","246188","5083","79","1166770","68.7","1034022","60.9","2744959","161552","243534","424174","548257","61112","479"
"2022-05-15T00:00:00.000","20","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47545","45108","41527","5041","2349","36459","8612","125","220811","241931","250419","253062","47906","20422","94.8","19021","95","17493","95","1870","93.9","18161","84.3","17123","91.8","15685","94.6","1802","90.5","2354","12667","3079","61","2354","12667","2041","61","2354","12667","603","61","227","1538","35","2","11392","62.7","11391","66.5","10765","68.6","4617","77.3","1530","84.9","10510","882","0","0","20419","95","18160","89.1","47541","233353","220831","12667","3078","2354","61"
"2022-05-15T00:00:00.000","20","NJ","22373455","976400","8051280","13345775","0","251891","293678","322216","1516290","17380493","16784247","15619191","4006057","577215","6563727","10235953","3598","195678","220313","224943","271499","17881235","8050363","90.6","7721073","95","7159986","95","1623055","95","6738434","75.9","6462307","84.8","5974501","86","1375444","93.2","516972","2321292","3898467","1703","516872","2321196","3622639","1600","516594","2320488","3135872","1547","93522","639960","641685","277","3221119","47.8","3220344","49.8","3085213","51.6","1858647","61.6","944433","68.7","1366329","1787725","66973","92","8048839","95","6738227","80.5","17378900","207695","267385","2321257","3898365","516911","1694"
"2022-05-15T00:00:00.000","20","OR","10219785","463600","3857760","5898425","0","242305","280165","304961","1334040","7872908","7615939","7150592","2128788","276152","2943214","4636340","17202","186662","208783","213376","277881","7873852","3291879","78","3151593","86.4","2942212","87.8","758823","95","2943744","69.8","2830382","77.6","2641927","78.8","700279","91.4","247687","1004541","1685685","5831","247684","1004537","1572348","5813","246824","1001576","1388039","5488","52613","316273","329884","1509","1581945","53.7","1581458","55.9","1516487","57.4","916894","68.7","537947","76.8","670465","886578","24134","768","3288753","82.4","2941704","73.7","7867678","197189","256140","1004540","1683648","247686","5830"
"2022-05-15T00:00:00.000","20","AL","9795840","397800","4277760","5120280","0","199785","233965","256780","1152670","6317012","6205217","5895728","1922629","178369","2754102","3383955","586","128835","148206","154546","226235","6436745","3081198","62.8","3015580","72","2850110","74.7","817072","95","2511927","51.2","2468579","59","2338146","61.3","699624","82.3","166278","1033802","1311124","723","166267","1033780","1267809","723","166179","1033291","1137958","718","37029","371560","290582","453","899895","35.8","899766","36.4","883798","37.8","667909","49","410844","58.7","442968","440861","15928","138","3080755","66.8","2511863","54.5","6316513","137052","212545","1033798","1311073","166269","723"
"2022-05-15T00:00:00.000","20","CA","91487555","3730400","32889880","54867275","0","231542","271910","298807","1567070","75794574","73013247","67651969","16202129","2314905","28412977","45051573","15119","191826","217003","220958","277523","76080112","32533411","82.3","31020393","92.2","28535766","93.2","5968580","95","28610997","72.4","27343885","81.3","25124879","82.1","5309685","90.9","2087341","9811976","16706907","4773","2086719","9811171","15441288","4707","2079322","9784389","13256775","4393","202471","2682877","2422884","1453","15057798","52.6","15053087","55.1","14378784","57.2","7953734","68.4","4032112","75.9","6454944","8370674","231579","601","32501030","87.5","28590611","77","75741901","203999","246408","9811658","16687231","2086950","4772"
"2022-05-15T00:00:00.000","20","LA","8344250","325200","3415380","4603670","0","179493","212683","234312","1126050","6282702","6159745","5829867","1793002","199914","2563436","3516135","3217","135147","157003","163707","241963","6249427","2841118","61.1","2768875","70.6","2596983","72.9","677695","91.5","2491382","53.6","2440204","62.2","2298769","64.6","638302","86.1","181237","962964","1346030","1151","181204","962929","1294932","1139","181013","962375","1154264","1117","22454","303726","311904","218","988601","39.7","988263","40.5","969882","42.2","702902","55.2","416679","65.3","437901","537015","13597","88","2840769","65.3","2491255","57.3","6282195","144507","191940","962949","1345942","181215","1149"
"2022-05-15T00:00:00.000","20","MH","106880","12600","57000","37280","0","137482","186303","224873","2863880","69671","62995","55894","3413","2867","52314","14488","2","89619","109807","117600","91452","69745","35733","46","31053","54.1","26720","56.2","1507","40.4","28044","36.1","26083","45.5","23542","49.5","1338","35.9","2822","20560","4659","3","2819","20551","2710","3","2810","20518","211","3","121","1212","5","0","8141","29","8139","31.2","8086","34.3","2493","44.6","650","48.6","7740","372","29","0","35709","51.6","28033","40.5","69637","100634","154455","20555","4654","2821","3"
"2022-05-15T00:00:00.000","20","MA","17208110","619300","6543020","10045790","0","249664","286004","310632","1471620","15016316","14432596","13478783","3518496","404537","5901284","8710046","449","217864","239874","243312","300898","15086876","6795737","95","6476075","95","6020531","95","1427611","95","5463662","79.3","5201331","86.4","4825014","87.1","1135480","95","382019","1922919","3158511","213","381989","1922878","2896255","209","380724","1917482","2526620","188","74441","516576","544386","77","2814095","51.5","2813308","54.1","2685660","55.7","1570920","64.9","809126","71.3","1308559","1478393","27113","30","6789146","95","5459499","83.5","15005479","229612","263317","1922910","3154364","382013","212"
"2022-05-15T00:00:00.000","20","NH","3578400","179500","1259840","2139060","0","263174","298556","323996","1409570","2581985","2511370","2358353","723448","88609","963445","1529815","116","189892","209531","213530","284975","2600061","1204363","88.6","1163609","95","1093231","95","311663","95","962069","70.8","931790","77.7","875384","79.3","248154","95","79371","345570","537018","110","79359","345467","506854","110","79327","345308","450646","103","15726","102166","130217","45","442022","45.9","441965","47.4","424983","48.5","283799","55.8","149558","60.3","188367","245854","7779","22","1203841","92.9","961876","74.2","2581286","199159","276092","345469","536936","79361","110"
"2022-05-15T00:00:00.000","20","DE","2401655","100100","929800","1371755","0","246636","285977","311825","1271350","1833769","1781017","1670171","560779","62324","707328","1061831","2286","188318","212075","216851","296856","1806218","811793","83.4","783042","93.2","732698","95","212737","95","675756","69.4","652912","77.7","609970","79.2","182685","95","57234","236915","380881","726","57223","236902","358066","721","57173","236765","315332","700","10005","75642","96669","369","310337","45.9","310248","47.5","298963","49","212698","60.4","126346","69.2","133138","171954","5180","65","811616","88.3","675725","73.5","1833567","199508","261321","236904","380865","57230","726"
"2022-05-15T00:00:00.000","20","OK","7406130","326000","3111680","3968450","0","187167","222726","246482","1166080","5952948","5816200","5474192","1642220","154998","2405089","3390359","2502","150442","174912","182186","258564","5921424","2820168","71.3","2743967","82.5","2568631","85.5","684449","95","2273250","57.4","2212885","66.5","2067926","68.8","559250","88.1","144483","859382","1268934","451","144465","859353","1208638","429","144388","859061","1064098","379","20796","283950","254377","127","856039","37.7","855945","38.7","835114","40.4","583834","53.1","350834","62.7","391403","452266","12113","257","2819850","76.2","2273195","61.4","5952594","160818","200088","859363","1268914","144468","450"
"2022-05-15T00:00:00.000","20","AR","6301180","255000","2645320","3400860","0","208800","246405","271878","1202790","4270905","4158234","3898621","1237072","123470","1826603","2316772","4060","141524","162606","168214","236136","4317238","2017350","66.8","1951223","76.3","1816664","78.4","502398","95","1647265","54.6","1600371","62.6","1490961","64.3","423649","80.9","113203","668415","864277","1370","113072","668391","817904","1004","112639","667199","710163","960","15795","237727","169607","520","657168","39.9","656969","41.1","639704","42.9","452706","55.1","275493","65","319234","327383","10055","496","2015039","71.2","1646585","58.2","4268011","150848","222708","668401","863738","113082","1364"
"2022-05-15T00:00:00.000","20","NM","4529945","187700","1766900","2575345","0","216038","253433","279455","1199650","3984721","3848051","3580072","1068663","119959","1619426","2235452","9884","190036","215284","220857","283010","4134206","1846137","88","1763318","95","1625610","95","431340","95","1496258","71.4","1433725","80.2","1319654","81.4","358550","95","110290","565571","818049","2348","110271","565507","755610","2337","110128","565082","642146","2298","21405","168438","167569","1138","747342","49.9","747115","52.1","713577","54.1","447462","63.8","249043","69.5","313505","422702","10845","290","1845878","93.4","1496195","75.7","3984439","201658","229266","565554","818014","110280","2347"
"2022-05-15T00:00:00.000","20","US","736970055","30824600","274072120","432073335","0","221973","259936","285360","1345030","581670838","562884709","526442078","148997668","18746828","219297720","343060118","566172","175197","198534","203842","271933","581670838","257846006","77.7","247524314","87.3","230016771","89.1","56820174","95","220597701","66.4","212250632","74.9","197254856","76.4","49694825","90.7","16978850","76742853","126716244","159754","16973747","76736292","118383467","157126","16946912","76653200","103504065","150679","2362200","23685554","23580035","67036","102232228","46.3","102198949","48.2","98426526","49.9","62202512","61.3","34398595","69.2","43886687","56794383","1517894","33264","257728664","82.5","220541896","70.6","581499200","186220","236008","76739653","126666952","16975763","159528"
"2022-05-15T00:00:00.000","20","NY","46687155","1900600","16518600","28267955","0","239993","278343","302667","1416420","39582535","38319296","35963066","9050883","1436092","14336967","23785567","23909","203472","228455","233144","274590","39621530","17583603","90.4","16904544","95","15785207","95","3493783","95","15012171","77.2","14430252","86","13445389","87.2","3048845","92.5","1255480","5019604","8730323","6764","1255264","5018892","8149789","6307","1254263","5016516","7168899","5711","187564","1435110","1424091","2080","6873713","45.8","6871804","47.6","6621983","49.3","3974847","60.5","2072651","68","2918630","3837372","117040","671","17580800","95","15011594","81.9","39579013","215965","254751","5019473","8730056","1255367","6698"
