"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-06T00:00:00.000","14","LA","8066150","321900","3294880","4449370","0","173511","205595","226503","1088520","6162352","6043667","5717968","1732580","198287","2515369","3445603","3093","132558","154045","160565","233810","6127910","2824238","60.8","2754077","70.2","2583580","72.5","675489","91.2","2475165","53.2","2426169","61.8","2286270","64.2","636003","85.8","179852","958465","1335753","1095","179819","958431","1286833","1086","179635","957887","1147680","1068","22421","302551","310816","215","963387","38.9","963100","39.7","946040","41.4","687540","54.2","408255","64.2","427056","522909","13339","83","2823913","65","2475056","56.9","6161898","141740","185543","958450","1335683","179830","1093"
"2022-04-06T00:00:00.000","14","NC","21425800","924700","8083560","12417540","0","204287","238448","261693","1223570","16402979","15900495","14920055","4323872","516066","6091097","9794871","945","156396","176957","182233","246924","16303194","8738247","83.3","8455737","94.1","7934014","95","2180222","95","6308986","60.2","6097300","67.9","5699344","69.6","1523295","87","483086","2180491","3645258","151","483058","2180371","3433721","150","481612","2177305","3040281","146","55152","730037","738038","68","1646323","26.1","1646133","27","1592216","27.9","1070079","35.1","604247","39.7","722791","895124","28383","25","8734955","88.4","6307372","63.9","16398105","166001","216897","2180448","3643705","483069","150"
"2022-04-06T00:00:00.000","14","OR","9740985","461800","3674660","5604525","0","230953","267040","290674","1271540","7576767","7326404","6867060","1951221","274604","2815912","4469981","16270","179641","200846","204915","254702","7578562","3269161","77.5","3131610","85.9","2923487","87.2","751828","95","2920538","69.2","2810667","77.1","2623462","78.3","692059","90.3","246694","997177","1671099","5568","246691","997173","1561252","5551","245835","994230","1378152","5245","52513","312528","325606","1412","1537737","52.7","1537481","54.7","1475828","56.3","891883","67.5","523371","75.6","653073","860359","23713","592","3266922","81.9","2919348","73.2","7573310","189811","244139","997176","1669912","246693","5567"
"2022-04-06T00:00:00.000","14","VI","147360","2900","39040","105420","0","138640","164786","180794","719602","141965","139538","132650","39869","2295","42248","97420","2","133564","156039","162747","194692","139625","68424","64.4","67033","75","63447","77.8","18282","89.3","56489","53.1","55432","62","52426","64.3","15249","74.5","2084","15647","38753","5","2081","15639","37707","5","2077","15616","34728","5","568","6038","8639","4","16306","28.9","16305","29.4","16007","30.5","12275","38.9","6984","45.8","5556","10606","142","2","68357","68.6","56464","56.7","141872","142407","147916","15640","38738","2081","5"
"2022-04-06T00:00:00.000","14","KS","5882815","255800","2254040","3372975","0","201929","239949","265822","1237220","4517961","4371957","4073690","1216807","137741","1714614","2661430","4176","155080","178324","184075","255908","4628642","2158775","74.1","2076432","84.7","1929661","87.2","526922","95","1774709","60.9","1710641","69.8","1586709","71.7","428180","90.1","125919","632810","1015228","752","125898","632775","951238","730","125783","632384","827903","639","18624","203648","205628","280","749027","42.2","748884","43.8","722662","45.5","478223","57.2","280523","65.5","323943","414161","10671","252","2158587","79.1","1774686","65.1","4517754","165608","215647","632802","1015219","125914","751"
"2022-04-06T00:00:00.000","14","WA","17325695","754900","6279200","10291595","0","227524","266511","291099","1432200","14126734","13630178","12723441","3237740","485956","5268971","8360058","11749","185515","209665","213774","267643","14238879","6121946","80.4","5855639","90.1","5445515","91.5","1234405","95","5496661","72.2","5267006","81","4893187","82.2","1130817","93.5","451276","1892174","3149087","4124","451228","1892080","2919602","4096","450895","1891308","2547006","3978","58971","512655","557420","1771","2833383","51.5","2832147","53.8","2712514","55.4","1577291","67.9","859639","76","1227298","1567775","37365","945","6120692","85.5","5496496","76.8","14125345","197325","242032","1892149","3148978","451248","4121"
"2022-04-06T00:00:00.000","14","RI","2529325","88800","965300","1475225","0","238759","272706","295874","1352250","2169961","2100017","1967142","536421","65325","823974","1278948","1714","204837","226419","230111","286786","2321517","1034864","95","989475","95","921891","95","216905","95","866584","81.8","828056","89.3","769199","90","186671","95","60402","290048","515704","430","60401","290036","477192","427","60373","289911","418495","420","6796","83502","96229","144","457577","52.8","457414","55.2","439851","57.2","272894","69","144108","77.2","194834","257616","5071","56","1034710","95","866558","86.2","2169832","215938","251714","290044","515684","60401","429"
"2022-04-06T00:00:00.000","14","MI","20647510","935800","8142020","11569690","0","206747","240227","263263","1169570","15540852","15091394","14241885","4389175","464229","6101139","8973320","2164","155613","175583","181589","248622","15836672","6659710","66.7","6422166","74.7","6031300","76.9","1695876","95","5975135","59.8","5766552","67.1","5412677","69","1544281","87.5","419797","2165016","3389208","1114","419766","2164940","3180742","1104","419461","2164187","2828019","1010","71067","771534","701075","605","3208479","53.7","3208077","55.6","3110577","57.5","2075211","67.7","1174497","76.1","1430051","1730768","47534","126","6659100","70.7","5975072","63.4","15540211","164963","219178","2164994","3389182","419783","1113"
"2022-04-06T00:00:00.000","14","AR","5997980","252600","2516520","3228860","0","198753","234548","258796","1144910","4153612","4044232","3787706","1169749","122657","1771690","2255223","4042","137637","158148","163429","223285","4197834","1999768","66.3","1935180","75.7","1801606","77.7","497114","94.9","1631092","54","1585908","62","1477387","63.7","418132","79.8","112541","662274","854965","1312","112411","662251","810292","954","111989","661087","703398","913","15758","234741","167134","499","633814","38.9","633665","40","617620","41.8","436929","53.7","265526","63.5","309123","314284","9904","503","1997682","70.6","1630580","57.6","4151117","146717","211992","662261","854592","112420","1307"
"2022-04-06T00:00:00.000","14","US","707281045","30543500","262214380","414523165","0","213031","249464","273864","1290850","563391773","545189363","509344355","139384705","18603274","211577562","332676450","534487","169692","192293","197222","254389","563391773","255873739","77.1","245834057","86.7","228478424","88.5","56300357","95","218043500","65.7","209985351","74.1","195161418","75.6","48892124","89.2","16881784","75897026","125113204","151486","16876710","75890684","117068552","149405","16850332","75809299","102358287","143500","2354690","23304373","23168542","64519","98312742","45.1","98287427","46.8","94776115","48.6","59879501","59.8","33046503","67.6","42323625","54479758","1480223","29136","255777761","81.9","218004070","69.8","563258143","180378","226500","75893864","125080192","16878696","151318"
"2022-04-06T00:00:00.000","14","FM","152900","12800","88740","51360","0","149433","193197","229153","3177470","119841","106201","93985","7432","13235","79922","26655","29","117124","134190","140856","154447","120747","64838","63.4","56580","71.5","49529","74.2","3805","79.1","54378","53.1","49131","62.1","44203","66.2","3521","73.2","12352","31360","10650","16","12344","31358","5413","16","12325","31350","512","16","1099","2399","22","1","12350","22.7","12331","25.1","12299","27.8","4408","33.8","1170","33.2","11784","205","361","0","64817","69.8","54374","58.6","119820","129087","164726","31360","10650","12348","16"
"2022-04-06T00:00:00.000","14","MD","15426070","603800","5253960","9568310","0","255159","298788","327448","1607890","11785363","11320082","10469829","2578803","364561","4254441","7148872","17489","194939","219259","222243","268794","11883165","5193815","85.9","4944426","95","4552608","95","1000249","95","4539876","75.1","4325831","83.8","3978691","84.5","901128","93.9","325701","1511591","2698117","4467","325526","1511479","2484459","4367","325311","1510867","2138492","4021","55152","430248","414511","1217","2275240","50.1","2274103","52.6","2168974","54.5","1319333","66.7","675674","75","951699","1287382","35314","845","5192876","91.4","4539732","79.9","11784316","207334","271407","1511556","2698052","325661","4463"
"2022-04-06T00:00:00.000","14","HI","3369280","124400","1258320","1986560","0","237965","278198","301906","1255100","2847164","2740538","2550552","703617","70897","1034868","1741104","295","201089","226283","228543","262106","2857583","1232304","87","1173869","95","1085994","95","269514","95","1102269","77.9","1052280","86.9","972624","87.2","245790","91.6","65096","363231","673928","14","65067","363174","624025","14","64885","362342","545383","14","11755","107822","126209","4","557243","50.6","557137","52.9","533684","54.9","343154","70","191535","77.9","248519","302584","6139","1","1230616","92.5","1101715","82.8","2845599","213850","253205","363183","673449","65069","14"
"2022-04-06T00:00:00.000","14","PR","7351850","214400","2586320","4551130","0","230199","258114","280502","1081700","7050509","6734071","6184191","1683320","151600","2665301","4233335","273","220763","236425","235951","247672","7058345","3020077","94.6","2849272","95","2621511","95","688467","95","2638885","82.6","2493472","87.5","2289638","87.4","597212","87.9","139208","949806","1549756","115","139176","949755","1404442","99","139048","949414","1201113","63","23550","295815","277832","15","1514172","57.4","1513980","60.7","1395072","60.9","791176","67.2","409595","68.6","601140","901740","11273","19","3019637","95","2638790","85.8","7049993","229178","238990","949781","1549708","139186","115"
"2022-04-06T00:00:00.000","14","NJ","21462255","955800","7697280","12809175","0","241632","281717","309094","1454540","16889353","16307574","15157904","3754844","572277","6352918","9961242","2916","190149","214056","218300","254473","17373493","7981431","89.9","7659433","95","7102880","95","1604120","95","6670806","75.1","6402758","84","5918818","85.2","1351376","91.6","513823","2297711","3857905","1367","513725","2297619","3590112","1302","513452","2296931","3107177","1258","93174","628180","629766","256","3108424","46.6","3107731","48.5","2980957","50.4","1796622","60.3","909928","67.3","1323381","1719884","65088","71","7980009","95","6670615","79.7","16887856","201827","256495","2297676","3857816","513763","1360"
"2022-04-06T00:00:00.000","14","NE","3864410","150100","1359180","2355130","0","199772","238926","264988","1236780","3148191","3038660","2833702","835230","94870","1130479","1916463","6379","162747","187872","194311","267310","3160668","1353828","70","1295121","80.1","1199216","82.2","307661","95","1223456","63.2","1173123","72.5","1086499","74.5","285845","91.5","88458","414420","718937","1641","88433","414379","668690","1621","88365","414200","582397","1537","6986","138897","139038","924","613865","50.2","613718","52.3","591849","54.5","379702","67.9","219882","76.9","241540","365077","6866","382","1353522","75","1223392","67.8","3147805","174536","214269","414398","718913","88443","1638"
"2022-04-06T00:00:00.000","14","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47139","44733","41167","4941","2349","36160","8534","96","218925","239920","248248","248042","47490","20374","94.6","18987","95","17462","95","1866","93.7","18101","84.1","17080","91.6","15645","94.3","1800","90.4","2354","12656","3044","47","2354","12656","2023","47","2354","12656","588","47","227","1537","34","2","11293","62.4","11292","66.1","10675","68.2","4583","76.9","1518","84.3","10434","859","0","0","20371","95","18100","88.8","47135","231360","220831","12656","3043","2354","47"
"2022-04-06T00:00:00.000","14","TN","12556430","509800","4801140","7245490","0","183865","215171","236062","1098170","9762584","9565139","9095013","2831752","263601","3730021","5709479","59483","142954","163911","170987","247662","9586086","4222169","61.8","4114955","70.5","3882568","73","1051663","92","3697509","54.1","3609611","61.9","3412069","64.1","961284","84.1","234536","1313599","2137200","12174","234480","1313545","2049491","12095","234222","1312942","1852930","11975","35905","477369","441780","6230","1603341","43.4","1602940","44.4","1570090","46","1098770","58","651249","67.7","678582","898974","21928","3857","4221434","65.7","3697358","57.6","9761674","152038","195566","1313582","2137108","234496","12172"
"2022-04-06T00:00:00.000","14","GU","320060","23600","85780","210680","0","189959","243733","279421","1992780","344235","328416","295056","45492","13386","108224","222363","262","204307","250096","257592","283245","344084","152918","90.8","144075","95","128185","95","17475","95","138480","82.2","131920","95","117848","95","16398","95","11037","40319","87025","99","11036","40318","80467","99","11027","40301","66421","99","623","6698","9047","30","59383","42.9","59366","45","56057","47.6","29739","64.9","11822","72.1","21297","36708","1363","15","152887","95","138478","90.7","344202","225321","209517","40318","87024","11037","99"
"2022-04-06T00:00:00.000","14","WV","3966745","163100","1581220","2222425","0","221340","254632","276895","1080830","2672831","2624379","2498428","866155","67034","1150979","1453094","1724","149141","168463","174401","236002","2673453","1159240","64.7","1131680","72.6","1070470","74.7","339682","92.6","1026240","57.3","1004993","64.5","951157","66.4","307869","83.9","60779","420503","544483","475","60760","420406","523363","464","60701","420040","469985","431","9606","157489","140579","195","463100","45.1","463009","46.1","453237","47.7","331920","58","203863","66.2","218718","239296","5012","74","1158811","68.2","1026004","60.4","2672103","157264","233459","420427","544341","60762","474"
"2022-04-06T00:00:00.000","14","NM","4333345","186700","1694500","2452145","0","206662","242434","267327","1147580","3842799","3709565","3444766","986331","119083","1556696","2157685","9335","183267","207536","212510","261206","3983439","1822538","86.9","1741553","95","1604829","95","421753","95","1477737","70.5","1417192","79.3","1303947","80.4","351389","93.1","109642","558532","807298","2265","109623","558485","746828","2256","109480","558064","634185","2218","21334","164849","164098","1108","724310","49","724123","51.1","692160","53.1","433467","62.8","240707","68.5","303615","409670","10631","394","1822292","92.2","1477678","74.8","3842533","194476","219316","558515","807267","109632","2264"
