"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-08-31T00:00:00.000","35","NY","50594795","1928500","17946980","30705615","13700","0","260080","276074","301640","328000","1534970","41044869","40934742","39543267","37091717","9515370","1450078","14851065","24713507","671","29548","210989","223363","235752","240461","288682","41088617","17898356","92","17826097","95","17112458","95","15966149","95","3531533","95","15265493","78.5","15246296","83.2","14633574","87.2","13627756","88.3","3103786","94.2","1266346","5098950","8890825","125","8812","1266232","5081113","8890145","8685","1266119","5079737","8279590","8012","1265034","5076803","7278751","7057","188175","1458253","1454994","2349","7208609","47.2","7208455","47.3","7145658","48.8","6853406","50.3","4089384","61.3","2131350","68.7","3001627","4086529","119315","1075",,"1190226","29.1","805524","37.8","1805","605536","651800","209"
"2022-08-31T00:00:00.000","35","PR","7950850","215700","2800320","4933930","900","0","248955","258462","279144","303356","1169830","7538368","7532206","7188429","6617931","1893770","154046","2857159","4526763","27","373","236039","244853","252377","252500","278637","7553076","3077243","95","3072761","95","2892746","95","2662183","95","705623","95","2697923","84.5","2697357","87.7","2543112","89.3","2335467","89.1","615840","90.6","140568","969956","1587105","8","163","140546","969567","1587073","163","140532","969478","1432964","130","140400","969120","1225857","82","23726","305141","286953","19","1648083","61.1","1648073","61.1","1640747","64.5","1508981","64.6","857026","71","445464","72.3","649582","986626","11841","33",,"230443","26.9","140997","31.7","226","107303","130788","5"
"2022-08-31T00:00:00.000","35","AS","123210","600","24700","97910","0","0","259981","285804","333749","393202","3758690","113834","113820","101246","84659","9216","579","25267","86730","0","1258","240197","264022","274253","270174","281147","114317","45880","95","45866","95","39355","95","32590","95","3240","95","42272","89.2","42272","95","36288","95","29889","95","2988","91.2","589","9529","31529","0","625","589","9529","31529","625","589","9528","25547","624","588","9506","19175","620","29","1217","1725","17","24362","57.6","24362","57.6","24342","67.1","20959","70.1","8322","78.7","2374","79.5","4896","19462","2","2",,"1874","22.5","765","32.2","0","462","1513","0"
"2022-08-31T00:00:00.000","35","TN","14371230","524600","5500640","8336990","9000","0","210439","223831","246270","270180","1256890","10463546","10445116","10211265","9713209","3148463","269074","4009634","6109307","930","74601","153218","162682","174983","182609","275361","10297637","4326453","63.4","4314223","67.2","4194416","71.9","3953425","74.3","1066593","93.3","3783347","55.4","3780865","58.9","3681457","63.1","3476133","65.4","978889","85.6","239125","1341468","2188125","207","14109","239083","1339453","2188030","14094","239064","1339302","2088959","14004","238791","1338592","1884863","13772","36202","486095","449674","6895","1752250","46.3","1752218","46.3","1740229","47.3","1694836","48.8","1172452","60.9","689138","70.4","729233","994378","23168","5352",,"365978","31.2","256599","37.2","718","180009","208507","3105"
"2022-08-31T00:00:00.000","35","IH2","3307995","110500","1440880","1750915","5700","0","158823","0","0","0","0","2357614","2351601","2252887","2058068","430240","41838","1089866","1225718","14","178","113194","0","0","0","0","2357614","1126339","54.1","1121983","0","1068609","0","971969","0","182111","0","891260","42.8","890835","0","850438","0","772553","0","143987","0","39196","400588","451450","6","6","39170","400263","451390","6","39169","400220","411037","6","39124","399924","333493","6","3506","81625","58854","1","306103","34.3","306080","34.4","301229","35.4","281389","36.4","167760","45","75719","52.6","141282","162220","2482","119",,"47163","28.1","25639","33.9","19","24758","25038","22"
"2022-08-31T00:00:00.000","35","VA","21949185","796200","7844700","13293785","14500","0","257151","273338","300387","328843","1615210","17418538","17336469","16598814","15442539","4172758","506312","6189589","10709682","472","12483","204071","215895","227164","231360","307067","17658991","7504177","87.9","7454056","92.8","7086942","95","6551761","95","1497286","95","6368077","74.6","6351428","79.1","6042715","82.7","5570569","83.5","1299652","95","460486","2064598","3837462","98","4741","460382","2055254","3830969","4725","459546","2053712","3524970","4390","457974","2047698","3060882","3921","73672","602987","621829","1149","3254033","51.1","3253826","51.2","3202292","53","3039365","54.6","1845811","66.4","979198","75.3","1289291","1917812","45718","1189",,"673099","36.5","433858","44.3","798","331496","390734","323"
"2022-08-31T00:00:00.000","35","ND","1557800","53500","588020","914980","1300","0","204419","220040","244458","267713","1299850","1162042","1158187","1117904","1056275","324530","39908","427519","694188","47","380","152487","163595","175427","181525","270791","1139114","511451","67.1","508916","71.9","489613","76.8","460825","79.2","123377","95","431933","56.7","431585","61","416325","65.3","391926","67.4","105257","87.8","36818","147886","247162","3","58","36811","147837","246876","58","36810","147820","231634","58","36656","147605","207607","55","4394","49413","51441","7","196477","45.5","196474","45.5","194585","46.7","188095","48","124680","61.5","74841","71.1","81416","112506","2533","19",,"28277","22.7","20057","26.8","5","13024","16774","12"
"2022-08-31T00:00:00.000","35","VT","2026490","73300","792420","1159270","1500","0","324764","340617","367817","397363","1620690","1507092","1497555","1433241","1342818","447472","54007","590936","861207","20","922","241525","251713","260140","263306","357866","1483250","599031","95","593294","95","562693","95","524859","95","146129","95","516923","82.8","515395","86.6","488071","88.6","454234","89.1","129747","95","47739","183408","285429","3","304","47736","181934","285418","304","47725","181885","258154","304","47660","181829","224458","284","2675","63021","63893","157","326906","63.2","326903","63.4","321313","65.8","303241","66.8","194881","76.4","107893","83.2","137262","185011","4587","44",,"76614","39.3","52863","49","54","36733","43597","2"
"2022-08-31T00:00:00.000","35","US","809924135","31195700","301794360","476252575","681500","0","243947","259371","285667","313662","1478180","610012616","608059002","586770211","548784652","158587453","18875222","229584075","360882973","17965","652381","183734","194725","206959","212530","289435","610012616","262908216","79.2","261651417","83.8","250694686","88.4","232806947","90.2","57473043","95","224113439","67.5","223771522","71.7","214957526","75.8","199657605","77.3","50437369","92.1","17087399","77898576","128930817","3738","185029","17084317","77641861","128857207","184462","17082312","77616689","120074777","180257","17054607","77527151","104902011","170501","2366019","24021902","23977011","71897","108806974","48.5","108805110","48.6","107530593","50","103086172","51.6","64696725","62.9","35640858","70.7","45921576","61291816","1545687","46892","23352636","22024581","34","14698771","41.2","20422","11056813","12256380","18553"
"2022-08-31T00:00:00.000","35","OH","25971455","1002700","9737140","15214915","16700","0","222185","236141","259696","285053","1269180","18854635","18794000","18233228","17239697","5709336","632967","7157026","11042320","704","21618","161301","170881","182319","189217","279005","18758058","7533259","64.4","7495793","68.2","7217838","72.2","6771520","74.3","1909447","93.3","6932260","59.3","6924885","63","6681406","66.8","6271209","68.8","1808438","88.4","557516","2423542","3945000","174","5683","557506","2416539","3944984","5682","557497","2416179","3701907","5649","557227","2415399","3292922","5493","91762","816733","897352","2558","3785293","54.6","3785265","54.7","3749235","56.1","3618592","57.7","2443702","69.2","1410066","78","1569381","2154119","60625","1153",,"829260","33.9","578329","41","944","392459","475567","443"
"2022-08-31T00:00:00.000","35","ME","3878250","156900","1530920","2185230","5200","0","288515","302829","327296","354058","1359530","3052901","3041904","2942474","2782231","980933","144660","1256206","1647633","96","4306","227115","237523","248323","253999","343867","3065596","1253105","93.2","1246066","95","1197486","95","1127843","95","342894","95","1092080","81.2","1090930","85.2","1047547","88.4","984339","89.9","295730","95","132612","395553","562810","20","1055","132593","394456","562807","1054","132590","394402","519507","1028","132529","394313","456552","925","24779","137144","133434","371","637944","58.4","637943","58.5","631121","60.2","605700","61.5","411042","71.8","234743","79.4","286223","339969","11028","719",,"175356","42.7","122422","52.2","101","88190","91846","189"
"2022-08-31T00:00:00.000","35","NM","4969945","189100","1942800","2834445","3600","0","237022","251535","278050","306599","1316170","4193859","4181801","4024784","3747207","1145613","120439","1697841","2363973","81","11525","200010","211646","225171","231168","303388","4370937","1896696","90.5","1887973","95","1799124","95","1658399","95","441866","95","1525805","72.8","1524127","77.1","1457241","81.5","1341208","82.7","366016","95","111344","575241","836117","21","2651","111335","573992","836131","2648","111326","573891","769387","2616","111178","573414","654028","2567","21466","171835","171503","1206","799798","52.4","799788","52.5","788326","54.1","749013","55.8","467140","65.3","258903","70.7","330501","457794","11055","440",,"192469","41.2","127476","49.2","260","93909","109002","157"
"2022-08-31T00:00:00.000","35","AR","6993280","260700","2942020","3768560","22000","0","231734","247170","273469","301740","1334900","4463036","4452878","4328481","4059006","1310674","125287","1906901","2427007","123","3718","147890","157382","169263","175135","250185","4518295","2058697","68.2","2051553","72.5","1982671","77.5","1844783","79.6","508482","95","1678024","55.6","1676358","59.2","1625983","63.6","1514233","65.3","429510","82","115126","677892","883627","89","1220","115006","677288","882800","1216","115002","677147","832642","1186","114556","675900","722648","1124","15873","240690","172394","553","705463","42","705436","42.1","700062","43.1","677971","44.8","476577","57.2","288354","67.1","337254","357429","10205","571",,"146487","30.7","106004","36.8","85","81627","71398","96"
"2022-08-31T00:00:00.000","35","VI","159260","3000","43040","113020","200","0","149835","159861","178093","195394","777713","149430","149332","146767","139596","43153","2335","44918","102159","4","14","140587","149896","164123","171269","210729","147579","71258","67","71184","71.5","69721","78","66022","81","19607","95","57662","54.2","57635","57.9","56526","63.2","53458","65.6","15577","76.1","2122","16074","39452","0","13","2119","16066","39437","13","2119","16063","38331","13","2115","16039","35292","12","572","6229","8770","6","18296","31.7","18295","31.7","18280","32.3","17856","33.4","13507","41.9","7601","48.8","6145","12002","146","3",,"1890","14","1189","15.6","1","760","1211","0"
"2022-08-31T00:00:00.000","35","NJ","24455815","994600","8817340","14621375","22500","0","275335","292271","321011","352206","1657420","18100834","18050824","17388700","16180368","4236315","582081","6829143","10688527","518","565","203788","215725","228247","233025","287104","18640359","8207531","92.4","8174112","95","7825599","95","7252338","95","1646029","95","6851664","77.1","6841871","81.8","6548316","86","6050228","87.1","1398403","94.8","521100","2360965","3968836","93","466","521038","2351755","3968520","465","520996","2351412","3675363","459","520689","2350503","3178523","438","93767","650734","653789","95","3418237","49.9","3418177","50","3385838","51.7","3226602","53.3","1929974","63","979111","70","1419850","1929815","68434","104",,"574109","29.7","372496","38","833","291111","317394","64"
"2022-08-31T00:00:00.000","35","MO","12940305","435500","4960660","7534545","9600","0","210842","224294","247154","271465","1218440","9455706","9426850","9151026","8637794","2818092","252844","3422906","5777185","162","2609","154066","163395","174781","181206","265348","9437714","4150708","67.6","4132287","71.6","3985719","76.1","3736309","78.4","1034683","95","3516750","57.3","3513369","60.9","3398561","64.9","3186461","66.8","917188","86.4","240052","1193655","2081858","14","1057","240036","1190601","2081665","1053","240019","1190474","1967067","988","239768","1189898","1756057","727","40335","417741","458915","195","1575592","44.8","1575591","44.8","1559763","45.9","1507190","47.3","1041411","58.7","623769","68","634207","923061","18132","185",,"339167","32.6","243753","39.1","174","155550","197489","18"
"2022-08-31T00:00:00.000","35","WV","4574945","169200","1855120","2544825","5800","0","255277","269253","293673","319350","1246540","2861008","2856985","2802670","2671450","962445","68182","1234030","1556611","45","2140","159641","168145","179908","186478","262239","2867539","1186848","66.2","1184183","69.7","1154788","74.1","1092097","76.2","346335","94.4","1051166","58.7","1050351","61.8","1027192","65.9","972024","67.9","315616","86","61805","430863","557897","10","577","61788","430246","557732","575","61786","430200","534634","562","61723","429809","479957","525","9680","162239","143478","218","502120","47.8","502084","47.8","499754","48.7","487401","50.1","354455","60.7","216846","68.7","232823","263972","5200","124",,"105984","29.9","76383","35.2","71","52986","58028","35"
"2022-08-31T00:00:00.000","35","MN","14401960","508100","5142620","8745440","5800","0","255371","272351","301417","332112","1564780","11067336","11002874","10525276","9833044","2999005","359724","4010157","6691078","430","5947","196242","208072","220282","226752","325844","11082880","4328637","76.8","4288860","81.1","4054097","84.8","3756625","86.6","955658","95","3967592","70.4","3955967","74.8","3748537","78.5","3467851","80","900058","95","330533","1327172","2307513","110","2152","330518","1320769","2302430","2140","330513","1319718","2096102","2094","329944","1317275","1818512","2016","50778","379768","468991","510","2394148","60.3","2394106","60.5","2358796","62.9","2247460","64.8","1382889","76.6","758829","84.3","932489","1431764","29322","541",,"623929","45.1","415965","54.8","301","271445","378751","144"
"2022-08-31T00:00:00.000","35","SC","11845275","461400","4959240","6385535","39100","0","230063","243918","267994","293379","1264140","7935303","7917787","7719685","7307952","2520586","232984","3091390","4608426","123","2380","154122","163043","174655","181001","268999","7982207","3569322","69.3","3557728","73.3","3449874","78.1","3241705","80.3","972610","95","3003370","58.3","3000198","61.8","2915065","66","2739778","67.9","836320","89.3","210560","1070881","1721277","19","597","210512","1069731","1719346","590","210509","1069459","1634493","585","209881","1067090","1462220","568","31473","358093","446510","238","1279640","42.6","1279614","42.7","1271003","43.6","1234522","45.1","899391","56.9","552024","66","543547","712564","22971","552",,"248114","27.6","181721","32.9","230","118774","139874","29"
"2022-08-31T00:00:00.000","35","DE","2655555","100900","1029900","1521855","2900","0","272710","288947","316210","344791","1405760","1929760","1924698","1864331","1748918","601106","62913","742822","1121508","55","2462","198175","209424","221995","227076","318204","1906783","830782","85.3","827731","90.1","796717","94.9","745157","95","216827","95","690299","70.9","689866","75.1","665040","79.2","620969","80.6","186543","95","57789","241565","390078","10","843","57785","241280","389948","843","57778","241262","365156","834","57728","241100","321330","801","10075","77406","98670","391","334541","48.5","334539","48.5","331311","49.8","317691","51.2","224834","62.7","133213","71.4","140974","188161","5312","94",,"80554","35.8","57907","43.5","84","38845","44658","16"
"2022-08-31T00:00:00.000","35","OK","8122060","334000","3427680","4347180","13200","0","205260","219430","244256","270309","1278800","6198344","6189232","6035793","5679194","1737422","156279","2496845","3539530","143","5547","156644","167212","181515","189008","273553","6181689","2876411","72.7","2870320","77.5","2788154","83.8","2607623","86.8","694193","95","2319387","58.6","2318112","62.6","2253279","67.8","2104481","70","572025","90.1","146258","874685","1297198","20","1194","146244","873475","1297182","1191","146240","873356","1232526","1137","146157","872996","1084282","1026","20868","290205","260665","285","915068","39.5","915063","39.5","908717","40.3","882135","41.9","609498","54.4","363802","63.6","409957","491828","12454","824",,"166339","27.3","120922","33.2","142","86877","87286","639"
"2022-08-31T00:00:00.000","35","KY","9991775","389200","4122100","5473475","7000","0","223646","238179","262515","288379","1331240","6854780","6839434","6653849","6288591","1975019","240405","2808067","3803658","133","2517","153431","163035","174818","181499","263138","6936843","3013156","67.4","3003490","71.6","2906323","76.4","2728392","78.7","736496","95","2609230","58.4","2607468","62.2","2528083","66.4","2374067","68.5","657508","87.6","214552","994726","1397935","44","1928","214529","993093","1397875","1927","214516","992871","1318745","1909","214378","992549","1165300","1805","39008","300717","316905","869","1209817","46.4","1209815","46.4","1200838","47.5","1163727","49","802467","61","461456","70.2","536890","648251","24397","265",,"239400","29.8","166730","36.1","286","113133","136720","31"
"2022-08-31T00:00:00.000","35","MD","17962770","613600","6185660","11143610","19900","0","297117","316038","347921","381295","1872300","12952717","12888381","12331185","11428993","3038727","368409","4705879","7857337","503","20589","214247","226759","238843","242603","316733","13096259","5375064","88.9","5335871","93.9","5061052","95","4656349","95","1026961","95","4674828","77.3","4663114","82","4425717","85.7","4068176","86.4","930341","95","329548","1554445","2785138","56","5389","329505","1543231","2784946","5381","329357","1542738","2548443","5129","329127","1541848","2192556","4597","55489","442613","430870","1365","2544212","54.4","2544165","54.6","2501068","56.5","2366185","58.2","1426508","70.2","725754","78","1025027","1481353","36456","1345",,"616826","43.2","383892","52.9","762","316282","344883","768"
"2022-08-31T00:00:00.000","35","NC","24745420","944200","9367380","14405740","28100","0","235938","250502","275392","302239","1413140","17660474","17601239","17016687","15987246","4883522","521362","6594657","10542808","513","1134","168386","178181","189379","195267","278884","17615873","9152431","87.3","9114812","92.3","8796750","95","8250846","95","2311478","95","6657660","63.5","6647767","67.3","6415396","71.4","6006359","73.4","1692236","95","490311","2321568","3845150","113","384","490294","2315134","3841846","380","490282","2314192","3610442","367","488770","2310912","3206218","346","55845","806671","829630","76","1908852","28.7","1908808","28.7","1884426","29.4","1811511","30.2","1213286","36.7","684718","40.5","807609","1071386","29734","110",,"291026","24","194356","28.4","176","152311","153282","15"
"2022-08-31T00:00:00.000","35","UT","6975550","253300","2352560","4365390","4300","0","217581","235807","269092","306648","1906560","5511537","5489892","5228143","4754253","1095930","186718","1899804","3424342","183","490","171915","185585","201683","208999","299539","5485882","2363082","73.7","2348498","79.4","2212132","85.3","1991693","87.6","381461","95","2096408","65.4","2094139","70.8","1984384","76.6","1788392","78.6","347690","95","171980","677111","1246871","24","110","171945","675082","1246980","108","171932","674936","1137395","97","171755","674471","942068","82","17031","149349","181297","11","990240","47.2","990221","47.3","976750","49.2","924667","51.7","495503","67.7","265895","76.5","367342","609953","12912","29",,"146297","29.5","94813","35.7","339","60951","100332","6"
"2022-08-31T00:00:00.000","35","ID","3895690","159100","1526080","2198910","11600","0","217994","233154","260510","290970","1340250","2588479","2582956","2512149","2366072","783211","89523","979801","1514618","109","4428","144845","154588","167991","176722","269450","2618309","1115892","62.4","1112232","66.6","1075319","71.9","1004112","75","280824","95","985448","55.1","984768","58.9","952724","63.7","888728","66.4","256656","88.3","82656","337390","564376","31","984","82645","336735","564373","984","82645","336702","532368","978","82581","336534","468615","970","12362","118388","125536","368","452354","45.9","452353","45.9","448175","47","432414","48.7","296195","62","179913","70.1","189103","256589","6491","168",,"96530","32.6","70044","38.9","92","45805","54688","41"
"2022-08-31T00:00:00.000","35","NV","6554710","259300","2243300","4049410","2700","0","212804","226448","250008","274541","1321590","5134126","5127474","4992149","4685657","1312841","188603","1759952","3184831","106","634","166684","177140","190409","196256","264701","5129894","2370734","77","2366519","81.8","2294085","87.5","2136861","89.5","516141","95","1908864","62","1908053","65.9","1851339","70.6","1729083","72.4","428289","86.4","173773","613900","1121021","10","151","173769","613114","1121009","151","173768","613064","1064347","150","173723","612934","942273","143","26275","195657","206300","54","780362","40.9","780361","40.9","775387","41.9","750577","43.4","492766","56.3","277041","64.7","312002","455700","12624","36",,"155983","31.7","107620","38.8","49","72848","89588","6"
"2022-08-31T00:00:00.000","35","AK","1761865","85800","681520","992045","2500","0","240842","258921","289363","319432","1923690","1204769","1199908","1151507","1070965","246478","46043","464913","692423","41","1349","164688","176336","189120","194169","269116","1220185","523022","71.5","519925","76.4","495781","81.4","458713","83.2","88439","95","463588","63.4","462433","68","441839","72.6","408209","74","79953","87.3","42194","163154","257918","11","298","42192","162392","257540","298","42190","162261","237087","291","42025","161819","204078","277","3724","43821","32348","59","218419","47.1","218406","47.2","215379","48.7","204765","50.2","120359","65.9","61124","76.4","93947","121272","3124","74",,"41678","34.6","25456","41.6","58","23545","21010","16"
