"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-06-07T00:00:00.000","23","DE","2449855","100100","950300","1399455","0","251586","266565","291716","318084","1296870","1866981","1866776","1812637","1700726","577929","62500","721563","1080587","2331","191728","203121","215840","220818","305935","1838627","816300","83.8","816119","88.8","787071","93.7","736455","95","214135","95","680039","69.8","680008","74","656719","78.2","613527","79.7","184129","95","57358","238496","383445","740","57354","238485","383429","740","57347","238482","360155","735","57297","238344","317175","711","10015","76382","97356","376","317173","46.6","316496","48.2","304738","49.7","217019","61.2","128988","70.1","135648","176232","5220","73",,"58370","26.9","43803","34","58","28717","31209","11"
"2022-06-07T00:00:00.000","23","IH2","3022595","108500","1333180","1580915","0","145121","0","0","0","0","2278827","2278247","2192458","2007003","414269","41367","1063905","1173383","172","109411","0","0","0","0","2278827","1104250","53","1103860","0","1055499","0","961441","0","180214","0","878039","42.2","877876","0","840900","0","764626","0","142019","0","38851","396581","442601","6","38825","396506","442539","6","38824","396491","405579","6","38779","396220","329621","6","3493","80404","58121","1","283911","32.3","283492","33.7","268734","35.1","161219","43.8","72959","51.4","135114","146313","2365","119",,"28452","17.6","16353","22.4","10","14722","14878","21"
"2022-06-07T00:00:00.000","23","TX","63627535","2636800","22876080","38114655","0","219436","235614","264002","294626","1703900","47737624","47729876","45804606","42076469","10068950","1581418","17454755","28696122","5329","164636","176745","190052","194834","269639","46362270","21430381","73.9","21424037","79.3","20343457","84.4","18472201","85.5","3702407","95","17975160","62","17973652","66.6","17241561","71.5","15769831","73","3285854","88","1369870","6146761","10457279","1250","1369578","6146236","10456589","1249","1369392","6145884","9725080","1205","1367740","6141076","8259860","1155","180158","1557093","1548196","407","7006098","39","6986521","40.5","6720563","42.6","4128045","56.6","2168248","66","3030493","3873050","102288","267",,"716846","17.4","486455","22.4","312","388471","373572","24"
"2022-06-07T00:00:00.000","23","VI","153860","2900","41240","109720","0","144755","154441","172055","188769","751343","147984","147888","145434","138332","42595","2330","44414","101240","0","139227","148446","162632","169718","208004","145746","70473","66.3","70404","70.7","69009","77.2","65354","80.2","19298","94.2","57187","53.8","57161","57.4","56088","62.7","53040","65.1","15494","75.7","2115","15927","39139","6","2112","15919","39124","6","2112","15917","38053","6","2108","15893","35033","6","571","6182","8737","4","18076","31.6","18067","32.2","17664","33.3","13367","41.7","7531","48.6","6088","11840","146","2",,"1640","12.3","1045","13.9","1","667","1038","0"
"2022-06-07T00:00:00.000","23","KS","6259115","256800","2407540","3594775","0","214845","229441","255297","282826","1316360","4706779","4706551","4551556","4246409","1319832","139239","1787666","2775390","4484","161561","172529","185649","191879","277575","4816197","2183498","74.9","2183288","80","2097994","85.6","1949306","88.1","533632","95","1805452","62","1805426","66.2","1737612","70.9","1612007","72.8","440669","92.7","126950","641965","1035708","829","126945","641957","1035697","827","126926","641930","967954","802","126795","641534","842976","702","18729","208416","213229","295","783579","43.4","781695","45","752630","46.7","498376","58.4","292479","66.4","335578","436754","10965","282",,"108170","21.7","80775","27.6","146","50115","62837","44"
"2022-06-07T00:00:00.000","23","FL","49709185","2400100","18417920","28891165","0","231445","244415","265881","288206","1105300","38327089","38317267","37543177","35607422","12729224","1488626","14231234","22460374","146855","178450","188402","200808","206446","283039","37948179","17153420","79.9","17144830","84.3","16724440","89.5","15753321","91.3","4814262","95","14486100","67.4","14484248","71.2","14151896","75.7","13344450","77.4","4125436","91.7","1367481","4908522","8168369","41728","1366659","4907765","8168186","41638","1366609","4907620","7836506","41161","1365652","4906125","7032263","40410","215265","1980266","1907776","22129","5951206","41.1","5942900","42","5806914","43.5","4251751","55.3","2612436","63.3","2539728","3295932","107069","8477",,"940417","22.1","710596","27.2","1616","499154","477734","3200"
"2022-06-07T00:00:00.000","23","NJ","22808455","979400","8206280","13622775","0","256789","272584","299387","328481","1545780","17601406","17599758","16990204","15814490","4097434","579086","6650430","10368100","3790","198165","210335","223016","227756","277691","18108219","8084447","91","8082860","95","7750515","95","7186671","95","1631256","95","6768537","76.2","6768328","80.9","6488353","85.2","5998284","86.4","1384261","93.8","518251","2331081","3917412","1793","518190","2331046","3917309","1783","518151","2330984","3637538","1680","517863","2330263","3148532","1626","93683","644229","646056","293","3278157","48.4","3270754","50.4","3129592","52.2","1883510","62.1","957413","69.2","1384256","1826321","67471","109",,"415990","22.1","282911","29.5","652","211554","223068","13"
"2022-06-07T00:00:00.000","23","PW","46290","3800","30000","12490","0","214982","227212","248270","279141","2323800","48096","48092","45609","42008","5155","2349","36914","8708","125","223370","236058","244618","253320","258785","48462","20444","94.9","20441","95","19039","95","17510","95","1871","93.9","18199","84.5","18198","89.3","17148","92","15708","94.7","1805","90.6","2354","12682","3102","61","2354","12682","3101","61","2354","12682","2051","61","2354","12682","611","61","227","1539","37","2","11559","63.5","11525","67.2","10882","69.3","4690","78.5","1548","85.8","10618","941","0","0",,"578","12.3","227","14.7","0","591","9","0"
"2022-06-07T00:00:00.000","23","GA","22487595","837300","8778740","12871555","0","211799","225760","250193","277161","1482420","15219925","15217639","14821417","13904431","3735356","344356","5933479","8899621","42469","143349","152774","164900","171373","246241","15314519","6986455","65.8","6984406","70.1","6767449","75.3","6297743","77.6","1452890","95","5857545","55.2","5857224","58.8","5695744","63.4","5316769","65.5","1275074","84.1","322303","2161767","3360769","12706","322198","2161720","3360608","12698","322157","2161673","3199405","12509","321780","2160612","2823179","11198","35489","695035","541602","2948","2266596","38.7","2262087","39.7","2196480","41.3","1438323","52.4","772248","60.6","1009842","1228956","25763","2035",,"252605","17.6","171959","22.3","303","138009","129781","354"
"2022-06-07T00:00:00.000","23","PA","31766825","1538600","12171360","18056865","0","248140","262448","286665","312439","1327290","23582834","23577921","22832769","21517021","6889306","784391","9124750","13672240","1453","184212","194793","206043","211628","287851","23643066","10966974","85.7","10963425","90.6","10567703","95","9925366","95","2758261","95","8859889","69.2","8858505","73.2","8533892","77","8008601","78.8","2302216","95","728179","3170175","4960840","695","728122","3170048","4959641","694","728074","3169855","4635271","692","727565","3167589","4112806","641","91657","1082658","1127596","305","3840054","43.3","3829642","44.9","3697271","46.2","2547899","56.7","1484774","64.5","1674320","2103783","61867","84",,"561197","22","411527","27.7","299","289189","292804","8"
"2022-06-07T00:00:00.000","23","MP","127130","3600","25720","97810","0","245183","264293","300615","352405","3386520","109799","109793","101211","89045","8882","1383","15151","93256","9","211759","228250","239326","246833","236601","109967","45597","87.9","45591","94.8","41092","95","35688","95","3248","86.5","43380","83.7","43380","90.2","39313","93","34156","94.7","3124","83.2","1169","5225","36983","3","1169","5225","36983","3","1169","5225","32916","3","1169","5224","27760","3","120","503","2501","0","21287","49.1","21274","54.1","19656","57.5","9573","70.4","2376","76.1","4192","16880","215","0",,"605","6.3","271","11.4","1","112","612","0"
"2022-06-07T00:00:00.000","23","CO","12937575","494400","4741140","7702035","0","224660","238413","262103","287552","1535780","11003722","11001863","10618813","9925105","2519209","343059","4258322","6391192","11149","191079","202742","215127","220596","299047","11008849","4597957","79.8","4596161","84.7","4391707","89","4073394","90.5","869527","95","4069584","70.7","4069480","75","3898836","79","3614130","80.3","790328","93.8","313378","1446626","2306549","3031","313359","1446611","2306486","3024","313351","1446549","2135940","2996","313017","1445968","1852264","2881","29004","376836","383521","967","2152664","52.9","2145348","55","2054180","56.8","1161157","69.9","610980","77.3","939694","1185696","26468","806",,"341903","29.4","232157","38","303","164050","197273","226"
"2022-06-07T00:00:00.000","23","CA","93406055","3735800","33537480","56132775","0","236398","251575","277612","305073","1599940","76995534","76933298","74102174","68695164","16671327","2318971","28905908","45755467","15188","194865","207208","220239","224365","285560","77288279","32632025","82.6","32594360","87.8","31098946","92.4","28605464","93.4","5980056","95","28714626","72.7","28690079","77.3","27424997","81.5","25198456","82.3","5331855","91.3","2090126","9841083","16778622","4795","2089735","9840763","16754788","4793","2089502","9840267","15490501","4727","2082043","9813364","13298635","4414","202640","2693814","2433938","1463","15373069","53.5","15298938","55.8","14595313","57.9","8076087","69.2","4094060","76.8","6545660","8593900","232895","614",,"2253758","27.9","1449724","35.4","1876","1218222","1173096","61"
"2022-06-07T00:00:00.000","23","VA2","8319420","626600","4061080","3631740","0","0","0","0","0","0","7562446","7562271","7562250","7558888","4040124","256055","3905763","3400344","284","0","0","0","0","0","7562446","3483538","0","3483433","0","3483417","0","3481508","0","1700240","0","2963267","0","2963196","0","2963191","0","2961789","0","1513117","0","233835","1453821","1275599","12","233829","1453798","1275557","12","233828","1453798","1275553","12","233793","1453759","1274225","12","76674","826745","609697","1","1170841","39.5","1170835","39.5","1170760","39.5","1061307","45.5","764492","50.5","620271","529370","21200","0",,"163862","15.4","132391","17.3","43","86148","79099","0"
"2022-06-07T00:00:00.000","23","ME","3554650","155000","1402820","1996830","0","264441","277561","299987","324516","1246090","2941006","2940811","2850468","2694833","935243","144007","1209853","1583353","3793","218790","229630","240559","246020","327851","2954762","1228129","91.4","1227953","95","1181341","95","1112762","95","336050","95","1078110","80.2","1078076","84.2","1036192","87.4","973809","88.9","290659","95","132074","389490","555647","899","132055","389483","555639","899","132052","389468","513789","883","131992","389400","451622","795","24674","133944","131722","319","612848","56.8","611334","59","588523","60.4","400944","71","228890","78.7","278330","322958","10909","651",,"134545","33.6","97230","42.5","74","67812","69511","154"
"2022-06-07T00:00:00.000","23","AZ","15337520","610900","5843620","8883000","0","210717","223940","247138","272015","1172030","12445515","12444226","12029895","11205827","3636771","372990","4875431","7162226","34868","170985","181696","193841","198738","277906","12165594","5367842","73.7","5366713","78.4","5137370","82.8","4735830","84","1313923","95","4520073","62.1","4519747","66","4349966","70.1","4024343","71.4","1138433","87","335442","1651347","2524255","9029","335203","1651328","2524187","9029","335193","1651284","2354500","8989","334874","1650554","2030056","8859","51005","553472","529074","4882","1943058","43","1938745","44.6","1861999","46.3","1230569","57.5","725882","63.8","847413","1068680","24600","2365",,"296447","24.1","217224","29.9","497","137186","174034","819"
"2022-06-07T00:00:00.000","23","WV","4233745","167000","1696520","2370225","0","236239","249173","271771","295533","1153570","2777199","2776465","2726637","2598499","928878","67654","1199478","1508319","1748","154965","163406","175027","181386","253093","2779526","1171244","65.4","1170803","68.9","1142813","73.4","1080972","75.5","343469","93.6","1038024","57.9","1037786","61.1","1015847","65.2","961417","67.1","312646","85.2","61281","425811","550450","482","61264","425735","550306","481","61262","425714","528400","471","61202","425347","474430","438","9637","160500","142311","198","481734","46.4","481290","47.4","470528","48.9","344716","59.5","211839","67.8","226749","249783","5120","82",,"71759","20.8","53811","25.4","53","35243","39390","6"
"2022-06-07T00:00:00.000","23","AL","9955340","398100","4347960","5209280","0","203038","216006","237775","260961","1171440","6380381","6379874","6265519","5952938","1951160","178818","2782161","3418786","616","130127","138427","149646","156045","229592","6500593","3092299","63.1","3091849","67.1","3025641","72.3","2859237","74.9","819411","95","2522958","51.5","2522894","54.7","2478252","59.2","2346826","61.5","702440","82.7","166683","1037512","1318029","734","166674","1037508","1317978","734","166672","1037490","1273356","734","166582","1037000","1142515","729","37046","373118","291815","461","913587","36.2","912953","36.8","895939","38.2","676215","49.5","415389","59.1","448985","448478","15974","150",,"98723","14.6","74514","17.9","211","56558","46233","10"
"2022-06-07T00:00:00.000","23","KY","9208775","384400","3794700","5029675","0","206120","219515","241944","265781","1226910","6642802","6641588","6472832","6116178","1893296","237739","2726229","3676303","2531","148686","158319","170062","176523","252250","6705264","2970407","66.5","2969907","70.8","2878014","75.6","2702544","78","731182","95","2577972","57.7","2577917","61.5","2502757","65.8","2350712","67.8","651727","86.8","211785","984807","1379521","1859","211761","984794","1379504","1858","211748","984682","1304487","1840","211615","984405","1152958","1734","38922","298107","313841","857","1157477","44.9","1155870","46.2","1124325","47.8","780158","59.8","450753","69.2","519945","613245","24053","234",,"143338","18.4","104711","23.2","193","65580","82754","19"
"2022-06-07T00:00:00.000","23","RI","2690725","89100","1032500","1569125","0","253995","267776","290108","314754","1438540","2275381","2275236","2201838","2065795","591769","65863","870310","1337248","1960","214788","226428","237397","241651","316376","2450279","1056098","95","1055894","95","1008622","95","939870","95","222901","95","883689","83.4","883644","87.9","843220","90.9","783298","91.6","191755","95","60743","295300","527134","512","60742","295296","527095","511","60742","295286","486686","506","60714","295158","426943","483","6821","85716","99058","160","480999","54.4","479764","56.9","460126","58.7","284562","70.5","150182","78.3","202627","273098","5194","80",,"73353","25.8","50790","33.8","127","36480","41066","27"
"2022-06-07T00:00:00.000","23","MA","17552710","620200","6669320","10263190","0","254664","268590","291731","316853","1501090","15257096","15243950","14653926","13692238","3625735","405298","6003429","8847917","452","221358","233261","243552","247166","310069","15329246","6838565","95","6830704","95","6513671","95","6055783","95","1441727","95","5493999","79.7","5488837","84","5228104","86.9","4850388","87.6","1148316","95","382595","1935089","3176097","218","382589","1935080","3170951","217","382565","1935048","2910277","214","381283","1929639","2539273","193","74487","523232","550520","77","2863266","52.1","2851796","54.5","2720071","56.1","1593278","65.3","821582","71.5","1323086","1512852","27295","33",,"438992","27.6","295236","35.9","192","231370","227293","7"
"2022-06-07T00:00:00.000","23","WI","12126545","452700","4533200","7140645","0","208273","220806","242541","266176","1192100","10539213","10538597","10214697","9622076","3166141","335850","4031411","6169062","2890","181010","191892","204302","211203","311247","10536343","4203030","72.2","4202378","76.5","4035007","80.7","3767518","82.7","1049223","95","3839073","65.9","3838975","69.9","3688769","73.8","3446132","75.6","980757","95","301207","1343699","2193158","1009","301191","1343687","2193093","1004","301175","1343651","2042945","998","300969","1343288","1800929","946","30746","468622","481036","353","2186333","56.9","2181756","59.1","2107317","61.2","1395931","72.7","799562","81.5","903598","1255140","27435","160",,"388476","27.8","285415","35.7","174","178511","221294","28"
"2022-06-07T00:00:00.000","23","SD","1950665","91500","776900","1082265","0","220499","236877","264282","292209","1284420","1449681","1449609","1400599","1313070","432035","41794","565074","842672","141","163869","176032","189757","196698","284475","1467852","683925","77.3","683856","83","657007","89","611898","91.7","179286","95","550417","62.2","550405","66.8","528856","71.7","493733","74","147905","95","39372","200461","310543","41","39368","200459","310537","41","39367","200457","288991","41","39338","200385","253970","40","5057","72953","69872","23","233388","42.4","233061","44.1","225949","45.8","157593","57.1","95561","64.6","104514","125887","2970","17",,"34544","21.9","26970","28.2","16","15969","19415","2"
"2022-06-07T00:00:00.000","23","MS","5730815","229500","2311660","3189655","0","192558","205209","227285","251620","1177500","3933456","3933262","3855911","3640772","1168979","94047","1582960","2253152","3297","132166","140842","152926","159854","240188","3973249","1783396","59.9","1783218","63.9","1740376","69","1628017","71.5","448278","92.1","1551363","52.1","1551331","55.6","1517303","60.2","1423627","62.5","410827","84.4","86768","588977","874182","1436","86756","588969","874170","1436","86748","588955","840167","1433","86660","588596","746997","1374","17819","208474","183915","619","587858","37.9","587386","38.7","575985","40.5","436392","53.5","260526","63.4","272506","306248","8291","813",,"63029","14.4","46781","18","74","34879","30931","182"
"2022-06-07T00:00:00.000","23","MD","16484170","609200","5639160","10235810","0","272660","290023","319282","349909","1718180","12407855","12406666","11910480","11038245","2878150","367349","4512414","7509351","18741","205235","218283","230694","234308","299996","12520120","5265079","87.1","5263995","92.6","5005387","95","4607969","95","1016444","95","4607554","76.2","4607383","81.1","4383110","84.9","4031375","85.6","920160","95","327843","1531663","2743292","4756","327802","1531628","2743201","4752","327660","1531544","2519292","4614","327439","1530887","2168840","4209","55364","438481","425026","1289","2388197","51.8","2376016","54.2","2259151","56","1373878","68.3","703488","76.5","986679","1364486","35966","1066",,"419161","30.5","275988","39.2","576","216126","227960","558"
