"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-01-18T00:00:00.000","3","PA","41101575","1565400","15313820","24167355","55000","0","321056","339568","370902","404250","1717320","27105249","26913470","25991512","24534541","8327825","798650","10385609","15917056","1993","1941","211727","222351","234548","241307","347955","27169602","11568075","90.4","11473927","94.8","11029894","95","10355545","95","2899872","95","9365222","73.2","9304639","76.9","8941766","80.7","8391841","82.5","2429265","95","739919","3348954","5257617","735","881","739862","3308188","5254980","874","739801","3305148","4895213","869","739229","3301545","4349558","802","93170","1134087","1201586","322","4418225","47.2","4416767","47.5","4335562","48.5","4160047","49.6","2852131","60.6","1664073","68.5","1854427","2499654","63918","189",,"1391749","48.8","931132","56","497","716067","1009511","54",,,,,,"2188574","18.1","2147666","19.4","2080806","20.5","1020993","42.7"
"2023-01-18T00:00:00.000","3","CT","11543595","353100","4467880","6714215","8400","0","323777","341165","371661","406773","1831610","8940886","8886357","8567665","8000780","2452663","252560","3418457","5267898","663","1308","250776","262632","275847","281931","389161","8991326","3647920","95","3620231","95","3463502","95","3207785","95","818693","95","2955948","82.9","2939862","86.9","2808953","90.4","2595414","91.5","652416","95","233857","1001966","1714564","172","533","233777","991718","1713664","531","233773","990937","1583546","525","233659","990415","1370765","410","22926","257694","371656","109","1636195","55.4","1635742","55.6","1609538","57.3","1528512","58.9","958517","69.5","497705","76.3","719147","898561","18398","58",,"527933","55.1","321134","64.5","118","302236","377766","23",,,,,,"833220","24.6","818096","26.3","790131","27.8","358244","56.8"
"2023-01-18T00:00:00.000","3","MT","2633395","106500","1044400","1476495","6000","0","246393","261348","286988","313429","1275640","1850488","1841962","1789505","1699381","642437","62596","768139","1016923","210","2620","173141","182803","195021","202262","311202","1861026","728577","68.2","723682","71.8","697316","76","655882","78.1","204655","95","631475","59.1","629630","62.5","608636","66.3","572940","68.2","184260","89.3","56226","246899","327020","71","637","56219","245846","326857","637","56213","245707","306017","628","56125","245521","270620","607","10224","88711","85047","269","331188","52.4","331116","52.6","326625","53.7","315867","55.1","218855","66.3","136625","74.1","151619","173756","5335","459",,"118103","54","82835","60.6","132","60260","84278","96",,,,,,"156124","15.5","153385","16.7","149189","17.8","79932","38.7"
"2023-01-18T00:00:00.000","3","VI","169480","3200","46740","119340","200","0","159451","170120","189522","207933","827620","154294","154152","151501","144228","45650","2352","47569","104366","7","0","145163","154734","169417","176952","222922","152580","74690","70.3","74587","74.9","73072","81.7","69298","85","21281","95","58837","55.4","58805","59","57670","64.5","54584","67","16211","79.2","2137","16634","40050","0","11","2134","16625","40035","11","2134","16622","38903","11","2130","16594","35849","11","576","6556","9075","4","18531","31.5","18529","31.5","18510","32.1","18085","33.1","13704","41.4","7740","47.7","6307","12071","150","3",,"2038","14.9","1300","16.8","1","885","1257","0",,,,,,"3360","3.4","3348","3.7","3321","4.1","1911","9.3"
"2023-01-18T00:00:00.000","3","DE","3204995","102000","1199300","1899895","3800","0","329135","348731","381635","416129","1696610","2147420","2136613","2069908","1947616","701712","63547","818498","1262587","170","2618","220528","232482","246474","252874","371461","2120139","857234","88","852085","92.7","819499","95","766939","95","224454","95","712645","73.2","710308","77.3","683886","81.4","638950","83","192998","95","58043","248814","403437","65","884","58039","248273","403048","883","58032","248156","376764","869","57982","247927","332150","827","10095","79957","102540","397","365784","51.3","365733","51.5","360093","52.7","344372","53.9","243145","65.7","143748","74.5","151239","209077","5340","124",,"131520","54.1","89020","61.9","92","65033","91682","29",,,,,,"189826","20.7","187177","22.3","181828","23.6","95431","50.5"
"2023-01-18T00:00:00.000","3","KY","11731135","393200","4679900","6647435","10600","0","262578","279641","308214","338580","1562980","7439071","7409268","7209265","6828012","2244622","241304","3028852","4165733","413","2769","166509","176619","189410","197068","299058","7521100","3070796","68.7","3055746","72.8","2955151","77.6","2774783","80.1","749166","95","2659602","59.5","2652724","63.2","2570141","67.5","2414062","69.7","670638","89.4","215367","1012922","1425837","196","1998","215344","1009691","1425496","1997","215331","1009208","1343433","1975","215192","1008675","1188154","1864","39074","306740","323914","883","1285657","48.3","1285458","48.5","1270488","49.4","1228543","50.9","845194","63.2","486426","72.5","563022","697669","24559","376",,"406067","48","269947","55.5","319","208571","282830","147",,,,,,"512796","12.2","506249","13.3","493787","14.3","255697","34.1"
"2023-01-18T00:00:00.000","3","IL","37004805","1182800","12624340","23171865","25800","0","292024","310316","341442","375533","1811090","26512498","26321577","25220430","23550253","6849194","688082","9366195","16419437","2313","36471","209224","220728","232708","238993","335214","26827697","10010787","79","9912303","83.1","9405288","86.8","8685050","88.1","2011536","95","9012491","71.1","8957616","75.1","8507615","78.5","7850320","79.7","1862087","91.1","629792","2919276","5434083","773","11474","629740","2892073","5423605","11425","629728","2888746","4977265","11108","627046","2880261","4331693","10589","84234","828650","945038","4045","5117902","56.8","5116580","57.1","5000240","58.8","4748984","60.5","2865035","73.3","1533596","82.4","1985037","3073254","56566","2927",,"1652645","57.7","1010286","65.9","1233","882780","1380452","1687",,,,,,"2346620","19.7","2288173","21.1","2204128","22.4","950049","46.5"
"2023-01-18T00:00:00.000","3","ME","4773290","158500","1800120","2808970","5700","0","355099","372717","402831","435770","1673280","3482442","3457736","3345709","3172156","1180634","145171","1398391","1933206","364","5310","259069","269993","282354","289597","413873","3487863","1307053","95","1295489","95","1245238","95","1174146","95","364539","95","1117899","83.2","1111553","86.8","1066539","90","1002454","91.5","302621","95","133008","403524","576401","116","1304","132989","401213","575936","1299","132986","400998","531186","1253","132922","400845","467474","1104","24811","139893","137465","439","679122","60.7","678980","61.1","665553","62.4","636695","63.5","431023","74","246747","81.5","297843","369294","11098","862",,"271181","62.9","177518","71.9","117","138001","201149","312",,,,,,"377895","29.5","370502","31.3","359214","32.8","186168","65.3"
"2023-01-18T00:00:00.000","3","GA","27810465","863600","10500600","16410565","35700","0","261932","279198","309414","342766","1833310","16911180","16843886","16357079","15364607","4344034","348009","6519789","9987763","1883","53736","159278","169101","181986","189370","286366","17079471","7247969","68.3","7212660","72.4","6966453","77.5","6478145","79.8","1489450","95","6071004","57.2","6056764","60.8","5869455","65.3","5472253","67.4","1311957","86.5","328397","2218858","3499398","656","16490","328289","2212826","3498580","16423","328247","2211996","3313049","15520","327850","2210138","2920188","13452","35798","711815","560663","3585","2663695","43.9","2663171","44","2629883","44.8","2534270","46.3","1647874","58.5","882765","67.3","1141778","1491551","26599","3651",,"708996","43","438058","49.6","471","389372","505899","983",,,,,,"990982","9.9","973510","10.8","942753","11.6","425967","28.1"
"2023-01-18T00:00:00.000","3","LA","10042280","329800","4060580","5643900","8000","0","216019","230999","255964","281994","1355190","6899017","6884174","6737439","6386936","2065777","201971","2803537","3889058","644","3807","148404","158354","171728","179350","278774","6879736","2915564","62.7","2907931","66.9","2826483","72","2649199","74.4","686388","92.6","2554977","55","2551616","58.7","2491772","63.5","2344975","65.8","646515","87.2","183434","982453","1385756","214","1529","183412","980820","1385647","1524","183396","980578","1326103","1482","183188","979862","1180307","1415","22535","307873","315853","231","1100414","43.1","1100312","43.1","1094535","43.9","1068130","45.5","762488","59.1","448116","69.3","483629","602434","13993","303",,"304333","39.9","207250","46.2","176","152185","202798","59",,,,,,"311438","7.2","308935","7.9","303917","8.5","162860","22"
"2023-01-18T00:00:00.000","3","KS","8047915","261400","3003840","4762975","19700","0","276246","295013","328259","363655","1692560","5313309","5275233","5083601","4754186","1567793","139046","1990523","3174196","679","8865","182380","193375","207350","214824","329724","5440834","2215461","76","2197128","80.5","2102418","85.8","1949907","88.1","511624","95","1898081","65.2","1888727","69.2","1811910","73.9","1680870","76","461035","95","128327","665725","1096258","206","2095","128323","662071","1096051","2076","128310","661652","1019778","1965","128174","661114","889608","1778","18750","214494","227111","638","927335","48.9","927108","49.1","909893","50.2","869334","51.7","571845","64.2","336312","72.9","379766","535180","11623","720",,"297717","52.1","201742","60","250","147270","226748","319",,,,,,"420554","15.4","411848","16.8","397113","17.9","197371","41.5"
"2023-01-18T00:00:00.000","3","MS","7031655","234300","2762760","4028195","6400","0","236267","251790","278876","308736","1444780","4263447","4257233","4166025","3938762","1318044","95516","1718335","2444795","244","4557","143254","152443","165225","172937","270816","4325799","1831625","61.5","1827934","65.5","1779976","70.6","1664075","73.1","455819","93.7","1595163","53.6","1593966","57.1","1555389","61.7","1458466","64","418926","86.1","88389","601992","902227","83","1967","88376","601325","902220","1962","88364","601137","863889","1916","88263","600652","767687","1781","17902","212200","188119","695","654580","41","654565","41.1","650153","41.8","633824","43.5","471873","56.9","279750","66.8","295464","349480","8556","1056",,"179685","38.1","123145","44","154","96924","105647","295",,,,,,"168917","6","167805","6.7","164867","7.2","95088","19.5"
"2023-01-18T00:00:00.000","3","NC","29252950","955200","10808580","17452470","36700","0","278916","296133","325557","357294","1670550","19315130","19204383","18563514","17473816","5573722","523423","7197401","11591354","1570","1382","184163","194410","206594","213424","318299","19247760","9642188","91.9","9584845","95","9242641","95","8671017","95","2467538","95","7023853","67","6997162","70.8","6751972","75.1","6330899","77.3","1828951","95","492407","2451993","4067451","573","516","492390","2440096","4063593","510","492378","2438027","3820508","486","490855","2433802","3405216","460","55994","861916","910885","94","2228496","31.7","2227624","31.8","2189896","32.4","2105258","33.3","1449942","41.2","844412","46.2","918180","1280080","29927","210",,"486315","33.5","312610","37","194","264222","329116","50",,,,,,"1444021","14.6","1415448","15.8","1368578","16.7","653854","37.3"
"2023-01-18T00:00:00.000","3","MP","145050","3700","29020","112130","200","0","279744","301547","342989","402079","3863880","116572","115980","106712","93987","9870","1399","16000","99163","1","9","224821","241113","252334","260532","262920","116794","46567","89.8","46213","95","41559","95","36109","95","3293","87.7","43873","84.6","43801","91.1","39615","93.7","34426","95","3153","84","1184","5297","37348","1","3","1184","5269","37344","3","1184","5267","33160","3","1184","5266","27972","3","120","508","2524","0","23449","53.4","23446","53.5","23049","58.2","21060","61.2","10184","74.3","2555","81","4423","18809","217","0",,"2390","23.5","862","33.7","1","514","2874","0",,,,,,"3325","6.9","3186","7.5","2914","8.1","609","16.2"
"2023-01-18T00:00:00.000","3","WI","15900975","456700","5833800","9591475","19000","0","273098","289533","318033","349024","1563140","12269626","12186483","11780354","11124317","3894203","338506","4626646","7298739","1279","4456","210730","221898","235617","244177","382819","12273039","4367121","75","4325794","78.8","4143065","82.9","3868501","84.9","1078994","95","3963923","68.1","3941864","71.8","3778250","75.6","3529083","77.5","1007078","95","303466","1385443","2263257","503","1605","303450","1373680","2262648","1583","303434","1372756","2100045","1512","303224","1372053","1851944","1377","30947","479570","496057","439","2402043","60.6","2401376","60.9","2352295","62.3","2251805","63.8","1477909","75.3","843732","83.8","957771","1415992","27809","389",,"910198","61.6","594574","70.5","255","457755","714806","115",,,,,,"1200724","21.9","1175734","23.5","1136326","24.9","555745","54.6"
"2023-01-18T00:00:00.000","3","WY","1251175","49300","528440","670935","2500","0","216182","230068","254967","281147","1261530","847354","844840","825384","784753","281978","29189","369892","447004","177","1092","146409","155351","168198","176339","284312","857272","351985","60.8","350707","64.5","340904","69.5","321590","72.3","97080","95","306598","53","305944","56.3","297817","60.7","281036","63.2","86918","87.6","27135","124502","154300","53","342","27132","124124","154295","340","27131","124088","146227","318","27110","124039","129535","301","4004","44686","38121","98","144485","47.1","144466","47.2","142961","48","138653","49.3","98387","61.6","61787","71.1","65943","76408","1924","197",,"47765","48.5","33912","54.9","28","24699","32155","86",,,,,,"61053","11.2","60205","12.3","58724","13.2","32749","33"
"2023-01-18T00:00:00.000","3","DD2","7653790","210800","2454740","4954550","33700","0","0","0","0","0","0","9328122","9304965","9117098","8602932","883840","330609","3020674","5923225","3711","49903","0","0","0","0","0","9328122","4652367","0","4639050","0","4532922","0","4270532","0","480377","0","3710747","0","3706441","0","3635103","0","3428997","0","254881","0","322138","1117567","2255602","1447","12106","322117","1115266","2255549","12062","322103","1115009","2184857","11688","321737","1113732","1981704","10396","10657","86127","157347","736","1029985","27.8","1029925","27.8","1020418","28.1","978699","28.5","296650","39.4","104775","41.1","344253","673507","6537","5251",,"95902","32.3","40905","39","109","49805","117408","1003",,,,,,"162608","0","159142","0","152598","0","29055","0"
"2023-01-18T00:00:00.000","3","AR","8126090","263800","3341320","4496770","24200","0","269272","287208","317767","350618","1551130","4829181","4811611","4677153","4397170","1489841","126175","2057629","2637173","3592","4612","160023","170061","182898","189725","284385","4881328","2105311","69.8","2095066","74","2023393","79.1","1883612","81.3","522532","95","1713394","56.8","1709335","60.4","1656042","64.8","1542583","66.6","439839","84","115890","690656","903181","821","1402","115768","689156","902294","1387","115759","688859","849766","1324","115308","687506","738282","1238","15951","245727","177542","581","760991","44.4","760836","44.5","752254","45.4","726505","47.1","509484","60","308486","70.1","356883","392437","10324","639",,"239447","47","166485","54","120","135199","147836","140",,,,,,"303960","10.7","300477","11.8","293455","12.7","163919","31.3"
"2023-01-18T00:00:00.000","3","MN","17711330","510600","6011420","11176310","13000","0","314051","334934","370678","408427","1924350","12616632","12487716","11941844","11187642","3587711","361113","4448151","7798801","1095","7472","223714","236152","249929","257989","389807","12632563","4434654","78.6","4371184","82.7","4126479","86.4","3824754","88.2","973157","95","4060270","72","4025206","76.1","3807011","79.7","3522649","81.2","917606","95","331706","1354421","2356107","413","2572","331691","1340702","2349845","2556","331686","1338319","2134120","2475","331104","1335598","1853180","2371","50895","386436","479626","592","2558832","63","2557982","63.5","2488902","65.4","2357903","66.9","1440761","78.6","791045","86.2","970837","1557759","29451","701",,"951582","66","586602","74.2","335","458145","857800","246",,,,,,"1367756","25.9","1329007","27.8","1274866","29.4","563055","61.2"
"2023-01-18T00:00:00.000","3","MI","28540930","964700","11072920","16478410","24900","0","285785","302969","332064","363907","1616680","18490321","18434908","17863195","16913693","5758041","472769","7260427","10751458","1487","4180","185147","195691","207832","215655","326161","18875421","6925059","69.3","6897393","73.2","6633525","77.2","6227576","79.4","1752708","95","6216197","62.2","6202543","65.8","5968130","69.4","5600642","71.4","1612026","91.3","426746","2255683","3524402","540","2019","426731","2249358","3523914","2000","426710","2248487","3290553","1840","426376","2247183","2925111","1454","71603","808102","731523","711","3639027","58.5","3638590","58.7","3577779","59.9","3438532","61.4","2275120","71.8","1286726","79.8","1568723","2020687","49059","462",,"1250315","55","811407","63.1","511","675954","906886","106",,,,,,"1637243","17.4","1606615","18.7","1559360","19.9","770628","43.7"
"2023-01-18T00:00:00.000","3","TN","16670450","530200","6187940","9937310","15000","0","244106","259641","285670","313406","1457980","11207669","11170435","10917039","10397675","3492275","270634","4279426","6578074","1621","77914","164115","173979","187078","195477","305431","11034514","4393403","64.3","4373384","68.1","4248643","72.8","4004363","75.3","1079702","94.4","3838778","56.2","3830431","59.7","3726604","63.9","3518176","66.1","990529","86.6","240316","1360038","2219782","470","14678","240274","1355374","2219656","14660","240253","1354941","2116510","14510","239976","1354015","1909601","14214","36291","491536","455579","7059","1839961","47.9","1839685","48","1820312","48.8","1767668","50.2","1218922","62.6","714970","72.2","758080","1052693","23355","5659",,"571979","46.9","385581","53.9","781","290945","399459","3305",,,,,,"643682","10","636019","10.9","620897","11.7","324667","28.4"
"2023-01-18T00:00:00.000","3","OR","13635845","466300","4867860","8281985","19700","0","323298","341757","373813","406897","1779950","9231405","9174859","8843790","8324077","2645107","279159","3350399","5577330","1153","23364","218871","229951","242444","248393","345278","9229073","3434592","81.4","3403087","85.3","3251804","89.1","3036253","90.6","783250","95","3046980","72.2","3034786","76.1","2910176","79.8","2715610","81","721495","94.2","250022","1032268","1750821","365","7645","250021","1029337","1747455","7608","250018","1028909","1623409","7475","249135","1025696","1433490","6944","52867","324611","342047","1907","1785707","58.6","1785554","58.8","1744046","59.9","1658168","61.1","992490","72.4","578518","80.2","720314","1038809","24638","1826",,"603848","60.8","389675","67.4","344","307603","523249","363",,,,,,"841673","21.1","818312","22.4","785834","23.4","341791","44.6"
"2023-01-18T00:00:00.000","3","MA","22824090","631600","8680780","13500010","11700","0","331144","349252","379343","412009","1951890","17897697","17740598","16989085","15904317","4498038","408890","7087355","10399845","1154","453","259669","271465","282363","287097","384667","17970455","7335689","95","7256225","95","6901939","95","6421953","95","1541214","95","5793776","84.1","5745927","87.9","5459233","90.7","5067538","91.5","1224095","95","385961","2057894","3334499","327","332","385956","2032090","3327223","331","385931","2028242","3044408","325","384624","2021855","2660453","296","74753","557185","592037","83","3262960","56.3","3260715","56.7","3172557","58.1","2999280","59.2","1760428","68.6","917640","75","1447096","1787870","27839","72",,"983176","55.8","583665","63.6","284","642816","762604","21",,,,,,"1931889","29.6","1874860","31.2","1790462","32.3","710517","60.8"
"2023-01-18T00:00:00.000","3","VA","25915855","802700","9041100","16045355","26700","0","303624","322736","354673","388272","1907110","19360881","19208235","18389463","17153619","4876827","509282","6869737","11964579","2118","15165","226827","239205","251670","256996","358879","19586009","7753598","90.8","7678786","95","7297019","95","6751359","95","1558870","95","6526751","76.5","6484732","80.8","6162935","84.3","5684070","85.2","1325863","95","462759","2115852","3924792","696","5741","462653","2098182","3917533","5668","461817","2095551","3599706","5166","460234","2088969","3129738","4464","73878","614014","636592","1267","3470618","53.2","3468633","53.5","3386655","55","3204760","56.4","1942357","68.6","1030388","77.7","1353309","2069450","46045","1612",,"1068166","55","644615","62.6","908","593444","865648","543",,,,,,"1646046","20.5","1603258","21.9","1539819","23.1","649961","47.8"
"2023-01-18T00:00:00.000","3","PR","8704840","216500","3057520","5429220","1600","0","272563","282973","305616","332124","1280770","7749136","7738623","7392659","6821509","2010729","151342","2937366","4660120","87","221","242639","251563","259547","260267","295845","7763293","2899513","90.8","2893332","94.1","2714970","95","2494471","95","650214","95","2679812","83.9","2677830","87","2520961","88.5","2313779","88.3","606345","89.2","137835","961666","1579427","24","107","137815","960663","1579223","105","137804","960380","1422672","81","137684","960012","1216020","40","23101","301041","282190","10","1790535","66.8","1790495","66.9","1780594","70.6","1639532","70.9","925077","77.6","483445","79.7","704747","1073642","12110","28",,"349173","37.7","212301","43.9","250","172692","227142","4",,,,,,"267706","8.7","265389","9.3","260485","9.9","133990","19.7"
"2023-01-18T00:00:00.000","3","PW","51400","3800","31800","15800","0","0","238714","252295","275677","309956","2580320","51473","51357","48558","44781","5578","2365","38652","10231","0","225","239054","252084","260434","270042","280020","51867","20750","95","20685","95","19237","95","17696","95","1882","94.5","18497","85.9","18484","90.7","17379","93.2","15917","95","1816","91.2","2367","12774","3236","0","108","2367","12774","3235","108","2367","12773","2131","108","2367","12772","670","108","227","1544","43","2","12451","67.3","12449","67.4","12226","70.3","11496","72.2","4887","81","1596","87.9","11015","1426","4","6",,"1490","30.5","478","29.9","0","1612","568","0",,,,,,"1629","8","1578","8.5","1480","8.9","216","10.8"
"2023-01-18T00:00:00.000","3","TX","78072205","2663000","27702240","47614365","92600","0","269253","289103","323936","361511","2090720","51787162","51531960","49276197","45311191","11275229","1548078","18777503","31405232","5440","50909","178602","190824","204456","209812","301943","50635010","22103591","76.2","21963083","81.3","20789350","86.3","18860196","87.3","3743950","95","18307485","63.1","18277311","67.7","17457158","72.4","15942187","73.8","3318013","88.9","1353936","6227666","10709015","1699","14667","1353695","6199817","10707541","14559","1353618","6196673","9891464","13713","1352076","6189933","8386809","11769","176763","1564704","1573115","3220","7358391","40.2","7358036","40.3","7220355","41.4","6977907","43.8","4296867","58.3","2250565","67.8","3285497","3971516","95484","5542",,"2006284","46.7","1218509","54.1","103","1168088","1422012","1894",,,,,,"2827064","10.5","2767414","11.5","2669264","12.4","1140141","30.5"
"2023-01-18T00:00:00.000","3","VA2","9694140","626900","4782680","4274460","10100","0","0","0","0","0","0","8560177","8559987","8559964","8556531","4688463","257899","4423459","3878335","446","38","0","0","0","0","0","8560177","3699018","0","3698904","0","3698887","0","3696944","0","1797683","0","3047697","0","3047624","0","3047618","0","3046198","0","1566263","0","233996","1498959","1314595","144","2","233990","1498936","1314552","2","233989","1498935","1314548","2","233954","1498896","1313202","2","76716","856326","633198","1","1325058","43.5","1325052","43.5","1325051","43.5","1324960","43.5","1199504","49.8","863374","55.1","701724","602067","21264","0",,"513396","42.8","394486","45.7","58","277249","257063","0",,,,,,"747967","0","747967","0","747942","0","491531","0"
"2023-01-18T00:00:00.000","3","FM","279520","12800","126140","140580","0","0","273182","301139","353188","418920","5808810","198290","192783","163582","138830","11393","13849","105521","78755","0","165","193794","207693","206694","208066","236762","199728","84729","82.8","80797","87","66873","84.5","55721","83.5","4228","87.9","71253","69.6","70510","76","59165","74.8","49918","74.8","3904","81.1","12799","35472","22783","0","77","12795","34865","22773","77","12790","34843","11455","77","12762","34810","2269","77","1118","2645","139","2","38826","54.5","38823","55.1","35383","59.8","31644","63.4","10162","71","2806","71.9","22241","16060","514","11",,"4860","47.8","1322","47.1","3","5926","7130","0",,,,,,"10339","11.1","10077","12.7","8696","13","866","18"
"2023-01-18T00:00:00.000","3","NJ","28568525","1010600","10105140","17419785","33000","0","321638","341422","374995","411436","1936150","19625426","19528040","18814751","17551972","4817700","584701","7412471","11626006","1652","596","220953","233380","246965","252779","326505","20207895","8391281","94.5","8339730","95","7980020","95","7398880","95","1681781","95","7015930","79","6985568","83.5","6681433","87.7","6176919","89","1435402","95","523505","2420555","4060713","511","584","523444","2401655","4059376","582","523402","2400523","3756439","568","523088","2399119","3253700","542","93937","666437","674847","108","3633003","51.8","3631626","52","3575593","53.5","3401419","55.1","2036024","65.1","1038879","72.4","1491895","2071906","68894","156",,"937614","46.1","569660","54.8","919","527567","699022","72",,,,,,"1367602","16.3","1340816","17.6","1296281","18.7","551312","37.4"
"2023-01-18T00:00:00.000","3","AS","128480","600","25500","102380","0","0","271101","298028","348024","410021","3919460","115016","114997","102248","85543","9437","580","25538","87622","0","1276","242691","266752","276967","272995","287889","115458","46151","95","46133","95","39551","95","32764","95","3308","95","42439","89.5","42439","95","36365","95","29937","95","2993","91.3","585","9539","31683","0","632","585","9539","31683","632","585","9538","25611","631","584","9515","19211","627","28","1217","1731","17","24650","58.1","24650","58.1","24618","67.7","21170","70.7","8423","79.5","2408","80.5","4942","19702","2","4",,"2204","26.2","854","35.5","0","521","1835","0",,,,,,"414","1","411","1.1","407","1.3","155","4.7"
"2023-01-18T00:00:00.000","3","NE","5296060","152200","1792880","3345280","5700","0","273782","293650","327441","363158","1694970","3766666","3742874","3599740","3367469","1100792","96259","1320307","2339847","387","9866","194719","207531","222562","230912","352301","3784666","1417182","73.3","1404708","77.9","1338516","82.8","1238283","84.9","317820","95","1279481","66.1","1272169","70.5","1214611","75.1","1123915","77.1","297138","95","89894","431614","754103","131","2360","89877","426044","753769","2348","89864","425775","696572","2269","89784","425433","606503","2072","7088","142997","145994","1044","707989","55.3","707586","55.6","691525","56.9","657308","58.5","415102","71.8","238790","80.4","263034","436679","7146","1090",,"236781","57","154788","64.8","128","103704","205313","578",,,,,,"307197","17","300627","18.6","289340","19.8","139344","44.6"
