"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-06-09T00:00:00.000","23","MS","5748615","229600","2321060","3197955","0","193156","205846","227991","252402","1181160","3937150","3936955","3859438","3644111","1170601","94063","1584593","2255172","3322","132290","140975","153066","160000","240521","3977072","1784006","59.9","1783827","63.9","1740913","69","1628487","71.5","448369","92.1","1551904","52.1","1551872","55.6","1517799","60.2","1424064","62.5","410933","84.4","86786","589170","874491","1457","86774","589162","874479","1457","86766","589147","840434","1452","86678","588788","747206","1392","17820","208541","183945","627","588700","37.9","588181","38.8","576708","40.5","436846","53.6","260786","63.5","272862","306723","8294","821",,"64699","14.8","47953","18.4","76","35817","31767","185"
"2022-06-09T00:00:00.000","23","WV","4245845","167100","1703520","2375225","0","236914","249885","272547","296378","1156870","2778417","2777683","2727801","2599630","929528","67659","1200119","1508885","1754","155033","163478","175102","181465","253270","2781479","1171801","65.4","1171359","68.9","1143349","73.4","1081482","75.5","343617","93.6","1038502","57.9","1038263","61.1","1016305","65.2","961844","67.1","312785","85.2","61322","426005","550701","474","61305","425929","550556","473","61303","425908","528631","463","61243","425540","474631","430","9640","160577","142377","191","482012","46.4","481541","47.4","470761","48.9","344902","59.5","211945","67.8","226853","249955","5123","81",,"72397","21","54255","25.6","53","35616","39688","8"
"2022-06-09T00:00:00.000","23","MN","13264130","505000","4727020","8032110","0","235195","250834","277603","305874","1441160","10644816","10634439","10203817","9532735","2860769","357938","3870620","6410895","5363","188750","201105","213554","219827","310824","10661370","4256936","75.5","4250917","80.4","4026726","84.3","3732867","86.1","950032","95","3923834","69.6","3919568","74.1","3720062","77.9","3442710","79.4","893859","95","329167","1310510","2282248","1909","329152","1310499","2278013","1904","329147","1310444","2078593","1878","328593","1308083","1804210","1824","50672","376987","465751","449","2298612","58.6","2290075","61.6","2192562","63.7","1355312","75.5","744956","83.3","912333","1356735","29060","484",,"444923","32.8","310747","41.7","200","193387","267338","138"
"2022-06-09T00:00:00.000","23","NY","47613755","1908300","16849300","28856155","0","244756","259807","283868","308674","1444530","40017065","40013365","38723763","36345815","9228932","1439938","14500765","24051044","25318","205706","218335","230867","235625","279992","40055620","17653127","90.7","17650190","95","16965384","95","15839720","95","3507546","95","15082932","77.5","15082313","82.3","14493407","86.4","13503655","87.5","3070153","93.1","1258153","5040493","8777093","7193","1258040","5040358","8776804","7111","1257933","5039767","8189049","6658","1256916","5037332","7203388","6019","187732","1444409","1435866","2146","6966540","46.2","6951058","48","6691760","49.6","4014331","60.8","2093849","68.2","2945853","3902238","117696","753",,"887171","22.1","623893","29.8","1464","451326","477628","151"
"2022-06-09T00:00:00.000","23","UT","6494250","249300","2200160","4044790","0","202568","219537","250525","285490","1775010","5284981","5284274","5048789","4590659","1029675","185197","1835951","3263500","333","164849","178634","194764","201807","281430","5253922","2321622","72.4","2321017","78.5","2191398","84.5","1974057","86.8","378147","95","2069796","64.6","2069669","70","1965222","75.8","1772113","77.9","344626","94.2","170655","669903","1229223","15","170622","669878","1229154","15","170609","669824","1124775","14","170440","669400","932261","12","16980","148187","179455","4","932950","45.1","932149","47.4","888647","50.1","480613","66.2","259014","75.2","355459","564838","12645","8",,"72746","15.1","50838","19.6","278","31083","48400","1"
"2022-06-09T00:00:00.000","23","NE","4131510","150500","1446980","2534030","0","213580","229079","255440","283303","1322260","3275244","3274821","3160373","2950731","904410","95518","1173352","1999111","7263","169315","181579","195397","202336","289450","3288216","1366569","70.6","1366238","75.8","1305967","80.7","1208968","82.9","310599","95","1236790","63.9","1236718","68.6","1184334","73.2","1096577","75.2","289523","92.7","88968","417930","728074","1818","88952","417907","728045","1814","88942","417884","675718","1790","88872","417696","588325","1684","7031","140429","141112","951","634019","51.3","632537","53.4","608295","55.5","389175","68.9","225276","77.8","247540","378908","6985","586",,"89489","23","65145","28.9","85","34455","58947","143"
"2022-06-09T00:00:00.000","23","IL","28459445","1169700","9929640","17360105","0","224588","238656","262594","288813","1392860","23115699","23096301","22182023","20662985","5623502","682366","8208707","14193529","31097","182418","193682","204673","209692","275226","23376348","9671825","76.3","9660579","81","9189374","84.8","8490008","86.2","1972315","95","8743414","69","8735373","73.3","8316049","76.7","7677694","77.9","1821052","89.1","624476","2831025","5278411","9502","624422","2830928","5270526","9497","624419","2830909","4851228","9493","621794","2823187","4223440","9273","83970","811551","921695","3836","4621091","52.9","4600464","55.3","4407286","57.4","2684134","69.9","1438825","79","1860061","2703852","55224","1954",,"699927","26.1","476222","33.1","868","332873","406288","963"
"2022-06-09T00:00:00.000","23","OH","24114355","990800","9087240","14036315","0","206298","219256","241127","264671","1178430","18234848","18234265","17727757","16763226","5488878","628805","6940463","10645135","20445","155999","165792","177265","183987","268232","18118301","7429349","63.6","7428774","67.5","7164501","71.6","6724241","73.8","1899787","92.8","6860079","58.7","6860024","62.4","6628070","66.3","6223200","68.3","1798276","87.9","553958","2399625","3901235","5261","553950","2399616","3901197","5261","553942","2399585","3669301","5242","553679","2398939","3265471","5111","91549","812160","892075","2492","3633153","53","3625423","54.7","3512415","56.4","2385748","67.9","1381203","76.8","1532116","2040229","59839","969",,"560857","23.5","409626","29.7","747","267886","314633","355"
"2022-06-09T00:00:00.000","23","NH","3697900","179700","1301840","2216360","0","271962","285312","308526","334816","1456650","2629673","2628968","2556694","2402107","746886","88885","980248","1560391","149","193399","202838","213312","217492","294207","2645791","1211959","89.1","1211428","93.5","1170387","95","1099531","95","314304","95","969004","71.3","968808","74.7","938241","78.3","881533","79.8","251547","95","79572","347504","541813","115","79562","347403","541728","115","79560","347401","511165","115","79528","347242","454656","107","15745","103295","132459","48","453722","46.8","452690","48.2","435044","49.4","291691","56.8","154299","61.3","192052","253814","7821","35",,"67604","23.2","46798","30.3","58","31840","37536","25"
"2022-06-09T00:00:00.000","23","CT","9117325","347000","3529380","5240945","0","255725","269458","293544","321276","1446630","7812564","7810574","7541442","7019116","2012964","250590","2966002","4594740","1232","219129","230838","242807","247339","319394","7849471","3437588","95","3435996","95","3292366","95","3046108","95","757592","95","2848698","79.9","2848245","84.2","2727404","87.8","2519159","88.8","625680","95","231894","962410","1653934","460","231815","962202","1653769","459","231811","962080","1533056","457","231699","961869","1325239","352","22831","247615","355130","104","1491576","52.4","1488236","54.6","1423217","56.5","899129","67.4","465390","74.4","675376","798115","18055","30",,"247903","27.6","172444","37.1","80","116792","138146","4"
"2022-06-09T00:00:00.000","23","ND","1443700","53200","553620","836880","0","189447","203924","226553","248105","1204640","1122929","1122198","1086168","1027648","311278","39811","416985","665806","327","147354","158511","170447","176605","259734","1098373","502674","66","502191","70.9","484312","76","456313","78.4","122247","95","425890","55.9","425652","60.1","411191","64.5","387338","66.6","104065","86.8","36662","146366","242848","14","36655","146362","242621","14","36654","146360","228163","14","36504","146149","204672","13","4387","48936","50736","6","184991","43.4","184712","44.9","179955","46.5","120995","60.3","72915","70.1","78799","103670","2514","8",,"15715","13","11732","16.1","4","7348","9031","1"
"2022-06-09T00:00:00.000","23","AK","1597965","85600","621720","890645","0","218437","234834","262445","289716","1744730","1168522","1167671","1124419","1045700","235778","46913","451404","669101","1104","159733","171599","184671","189589","257433","1171131","513179","70.2","512648","75.3","490139","80.5","453580","82.2","87532","95","459509","62.8","459197","67.5","439961","72.3","406756","73.7","79396","86.7","41915","161879","255579","136","41913","161875","255273","136","41911","161871","236046","133","41749","161438","203442","127","3713","43544","32093","46","203591","44.3","202666","46.1","193808","47.6","116214","64","59245","74.6","89388","111139","3031","33",,"28639","24.6","18215","30.7","47","15821","14460","7"
"2022-06-09T00:00:00.000","23","MO","12039505","431400","4602760","7005345","0","196165","208681","229950","252568","1133620","9139173","9138696","8889400","8392056","2701398","252599","3313372","5570875","2327","148909","158401","169784","176051","254360","9107638","4085807","66.6","4085323","70.8","3946861","75.4","3701880","77.7","1026607","95","3467031","56.5","3466980","60.1","3358908","64.2","3150577","66.1","906469","85.4","238857","1177976","2049405","793","238841","1177963","2049386","790","238825","1177951","1941392","740","238578","1177436","1734059","504","40276","412834","453178","181","1499138","43.2","1495426","44.5","1450674","46","1006973","57.4","606010","66.9","611243","870008","17808","79",,"217385","21.6","162992","26.9","124","97650","126665","7"
"2022-06-09T00:00:00.000","23","TN","13384630","517900","5133540","7733190","0","195992","208465","229363","251632","1170610","10165764","10164793","9954791","9471055","3033705","267627","3894665","5936442","67030","148858","158316","170588","178057","265325","9981390","4270434","62.5","4269650","66.5","4158146","71.3","3921949","73.7","1060290","92.7","3746882","54.9","3746725","58.4","3653649","62.6","3452197","64.9","971991","85","237298","1329485","2166960","13139","237258","1329467","2166864","13136","237240","1329423","2073948","13038","236975","1328793","1873538","12891","36083","482973","446367","6568","1677045","44.8","1673815","45.8","1635795","47.4","1140470","59.6","674072","69.3","706431","943317","22625","4672",,"246717","21.6","179598","26.6","578","118563","141075","2532"
"2022-06-09T00:00:00.000","23","HI","3606380","124600","1356820","2124960","0","254711","271023","297775","323151","1343420","3009640","3007158","2896121","2702386","793941","71531","1107838","1829969","302","212564","225991","239130","242148","295752","3022169","1245563","88","1243370","93.4","1185097","95","1096555","95","273264","95","1115231","78.8","1114267","83.7","1062940","87.8","982715","88.1","250340","93.3","65622","367679","681907","23","65594","367629","681021","23","65592","367620","629705","23","65407","366782","550506","20","11785","110116","128432","7","585476","52.5","582478","54.8","556357","56.6","358134","72","200316","80","259162","320042","6266","6",,"114968","32.1","78788","39.3","51","57517","61152","2"
"2022-06-09T00:00:00.000","23","CO","12980175","494800","4765540","7719835","0","225400","239198","262966","288499","1540840","11022408","11020526","10635987","9941501","2526373","343121","4265223","6402866","11198","191403","203086","215475","220961","299898","11027495","4599731","79.9","4597912","84.7","4393247","89","4074821","90.6","869911","95","4071206","70.7","4071101","75","3900241","79","3615406","80.4","790689","93.9","313430","1447109","2307623","3044","313411","1447094","2307559","3037","313403","1447032","2136800","3006","313068","1446451","1852997","2890","29009","376982","383730","968","2156538","53","2148181","55.1","2056517","56.9","1162511","70","611785","77.4","940488","1188759","26482","809",,"352492","30.3","237631","38.8","305","168985","203486","232"
"2022-06-09T00:00:00.000","23","MP","127130","3600","25720","97810","0","245183","264293","300615","352405","3386520","109799","109793","101211","89045","8882","1383","15151","93256","9","211759","228250","239326","246833","236601","109967","45597","87.9","45591","94.8","41092","95","35688","95","3248","86.5","43380","83.7","43380","90.2","39313","93","34156","94.7","3124","83.2","1169","5225","36983","3","1169","5225","36983","3","1169","5225","32916","3","1169","5224","27760","3","120","503","2501","0","21287","49.1","21274","54.1","19656","57.5","9573","70.4","2376","76.1","4192","16880","215","0",,"605","6.3","271","11.4","1","112","612","0"
"2022-06-09T00:00:00.000","23","IH2","3028795","108600","1338580","1581615","0","145418","0","0","0","0","2281280","2280699","2194586","2008923","414940","41393","1064870","1174845","172","109529","0","0","0","0","2281280","1104789","53","1104399","0","1055899","0","961780","0","180277","0","878436","42.2","878272","0","841194","0","764893","0","142097","0","38871","396709","442850","6","38845","396634","442787","6","38844","396619","405725","6","38799","396348","329740","6","3493","80452","58151","1","284580","32.4","284078","33.8","269200","35.2","161478","43.8","73071","51.4","135351","146739","2371","119",,"29258","18.1","16767","22.9","10","15166","15295","21"
"2022-06-09T00:00:00.000","23","SD","1954265","91600","779700","1082965","0","220906","237314","264769","292748","1286790","1451667","1451594","1402426","1314776","432905","41827","565730","843969","141","164093","176273","190005","196953","285048","1469860","684384","77.4","684314","83.1","657395","89.1","612244","91.7","179406","95","550801","62.3","550789","66.9","529200","71.7","494052","74","148032","95","39393","200564","310803","41","39389","200562","310797","41","39388","200560","289211","41","39359","200488","254165","40","5056","72999","69954","23","233845","42.5","233468","44.1","226301","45.8","157826","57.2","95706","64.7","104657","126192","2979","17",,"35234","22.3","27455","28.7","17","16267","19834","2"
"2022-06-09T00:00:00.000","23","FL","49810785","2401200","18478420","28931165","0","231918","244915","266424","288795","1107560","38359764","38349939","37573799","35636085","12742467","1489017","14242936","22480638","147173","178602","188563","200972","206612","283334","37982737","17160287","79.9","17151694","84.3","16730635","89.5","15759011","91.4","4815818","95","14491643","67.5","14489790","71.2","14156830","75.7","13348904","77.4","4127023","91.8","1367869","4910279","8171696","41799","1367047","4909522","8171512","41709","1366997","4909371","7839234","41228","1366038","4907874","7034525","40467","215294","1981010","1908578","22141","5958389","41.1","5949387","42","5812544","43.5","4255221","55.4","2614250","63.3","2541816","3300892","107141","8540",,"953723","22.4","719518","27.5","1635","505949","485048","3229"
"2022-06-09T00:00:00.000","23","KY","9234775","384800","3809300","5040675","0","206702","220134","242627","266531","1230380","6648602","6647386","6478274","6121298","1895793","237791","2728487","3679793","2531","148816","158457","170205","176671","252582","6712022","2971806","66.5","2971305","70.8","2879309","75.6","2703772","78","731410","95","2579158","57.7","2579103","61.5","2503866","65.8","2351741","67.9","651957","86.9","211868","985249","1380175","1866","211845","985236","1380157","1865","211832","985124","1305063","1847","211698","984848","1153454","1741","38925","298206","313967","859","1158777","44.9","1157008","46.2","1125299","47.8","780763","59.8","451055","69.2","520424","614054","24062","237",,"146156","18.7","106614","23.6","195","66903","84361","19"
"2022-06-09T00:00:00.000","23","MI","22209410","947200","8856620","12405590","0","222386","235758","258399","283178","1258040","16254418","16253671","15783390","14916686","4794345","468183","6418804","9365170","2261","162758","172537","183635","190193","271573","16578175","6723816","67.3","6723103","71.4","6479002","75.4","6083988","77.6","1713181","95","6045512","60.5","6045443","64.2","5829218","67.8","5471435","69.8","1569283","88.9","422860","2193247","3428230","1175","422846","2193223","3428200","1174","422827","2193165","3212069","1157","422510","2192392","2855488","1045","71322","786389","710953","619","3324502","55","3317517","56.9","3210980","58.7","2139836","69","1211377","77.2","1474372","1801620","48356","154",,"545107","25.5","390441","32.2","381","268127","295657","23"
"2022-06-09T00:00:00.000","23","AR","6429680","256000","2702820","3470860","0","213058","227250","251430","277423","1227320","4324520","4321334","4208786","3946233","1259507","124606","1849566","2346183","4165","143300","152733","164583","170269","240418","4371466","2028446","67.2","2025959","71.6","1961224","76.7","1825466","78.8","504333","95","1656070","54.9","1655277","58.5","1608175","62.9","1498060","64.6","425583","81.2","114197","671294","869181","1398","114074","671280","868532","1391","114064","671269","821813","1029","113621","670063","713391","985","15834","238772","170452","525","668821","40.4","667635","41.5","649320","43.3","458811","55.6","278895","65.5","323653","334464","10182","522",,"94534","20.6","71742","25.7","71","51503","46224","81"
"2022-06-09T00:00:00.000","23","TX","63769535","2637800","22938680","38193055","0","219926","236140","264592","295283","1707700","47788655","47780896","45849397","42116688","10084128","1581882","17471420","28730019","5334","164812","176934","190238","195020","270046","46412130","21441578","73.9","21435227","79.4","20352846","84.4","18480003","85.6","3703619","95","17983664","62","17982155","66.6","17248082","71.6","15775404","73","3287119","88","1370252","6148882","10463275","1255","1369960","6148357","10462584","1254","1369774","6148004","9729095","1209","1368123","6143188","8262935","1158","180187","1557620","1548904","408","7019620","39","6998011","40.6","6730220","42.7","4133554","56.6","2170983","66","3034348","3882665","102339","268",,"731387","17.7","495516","22.8","313","396258","381692","24"
"2022-06-09T00:00:00.000","23","LA","8524350","325900","3486180","4712270","0","183367","196083","217274","239370","1150350","6358128","6357500","6231599","5898477","1827018","200375","2593441","3561065","3247","136769","146239","158835","165633","246554","6325732","2851590","61.3","2851190","65.6","2777806","70.8","2604919","73.1","678906","91.6","2500554","53.8","2500387","57.5","2447872","62.4","2305469","64.7","639598","86.3","181657","965651","1352085","1161","181635","965636","1351957","1159","181624","965615","1299486","1147","181432","965051","1157863","1123","22470","304415","312495","218","1004910","40.2","1004042","41","984343","42.7","711983","55.8","421535","65.9","444492","546643","13683","92",,"112086","15.7","82414","19.6","107","51490","65822","2"
