"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-05-05T00:00:00.000","18","VI","150760","2900","40440","107420","0","141838","168588","184966","736205","145407","142924","135907","41494","2307","43297","99803","0","136802","159826","166743","202627","143111","69319","65.2","67893","75.9","64273","78.9","18787","91.7","56827","53.5","55749","62.3","52717","64.7","15369","75.1","2096","15758","38967","6","2093","15749","37901","6","2089","15726","34896","6","570","6101","8694","4","17496","30.8","17495","31.4","17125","32.5","12999","40.9","7335","47.7","5844","11507","143","2","69250","69.5","56802","57","145312","145860","151329","15751","38952","2093","6"
"2022-05-05T00:00:00.000","18","SC","10574775","453900","4414840","5706035","0","205387","239250","261912","1128550","7543051","7366430","6974717","2348144","232420","2929433","4379000","2198","146504","166662","172747","250596","7543269","3484324","67.7","3383694","76.6","3183595","78.9","957281","95","2937076","57","2857944","64.7","2688710","66.6","818989","87.4","208450","1047282","1680945","399","208400","1047114","1602033","397","207810","1045081","1435429","390","31384","349929","437453","223","1174118","40","1173947","41.1","1146606","42.6","845168","54.5","521319","63.7","504235","646898","22477","508","3481787","71.7","2935696","60.5","7539052","155244","217756","1047205","1679691","208403","397"
"2022-05-05T00:00:00.000","18","FL","48369685","2382900","17926820","28059965","0","225208","258716","280440","1075520","37616840","36859905","34951458","12379512","1481925","13946670","22045602","142643","175143","197154","202643","275263","37236099","17046013","79.4","16627163","88.9","15663766","90.8","4790124","95","14396898","67","14072221","75.3","13271879","76.9","4101142","91.2","1362443","4883684","8110124","40647","1361573","4882801","7787647","40200","1360635","4881351","6990372","39521","214935","1969571","1894761","21875","5801846","40.3","5800743","41.2","5676540","42.8","4164962","54.5","2561192","62.5","2489856","3198547","105707","7736","17037515","83.8","14395079","70.8","37607151","184911","237829","4882931","8109949","1361622","40577"
"2022-05-05T00:00:00.000","18","AS","117010","600","24100","92310","0","246898","316954","373416","3569560","109529","97395","81358","8479","574","24452","83373","1130","231113","263822","259639","258664","109950","45244","95","38975","95","32299","95","3200","95","41615","87.8","35831","95","29536","94.3","2946","89.9","584","9444","31024","563","584","9443","25241","563","583","9423","18971","559","28","1206","1701","11","22753","54.7","22737","63.5","19713","66.7","7895","75.4","2237","75.9","4601","18150","2","0","45234","95","41615","95","109519","254045","271422","9444","31024","584","563"
"2022-05-05T00:00:00.000","18","DC","1889405","71100","673280","1145025","0","267716","309863","327124","2163200","1581621","1537618","1471871","288142","39916","569186","970937","1582","224105","252170","254834","329897","1484836","714046","95","684347","95","649704","95","103534","95","547740","77.6","527369","86.5","501191","86.8","84985","95","42010","184735","320432","563","41989","184719","300107","554","41966","184627","274070","528","2996","44819","37022","148","219006","40","218931","41.5","211811","42.3","104848","55.2","55127","64.9","92374","124898","1647","87","713773","95","547689","82.9","1581342","239459","286108","184727","320392","42007","563"
"2022-05-05T00:00:00.000","18","NJ","22141855","970400","7968580","13202875","0","249284","290638","318881","1500600","17268148","16675377","15514327","3954425","576163","6515692","10172808","3485","194413","218884","223433","267999","17765383","8033867","90.4","7706369","95","7146472","95","1618909","95","6722762","75.7","6448492","84.6","5961652","85.9","1370387","92.9","516295","2315900","3888923","1644","516195","2315804","3614946","1547","515916","2315101","3129140","1495","93483","637488","639146","270","3194599","47.5","3193837","49.5","3060736","51.3","1844871","61.3","937371","68.4","1356225","1771713","66573","88","8032371","95","6722560","80.3","17266584","206353","264617","2315865","3888825","516234","1636"
"2022-05-05T00:00:00.000","18","OR","10116885","463200","3815260","5838425","0","239865","277344","301891","1320600","7813801","7558200","7094302","2096568","275857","2917547","4603378","17019","185261","207201","211696","273675","7814656","3286916","77.9","3147170","86.3","2938093","87.7","757438","95","2938768","69.7","2826067","77.5","2637893","78.7","698705","91.2","247488","1002892","1682611","5777","247485","1002888","1569935","5759","246626","999933","1385893","5441","52599","315512","329104","1490","1571890","53.5","1571512","55.6","1507364","57.1","911317","68.5","534770","76.5","666522","880572","24063","733","3283983","82.3","2936912","73.6","7808960","195717","253561","1002891","1680758","247487","5776"
"2022-05-05T00:00:00.000","18","HI","3487880","124500","1308820","2054560","0","246341","287991","312533","1299280","2927595","2819163","2627466","754291","71181","1070217","1785899","298","206770","232775","235435","280982","2938896","1238372","87.5","1179148","95","1090996","95","271560","95","1108717","78.3","1057583","87.3","977661","87.6","248300","92.5","65320","365463","677917","17","65290","365404","626872","17","65107","364568","547969","17","11764","109116","127413","7","569239","51.3","569108","53.8","544413","55.7","350612","71","196187","79","253328","309699","6209","3","1236478","92.9","1108008","83.3","2925669","219867","262118","365413","677286","65292","17"
"2022-05-05T00:00:00.000","18","DD2","6687910","210500","2197040","4280370","0","0","0","0","0","7474187","7353844","6965872","627386","326692","2479266","4644643","23586","0","0","0","0","7474187","4241938","0","4166413","0","3950137","0","402139","0","3180348","0","3135939","0","2969090","0","198460","0","293097","982673","1904344","234","293068","982646","1859991","234","292857","982416","1693591","226","9724","71565","117170","1","1865","0.1","1864","0.1","1860","0.1","275","0","62","0","603","1229","33","0","4241656","0","3180276","0","7473847","0","0","982653","1904313","293076","234"
"2022-05-05T00:00:00.000","18","PA","30798825","1531600","11776760","17490465","0","240578","277929","302918","1286840","23065417","22342778","21045889","6630430","780183","8908120","13375664","1450","180171","201622","206994","277034","23123892","10876006","85","10485865","94.6","9849610","95","2729707","95","8771422","68.5","8453428","76.3","7932588","78","2266422","94.7","724881","3137496","4908358","687","724778","3137182","4590784","684","724287","3134951","4072717","633","91179","1065417","1109523","303","3745084","42.7","3744248","44.3","3619316","45.6","2492994","56.2","1452849","64.1","1639927","2043916","61162","79","10872878","89.8","8770274","72.5","23061161","190524","254450","3137369","4907394","724825","686"
"2022-05-05T00:00:00.000","18","MA","17057510","618700","6485420","9953390","0","247479","283501","307914","1458740","14903376","14322476","13371321","3455883","404175","5849683","8649070","448","216226","238044","241373","295543","14971804","6776291","95","6458043","95","6003308","95","1419472","95","5449039","79.1","5187884","86.2","4812084","86.9","1128095","95","381691","1916581","3150556","211","381661","1916540","2889476","207","380400","1911151","2520347","186","74414","512709","540896","76","2795884","51.3","2795331","53.9","2669038","55.5","1559305","64.7","801946","71.1","1301227","1467602","27027","28","6770189","95","5445220","83.3","14893389","227897","261012","1916572","3146753","381685","210"
"2022-05-05T00:00:00.000","18","MO","11687805","428600","4460160","6799045","0","190435","223232","245190","1100510","8965290","8723416","8232001","2610957","251769","3243105","5468092","2324","146076","166614","172693","245844","8933855","4064421","66.2","3927948","75","3684528","77.3","1021582","95","3443314","56.1","3337629","63.7","3130825","65.7","898162","84.6","238159","1169951","2034431","773","238127","1169927","1928849","726","237881","1169435","1723011","498","40219","409082","448684","177","1462211","42.5","1461965","43.8","1420215","45.4","986313","56.7","594003","66.1","598042","846407","17684","78","4063969","70.4","3443264","59.7","8964843","155387","202585","1169938","2034413","238143","770"
"2022-05-05T00:00:00.000","18","CT","8824525","345000","3407080","5072445","0","247512","284117","310958","1400180","7639835","7377059","6861754","1927610","249877","2895775","4492962","1221","214284","237514","241794","305851","7673424","3410398","95","3267937","95","3023575","95","748018","95","2826170","79.3","2707370","87.2","2500758","88.1","616936","95","231290","954236","1640189","455","231207","953906","1521805","452","231099","953697","1315613","349","22783","243582","350467","104","1461627","51.7","1461451","54","1399928","56","885263","67","458104","74.3","665676","778004","17923","24","3408846","95","2825722","83.5","7637877","225734","260805","954028","1640029","231211","454"
"2022-05-05T00:00:00.000","18","FM","165900","12800","92440","60660","0","162138","209623","248636","3447630","128207","112483","98770","7804","13474","82813","31885","35","125300","142128","148028","162178","129174","67360","65.8","58049","73.3","50253","75.3","3841","79.8","56873","55.6","50623","64","44966","67.4","3560","74","12519","31829","12505","20","12511","31827","6265","20","12488","31817","641","20","1108","2424","27","1","15601","27.4","15581","30.8","15539","34.6","5476","41.5","1447","40.6","13680","1491","430","0","67330","72.5","56868","61.3","128176","138089","178731","31829","12504","12515","20"
"2022-05-05T00:00:00.000","18","AK","1546365","85100","601320","859945","0","211383","253970","280361","1688390","1148357","1106702","1029271","229361","46718","443437","657050","1152","156977","181761","186610","250427","1151331","511001","69.9","488387","80.2","452104","82","87141","95","456039","62.3","437678","71.9","404862","73.4","79046","86.3","41777","161163","252967","132","41770","161154","234624","130","41611","160722","202405","124","3702","43371","31927","46","197303","43.3","197204","45.1","188969","46.7","113668","62.8","58113","73.5","87208","107102","2962","31","510580","75","455816","67","1147712","168666","227251","161158","252754","41772","132"
"2022-05-05T00:00:00.000","18","KS","6076415","256400","2339240","3480775","0","208574","247845","274570","1277940","4618862","4469851","4168447","1276560","138553","1754441","2721561","4307","158543","182317","188356","268474","4729092","2171296","74.5","2087573","85.1","1939872","87.7","530565","95","1791072","61.5","1725546","70.4","1600815","72.3","435469","91.6","126483","637726","1026080","783","126459","637692","960636","759","126332","637299","836519","665","18683","206373","210125","288","765889","42.8","765727","44.4","738392","46.1","489079","57.8","287106","65.9","330119","424675","10840","255","2171097","79.6","1791049","65.7","4618645","169306","222744","637718","1026071","126478","782"
"2022-05-05T00:00:00.000","18","MD","15935670","607200","5446760","9881710","0","263588","308658","338266","1661010","12088280","11612600","10751720","2738359","366173","4381321","7322698","18088","199949","224925","228226","285425","12197517","5231387","86.5","4977135","95","4582370","95","1009339","95","4576482","75.7","4356909","84.4","4007237","85.1","911695","95","327006","1522304","2722544","4628","326829","1522190","2503387","4503","326612","1521554","2154946","4125","55287","434729","420421","1258","2329106","50.9","2327820","53.4","2217386","55.3","1349104","67.6","691529","75.9","970155","1322269","35732","950","5230387","92","4576319","80.5","12087173","212662","280373","1522269","2722461","326965","4624"
"2022-05-05T00:00:00.000","18","UT","6301350","247500","2143060","3910790","0","196551","243084","277010","1722280","5219240","4985821","4533532","1002887","184528","1814664","3219716","332","162798","192335","199296","274109","5188483","2312345","72.1","2183512","84.2","1967563","86.5","376700","95","2061467","64.3","1957819","75.5","1766793","77.7","343302","93.8","170127","668111","1223215","14","170082","668039","1119685","13","169914","667621","929247","11","16950","147582","178767","3","918181","44.5","917852","46.9","876585","49.6","475213","65.6","256307","74.7","351250","554400","12524","7","2311751","78.1","2061343","69.7","5218546","176412","213016","668088","1223146","170095","14"
"2022-05-05T00:00:00.000","18","IH2","2945695","107700","1304180","1533815","0","141429","0","0","0","2243641","2159882","1977111","403172","41060","1048360","1154050","171","107722","0","0","0","2243641","1096419","52.6","1048902","0","955641","0","178863","0","871603","41.8","835486","0","759781","0","140601","0","38636","394037","438924","6","38610","393949","402921","6","38565","393682","327528","6","3487","79509","57604","1","274693","31.5","274628","32.9","261179","34.4","156786","42.9","70943","50.5","131204","141094","2276","119","1096038","0","871445","0","2243074","0","0","393963","438865","38611","6"
"2022-05-05T00:00:00.000","18","VT","1809250","72400","707080","1029770","0","289949","328387","354766","1446950","1409771","1353729","1266817","407534","53479","551683","803727","882","225929","245708","248403","325926","1388099","583683","93.5","554325","95","516990","95","143004","95","506697","81.2","480771","87.3","447465","87.7","127352","95","47396","178793","280238","270","47380","178775","254346","270","47316","178723","221174","252","2652","61621","62922","157","306197","60.4","306120","63.7","289945","64.8","186179","74.2","103082","80.9","131117","170552","4511","17","583406","95","506684","85.2","1409500","236912","304103","178792","280230","47392","270"
"2022-05-05T00:00:00.000","18","MT","1990795","105000","820700","1065095","0","186268","216957","236946","964360","1594360","1552217","1470889","520699","61195","671200","859692","2273","149176","169161","175066","252231","1599221","697678","65.3","674174","73.5","634280","75.5","197146","95","607240","56.8","588719","64.2","554559","66","177720","86.1","55086","237749","313881","524","55079","237725","295392","523","55008","237604","261435","512","10113","85513","81852","242","290475","47.8","290407","49.3","283563","51.1","199260","62.3","125072","70.4","136368","148578","5141","388","697540","69.2","607211","60.3","1594184","158213","197574","237733","313873","55081","524"
"2022-05-05T00:00:00.000","18","AR","6230280","254700","2623020","3352560","0","206451","243632","268819","1189250","4250249","4138475","3879598","1226694","123245","1817421","2305541","4042","140839","161833","167394","234155","4295793","2013625","66.7","1947916","76.2","1813582","78.3","501371","95","1643845","54.5","1597394","62.5","1488162","64.2","422600","80.7","113035","667019","862435","1356","112905","666995","816503","991","112476","665808","708930","948","15787","237088","169209","516","652953","39.7","652773","40.9","635823","42.7","450088","54.9","273946","64.8","317517","324931","10014","491","2011370","71.1","1643208","58.1","4247455","150122","220203","667005","861939","112914","1350"
