"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2022-12-28T00:00:00.000","52","NM","5914665","190400","2291900","3426065","6300","0","282077","299349","330903","364880","1566360","4649331","4625330","4453609","4159612","1336528","121005","1879640","2631570","2799","14317","221732","234094","249163","256609","353948","4827816","1967857","93.8","1953861","95","1861271","95","1717759","95","462558","95","1570053","74.9","1564646","79.2","1494335","83.6","1376565","84.9","379123","95","111790","592587","859963","192","2982","111781","589814","859881","2978","111772","589422","790014","2935","111623","588816","673070","2867","21508","177482","178751","1315","852576","54.3","852296","54.5","835185","55.9","791464","57.5","493743","66.9","274338","72.4","350239","490301","11111","737",,"276512","56","174649","63.7","268","153518","196760","425",,,,,,"400226","20.3","393124","22","379083","23.4","179508","47.5"
"2022-12-28T00:00:00.000","52","NV","7413730","260100","2499900","4648230","5500","0","240693","256124","282772","310521","1494790","5505852","5492605","5348598","5032192","1477273","188945","1883792","3432038","456","621","178752","189755","204005","210771","297854","5492595","2380065","77.3","2373170","82","2299088","87.7","2141890","89.7","515290","95","1956497","63.5","1953405","67.5","1894687","72.3","1770009","74.1","440775","88.9","173908","628200","1152653","157","207","173905","626550","1152587","206","173904","626351","1094073","202","173855","626130","969674","195","26234","200322","214106","72","850981","43.5","850976","43.6","842328","44.5","813829","46","534366","59.6","301144","68.3","333991","504094","12794","83",,"250414","46.9","164557","54.6","57","121714","181622","35",,,,,,"336118","11.6","331634","12.6","323591","13.6","160231","32.3"
"2022-12-28T00:00:00.000","52","VT","2444660","74200","908120","1460440","1900","0","391779","410905","443717","479360","1955120","1718359","1700847","1628093","1528786","530011","54299","647816","1015196","138","910","275383","285883","295506","299771","423877","1689315","617699","95","609299","95","577799","95","539527","95","150705","95","532166","85.3","527328","88.6","499020","90.6","464767","91.1","133193","95","47924","188984","292835","40","309","47921","186255","292803","309","47910","186144","264617","309","47843","186063","230536","289","2687","64604","65733","157","351797","66.1","351765","66.7","341749","68.5","321722","69.2","205409","78.7","113430","85.2","143073","204048","4617","46",,"126163","61.4","79807","70.4","65","59385","109100","2",,,,,,"182966","30.8","177947","32.3","170461","33.4","76648","61.3"
"2022-12-28T00:00:00.000","52","NE","5229080","152000","1775380","3296200","5500","0","270319","289936","323300","358565","1673530","3735602","3713307","3572112","3341626","1090991","96205","1311521","2317892","354","9630","193113","205891","220854","229140","349164","3754048","1414102","73.1","1402138","77.7","1336234","82.6","1236203","84.8","317463","95","1276735","66","1269982","70.4","1212735","75","1122202","77","296831","95","89854","430714","752408","121","2302","89837","425561","752170","2293","89824","425316","695251","2223","89745","424998","605308","2037","7086","142903","145791","1037","703721","55.1","703493","55.4","688234","56.8","654533","58.3","413756","71.7","238133","80.2","262064","433423","7140","1057",,"229578","55.5","150927","63.4","124","100170","195655","547",,,,,,"282371","15.7","277007","17.1","267140","18.3","130497","41.8"
"2022-12-28T00:00:00.000","52","US","939127005","31435100","342216120","564453485","1022300","0","282862","300747","331238","363699","1713990","663822575","660178473","637009322","597079823","180162067","18952708","248567365","395452177","69062","781263","199941","211416","224679","231233","328811","663822575","268363272","80.8","266464233","85.3","255132016","90","236989551","91.8","58632584","95","229135170","69","228190198","73.1","218887208","77.2","203343439","78.7","51524820","94","17148344","79512874","131879136","20680","221226","17145175","79000857","131803653","219966","17143096","78943592","122569097","211471","17115113","78839182","107174129","196029","2370587","24465357","24607385","78498","116065473","50.7","116057091","50.9","114030914","52.1","109021199","53.6","68320577","65.3","37725957","73.2","48170984","66266780","1558424","64003","44734006","34425419","50.4","21830681","57.9","22514","18693455","25986363","26941","47375477","30222025","17153452","68445130","33090400","47146355","15.1","46222874","16.3","44711483","17.3","20562562","37.5"
"2022-12-28T00:00:00.000","52","ME","4718980","158400","1783420","2771560","5600","0","351059","368476","398248","430812","1654240","3458390","3435053","3324322","3151829","1172944","145105","1390059","1917695","343","5188","257280","268222","280549","287741","411177","3463706","1302731","95","1291558","95","1241475","95","1170542","95","363274","95","1115904","83","1110041","86.7","1065206","89.9","1001220","91.4","302344","95","132953","402990","575077","104","1274","132934","400784","574948","1271","132931","400584","530358","1229","132868","400442","466728","1084","24805","139793","137297","436","675930","60.6","675908","60.9","663121","62.3","634582","63.4","429823","73.8","246155","81.4","296836","367136","11092","842",,"266208","61.9","175073","71.1","117","134894","195018","304",,,,,,"357866","27.9","351413","29.7","341016","31.1","179158","62.8"
"2022-12-28T00:00:00.000","52","SD","2554375","93500","955300","1502375","3200","0","288741","310188","346074","382645","1681940","1656461","1647402","1585921","1488748","520324","42490","627643","986132","63","133","187243","200051","214865","223014","342609","1684151","737890","83.4","732679","89","701232","95","653193","95","195689","95","583564","66","582323","70.7","557699","75.6","520582","78","158662","95","40107","210127","332478","31","93","40103","209616","332485","88","40101","209459","308021","87","40071","209282","271117","81","5099","76748","76782","28","270467","46.3","270462","46.4","265967","47.7","255333","49","176916","60.4","107428","67.7","115639","151680","3112","32",,"82985","46.9","58087","54.1","27","38141","59297","16",,,,,,"129298","15.7","127182","17.2","123387","18.5","66371","43.7"
"2022-12-28T00:00:00.000","52","OR","13445145","466200","4822560","8137185","19200","0","318776","336977","368585","401207","1755060","9166670","9113515","8786525","8270172","2627915","279029","3332460","5531061","1065","23055","217336","228413","240874","246784","343034","9164777","3426671","81.2","3396806","85.1","3246151","89","3030932","90.4","782205","95","3041550","72.1","3030261","75.9","2906334","79.7","2712073","80.9","720745","94.1","249926","1030640","1747323","330","7548","249925","1028146","1744340","7520","249922","1027760","1620913","7409","249040","1024572","1431255","6892","52857","324300","341637","1892","1775847","58.4","1775794","58.6","1735930","59.7","1651143","60.9","989276","72.3","577043","80.1","717993","1031333","24622","1790",,"591647","59.8","383537","66.5","341","300454","503161","345",,,,,,"787277","19.7","766927","21","737365","22","326036","42.6"
"2022-12-28T00:00:00.000","52","OH","30173705","1009200","10879440","18262065","23000","0","258135","274350","301716","331176","1474540","20717062","20592945","19972315","18920945","6541844","636766","7780110","12275292","1750","23144","177234","187238","199709","207670","319688","20613004","7659250","65.5","7599520","69.1","7310896","73.1","6858868","75.3","1933327","94.5","7044880","60.3","7013569","63.8","6758647","67.6","6343084","69.6","1829752","89.4","560355","2457141","4003977","578","6107","560343","2443003","4003542","6103","560331","2442013","3749688","6037","560053","2440912","3335712","5850","91952","825523","909513","2678","3969648","56.3","3969502","56.6","3905658","57.8","3757724","59.2","2529233","70.9","1458296","79.7","1619321","2287775","61083","1374",,"1354884","53.6","893954","61.3","1093","672237","1031612","641",,,,,,"1627870","14.8","1597706","16","1551513","17","788993","38.6"
"2022-12-28T00:00:00.000","52","VA","25592245","802500","8954900","15809145","25700","0","299832","318706","350244","383423","1883300","19227095","19081382","18270451","17041379","4839383","508968","6824301","11876934","1986","14906","225260","237625","250041","255314","356123","19449029","7730309","90.6","7657700","95","7277460","95","6733244","95","1554344","95","6514390","76.3","6474526","80.6","6153845","84.2","5675735","85","1324289","95","462495","2112083","3916970","649","5607","462389","2095082","3910867","5539","461554","2092528","3594055","5060","459974","2086013","3124710","4415","73852","613337","635734","1261","3450622","53","3449987","53.3","3371276","54.8","3191225","56.2","1935353","68.5","1027121","77.6","1346773","2056086","46013","1566",,"1041713","53.8","631815","61.5","897","575398","831414","525",,,,,,"1534341","19.1","1497255","20.5","1439593","21.6","616886","45.4"
"2022-12-28T00:00:00.000","52","PW","51200","3800","31600","15800","0","0","237786","251313","274604","308750","2570280","51253","51140","48356","44588","5540","2365","38587","10090","0","211","238032","251019","259351","268878","278112","51650","20731","95","20668","95","19224","95","17683","95","1879","94.3","18477","85.8","18464","90.6","17359","93.1","15897","95","1815","91.1","2367","12770","3225","0","103","2367","12770","3224","103","2367","12769","2120","103","2367","12768","659","103","227","1544","42","2","12413","67.2","12411","67.2","12195","70.3","11469","72.1","4881","81","1592","87.7","11010","1397","4","2",,"1444","29.6","456","28.6","0","1570","498","0",,,,,,"1452","7.1","1412","7.6","1323","8","180","9"
"2022-12-28T00:00:00.000","52","MO","14992925","439500","5634160","8905065","14200","0","244287","259872","286359","314525","1411710","10338822","10279234","9978768","9439214","3214380","253870","3727725","6353788","793","2646","168455","178170","190590","198018","302662","10320009","4240562","69.1","4211294","73","4059558","77.5","3806271","79.8","1053505","95","3609971","58.8","3595208","62.3","3475020","66.4","3259163","68.4","939304","88.4","241079","1222572","2136734","319","1333","241063","1216124","2136375","1327","241045","1215591","2016820","1246","240789","1214732","1802396","939","40382","426585","472088","215","1702579","47.2","1702336","47.4","1676415","48.2","1616021","49.6","1114157","61.5","666625","71","674682","1009344","18243","266",,"565987","50.8","387076","58.1","229","278583","414943","36",,,,,,"783425","13.6","770410","14.7","749855","15.7","384721","36.2"
"2022-12-28T00:00:00.000","52","AL","11897230","402100","5105060","6368370","21700","0","242643","258140","284155","311864","1399940","6929554","6913875","6779069","6448290","2208874","179697","3001306","3747107","602","842","141328","150014","161912","169030","259917","7080240","3178492","64.8","3170079","68.8","3095661","73.9","2923557","76.6","837356","95","2599499","53","2596611","56.3","2544078","60.8","2407188","63.1","722398","85","168748","1061466","1366194","196","993","168739","1060985","1365698","993","168733","1060826","1313337","987","168629","1060074","1177317","978","37217","382565","302079","515","1026310","39.5","1026011","39.5","1020876","40.1","996267","41.4","745183","53.1","453105","62.7","493083","516544","16398","239",,"282387","37.9","197110","43.5","329","154954","165298","43",,,,,,"312409","6.8","311910","7.4","306176","8","171711","20.2"
"2022-12-28T00:00:00.000","52","TN","16493260","529600","6136740","9812120","14800","0","241512","256882","282633","310075","1442480","11173141","11136922","10884981","10367041","3479770","270524","4267144","6556105","1571","77797","163609","173457","186528","194901","304337","10999823","4388963","64.3","4369414","68.1","4245022","72.7","4000990","75.2","1078937","94.4","3835699","56.2","3827571","59.6","3724029","63.8","3515802","66.1","990017","86.6","240205","1359009","2217981","453","14640","240163","1354476","2217860","14622","240142","1354071","2114962","14481","239865","1353159","1908233","14192","36281","491280","455344","7050","1834807","47.8","1834545","47.9","1815737","48.8","1763596","50.2","1216623","62.5","713811","72.1","756478","1049163","23349","5644",,"562989","46.3","380442","53.3","778","285807","390589","3301",,,,,,"614452","9.6","607594","10.4","593470","11.2","312961","27.4"
"2022-12-28T00:00:00.000","52","PR","8578870","216500","3017520","5343250","1600","0","268619","278878","301193","327317","1262240","7937369","7927326","7567206","6978349","2036377","157468","3011233","4768186","67","415","248533","257698","265675","266251","299619","7951911","3136294","95","3130285","95","2943589","95","2708935","95","718410","95","2767702","86.7","2765898","89.9","2604621","91.4","2391889","91.3","630408","92.8","143191","993814","1629756","18","175","143169","992871","1629666","174","143155","992613","1468701","134","143023","992236","1256525","87","24153","312777","293457","19","1755707","63.4","1755666","63.5","1746562","67.1","1608170","67.2","910180","73.8","476439","75.6","691955","1051408","12293","43",,"300860","33.1","183824","38.6","254","146718","185523","4",,,,,,"166684","5.4","165818","5.8","163208","6.2","83483","12.3"
"2022-12-28T00:00:00.000","52","GA","27477235","862300","10392800","16187435","34700","0","258794","275852","305707","338659","1811340","16829103","16764855","16282152","15294078","4319001","347725","6490787","9936165","1682","52744","158505","168307","181152","188501","284715","16995913","7235367","68.1","7201113","72.3","6955909","77.4","6468394","79.7","1487617","95","6061065","57.1","6047819","60.7","5861487","65.2","5465072","67.4","1310422","86.4","328146","2215988","3493101","579","16206","328038","2210265","3492800","16147","327997","2209490","3308135","15299","327601","2207695","2915948","13277","35788","711112","559907","3529","2647535","43.7","2647278","43.8","2615515","44.6","2521382","46.1","1639966","58.3","878753","67.1","1136342","1480968","26593","3525",,"689636","42.1","427846","48.7","463","377687","486909","921",,,,,,"924274","9.3","909210","10.1","881528","10.9","402924","26.6"
"2022-12-28T00:00:00.000","52","MH","153140","12800","74500","64740","1100","0","196987","221307","266939","322203","4103430","94349","91753","81113","69567","4434","3085","65737","25522","0","5","121363","132595","141388","146367","118810","94406","43309","55.7","41334","59.7","34922","60.9","28969","61","1608","43.1","34694","44.6","34169","49.4","30002","52.3","25608","53.9","1442","38.6","2984","22626","9075","0","5","2982","22114","9068","5","2980","22102","4915","5","2969","22056","579","4","123","1295","24","0","15315","44.1","15313","44.8","15296","51","14290","55.8","4097","68.6","1035","71.8","12979","2259","77","0",,"1581","38.6","423","40.9","0","2494","660","0",,,,,,"1706","2.5","1704","3","1509","3.2","128","3.4"
"2022-12-28T00:00:00.000","52","LA","9957190","329600","4030680","5588910","8000","0","214189","229042","253795","279605","1343710","6870075","6855699","6709809","6360390","2054325","201895","2792652","3871143","612","3773","147782","157699","171024","178604","277229","6850989","2912484","62.7","2905047","66.8","2823811","72","2646747","74.3","686015","92.6","2552561","54.9","2549322","58.6","2489716","63.5","2343076","65.8","646170","87.2","183378","981642","1384304","198","1520","183356","980055","1384199","1515","183340","979832","1324874","1473","183133","979130","1179218","1407","22529","307715","315674","229","1096048","42.9","1095957","43","1090473","43.8","1064417","45.4","760275","59","446985","69.2","482081","599630","13988","298",,"295602","38.9","202109","45.2","175","147468","195325","57",,,,,,"287000","6.6","284915","7.3","280580","7.9","152033","20.5"
"2022-12-28T00:00:00.000","52","DC","2617105","72700","905580","1636125","2700","0","370827","396302","429207","453115","2996350","1930871","1904150","1832803","1749699","362337","40009","694136","1191861","184","4681","273592","288341","300581","302936","414844","1833410","797149","95","782688","95","743015","95","702901","95","112803","95","602325","85.3","593927","89.9","565823","92.8","536130","92.8","93048","95","41973","206100","350209","81","1278","41966","200472","350157","1252","41932","200105","322697","1009","41900","199845","293544","767","3039","48541","41255","207","292358","48.5","292307","49.2","283557","50.1","271850","50.7","132543","64.4","68508","73.6","117073","172979","1861","427",,"69016","52.1","39443","57.6","74","50311","70494","321",,,,,,"189249","28.7","183674","30.1","177822","30.8","42597","48.8"
"2022-12-28T00:00:00.000","52","CT","11421135","352900","4425580","6634455","8200","0","320343","337546","367718","402458","1812180","8883525","8831252","8515278","7951290","2435119","252495","3395984","5233108","635","1303","249167","261003","274160","280187","386377","8933212","3636096","95","3609191","95","3452994","95","3197790","95","815378","95","2950962","82.8","2935753","86.8","2805240","90.3","2591902","91.3","651462","95","233796","1000238","1711432","169","529","233716","990366","1710975","527","233712","989635","1581203","521","233598","989134","1368601","407","22924","257377","371022","108","1628555","55.2","1628461","55.5","1603564","57.2","1523381","58.8","955923","69.4","496397","76.2","716559","893519","18392","55",,"515876","54","315493","63.6","116","292804","364453","20",,,,,,"780655","23.1","767615","24.7","742343","26.2","341140","54.1"
"2022-12-28T00:00:00.000","52","MD","21286570","616000","7164060","13478010","28500","0","352096","374517","412300","451849","2218750","14414405","14295612","13678706","12711969","3548942","370318","5191162","8826465","2763","23697","238425","251518","264943","269836","369914","14550814","5519787","91.3","5461795","95","5176311","95","4764178","95","1051963","95","4798758","79.4","4765156","83.8","4516571","87.5","4152742","88.2","950267","95","330994","1592569","2855270","717","6236","330951","1572695","2854601","6210","330794","1571383","2607911","5817","330556","1570086","2246523","4962","55610","450037","443074","1460","2702617","56.3","2702367","56.7","2635904","58.4","2485475","59.9","1494977","72.1","760189","80","1067510","1596467","36665","1746",,"888935","59.5","520195","68.4","843","498392","720502","1110",,,,,,"1256451","22.1","1225012","23.7","1173735","24.9","476153","49.6"
"2022-12-28T00:00:00.000","52","FM","279520","12800","126140","140580","0","0","273182","301139","353188","418920","5808810","194546","189576","160891","136667","11189","13833","105179","75373","0","161","190135","204238","203294","204824","232523","195966","84208","82.3","80549","86.8","66679","84.3","55561","83.3","4211","87.5","70783","69.2","70143","75.6","58883","74.4","49714","74.5","3883","80.7","12784","35317","22514","0","75","12780","34784","22504","75","12775","34769","11264","75","12747","34737","2155","75","1117","2641","123","2","37791","53.4","37790","53.9","34644","58.8","31204","62.8","10050","70.4","2765","71.2","22216","15051","513","11",,"4562","45.4","1245","45","3","5918","5948","0",,,,,,"8004","8.6","7910","10","6923","10.4","707","14.7"
"2022-12-28T00:00:00.000","52","NJ","28223715","1010300","9998740","17181675","33000","0","317756","337302","370469","406470","1912780","19503839","19411181","18704185","17447297","4781789","584423","7368415","11548942","1464","595","219584","231983","245514","251271","324072","20082553","8372496","94.3","8322790","95","7964580","95","7384381","95","1678891","95","7001577","78.8","6972848","83.3","6669854","87.5","6166008","88.8","1432819","95","523233","2415697","4051827","464","572","523172","2397567","4051074","571","523129","2396519","3749192","559","522814","2395178","3247056","533","93913","665325","673405","107","3611932","51.6","3611365","51.8","3558158","53.3","3385765","54.9","2027728","64.9","1034747","72.2","1484846","2057962","68854","150",,"910435","44.9","555822","53.7","906","509117","668184","72",,,,,,"1261744","15.1","1239021","16.3","1199351","17.3","517831","35.1"
"2022-12-28T00:00:00.000","52","NC","28892660","953900","10694080","17209180","35500","0","275481","292486","321547","352893","1649980","19210889","19105167","18470249","17385514","5541481","523201","7160283","11524589","1490","1326","183169","193405","205556","212346","316458","19144426","9606961","91.6","9551477","95","9211929","95","8642396","95","2459368","95","7001627","66.8","6976293","70.6","6732397","74.9","6312160","77.1","1822919","95","492203","2444059","4053595","545","491","492186","2432648","4050429","485","492174","2430673","3808542","463","490650","2426531","3394002","438","55986","859202","907580","92","2209061","31.6","2208989","31.7","2172702","32.3","2089121","33.1","1438035","41","837553","45.9","911148","1267709","29910","203",,"474557","33","306096","36.5","193","257210","317931","45",,,,,,"1355299","13.7","1330669","14.8","1287933","15.7","623017","35.6"
"2022-12-28T00:00:00.000","52","BP2","407690","16200","179120","212370","0","0","0","0","0","0","0","344106","344104","344104","344104","11764","14831","155986","173251","0","38","0","0","0","0","0","344106","154681","0","154679","0","154679","0","154679","0","4193","0","140869","0","140868","0","140868","0","140868","0","3805","0","14150","56692","70027","0","0","14149","56692","70027","0","14149","56692","70027","0","14149","56692","70027","0","201","1833","1771","0","53136","37.7","53136","37.7","53136","37.7","53136","37.7","16677","54.7","2685","70.6","31593","20877","643","23",,"4679","28.1","1066","39.7","3","2622","5193","3",,,,,,"7435","0","7435","0","7435","0","544","0"
"2022-12-28T00:00:00.000","52","FL","58979615","2460700","21606620","34861795","50500","0","274608","289997","315466","341954","1311430","41494703","41415578","40526466","38489992","14270755","1503095","15427508","24389115","3306","171679","193199","203636","216765","223159","317316","41340151","17630141","82.1","17584786","86.5","17124035","91.6","16124261","93.5","4919786","95","14852978","69.2","14833098","72.9","14466415","77.4","13635017","79.1","4225170","93.9","1383448","5011522","8401675","1082","49041","1382624","4999236","8401426","48730","1382565","4998065","8037772","46934","1381546","4995643","7211689","45092","216402","2020547","1964821","23185","6478566","43.6","6478325","43.7","6435095","44.5","6261151","45.9","4550608","58","2785741","65.9","2706712","3649077","110318","12249",,"1951284","42.9","1378064","49.5","2310","1026511","1191068","5127",,,,,,"1992784","9.8","1977377","10.6","1946261","11.3","1158012","25.7"
"2022-12-28T00:00:00.000","52","RI","3381695","90600","1308100","1979095","3900","0","319220","336541","364607","395582","1807950","2610412","2595564","2508330","2359430","717509","66940","1010321","1530103","406","2642","246414","258306","270443","276000","383600","2814555","1117782","95","1110072","95","1058323","95","986883","95","234172","95","925400","87.4","920981","91.7","876557","94.5","814549","95","199925","95","61486","309626","551950","116","700","61485","307111","551585","684","61485","306912","507388","656","61455","306629","445741","615","6859","89150","103728","177","535288","57.8","534991","58.1","526396","60.1","501773","61.6","305864","73.1","161554","80.8","220073","309688","5334","175",,"163526","53.5","102019","63.1","170","94183","115928","79",,,,,,"232402","23.1","228501","24.6","221797","25.9","99739","53.3"
"2022-12-28T00:00:00.000","52","AZ","19039550","618600","7089620","11314230","17100","0","261578","277993","306790","337672","1454920","14302488","14238235","13710359","12783889","4353307","384397","5516999","8349502","1664","49926","196497","207890","220919","226726","332661","13939670","5610927","77.1","5575844","81.4","5314649","85.6","4888025","86.7","1334616","95","4788266","65.8","4774888","69.7","4568900","73.6","4215354","74.8","1182119","90.3","343492","1731027","2694757","539","12044","343252","1724454","2694621","12022","343233","1723673","2489550","11905","342856","1722452","2137869","11662","51803","574401","549688","6131","2372435","49.5","2372249","49.7","2330143","51","2219848","52.7","1446715","65","848688","71.8","999800","1340431","27582","4537",,"749424","51.8","499474","58.9","797","389794","545083","2542",,,,,,"938800","13.7","921888","14.9","890478","15.8","452580","34.6"
"2022-12-28T00:00:00.000","52","KY","11589155","392900","4638400","6547655","10200","0","259400","276257","304484","334482","1544060","7392531","7363955","7165437","6785771","2226750","240862","3011324","4137198","390","2757","165467","175539","188259","195849","296677","7478240","3064611","68.6","3049985","72.7","2949714","77.5","2769637","79.9","747919","95","2653934","59.4","2647455","63.1","2565197","67.4","2409388","69.5","669110","89.1","215134","1010747","1422682","177","1992","215111","1007634","1422542","1991","215098","1007177","1340777","1970","214959","1006673","1185738","1860","39037","305874","323291","882","1278111","48.2","1278022","48.3","1263601","49.3","1222088","50.7","840910","63","483802","72.3","560182","693012","24520","366",,"395911","47.1","263917","54.6","317","202578","273639","139",,,,,,"483242","11.5","477521","12.5","466038","13.5","243631","32.5"
"2022-12-28T00:00:00.000","52","MI","28196080","964500","10961720","16245960","23900","0","282332","299308","328052","359510","1597150","18399849","18346308","17779900","16835115","5728649","472610","7226760","10695228","1370","3881","184241","194751","206863","214654","324496","18781765","6916373","69.3","6889252","73.1","6626184","77.1","6220632","79.3","1751334","95","6208950","62.2","6195927","65.8","5962280","69.4","5595188","71.3","1610856","91.2","426592","2253224","3520021","491","1906","426577","2247059","3519909","1891","426556","2246238","3287243","1752","426223","2244973","2922134","1385","71591","807474","731007","702","3624651","58.4","3624584","58.5","3566421","59.8","3428753","61.3","2269883","71.7","1284044","79.7","1564216","2010893","49044","415",,"1226272","54","798715","62.2","508","659914","880729","97",,,,,,"1556342","16.5","1529625","17.8","1486434","19","742329","42"
"2022-12-28T00:00:00.000","52","NH","4844640","188600","1566640","3085300","4100","0","356299","373789","404202","438644","1908360","2906126","2892319","2813541","2655665","888548","89651","1060809","1755075","252","339","213731","223157","234742","240450","350009","2917497","1189602","87.5","1181988","91.2","1140508","95","1072123","95","302230","95","972281","71.5","968626","74.7","938205","78.3","883911","80","255458","95","80066","357276","532915","64","176","80056","355409","532921","176","80054","355095","502833","159","80021","354872","448820","136","15791","106740","132857","61","529173","54.4","529164","54.6","523214","55.8","501956","56.8","341196","66","187351","73.3","207007","314044","8034","75",,"175146","51.3","113287","60.5","84","67864","145057","34",,,,,,"272529","21","268172","22.4","259866","23.5","128624","50.7"
"2022-12-28T00:00:00.000","52","AK","2066295","86200","777520","1197775","4800","0","282456","303659","339362","374626","2256080","1303955","1295484","1242912","1158056","281354","46277","499504","756507","248","1419","178247","190382","204132","209959","307195","1319764","532210","72.8","527542","77.5","502561","82.5","465090","84.3","90464","95","475125","64.9","472608","69.5","451140","74.1","417049","75.6","81666","89.2","42398","167095","264490","83","371","42396","165608","264150","371","42394","165380","242924","360","42226","164921","209486","339","3733","44637","33209","72","232802","49","232780","49.3","228085","50.6","216038","51.8","125582","67.5","63759","78.1","97967","131522","3148","144",,"65010","51.8","38130","59.8","63","38485","48720","34",,,,,,"86477","12.7","84493","13.9","80998","14.7","34415","37.6"
