"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus","second_booster"
"2022-05-25T00:00:00.000","21","IL","28065545","1169400","9774540","17121605","0","221480","258960","284815","1373590","22962431","22050216","20538380","5548452","686706","8155448","14089424","30853","181209","203456","208428","271553","23218354","9676127","76.4","9196932","84.9","8498477","86.2","1972469","95","8743353","69","8319302","76.8","7682278","78","1818900","89","628314","2831216","5274374","9449","628257","2831099","4850506","9440","625643","2823392","4224024","9219","84110","810342","920621","3827","4577710","52.4","4572075","55","4383751","57.1","2671612","69.6","1431458","78.7","1851842","2668758","55197","1913","9665993","81.1","8736222","73.3","22945079","192413","235353","2831118","5267400","628260","9444",
"2022-05-25T00:00:00.000","21","LA","8399850","325200","3436080","4638570","0","180689","214101","235874","1133550","6317233","6193119","5861972","1809604","200080","2577491","3536434","3228","135890","157854","164608","244204","6284232","2845301","61.2","2772543","70.7","2600276","73","678256","91.5","2495167","53.7","2443447","62.3","2301617","64.6","638893","86.2","181382","964177","1348453","1155","181349","964141","1296815","1142","181158","963583","1155758","1118","22461","304042","312172","218","995736","39.9","995309","40.7","976421","42.4","707107","55.5","418940","65.6","441001","541018","13628","89","2844947","65.4","2495039","57.4","6316716","145301","193219","964162","1348364","181360","1153",
"2022-05-25T00:00:00.000","21","IA","6815455","290900","2636720","3887835","0","216016","254661","280676","1232550","5194421","5042868","4752953","1597675","179268","2070998","2943573","582","164637","188428","195737","288935","5202301","2149998","68.1","2070577","77.4","1934909","79.7","551281","95","1961806","62.2","1891418","70.7","1768896","72.8","517332","93.6","163685","718536","1079164","421","163680","718514","1008807","417","163583","718294","886614","405","14614","272052","230527","139","1047600","53.4","1047131","55.4","1016846","57.5","695347","70.7","411425","79.5","474897","558452","14185","66","2149807","72.6","1961790","66.3","5194236","175515","230296","718531","1079155","163683","421",
"2022-05-25T00:00:00.000","21","DC","1935905","71400","687080","1177425","0","274305","317490","335175","2216440","1609027","1563188","1496615","297302","40087","580013","987215","1712","227989","256364","259118","340384","1510963","719766","95","689158","95","654198","95","104552","95","552645","78.3","531639","87.2","505248","87.5","86205","95","42151","186432","323474","588","42129","186411","302521","578","42106","186315","276275","552","3010","45451","37585","159","225649","40.8","225096","42.3","217657","43.1","108607","56.5","57140","66.3","95136","128747","1664","102","719476","95","552587","83.7","1608738","243608","293150","186423","323428","42148","588",
"2022-05-25T00:00:00.000","21","CO","12781475","493500","4691840","7596135","0","221949","258941","284082","1517250","10899767","10522782","9832907","2475186","342540","4220275","6326016","10936","189274","213182","218547","293821","10904795","4587961","79.7","4382996","88.8","4065337","90.4","867095","95","4060688","70.5","3891196","78.8","3607131","80.2","788298","93.6","312994","1443852","2300876","2966","312967","1443776","2131516","2937","312634","1443198","1848468","2831","28983","375897","382471","947","2131088","52.5","2129199","54.7","2040482","56.6","1153062","69.6","606140","76.9","934771","1169167","26375","775","4586194","84.5","4060592","74.8","10897939","200827","235537","1443837","2300819","312975","2961",
"2022-05-25T00:00:00.000","21","WY","996385","48400","439740","508245","0","172159","203045","223894","1004630","751868","735720","698167","236209","28838","331688","390651","691","129910","149926","156883","238164","755684","337081","58.2","328199","66.9","309706","69.6","92735","93.5","295647","51.1","288297","58.7","272115","61.1","83630","84.3","26692","120165","148640","150","26688","120163","141297","149","26668","120137","125165","145","3944","42902","36719","65","128617","43.5","128554","44.6","125525","46.1","90467","58.5","57232","68.4","59921","66796","1843","57","337045","62","295640","54.4","751828","138247","183217","120164","148637","26689","150",
"2022-05-25T00:00:00.000","21","PR","7594950","215400","2675020","4704530","0","237811","266649","289777","1117470","7264269","6942020","6385610","1789954","152515","2755247","4356198","309","227457","243726","243636","263362","7273000","3042026","95","2868672","95","2640262","95","697395","95","2661462","83.3","2513220","88.2","2308276","88.1","606587","89.2","139637","957463","1564232","130","139604","957409","1416100","107","139474","957064","1211670","68","23621","300371","282577","18","1566462","58.9","1566105","62.3","1442759","62.5","820360","68.8","425705","70.2","621854","933069","11515","24","3041567","95","2661364","86.5","7263732","236126","246893","957437","1564182","139615","130",
"2022-05-25T00:00:00.000","21","RI","2662225","89100","1015000","1558125","0","251305","287035","311420","1423300","2257902","2185493","2050096","583906","65791","863149","1327062","1900","213138","235635","239815","312172","2428180","1052156","95","1005259","95","936773","95","222030","95","880526","83.1","840500","90.6","780790","91.3","191039","95","60701","294382","524952","491","60700","294368","484947","485","60672","294240","425414","464","6819","85394","98668","158","476329","54.1","475913","56.6","456768","58.5","282739","70.2","149309","78.2","201381","269697","5175","76","1051960","95","880486","87.6","2257759","224688","264940","294378","524918","60700","490",
"2022-05-25T00:00:00.000","21","VI","153360","2900","41240","109220","0","144285","171496","188156","748901","147421","144906","137827","42383","2327","44183","100911","0","138697","162042","169098","206968","145157","70218","66.1","68772","76.9","65127","79.9","19188","93.7","57094","53.7","56005","62.6","52961","65","15470","75.5","2112","15884","39092","6","2109","15874","38016","6","2105","15851","34999","6","571","6165","8730","4","17987","31.5","17985","32.1","17591","33.2","13317","41.6","7505","48.5","6066","11773","146","2","70150","70.4","57068","57.3","147326","147882","153939","15876","39077","2109","6",
"2022-05-25T00:00:00.000","21","US","743369455","30849600","276226920","436292935","0","223901","262193","287838","1356710","585416027","566450007","529836288","150733265","18771582","220822817","345248627","573001","176325","199792","205156","275101","585416027","258312266","77.8","247922611","87.4","230375441","89.2","56930232","95","221050854","66.6","212645399","75","197603205","76.5","49831945","90.9","16997185","76880592","127011663","161414","16992073","76873975","118620698","158653","16965128","76790533","103695456","152088","2363295","23751011","23650119","67520","102997276","46.6","102912231","48.4","99058967","50.1","62595511","61.5","34611626","69.5","44149269","57291131","1522508","34368","258188898","82.7","220990938","70.8","585234155","187416","238057","76877386","126958278","16994096","161178","13595384"
"2022-05-25T00:00:00.000","21","WV","4186245","166900","1674020","2345325","0","233588","268722","292217","1140630","2760899","2711054","2583416","920532","67555","1192068","1499534","1742","154055","174027","180333","250819","2762866","1169139","65.2","1140882","73.2","1079160","75.3","342944","93.4","1036034","57.8","1014121","65.1","959793","67","311970","85","61199","425010","549345","480","61180","424913","527559","469","61120","424546","473691","436","9634","160079","142059","198","478417","46.2","478266","47.2","467785","48.7","342862","59.3","210763","67.6","225487","247750","5101","79","1168702","68.8","1035796","61","2760167","162447","246377","424934","549201","61182","479",
"2022-05-25T00:00:00.000","21","MA","17362210","619700","6601020","10141490","0","251900","288565","313414","1484800","15138818","14549669","13592371","3577530","404892","5956900","8776574","452","219642","241820","245363","305946","15210127","6816658","95","6494990","95","6038420","95","1435138","95","5479042","79.5","5215225","86.7","4838329","87.3","1142637","95","382295","1929535","3166997","215","382265","1929494","2903255","211","380995","1924093","2533051","190","74464","520363","547733","77","2835789","51.8","2833032","54.3","2703521","55.9","1582961","65.1","815958","71.4","1316382","1492178","27198","31","6809455","95","5474461","83.8","15126936","231471","265675","1929526","3162432","382289","214",
"2022-05-25T00:00:00.000","21","NV","6085910","259200","2082700","3744010","0","197584","232127","254905","1227070","4962420","4841774","4543541","1252166","188115","1704386","3069390","529","161109","184674","190304","252467","4937808","2328889","75.6","2261810","86.3","2107772","88.3","508173","95","1882159","61.1","1829781","69.8","1709721","71.6","421108","84.9","172970","607811","1101309","69","172966","607805","1048941","69","172922","607698","929035","66","26201","193301","201566","40","735156","39.1","734853","40.2","714366","41.8","472072","54.7","266931","63.4","300189","422573","12387","7","2328777","80.5","1882142","65","4962306","171434","210252","607806","1101300","172967","69",
"2022-05-25T00:00:00.000","21","DE","2419555","100100","937300","1382155","0","248474","288108","314150","1280830","1849948","1796653","1685302","569501","62422","714367","1070855","2304","189979","213936","218816","301473","1821992","813953","83.6","784984","93.5","734514","95","213421","95","677863","69.6","654801","78","611740","79.4","183454","95","57302","237698","382134","729","57291","237684","359102","724","57241","237546","316251","702","10012","76027","97045","370","313576","46.3","313401","47.9","301904","49.4","214865","60.8","127690","69.6","134439","173864","5203","70","813774","88.5","677832","73.8","1849744","201268","263268","237687","382118","57298","729",
"2022-05-25T00:00:00.000","21","AL","9867440","398000","4309060","5160380","0","201246","235675","258657","1161100","6347722","6234839","5924052","1937401","178579","2768112","3400434","597","129461","148914","155288","227973","6467572","3086347","62.9","3020319","72.1","2854444","74.8","818204","95","2517102","51.3","2473228","59.1","2342378","61.4","701073","82.5","166467","1035654","1314253","728","166456","1035632","1270412","728","166368","1035143","1140144","723","37035","372366","291215","457","906160","36","905948","36.6","889565","38","671917","49.2","413150","58.9","445816","444246","15953","145","3085902","67","2517038","54.6","6347221","137719","214099","1035650","1314202","166458","728",
"2022-05-25T00:00:00.000","21","AS","117010","600","24100","92310","0","246898","316954","373416","3569560","110671","98476","82306","8687","575","24680","84231","1185","233523","266750","262665","265009","111107","45377","95","39086","95","32390","95","3216","95","41796","88.2","35973","95","29652","94.6","2959","90.3","585","9469","31152","590","585","9468","25330","590","584","9447","19035","586","28","1208","1711","12","23276","55.7","23260","64.7","20149","68","8034","76.5","2282","77.1","4697","18577","2","0","45366","95","41796","95","110660","256692","271422","9469","31152","585","590",
"2022-05-25T00:00:00.000","21","HI","3559280","124600","1337820","2096860","0","251384","293886","318931","1325870","2971234","2861071","2668533","777118","71394","1090608","1808930","302","209852","236236","239115","289485","2983383","1242135","87.7","1182233","95","1093901","95","272539","95","1112187","78.6","1060436","87.6","980384","87.8","249470","92.9","65508","366687","679973","19","65478","366628","628311","19","65294","365792","549279","19","11779","109695","127989","7","576429","51.8","575768","54.3","550496","56.2","354639","71.5","198541","79.6","256427","313752","6247","3","1240091","93.2","1111351","83.5","2969030","223126","267484","366637","679215","65480","19",
"2022-05-25T00:00:00.000","21","KY","9090575","383800","3750600","4956175","0","203474","238838","262369","1211170","6603684","6435986","6080901","1875220","237454","2710518","3653181","2531","147810","169094","175505","249841","6665117","2965290","66.4","2873429","75.5","2698336","77.9","730155","95","2573305","57.6","2498596","65.6","2346897","67.7","650426","86.7","211603","983173","1376678","1851","211566","983048","1302150","1832","211434","982773","1150964","1726","38909","297486","313177","854","1148878","44.6","1148510","46","1117815","47.6","776049","59.6","448617","69","517030","607653","23970","225","2964798","70.7","2573250","61.3","6602475","157387","216697","983160","1376661","211579","1850",
"2022-05-25T00:00:00.000","21","NH","3612800","179600","1267840","2165360","0","265704","301426","327111","1423120","2606015","2534620","2380802","735869","88714","972052","1545114","135","191659","211471","215563","289867","2623100","1207964","88.8","1166914","95","1096300","95","312972","95","965459","71","934974","78","878420","79.5","249961","95","79446","346502","539400","111","79434","346399","509030","111","79402","346240","452674","104","15738","102733","131444","46","447872","46.4","447575","47.9","430243","49","287986","56.3","152100","60.8","190266","249773","7803","30","1207436","93.2","965264","74.5","2605312","201013","278746","346401","539316","79436","111",
"2022-05-25T00:00:00.000","21","MP","126230","3600","25720","96910","0","243448","298487","349910","3362550","109547","100982","88856","8853","1379","15117","93042","9","211273","238785","246309","235828","109712","45564","87.9","41068","95","35668","95","3245","86.4","43363","83.6","39298","92.9","34143","94.6","3121","83.1","1168","5222","36970","3","1168","5222","32905","3","1168","5221","27751","3","120","503","2498","0","21161","48.8","21160","53.8","19576","57.3","9538","70.2","2369","75.9","4178","16770","213","0","45558","94.7","43363","90.1","109541","227726","262422","5222","36970","1168","3",
"2022-05-25T00:00:00.000","21","NJ","22563955","977000","8115380","13471575","0","254036","296178","324960","1529210","17494183","16892449","15722643","4055944","578073","6611199","10301213","3698","196958","221733","226433","274880","17997586","8067904","90.8","7736503","95","7174109","95","1627504","95","6753241","76","6475300","85","5986509","86.2","1380183","93.5","517522","2326512","3907456","1751","517422","2326414","3629821","1643","517142","2325699","3142078","1590","93550","642325","644024","284","3248177","48.1","3245782","50.1","3108102","51.9","1871948","61.8","951458","68.9","1376078","1804744","67256","99","8066348","95","6753034","80.7","17492564","209054","269662","2326477","3907354","517461","1742",
"2022-05-25T00:00:00.000","21","VA2","8269920","626600","4029580","3613740","0","0","0","0","0","7518968","7518772","7515417","4010615","256003","3882344","3380337","284","0","0","0","0","7518968","3474428","0","3474307","0","3472400","0","1695768","0","2959014","0","2958938","0","2957536","0","1510405","0","233800","1451469","1273733","12","233793","1451446","1273687","12","233758","1451407","1272359","12","76668","825140","608596","1","1163278","39.3","1163272","39.3","1163202","39.3","1054517","45.3","759558","50.3","616216","525876","21186","0","3474323","0","2958943","0","7518793","0","0","1451446","1273691","233794","12",
