"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-06-04T00:00:00.000","22","UT","6476350","249100","2192460","4034790","0","202010","218932","249834","284703","1770110","5284830","5284123","5048643","4590515","1029572","185196","1835815","3263486","333","164844","178629","194759","201801","281402","5253449","2321384","72.4","2320779","78.5","2191175","84.5","1973841","86.8","378055","95","2069696","64.6","2069569","70","1965123","75.8","1772016","77.9","344590","94.2","170652","669864","1229165","15","170619","669839","1229096","15","170606","669785","1124718","14","170437","669361","932206","12","16979","148166","179441","4","932893","45.1","932094","47.4","888596","50.1","480573","66.2","258987","75.2","355422","564819","12644","8",,"72669","15.1","50777","19.6","278","31013","48390","1"
"2022-06-04T00:00:00.000","22","CT","9096725","346600","3516480","5233645","0","255147","268849","292881","320550","1443370","7795048","7793061","7525586","7004177","2006215","250528","2959136","4584152","1232","218637","230320","242296","246813","318324","7831384","3434501","95","3432914","95","3289679","95","3043632","95","756771","95","2846376","79.8","2845924","84.1","2725486","87.8","2517429","88.7","625067","95","231844","961663","1652411","458","231765","961455","1652247","457","231761","961333","1531937","455","231650","961122","1324306","351","22824","247355","354784","104","1487279","52.3","1484806","54.5","1420327","56.4","897614","67.3","464701","74.3","673948","795257","18044","30",,"239954","26.7","167761","36.1","76","113086","133489","4"
"2022-06-04T00:00:00.000","22","TN","13349230","517700","5108240","7723290","0","195474","207914","228756","250967","1167510","10145126","10144159","9935582","9453002","3025342","267465","3886967","5924182","66512","148556","157995","170259","177717","264593","9960824","4267645","62.5","4266865","66.5","4155736","71.2","3919797","73.7","1059877","92.7","3744240","54.8","3744083","58.3","3651317","62.6","3450146","64.9","971508","85","237188","1328693","2165288","13071","237148","1328675","2165192","13068","237130","1328631","2072582","12974","236865","1328002","1872442","12837","36075","482702","446180","6551","1672502","44.7","1669999","45.7","1632543","47.3","1138582","59.5","673138","69.3","705151","940146","22595","4610",,"237755","20.9","173781","25.8","562","114084","135960","2511"
"2022-06-04T00:00:00.000","22","OH","24036255","989300","9041940","14005015","0","205630","218546","240346","263813","1174610","18297456","18296869","17787844","16820010","5495978","631959","6960782","10682733","21982","156534","166361","177866","184610","268579","18200393","7469185","63.9","7468607","67.9","7203829","72","6761965","74.2","1907199","93.2","6899612","59","6899563","62.7","6666797","66.7","6260595","68.7","1805160","88.2","557071","2412977","3923969","5595","557063","2412967","3923938","5595","557056","2412945","3691221","5575","556789","2412292","3286074","5440","91858","815069","895577","2656","3636909","52.7","3630897","54.5","3518643","56.2","2388001","67.7","1381682","76.5","1532361","2043432","60081","1035",,"540223","22.6","396140","28.7","841","258740","303177","370"
"2022-06-04T00:00:00.000","22","BP2","355230","16100","158020","181110","0","0","0","0","0","0","322459","322457","322457","322457","10620","14174","147710","160543","32","0","0","0","0","0","322459","147513","0","147511","0","147511","0","147511","0","4012","0","135787","0","135786","0","135786","0","135786","0","3700","0","13493","54370","67924","0","13492","54370","67924","0","13492","54370","67924","0","13492","54370","67924","0","196","1791","1713","0","49817","36.7","49817","36.7","49817","36.7","15791","53.5","2581","69.8","30316","18836","643","22",,"1759","11.1","492","19.1","3","1195","823","2"
"2022-06-04T00:00:00.000","22","NH","3678100","179700","1290540","2207860","0","270506","283784","306874","333023","1448850","2621855","2621152","2549387","2395113","743405","88775","977537","1555400","143","192824","202235","212703","216859","292836","2638370","1210610","89","1210081","93.4","1169223","95","1098452","95","313899","95","967812","71.2","967617","74.7","937146","78.2","880498","79.7","251100","95","79492","347173","541033","114","79482","347072","540949","114","79480","347070","510482","114","79448","346911","454033","106","15741","103131","132181","47","451753","46.7","450941","48.1","433429","49.2","290445","56.6","153570","61.2","191435","252477","7809","32",,"64788","22.3","45126","29.4","57","30537","35898","25"
"2022-06-04T00:00:00.000","22","VI","153860","2900","41240","109720","0","144755","154441","172055","188769","751343","147856","147761","145308","138208","42536","2327","44348","101181","0","139106","148319","162491","169566","207716","145613","70394","66.2","70326","70.6","68931","77.1","65277","80.1","19255","94","57157","53.8","57131","57.3","56059","62.7","53011","65","15485","75.6","2112","15911","39128","6","2109","15903","39113","6","2109","15901","38043","6","2105","15877","35023","6","571","6176","8734","4","18061","31.6","18052","32.2","17650","33.3","13355","41.7","7522","48.6","6082","11831","146","2",,"1629","12.2","1040","13.8","1","662","1032","0"
"2022-06-04T00:00:00.000","22","WY","1007785","48400","445040","514345","0","174129","185313","205368","226456","1016130","755862","755822","739609","701892","238220","28861","333485","392825","691","130600","138982","150719","157720","240192","759836","337728","58.4","337692","62.1","328812","67","310261","69.7","92905","93.7","296125","51.2","296118","54.5","288737","58.8","272514","61.2","83781","84.5","26723","120347","148905","150","26720","120346","148902","150","26719","120345","141524","149","26699","120319","125351","145","3948","42986","36782","65","129391","43.7","129286","44.8","126179","46.3","90875","58.7","57473","68.6","60197","67286","1851","57",,"17866","19.7","13958","24.3","16","9095","9321","12"
"2022-06-04T00:00:00.000","22","MN","13218130","505000","4700320","8012810","0","234379","249964","276641","304813","1436160","10605074","10595166","10168232","9498521","2843103","357786","3856078","6385933","5277","188045","200362","212810","219038","308905","10621983","4253885","75.4","4248122","80.3","4024269","84.2","3730631","86","949450","95","3920713","69.5","3916645","74.1","3717563","77.8","3440460","79.3","893148","95","329036","1309623","2280177","1877","329021","1309613","2276139","1872","329016","1309558","2077142","1847","328463","1307203","1803000","1794","50666","376639","465402","441","2289774","58.4","2284138","61.4","2187492","63.6","1352464","75.4","743432","83.2","910355","1349908","29037","474",,"421989","31.2","296489","39.9","198","182945","253697","129"
"2022-06-04T00:00:00.000","22","AR","6397180","255900","2685020","3456260","0","211981","226101","250159","276020","1221110","4314017","4310886","4198995","3937418","1255954","124355","1845482","2340020","4160","142952","152364","164200","169888","239740","4360856","2025277","67.1","2022825","71.5","1958320","76.6","1823131","78.7","503921","95","1654354","54.8","1653581","58.4","1606651","62.8","1496725","64.6","425262","81.2","113968","670832","868162","1392","113847","670818","867531","1385","113837","670807","820984","1023","113398","669605","712743","979","15815","238606","170317","524","666751","40.3","665829","41.4","647725","43.3","457825","55.5","278394","65.5","322930","333135","10167","519",,"90983","19.9","69378","24.9","69","49327","44594","81"
"2022-06-04T00:00:00.000","22","ME","3552250","155000","1401420","1995830","0","264263","277373","299784","324297","1245250","2936688","2936494","2846463","2690988","933145","143995","1207862","1581043","3788","218469","229293","240221","245669","327115","2950487","1227421","91.3","1227246","95","1180680","95","1112125","95","335714","95","1077665","80.2","1077631","84.1","1035781","87.4","973422","88.9","290465","95","132067","389265","555434","899","132048","389258","555426","899","132045","389243","513610","883","131985","389175","451467","795","24673","133807","131666","319","611943","56.8","610649","59","587936","60.4","400545","70.9","228647","78.7","278097","322292","10905","649",,"132485","33.1","95968","42","74","66720","68455","154"
"2022-06-04T00:00:00.000","22","CA","93288755","3735700","33500580","56052475","0","236101","251259","277263","304690","1597930","76872524","76811516","73998660","68597484","16635339","2318570","28861212","45677558","15184","194554","206880","219931","224046","284944","77164269","32618501","82.6","32581511","87.8","31088087","92.4","28595583","93.4","5977550","95","28703933","72.6","28679922","77.2","27417109","81.5","25191453","82.3","5330044","91.3","2089862","9838390","16770888","4793","2089471","9838070","16747589","4792","2089238","9837574","15485571","4726","2081783","9810684","13294573","4413","202614","2692935","2433033","1462","15334006","53.4","15273942","55.7","14574141","57.9","8064952","69.2","4089179","76.7","6537181","8563430","232781","614",,"2199903","27.3","1422776","34.8","1858","1188231","1143024","61"
"2022-06-04T00:00:00.000","22","OK","7529630","326900","3160480","4042250","0","190288","203424","226440","250592","1185520","6007085","6006732","5867588","5523161","1666798","155452","2427330","3421269","3034","151810","162281","176457","183815","262433","5976018","2830764","71.5","2830446","76.5","2753549","82.8","2577444","85.8","686883","95","2283476","57.7","2283421","61.7","2222259","66.8","2076688","69.1","562682","88.6","144877","863173","1274889","537","144862","863154","1274869","536","144859","863143","1213745","512","144781","862849","1068596","462","20814","285764","255941","163","866839","38","865837","39","843960","40.6","589265","53.3","353802","62.9","395202","459116","12163","358",,"98611","16.7","75725","21.4","97","52134","49559","259"
"2022-06-04T00:00:00.000","22","VA2","8300420","626600","4042080","3631740","0","0","0","0","0","0","7557473","7557298","7557277","7553916","4036971","256038","3903191","3397960","284","0","0","0","0","0","7557473","3482394","0","3482289","0","3482273","0","3480365","0","1699760","0","2962770","0","2962699","0","2962694","0","2961292","0","1512813","0","233828","1453558","1275372","12","233822","1453535","1275330","12","233821","1453535","1275326","12","233786","1453496","1273998","12","76673","826573","609566","1","1169986","39.5","1169980","39.5","1169905","39.5","1060547","45.5","763967","50.5","619837","528957","21192","0",,"161442","15.2","130560","17.1","42","84880","77900","0"
"2022-06-04T00:00:00.000","22","LA","8495550","325300","3466880","4703370","0","182747","195420","216540","238561","1146460","6345589","6344969","6219833","5887357","1821998","200286","2588568","3553491","3244","136500","145951","158535","165321","245876","6312910","2849445","61.3","2849049","65.5","2776007","70.8","2603331","73.1","678726","91.6","2498779","53.8","2498614","57.5","2446410","62.4","2304202","64.7","639380","86.3","181565","965136","1350917","1161","181543","965121","1350791","1159","181532","965100","1298631","1147","181341","964539","1157199","1123","22467","304291","312404","218","1002109","40.1","1001377","40.9","981927","42.6","710506","55.7","420791","65.8","443396","544954","13669","90",,"106335","15","78539","18.7","104","48747","62447","1"
"2022-06-04T00:00:00.000","22","IA","6873955","290900","2670820","3912235","0","217870","232273","256847","283085","1243130","5223321","5223132","5069798","4778770","1612785","179410","2082376","2960946","589","165553","176491","189434","196801","291667","5231002","2152406","68.2","2152210","72.7","2072611","77.4","1936693","79.8","551759","95","1964340","62.3","1964324","66.4","1893638","70.8","1770885","72.9","518110","93.7","163779","719340","1080793","428","163777","719335","1080784","428","163774","719318","1010123","423","163677","719096","887701","411","14617","272455","230896","142","1053051","53.6","1051370","55.5","1020476","57.6","697428","70.8","412602","79.6","476180","562589","14212","70",,"175457","25.2","134191","32.5","66","87171","92488","3"
"2022-06-04T00:00:00.000","22","AL","9952640","398100","4346260","5208280","0","202983","215947","237710","260890","1171120","6375537","6375030","6260953","5948638","1949218","178784","2780133","3416007","613","130028","138322","149537","155933","229364","6495534","3091311","63","3090862","67.1","3024748","72.2","2858427","74.9","819218","95","2522039","51.4","2521975","54.7","2477469","59.2","2346129","61.5","702246","82.6","166647","1037210","1317448","734","166638","1037206","1317397","734","166636","1037188","1272911","734","166546","1036698","1142156","729","37046","373008","291731","461","912479","36.2","911901","36.8","894974","38.1","675624","49.4","415105","59.1","448529","447828","15972","150",,"96807","14.3","73185","17.6","211","55535","45232","10"
"2022-06-04T00:00:00.000","22","PW","46290","3800","30000","12490","0","214982","227212","248270","279141","2323800","48096","48092","45609","42008","5155","2349","36914","8708","125","223370","236058","244618","253320","258785","48462","20444","94.9","20441","95","19039","95","17510","95","1871","93.9","18199","84.5","18198","89.3","17148","92","15708","94.7","1805","90.6","2354","12682","3102","61","2354","12682","3101","61","2354","12682","2051","61","2354","12682","611","61","227","1539","37","2","11559","63.5","11525","67.2","10882","69.3","4690","78.5","1548","85.8","10618","941","0","0",,"578","12.3","227","14.7","0","591","9","0"
"2022-06-04T00:00:00.000","22","RI","2690025","89100","1032200","1568725","0","253929","267707","290032","314672","1438160","2272583","2272438","2199282","2063361","590664","65847","869158","1335632","1946","214524","226149","237122","241367","315785","2446279","1055252","95","1055049","95","1007900","95","939198","95","222762","95","883053","83.4","883010","87.9","842686","90.9","782808","91.6","191658","95","60731","295135","526681","506","60730","295131","526644","505","60730","295121","486335","500","60702","294993","426636","477","6821","85671","99006","160","480101","54.4","479068","56.9","459542","58.7","284256","70.4","150046","78.3","202409","272421","5191","80",,"71914","25.3","49930","33.3","126","35727","40234","27"
"2022-06-04T00:00:00.000","22","GU","324660","24100","87780","212780","0","192689","212528","247236","283437","2021420","358263","358227","341520","307420","50307","13654","113338","230965","306","212633","234502","260075","268386","313225","358164","154584","91.7","154550","95","145336","95","129316","95","17682","95","140279","83.3","140276","91.8","133289","95","119051","95","16636","95","11211","40753","88188","127","11210","40752","88187","127","11209","40752","81201","127","11200","40735","66989","127","636","6795","9167","38","63345","45.2","63261","47.5","59514","50","31505","67.9","12610","75.8","22692","39198","1453","2",,"6505","20.6","3599","28.5","3","2917","3834","0"
"2022-06-04T00:00:00.000","22","TX","63583635","2636800","22852980","38093855","0","219285","235451","263820","294422","1702730","47679439","47671703","45753295","42030401","10053796","1580993","17434793","28658328","5325","164435","176529","189839","194621","269234","46306083","21416829","73.9","21410497","79.3","20332552","84.4","18462989","85.5","3700750","95","17966248","62","17964741","66.5","17234275","71.5","15763675","73","3284388","88","1369575","6143981","10451444","1248","1369283","6143456","10450755","1247","1369098","6143104","9720870","1203","1367446","6138311","8256765","1153","180150","1556249","1547582","407","6991464","38.9","6974161","40.5","6710281","42.6","4122043","56.5","2165521","65.9","3026461","3862526","102211","266",,"701429","17","478060","22.1","309","380084","364809","24"
"2022-06-04T00:00:00.000","22","MP","127130","3600","25720","97810","0","245183","264293","300615","352405","3386520","109799","109793","101211","89045","8882","1383","15151","93256","9","211759","228250","239326","246833","236601","109967","45597","87.9","45591","94.8","41092","95","35688","95","3248","86.5","43380","83.7","43380","90.2","39313","93","34156","94.7","3124","83.2","1169","5225","36983","3","1169","5225","36983","3","1169","5225","32916","3","1169","5224","27760","3","120","503","2501","0","21287","49.1","21274","54.1","19656","57.5","9573","70.4","2376","76.1","4192","16880","215","0",,"605","6.3","271","11.4","1","112","612","0"
"2022-06-04T00:00:00.000","22","MA","17541210","620200","6663420","10257590","0","254497","268414","291540","316645","1500110","15234028","15221160","14634040","13673256","3617116","405222","5995021","8833333","452","221023","232912","243222","246823","309332","15306097","6833888","95","6826159","95","6509732","95","6052115","95","1440398","95","5491262","79.7","5486242","83.9","5225819","86.9","4848257","87.5","1147439","95","382536","1934147","3174362","217","382530","1934138","3169358","216","382506","1934106","2908994","213","381230","1928701","2538134","192","74483","522805","550074","77","2857736","52","2848233","54.5","2716994","56","1591364","65.2","820540","71.5","1321901","1508526","27276","33",,"429880","27","290156","35.4","192","226517","222236","6"
"2022-06-04T00:00:00.000","22","CO","12931675","494400","4739740","7697535","0","224558","238304","261984","287421","1535080","10978120","10976272","10594824","9901881","2508167","342985","4249272","6374777","11086","190634","202270","214641","220080","297736","10983183","4595975","79.8","4594191","84.7","4389973","88.9","4071781","90.5","869005","95","4067935","70.6","4067834","75","3897427","79","3612848","80.3","789954","93.8","313328","1446106","2305482","3019","313309","1446091","2305422","3012","313301","1446029","2135112","2985","312967","1445448","1851560","2873","29003","376664","383323","964","2148228","52.8","2142052","55","2051385","56.8","1159401","69.9","609922","77.2","938804","1182182","26451","791",,"325377","28.1","223174","36.6","297","157145","186834","214"
"2022-06-04T00:00:00.000","22","MO","12003005","431200","4585160","6986645","0","195571","208048","229252","251802","1130190","9117121","9116648","8868979","8372535","2690684","252523","3304373","5557900","2325","148550","158019","169394","175641","253351","9088085","4083458","66.5","4082977","70.8","3944900","75.3","3700125","77.6","1026373","95","3464118","56.4","3464067","60","3356366","64.1","3148255","66","905401","85.3","238788","1177080","2047460","790","238772","1177067","2047441","787","238756","1177054","1939820","736","238507","1176554","1732690","504","40267","412429","452524","181","1494207","43.1","1491449","44.4","1447209","46","1004583","57.3","604658","66.8","609691","866596","17841","79",,"206475","20.6","155266","25.7","123","92047","121077","6"
"2022-06-04T00:00:00.000","22","PR","7649250","215500","2687820","4745930","0","239511","248658","268556","291849","1125460","7301490","7300951","6977789","6420374","1808184","152604","2770774","4377800","312","228622","237336","244981","244962","266044","7310430","3045608","95","3045147","95","2871817","95","2643317","95","698843","95","2664580","83.4","2664482","86.6","2515970","88.3","2310901","88.2","607966","89.5","139673","958677","1566098","132","139651","958651","1566048","132","139640","958623","1417598","109","139510","958278","1213044","69","23627","301085","283235","19","1575382","59.1","1574393","62.6","1450258","62.8","825193","69.1","428363","70.5","624892","938912","11553","25",,"142464","17.3","89795","21","156","67575","79236","1"
