"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_12plus","administered_dose1_recip_12pluspop_pct","administered_dose1_recip_18plus","administered_dose1_recip_18pluspop_pct","administered_dose1_recip_65plus","administered_dose1_recip_65pluspop_pct","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-03-01T00:00:00.000","9","DC","2696165","73200","929180","1690785","3000","0","382029","408274","442173","466803","3086870","2101913","2072866","1991170","1898864","393529","43341","756772","1296077","214","5509","297827","313889","326553","328762","450556","1985440","830645","95","814971","95","773057","95","730728","95","114963","95","638828","90.5","629840","95","598135","95","565822","95","95308","95","44787","215230","374498","84","1418","44780","209191","374394","1392","44746","208838","343345","1123","44713","208541","311661","830","3157","49496","42430","218","324750","50.8","324473","51.5","313454","52.4","299964","53","142834","67","72673","76.3","129034","193116","2089","491",,"78552","55","44003","60.5","93","58807","83623","362","223576","146838","76738","281500","135800","215795","32.7","208592","34.2","201457","34.9","47743","54.7"
"2023-03-01T00:00:00.000","9","MT","2672245","106500","1061600","1497745","6400","0","250028","265203","291222","318052","1294460","1860520","1851517","1798548","1708075","646245","62604","772149","1022905","231","2631","174079","183751","196006","203296","313047","1871392","729902","68.3","724814","71.9","698328","76.1","656839","78.2","204934","95","632502","59.2","630514","62.6","609393","66.4","573623","68.3","184443","89.3","56234","247347","327566","76","641","56227","246201","327369","641","56221","246043","306423","630","56133","245844","270966","608","10224","88810","85130","269","332807","52.6","332711","52.8","328015","53.8","317140","55.3","219582","66.5","137007","74.3","152238","174753","5336","460",,"120776","55","84448","61.6","132","61930","86705","101","165079","104954","60125","239790","112600","164658","16.3","161654","17.6","157204","18.7","83583","40.5"
"2023-03-01T00:00:00.000","9","FM","290500","12800","128940","148760","0","0","283913","312968","367062","435376","6036990","204954","198046","167224","141529","11615","13871","106553","84363","0","167","200307","213363","211296","212111","241376","206442","85673","83.7","81284","87.6","67174","84.9","55946","83.8","4241","88.1","72588","70.9","71344","76.9","59625","75.3","50214","75.3","3926","81.6","12816","36073","23414","0","78","12812","35071","23383","78","12807","35000","11740","78","12779","34967","2390","78","1119","2655","150","2","40654","56","40644","57","36477","61.2","32285","64.3","10324","71.7","2847","72.5","22285","17843","515","11",,"5194","50.3","1428","50.2","4","5942","8768","0","14053","13414","639","34940","1000","14065","15.2","12955","16.4","10861","16.3","1051","21.8"
"2023-03-01T00:00:00.000","9","AZ","19541930","621000","7237320","11664010","19600","0","268480","285328","314885","346581","1493310","14526275","14454849","13913631","12971967","4422533","387107","5593345","8488346","2118","55359","199572","211053","224194","230061","337951","14156459","5671089","77.9","5632231","82.2","5366604","86.5","4934468","87.5","1345836","95","4809730","66.1","4795080","70","4586749","73.9","4231532","75","1186287","90.7","344376","1738240","2706714","665","13048","344134","1730842","2706423","13016","344115","1729911","2499205","12853","343736","1728476","2146115","12576","51901","576213","551543","6522","2402447","49.9","2402151","50.1","2355536","51.4","2241533","53","1458073","65.3","854438","72","1009088","1359491","28560","5200",,"782226","53.6","517457","60.6","1133","412382","578609","3118","1098546","687732","410814","1544670","770300","1073481","15.7","1049336","16.9","1009896","17.9","497032","38"
"2023-03-01T00:00:00.000","9","ME","4853250","159400","1820820","2866530","6500","0","361048","378960","409579","443069","1701310","3509403","3482665","3368966","3194065","1189453","145294","1406968","1951212","391","5538","261075","271940","284316","291597","416964","3514376","1311201","95","1299025","95","1248533","95","1177268","95","365626","95","1120822","83.4","1113726","87","1068439","90.2","1004234","91.7","303131","95","133101","404371","578259","124","1363","133082","401923","577241","1356","133079","401673","532259","1304","133015","401501","468452","1149","24817","140106","137739","455","683267","61","682992","61.3","668726","62.6","639442","63.7","432611","74.1","247589","81.7","299031","372215","11105","888",,"276287","63.9","180149","72.8","118","141059","207354","341","407682","271271","136411","530840","234600","397804","31.1","389221","32.8","376882","34.4","193436","67.8"
"2023-03-01T00:00:00.000","9","AL","12169370","402500","5210660","6533610","22600","0","248193","264045","290655","318998","1431970","6988067","6970326","6833186","6500009","2233154","179809","3024468","3782136","750","904","142521","151239","163205","170386","262774","7138530","3187500","65","3178336","69","3103186","74.1","2930472","76.8","839086","95","2607186","53.2","2603606","56.5","2550390","60.9","2412995","63.3","724190","85.2","168846","1063926","1370831","238","1048","168837","1063388","1370096","1048","168831","1063197","1317085","1041","168727","1062381","1180627","1031","37221","383392","303026","527","1036571","39.8","1036213","39.8","1030385","40.4","1004999","41.6","751444","53.5","456562","63","496952","522889","16410","264",,"297522","39.6","206654","45.3","332","163453","176325","54","361200","215068","146132","718990","423900","357312","7.8","355762","8.5","348730","9.1","193096","22.7"
"2023-03-01T00:00:00.000","9","SD","2647975","94000","981100","1568875","4000","0","299322","321554","358755","396666","1743570","1678911","1668572","1605390","1506904","526781","42511","634754","1001353","85","208","189781","202622","217503","225734","346861","1706789","742910","84","737094","89.5","705189","95","656828","95","196514","95","586708","66.3","585252","71.1","560251","75.9","522912","78.3","159343","95","40126","211059","334531","38","144","40122","210483","334518","91","40120","210280","309724","89","40090","210082","272621","82","5099","77029","77179","30","274388","46.8","274356","46.9","269263","48.1","258262","49.4","178508","60.7","108276","68","116897","154337","3113","37",,"87116","48.8","60366","55.8","27","40644","63855","17","146775","102074","44701","263750","102700","148019","18","144802","19.6","139946","21","72716","47.9"
"2023-03-01T00:00:00.000","9","LA","10154720","330500","4100380","5715340","8500","0","218438","233585","258830","285152","1370370","6930963","6915570","6767881","6416389","2078439","202066","2815443","3908890","678","3886","149092","159076","172504","180177","280483","6911515","2919477","62.8","2911594","67","2829882","72.1","2652389","74.5","686856","92.7","2558088","55","2554630","58.8","2494482","63.6","2347450","65.9","646947","87.3","183519","983513","1387627","225","1557","183497","981833","1387524","1552","183481","981568","1327701","1508","183273","980835","1181691","1437","22542","308099","316048","233","1105395","43.2","1105289","43.3","1099229","44.1","1072499","45.7","765183","59.3","449509","69.5","485358","605670","13999","310",,"313486","41","212720","47.3","177","156915","210395","64","339197","208054","131143","574250","301900","337184","7.8","334298","8.5","328722","9.2","174691","23.6"
"2023-03-01T00:00:00.000","9","VA2","9778360","626900","4828780","4312080","10600","0","0","0","0","0","0","8634475","8634285","8634262","8630825","4732530","257901","4462897","3913111","528","38","0","0","0","0","0","8634475","3715269","0","3715155","0","3715138","0","3713194","0","1805141","0","3054388","0","3054315","0","3054309","0","3052888","0","1570026","0","233996","1502515","1317699","174","2","233990","1502492","1317657","2","233989","1502491","1317653","2","233954","1502452","1316306","2","76716","858454","634826","1","1338326","43.8","1338320","43.8","1338319","43.8","1338227","43.8","1210767","50.1","870744","55.5","708645","608413","21264","0",,"536836","44.3","410857","47.2","58","291208","269057","0","825258","399713","425545","532380","579800","820297","0","820297","0","820268","0","534770","0"
"2023-03-01T00:00:00.000","9","IN","18543090","634000","6256900","11642690","9500","0","275438","293688","325030","359067","1707870","11130051","11082868","10742283","10136259","3411979","317678","3982741","6788749","584","40299","165325","175532","188295","196278","314253","11143114","4338539","64.4","4311306","68.3","4144123","72.6","3871388","75","1045344","95","3888678","57.8","3879170","61.4","3745982","65.7","3506151","67.9","975003","89.8","291221","1304585","2278515","194","10000","291200","1299433","2278357","9986","291176","1298810","2145936","9866","290865","1298068","1907379","9655","31638","476246","462785","4293","1983352","51","1983026","51.1","1955299","52.2","1880173","53.6","1264693","65.7","733184","75.2","750105","1207057","23141","2997",,"587002","46.4","397234","54.2","495","264685","453537","1742","711566","478377","233189","1699970","703500","708590","11.2","695929","12.2","674636","13.1","345445","31.8"
"2023-03-01T00:00:00.000","9","OK","9531590","342300","3934680","5230110","24500","0","240881","257510","286645","317219","1500730","6736536","6717189","6550221","6175583","1980324","157804","2701122","3864656","862","12092","170245","181475","196986","205529","311797","6718823","2954030","74.7","2943418","79.5","2857531","85.9","2672731","89","714064","95","2393713","60.5","2388891","64.5","2320888","69.8","2168489","72.2","593279","93.4","147668","900937","1340831","296","2474","147653","897866","1340617","2459","147647","897308","1273297","2340","147549","896616","1121909","2131","20962","299495","272125","658","999452","41.8","999232","41.8","987979","42.6","956076","44.1","660850","57.1","395256","66.6","439980","544898","12556","1965",,"298693","45.2","205874","52.1","180","159490","201000","1690","459415","278574","180841","653850","363800","456487","12.3","450315","13.5","438795","14.6","230571","36.3"
"2023-03-01T00:00:00.000","9","NV","7590780","260400","2551000","4773380","6000","0","246441","262241","289525","317936","1530490","5558573","5543684","5397503","5079047","1493496","189047","1901004","3467312","521","689","180464","191519","205870","212733","301125","5544725","2392132","77.7","2384613","82.4","2309891","88.1","2152169","90.1","517251","95","1962779","63.7","1959118","67.7","1899966","72.5","1774925","74.3","442034","89.1","174020","629977","1156954","186","232","174017","628060","1156624","231","174016","627819","1097718","227","173967","627559","972995","220","26240","200780","214892","79","859589","43.8","859505","43.9","850075","44.7","820997","46.3","538501","59.9","303167","68.6","336721","509944","12800","97",,"260806","48.4","170161","56.1","57","127974","191636","47","388334","256080","132254","582770","244600","380108","13.1","374341","14.3","364677","15.3","175616","35.4"
"2023-03-01T00:00:00.000","9","OH","31076535","1014000","11139740","18896495","26300","0","265859","282558","310744","341085","1518660","20964560","20823956","20187708","19122135","6621615","637990","7862047","12438611","2061","23851","179351","189338","201863","209878","323586","20858954","7688088","65.8","7623202","69.3","7331479","73.3","6877028","75.5","1937106","94.7","7070783","60.5","7033509","64","6775165","67.7","6357183","69.8","1832470","89.5","561287","2464163","4021156","687","6284","561275","2448173","4017102","6273","561262","2446972","3760056","6189","560976","2445739","3343835","5974","92001","826698","910970","2704","4006567","56.7","4005127","56.9","3934990","58.1","3782640","59.5","2542786","71.2","1465110","80","1629964","2313753","61225","1493",,"1412437","55.5","926049","63.2","1135","705789","1094608","721","1832440","1209230","623210","2673620","1084100","1813550","16.5","1774462","17.7","1719681","18.9","860236","42"
"2023-03-01T00:00:00.000","9","PA","41867655","1569200","15563320","24673535","61600","0","327040","345897","377815","411784","1749320","27325582","27117520","26181529","24712655","8403779","800391","10469921","16051119","2197","1954","213448","224036","236263","243058","351129","27387932","11611815","90.7","11512498","95","11064681","95","10387033","95","2908086","95","9401784","73.4","9336054","77.1","8970116","80.9","8417673","82.8","2436784","95","741323","3362566","5278707","818","902","741266","3318674","5274401","895","741196","3315242","4911971","889","740617","3311327","4364127","819","93350","1137259","1205734","326","4457597","47.4","4452985","47.7","4367116","48.7","4188564","49.8","2870049","60.8","1674405","68.7","1870782","2522482","64089","203",,"1426551","49.7","952517","56.9","518","735090","1042355","60","2396081","1563044","833037","3720990","1696000","2315918","19.1","2267497","20.5","2194555","21.6","1071931","44.8"
"2023-03-01T00:00:00.000","9","PW","52330","3800","32200","16330","0","0","243034","256860","280665","315564","2627010","51749","51627","48818","45033","5644","2365","38759","10380","0","245","240335","253409","261829","271561","283333","52147","20772","95","20707","95","19259","95","17717","95","1882","94.5","18529","86.1","18510","90.9","17400","93.3","15937","95","1817","91.2","2367","12778","3250","0","117","2367","12777","3249","117","2367","12776","2140","117","2367","12775","678","117","227","1544","44","2","12502","67.5","12500","67.5","12276","70.6","11542","72.4","4908","81.3","1606","88.4","11030","1460","4","8",,"1559","31.8","520","32.4","0","1681","644","0","1845","1021","824","1940","1400","1847","9.1","1790","9.6","1686","10.2","281","14.1"
"2023-03-01T00:00:00.000","9","NH","5011340","189000","1602340","3215500","4500","0","368559","386651","418110","453737","1974030","2959206","2943356","2862426","2701649","905061","90100","1074887","1793462","310","447","217635","227095","238820","244613","356514","2968717","1199782","88.2","1191546","91.9","1149512","95","1080257","95","303883","95","978992","72","974614","75.2","943642","78.7","888753","80.5","256716","95","80388","359111","537326","88","201","80378","357035","536912","201","80376","356647","506349","182","80343","356397","451775","154","15820","107209","133608","68","539117","55.1","538877","55.3","532236","56.4","510335","57.4","346487","66.7","190127","74.1","209440","321501","8064","96",,"185440","53.5","118939","62.6","87","72082","157204","53","323436","251977","71459","610680","152500","309436","23.9","303801","25.3","293956","26.6","142087","56"
"2023-03-01T00:00:00.000","9","DE","3270435","102600","1214800","1948835","4200","0","335855","355851","389427","424626","1731250","2159173","2147692","2080082","1957108","705475","63604","822152","1270620","179","2618","221735","233687","247686","254107","373453","2132317","859585","88.3","854148","92.9","821331","95","768645","95","224861","95","714261","73.4","711771","77.4","685118","81.6","640080","83.1","193370","95","58092","249311","404462","69","887","58088","248752","403976","886","58081","248625","377472","871","58031","248385","332767","829","10100","80162","102701","398","367998","51.5","367896","51.7","361921","52.8","345956","54","244097","65.9","144242","74.6","151899","210628","5342","125",,"133808","54.8","90309","62.6","92","66258","93998","30","206401","131535","74866","313540","149500","199060","21.7","195908","23.3","190049","24.7","98992","52.4"
"2023-03-01T00:00:00.000","9","NC","29716450","959600","10949980","17765970","40900","0","283335","300825","330715","362955","1697020","19425659","19305792","18656325","17560604","5605419","523783","7235432","11663289","1688","1467","185216","195436","207627","214484","320110","19357986","9682840","92.3","9622126","95","9275867","95","8701265","95","2475876","95","7046573","67.2","7017067","71","6769779","75.3","6347484","77.5","1834395","95","492753","2459533","4082058","618","541","492736","2446841","4076338","534","492724","2444677","3831250","510","491198","2440347","3414848","483","56013","864397","913824","96","2248264","31.9","2246625","32","2207076","32.6","2121306","33.4","1461204","41.4","850880","46.4","925075","1292908","29939","232",,"498154","34.1","319327","37.5","196","270773","339976","57","1565796","978390","587406","2502270","1240100","1525192","15.4","1492411","16.6","1441812","17.6","683426","39"
"2023-03-01T00:00:00.000","9","IA","9193505","293100","3443920","5439285","17200","0","291388","310651","343518","378609","1662620","6093676","6053402","5859192","5533096","1997174","180952","2358096","3551473","687","2468","193139","204546","218930","227865","361183","6106486","2230370","70.7","2211416","74.7","2123281","79.3","1982342","81.6","563840","95","2031863","64.4","2021319","68.3","1942908","72.6","1815770","74.8","532312","95","165180","740451","1120344","201","1064","165178","735876","1119008","1056","165173","735313","1041260","961","165071","734786","914872","845","14712","278316","239014","238","1168028","57.5","1167607","57.8","1145405","59","1099533","60.6","744360","73.8","438759","82.4","504133","649098","14386","374",,"454456","61.1","305571","69.6","109","220692","348772","228","612569","423833","188736","915270","386700","607133","20.5","595407","22.2","576074","23.7","298546","54"
"2023-03-01T00:00:00.000","9","BP2","416290","16200","183220","216870","0","0","0","0","0","0","0","347123","347121","347121","347121","11902","14831","156547","175707","0","38","0","0","0","0","0","347123","155494","0","155492","0","155492","0","155492","0","4220","0","141492","0","141491","0","141491","0","141491","0","3815","0","14150","56993","70349","0","0","14149","56993","70349","0","14149","56993","70349","0","14149","56993","70349","0","201","1834","1780","0","53565","37.9","53565","37.9","53565","37.9","53565","37.9","16790","54.9","2696","70.7","31603","21296","643","23",,"5008","29.8","1110","41.2","3","2633","6085","3","9641","9311","330","18660","10900","9578","0","9578","0","9578","0","667","0"
"2023-03-01T00:00:00.000","9","NY","60285275","1964500","20914880","37373395","32500","0","309893","328950","359414","390822","1828960","44921412","44668363","43136939","40545663","10928977","1459669","16181007","27232720","3797","44219","230916","243736","257177","262852","331568","44925690","18381201","94.5","18256380","95","17513496","95","16344520","95","3624653","95","15725980","80.8","15655425","85.4","15014828","89.5","13989992","90.7","3191408","95","1274025","5239229","9174238","958","13602","1273906","5198109","9169239","13223","1273779","5194216","8534361","11534","1272640","5189804","7517004","9678","188557","1492249","1507650","2826","7697592","48.9","7694590","49.1","7572498","50.4","7243258","51.8","4333234","63.5","2276725","71.3","3147542","4427260","120154","2256",,"2039995","47.1","1275422","56","2026","1133135","1589180","431","3328196","2154166","1174030","4923080","2227300","3285412","17.9","3219295","19.2","3121698","20.2","1343723","40.8"
"2023-03-01T00:00:00.000","9","NE","5371260","152400","1815380","3397380","6100","0","277669","297820","332091","368315","1719030","3792085","3766259","3621615","3388015","1107987","96335","1327173","2357967","417","10193","196033","208827","223915","232321","354603","3809724","1420762","73.4","1407673","78.1","1341155","82.9","1240632","85.1","318193","95","1282631","66.3","1274662","70.7","1216768","75.2","1125833","77.2","297437","95","89974","432596","756064","144","2447","89957","426578","755552","2431","89944","426294","698042","2344","89863","425929","607775","2131","7093","143101","146175","1051","712312","55.5","711469","55.8","694868","57.1","660284","58.6","416417","72","239404","80.5","264154","439826","7151","1139",,"241621","58","157384","65.7","130","105787","211739","622","328962","239370","89592","513540","175600","324174","18","316785","19.6","304689","20.9","145194","46.5"
"2023-03-01T00:00:00.000","9","WY","1263125","49300","534540","676285","3000","0","218247","232266","257402","283832","1273580","849605","847042","827500","786772","282740","29195","370821","448254","191","1144","146798","155755","168629","176793","285081","859858","352696","60.9","351387","64.6","341545","69.6","322187","72.4","97215","95","306951","53","306281","56.3","298143","60.8","281346","63.2","86997","87.7","27144","124639","154484","60","352","27141","124254","154476","350","27140","124216","146399","328","27119","124167","129691","311","4005","44732","38149","102","144893","47.2","144874","47.3","143335","48.1","139005","49.4","98600","61.7","61890","71.1","66100","76650","1927","202",,"48261","48.9","34221","55.3","28","25025","32549","95","61780","38190","23590","94920","46400","62798","11.5","61894","12.6","60354","13.6","33442","33.7"
"2023-03-01T00:00:00.000","9","UT","8275060","257900","2627460","5382000","7700","0","258115","279737","319222","363775","2261740","6123446","6070825","5773232","5265019","1288277","188504","2063581","3868194","976","2191","191002","205223","222711","231452","352111","6088366","2415738","75.4","2389082","80.8","2247317","86.7","2023850","89","388002","95","2141235","66.8","2130909","72","2015253","77.7","1816113","79.8","354068","95","173294","689557","1273491","211","534","173259","684788","1272134","517","173246","684231","1157127","439","173066","683583","958962","332","17107","151743","185119","85","1070397","50","1069876","50.2","1042735","51.7","979727","53.9","520353","70","278600","78.7","384799","672282","13064","203",,"277336","53.3","170450","61.2","358","124427","283938","119","470046","352473","117573","765430","212300","445535","15.1","430345","16.6","406934","17.9","160123","43.8"
"2023-03-01T00:00:00.000","9","MI","28958700","967600","11182320","16782180","26600","0","289968","307404","336925","369233","1640350","18584227","18526143","17947713","16993299","5786823","473026","7292859","10811967","1622","4753","186087","196660","208816","216670","327791","18972510","6936142","69.5","6907764","73.3","6642668","77.3","6236038","79.5","1754228","95","6225457","62.3","6210793","65.9","5975207","69.5","5607092","71.5","1613260","91.4","426990","2258557","3530181","593","2241","426975","2252017","3528991","2217","426954","2251071","3294578","2011","426619","2249713","2928611","1581","71621","808768","732042","738","3655794","58.7","3655044","58.8","3591279","60.1","3450252","61.5","2281172","71.9","1289596","79.9","1573616","2032444","49074","545",,"1272461","55.8","823292","63.8","512","689784","931335","132","1689044","1041972","647072","2463850","1308800","1713262","18.2","1678293","19.5","1627430","20.8","796955","45.1"
"2023-03-01T00:00:00.000","9","GA","28231425","869100","10647300","16678225","36800","0","265897","283424","314098","347954","1861060","17016706","16943442","16450440","15452469","4374424","348594","6556677","10053361","2217","55857","160272","170100","183025","190453","288369","17186158","7266971","68.4","7229900","72.6","6982068","77.7","6492416","80","1491849","95","6086702","57.3","6070525","60.9","5881501","65.4","5482985","67.6","1313977","86.6","328939","2223143","3509319","767","17086","328831","2216559","3507395","16983","328786","2215644","3320343","15974","328385","2213673","2926392","13804","35824","712747","561607","3691","2685418","44.1","2684412","44.2","2649142","45","2551811","46.5","1658545","58.8","887982","67.6","1149414","1505280","26634","3959",,"730707","44.1","449747","50.6","476","402167","525479","1116","1056604","662184","394420","2004950","911300","1062885","10.7","1042553","11.6","1008881","12.4","451128","29.7"
"2023-03-01T00:00:00.000","9","ND","1870480","53600","655320","1159060","2500","0","245450","264207","293526","321449","1560750","1306066","1295131","1247465","1179693","385262","40023","460884","804626","198","335","171386","182938","195759","202734","321467","1275715","529028","69.4","523713","74","502514","78.9","472706","81.2","127431","95","447421","58.7","445525","62.9","428638","67.3","403327","69.3","109892","91.7","36915","151177","258200","77","82","36908","150998","257462","80","36907","150929","240648","77","36752","150685","215741","72","4404","50842","54628","9","217919","48.7","217901","48.9","213358","49.8","204932","50.8","135188","64.5","81501","74.2","85679","129654","2542","36",,"69481","51.4","47592","58.4","7","27873","61096","21","123025","92124","30901","179780","55100","115325","16.3","112452","17.6","108419","18.6","55601","46.4"
"2023-03-01T00:00:00.000","9","CO","17382945","501900","6073040","10775505","32500","0","301853","320332","352162","386355","2063470","12922452","12799677","12304350","11528465","3139778","346838","4849467","7703176","2699","20272","224397","235872","249275","256233","372713","12944455","4821891","83.7","4763913","87.8","4538354","91.9","4209700","93.6","901203","95","4234966","73.5","4204784","77.5","4015074","81.3","3721483","82.7","816768","95","317500","1502043","2397323","878","5500","317480","1486651","2394325","5453","317470","1485168","2206375","5189","317118","1484010","1915181","4340","29288","387539","398558","1265","2440772","57.6","2438650","58","2377039","59.2","2253605","60.6","1258130","73.6","660557","80.9","1014386","1396661","27248","2326",,"783463","62.3","463545","70.2","459","415093","712648","1158","1253374","885832","367542","1848430","702200","1201746","22.1","1168257","23.7","1119491","24.9","440526","52.3"
"2023-03-01T00:00:00.000","9","VA","26338235","803400","9153800","16351635","29400","0","308572","327996","360453","394600","1938190","19466660","19304509","18478473","17237451","4905892","509645","6905230","12033751","2280","15754","228067","240404","252888","258252","361018","19692877","7771536","91","7693726","95","7310481","95","6763632","95","1561469","95","6539579","76.6","6494583","80.9","6171360","84.5","5691588","85.3","1327274","95","463026","2119446","3933187","746","5938","462919","2100957","3924116","5845","462082","2098241","3604987","5305","460494","2091582","3134239","4558","73893","614596","637384","1282","3488228","53.3","3485169","53.7","3400501","55.1","3216935","56.5","1948723","68.8","1033402","77.9","1358959","2081203","46093","1750",,"1087716","55.8","654537","63.3","921","605695","888355","603","1762996","1123669","639327","2385650","1105500","1721136","21.4","1674241","22.9","1607193","24.1","673793","49.6"
"2023-03-01T00:00:00.000","9","DD2","7719170","210800","2471340","5001630","35400","0","0","0","0","0","0","9372361","9347602","9157478","8640149","889864","331247","3032732","5953026","3866","51490","0","0","0","0","0","9372361","4664911","0","4650938","0","4543985","0","4280381","0","482151","0","3722354","0","3717667","0","3645553","0","3438409","0","255903","0","322673","1120416","2263120","1515","12557","322652","1117945","2263056","12500","322638","1117648","2191660","12094","322269","1116323","1987554","10772","10677","86497","157933","780","1039889","27.9","1039824","28","1029890","28.3","987573","28.7","299269","39.6","105886","41.4","347437","679758","6611","5627",,"98639","33","42037","39.7","117","51905","121832","1167","180566","131707","48859","384260","132700","179254","0","175124","0","167861","0","33078","0"
"2023-03-01T00:00:00.000","9","MD","21892760","616400","7324460","13919400","32500","0","362122","385182","424041","464716","2281930","14612555","14478128","13847480","12869176","3596984","370805","5259176","8954260","3159","25155","241702","254729","268212","273173","374922","14759681","5549110","91.8","5486376","95","5198065","95","4783853","95","1055438","95","4821895","79.8","4783571","84.2","4531980","87.8","4166668","88.4","952758","95","331373","1599713","2869885","818","6654","331330","1577830","2867003","6615","331172","1576280","2617644","6127","330933","1574848","2255081","5105","55636","451068","444452","1510","2737283","56.8","2733641","57.1","2661327","58.7","2507566","60.2","1505804","72.5","764728","80.3","1079341","1619019","36704","1935",,"922650","61.3","535506","70","856","522767","766479","1251","1423720","940364","483356","2189210","929700","1406442","24.7","1366034","26.5","1306420","27.7","517382","53.9"
"2023-03-01T00:00:00.000","9","WA","24946135","777800","8832000","15303435","32900","0","327597","348487","383732","419134","2062140","17550630","17374420","16668749","15631530","4498507","494883","6435614","10596967","3468","19698","230478","242713","256406","262634","371863","17758542","6495373","85.3","6412089","89.6","6108215","94","5681439","95","1296368","95","5795079","76.1","5742529","80.2","5473730","84.2","5084920","85.4","1186381","95","460033","1987610","3323530","1085","7042","460002","1954611","3319837","6994","459972","1952383","3053575","6717","459593","1950937","2667055","6293","59559","533121","591176","2376","3383989","58.4","3377329","58.8","3276273","59.9","3106574","61.1","1777219","73.4","964377","81.3","1377372","1964667","39422","2293",,"1142864","64.3","691549","71.7","781","648106","1048736","903","1893658","1310528","583130","2604520","1096800","1872102","26.2","1809131","27.8","1735761","29.2","681158","56.3"
"2023-03-01T00:00:00.000","9","IL","37593325","1185600","12784140","23595885","27700","0","296669","315251","346872","381505","1839900","26720097","26512886","25400541","23720562","6897540","689997","9435180","16554404","2518","37998","210862","222332","234370","240721","337580","27035504","10034284","79.2","9930941","83.3","9422296","86.9","8700742","88.3","2011695","95","9046248","71.4","8985457","75.4","8533087","78.7","7874183","79.9","1865473","91.3","631408","2930104","5454651","831","11849","631356","2900281","5441198","11791","631344","2896736","4992767","11414","628650","2888135","4345794","10817","84348","830161","946769","4073","5159794","57","5156092","57.4","5035126","59","4780778","60.7","2878786","73.5","1539935","82.5","1999023","3100745","56755","3128",,"1690151","58.7","1028806","66.8","1262","906764","1428866","1890","2478919","1610334","868585","3883230","1665000","2474094","20.7","2408869","22.2","2318581","23.5","988114","48.4"
