"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-03-25T00:00:00.000","12","MD","15251870","602700","5192160","9457010","0","252277","295414","323751","1589740","11652526","11196632","10358943","2539224","362665","4207198","7065452","17211","192741","216868","219889","264669","11749229","5168315","85.5","4922676","95","4534567","95","997811","95","4511549","74.6","4302533","83.3","3959732","84.1","898082","93.6","324432","1504355","2678348","4414","324258","1504250","2469700","4325","324046","1503651","2128049","3986","55072","428934","412876","1200","2241834","49.7","2241109","52.1","2139820","54","1305458","66.3","670415","74.6","940275","1265902","34883","774","5167443","90.9","4511413","79.4","11651541","204998","268342","1504320","2678289","324393","4411"
"2022-03-25T00:00:00.000","12","VA2","7829620","626200","3816480","3386940","0","0","0","0","0","7249707","7249513","7246187","3823262","255341","3737765","3256304","297","0","0","0","0","7249707","3416567","0","3416447","0","3414549","0","1668549","0","2935060","0","2934985","0","2933588","0","1494491","0","233364","1438811","1262872","13","233357","1438789","1262826","13","233322","1438750","1261503","13","76601","816297","601591","2","1114078","38","1114072","38","1114017","38","1010194","43.8","727151","48.7","589068","504012","20994","4","3416463","0","2934990","0","7249534","0","0","1438789","1262830","233358","13"
"2022-03-25T00:00:00.000","12","CO","12037175","488300","4428840","7120035","0","209025","243862","267539","1428890","10425638","10064121","9391175","2233707","339641","4027812","6048438","9747","181040","203890","208729","265156","10429291","4536315","78.8","4338009","87.9","4023911","89.4","853725","95","4012705","69.7","3850551","78","3570111","79.3","776724","92.2","310913","1428541","2270563","2688","310887","1428466","2108524","2674","310563","1427901","1829063","2584","28850","370110","376871","893","2037310","50.8","2036889","52.9","1957575","54.8","1105088","67.5","578052","74.4","903559","1107481","25716","554","4534891","83.6","4012626","73.9","10424153","192096","221821","1428526","2270519","310894","2687"
"2022-03-25T00:00:00.000","12","MP","123230","3600","25020","94610","0","237662","291393","341594","3282630","107508","99043","87270","8516","1350","14747","91411","0","207340","234200","241913","226851","107631","45315","87.4","40862","95","35486","95","3222","85.8","43119","83.2","39111","92.5","33982","94.2","3107","82.8","1149","5195","36774","1","1149","5195","32766","1","1149","5194","27638","1","119","500","2488","0","20128","46.7","20127","51.5","18850","55.5","9266","68.4","2296","73.9","3960","15965","203","0","45310","94.2","43119","89.6","107503","223490","256185","5195","36774","1149","1"
"2022-03-25T00:00:00.000","12","PR","7320350","214400","2572220","4533730","0","229213","257008","279300","1077070","7059736","6752896","6210224","1692534","152514","2699819","4206755","648","221052","237086","236944","249028","7067978","3060226","95","2893842","95","2664418","95","705854","95","2620159","82","2482574","87.2","2281345","87","599236","88.2","139512","950711","1529777","159","139473","950657","1392303","141","139340","950297","1191610","98","23701","297374","278142","19","1453236","55.5","1452788","58.5","1341369","58.8","762905","64.7","393943","65.7","576569","865459","11187","21","3059588","95","2620041","85.2","7059003","229471","237966","950684","1529716","139482","159"
"2022-03-25T00:00:00.000","12","IA","6337855","288800","2425820","3623235","0","200878","236816","261007","1146180","4965215","4819427","4535408","1456170","177658","1968478","2818549","530","157373","180079","186778","263344","4971484","2131576","67.6","2054530","76.8","1920356","79.1","547196","95","1939664","61.5","1872125","70","1751165","72.1","509504","92.1","162504","710682","1066108","370","162499","710664","998594","368","162407","710451","877948","359","14561","267707","227103","133","1013379","52.2","1013258","54.1","985780","56.3","676146","69.5","400646","78.6","462312","537207","13819","41","2131415","72","1939653","65.5","4965056","167770","214158","710677","1066104","162502","370"
"2022-03-25T00:00:00.000","12","MI","20348110","934600","8033420","11380090","0","203749","236744","259445","1152610","15430326","14984817","14139902","4336871","463139","6057570","8907465","2152","154506","174343","180289","245659","15721857","6645912","66.5","6410120","74.6","6020234","76.8","1693386","95","5960593","59.7","5754212","66.9","5401480","68.9","1541444","87.3","419005","2160420","3380057","1111","418974","2160345","3173792","1101","418670","2159594","2822208","1008","71023","770070","699747","604","3181065","53.4","3180685","55.3","3085657","57.1","2060951","67.4","1167575","75.7","1419091","1714637","47212","125","6645328","70.5","5960532","63.3","15429710","163790","216000","2160398","3380033","418991","1110"
"2022-03-25T00:00:00.000","12","MA","16401410","613600","6222820","9564990","0","237960","272596","296070","1402630","14416893","13850904","12914195","3186182","402091","5627285","8387073","444","209168","230206","233121","272479","14473378","6691391","95","6380618","95","5930227","95","1386869","95","5382296","78.1","5128594","85.2","4755604","85.8","1096710","93.8","379512","1889779","3112801","204","379482","1889739","2859173","200","378236","1884375","2492814","179","74195","496003","526438","74","2706876","50.3","2706504","52.8","2587793","54.4","1505045","63.6","768555","70.1","1265916","1414451","26485","24","6687283","95","5380077","82.3","14410565","220509","250973","1889770","3110598","379506","203"
"2022-03-25T00:00:00.000","12","TX","59785235","2613900","21453080","35718255","0","206185","248060","276834","1601010","45095059","43407500","39849961","9039117","1552330","16474268","27063839","4622","155522","180106","184524","242061","43796840","20856225","71.9","19899729","82.6","18106220","83.8","3634958","95","17592371","60.7","16941975","70.3","15515755","71.8","3221541","86.3","1349173","6060816","10181406","976","1348716","6059979","9532341","939","1347140","6055712","8111995","908","178123","1530927","1512155","336","6435310","36.6","6434815","38","6212794","40","3796656","52.9","1977912","61.4","2810465","3526708","97927","210","20850548","77.2","17590978","65.1","45088045","166962","221386","6060296","10180812","1348895","975"
"2022-03-25T00:00:00.000","12","FL","46294085","2352100","17122420","26819565","0","215545","247615","268406","1029370","36475323","35747458","33867950","11723026","1467916","13449045","21421818","136544","169829","191203","196361","260666","36134394","16867737","78.5","16463923","88.1","15511007","89.9","4746258","95","14254677","66.4","13944040","74.6","13151938","76.3","4057920","90.2","1352240","4841332","8022064","39041","1351380","4840474","7713436","38750","1350464","4839089","6924213","38172","214338","1951051","1871084","21447","5570714","39.1","5569884","39.9","5455394","41.5","4004180","52.8","2454343","60.5","2395365","3066216","102446","6687","16859391","82.9","14252905","70.1","36465845","179299","227624","4840585","8021897","1351424","38999"
"2022-03-25T00:00:00.000","12","NC","21194600","921700","7983160","12289740","0","202083","235875","258869","1210360","16291629","15795461","14822522","4278242","514539","6051246","9724899","945","155335","175788","181041","244318","16192376","8700497","83","8420763","93.7","7902006","95","2168387","95","6271367","59.8","6063181","67.5","5667245","69.2","1505242","86","481828","2168394","3620994","151","481800","2168276","3412955","150","480361","2165221","3021517","146","55062","723081","727031","68","1622326","25.9","1622156","26.8","1570741","27.7","1056634","35","597304","39.7","713929","880251","28122","24","8697528","88","6270027","63.5","16287355","164880","214557","2168351","3619715","481811","150"
"2022-03-25T00:00:00.000","12","OH","22305555","974100","8387240","12944215","0","190824","223040","244818","1090030","17381637","16899118","15967002","5012733","621974","6597938","10140926","20799","148700","168979","175248","244963","17284041","7385038","63.2","7129841","71.3","6695183","73.5","1890929","92.4","6777723","58","6556380","65.6","6163991","67.7","1784014","87.2","549680","2380425","3842256","5362","549665","2380400","3620968","5347","549412","2379779","3229576","5224","91339","804996","885116","2563","3461303","51.1","3460500","52.8","3361975","54.5","2284967","65.5","1321121","74.1","1473543","1928752","58172","836","7384585","67.1","6777679","61.6","17381176","158036","202810","2380417","3842228","549672","5362"
"2022-03-25T00:00:00.000","12","SC","10131275","450200","4203740","5477335","0","196773","229216","250927","1081220","7357116","7187612","6802254","2248924","230475","2854159","4270303","2179","142892","162617","168476","240007","7357401","3452098","67","3354856","75.9","3156928","78.2","948818","95","2906439","56.4","2831057","64.1","2663699","66","808978","86.3","206865","1037080","1662115","379","206817","1036918","1586945","377","206235","1034914","1422180","370","31297","345233","432233","215","1130993","38.9","1130861","39.9","1105929","41.5","816756","53.1","504195","62.3","484479","623955","22058","501","3450070","71","2905425","59.8","7354024","151434","208623","1037004","1661224","206820","377"
"2022-03-25T00:00:00.000","12","CT","8432725","341400","3250780","4840545","0","236523","271503","297152","1338010","7374651","7119441","6611890","1778691","248272","2782764","4342389","1226","206846","229220","232990","282223","7401682","3369294","94.5","3230263","95","2988136","95","730958","95","2792049","78.3","2677459","86.2","2472460","87.1","601989","95","230220","941941","1619438","450","230136","941611","1505265","447","230030","941404","1300682","344","22732","236594","342561","102","1415316","50.7","1415154","52.9","1357704","54.9","862436","66.4","446387","74.2","647664","750234","17391","27","3367790","95","2791604","82.5","7372738","217898","249225","941733","1619282","230140","449"
"2022-03-25T00:00:00.000","12","OK","7063430","321600","2953780","3788050","0","178506","212420","235077","1112120","5775144","5643800","5308777","1549287","152938","2328527","3292078","1601","145949","169727","176680","243931","5741958","2786034","70.4","2712420","81.6","2539570","84.5","675152","95","2234796","56.5","2177307","65.5","2034754","67.7","544444","85.7","142734","845539","1246235","288","142716","845511","1188808","272","142639","845228","1046655","232","20675","276219","247489","61","822199","36.8","822133","37.8","803420","39.5","562797","52.2","338507","62.2","377444","432825","11799","131","2785740","75.3","2234745","60.4","5774810","156015","190829","845521","1246218","142719","287"
"2022-03-25T00:00:00.000","12","US","700489165","30479300","259478580","410531285","0","210985","247069","271234","1278450","559436368","541509514","505918959","137872234","18547119","210121170","330243493","524586","168500","190995","195895","251628","559436368","255146100","76.8","245234700","86.5","227951212","88.3","56190829","95","217316148","65.5","209401583","73.9","194646729","75.4","48748958","89","16843115","75709340","124614589","149104","16838070","75703071","116713265","147177","16811794","75622062","102071438","141435","2351890","23239552","23093698","63818","97093580","44.7","97071361","46.4","93669297","48.1","59251934","59.3","32723699","67.1","41849959","53751837","1464567","27217","255056551","81.7","217281867","69.6","559314395","179115","224325","75706189","124586690","16840034","148954"
"2022-03-25T00:00:00.000","12","DD2","6644010","210100","2165840","4268070","0","0","0","0","0","7319528","7207143","6826052","577734","323034","2419322","4554312","22860","0","0","0","0","7319528","4139658","0","4068225","0","3856421","0","358816","0","3128786","0","3088144","0","2923597","0","192122","0","289439","967824","1871330","193","289410","967798","1830743","193","289204","967574","1666632","187","9642","67066","115413","1","1800","0.1","1799","0.1","1795","0.1","260","0","60","0","566","1201","33","0","4139407","0","3128718","0","7319223","0","0","967805","1871302","289418","193"
"2022-03-25T00:00:00.000","12","AL","9388840","395800","4072960","4920080","0","191485","224244","246111","1104780","6152000","6045464","5742542","1841546","176253","2678032","3297207","508","125469","144391","150530","216694","6271098","3050642","62.2","2987504","71.4","2824515","74","810366","95","2480944","50.6","2440172","58.3","2311973","60.6","690861","81.3","164721","1022893","1292653","677","164710","1022873","1251912","677","164623","1022390","1124288","672","36904","366788","286740","429","863817","34.8","863704","35.4","849464","36.7","643416","47.8","396603","57.4","425769","422503","15444","101","3050211","66.2","2480880","53.8","6151514","133472","203714","1022889","1292602","164712","677"
"2022-03-25T00:00:00.000","12","MH","93280","12600","52000","28680","0","119988","162597","196259","2499460","58377","55698","50687","3068","2732","47458","8185","2","75092","97087","106644","82208","58452","30389","39.1","28452","49.6","25618","53.9","1456","39","25058","32.2","24327","42.4","22317","47","1271","34.1","2699","19519","2837","3","2696","19511","2117","3","2689","19481","144","3","118","1151","2","0","5259","21","5259","21.6","5250","23.5","1729","32.5","450","35.4","4969","268","22","0","30372","43.9","25047","36.2","58350","84323","134802","19514","2832","2698","3"
"2022-03-25T00:00:00.000","12","IH2","2838095","106200","1260280","1471615","0","136263","0","0","0","2192529","2112942","1933859","386349","40475","1027044","1124839","171","105268","0","0","0","2192529","1085279","52.1","1039600","0","947410","0","176918","0","861316","41.4","827516","0","752711","0","138503","0","38258","390451","432601","6","38232","390363","398915","6","38187","390101","324417","6","3479","78167","56856","1","261460","30.4","261404","31.6","249663","33.2","150170","41.6","67866","49","125475","133795","2071","119","1084907","0","861158","0","2191972","0","0","390377","432542","38233","6"
"2022-03-25T00:00:00.000","12","AR","5948180","251700","2487820","3208660","0","197103","232601","256647","1135410","4128225","4020213","3765047","1158545","122417","1760996","2240836","3976","136796","157209","162451","221146","4172159","1994889","66.1","1930990","75.5","1797842","77.6","496238","94.7","1626617","53.9","1582133","61.9","1473950","63.6","417227","79.6","112342","660847","852147","1281","112212","660824","808173","924","111791","659663","701611","885","15749","234282","166711","485","626405","38.5","626262","39.6","610811","41.4","432609","53.3","263114","63.1","305911","310177","9854","463","1992875","70.4","1626164","57.5","4125863","145824","210232","660834","851833","112221","1276"
