"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-03-22T00:00:00.000","12","US","698418375","30454900","258601860","409361615","0","210361","246338","270432","1274670","558649472","540820089","505306167","137743368","18520111","209888388","329719828","521145","168263","190752","195658","251393","558649472","254925941","76.8","245054905","86.4","227794422","88.2","56171132","95","217110680","65.4","209251056","73.8","194517184","75.3","48732336","88.9","16822171","75668201","124472077","148231","16817149","75661954","116625579","146374","16790902","75581072","102004538","140672","2350430","23232241","23086104","63561","96776607","44.6","96755488","46.2","93383579","48","59112823","59.2","32661623","67","41737713","53552958","1459439","26497","254838372","81.6","217077868","69.5","558530956","178864","223662","75665054","124445616","16819109","148089"
"2022-03-22T00:00:00.000","12","MH","90480","12600","56400","21480","0","116386","157716","190368","2424440","58030","55535","50580","3063","2731","47371","7926","2","74645","96803","106419","82074","58104","30185","38.8","28397","49.5","25593","53.8","1454","39","24984","32.1","24289","42.3","22304","46.9","1270","34","2698","19508","2775","3","2695","19500","2091","3","2688","19470","143","3","118","1150","2","0","5189","20.8","5189","21.4","5180","23.2","1716","32.3","448","35.3","4916","251","22","0","30168","43.6","24974","36.1","58004","83823","130755","19503","2771","2697","3"
"2022-03-22T00:00:00.000","12","PW","43990","3800","28500","11690","0","204301","235935","265272","2208330","46992","44613","41050","4916","2349","36070","8491","82","218243","239276","247543","246787","47338","20347","94.5","18967","95","17443","95","1863","93.5","18041","83.8","17040","91.4","15607","94.1","1794","90.1","2354","12631","3016","40","2354","12631","2015","40","2354","12631","582","40","227","1531","34","2","11240","62.3","11239","66","10623","68.1","4562","76.7","1509","84.1","10389","851","0","0","20345","95","18040","88.5","46989","230643","215923","12631","3015","2354","40"
"2022-03-22T00:00:00.000","12","HI","3340480","124400","1243120","1972960","0","235931","275820","299325","1244370","2831345","2726063","2536923","697471","70712","1027902","1732437","294","199972","225088","227322","259816","2841329","1229590","86.8","1171717","95","1084024","95","269042","95","1099623","77.7","1050467","86.7","971022","87","245287","91.4","64967","362536","672106","14","64938","362479","623036","14","64756","361649","544603","14","11743","107563","125977","4","551846","50.2","551752","52.5","528772","54.5","340553","69.6","190175","77.5","246147","299628","6070","1","1228007","92.3","1099158","82.6","2829977","212676","251041","362488","671716","64940","14"
"2022-03-22T00:00:00.000","12","CT","8399135","341300","3233060","4824775","0","235581","270421","295969","1332680","7365208","7110835","6604174","1777449","248042","2779917","4336025","1224","206581","228943","232718","282026","7391792","3366902","94.4","3228186","95","2986314","95","730720","95","2789797","78.2","2675739","86.1","2471012","87.1","601805","95","230082","941610","1617656","449","229998","941280","1504015","446","229892","941073","1299704","343","22716","236551","342436","102","1410492","50.6","1410332","52.7","1353273","54.8","860723","66.3","445813","74.1","645761","747419","17287","25","3365403","95","2789352","82.4","7363300","217619","248232","941402","1617500","230002","448"
"2022-03-22T00:00:00.000","12","UT","6058050","242300","2065360","3750390","0","188962","233698","266314","1655780","5101060","4876346","4437141","965595","182872","1780306","3137567","315","159112","188112","195059","263916","5071929","2291291","71.5","2166011","83.6","1953902","85.9","374518","95","2038924","63.6","1940262","74.8","1753554","77.1","341390","93.3","168886","664064","1205960","14","168843","663996","1107410","13","168681","663585","921277","11","16907","146721","177759","3","883420","43.3","883175","45.5","846556","48.3","463512","64.3","250871","73.5","341533","529657","12225","5","2290735","77.4","2038812","68.9","5100409","172419","204792","664042","1205901","168855","14"
"2022-03-22T00:00:00.000","12","WA","17083295","752100","6167200","10163995","0","224341","262783","287026","1412170","13994932","13508489","12609048","3187734","484364","5219312","8279794","11462","183784","207793","211852","263509","14105022","6103581","80.2","5840735","89.8","5431947","91.3","1231665","95","5475543","71.9","5252366","80.8","4880455","82","1127968","93.2","450185","1887821","3133522","4015","450137","1887728","2910509","3992","449807","1886966","2539801","3881","58905","511527","555786","1750","2790869","51","2789713","53.1","2674016","54.8","1558979","67.2","851044","75.4","1210940","1542149","36898","882","6102397","85.2","5475386","76.5","13993609","195485","238646","1887796","3133421","450157","4012"
"2022-03-22T00:00:00.000","12","SC","10105775","450100","4187940","5467735","0","196278","228639","250296","1078500","7356754","7187270","6801920","2248899","230469","2854097","4270009","2179","142885","162609","168467","240005","7356591","3451625","67","3354403","75.9","3156499","78.2","948776","95","2906234","56.4","2830870","64","2663519","66","808955","86.3","206843","1037016","1661996","379","206795","1036854","1586844","377","206213","1034850","1422086","370","31297","345222","432221","215","1130870","38.9","1130738","39.9","1105809","41.5","816682","53.1","504158","62.3","484423","623889","22057","501","3449597","71","2905220","59.8","7353662","151427","208098","1036940","1661105","206798","377"
"2022-03-22T00:00:00.000","12","DE","2256555","97400","873700","1285455","0","231735","268699","292986","1194540","1750058","1700045","1591928","511588","61718","670891","1015319","2130","179721","202433","206692","270816","1723572","800633","82.2","772939","92","723316","93.9","209058","95","663757","68.2","642428","76.5","600232","77.9","178320","94.4","56826","232760","373484","687","56815","232747","352182","684","56765","232614","310185","668","9978","73548","94446","348","293968","44.3","293897","45.7","283655","47.3","200813","58.2","118521","66.5","126273","162588","5060","47","800464","87.1","663726","72.2","1749864","190400","245533","232749","373468","56822","687"
"2022-03-22T00:00:00.000","12","KS","5798115","255700","2218540","3323875","0","199021","236494","261995","1219410","4487577","4343629","4047394","1204876","137325","1704371","2641849","4032","154037","177168","182886","253398","4598295","2152728","73.9","2071247","84.5","1925096","87","525946","95","1768132","60.7","1705198","69.6","1581820","71.5","426442","89.7","125647","631069","1010681","735","125626","631035","947823","714","125512","630651","825032","625","18600","202977","204588","277","740423","41.9","740295","43.4","714833","45.2","473696","56.9","278153","65.2","320815","408839","10558","211","2152550","78.9","1768109","64.8","4487380","164494","212542","631061","1010672","125642","734"
"2022-03-22T00:00:00.000","12","KY","8516975","379400","3514700","4622875","0","190636","223768","245814","1134740","6376443","6215871","5868519","1758806","234953","2619015","3520007","2468","142724","163311","169375","234331","6433191","2932683","65.6","2843973","74.7","2671149","77.1","723186","95","2539942","56.9","2469048","64.9","2319689","67","641732","85.5","209858","971893","1356405","1786","209825","971768","1285686","1769","209697","971495","1136830","1667","38801","293445","308659","827","1102128","43.4","1101995","44.6","1074561","46.3","748293","58.1","433336","67.5","498202","580494","23240","192","2932223","69.9","2539888","60.5","6375265","151971","203024","971880","1356388","209835","1785"
"2022-03-22T00:00:00.000","12","WI","11183945","450600","4170200","6563145","0","192084","223688","245486","1099440","9951724","9645351","9070289","2830512","333442","3795598","5820260","2424","170920","192915","199092","278253","9943973","4153928","71.3","3992201","79.8","3728095","81.8","1035598","95","3783053","65","3640312","72.8","3402134","74.7","963983","94.8","299243","1327723","2155243","844","299214","1327675","2012586","837","299012","1327323","1775003","796","30596","461200","471872","315","2086814","55.2","2086486","57.3","2021617","59.4","1345233","71","772084","80.1","870985","1188806","26912","111","4153399","75.6","3782980","68.9","9951196","181196","203643","1327711","2155203","299227","839"
"2022-03-22T00:00:00.000","12","NE","3808610","149600","1340780","2318230","0","196888","235476","261162","1218920","3107069","3002461","2799514","821549","93771","1115784","1891304","6210","160621","185634","191967","262931","3119552","1347584","69.7","1291082","79.8","1195580","82","307105","95","1216242","62.9","1168567","72.2","1082476","74.2","285136","91.3","87727","413290","713621","1604","87702","413249","666028","1588","87635","413076","580260","1505","6954","138594","138671","917","593672","48.8","593552","50.8","572726","52.9","367998","66","212969","74.7","231771","355048","6510","343","1347288","74.7","1216181","67.4","3106698","172257","211176","413268","713598","87712","1603"
"2022-03-22T00:00:00.000","12","VA2","7815820","626100","3806980","3382740","0","0","0","0","0","7245188","7244994","7241671","3821198","255259","3735410","3254222","297","0","0","0","0","7245188","3415270","0","3415150","0","3413253","0","1668121","0","2934633","0","2934558","0","2933161","0","1494336","0","233318","1438619","1262683","13","233311","1438597","1262637","13","233276","1438558","1261314","13","76592","816216","601526","2","1111734","37.9","1111728","37.9","1111675","37.9","1008349","43.7","726052","48.6","587800","502972","20958","4","3415166","0","2934563","0","7245015","0","0","1438597","1262641","233312","13"
"2022-03-22T00:00:00.000","12","NY","44506445","1872800","15653300","26980345","0","228783","265342","288530","1350260","38209012","36995151","34690358","8369169","1423404","13780961","22983938","20709","196411","220561","224893","253908","38238827","17396413","89.4","16738166","95","15632620","95","3450492","95","14789035","76","14234575","84.9","13262414","86","2968714","90.1","1247018","4951507","8584780","5730","1246812","4950825","8031506","5432","1245845","4948581","7063041","4947","186914","1399493","1380432","1875","6599782","44.6","6598288","46.4","6371360","48","3827262","59.4","1991436","67.1","2817194","3668163","113943","482","17393970","94.9","14788551","80.7","38205987","208473","242852","4951382","8584573","1246906","5690"
"2022-03-22T00:00:00.000","12","WV","3899345","162400","1556920","2180025","0","217580","250305","272190","1062460","2654714","2607809","2482650","858062","66819","1143779","1442400","1716","148130","167399","173299","233797","2654851","1155813","64.5","1129122","72.5","1068129","74.6","339139","92.4","1023038","57.1","1002405","64.3","948794","66.2","307143","83.7","60602","419424","542537","475","60583","419327","522031","464","60525","418961","468877","431","9597","157059","140292","195","458249","44.8","458164","45.7","448729","47.3","328985","57.6","202259","65.9","216650","236551","4974","74","1155393","68","1022802","60.2","2653994","156198","229492","419348","542395","60585","474"
"2022-03-22T00:00:00.000","12","CA","86911385","3695200","31077180","52139005","0","219961","258309","283861","1488690","72392088","69740873","64526609","14765185","2292289","26972847","43111472","15480","183214","207277","210750","252910","72667722","32542973","82.4","31083225","92.4","28600777","93.4","5991314","95","28043765","71","26851397","79.8","24678267","80.6","5197174","89","2078989","9618468","16341362","4946","2078358","9617679","15150476","4884","2071021","9591637","13011035","4574","201747","2625981","2367974","1472","13816072","49.3","13814065","51.4","13237199","53.6","7340817","64.5","3716002","71.5","5967419","7630031","218078","544","32522168","87.6","28033231","75.5","72361002","194893","234083","9618155","16331532","2078599","4945"
"2022-03-22T00:00:00.000","12","ID","3254390","156300","1264680","1833410","0","182108","217626","243071","1119620","2386962","2325742","2186941","688874","87230","900157","1396130","3445","133569","155526","163343","236995","2409159","1083048","60.6","1049068","70.2","979998","73.2","274783","94.5","955643","53.5","926746","62","865633","64.7","249763","85.9","80738","327763","546343","799","80719","327753","517483","791","80666","327594","456593","780","12230","114761","122453","319","394578","41.3","394575","42.6","394383","45.6","272678","58.5","166494","66.7","173199","215176","6111","92","1082964","64.8","955599","57.2","2386849","142851","194773","327755","546323","80722","799"
"2022-03-22T00:00:00.000","12","LA","7987050","320900","3260680","4405470","0","171809","203579","224282","1077840","6123634","6009022","5685975","1721518","197419","2502238","3420899","3078","131725","153162","159666","232317","6088926","2816013","60.6","2747448","70","2577726","72.4","674852","91.1","2465371","53","2418718","61.6","2279851","64","635305","85.7","179161","956352","1328766","1092","179129","956318","1282188","1083","178948","955784","1144054","1065","22406","302229","310456","214","950597","38.6","950384","39.3","934148","41","680258","53.7","404753","63.7","421618","515734","13164","81","2815709","64.8","2465276","56.7","6123222","140850","183723","956337","1328709","179140","1090"
"2022-03-22T00:00:00.000","12","IN","12807880","597300","4499000","7711580","0","190248","224501","248011","1179640","9285619","9048335","8516954","2617995","303555","3343870","5607919","30275","137928","158603","164922","241125","9297270","4104950","61","3963631","69.5","3706993","71.8","1002679","92.3","3662107","54.4","3565076","62.5","3345135","64.8","937613","86.4","280129","1246439","2127218","8321","280100","1246386","2030307","8283","279820","1246036","1811121","8158","30993","458375","444362","3883","1637696","44.7","1634540","45.8","1585083","47.4","1080576","58.2","633051","67.5","639407","976035","20999","1255","4104540","65","3662029","58","9285203","147060","202853","1246430","2127167","280112","8320"
"2022-03-22T00:00:00.000","12","PR","7316150","214400","2568620","4533130","0","229081","256861","279140","1076450","7048800","6743509","6201941","1690972","152394","2696184","4199576","646","220710","236756","236628","248798","7057035","3058053","95","2892465","95","2663194","95","705636","95","2618450","82","2481600","87.1","2280516","87","599061","88.1","139474","950390","1528428","158","139435","950337","1391688","140","139302","949977","1191140","97","23697","297291","278054","19","1446534","55.2","1446094","58.3","1335455","58.6","760539","64.5","392890","65.6","573965","861434","11114","21","3057418","95","2618332","85.1","7048070","229115","237830","950363","1528367","139444","158"
