"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-04T00:00:00.000","14","AR","5975180","252600","2502420","3220160","0","197998","233657","257812","1140560","4149256","4039983","3783569","1167123","122630","1769720","2252895","4011","137493","157982","163250","222784","4193283","1999088","66.2","1934557","75.6","1801022","77.7","496873","94.8","1630481","54","1585358","62","1476872","63.7","417911","79.8","112516","662042","854616","1307","112386","662019","810004","949","111964","660855","703145","908","15757","234622","167035","497","632896","38.8","632748","39.9","616738","41.8","436299","53.6","265131","63.4","308727","313790","9900","479","1997009","70.6","1629972","57.6","4146771","146563","211186","662029","854246","112395","1302"
"2022-04-04T00:00:00.000","14","BP2","341030","16100","151920","173010","0","0","0","0","0","311351","311349","311349","9915","14166","141196","155957","32","0","0","0","0","311351","144185","0","144183","0","144183","0","3944","0","133734","0","133733","0","133733","0","3657","0","13485","53099","67150","0","13484","53099","67150","0","13484","53099","67150","0","196","1761","1700","0","46042","34.4","46042","34.4","46042","34.4","14854","50.9","2473","67.6","28258","17119","643","22","144183","0","133733","0","311349","0","0","53099","67150","13484","0"
"2022-04-04T00:00:00.000","14","HI","3361280","124400","1252420","1984460","0","237400","277537","301189","1252120","2841230","2734793","2544938","700172","70853","1031652","1738430","295","200670","225809","228040","260822","2851672","1231765","87","1173408","95","1085558","95","269333","95","1101575","77.8","1051708","86.8","972089","87.1","245520","91.5","65063","362978","673520","14","65034","362921","623739","14","64852","362090","545133","14","11752","107673","126091","4","556097","50.5","555993","52.9","532611","54.8","342457","70","191096","77.8","247927","302042","6127","1","1230094","92.4","1101040","82.7","2839701","213407","252604","362930","673060","65036","14"
"2022-04-04T00:00:00.000","14","OR","9711585","461700","3657560","5592325","0","230256","266234","289796","1267700","7565371","7315261","6856166","1944297","274528","2811236","4463379","16228","179370","200541","204590","253798","7567028","3268169","77.5","3130742","85.8","2922673","87.2","751518","95","2919582","69.2","2809842","77","2622683","78.3","691710","90.3","246660","996896","1670469","5557","246657","996892","1560753","5540","245802","993949","1377698","5234","52507","312386","325410","1407","1536009","52.6","1535753","54.7","1474257","56.2","890932","67.5","522831","75.6","652407","859333","23684","585","3265966","81.9","2918416","73.1","7561977","189527","243403","996895","1669306","246659","5556"
"2022-04-04T00:00:00.000","14","WI","11246145","451100","4210400","6584645","0","193152","224932","246851","1105550","10005974","9695952","9116572","2849728","333944","3813396","5856134","2500","171852","193927","200108","280142","9999630","4162162","71.5","3998956","80","3734100","82","1036832","95","3792884","65.1","3647993","73","3408708","74.8","965405","94.9","299643","1329915","2162453","873","299614","1329867","2017646","866","299412","1329511","1778964","821","30631","461776","472674","324","2105999","55.5","2105654","57.7","2038302","59.8","1354042","71.4","776067","80.4","876852","1202001","27029","117","4161617","75.8","3792806","69.1","10005433","182184","204776","1329903","2162408","299627","868"
"2022-04-04T00:00:00.000","14","AK","1488865","84300","575220","829345","0","203523","244526","269936","1625610","1119377","1078962","1002652","215749","46440","430575","641236","1126","153015","177205","181784","235565","1120657","507312","69.3","485221","79.7","449163","81.4","86264","94.2","452045","61.8","434334","71.3","401776","72.8","78439","85.6","41545","160205","250174","121","41538","160196","232479","121","41380","159768","200513","115","3688","42998","31708","45","192053","42.5","191970","44.2","184340","45.9","110923","61.7","56674","72.3","85199","103921","2908","25","506996","74.5","451897","66.4","1118913","164434","218801","160200","250036","41540","121"
"2022-04-04T00:00:00.000","14","PR","7339850","214400","2580120","4545330","0","229823","257693","280044","1079940","7083193","6772922","6227557","1695921","152800","2706785","4222958","650","221787","237789","237606","249526","7092183","3066066","95","2898134","95","2668328","95","706500","95","2624475","82.2","2485097","87.2","2283496","87.1","599661","88.2","139628","951413","1533275","159","139589","951358","1394009","141","139456","950998","1192944","98","23707","297595","278340","19","1466015","55.9","1465554","59","1352349","59.2","767380","65","396075","66","581106","873615","11272","22","3065423","95","2624357","85.3","7082455","230233","238600","951386","1533214","139598","159"
"2022-04-04T00:00:00.000","14","IA","6390255","289000","2451820","3649435","0","202539","238774","263165","1155660","4981191","4834082","4548970","1461600","178006","1974621","2828029","535","157879","180627","187337","264326","4988157","2134584","67.7","2057059","76.9","1922614","79.2","547603","95","1942767","61.6","1874573","70","1753294","72.2","509965","92.2","162685","711564","1068138","380","162680","711542","999974","377","162588","711328","879012","366","14573","267995","227263","134","1019385","52.5","1019261","54.4","991285","56.5","679250","69.8","402079","78.8","464807","540548","13978","52","2134415","72.1","1942755","65.6","4981024","168310","215928","711559","1068133","162683","380"
"2022-04-04T00:00:00.000","14","MO","11280605","425200","4294560","6560845","0","183800","215455","236647","1062170","8755076","8519142","8032866","2484851","250162","3161141","5341450","2323","142651","162712","168515","233970","8719263","4038593","65.8","3905029","74.6","3663385","76.9","1014700","95","3412069","55.6","3309528","63.2","3104281","65.1","885935","83.4","236834","1159773","2014725","737","236802","1159750","1912278","698","236559","1159262","1707974","486","40091","403745","441926","173","1425449","41.8","1425235","43.1","1385610","44.6","961640","55.8","579101","65.4","583596","824394","17384","75","4038168","70","3412022","59.1","8754652","151744","195527","1159760","2014710","236818","734"
"2022-04-04T00:00:00.000","14","DD2","6647010","210300","2167340","4269370","0","0","0","0","0","7344836","7230165","6847328","579445","324014","2428091","4569568","23163","0","0","0","0","7344836","4154965","0","4082458","0","3869588","0","360171","0","3137931","0","3096098","0","2930908","0","192487","0","290419","970257","1877055","200","290390","970231","1835277","200","290184","970005","1670526","193","9661","67251","115574","1","1819","0.1","1818","0.1","1814","0.1","264","0","60","0","577","1209","33","0","4154705","0","3137862","0","7344521","0","0","970238","1877026","290398","200"
"2022-04-04T00:00:00.000","14","MA","16482110","614600","6261520","9605990","0","239131","273937","297527","1409530","14459065","13889643","12949479","3199149","402617","5642457","8413545","446","209780","230850","233758","273588","14522061","6706186","95","6393812","95","5942366","95","1389856","95","5391150","78.2","5135438","85.4","4761686","86","1098579","93.9","380460","1891978","3118506","206","380430","1891937","2862869","202","379182","1886573","2495750","181","74294","496889","527322","74","2721645","50.5","2721262","53","2600639","54.6","1511127","63.8","771459","70.2","1271025","1423929","26667","24","6701736","95","5388609","82.5","14452061","221144","252207","1891969","3115981","380454","205"
"2022-04-04T00:00:00.000","14","KY","8613575","380100","3553100","4680375","0","192798","226306","248602","1147610","6413117","6250347","5900297","1769242","235625","2631251","3543654","2587","143545","164216","170292","235722","6470338","2941271","65.8","2851613","74.9","2678064","77.3","724347","95","2549027","57.1","2476879","65.1","2326669","67.2","642853","85.6","210277","974308","1362624","1818","210242","974183","1290655","1799","210112","973908","1140956","1693","38828","293929","309260","836","1114232","43.7","1114087","45","1085563","46.7","754653","58.5","436423","67.9","502866","587701","23428","237","2940802","70.1","2548973","60.8","6411930","152845","205326","974295","1362607","210254","1817"
"2022-04-04T00:00:00.000","14","UT","6112750","244000","2082460","3786290","0","190668","235808","268719","1670740","5142688","4912717","4467687","970109","183688","1789837","3168848","315","160410","189515","196401","265150","5112148","2300680","71.8","2173346","83.8","1959905","86.2","374978","95","2049958","63.9","1948235","75.2","1759734","77.4","341800","93.4","169478","665893","1214573","14","169434","665822","1112966","13","169267","665410","925046","11","16922","146884","177991","3","900939","43.9","900638","46.2","861458","49","468579","64.9","252964","74","346225","542331","12377","6","2300102","77.8","2049839","69.3","5142014","173825","206641","665871","1214508","169446","14"
"2022-04-04T00:00:00.000","14","US","705237845","30531200","261557380","413149265","0","212415","248743","273073","1287120","562435301","544283941","508484465","138896699","18596102","211212181","332094076","532942","169404","191974","196889","253498","562435301","255765972","77","245753777","86.7","228409504","88.4","56281915","95","217882466","65.6","209849841","74","195040240","75.5","48848697","89.2","16876149","75852529","125002738","151050","16871076","75846194","116983568","149003","16844709","75764848","102287553","143130","2354289","23284261","23145762","64385","98065668","45","98040302","46.7","94549685","48.5","59738046","59.7","32965948","67.5","42224019","54334508","1478325","28816","255670803","81.9","217843640","69.8","562303090","180072","225846","75849369","124970327","16873058","150886"
"2022-04-04T00:00:00.000","14","CT","8490225","342600","3276080","4871545","0","238136","273354","299178","1347130","7421163","7163318","6653229","1795251","248907","2801397","4369618","1241","208151","230632","234446","284850","7449011","3377649","94.7","3237586","95","2994808","95","732928","95","2799178","78.5","2682973","86.4","2477464","87.3","603845","95","230552","943980","1624195","451","230468","943650","1508407","448","230362","943442","1303315","345","22749","237493","343501","102","1431760","51.1","1431591","53.4","1372723","55.4","868160","66.7","448470","74.3","653913","760140","17673","34","3376138","95","2798733","82.7","7419244","219272","250925","943772","1624039","230472","450"
"2022-04-04T00:00:00.000","14","MP","123530","3600","25320","94610","0","238240","292102","342426","3290620","107913","99432","87568","8541","1353","14852","91708","0","208121","235119","242739","227517","108038","45357","87.5","40899","95","35519","95","3224","85.9","43169","83.3","39150","92.6","34015","94.3","3108","82.8","1151","5199","36818","1","1151","5199","32799","1","1151","5198","27665","1","119","500","2489","0","20437","47.3","20436","52.2","19078","56.1","9350","69","2318","74.6","4055","16178","204","0","45352","94.3","43169","89.7","107908","224332","256808","5199","36818","1151","1"
"2022-04-04T00:00:00.000","14","NH","3374830","178000","1187440","2009390","0","248202","281572","305564","1329390","2482560","2412730","2261792","662210","87770","926687","1467975","128","182580","201301","204788","260852","2502197","1227372","90.3","1186659","95","1115969","95","322398","95","944382","69.5","914891","76.3","859089","77.8","238719","94","79418","339830","525031","103","79390","339724","495674","103","79358","339568","440067","96","15968","98981","123727","43","384012","40.7","383963","42","368507","42.9","238835","48.2","119795","50.2","162314","214696","6955","47","1226350","94.6","944146","72.8","2481285","191444","260385","339726","524925","79392","103"
"2022-04-04T00:00:00.000","14","FL","46580985","2356400","17242820","26981765","0","216880","249149","270069","1035750","36678825","35942733","34055656","11817709","1472571","13525589","21542669","137996","170776","192248","197449","262771","36329586","16908603","78.7","16500880","88.3","15545361","90.1","4753055","95","14287349","66.5","13972444","74.7","13178248","76.4","4064553","90.4","1355809","4849071","8043051","39418","1354943","4848205","7730211","39085","1354020","4846794","6938953","38481","214487","1953782","1874737","21547","5624508","39.4","5623614","40.2","5506310","41.8","4038222","53.2","2474372","60.9","2415674","3098500","103377","6957","16900225","83.1","14285566","70.2","36669306","180300","229034","4848323","8042882","1354989","39372"
"2022-04-04T00:00:00.000","14","WY","949085","48000","418240","482845","0","163986","193406","213266","956941","740234","723697","685466","223816","28890","322257","388438","649","127900","147476","154029","225669","741462","338162","58.4","329007","67","310074","69.7","91914","92.7","295760","51.1","288302","58.8","271866","61.1","82884","83.6","26661","118978","149985","136","26657","118976","142533","136","26636","118951","126145","134","3937","42220","36665","62","126105","42.6","126071","43.7","123153","45.3","88380","57.5","55887","67.4","58047","66217","1793","48","338122","62.2","295753","54.4","740188","136107","174519","118977","149982","26658","136"
"2022-04-04T00:00:00.000","14","WA","17271595","754400","6266700","10250495","0","226813","265679","290190","1427730","14070681","13577031","12671850","3209066","485660","5245129","8328191","11701","184778","208848","212907","265273","14182935","6117352","80.3","5851730","90","5441863","91.4","1233331","95","5490307","72.1","5262719","81","4889328","82.1","1129521","93.4","451071","1890783","3144342","4111","451023","1890690","2916923","4083","450691","1889920","2544751","3966","58962","512134","556658","1767","2821511","51.4","2820291","53.6","2701449","55.3","1571595","67.7","856951","75.9","1222316","1560980","37282","933","6116113","85.4","5490144","76.7","14069307","196542","241277","1890758","3144235","451043","4108"
"2022-04-04T00:00:00.000","14","ME","3276950","152300","1292320","1832330","0","243782","276551","299164","1148740","2737735","2651276","2499375","806454","143321","1112252","1478709","3453","203668","223748","228176","282703","2749630","1204722","89.6","1159173","95","1091316","95","323552","95","1060073","78.9","1019507","86","957811","87.4","281401","95","131603","380830","546845","795","131581","380809","506326","791","131522","380745","444829","715","24641","128198","128287","275","581070","54.8","580983","57","560370","58.5","379657","68.8","214177","76.1","266715","303009","10747","599","1204561","94.1","1060039","82.8","2737560","213759","255877","380823","546837","131584","795"
