"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-06-08T00:00:00.000","23","TN","13363630","517700","5115340","7730590","0","195684","208138","229003","251237","1168770","10160556","10159587","9949961","9466519","3031570","267576","3892885","5933280","66815","148782","158235","170505","177971","265138","9976421","4269781","62.5","4268999","66.5","4157591","71.2","3921451","73.7","1060206","92.7","3746236","54.9","3746079","58.3","3653101","62.6","3451729","64.9","971888","85","237262","1329331","2166531","13112","237222","1329313","2166435","13109","237204","1329269","2073615","13013","236939","1328639","1873280","12871","36082","482914","446329","6563","1675927","44.7","1672870","45.8","1634983","47.4","1140005","59.6","673841","69.3","706121","942537","22621","4648",,"244607","21.5","178153","26.4","574","117577","139818","2523"
"2022-06-08T00:00:00.000","23","KY","9220275","384500","3798400","5037375","0","206378","219789","242246","266113","1228450","6645524","6644309","6475377","6118543","1894421","237764","2727190","3678039","2531","148747","158384","170129","176591","252400","6708890","2971387","66.5","2970887","70.8","2878948","75.6","2703455","78","731330","95","2578802","57.7","2578748","61.5","2503556","65.8","2351469","67.9","651874","86.9","211846","985137","1379956","1863","211823","985124","1379939","1862","211810","985012","1304890","1844","211677","984736","1153318","1738","38925","298161","313929","859","1158004","44.9","1156317","46.2","1124675","47.8","780396","59.8","450878","69.2","520112","613600","24056","236",,"144638","18.5","105586","23.4","195","66152","83540","19"
"2022-06-08T00:00:00.000","23","NJ","22828555","979500","8209780","13639275","0","257015","272824","299651","328771","1547140","17609882","17608233","16997920","15821691","4100535","579148","6653387","10373549","3798","198261","210436","223117","227860","277902","18117515","8086258","91","8084670","95","7752118","95","7188119","95","1631510","95","6770099","76.2","6769890","80.9","6489717","85.2","5999510","86.4","1384569","93.8","518344","2331533","3918423","1799","518283","2331498","3918320","1789","518244","2331436","3638352","1685","517956","2330715","3149208","1631","93692","644367","646214","296","3280514","48.5","3272730","50.4","3131287","52.2","1884393","62.1","957842","69.2","1384849","1828064","67489","112",,"419272","22.2","285008","29.8","655","213158","225006","13"
"2022-06-08T00:00:00.000","23","BP2","355630","16100","158120","181410","0","0","0","0","0","0","322896","322894","322894","322894","10645","14174","147958","160732","32","0","0","0","0","0","322896","147670","0","147668","0","147668","0","147668","0","4016","0","135886","0","135885","0","135885","0","135885","0","3702","0","13493","54419","67974","0","13492","54419","67974","0","13492","54419","67974","0","13492","54419","67974","0","196","1791","1715","0","49885","36.7","49885","36.7","49885","36.7","15815","53.6","2585","69.8","30362","18858","643","22",,"1838","11.6","504","19.5","3","1217","884","2"
"2022-06-08T00:00:00.000","23","MD","16507370","609400","5640060","10257910","0","273044","290431","319731","350401","1720600","12418280","12417089","11919976","11047378","2882338","367436","4516679","7515394","18771","205407","218467","230878","234502","300433","12530692","5266407","87.1","5265320","92.6","5006525","95","4609038","95","1016652","95","4608890","76.2","4608719","81.1","4384273","84.9","4032467","85.6","920416","95","327888","1532088","2744156","4758","327847","1532053","2744065","4754","327705","1531969","2519983","4616","327483","1531313","2169461","4210","55364","438596","425166","1290","2390317","51.9","2377605","54.2","2260544","56.1","1374683","68.3","703912","76.5","987214","1366062","35971","1070",,"423693","30.8","278680","39.6","585","218650","230347","566"
"2022-06-08T00:00:00.000","23","DC","1963805","71400","697980","1194425","0","278258","297375","322065","340005","2248380","1627953","1627653","1579173","1511523","302157","40208","586610","999366","1769","230670","246472","258985","261699","345943","1530289","724366","95","724059","95","692596","95","657380","95","105207","95","556563","78.9","556501","84.3","534701","87.7","508141","88","86864","95","42252","187609","326103","599","42249","187599","326054","599","42229","187586","304297","589","42206","187489","277883","563","3017","45800","37886","161","231012","41.5","229135","42.9","221436","43.6","110966","57.2","58331","67.2","96907","132317","1680","108",,"32780","29.5","20792","35.6","47","18685","18937","35"
"2022-06-08T00:00:00.000","23","PW","46290","3800","30000","12490","0","214982","227212","248270","279141","2323800","48096","48092","45609","42008","5155","2349","36914","8708","125","223370","236058","244618","253320","258785","48463","20445","95","20442","95","19040","95","17511","95","1871","93.9","18199","84.5","18198","89.3","17148","92","15708","94.7","1805","90.6","2354","12682","3102","61","2354","12682","3101","61","2354","12682","2051","61","2354","12682","611","61","227","1539","37","2","11559","63.5","11525","67.2","10882","69.3","4690","78.5","1548","85.8","10618","941","0","0",,"578","12.3","227","14.7","0","591","9","0"
"2022-06-08T00:00:00.000","23","HI","3599480","124600","1354620","2120260","0","254224","270505","297205","322533","1340850","3001469","2999065","2888570","2695134","790470","71527","1104153","1825487","302","211987","225383","238506","241499","294459","3014265","1244819","87.9","1242658","93.4","1184465","95","1095973","95","273127","95","1114366","78.7","1113446","83.7","1062247","87.7","982078","88","250098","93.2","65619","367414","681311","22","65591","367364","680469","22","65589","367355","629281","22","65404","366519","550135","20","11785","110010","128296","7","583409","52.4","580727","54.7","554798","56.5","357283","71.9","199912","79.9","258381","318757","6266","5",,"110938","31.1","76232","38.1","51","55307","59155","2"
"2022-06-08T00:00:00.000","23","PA","31785725","1538600","12174160","18072965","0","248287","262604","286835","312625","1328080","23598518","23593548","22846867","21530350","6895474","784554","9130551","13681960","1453","184335","194923","206171","211759","288108","23659689","10970759","85.7","10967175","90.6","10571026","95","9928474","95","2759049","95","8863370","69.2","8861964","73.2","8537044","77","8011597","78.8","2303201","95","728325","3171355","4963002","688","728268","3171228","4961781","687","728220","3171034","4637105","685","727711","3168769","4114483","634","91669","1083060","1128171","301","3843280","43.4","3832138","44.9","3699489","46.2","2549418","56.8","1485537","64.5","1675312","2105986","61898","84",,"566245","22.2","414816","27.9","304","291836","295570","8"
"2022-06-08T00:00:00.000","23","AR","6413380","255900","2686920","3470560","0","212518","226674","250792","276719","1224200","4321897","4318725","4206331","3943909","1258378","124581","1848356","2344795","4165","143213","152641","164487","170169","240203","4368861","2028032","67.2","2025554","71.6","1960858","76.7","1825136","78.7","504251","95","1655682","54.9","1654892","58.5","1607835","62.9","1497754","64.6","425478","81.2","114177","671157","868954","1394","114054","671143","868308","1387","114044","671132","821634","1025","113601","669927","713245","981","15834","238710","170410","524","668176","40.4","667063","41.5","648814","43.3","458478","55.5","278703","65.5","323415","334063","10177","521",,"93443","20.4","70997","25.5","70","50839","45720","81"
"2022-06-08T00:00:00.000","23","FM","166500","12800","92740","60960","0","162725","179378","210381","249535","3460100","136367","136325","119057","104183","8286","13513","85453","37355","46","133275","146869","150435","156140","172195","137379","69783","68.2","69745","75.1","59535","75.2","51039","76.5","3891","80.9","58516","57.2","58508","63","51705","65.3","45654","68.4","3596","74.7","12555","32292","13644","25","12551","32292","13640","25","12547","32290","6843","25","12524","32280","825","25","1110","2447","38","1","18832","32.2","18810","36.4","18735","41","6479","48.6","1727","48","15072","3328","432","0",,"511","7.9","141","8.2","1","646","383","0"
"2022-06-08T00:00:00.000","23","NM","4625845","188300","1801100","2636445","0","220611","234120","258799","285371","1225050","4049394","4049104","3908496","3638577","1097802","120452","1646411","2272293","10238","193120","204930","218666","224466","290727","4202663","1857141","88.6","1856874","94","1773352","95","1635116","95","434921","95","1504265","71.7","1504200","76.1","1440892","80.6","1326427","81.8","361145","95","110726","568637","822523","2379","110716","568619","822487","2378","110707","568565","759253","2367","110564","568134","645403","2326","21426","169764","168806","1149","759813","50.5","757026","52.5","722369","54.5","453205","64.2","252055","69.8","317490","431111","10898","314",,"135347","29.9","94440","37.5","228","65777","75642","121"
"2022-06-08T00:00:00.000","23","MT","2051695","105300","843200","1103195","0","191966","203618","223594","244194","993860","1623579","1623402","1580516","1498224","537145","61585","684174","875482","2338","151910","161112","172245","178320","260198","1628728","701308","65.6","701169","69.6","677428","73.8","637279","75.8","198198","95","610511","57.1","610482","60.6","591690","64.5","557247","66.3","178752","86.6","55361","238993","315621","536","55356","238977","315613","536","55354","238969","296832","535","55281","238845","262597","524","10147","86067","82289","249","295454","48.4","295143","49.9","287912","51.7","202201","62.9","126817","70.9","138456","151407","5192","399",,"45986","22.7","35564","28","86","22138","25484","66"
"2022-06-08T00:00:00.000","23","VT","1871690","72700","731720","1067270","0","299956","314598","339720","367010","1496890","1448704","1448389","1390481","1302549","428265","53697","568464","825658","885","232168","243449","252379","255410","342505","1426304","587749","94.2","587431","95","558002","95","520525","95","144626","95","510050","81.7","510036","85.7","483770","87.8","450302","88.3","128558","95","47525","180197","282057","271","47521","180196","282048","271","47509","180176","255815","270","47445","180123","222482","252","2661","62357","63383","157","313421","61.4","311993","64.5","295243","65.6","190062","75.1","105387","82","133589","175283","4531","18",,"55925","29.4","40234","38.2","40","26786","31025","1"
"2022-06-08T00:00:00.000","23","OR","10473685","463700","3947960","6062025","0","248325","262503","287126","312538","1367180","8007209","8000836","7739494","7270397","2190202","276802","2996051","4716716","17640","189846","200526","212171","216951","285897","8007498","3304118","78.3","3300335","82.7","3161841","86.7","2951805","88.1","761755","95","2954988","70.1","2952486","74","2839699","77.8","2650469","79.1","703310","91.8","248156","1007845","1693030","5957","248155","1007844","1690531","5956","248153","1007841","1577767","5938","247289","1004863","1392713","5604","52657","317634","331464","1555","1610086","54.5","1602853","56.4","1535631","57.9","928309","69.3","543984","77.3","678459","906500","24258","869",,"311793","33.6","222078","40.8","260","148654","175960","62"
"2022-06-08T00:00:00.000","23","MH","107680","12600","57800","37280","0","138511","155611","187697","226556","2885320","72931","72895","65360","57778","3588","2927","54078","15924","2","93813","105343","113929","121564","96141","73002","36578","47.1","36552","52.8","31500","54.9","26968","56.7","1519","40.7","29026","37.3","29015","41.9","26576","46.3","23795","50.1","1352","36.2","2880","20744","5399","3","2879","20739","5394","3","2877","20734","2962","3","2868","20699","225","3","122","1225","5","0","9379","32.3","9376","35.3","9289","39","2844","50.4","738","54.6","8923","426","30","0",,"249","8.8","87","11.8","0","315","9","0"
"2022-06-08T00:00:00.000","23","MA","17564810","620200","6673320","10271290","0","254839","268775","291932","317071","1502120","15264601","15251361","14660375","13698338","3628599","405321","6006126","8852702","452","221467","233375","243660","247276","310314","15337498","6840377","95","6832466","95","6515273","95","6057272","95","1442190","95","5495299","79.7","5490095","84","5229253","86.9","4851474","87.6","1148674","95","382635","1935567","3176877","220","382629","1935558","3171689","219","382605","1935526","2910906","216","381323","1930114","2539842","195","74486","523421","550689","78","2865220","52.1","2853063","54.6","2721145","56.1","1593981","65.3","821954","71.6","1323499","1514385","27302","34",,"441948","27.7","296965","36.1","192","232873","228971","7"
"2022-06-08T00:00:00.000","23","UT","6488850","249200","2196160","4043490","0","202400","219355","250317","285253","1773530","5284938","5284231","5048746","4590616","1029641","185197","1835908","3263500","333","164847","178633","194763","201805","281421","5253810","2321570","72.4","2320965","78.5","2191346","84.5","1974007","86.8","378125","95","2069775","64.6","2069648","70","1965202","75.8","1772095","77.9","344615","94.2","170655","669894","1229211","15","170622","669869","1229142","15","170609","669815","1124764","14","170440","669391","932252","12","16980","148179","179452","4","932930","45.1","932129","47.4","888628","50.1","480597","66.2","259002","75.2","355447","564830","12645","8",,"72727","15.1","50821","19.6","278","31066","48397","1"
"2022-06-08T00:00:00.000","23","FL","49751985","2400700","18441420","28909865","0","231644","244626","266110","288454","1106250","38341248","38331426","37556389","35619759","12734524","1488799","14236268","22469176","147005","178516","188472","200879","206518","283157","37964169","17157100","79.9","17148509","84.3","16727848","89.5","15756527","91.4","4815257","95","14489042","67.5","14487190","71.2","14154557","75.7","13346890","77.4","4126467","91.8","1367701","4909682","8169892","41767","1366879","4908925","8169709","41677","1366829","4908777","7837753","41198","1365870","4907281","7033296","40443","215285","1980794","1908250","22138","5954211","41.1","5945576","42","5809197","43.5","4253072","55.3","2613075","63.3","2540516","3298082","107105","8508",,"946048","22.2","714117","27.3","1622","502065","480850","3213"
"2022-06-08T00:00:00.000","23","MN","13245930","505000","4711120","8029810","0","234872","250490","277222","305454","1439180","10636019","10625722","10195694","9524951","2856608","357902","3867438","6405335","5344","188594","200940","213384","219647","310372","10652673","4256239","75.5","4250261","80.4","4026147","84.3","3732348","86.1","949869","95","3923180","69.6","3918950","74.1","3719512","77.8","3442213","79.4","893669","95","329134","1310317","2281828","1901","329119","1310306","2277629","1896","329114","1310251","2078276","1871","328560","1307892","1803944","1817","50670","376896","465657","446","2296777","58.5","2288705","61.5","2191407","63.7","1354626","75.5","744589","83.3","911900","1355338","29057","482",,"439723","32.5","307433","41.3","199","191146","264137","138"
"2022-06-08T00:00:00.000","23","VA2","8319420","626600","4061080","3631740","0","0","0","0","0","0","7566644","7566468","7566447","7563084","4042901","256061","3907807","3402492","284","0","0","0","0","0","7566644","3484348","0","3484243","0","3484227","0","3482317","0","1700648","0","2963650","0","2963579","0","2963574","0","2962172","0","1513346","0","233839","1454021","1275778","12","233833","1453998","1275736","12","233832","1453998","1275732","12","233797","1453959","1274404","12","76674","826880","609791","1","1171638","39.5","1171632","39.5","1171557","39.6","1062002","45.5","764982","50.5","620663","529774","21201","0",,"166023","15.6","134028","17.5","43","87199","80238","0"
"2022-06-08T00:00:00.000","23","NE","4125310","150500","1442280","2532530","0","213260","228736","255057","282878","1320280","3275244","3274821","3160373","2950731","904410","95518","1173352","1999111","7263","169315","181579","195397","202336","289450","3288198","1366557","70.6","1366226","75.8","1305957","80.7","1208956","82.9","310590","95","1236762","63.9","1236690","68.6","1184308","73.2","1096553","75.2","289514","92.7","88967","417914","728063","1818","88951","417891","728034","1814","88941","417868","675709","1790","88871","417680","588318","1684","7031","140421","141111","951","634007","51.3","632526","53.4","608287","55.5","389170","68.9","225275","77.8","247530","378907","6984","586",,"89482","23","65139","28.9","85","34449","58946","143"
"2022-06-08T00:00:00.000","23","IH2","3027995","108600","1338480","1580915","0","145380","0","0","0","0","2279892","2279311","2193343","2007789","414534","41381","1064273","1174066","172","109462","0","0","0","0","2279892","1104512","53","1104122","0","1055686","0","961596","0","180243","0","878222","42.2","878058","0","841018","0","764731","0","142051","0","38860","396624","442732","6","38834","396549","442669","6","38833","396534","405645","6","38788","396263","329674","6","3493","80425","58132","1","284205","32.4","283746","33.7","268934","35.2","161322","43.8","73006","51.4","135205","146511","2370","119",,"28771","17.8","16509","22.6","10","14892","15041","21"
"2022-06-08T00:00:00.000","23","AZ","15339420","611100","5844320","8884000","0","210743","223968","247168","272049","1172170","12451689","12450398","12035607","11211142","3639284","373031","4877496","7166216","34946","171070","181786","193933","198833","278098","12171876","5368951","73.8","5367821","78.4","5138373","82.8","4736724","84","1314163","95","4521015","62.1","4520689","66","4350779","70.1","4025069","71.4","1138652","87","335474","1651620","2524872","9049","335235","1651601","2524804","9049","335225","1651557","2354988","9009","334906","1650827","2030460","8876","51010","553556","529198","4888","1944561","43","1940042","44.6","1863120","46.3","1231331","57.5","726286","63.8","847867","1069717","24605","2372",,"298694","24.3","218630","30.1","501","138138","175451","824"
"2022-06-08T00:00:00.000","23","WV","4238245","167000","1696920","2374325","0","236490","249437","272060","295847","1154800","2778337","2777603","2727721","2599550","929461","67659","1200039","1508885","1754","155028","163473","175097","181459","253252","2781257","1171733","65.4","1171292","68.9","1143283","73.4","1081416","75.5","343588","93.6","1038450","57.9","1038212","61.1","1016257","65.2","961796","67.1","312763","85.2","61320","425981","550675","474","61303","425905","550531","473","61301","425884","528609","463","61241","425516","474609","430","9640","160565","142367","191","481979","46.4","481509","47.4","470729","48.9","344874","59.5","211930","67.8","226837","249939","5122","81",,"72335","21","54206","25.6","53","35567","39672","8"
"2022-06-08T00:00:00.000","23","KS","6263515","256900","2410940","3595675","0","214996","229602","255477","283025","1317280","4709003","4708775","4553540","4248234","1320753","139251","1788487","2776775","4490","161637","172610","185730","191962","277768","4818478","2183920","75","2183710","80","2098345","85.6","1949615","88.1","533708","95","1805825","62","1805799","66.2","1737937","70.9","1612294","72.9","440767","92.7","126960","642072","1035962","831","126955","642064","1035951","829","126936","642037","968160","804","126805","641641","843145","703","18729","208452","213291","295","784100","43.4","782111","45","752982","46.7","498600","58.4","292596","66.4","335722","437128","10968","282",,"109057","21.9","81367","27.8","146","50578","63310","45"
