"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-26T00:00:00.000","17","WI","11608145","452300","4339500","6816345","0","199369","232173","254797","1141140","10218754","9904616","9320279","2982192","334734","3900227","5981181","2612","175507","198101","204579","293164","10215355","4178446","71.8","4013427","80.3","3747546","82.3","1042265","95","3813018","65.5","3665891","73.3","3425093","75.2","971757","95","300228","1335800","2176079","911","300197","1335752","2029039","903","299994","1335393","1788853","853","30674","464492","476260","331","2136676","56","2136290","58.3","2066571","60.3","1371685","71.9","786111","80.9","887394","1221929","27222","131","4177864","76.1","3812934","69.4","10218184","186058","211367","1335788","2176028","300212","906"
"2022-04-26T00:00:00.000","17","OR","10018085","462500","3769360","5786225","0","237523","274636","298942","1307710","7740041","7485978","7023563","2054219","275378","2886412","4561488","16763","183512","205221","209585","268147","7741362","3281042","77.8","3142001","86.1","2933254","87.5","755778","95","2933007","69.5","2821051","77.3","2633187","78.6","696756","91","247182","1001087","1679034","5704","247179","1001083","1567103","5686","246322","998133","1383359","5373","52564","314628","328099","1465","1560091","53.2","1559771","55.3","1496437","56.8","904847","68.1","531119","76.2","661942","873526","23944","679","3278338","82.2","2931367","73.5","7735651","193880","251084","1001086","1677397","247181","5703"
"2022-04-26T00:00:00.000","17","KY","8854475","381200","3644800","4828475","0","198190","232635","255555","1179710","6506714","6341622","5989368","1823783","236352","2670776","3597055","2531","145640","166614","172863","242988","6565909","2952661","66.1","2861927","75.2","2687683","77.6","727282","95","2561102","57.3","2487665","65.4","2336815","67.4","646892","86.2","210832","979035","1369401","1834","210797","978910","1296143","1815","210667","978635","1145804","1709","38852","295799","311395","846","1130744","44.2","1130589","45.4","1101118","47.1","765278","59","442658","68.4","509949","596971","23606","218","2952181","70.4","2561048","61","6505516","155076","211069","979022","1369384","210809","1833"
"2022-04-26T00:00:00.000","17","NV","5933810","259000","2032300","3642510","0","192646","226326","248535","1196400","4882562","4764412","4468747","1211994","187530","1673928","3020576","528","158517","181723","187171","244367","4856652","2314686","75.1","2248786","85.8","2095604","87.8","504040","95","1870495","60.7","1819219","69.4","1699922","71.2","416987","84.1","172497","604425","1093507","66","172493","604419","1042241","66","172449","604313","923097","63","26163","191575","199212","37","719738","38.5","719693","39.6","700182","41.2","462715","54.1","261731","62.8","294827","412640","12266","5","2314582","80","1870480","64.6","4882451","168676","204997","604420","1093500","172494","66"
"2022-04-26T00:00:00.000","17","HI","3454180","124500","1292120","2037560","0","243961","285208","309513","1286720","2901488","2793585","2602818","739105","71083","1059280","1770827","298","204926","230663","233227","275325","2912480","1236418","87.3","1177485","95","1089415","95","270975","95","1106907","78.2","1056044","87.2","976218","87.5","247618","92.2","65245","364844","676802","16","65215","364785","626028","16","65032","363951","547219","16","11761","108803","127048","6","564346","51","564231","53.4","540310","55.3","347913","70.6","194635","78.6","251818","306350","6176","2","1234611","92.8","1106240","83.1","2899691","217915","259585","364794","676213","65217","16"
"2022-04-26T00:00:00.000","17","GU","320560","24100","85780","210680","0","190256","244113","279858","1995890","347959","331889","298331","46809","13484","109678","224535","262","206517","252741","260451","291445","347826","153386","91","144433","95","128510","95","17536","95","139038","82.5","132342","95","118224","95","16468","95","11101","40467","87364","106","11100","40466","80670","106","11091","40449","66578","106","627","6726","9083","32","60615","43.6","60597","45.8","57169","48.4","30348","66","12086","73.4","21841","37377","1397","0","153354","95","139036","91","347925","227758","209844","40466","87363","11101","106"
"2022-04-26T00:00:00.000","17","IL","27350645","1166700","9506640","16677305","0","215838","252363","277560","1338600","22518661","21623246","20120706","5326436","680694","7978277","13829345","30345","177707","199517","204189","260687","22772271","9704274","76.6","9230874","85.2","8532549","86.6","1976589","95","8694187","68.6","8276448","76.4","7641057","77.5","1805273","88.4","624804","2816369","5243595","9419","624747","2816253","4826038","9410","622141","2808548","4201177","9191","84086","803802","913550","3835","4435057","51","4434145","53.6","4253292","55.7","2598463","68.2","1398171","77.4","1802054","2577452","53785","1766","9696203","81.3","8688651","72.9","22505004","188723","229358","2816272","5238215","624750","9414"
"2022-04-26T00:00:00.000","17","SC","10483775","453400","4367740","5662635","0","203619","237191","259658","1118840","7389110","7217248","6829691","2257288","231120","2865361","4290431","2198","143514","163287","169155","240900","7396173","3464458","67.3","3366081","76.2","3167406","78.4","951758","95","2916208","56.6","2839442","64.2","2671336","66.2","810883","86.5","207435","1039613","1668768","392","207385","1039448","1592219","390","206801","1037435","1426717","383","31331","346007","433324","221","1142534","39.2","1142399","40.2","1116592","41.8","823180","53.4","507299","62.6","489517","630270","22240","507","3462280","71.3","2915090","60","7385761","152088","215882","1039536","1667776","207388","390"
"2022-04-26T00:00:00.000","17","MD","15793070","606200","5389760","9797110","0","261229","305896","335239","1646150","11994922","11523022","10666104","2693477","365643","4344418","7266996","17865","198405","223190","226409","280747","12102668","5219768","86.3","4967283","95","4573545","95","1006813","95","4564704","75.5","4347048","84.2","3998423","84.9","908842","94.7","326582","1519127","2714427","4568","326405","1519012","2497182","4449","326188","1518386","2149761","4088","55254","433566","418782","1240","2311587","50.6","2310376","53.1","2201576","55.1","1339367","67.3","686233","75.5","964485","1310596","35596","910","5218785","91.8","4564546","80.3","11993829","211020","277864","1519093","2714348","326541","4564"
"2022-04-26T00:00:00.000","17","RI","2582925","89000","982300","1511625","0","243819","278485","302144","1380900","2209540","2138569","2004613","558766","65539","841718","1300513","1770","208573","230576","234494","298732","2368944","1041892","95","995874","95","927904","95","219109","95","872665","82.4","833488","89.9","774288","90.6","188782","95","60536","291996","519686","447","60535","291982","480528","443","60507","291856","421494","431","6805","84423","97407","147","465880","53.4","465698","55.9","447472","57.8","277412","69.6","146464","77.6","197831","262861","5126","62","1041723","95","872635","86.8","2209408","219877","257048","291992","519662","60535","446"
"2022-04-26T00:00:00.000","17","NH","3485230","179400","1226240","2079590","0","256321","290783","315560","1372870","2520078","2450121","2299161","692403","87963","939414","1492607","94","185339","204421","208171","272746","2540468","1194727","87.9","1154326","95","1084551","95","308209","95","953601","70.1","923645","77.1","867809","78.6","244326","95","79036","343327","531133","105","79024","343224","501292","105","78992","343068","445651","98","15681","100851","127751","43","419035","43.9","418984","45.4","402722","46.4","266717","53.1","139322","57","178865","232631","7522","17","1194210","92.1","953412","73.6","2519382","194383","268903","343226","531055","79026","105"
"2022-04-26T00:00:00.000","17","NC","21970700","929700","8293960","12747040","0","209482","244512","268349","1254680","16663978","16153863","15166186","4474065","517530","6198646","9946854","948","158885","179777","185239","255501","16563500","8810313","84","8523883","94.9","7998951","95","2213666","95","6389728","60.9","6174317","68.7","5774628","70.5","1572646","89.8","484291","2211416","3693868","153","484262","2211296","3478607","152","482809","2208215","3083456","148","55257","750412","766909","68","1688148","26.4","1687926","27.3","1631697","28.3","1099473","35.3","623059","39.6","739450","920029","28641","28","8806489","89.1","6387704","64.7","16658152","168634","222413","2211373","3691905","484274","152"
"2022-04-26T00:00:00.000","17","NJ","21939655","965000","7886380","13088275","0","247007","287983","315969","1486900","17156035","16566464","15408747","3897117","574984","6468644","10109088","3319","193151","217454","221913","264116","17649341","8016903","90.3","7691031","95","7132151","95","1613839","95","6707549","75.5","6434923","84.5","5948960","85.7","1364992","92.5","515512","2310596","3879871","1570","515413","2310501","3607520","1489","515136","2309803","3122580","1441","93369","634893","636465","265","3170140","47.3","3169404","49.3","3037897","51.1","1830597","61","929007","68.1","1347248","1756590","66220","82","8015442","95","6707348","80.2","17154501","205013","262201","2310561","3879773","515452","1562"
"2022-04-26T00:00:00.000","17","ME","3386350","153600","1334420","1898330","0","251921","285783","309151","1187090","2827473","2739955","2586623","867366","143630","1155002","1525252","3589","210344","231232","236141","304056","2840858","1213883","90.3","1167896","95","1099805","95","329016","95","1067923","79.4","1026754","86.7","964769","88.1","285630","95","131786","384668","550632","837","131764","384647","509513","830","131704","384580","447736","749","24648","130872","129818","292","595004","55.7","594910","57.9","573451","59.4","389974","69.9","221683","77.6","271727","311819","10840","618","1213715","94.8","1067889","83.4","2827288","220765","264419","384661","550624","131767","837"
"2022-04-26T00:00:00.000","17","IN","13387680","605800","4703300","8078580","0","198860","234664","259238","1233040","9499163","9251967","8712774","2728467","305381","3421453","5740981","31348","141100","162172","168713","251300","9511381","4132440","61.4","3987441","69.9","3728594","72.2","1008626","92.9","3687578","54.8","3586060","62.9","3363989","65.1","942517","86.8","281426","1253260","2144404","8488","281394","1253193","2043025","8448","281111","1252835","1821728","8315","31104","460890","446600","3923","1688035","45.8","1683810","47","1631060","48.5","1111099","59.6","650137","69","657065","1008015","21412","1543","4131988","65.4","3687492","58.4","9498708","150442","212036","1253251","2144345","281409","8487"
"2022-04-26T00:00:00.000","17","LA","8207250","325100","3353280","4528870","0","176546","209192","230465","1107560","6226673","6105532","5777538","1764992","199147","2540423","3483940","3163","133942","155622","162237","238183","6192806","2833407","60.9","2762043","70.4","2590775","72.8","676726","91.3","2483969","53.4","2433718","62","2292989","64.4","637225","86","180595","960849","1341393","1132","180562","960815","1291220","1121","180374","960264","1151251","1100","22436","303158","311415","216","977194","39.3","976891","40.1","959097","41.8","696059","54.8","412918","64.8","433065","530580","13465","84","2833073","65.2","2483853","57.1","6226201","143219","188789","960834","1341316","180573","1130"
"2022-04-26T00:00:00.000","17","FL","47978585","2374600","17750920","27853065","0","223388","256624","278172","1066820","37389794","36638113","34735260","12254439","1478794","13843999","21925943","141058","174086","195967","201389","272482","37011687","17009660","79.2","16593581","88.8","15632323","90.6","4781504","95","14366030","66.9","14043779","75.1","13245100","76.8","4092774","91","1360148","4872534","8093114","40234","1359278","4871656","7773031","39814","1358341","4870217","6977385","39157","214804","1965926","1890274","21770","5757825","40.1","5756777","41","5634350","42.5","4135136","54.2","2541623","62.1","2471747","3173659","104934","7485","17001192","83.6","14364222","70.6","37380151","183795","235906","4871783","8092942","1359327","40170"
"2022-04-26T00:00:00.000","17","PA","30446025","1525100","11615460","17305465","0","237823","274746","299448","1272100","22663957","21949145","20657343","6360470","778732","8719240","13164535","1450","177035","198070","203173","265755","22722339","10847247","84.7","10461192","94.4","9826843","95","2720983","95","8742006","68.3","8427451","76","7908005","77.8","2254322","94.2","723744","3127153","4890424","685","723644","3126840","4576285","682","723160","3124619","4059595","631","91030","1059887","1103101","304","3712234","42.5","3711429","44","3588052","45.4","2468319","55.9","1437266","63.8","1625277","2025971","60908","78","10844246","89.6","8740917","72.2","22659883","187209","251536","3127026","4889517","723690","684"
"2022-04-26T00:00:00.000","17","MS","5515815","226700","2228560","3060555","0","185334","218758","242180","1133330","3853228","3778319","3565986","1129722","93242","1547099","2209858","3029","129470","149849","156570","232122","3891173","1771069","59.5","1729226","68.6","1617738","71","446063","91.7","1539807","51.7","1506895","59.8","1414099","62.1","408213","83.9","86079","585364","867081","1283","86061","585346","834207","1281","85976","584990","741895","1238","17760","207113","182767","573","570950","37.1","570834","37.9","560550","39.6","426225","52.6","254841","62.4","265627","296482","8146","695","1770901","63.4","1539775","55.1","3853043","137970","197510","585356","867069","86067","1283"
"2022-04-26T00:00:00.000","17","FM","163400","12800","89940","60660","0","159695","206464","244889","3395680","126038","110619","97219","7660","13375","82030","30600","33","123180","139773","145703","159185","126984","66808","65.3","57649","72.8","50037","75","3832","79.6","56442","55.2","50323","63.6","44781","67.1","3548","73.7","12489","31715","12220","18","12481","31713","6111","18","12459","31704","600","18","1106","2414","27","1","14492","25.7","14472","28.8","14433","32.2","5091","38.7","1334","37.6","13137","993","362","0","66778","71.9","56437","60.8","126007","135753","176038","31715","12219","12485","18"
"2022-04-26T00:00:00.000","17","DC","1874505","70800","666280","1137425","0","265605","307420","324544","2146140","1504349","1463635","1401109","275325","36977","544211","921901","1260","213156","240037","242582","315223","1408413","690606","95","662606","95","629120","95","101595","95","521912","74","503118","82.5","478204","82.8","82869","94.9","39481","178321","303607","503","39460","178307","284857","494","39437","178222","260076","469","2890","43885","35956","138","197948","37.9","197879","39.3","191492","40","95271","52","50577","61","83654","112750","1467","77","690360","95","521868","79","1504097","227762","283852","178314","303573","39478","503"
