"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus","second_booster"
"2022-05-31T00:00:00.000","22","AZ","15247520","610800","5809720","8827000","0","209481","245688","270419","1165150","12397905","11985847","11164840","3617350","372575","4857558","7133467","34305","170331","193131","198011","276422","12118816","5359969","73.6","5130400","82.7","4729665","83.9","1312074","95","4513941","62","4344900","70","4019953","71.3","1136991","86.9","335196","1649472","2520379","8894","334947","1649410","2351688","8855","334629","1648684","2027915","8725","50971","552757","528464","4799","1931413","42.8","1928590","44.4","1853233","46.1","1224747","57.3","722576","63.6","843610","1060963","24543","2297","5358853","78.2","4513616","65.9","12396628","181001","222626","1649453","2520312","334957","8894",
"2022-05-31T00:00:00.000","22","NC","22714100","935100","8586160","13192840","0","216571","252786","277429","1297140","17037764","16510941","15511335","4661771","520139","6357258","10159416","951","162449","183751","189454","266220","16938992","8920991","85.1","8626918","95","8096426","95","2257446","95","6499509","62","6278828","69.9","5876295","71.8","1631530","93.2","486505","2256159","3756678","167","486476","2256037","3536149","166","485004","2252934","3138196","161","55479","777854","798128","69","1750624","26.9","1746741","27.8","1686916","28.7","1139914","35.6","647447","39.7","764384","957148","29057","35","8916190","90.3","6496862","65.8","17030315","172401","229939","2256115","3754093","486488","166",
"2022-05-31T00:00:00.000","22","WA","18375395","762700","6673600","10939095","0","241309","282658","308735","1518980","14765560","14246768","13324658","3586493","489821","5539321","8723620","12798","193904","219150","223875","296472","14889951","6179961","81.2","5905561","90.8","5492122","92.3","1251265","95","5551623","72.9","5312555","81.7","4935450","82.9","1147493","94.9","454074","1907199","3185852","4498","454023","1907100","2946979","4453","453682","1906304","2571150","4314","59151","519473","567000","1869","2936409","52.9","2930424","55.2","2802561","56.8","1631452","69.4","889915","77.6","1265451","1631555","38298","1105","6178529","86.3","5551446","77.6","14764002","206247","256696","1907174","3185731","454046","4495",
"2022-05-31T00:00:00.000","22","ME","3529650","154800","1391920","1982930","0","262581","297877","322234","1237320","2925038","2835660","2680537","927187","143959","1202574","1574742","3763","217602","239309","244715","325027","2938980","1226118","91.2","1179497","95","1111021","95","335222","95","1076629","80.1","1034855","87.3","972555","88.8","290069","95","132032","388835","554869","893","132010","388813","513155","877","131950","388745","451071","789","24671","133557","131527","314","609587","56.6","608894","58.8","586382","60.3","399464","70.8","228005","78.6","277410","320633","10902","642","1225943","95","1076595","84.1","2924844","228383","275609","388828","554861","132013","893",
"2022-05-31T00:00:00.000","22","LA","8449350","325300","3457780","4666270","0","181754","215362","237264","1140230","6333624","6208708","5876821","1816917","200207","2583908","3546270","3239","136242","158251","165025","245191","6300703","2847539","61.3","2774435","70.7","2601941","73.1","678503","91.6","2497149","53.7","2445109","62.3","2303070","64.7","639190","86.3","181493","964705","1349793","1158","181460","964669","1297836","1144","181269","964111","1156570","1120","22466","304184","312322","218","999443","40","998862","40.9","979669","42.5","709106","55.6","420047","65.7","442400","543298","13656","89","2847181","65.5","2497021","57.4","6333105","145678","194357","964690","1349704","181471","1156",
"2022-05-31T00:00:00.000","22","DE","2439855","100100","946400","1393355","0","250559","290526","316785","1291570","1854729","1801230","1689765","572185","62434","716501","1073483","2311","190470","214481","219395","302894","1826806","814657","83.7","785623","93.5","735127","95","213675","95","678465","69.7","655351","78","612256","79.5","183673","95","57314","237918","382501","732","57303","237904","359417","727","57253","237766","316532","705","10014","76134","97154","371","314536","46.4","314268","48","302709","49.4","215502","60.9","128096","69.7","134801","174457","5206","72","814477","88.6","678434","73.8","1854525","201788","265477","237907","382485","57310","732",
"2022-05-31T00:00:00.000","22","AK","1582865","85600","613620","883645","0","216373","259965","286979","1728250","1163029","1119754","1041533","234323","46863","449531","665538","1097","158983","183905","188833","255845","1165656","512315","70","489421","80.4","453012","82.1","87422","95","458720","62.7","439335","72.2","406266","73.7","79327","86.6","41875","161689","255022","134","41871","161681","235651","132","41712","161250","203178","126","3709","43507","32065","46","202110","44.1","201675","45.9","193008","47.5","115804","63.8","59063","74.5","89061","109997","3019","33","511832","75.2","458443","67.4","1162268","170805","232615","161685","254751","41873","134",
"2022-05-31T00:00:00.000","22","NV","6121510","259200","2096300","3766010","0","198740","233485","256396","1234250","4975200","4853822","4555116","1258371","188186","1709059","3077426","529","161524","185133","190789","253718","4950879","2331132","75.7","2263802","86.3","2109619","88.4","508802","95","1884041","61.2","1831460","69.9","1711273","71.7","421773","85","173029","608334","1102606","72","173025","608328","1050035","72","172981","608221","930002","69","26204","193595","201931","43","737697","39.2","737114","40.2","716433","41.9","473436","54.8","267662","63.5","300952","424338","12400","7","2331018","80.5","1884024","65.1","4975085","171876","211482","608329","1102597","173026","72",
"2022-05-31T00:00:00.000","22","NH","3662900","179700","1286740","2196460","0","269388","305606","331647","1442860","2613308","2541461","2387449","739596","88734","974513","1549923","138","192196","212041","216165","291336","2630410","1209292","88.9","1168089","95","1097400","95","313464","95","966742","71.1","936184","78.1","879592","79.6","250638","95","79461","346849","540320","112","79449","346746","509877","112","79417","346587","453483","105","15739","102941","131911","47","449597","46.5","449065","48","431650","49.1","289124","56.5","152802","61","190754","251006","7806","31","1208763","93.3","966547","74.6","2612605","201576","282612","346748","540236","79451","112",
"2022-05-31T00:00:00.000","22","VT","1857690","72700","726520","1058470","0","297712","337179","364264","1485690","1440680","1383373","1295708","424595","53655","565170","820970","885","230882","251089","254068","339570","1418387","586904","94.1","557281","95","519838","95","144366","95","509346","81.6","483156","87.7","449733","88.2","128377","95","47489","179924","281662","271","47473","179904","255509","270","47409","179851","222221","252","2659","62237","63324","157","311481","61.2","310734","64.3","294126","65.4","189283","74.9","104953","81.8","133080","173853","4530","18","586595","95","509332","85.6","1440373","242101","312245","179923","281653","47485","271",
"2022-05-31T00:00:00.000","22","BP2","354430","16100","157220","181110","0","0","0","0","0","321550","321548","321548","10567","14174","147231","160113","32","0","0","0","0","321550","147197","0","147195","0","147195","0","4008","0","135612","0","135611","0","135611","0","3699","0","13493","54282","67837","0","13492","54282","67837","0","13492","54282","67837","0","196","1791","1712","0","49607","36.6","49607","36.6","49607","36.6","15730","53.3","2571","69.5","30196","18746","643","22","147195","0","135611","0","321548","0","0","54282","67837","13492","0",
"2022-05-31T00:00:00.000","22","WI","11985845","452700","4500100","7033045","0","205856","239727","263088","1178270","10488778","10168021","9577272","3142222","335673","4011672","6138585","2848","180144","203369","210220","308896","10486404","4199126","72.1","4031686","80.6","3764477","82.6","1048296","95","3834768","65.9","3685078","73.7","3442852","75.6","979589","95","301147","1342452","2190174","995","301115","1342404","2040575","984","300911","1342041","1798967","933","30740","468036","480464","349","2176095","56.7","2174078","59","2100784","61","1392264","72.6","797670","81.4","900983","1247549","27406","157","4198484","76.4","3834675","69.8","10488166","190974","218244","1342440","2190114","301131","990",
"2022-05-31T00:00:00.000","22","SC","10833575","456000","4544640","5832935","0","210413","245105","268322","1156170","7655623","7474787","7079011","2407373","233181","2975996","4444245","2201","148690","169114","175330","256917","7655543","3502118","68","3399681","76.9","3198262","79.2","962010","95","2954057","57.4","2873151","65","2702772","66.9","824731","88","209119","1053148","1691379","411","209068","1052976","1610698","409","208467","1050917","1442988","400","31406","352670","440428","227","1196903","40.5","1196105","41.6","1167226","43.2","859703","55.1","530241","64.3","513715","660073","22597","518","3499265","72.1","2952444","60.8","7651062","157551","223085","1053071","1689893","209071","409",
"2022-05-31T00:00:00.000","22","MI","21982310","945800","8748920","12287590","0","220112","255757","280282","1245170","16176045","15711393","14847959","4760139","467801","6386724","9319278","2242","161973","182797","189317","269635","16496900","6714874","67.2","6471270","75.3","6076921","77.5","1711275","95","6036495","60.4","5821435","67.7","5464316","69.7","1566874","88.8","422543","2190008","3422761","1183","422510","2189926","3207830","1169","422194","2189156","2851908","1058","71289","785039","709918","628","3306827","54.8","3303767","56.8","3199101","58.5","2132894","68.8","1207722","77.1","1469320","1789058","48294","155","6714175","71.3","6036426","64.1","16175311","171705","233348","2189984","3422731","422529","1182",
"2022-05-31T00:00:00.000","22","DC","1946905","71400","690480","1185025","0","275864","319294","337079","2229030","1618627","1571195","1504155","299824","40145","583381","993366","1735","229349","257677","260423","343272","1520411","721951","95","690744","95","655644","95","104850","95","554472","78.6","533006","87.4","506530","87.7","86494","95","42183","186973","324720","596","42161","186951","303308","586","42138","186855","276977","560","3011","45601","37721","161","228352","41.2","227096","42.6","219533","43.3","109813","56.9","57771","66.8","96031","130543","1672","106","721651","95","554413","84","1618332","245060","294815","186964","324673","42180","596",
"2022-05-31T00:00:00.000","22","AR","6367380","255400","2672520","3439460","0","210994","248993","274734","1215420","4297392","4183765","3923082","1249475","124051","1838752","2330483","4106","142401","163604","169270","238503","4344199","2022218","67","1955713","76.5","1820786","78.6","503407","95","1651648","54.7","1604375","62.7","1494656","64.5","424759","81.1","113725","670056","866489","1378","113594","670031","819740","1010","113157","668830","711703","966","15813","238339","170084","523","662730","40.1","662312","41.3","644638","43.1","455951","55.3","277372","65.3","321554","330549","10118","509","2019834","71.4","1650916","58.3","4294373","151780","225048","670042","865899","113604","1371",
"2022-05-31T00:00:00.000","22","RI","2681325","89100","1029400","1562825","0","253108","289094","313654","1433510","2267687","2194705","2058997","588593","65816","867148","1332789","1934","214062","236628","240856","314678","2438716","1053565","95","1006466","95","937889","95","222418","95","881776","83.2","841596","90.7","781817","91.5","191410","95","60712","294808","525754","502","60711","294794","485595","496","60683","294666","425994","474","6821","85565","98864","160","478363","54.2","477605","56.7","458293","58.6","283608","70.3","149756","78.2","201975","271123","5186","79","1053367","95","881733","87.7","2267543","225662","266841","294804","525717","60711","501",
"2022-05-31T00:00:00.000","22","NE","4092710","150500","1434180","2508030","0","211574","253041","280643","1309840","3251394","3138434","2930008","893346","95425","1165639","1983239","7091","168082","194041","200915","285909","3264606","1364085","70.5","1303942","80.6","1207189","82.8","310122","95","1234433","63.8","1182329","73.1","1094798","75.1","288982","92.5","88885","417336","726435","1777","88859","417291","674429","1750","88790","417106","587257","1645","7027","140212","140799","944","629122","51","628764","53.2","605224","55.3","387472","68.7","224341","77.6","246401","375193","6978","550","1363760","75.6","1234366","68.4","3250985","180257","226928","417314","726409","88869","1774",
"2022-05-31T00:00:00.000","22","KS","6217815","256800","2392140","3568875","0","213428","253613","280960","1307670","4686908","4533456","4229402","1311251","139128","1780552","2762776","4452","160879","184911","191111","275770","4796356","2180685","74.9","2095583","85.5","1947173","88","532956","95","1802367","61.9","1734977","70.8","1609612","72.7","439648","92.5","126874","641107","1033565","821","126850","641072","966261","794","126721","640676","841519","696","18722","208018","212614","294","779118","43.2","778114","44.8","749615","46.6","496533","58.3","291495","66.3","334471","433421","10953","273","2180479","79.9","1802342","66.1","4686684","171800","227927","641099","1033555","126869","819",
"2022-05-31T00:00:00.000","22","MN","13146930","505000","4673820","7968110","0","233117","275150","303171","1428420","10569888","10136320","9467766","2827170","357659","3842772","6364239","5218","187422","212142","218329","307174","10587021","4251228","75.4","4022098","84.2","3728665","86","948861","95","3918053","69.5","3715415","77.8","3438538","79.3","892432","95","328970","1308846","2278380","1857","328950","1308781","2075857","1827","328405","1306427","1801932","1774","50662","376303","465034","433","2282516","58.3","2279134","61.3","2183201","63.5","1350054","75.3","742176","83.2","908586","1344452","29016","462","4245658","80.3","3914124","74","10560316","199703","248618","1308836","2274481","328955","1852",
"2022-05-31T00:00:00.000","22","MO","11941105","430900","4569060","6941145","0","194562","228070","250503","1124360","9088884","8842958","8347803","2678068","252385","3293609","5540565","2325","148089","168897","175122","252163","9059464","4079785","66.5","3941770","75.3","3697271","77.6","1025551","95","3460127","56.4","3352823","64","3144996","66","904196","85.1","238685","1175758","2044894","790","238653","1175732","1937702","736","238404","1175232","1730856","504","40253","411867","451896","180","1487076","43","1485592","44.3","1442080","45.9","1001206","57.2","602843","66.7","607496","861688","17813","79","4079308","70.7","3460077","60","9088415","157529","206975","1175745","2044876","238669","787",
