"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-24T00:00:00.000","17","AK","1529465","85000","592820","851645","0","209073","251194","277297","1669940","1140160","1098865","1021804","225926","46638","439971","652410","1141","155856","180474","185256","246676","1142995","509901","69.7","487446","80.1","451238","81.8","86919","94.9","455104","62.2","436904","71.8","404173","73.3","78876","86.1","41711","160887","252377","129","41704","160878","234193","129","41546","160448","202056","123","3694","43274","31862","46","195706","43","195615","44.8","187575","46.4","112864","62.5","57708","73.2","86661","106065","2950","30","509512","74.9","454905","66.9","1139571","167469","224768","160882","252188","41706","129"
"2022-04-24T00:00:00.000","17","VA","19594285","781000","6955600","11857685","0","229562","268159","293562","1441920","16411476","15764438","14643947","3776694","505496","5813171","10082667","10142","192273","215745","219396","277922","16491308","7301154","85.5","6955587","95","6432782","95","1462742","95","6235738","73.1","5944143","81.3","5481523","82.1","1261585","92.8","454483","2018335","3759164","3756","453563","2018052","3468956","3572","452054","2012305","3013900","3264","73103","586370","601063","1049","2939048","47.1","2937477","49.4","2806694","51.2","1726461","63.7","925613","73.4","1218502","1675496","44240","810","7294765","90.8","6231977","77.6","16401109","204247","244012","2018195","3755652","454379","3751"
"2022-04-24T00:00:00.000","17","AL","9645340","396900","4201560","5046880","0","196716","230371","252835","1134960","6260489","6150471","5843074","1894299","177799","2727021","3355112","557","127682","146899","153165","222901","6379666","3071559","62.6","3006819","71.8","2842082","74.5","814764","95","2502265","51","2459741","58.7","2330020","61.1","696800","82","165838","1030244","1305481","702","165827","1030223","1262989","702","165740","1029736","1133847","697","36997","369983","289380","440","888037","35.5","887910","36.1","872543","37.4","659948","48.6","406227","58.3","437134","434969","15809","125","3071120","66.6","2502201","54.3","6259994","135826","209280","1030240","1305430","165829","702"
"2022-04-24T00:00:00.000","17","DD2","6676310","210500","2189540","4276270","0","0","0","0","0","7436954","7318619","6932848","613758","325815","2464187","4623462","23490","0","0","0","0","7436954","4213837","0","4139450","0","3924757","0","390273","0","3170921","0","3127322","0","2961055","0","196710","0","292220","979260","1899213","228","292191","979234","1855669","228","291980","979006","1689848","221","9709","70307","116693","1","1848","0.1","1847","0.1","1843","0.1","273","0","62","0","593","1222","33","0","4213564","0","3170850","0","7436624","0","0","979241","1899182","292199","228"
"2022-04-24T00:00:00.000","17","VA2","8036420","626400","3912380","3497640","0","0","0","0","0","7371399","7371204","7367855","3909014","255751","3801416","3313949","283","0","0","0","0","7371399","3441671","0","3441551","0","3439646","0","1681101","0","2945890","0","2945814","0","2944414","0","1501579","0","233592","1444438","1267848","12","233585","1444415","1267802","12","233550","1444376","1266476","12","76645","820155","604778","1","1138960","38.7","1138954","38.7","1138886","38.7","1032370","44.5","743205","49.5","602677","515133","21150","0","3441567","0","2945819","0","7371225","0","0","1444415","1267806","233586","12"
"2022-04-24T00:00:00.000","17","SC","10465475","453000","4356440","5656035","0","203264","236777","259205","1116890","7389108","7217246","6829689","2257288","231120","2865361","4290429","2198","143514","163287","169155","240900","7395665","3464187","67.3","3365815","76.2","3167142","78.4","951634","95","2916106","56.6","2839347","64.2","2671243","66.2","810841","86.5","207431","1039577","1668707","391","207381","1039412","1592165","389","206797","1037399","1426665","382","31329","345991","433301","220","1142468","39.2","1142333","40.2","1116527","41.8","823142","53.4","507273","62.6","489489","630232","22240","507","3462009","71.3","2914988","60","7385759","152088","215505","1039500","1667715","207384","389"
"2022-04-24T00:00:00.000","17","MP","125030","3600","25320","96110","0","241133","295649","346584","3330580","108863","100336","88273","8706","1365","15025","92473","0","209954","237257","244693","231913","108993","45463","87.7","40983","95","35592","95","3237","86.2","43268","83.4","39225","92.8","34082","94.5","3115","83","1158","5212","36897","1","1158","5212","32854","1","1158","5211","27712","1","120","502","2493","0","20923","48.4","20922","53.3","19384","56.9","9452","69.6","2348","75.4","4147","16567","209","0","45458","94.5","43268","90","108858","226307","259927","5212","36897","1158","1"
"2022-04-24T00:00:00.000","17","SD","1868365","90800","745700","1031865","0","211196","253131","279881","1230230","1405073","1357770","1272262","407499","41396","547616","815920","141","158827","183954","190584","268319","1422121","675298","76.3","649185","88","604734","90.6","176340","95","541894","61.3","521025","70.6","486482","72.9","144104","94.9","39076","197872","304907","39","39071","197869","284046","39","39044","197798","249601","39","5041","71456","67584","23","224973","41.5","224943","43.2","218640","44.9","152641","56.4","92316","64.1","101280","120795","2885","13","675237","82","541883","65.8","1405008","170616","226883","197870","304902","39072","39"
"2022-04-24T00:00:00.000","17","VI","148360","2900","39540","105920","0","139580","165904","182021","724485","143559","141101","134165","40656","2301","42726","98532","0","135064","157787","164605","198535","141257","68946","64.9","67540","75.5","63938","78.4","18588","90.8","56658","53.3","55585","62.2","52562","64.5","15295","74.7","2091","15698","38863","6","2088","15690","37801","6","2084","15667","34805","6","568","6064","8659","4","16770","29.6","16769","30.2","16453","31.3","12563","39.7","7128","46.6","5669","10957","142","2","68878","69.1","56633","56.8","143465","144006","148920","15691","38848","2088","6"
"2022-04-24T00:00:00.000","17","TX","61492635","2630600","22074680","36787355","0","212074","255144","284740","1646730","46188416","44379958","40746120","9437920","1563878","16860699","27758910","4929","159293","184141","188674","252741","44868362","21149437","72.9","20118180","83.5","18282973","84.7","3666661","95","17776554","61.3","17085190","70.9","15638893","72.4","3253902","87.1","1357844","6103210","10314421","1079","1357378","6102359","9624415","1038","1355762","6097826","8184311","994","178883","1544243","1530427","349","6691302","37.6","6689424","39.2","6450332","41.2","3950065","54.6","2068412","63.6","2915799","3675394","99875","234","21143328","78.3","17775114","65.8","46180949","171009","227708","6102688","10313789","1357559","1078"
"2022-04-24T00:00:00.000","17","NE","3952810","150200","1384280","2418330","0","204342","244392","271050","1265070","3189954","3078956","2872614","859674","95142","1145321","1942869","6622","164906","190364","196979","275133","3202604","1358049","70.2","1298693","80.3","1202461","82.5","308691","95","1228118","63.5","1177023","72.8","1090054","74.7","287236","91.9","88665","415671","722088","1694","88639","415628","671084","1672","88570","415446","584456","1582","7002","139483","139820","931","619928","50.5","619762","52.7","597228","54.8","382922","68.2","221786","77.2","243583","368977","6928","440","1357733","75.3","1228052","68.1","3189556","176851","219171","415649","722063","88649","1691"
"2022-04-24T00:00:00.000","17","FL","47906885","2374200","17731520","27801165","0","223054","256241","277756","1065230","37346278","36595745","34694146","12229698","1478453","13824039","21902749","141037","173884","195741","201151","271932","36968044","17003050","79.2","16587846","88.7","15627065","90.6","4779838","95","14361175","66.9","14039510","75.1","13241144","76.8","4091305","91","1359878","4871164","8089906","40227","1359008","4870286","7770408","39808","1358071","4868847","6975075","39151","214794","1965249","1889496","21766","5749029","40","5747984","40.9","5626034","42.5","4129075","54.1","2537815","62","2467962","3168736","104847","7484","16994586","83.6","14359369","70.6","37336638","183581","235554","4870413","8089735","1359057","40164"
"2022-04-24T00:00:00.000","17","OH","23090255","983300","8678140","13428815","0","197537","230886","253430","1128380","17763093","17269687","16325803","5229596","625902","6761931","10353915","21345","151963","172685","179186","255561","17667725","7420358","63.5","7160405","71.6","6722820","73.8","1897661","92.7","6816876","58.3","6589657","65.9","6194126","68","1792246","87.6","552195","2392013","3867206","5462","552180","2391985","3640049","5443","551923","2391350","3245537","5316","91496","809228","888921","2601","3535650","51.9","3534729","53.6","3430846","55.4","2330038","66.5","1346333","75.1","1503914","1971462","59328","946","7419852","67.5","6816832","62","17762578","161503","209944","2392005","3867178","552187","5462"
"2022-04-24T00:00:00.000","17","ME","3384350","153600","1333520","1897230","0","251772","285615","308969","1186390","2819461","2732004","2578776","862179","143596","1150904","1521381","3580","209748","230561","235425","302238","2832720","1212832","90.2","1166863","95","1098798","95","328383","95","1067096","79.4","1025968","86.6","964003","88","285151","95","131758","384232","550271","835","131736","384211","509193","828","131676","384144","447436","747","24647","130555","129659","290","593905","55.7","593813","57.9","572417","59.4","389178","69.8","221137","77.6","271281","311174","10834","616","1212665","94.7","1067062","83.3","2819277","220140","264263","384225","550263","131739","835"
"2022-04-24T00:00:00.000","17","NH","3482030","179400","1224740","2077890","0","256086","290516","315270","1371610","2509822","2440031","2289257","685875","87918","935133","1486679","92","184585","203579","207274","270174","2530979","1193721","87.8","1153389","95","1083674","95","307784","95","952506","70.1","922644","77","866846","78.5","243787","95","79011","342930","530460","105","78999","342827","500713","105","78967","342671","445110","98","15681","100596","127467","43","416480","43.7","416429","45.1","400230","46.2","264488","52.7","137731","56.5","177967","230983","7513","17","1193204","92.1","952317","73.5","2509126","193592","268656","342829","530382","79001","105"
"2022-04-24T00:00:00.000","17","GU","320560","24100","85780","210680","0","190256","244113","279858","1995890","347709","331660","298123","46720","13484","109559","224404","262","206369","252566","260269","290891","347575","153352","91","144413","95","128493","95","17528","95","139016","82.5","132327","95","118212","95","16462","95","11101","40457","87352","106","11100","40456","80665","106","11091","40439","66576","106","627","6722","9081","32","60523","43.5","60505","45.7","57092","48.3","30307","65.9","12064","73.3","21801","37325","1397","0","153320","95","139014","91","347675","227594","209844","40456","87351","11101","106"
"2022-04-24T00:00:00.000","17","MA","16882710","617200","6407620","9857890","0","244943","280595","304758","1443790","14755952","14178825","13231061","3371442","403631","5783444","8568429","448","214087","235656","238841","288322","14822221","6752062","95","6435794","95","5982217","95","1409026","95","5430390","78.8","5170930","85.9","4795784","86.6","1118426","95","381260","1908847","3140075","208","381230","1908806","2880690","204","379974","1903426","2512201","183","74364","507827","536160","75","2772159","51","2771717","53.6","2647040","55.2","1543643","64.4","792102","70.8","1291735","1453492","26907","25","6746579","95","5427057","83","14747075","225658","258337","1908838","3136758","381254","207"
"2022-04-24T00:00:00.000","17","MS","5513315","226700","2227760","3058855","0","185250","218659","242070","1132810","3853228","3778319","3565986","1129722","93242","1547099","2209858","3029","129470","149849","156570","232122","3890950","1770964","59.5","1729123","68.6","1617639","71","446021","91.6","1539752","51.7","1506842","59.8","1414049","62.1","408195","83.9","86077","585339","867057","1279","86059","585321","834185","1277","85974","584965","741876","1234","17760","207100","182762","573","570924","37.1","570808","37.9","560526","39.6","426212","52.6","254833","62.4","265618","296467","8145","694","1770796","63.4","1539720","55.1","3853043","137970","197421","585331","867045","86065","1279"
"2022-04-24T00:00:00.000","17","KY","8843475","381100","3639400","4822975","0","197944","232346","255238","1178240","6501023","6336006","5983859","1820459","236333","2668663","3593496","2531","145513","166467","172704","242545","6560146","2952052","66.1","2861347","75.2","2687136","77.6","727113","95","2560394","57.3","2487005","65.3","2336188","67.4","646639","86.2","210815","978761","1368987","1831","210780","978636","1295777","1812","210650","978361","1145471","1706","38849","295690","311255","845","1129867","44.1","1129713","45.4","1100284","47.1","764717","59","442344","68.4","509626","596422","23603","216","2951573","70.4","2560340","61","6499826","154940","210807","978748","1368970","210792","1830"
"2022-04-24T00:00:00.000","17","UT","6246850","246200","2118160","3882490","0","194851","240981","274614","1707390","5185324","4953241","4503454","987091","184221","1803154","3197634","315","161740","191078","197974","269791","5155245","2308062","72","2179833","84.1","1964693","86.4","376079","95","2057203","64.2","1954282","75.4","1764102","77.6","342623","93.6","169883","667191","1220115","14","169839","667119","1117311","13","169671","666702","927718","11","16932","147269","178419","3","911502","44.3","911180","46.6","870714","49.4","472596","65.4","254952","74.4","349287","549729","12479","7","2307474","78","2057080","69.5","5184637","175266","211174","667168","1220047","169851","14"
"2022-04-24T00:00:00.000","17","WV","4059145","165700","1621320","2272125","0","226496","260563","283345","1106000","2712192","2663245","2536644","891946","67255","1169489","1473723","1725","151338","170958","177068","243030","2713342","1163189","64.9","1135368","72.9","1073954","75","341102","92.9","1030401","57.5","1008894","64.8","954884","66.7","309792","84.4","60934","422581","546411","475","60915","422484","525031","464","60856","422118","471479","431","9618","158750","141229","195","469629","45.6","469534","46.5","459495","48.1","336820","58.6","207054","66.8","221711","242796","5046","76","1162758","68.4","1030164","60.6","2711463","159580","238897","422505","546268","60917","474"
