"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2022-12-07T00:00:00.000","49","HI","4386900","124800","1678420","2580080","3600","0","309837","329680","362222","393090","1634170","3423272","3404151","3269871","3060975","961095","71551","1276246","2074075","282","1118","241778","255826","269990","274280","358019","3457723","1286980","90.9","1276484","95","1212936","95","1122427","95","279756","95","1148429","81.1","1143267","85.9","1086818","89.7","1004772","90","256799","95","66292","378216","700813","109","311","66264","376695","699888","311","66261","376464","643717","269","66071","375564","562800","232","11845","113234","131661","31","677478","59","677453","59.3","665037","61.2","631634","62.9","391406","76.8","216424","84.3","282989","387730","6532","205",,"222754","56.9","140986","65.1","121","130861","143950","39",,,,,,"240829","18.1","236742","19.5","229695","20.6","113755","42.4"
"2022-12-07T00:00:00.000","49","CA","113995935","3776400","40711780","69382455","125300","0","288508","307031","338807","372322","1952620","85662449","85099106","81693205","75919391","19529279","2311670","32054822","51275858","7586","12513","216800","229202","242800","247960","334513","86169738","33228217","84.1","32932882","88.7","31322154","93.1","28805708","94.1","6009401","95","29332815","74.2","29162795","78.5","27771895","82.5","25506528","83.3","5404470","92.6","2085752","10043353","17141750","2400","4482","2085244","9955317","17115369","4467","2085004","9941916","15738222","4395","2077449","9913832","13508915","4084","201515","2719281","2482038","1235","17031375","58.1","17030593","58.4","16690229","60.1","15814653","62","8652831","73.3","4372056","80.9","7016254","9775722","237757","934",,"4577936","52.9","2674109","61.2","2534","2773135","3556128","151",,,,,,"5844956","15.7","5726391","17","5520630","18","2193898","37.6"
"2022-12-07T00:00:00.000","49","AR","7923850","263500","3263720","4372430","24200","0","262570","280060","309858","341892","1512530","4768177","4752128","4619688","4341973","1463849","126022","2029802","2604431","3441","4481","158002","167959","180651","187344","279423","4820421","2096050","69.5","2086446","73.7","2015255","78.8","1875853","80.9","520069","95","1707152","56.6","1703547","60.2","1650697","64.5","1537517","66.3","438220","83.6","115765","688219","899713","791","1367","115644","686893","898947","1355","115636","686624","846822","1301","115186","685300","735580","1222","15944","244826","176836","578","750542","44","750422","44.1","742625","45","717697","46.7","503715","59.5","305126","69.6","352799","386111","10305","627",,"223694","44.4","156707","51.4","120","124646","136235","129",,,,,,"255745","9","253437","9.9","248090","10.7","141340","27"
"2022-12-07T00:00:00.000","49","VA2","9563420","626900","4705980","4221540","9000","0","0","0","0","0","0","8408962","8408775","8408752","8405327","4595661","257076","4342770","3808748","330","38","0","0","0","0","0","8408962","3669206","0","3669094","0","3669077","0","3667137","0","1784144","0","3035211","0","3035139","0","3035133","0","3033718","0","1558979","0","233992","1492056","1309066","94","2","233986","1492033","1309024","2","233985","1492032","1309020","2","233950","1491993","1307679","2","76715","852100","630146","1","1302362","42.9","1302356","42.9","1302355","42.9","1302264","42.9","1179613","49.2","849840","54.5","689359","591738","21264","0",,"466333","39.5","360823","42.5","58","249305","233765","0",,,,,,"610980","0","610980","0","610963","0","406753","0"
"2022-12-07T00:00:00.000","49","OR","13269085","466000","4776060","8008125","18900","0","314602","332565","363759","395953","1732080","9059325","9009709","8688879","8177840","2595508","278922","3300136","5456603","955","22709","214791","225811","238197","244029","338804","9058257","3415792","81","3387656","84.9","3237840","88.8","3023055","90.2","780530","95","3034041","71.9","3023703","75.8","2900689","79.5","2706830","80.8","719520","93.9","249847","1028299","1742706","301","7434","249846","1026326","1739817","7413","249844","1025998","1617227","7319","248963","1022839","1427920","6823","52842","323811","340929","1882","1760674","58","1760635","58.2","1723506","59.4","1640326","60.6","984046","72","574313","79.8","714337","1019896","24605","1745",,"569852","57.9","371947","64.8","338","286570","469703","332",,,,,,"692751","17.4","677135","18.6","652300","19.5","295839","38.6"
"2022-12-07T00:00:00.000","49","LA","9865080","329600","3994280","5533400","7800","0","212207","226923","251447","277018","1331280","6828642","6814833","6670041","6321627","2035375","201847","2776465","3846043","574","3713","146891","156759","170010","177516","274671","6809615","2908968","62.6","2901743","66.7","2820804","71.9","2643924","74.2","685428","92.5","2549795","54.8","2546743","58.6","2487450","63.4","2340969","65.7","645707","87.1","183344","980714","1382663","187","1503","183322","979180","1382557","1498","183306","978980","1323519","1459","183099","978292","1178004","1397","22529","307472","315457","227","1090360","42.8","1090270","42.8","1085161","43.6","1059447","45.3","757005","58.8","445192","68.9","480016","596025","13985","287",,"281694","37.2","193372","43.4","174","139980","184273","47",,,,,,"250162","5.8","248628","6.3","244985","6.9","133825","18.1"
"2022-12-07T00:00:00.000","49","MH","150880","12800","73000","63980","1100","0","194080","218041","262999","317448","4042870","92665","90268","79686","68336","4352","3081","64737","24842","0","5","119197","130449","138901","143777","116613","92727","42920","55.2","41074","59.4","34689","60.5","28784","60.6","1600","42.9","34305","44.1","33849","48.9","29713","51.8","25397","53.4","1429","38.3","2980","22402","8915","0","5","2978","21958","8908","5","2976","21946","4786","5","2965","21901","527","4","123","1287","19","0","14865","43.3","14863","43.9","14846","50","13904","54.7","4002","67.5","1016","71.1","12792","1996","77","0",,"1468","36.7","404","39.8","0","2252","541","0",,,,,,"726","1","726","1.3","606","1.3","65","1.7"
"2022-12-07T00:00:00.000","49","VT","2409820","74100","894420","1439500","1800","0","386196","405049","437394","472529","1927260","1697824","1681228","1609793","1511541","523769","54259","641724","1000812","114","915","272092","282585","292185","296390","418885","1669171","615722","95","607614","95","576233","95","538024","95","150318","95","530533","85","526030","88.4","497858","90.4","463672","90.9","132932","95","47895","188371","292000","34","310","47892","185802","291992","310","47881","185702","263931","310","47814","185626","229910","290","2686","64454","65623","158","348936","65.8","348907","66.3","339553","68.2","319804","69","204385","78.5","112993","85","142454","201812","4613","47",,"121337","59.4","77464","68.6","65","56807","102510","3",,,,,,"165571","27.8","161601","29.3","155070","30.4","71105","56.9"
"2022-12-07T00:00:00.000","49","OK","9170460","338200","3792680","5017580","22000","0","231755","247754","275785","305200","1443870","6616923","6600837","6438461","6069003","1935667","157289","2654273","3795527","629","9205","167222","178332","193625","201981","304766","6599095","2934365","74.2","2925170","79","2840468","85.4","2656782","88.4","710034","95","2377108","60.1","2373285","64.1","2306237","69.4","2154699","71.7","589468","92.8","147209","894880","1331553","235","1991","147194","892329","1331544","1983","147189","891920","1264998","1895","147100","891340","1114326","1707","20940","297759","270237","500","978780","41.2","978773","41.2","969243","42","939108","43.6","649990","56.5","389326","66","432480","532262","12534","1472",,"269860","41.5","188500","48.4","165","142075","177080","1214",,,,,,"359431","9.7","355882","10.7","347937","11.6","189042","29.8"
"2022-12-07T00:00:00.000","49","IH2","3839045","111300","1608680","2111765","7300","0","184320","0","0","0","0","2499905","2488089","2380627","2175791","466577","41965","1140496","1316351","38","1055","120025","0","0","0","0","2499905","1152173","55.3","1145076","0","1089224","0","990635","0","185832","0","910740","43.7","908999","0","866404","0","787035","0","147511","0","39293","407561","462899","12","47","39267","406814","462859","47","39266","406646","420436","44","39221","406274","341485","44","3508","83448","60550","3","332653","36.5","332623","36.6","324523","37.5","301557","38.3","178805","47","80676","54.7","150667","179171","2510","303",,"71460","40","37119","46","21","41720","53775","226",,,,,,"118817","0","115499","0","107585","0","34703","0"
"2022-12-07T00:00:00.000","49","NJ","27833645","1009700","9868440","16923305","32200","0","313365","332640","365349","400853","1886340","19342608","19254974","18555243","17305439","4730077","584112","7306845","11449413","1350","888","217768","230116","243559","249228","320567","19915821","8350314","94","8302490","95","7945640","95","7366387","95","1674990","95","6983960","78.6","6957057","83.1","6655176","87.4","6152075","88.6","1429365","95","522957","2409282","4041712","422","580","522896","2391993","4041179","567","522853","2391027","3740327","556","522539","2389769","3238848","532","93892","663805","671487","117","3586569","51.4","3586214","51.5","3536510","53.1","3366060","54.7","2016484","64.7","1029009","72","1476439","2041053","68802","174",,"871783","43.2","536060","52.1","897","482842","626280","174",,,,,,"1116429","13.3","1098925","14.4","1065294","15.3","468793","31.8"
"2022-12-07T00:00:00.000","49","TX","76226085","2661800","27129640","46346545","88100","0","262886","282267","316276","352963","2041280","51098425","50864811","48647244","44721630","11079326","1546622","18540963","30958378","4708","47754","176226","188353","201846","207082","296696","49971639","21984763","75.8","21854841","80.9","20690107","85.8","18769257","86.9","3730454","95","18246685","62.9","18219094","67.5","17405469","72.2","15895896","73.6","3307425","88.6","1353211","6209400","10668304","1476","13880","1352970","6183882","10666962","13804","1352893","6181232","9856908","12969","1351357","6174883","8357090","11179","176700","1560611","1566861","3058","7217077","39.6","7216812","39.6","7093253","40.8","6867258","43.2","4232911","57.6","2219447","67.1","3246059","3870475","95291","4975",,"1861543","44","1142400","51.5","100","1072250","1273182","1634",,,,,,"2271652","8.4","2235798","9.3","2165275","10","961711","25.8"
"2022-12-07T00:00:00.000","49","UT","7958930","256200","2563260","5132970","6500","0","248254","269050","307027","349878","2175330","5981774","5939223","5652342","5154139","1255738","187767","2026623","3765367","737","1280","186583","200775","218047","226578","343218","5949071","2398692","74.8","2375738","80.3","2235696","86.2","2013341","88.5","386382","95","2126964","66.3","2119408","71.6","2005598","77.4","1807525","79.5","352542","95","172740","685497","1264727","157","328","172705","681442","1264784","320","172692","681028","1151445","276","172515","680457","954218","206","17072","151001","184415","43","1046546","49.2","1046442","49.4","1023650","51","963971","53.3","513727","69.4","275418","78.1","379345","654040","12999","128",,"253352","49.3","157865","57.3","355","112635","246748","67",,,,,,"354317","12","345096","13.3","327998","14.4","135493","37"
"2022-12-07T00:00:00.000","49","VA","25250185","802000","8841500","15581385","25300","0","295825","314446","345563","378299","1858130","19020084","18880948","18081638","16862741","4775544","508638","6752301","11742877","1789","14479","222835","235129","247457","252638","351426","19243569","7704023","90.3","7633668","95","7255088","95","6712160","95","1548828","95","6498983","76.1","6461027","80.5","6141538","84.1","5664209","84.9","1321935","95","462277","2106979","3908094","599","5393","462171","2090696","3902231","5330","461336","2088224","3586501","4879","459757","2081797","3117775","4305","73836","612303","634449","1248","3425357","52.7","3424774","53","3350323","54.6","3172756","56","1924785","68.2","1021868","77.3","1339363","2038363","45973","1509",,"998132","51.9","609628","59.7","894","546278","780376","500",,,,,,"1364847","17","1335376","18.3","1285678","19.3","560064","41.2"
"2022-12-07T00:00:00.000","49","KY","11446725","392800","4594700","6449025","10200","0","256212","272862","300742","330372","1525080","7344505","7317276","7120536","6742396","2207842","240741","2993730","4106941","358","2735","164392","174426","187079","194597","294158","7429327","3059104","68.5","3045003","72.6","2945156","77.4","2765302","79.8","746947","95","2649669","59.3","2643575","63","2561622","67.3","2405971","69.4","668172","89","215009","1009201","1420313","164","1990","214986","1006229","1420207","1989","214973","1005804","1338719","1964","214834","1005319","1183817","1856","39028","305440","322797","881","1271028","48","1270940","48.1","1257277","49.1","1216290","50.6","837336","62.8","481876","72.1","557872","688258","24505","364",,"381960","45.6","255710","53.1","317","194162","260964","118",,,,,,"440175","10.5","435533","11.4","425324","12.3","225105","30"
"2022-12-07T00:00:00.000","49","FL","58367165","2459000","21391020","34470545","46600","0","271757","286986","312190","338403","1297820","41294081","41217481","40333040","38301782","14172518","1502234","15349423","24269528","3172","169724","192265","202662","215731","222068","315131","41128888","17603034","82","17558781","86.3","17099329","91.5","16100761","93.3","4913107","95","14833950","69.1","14814959","72.8","14449238","77.3","13618652","79","4219420","93.8","1382700","5005779","8390054","1045","48511","1381876","4993990","8389828","48220","1381817","4992875","8026953","46551","1380803","4990515","7201506","44818","216358","2018299","1961425","23131","6451166","43.5","6450944","43.5","6409553","44.4","6237137","45.8","4533322","57.8","2775078","65.8","2697224","3631567","110238","11946",,"1889598","41.7","1338433","48.2","2288","993015","1142506","4921",,,,,,"1809130","8.9","1796422","9.6","1769014","10.3","1062467","23.6"
"2022-12-07T00:00:00.000","49","MS","6891465","233600","2717560","3934205","6100","0","231556","246770","273316","302580","1415980","4217806","4212102","4121796","3895687","1296413","95376","1698490","2419279","182","4479","141720","150827","163471","171046","266372","4281312","1827014","61.4","1823526","65.3","1775793","70.4","1660102","72.9","454868","93.5","1591381","53.5","1590342","56.9","1551985","61.6","1455254","63.9","418034","85.9","88285","600648","900022","64","1940","88272","600054","900017","1935","88260","599893","861874","1894","88164","599424","765835","1767","17897","211756","187682","693","648370","40.7","648356","40.8","644248","41.5","628291","43.2","468125","56.6","277647","66.4","293094","345654","8552","1048",,"165361","35.3","114043","41.1","153","88830","95518","293",,,,,,"130441","4.7","129763","5.1","127625","5.6","74966","15.4"
"2022-12-07T00:00:00.000","49","GA","27215605","861800","10321100","15998905","33800","0","256330","273226","302796","335434","1794100","16665029","16604373","16129155","15148496","4267309","347410","6435248","9829178","1518","51675","156959","166696","179450","186706","281308","16829418","7209887","67.9","7177051","72.1","6933816","77.1","6447693","79.5","1483898","95","6042815","56.9","6030587","60.5","5846140","65","5451069","67.2","1307385","86.2","327870","2211062","3481041","532","15900","327763","2205687","3480767","15848","327722","2204998","3297852","15048","327326","2203275","2906890","13069","35776","709751","558318","3467","2611542","43.2","2611309","43.3","2582123","44.2","2490628","45.7","1621070","57.8","869750","66.5","1125028","1456502","26571","3348",,"651731","40.2","407356","46.8","451","355921","449430","828",,,,,,"802525","8.1","791469","8.8","768718","9.5","358267","23.6"
"2022-12-07T00:00:00.000","49","WV","5208435","171200","2088220","2941415","7600","0","290625","306537","334338","363570","1419150","3046272","3039823","2982852","2848256","1061807","68450","1312882","1662443","192","2305","169979","178906","191474","198820","289312","3054411","1204078","67.2","1200501","70.7","1170494","75.1","1107243","77.3","351943","95","1065914","59.5","1064016","62.6","1040107","66.8","984440","68.7","320568","87.3","62102","437157","565433","71","620","62085","435974","565268","618","62083","435845","541510","598","62020","435410","486385","559","9708","164895","145728","228","524148","49.2","524103","49.3","520697","50.1","507288","51.5","368602","62.3","225812","70.4","241978","276773","5237","150",,"159802","43.4","111908","49.6","73","83686","101102","42",,,,,,"166473","9.8","165383","10.6","162760","11.4","94095","25.6"
"2022-12-07T00:00:00.000","49","PR","8452500","216300","2974220","5260480","1500","0","264662","274770","296757","322496","1243640","7935526","7925483","7565363","6976506","2035120","157467","3009735","4767844","67","413","248475","257638","265610","266181","299434","7949871","3135765","95","3129756","95","2943060","95","2708410","95","718142","95","2767502","86.7","2765699","89.9","2604422","91.4","2391691","91.3","630290","92.7","143189","993701","1629671","18","175","143167","992758","1629582","174","143153","992500","1468617","134","143021","992123","1256442","87","24153","312703","293413","19","1755365","63.4","1755324","63.5","1746220","67","1607829","67.2","909877","73.8","476219","75.6","691659","1051362","12293","43",,"300004","33","183157","38.5","254","145889","185436","3",,,,,,"164740","5.4","163875","5.8","161268","6.2","82206","12.1"
"2022-12-07T00:00:00.000","49","AZ","18753570","618300","7000320","11119150","15800","0","257649","273818","302182","332600","1433070","14161294","14100511","13579335","12659757","4301166","384137","5465788","8261488","1519","48362","194558","205879","218808","224524","328676","13802633","5586984","76.8","5553655","81.1","5294252","85.3","4869407","86.4","1330337","95","4777579","65.6","4765015","69.6","4560030","73.5","4207078","74.6","1179543","90.1","343318","1727342","2688644","491","11769","343078","1721177","2688522","11747","343059","1720485","2484356","11639","342683","1719345","2133173","11405","51790","573304","548338","6022","2353283","49.3","2353106","49.4","2313697","50.7","2205426","52.4","1438369","64.8","844193","71.6","993328","1328012","27556","4322",,"718650","50","481793","57.1","786","369652","514640","2360",,,,,,"824278","12","811659","13.1","785245","13.9","407049","31.1"
"2022-12-07T00:00:00.000","49","NE","5162290","151900","1755980","3249110","5300","0","266867","286233","319171","353985","1652160","3707855","3686644","3546826","3317622","1081457","96169","1303689","2298146","349","9502","191679","204413","219291","227494","346113","3726250","1411613","73","1400088","77.6","1334394","82.5","1234473","84.6","317066","95","1274498","65.9","1268164","70.3","1211149","74.9","1120731","76.9","296494","94.9","89826","429954","751100","119","2276","89809","425104","750865","2267","89796","424886","694148","2200","89717","424579","604305","2018","7082","142785","145581","1032","700112","54.9","699892","55.2","685245","56.6","651943","58.2","412399","71.5","237443","80.1","261321","430579","7138","1037",,"222276","53.9","146891","61.9","122","96574","186443","531",,,,,,"258556","14.3","254186","15.7","245427","16.8","121674","38.9"
"2022-12-07T00:00:00.000","49","NM","5821895","190200","2262700","3363195","5800","0","277652","294654","325713","359157","1541790","4602016","4579541","4410414","4118750","1322433","120929","1860822","2603448","2774","14043","219475","231777","246746","254088","350215","4779772","1958971","93.4","1945705","95","1853710","95","1710609","95","460676","95","1565429","74.7","1560405","79","1490555","83.4","1373011","84.7","378117","95","111733","590840","857362","187","2925","111724","588238","857335","2921","111715","587925","787861","2867","111566","587337","671121","2803","21497","177067","178192","1295","846095","54","845844","54.2","829688","55.7","786673","57.3","490982","66.8","273003","72.2","347840","486196","11105","771",,"267276","54.4","170425","62.4","268","146463","186694","511",,,,,,"359269","18.2","353699","19.8","341683","21.1","166590","44.1"
"2022-12-07T00:00:00.000","49","SC","13359985","464400","5467040","7385945","42600","0","259482","275109","302264","330895","1425790","8469263","8439418","8229077","7803176","2793391","233612","3311234","4920855","494","3068","164493","173785","186179","193266","298113","8511476","3634556","70.6","3617987","74.5","3506613","79.3","3294885","81.6","989164","95","3066573","59.6","3059195","63","2970513","67.2","2791901","69.1","855234","91.3","211164","1094143","1757143","187","870","211116","1091813","1755217","862","211113","1091339","1667018","856","210496","1088668","1491813","742","31507","366597","456857","245","1356693","44.2","1356563","44.3","1343904","45.2","1303514","46.7","949854","59","584328","68.3","575283","757680","23045","659",,"395086","41.6","280140","47.9","257","201281","250311","43",,,,,,"450429","9.3","446295","10.1","437487","10.8","256681","27.4"
"2022-12-07T00:00:00.000","49","NH","4792200","188600","1551240","3048460","3900","0","352443","369743","399827","433896","1887700","2874094","2861249","2783731","2627340","877069","89615","1053372","1730537","237","333","211375","220760","232255","237885","345488","2886723","1185542","87.2","1178285","90.9","1137107","94.9","1068971","95","301293","95","969170","71.3","965875","74.5","935738","78.1","881624","79.8","254666","95","80029","356379","530949","63","174","80019","354663","530956","174","80017","354382","501119","157","79984","354174","447271","134","15785","106447","132365","60","523332","54","523323","54.2","517867","55.3","497031","56.4","337915","65.6","185714","72.9","205788","309430","8030","71",,"167089","49.4","108913","58.6","82","64940","135709","33",,,,,,"244740","18.9","241333","20.1","234240","21.2","118114","46.5"
"2022-12-07T00:00:00.000","49","ID","4473620","160000","1724780","2574140","14700","0","250333","267743","299157","334136","1539070","2813932","2803443","2727321","2574327","890884","90198","1060683","1657590","374","5087","157461","167784","182380","192277","306493","2846008","1135871","63.6","1130244","67.6","1092221","73","1020127","76.2","285961","95","1004093","56.2","1001730","60","968567","64.8","903677","67.5","261941","90.1","83146","343436","575060","178","1089","83135","342266","575062","1089","83135","342125","542051","1078","83104","341897","477441","1065","12410","120834","128288","386","481874","48","481865","48.1","475210","49.1","457174","50.6","312056","64.2","189531","72.4","199065","275985","6571","227",,"158369","50.8","109168","57.6","97","79449","112509","80",,,,,,"194660","11.7","192133","12.8","186675","13.9","101146","34.8"
"2022-12-07T00:00:00.000","49","MP","142580","3700","28520","110160","200","0","274980","296412","337148","395232","3798080","114967","114518","105394","92817","9628","1399","15782","97776","1","9","221726","238073","249217","257289","256473","115182","46340","89.4","46071","95","41452","95","36014","95","3276","87.3","43770","84.4","43715","90.9","39548","93.5","34359","95","3147","83.8","1184","5288","37266","1","3","1184","5261","37266","3","1184","5259","33101","3","1184","5258","27913","3","120","508","2518","0","23056","52.7","23056","52.7","22733","57.5","20817","60.6","10076","73.6","2522","80.1","4365","18474","217","0",,"2016","20","732","29","1","396","2262","0",,,,,,"1987","4.1","1948","4.6","1817","5","370","9.9"
"2022-12-07T00:00:00.000","49","MI","27761670","963500","10830720","15944350","23100","0","277982","294697","322998","353971","1572540","18228295","18177207","17618415","16680553","5663421","472409","7158196","10592877","1226","3587","182523","192955","204984","212683","320801","18605757","6903415","69.1","6877119","73","6614955","77","6209944","79.2","1748875","95","6197737","62.1","6185541","65.7","5952842","69.3","5586240","71.2","1608313","91.1","426418","2248845","3514021","438","1795","426404","2242927","3513989","1783","426383","2242182","3282177","1662","426052","2240975","2917476","1316","71576","806072","729906","684","3601421","58.1","3601359","58.2","3547164","59.6","3411835","61.1","2259941","71.5","1278737","79.5","1556631","1995335","49025","367",,"1175111","52","770291","60.2","504","625860","830911","79",,,,,,"1395742","14.8","1374957","16","1337861","17.1","678434","38.4"
"2022-12-07T00:00:00.000","49","SD","2511295","93500","944000","1470595","3200","0","283872","304957","340237","376191","1653570","1645763","1637093","1576182","1479485","516441","42483","623943","979169","57","111","186034","198799","213546","221626","340052","1672973","735513","83.1","730469","88.7","699150","94.7","651221","95","195072","95","582083","65.8","580911","70.5","556400","75.4","519341","77.8","158213","95","40099","209675","331510","26","85","40095","209189","331516","85","40093","209041","307156","84","40063","208873","270301","78","5101","76563","76520","27","268694","46.2","268690","46.3","264410","47.5","253915","48.9","176032","60.3","106921","67.6","114971","150578","3111","31",,"80729","45.9","56702","53","27","36818","57015","9",,,,,,"119316","14.5","117608","15.9","114219","17.1","62337","41"
"2022-12-07T00:00:00.000","49","IL","36059795","1181900","12346740","22507355","23800","0","284567","302391","332722","365943","1764840","26117630","25945513","24865529","23216340","6731512","687480","9233184","16159526","2056","35384","206108","217574","229433","235604","329454","26429458","9979478","78.8","9887429","82.9","9382825","86.6","8664550","87.9","2008369","95","8982319","70.9","8934722","74.9","8487534","78.3","7832051","79.5","1858431","91","629327","2908787","5416470","668","11284","629275","2885643","5407894","11242","629262","2882673","4963963","10973","626585","2874347","4319993","10498","84202","827030","943040","4054","5063963","56.4","5063829","56.7","4957687","58.4","4712666","60.2","2846622","73","1524497","82","1970416","3034211","56492","2753",,"1554061","54.6","961000","63","1213","818253","1253783","1413",,,,,,"1991546","16.7","1949703","18","1883189","19.1","836915","41"
"2022-12-07T00:00:00.000","49","DE","3123235","101800","1181400","1836235","3800","0","320738","339835","371899","405514","1653330","2023149","2015283","1952609","1834667","648800","63013","774940","1182475","103","2618","207766","219280","232507","238209","343451","2004214","844064","86.7","839924","91.4","808164","95","756084","95","220853","95","701410","72","699918","76.2","674258","80.3","629731","81.8","189891","95","57930","245033","396727","43","883","57926","244566","396501","882","57919","244511","370917","868","57869","244325","326668","826","10088","78691","100710","397","347717","49.6","347715","49.7","343708","51","329346","52.3","233058","64","138345","72.9","145421","196840","5330","125",,"101925","43.7","71484","51.7","92","49508","64125","28",,,,,,"83678","9.1","83563","10","81866","10.6","45946","24.3"
"2022-12-07T00:00:00.000","49","MD","20976410","615400","7061660","13273750","25600","0","346965","369060","406292","445265","2186420","14265537","14153653","13545391","12586099","3505821","370119","5140417","8729181","2585","23235","235962","249020","262361","267164","365420","14400237","5503142","91","5447154","95","5162863","95","4751587","95","1049342","95","4785894","79.2","4754302","83.6","4506837","87.3","4143701","88","948302","95","330846","1588345","2847631","680","6104","330803","1569417","2847334","6084","330647","1568200","2601655","5704","330409","1566967","2240828","4914","55592","449272","441914","1442","2682842","56.1","2682616","56.4","2619852","58.1","2471527","59.6","1487471","71.9","756807","79.8","1062128","1582201","36639","1676",,"859953","57.8","506610","66.9","838","477795","681228","1011",,,,,,"1126537","19.8","1101742","21.3","1056912","22.4","435873","45.4"
