"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2022-11-30T00:00:00.000","48","ID","4450540","160000","1716380","2559460","14700","0","249042","266361","297614","332412","1531130","2804266","2794070","2718304","2565681","887138","90177","1057152","1651537","355","5045","156920","167223","181777","191631","305205","2836088","1134858","63.5","1129341","67.6","1091368","73","1019330","76.1","285724","95","1003284","56.1","1001029","59.9","967925","64.7","903091","67.5","261773","90.1","83135","343157","574631","172","1085","83124","342015","574633","1085","83124","341885","541670","1074","83085","341659","477121","1061","12410","120742","128214","385","480407","47.9","480400","48","473925","49","455998","50.5","311344","64.1","189147","72.3","198576","275014","6571","225",,"155717","50","107544","56.9","96","77904","110059","76",,,,,,"186464","11.2","184208","12.3","179022","13.4","97561","33.6"
"2022-11-30T00:00:00.000","48","NY","57634395","1953000","20093880","35561215","26300","0","296267","314486","343610","373636","1748540","43893487","43686172","42207235","39664727","10625226","1456214","15832015","26565916","2645","36697","225632","238376","251635","257141","322353","43908370","18229241","93.7","18120304","95","17387729","95","16227152","95","3601820","95","15591486","80.1","15536803","84.8","14905751","88.9","13887511","90","3170584","95","1271286","5198588","9090445","678","11292","1271169","5164579","9089335","11052","1271047","5161628","8462532","9886","1269926","5157840","7450670","8470","188426","1484502","1494921","2652","7546872","48.4","7546295","48.6","7446267","50","7130764","51.3","4269107","62.9","2242796","70.7","3102581","4322499","119853","1720",,"1816290","42.5","1157613","51.6","1953","989856","1343080","330",,,,,,"2456923","13.4","2423476","14.4","2359279","15.3","1063341","32.3"
"2022-11-30T00:00:00.000","48","MO","14742255","439200","5548860","8740795","13400","0","240202","255527","281571","309267","1388110","10212927","10157900","9862551","9327564","3165236","253759","3683294","6272627","668","2579","166404","176067","188371","195676","298034","10193520","4225677","68.9","4198110","72.8","4047379","77.3","3794726","79.6","1050785","95","3596556","58.6","3583326","62.1","3464111","66.2","3248808","68.2","936446","88.2","240944","1218282","2128659","270","1279","240928","1212423","2128432","1273","240910","1211958","2009777","1197","240655","1211161","1795833","899","40372","425370","470458","212","1681717","46.8","1681498","46.9","1657743","47.9","1598935","49.2","1103124","61.1","660626","70.5","668118","995086","18231","247",,"532989","48.3","367165","55.6","226","259713","383887","36",,,,,,"671417","11.6","662202","12.6","645377","13.5","336983","31.7"
"2022-11-30T00:00:00.000","48","ME","4617810","158200","1753380","2700630","5600","0","343533","360576","389710","421575","1618780","3401714","3380408","3272283","3102270","1151742","145031","1370935","1880443","292","5013","253064","263955","276157","283217","403745","3404919","1294980","95","1284498","95","1234724","95","1164054","95","360836","95","1111518","82.7","1106501","86.4","1061947","89.6","998138","91.1","301365","95","132895","401726","572561","83","1234","132876","399727","572583","1232","132873","399564","528231","1196","132811","399437","464756","1054","24801","139448","136681","422","668616","60.2","668601","60.4","657176","61.9","629397","63.1","426821","73.5","244479","81.1","295055","361646","11083","813",,"252218","59.1","167645","68.6","114","126876","178943","282",,,,,,"306769","24","302422","25.5","294203","26.9","158445","55.5"
"2022-11-30T00:00:00.000","48","RI","3315825","90600","1282400","1939025","3800","0","313002","329985","357505","387877","1772730","2572578","2559072","2473379","2326034","705473","66862","994391","1508429","371","2525","242842","254675","266674","272093","377166","2777145","1113816","95","1106567","95","1055001","95","983723","95","233478","95","921353","87","917417","91.3","873342","94.2","811532","94.9","199196","95","61435","308102","549724","102","673","61434","305846","549378","657","61434","305664","505509","633","61404","305408","444025","598","6853","88824","103338","171","530095","57.5","529872","57.8","522036","59.8","497945","61.4","303918","72.9","160524","80.6","218264","306320","5331","166",,"154403","50.8","97328","60.6","168","87307","107006","69",,,,,,"200650","20","197817","21.3","192351","22.5","88725","47.4"
"2022-11-30T00:00:00.000","48","MI","27605110","963500","10783020","15836090","22500","0","276414","293035","321176","351975","1563670","18167732","18117629","17561519","16625836","5638631","472342","7135322","10555407","1172","3489","181916","192323","204322","211985","319397","18543227","6898929","69.1","6872961","73","6611174","76.9","6206352","79.1","1747984","95","6193737","62","6181933","65.6","5949607","69.2","5583222","71.2","1607373","91","426359","2247367","3511912","418","1757","426345","2241548","3511876","1746","426324","2240829","3280402","1634","425995","2239648","2915875","1301","71570","805588","729464","683","3593113","58","3593054","58.1","3540325","59.5","3405766","61","2256372","71.4","1276810","79.4","1554110","1989573","49019","353",,"1157030","51.3","759886","59.5","503","614950","813324","76",,,,,,"1339490","14.2","1320705","15.4","1285475","16.4","654250","37.1"
"2022-11-30T00:00:00.000","48","GA","27047205","861500","10262700","15889705","33300","0","254744","271535","300922","333359","1782990","16495630","16439269","15972564","14999845","4212341","347091","6378918","9717455","1372","50794","155364","165039","177708","184874","277684","16660030","7186221","67.7","7154840","71.8","6913992","76.9","6429328","79.2","1480589","95","6024977","56.7","6014247","60.4","5831987","64.9","5438285","67","1304407","86","327602","2206586","3469361","479","15650","327495","2201581","3469096","15606","327454","2200997","3288218","14851","327058","2199355","2898501","12915","35766","708489","556655","3430","2574688","42.7","2574480","42.8","2548164","43.7","2459540","45.2","1602459","57.2","860638","66","1114336","1430486","26542","3243",,"611921","38.2","385110","44.7","448","332903","410457","766",,,,,,"676107","6.8","669427","7.4","651743","8","310271","20.5"
"2022-11-30T00:00:00.000","48","US","921275395","31409900","336568120","552326475","970900","0","277485","295030","324942","356785","1681400","655280140","651911430","629152609","589601459","177280287","18939175","245508471","390012295","61387","758812","197368","208769","221908","228337","323551","655280140","267346533","80.5","265553660","85","254293236","89.7","236201346","91.5","58454811","95","228369460","68.8","227513868","72.9","218273121","77","202767718","78.5","51370466","93.8","17138169","79254799","131431205","18352","215562","17135015","78784278","131361892","214457","17132941","78732805","122183043","206699","17105001","78632088","106821665","192173","2369908","24399679","24520610","77583","114786983","50.3","114779848","50.4","112928223","51.7","108036030","53.3","67742911","64.9","37421442","72.8","47781417","65383328","1556953","60925","41200860","32421025","47.9","20740985","55.4","22147","17392482","23757470","24858","39874965","25468519","14406446","60467100","28986200","39719443","12.7","39088221","13.8","37885266","14.7","17855207","32.6"
"2022-11-30T00:00:00.000","48","WI","15386445","456300","5671300","9240445","18400","0","264261","280164","307742","337730","1512560","12000649","11928029","11535595","10891730","3801655","338202","4537552","7119665","1045","4185","206111","217192","230721","239072","373721","12003023","4344903","74.6","4307603","78.4","4126615","82.5","3853031","84.6","1075284","95","3946233","67.8","3927534","71.5","3765596","75.3","3517348","77.2","1004004","95","303204","1379466","2253139","411","1501","303188","1369388","2253067","1480","303172","1368635","2091960","1418","302962","1368044","1844644","1299","30918","478280","494325","427","2367183","60","2367133","60.3","2324866","61.7","2228682","63.4","1465673","74.9","837781","83.4","948670","1390332","27781","347",,"840184","57.3","557690","66.6","249","416537","630741","96",,,,,,"961690","17.5","947179","18.9","918425","20.2","467016","45.9"
"2022-11-30T00:00:00.000","48","HI","4371730","124800","1672420","2571010","3500","0","308766","328540","360969","391731","1628520","3406842","3388113","3254601","3046451","954992","71545","1268059","2065852","276","1110","240618","254620","268729","272979","355746","3441267","1285389","90.8","1275039","95","1211601","95","1121144","95","279493","95","1147239","81","1142217","85.8","1085865","89.7","1003878","90","256564","95","66288","377764","700186","108","309","66260","376276","699264","309","66257","376047","643188","267","66067","375147","562330","230","11844","113092","131569","31","674381","58.8","674356","59","662306","61","629272","62.7","389988","76.6","215686","84.1","281553","386073","6531","202",,"219481","56.3","139135","64.5","121","127995","141181","39",,,,,,"230189","17.3","226621","18.7","219952","19.7","109832","40.9"
"2022-11-30T00:00:00.000","48","CT","11235725","352600","4354380","6520845","7900","0","315142","332066","361749","395924","1782760","8766794","8717797","8406768","7847904","2396012","252382","3347306","5165233","573","1300","245893","257650","270667","276544","380172","8814470","3614903","95","3589168","95","3433983","95","3179617","95","809567","95","2940800","82.5","2926944","86.5","2797081","90.1","2584150","91.1","649242","95","233693","996304","1705756","145","523","233613","987206","1705460","520","233609","986552","1576260","515","233495","986107","1364008","402","22917","256621","369574","107","1613688","54.9","1613613","55.1","1591065","56.9","1512307","58.5","949834","69.1","493325","76","710935","884290","18385","54",,"489114","51.5","302516","61.3","115","272353","337511","18",,,,,,"672968","19.9","663811","21.4","643271","22.7","303082","48.1"
"2022-11-30T00:00:00.000","48","UT","7905200","256100","2553260","5089440","6400","0","246578","267234","304954","347516","2160650","5948112","5907282","5622839","5127244","1247375","187689","2018748","3739855","672","1148","185533","199695","216909","225396","340932","5915844","2395936","74.7","2373573","80.2","2233816","86.2","2011610","88.4","386091","95","2124608","66.3","2117507","71.6","2004046","77.3","1806161","79.4","352274","95","172678","684903","1263360","144","307","172643","680995","1263425","300","172630","680612","1150399","261","172453","680061","953333","195","17070","150915","184236","43","1041214","49","1041120","49.2","1019478","50.9","960644","53.2","512360","69.3","274809","78","378366","649721","12992","102",,"246228","48.1","154091","56.1","355","109075","235393","38",,,,,,"327943","11.1","320320","12.4","305126","13.4","128157","35"
"2022-11-30T00:00:00.000","48","WA","23547145","775600","8403100","14340545","27900","0","309225","328943","362212","395629","1946490","17044202","16904089","16233177","15221782","4375363","493657","6263226","10267688","2508","17123","223827","236143","249706","255750","361683","17245868","6438291","84.5","6366129","88.9","6067201","93.3","5642987","94.8","1289695","95","5747325","75.5","5706620","79.7","5442908","83.7","5056279","85","1181315","95","459069","1971549","3296150","785","6197","459039","1944558","3296064","6174","459011","1942988","3034130","5995","458637","1941834","2649372","5673","59507","531245","588181","2268","3300036","57.4","3299884","57.8","3212985","59","3051246","60.3","1753921","72.8","953578","80.7","1349849","1908825","39308","1904",,"1052854","60","647993","68","754","578305","907698","684",,,,,,"1462346","20.4","1424172","21.9","1372106","23.1","568888","47"
"2022-11-30T00:00:00.000","48","NJ","27722565","1009400","9836940","16844325","31900","0","312114","331312","363891","399253","1878810","19284388","19198528","18500746","17253111","4709440","584026","7285024","11413211","1304","823","217113","229442","242844","248475","319168","19854902","8342750","93.9","8295587","95","7939045","95","7360100","95","1673619","95","6977486","78.6","6951466","83.1","6649784","87.3","6146887","88.5","1427917","95","522875","2406844","4038294","410","564","522814","2389916","4037769","557","522771","2388972","3737093","547","522458","2387747","3235783","523","93890","663144","670705","115","3577505","51.3","3577161","51.5","3528569","53.1","3358748","54.6","2012240","64.6","1026700","71.9","1473368","2035100","68779","163",,"856468","42.6","527842","51.4","897","472954","610497","148",,,,,,"1060803","12.7","1045084","13.7","1013492","14.6","448550","30.4"
"2022-11-30T00:00:00.000","48","NC","28331820","952500","10548380","16795940","35000","0","270133","286808","315305","346043","1617950","18988185","18890316","18265922","17190401","5459787","522866","7076699","11386001","1349","1270","181045","191230","203282","209962","311793","18923872","9536141","90.9","9483626","95","9148570","95","8582810","95","2439374","95","6953387","66.3","6930381","70.2","6688500","74.4","6270015","76.6","1806737","95","491892","2425680","4025395","492","471","491875","2415074","4022475","465","491863","2413230","3782472","443","490343","2409270","3369497","419","55951","851797","898844","90","2168923","31.2","2168855","31.3","2135256","31.9","2053711","32.8","1410768","40.5","820669","45.4","897086","1241696","29880","184",,"447592","31.7","290351","35.4","193","241384","293786","37",,,,,,"1158956","11.7","1141550","12.7","1106688","13.5","544600","31.1"
"2022-11-30T00:00:00.000","48","WY","1224385","49200","518040","654745","2400","0","211554","225142","249507","275127","1234520","835616","833372","814380","774168","277155","29154","365191","440183","140","948","144381","153242","165956","173961","279449","844965","350112","60.5","348923","64.2","339224","69.1","320002","71.9","96569","95","305397","52.8","304841","56.1","296797","60.5","280074","62.9","86614","87.3","27104","124010","153729","43","298","27101","123676","153725","296","27100","123642","145733","279","27079","123603","129087","264","4002","44515","38003","86","142731","46.7","142714","46.8","141413","47.6","137240","49","97523","61.3","61326","70.8","65331","75318","1913","161",,"44417","45.5","31781","51.8","28","22694","29273","66",,,,,,"50801","9.3","50246","10.2","49096","11","28051","28.3"
"2022-11-30T00:00:00.000","48","ND","1783950","53600","636820","1091430","2100","0","234095","251984","279947","306578","1488550","1272939","1264493","1219222","1153090","374380","40009","452776","779671","154","329","167039","178611","191327","198163","312387","1243956","524471","68.8","519976","73.4","499296","78.4","469746","80.7","126727","95","443538","58.2","442313","62.5","425917","66.8","400827","68.9","109179","91.1","36893","150378","255310","60","75","36886","150237","255057","73","36885","150189","238710","73","36730","149957","214012","68","4403","50549","54211","8","212460","47.9","212454","48","208818","49","200922","50.1","132967","63.9","80291","73.5","84569","125311","2541","32",,"61496","46.2","42663","53.1","7","24316","52018","21",,,,,,"89286","12.6","87801","13.8","84941","14.6","45512","38"
"2022-11-30T00:00:00.000","48","FM","268400","12800","125640","129960","0","0","262314","289159","339137","402254","5577720","190741","186876","158732","134981","11010","13828","104436","72316","0","161","186416","201329","200566","202298","228803","192102","83455","81.6","80342","86.6","66539","84.1","55449","83.1","4197","87.2","69808","68.2","69582","75","58637","74.1","49586","74.3","3874","80.5","12781","34877","22027","0","75","12777","34713","22017","75","12772","34701","11089","75","12744","34669","2098","75","1116","2637","119","2","37098","53.1","37097","53.3","34068","58.1","30875","62.3","9969","70","2738","70.7","22197","14378","512","11",,"4275","42.9","1157","42.3","3","5916","5021","0",,,,,,"6116","6.6","6107","7.7","5445","8.2","551","11.5"
"2022-11-30T00:00:00.000","48","VA2","9536820","626900","4691280","4209840","8800","0","0","0","0","0","0","8371522","8371335","8371312","8367888","4572190","257076","4322137","3791974","297","38","0","0","0","0","0","8371522","3660798","0","3660686","0","3660669","0","3658729","0","1780365","0","3031830","0","3031758","0","3031752","0","3030338","0","1556902","0","233992","1490128","1307622","85","2","233986","1490105","1307580","2","233985","1490104","1307576","2","233950","1490065","1306236","2","76715","850854","629316","1","1296623","42.8","1296617","42.8","1296616","42.8","1296525","42.8","1174510","49","846300","54.4","686191","589167","21264","0",,"454039","38.7","351924","41.6","58","242018","227783","0",,,,,,"574125","0","574125","0","574109","0","383536","0"
"2022-11-30T00:00:00.000","48","KY","11371225","392500","4568300","6400225","10200","0","254522","271062","298758","328193","1515020","7322506","7295906","7099832","6722278","2198502","240711","2985568","4093179","339","2709","163900","173916","186535","194016","292913","7407208","3056833","68.4","3042940","72.5","2943229","77.3","2763446","79.8","746448","95","2647830","59.3","2641934","63","2560096","67.3","2404516","69.4","667757","89","214980","1008532","1419331","159","1985","214957","1005609","1419225","1984","214944","1005190","1337844","1961","214805","1004714","1183004","1853","39027","305238","322586","880","1268018","47.9","1267933","48","1254580","49","1213787","50.5","835724","62.7","481004","72","556890","686243","24503","354",,"375320","44.9","251724","52.3","316","190411","255110","109",,,,,,"420388","10","416179","10.9","406456","11.7","215962","28.8"
"2022-11-30T00:00:00.000","48","VT","2393340","74000","890820","1426720","1800","0","383555","402279","434402","469297","1914080","1687884","1671764","1600982","1503211","520790","54242","639157","993475","101","909","270499","280994","290586","294757","416502","1656470","613315","95","605383","95","574091","95","535956","95","149470","95","528998","84.8","524709","88.2","496614","90.1","462469","90.7","132403","95","47884","187744","291258","30","309","47881","185237","291252","309","47870","185139","263266","309","47803","185065","229284","289","2685","64155","65397","157","347162","65.6","347135","66.2","338128","68.1","318526","68.9","203617","78.5","112576","85","141980","200516","4612","46",,"118918","58.4","76346","67.8","64","55686","98900","2",,,,,,"154145","25.9","150749","27.4","144727","28.4","67112","53.7"
"2022-11-30T00:00:00.000","48","NV","7296310","260100","2460700","4570510","5000","0","236881","252068","278294","305602","1471110","5446910","5434785","5292691","4978100","1454519","188933","1863333","3393642","398","604","176839","187757","201872","208505","293266","5434805","2410750","78.3","2404330","83.1","2330271","88.9","2171737","91","527420","95","1943199","63.1","1940462","67","1882302","71.8","1758729","73.7","438886","88.5","174022","625026","1142598","136","200","174018","623525","1142583","200","174017","623351","1084602","196","173972","623153","961280","189","26288","199799","212692","68","822375","42.3","822372","42.4","814757","43.3","787671","44.8","517943","58","292034","66.5","324159","485466","12666","71",,"228110","44","151209","51.8","55","109691","161561","26",,,,,,"280900","9.7","277750","10.6","271422","11.4","137788","27.8"
"2022-11-30T00:00:00.000","48","MP","140780","3700","28320","108560","200","0","271509","292670","332892","390243","3750130","114967","114518","105394","92817","9628","1399","15782","97776","1","9","221726","238073","249217","257289","256473","115182","46340","89.4","46071","95","41452","95","36014","95","3276","87.3","43770","84.4","43715","90.9","39548","93.5","34359","95","3147","83.8","1184","5288","37266","1","3","1184","5261","37266","3","1184","5259","33101","3","1184","5258","27913","3","120","508","2518","0","23056","52.7","23056","52.7","22733","57.5","20817","60.6","10076","73.6","2522","80.1","4365","18474","217","0",,"2016","20","732","29","1","396","2262","0",,,,,,"1987","4.1","1948","4.6","1817","5","370","9.9"
"2022-11-30T00:00:00.000","48","GU","367510","24400","103580","239130","400","0","218121","240578","279867","320846","2288210","387249","386611","367827","331770","56736","13755","122717","249993","21","763","229836","253082","280108","289644","353253","388003","157961","93.8","157568","95","147655","95","131319","95","18117","95","143409","85.1","143301","93.8","135541","95","120955","95","16978","95","11481","41079","90566","7","229","11480","41019","90566","229","11479","41011","82816","228","11470","40986","68265","227","664","6941","9312","58","76203","53.1","76198","53.2","75461","55.7","70472","58.3","35354","74.8","13887","81.8","27822","46544","1820","17",,"13746","38.9","6828","49.2","6","6808","9446","4",,,,,,"8966","5.9","8862","6.7","8436","7.4","2456","15.3"
"2022-11-30T00:00:00.000","48","VI","167460","3200","46040","118020","200","0","157550","168092","187263","205455","817756","152917","152795","150156","142897","44948","2351","46841","103719","6","0","143868","153372","167913","175319","219494","151204","73828","69.5","73742","74","72231","80.8","68465","84","20868","95","58529","55.1","58497","58.7","57363","64.1","54278","66.6","16038","78.3","2134","16483","39896","0","11","2131","16474","39881","11","2131","16471","38750","11","2127","16443","35697","11","575","6479","8980","4","18434","31.5","18432","31.5","18414","32.1","17988","33.1","13618","41.5","7677","47.9","6236","12045","150","3",,"1959","14.4","1241","16.2","1","815","1243","0",,,,,,"2244","2.3","2239","2.5","2223","2.7","1309","6.4"
"2022-11-30T00:00:00.000","48","TN","16226420","529500","6052580","9630440","13900","0","237604","252726","278061","305058","1419150","11077396","11044159","10795497","10280523","3440171","270353","4230648","6497318","1476","77601","162207","172012","184995","193275","300874","10904512","4378944","64.1","4360670","67.9","4236962","72.6","3993378","75.1","1077047","94.2","3828132","56.1","3820928","59.5","3718007","63.7","3510161","66","988506","86.5","240044","1356318","2213780","427","14577","240002","1352272","2213671","14559","239981","1351918","2111335","14426","239704","1351041","1904947","14142","36272","490516","454630","7031","1821732","47.6","1821493","47.7","1804076","48.5","1753041","49.9","1210129","62.3","710409","71.9","752045","1040579","23335","5612",,"534964","44.2","363407","51.2","772","269724","365852","3280",,,,,,"531091","8.3","526116","9","514208","9.7","275257","24.1"
"2022-11-30T00:00:00.000","48","FL","58124935","2457800","21313720","34308215","45200","0","270629","285795","310895","336999","1292430","41185511","41110567","40228701","38200073","14118103","1501839","15305617","24206451","3087","168517","191759","202137","215172","221478","313921","41015322","17588427","81.9","17544841","86.3","17086035","91.4","16088105","93.3","4909482","95","14823571","69","14805246","72.8","14440100","77.2","13609935","78.9","4216400","93.8","1382372","5002646","8383776","1019","48200","1381548","4991201","8383554","47924","1381489","4990139","8021139","46317","1380477","4987807","7196038","44629","216331","2017110","1959677","23081","6436635","43.4","6436420","43.5","6396002","44.3","6224374","45.7","4524077","57.7","2769289","65.7","2692044","3622432","110204","11772",,"1857089","41","1317097","47.6","2274","974895","1118126","4785",,,,,,"1711947","8.4","1700594","9.1","1674939","9.7","1010085","22.5"
"2022-11-30T00:00:00.000","48","WV","5179145","171000","2076620","2923925","7600","0","288991","304813","332457","361526","1411170","3034257","3027975","2971242","2836904","1055842","68435","1307503","1655844","179","2296","169308","178208","190729","198028","287687","3042629","1202996","67.1","1199478","70.6","1169512","75.1","1106292","77.2","351645","95","1064981","59.4","1063161","62.6","1039304","66.7","983664","68.7","320296","87.3","62082","436747","564976","64","618","62065","435604","564812","616","62063","435481","541100","596","62000","435051","485996","557","9705","164741","145614","228","522632","49.1","522589","49.2","519284","50","505952","51.4","367673","62.2","225250","70.3","241347","275897","5234","146",,"156042","42.4","109467","48.6","73","81533","98203","41",,,,,,"155968","9.2","155024","10","152621","10.7","88519","24.1"
"2022-11-30T00:00:00.000","48","DD2","7526710","210700","2421740","4863470","30800","0","0","0","0","0","0","9215523","9195709","9012740","8507008","872238","329308","2993100","5842502","3130","47483","0","0","0","0","0","9215523","4627827","0","4615925","0","4511272","0","4251788","0","477753","0","3683965","0","3680642","0","3610741","0","3407421","0","253173","0","321030","1112278","2236727","1204","11364","321009","1110406","2236689","11334","320997","1110226","2167297","11018","320643","1109044","1966788","9759","10639","85431","156487","603","999619","27.1","999503","27.2","991689","27.5","951766","27.9","290642","38.8","102673","40.6","336427","651713","6375","4744",,"86834","29.9","37586","36.6","99","41576","99104","818",,,,,,"110253","0","109115","0","105211","0","20244","0"
"2022-11-30T00:00:00.000","48","NM","5786895","190200","2253400","3337595","5700","0","275983","292882","323755","356997","1532520","4582386","4560486","4392242","4101391","1315948","120902","1853096","2592083","2763","13542","218539","230812","245729","253018","348498","4759885","1955529","93.3","1942493","95","1850690","95","1707728","95","459851","95","1563530","74.6","1558690","78.9","1489008","83.3","1371531","84.6","377647","95","111717","590099","856364","186","2883","111708","587579","856338","2879","111699","587279","787013","2831","111550","586704","670327","2767","21494","176861","177945","1281","843539","54","843295","54.1","827478","55.6","784682","57.2","489819","66.7","272425","72.1","346924","484633","11101","698",,"263262","53.7","168404","61.8","268","143628","182662","431",,,,,,"342174","17.3","337164","18.9","325851","20.1","160527","42.5"
"2022-11-30T00:00:00.000","48","AR","7889930","263400","3254020","4348310","24200","0","261446","278861","308532","340428","1506050","4754717","4738971","4606994","4329765","1457616","125987","2024092","2596751","3428","4459","157556","167494","180154","186817","278234","4806993","2094057","69.4","2084568","73.7","2013488","78.7","1874183","80.9","519461","95","1705795","56.5","1702289","60.2","1649518","64.5","1536419","66.3","437806","83.6","115738","687738","898936","785","1360","115617","686451","898169","1348","115609","686185","846120","1294","115159","684867","734952","1215","15944","244626","176626","575","748393","43.9","748276","44","740669","44.9","715918","46.6","502493","59.4","304370","69.5","352016","384747","10304","626",,"220209","43.8","154488","50.8","119","122536","133517","127",,,,,,"244626","8.6","242553","9.5","237516","10.2","135715","25.9"
"2022-11-30T00:00:00.000","48","IN","17513130","629500","6015700","10860430","7500","0","260139","277375","306977","339123","1613010","10892257","10855064","10526605","9931339","3325859","317089","3910576","6627203","445","36944","161793","171924","184514","192310","306321","10904449","4308023","64","4285584","67.9","4121479","72.2","3850659","74.6","1040914","95","3868900","57.5","3861621","61.2","3731070","65.4","3492725","67.6","971558","89.5","290771","1299249","2266305","142","9490","290751","1295028","2266222","9478","290732","1294558","2136250","9388","290423","1293928","1899048","9193","31619","474797","460948","4168","1943191","50.2","1943048","50.3","1920106","51.5","1848525","52.9","1246494","65","723773","74.5","739770","1177770","23079","2537",,"521584","41.8","358409","49.5","472","233178","385836","1145",,,,,,"515036","8.2","509587","8.9","496056","9.6","267939","24.7"
