"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-05-03T00:00:00.000","18","NE","3983910","150400","1395980","2437530","0","205950","246314","273182","1275020","3207586","3096108","2889295","869989","95230","1150326","1955305","6725","165817","191424","198123","278434","3220605","1359552","70.3","1299993","80.4","1203640","82.5","309093","95","1229818","63.6","1178451","72.9","1091327","74.8","287740","92.1","88738","416115","723250","1715","88712","416072","671976","1691","88643","415890","585199","1595","7009","139688","140111","932","622174","50.6","622002","52.8","599264","54.9","384143","68.4","222475","77.3","244302","370471","6945","456","1359235","75.4","1229752","68.2","3207187","177829","220895","416093","723225","88722","1712"
"2022-05-03T00:00:00.000","18","FL","48259385","2380900","17873020","28005465","0","224695","258126","279800","1073070","37570012","36814163","34906903","12353553","1481271","13927353","22019155","142233","174925","196909","202385","274686","37190015","17038777","79.3","16620485","88.9","15657559","90.8","4788306","95","14390827","67","14066651","75.2","13266649","76.9","4099233","91.1","1361960","4882128","8106203","40536","1361090","4881247","7784219","40095","1360152","4879800","6987274","39423","214902","1968847","1893636","21848","5792075","40.2","5790989","41.2","5667136","42.7","4158316","54.4","2556905","62.4","2486028","3192814","105548","7685","17030285","83.7","14389008","70.7","37560331","184681","237287","4881375","8106028","1361139","40466"
"2022-05-03T00:00:00.000","18","MD","15905670","606900","5433960","9864810","0","263091","308077","337629","1657880","12067778","11592788","10732633","2727982","366082","4372638","7311042","18016","199610","224541","227821","284344","12176631","5228915","86.5","4975006","95","4580418","95","1008803","95","4574076","75.7","4354834","84.3","4005319","85","910978","95","326904","1521588","2720980","4604","326727","1521474","2502150","4483","326510","1520841","2153859","4109","55277","434423","420028","1250","2325500","50.8","2324224","53.4","2214145","55.3","1347088","67.5","690480","75.8","968868","1319987","35712","933","5227919","92","4573913","80.5","12066674","212302","279845","1521553","2720897","326863","4600"
"2022-05-03T00:00:00.000","18","MT","1985895","105000","816800","1064095","0","185810","216423","236363","961986","1591689","1549602","1468326","519017","61167","669956","858309","2257","148926","168876","174761","251417","1596489","697420","65.3","673940","73.4","634066","75.5","197070","95","606954","56.8","588465","64.1","554323","66","177612","86","55070","237649","313715","520","55063","237625","295258","519","54992","237504","261319","508","10110","85459","81803","240","290011","47.8","289943","49.3","283120","51.1","198943","62.3","124869","70.3","136125","148371","5133","382","697283","69.2","606925","60.2","1591514","157948","197087","237633","313707","55065","520"
"2022-05-03T00:00:00.000","18","AS","117010","600","24100","92310","0","246898","316954","373416","3569560","108682","96613","80759","8393","573","24402","82628","1079","229326","261703","257728","256040","109102","45155","95","38903","95","32234","95","3194","95","41468","87.5","35732","95","29460","94","2940","89.7","583","9437","30910","538","583","9436","25175","538","582","9416","18928","534","28","1203","1698","11","22311","53.8","22295","62.4","19421","65.9","7819","74.8","2217","75.4","4586","17723","2","0","45145","95","41468","95","108672","252081","271422","9437","30910","583","538"
"2022-05-03T00:00:00.000","18","HI","3478780","124500","1303120","2051160","0","245699","287239","311718","1295890","2919884","2811651","2620627","750526","71147","1067729","1780710","298","206225","232155","234822","279580","2931088","1237810","87.4","1178675","95","1090559","95","271413","95","1108161","78.3","1057143","87.3","977277","87.6","248143","92.4","65297","365320","677527","17","65267","365261","626598","17","65084","364425","547751","17","11763","109047","127326","7","566845","51.2","566720","53.6","542612","55.5","349560","70.8","195677","78.9","252983","307662","6197","3","1235943","92.9","1107465","83.2","2917997","219291","261434","365270","676909","65269","17"
"2022-05-03T00:00:00.000","18","SD","1882565","91100","751300","1040165","0","212801","255055","282008","1239580","1416807","1369231","1283382","414931","41475","552698","822493","141","160153","185507","192250","273213","1434032","677125","76.5","650889","88.2","606325","90.8","177089","95","543857","61.5","522844","70.8","488201","73.1","145074","95","39131","198565","306121","40","39126","198562","285116","40","39099","198491","250572","39","5043","71877","68131","23","226867","41.7","226837","43.4","220410","45.1","153943","56.6","93248","64.3","102094","121862","2898","13","677063","82.2","543846","66","1416741","172041","228608","198563","306116","39127","40"
"2022-05-03T00:00:00.000","18","VA","19727485","783200","7011300","11932985","0","231122","269982","295557","1451720","16504355","15854143","14731147","3824244","506208","5851668","10136214","10265","193361","216973","220702","281421","16587850","7315544","85.7","6968311","95","6444683","95","1467006","95","6248303","73.2","5955146","81.5","5491878","82.3","1266086","93.2","455042","2022541","3766925","3795","454122","2022256","3475167","3601","452611","2016498","3019483","3286","73135","588574","603318","1059","2954368","47.3","2952725","49.6","2820719","51.4","1734907","63.8","930107","73.5","1223743","1685377","44419","829","7308749","91","6244245","77.8","16493260","205394","245671","2022401","3763116","454938","3790"
"2022-05-03T00:00:00.000","18","WY","977885","48200","432140","497545","0","168962","199275","219737","985980","756593","739741","700907","233523","29105","329727","397086","675","130727","150746","157498","235456","759292","340514","58.8","331217","67.5","312112","70.1","92681","93.4","298617","51.6","290978","59.3","274289","61.6","83607","84.3","26838","120014","151618","147","26834","120012","143986","146","26813","119986","127347","143","3949","42692","36902","64","129010","43.2","128972","44.3","125856","45.9","90172","58.2","56951","68.1","59311","67803","1843","53","340473","62.6","298610","54.9","756546","139115","179815","120013","151615","26835","147"
"2022-05-03T00:00:00.000","18","WV","4092145","166000","1635420","2290725","0","228338","262681","285649","1114990","2727252","2678078","2551233","901196","67343","1176368","1481810","1731","152178","171910","178087","245550","2728511","1164903","65","1136984","73","1075499","75.1","341705","93.1","1032008","57.6","1010369","64.9","956288","66.8","310420","84.6","61004","423284","547242","478","60985","423187","525730","467","60926","422821","472107","434","9622","159116","141485","197","472239","45.8","472142","46.7","462011","48.3","338713","58.8","208239","67.1","222871","244232","5060","76","1164470","68.5","1031771","60.7","2726522","160467","240839","423208","547099","60987","477"
"2022-05-03T00:00:00.000","18","NM","4477945","187600","1751600","2538745","0","213558","250524","276247","1185880","3943878","3808065","3541080","1046519","119647","1601847","2212742","9642","188088","213047","218452","277146","4091687","1839087","87.7","1756805","95","1619398","95","428636","95","1491070","71.1","1428980","79.9","1315161","81.1","356578","94.4","110017","563564","815170","2319","109998","563500","753174","2308","109855","563078","639959","2269","21390","167467","166589","1132","741042","49.7","740828","51.8","707790","53.8","443635","63.6","246816","69.2","310932","419025","10814","271","1838831","93.1","1491008","75.5","3943601","199591","226635","563547","815136","110007","2318"
"2022-05-03T00:00:00.000","18","DE","2368555","99500","916700","1352355","0","243237","282036","307528","1253830","1817034","1764820","1654452","550947","62224","700215","1052346","2249","186599","210146","214810","291651","1789715","809599","83.1","781076","93","730848","94.9","211970","95","673441","69.2","650877","77.5","608048","78.9","181768","95","57160","236045","379517","719","57149","236032","356982","714","57099","235895","314360","694","10003","75168","96233","364","307233","45.6","307146","47.2","296048","48.7","210426","60","124830","68.7","131905","170107","5161","60","809423","88.1","673410","73.3","1816833","197687","257719","236034","379501","57156","719"
"2022-05-03T00:00:00.000","18","ID","3414390","157300","1334780","1922310","0","191061","228325","255021","1174660","2454234","2390624","2248383","725126","88173","926651","1435701","3709","137333","159864","167932","249467","2478772","1092208","61.1","1057206","70.7","987257","73.7","276808","95","966283","54.1","936016","62.6","873602","65.2","252334","86.8","81467","330690","553282","844","81448","330680","523052","836","81393","330515","460869","825","12286","116159","123557","332","407550","42.2","407547","43.5","407324","46.6","281097","59.8","171432","67.9","178652","222512","6277","109","1092118","65.4","966237","57.8","2454116","146877","204349","330682","553260","81451","844"
"2022-05-03T00:00:00.000","18","MH","106880","12600","57000","37280","0","137482","186303","224873","2863880","66129","60543","54094","3278","2828","50605","12694","2","85063","105533","113813","87835","66206","34113","43.9","30206","52.7","26413","55.6","1497","40.1","27354","35.2","25709","44.8","23257","48.9","1320","35.4","2787","20313","4251","3","2784","20304","2618","3","2777","20273","204","3","121","1195","4","0","6968","25.5","6966","27.1","6935","29.8","2185","39.5","570","43.2","6612","328","28","0","34091","49.3","27343","39.5","66097","95519","154455","20308","4246","2786","3"
"2022-05-03T00:00:00.000","18","LA","8253750","325200","3377180","4551370","0","177546","210377","231771","1113830","6245659","6123840","5795218","1774449","199411","2548265","3494812","3171","134350","156088","162734","239460","6212048","2836102","61","2764424","70.5","2592931","72.8","677076","91.4","2486623","53.5","2436013","62.1","2295055","64.4","637593","86","180811","961595","1343083","1134","180778","961561","1292551","1123","180588","961009","1152356","1102","22440","303353","311584","216","981308","39.5","980995","40.3","963020","42","698579","55","414306","65","434881","532814","13528","85","2835765","65.2","2486506","57.2","6245182","143656","189858","961580","1343005","180789","1132"
"2022-05-03T00:00:00.000","18","NC","22106000","931700","8355960","12818340","0","210773","246018","270001","1262410","16741122","16228786","15239016","4515946","518066","6232567","9989540","949","159620","180610","186128","257893","16642469","8833649","84.2","8546014","95","8020058","95","2223972","95","6413003","61.1","6196543","69","5796318","70.8","1586001","90.6","484751","2220950","3707146","156","484722","2220829","3490837","155","483267","2217744","3095156","151","55300","756476","774157","68","1700518","26.5","1700281","27.4","1643461","28.4","1108252","35.4","628426","39.6","744860","926909","28721","28","8829639","89.4","6410828","64.9","16734955","169411","223783","2220906","3705033","484734","155"
"2022-05-03T00:00:00.000","18","KS","6064015","256400","2332140","3475475","0","208148","247339","274010","1275330","4611728","4463140","4162010","1272623","138483","1751866","2717094","4285","158298","182043","188066","267646","4722069","2170376","74.5","2086860","85.1","1939234","87.6","530358","95","1789975","61.4","1724632","70.3","1599971","72.3","435062","91.5","126430","637422","1025345","778","126406","637388","960083","755","126279","636995","836035","662","18675","206206","209895","286","764679","42.7","764517","44.3","737279","46.1","488333","57.8","286689","65.9","329730","423869","10829","251","2170179","79.6","1789952","65.6","4611513","169045","222289","637414","1025336","126425","777"
"2022-05-03T00:00:00.000","18","OK","7328830","325100","3076680","3927050","0","185213","220401","243910","1153910","5919222","5783416","5442921","1625303","154546","2390775","3371731","2170","149590","173926","181145","255900","5887502","2813745","71.1","2738018","82.3","2563129","85.3","682798","95","2265850","57.3","2205965","66.3","2061545","68.6","556616","87.6","144082","856737","1264629","402","144064","856709","1204811","381","143987","856420","1060805","333","20754","282569","253194","99","849756","37.5","849670","38.5","829368","40.2","580081","53","348613","62.6","389040","448482","12060","174","2813435","76","2265797","61.2","5918877","159908","198000","856719","1264610","144067","401"
"2022-05-03T00:00:00.000","18","MP","125430","3600","25720","96110","0","241905","296595","347692","3341240","108983","100446","88375","8725","1376","15056","92542","9","210185","237517","244976","232419","109115","45494","87.7","41009","95","35615","95","3238","86.3","43292","83.5","39244","92.8","34100","94.5","3115","83","1166","5214","36909","3","1166","5214","32861","3","1166","5213","27718","3","120","502","2493","0","20958","48.4","20957","53.4","19415","56.9","9463","69.7","2349","75.4","4157","16589","212","0","45489","94.6","43292","90","108978","226556","260758","5214","36909","1166","3"
"2022-05-03T00:00:00.000","18","MS","5547315","227400","2244660","3075255","0","186392","220007","243563","1139800","3871140","3795657","3582754","1138750","93461","1555610","2218967","3102","130072","150536","157306","233977","3909258","1773774","59.6","1731647","68.7","1619992","71.1","446574","91.8","1542554","51.8","1509347","59.9","1416338","62.2","408832","84","86253","586194","868790","1317","86235","586176","835621","1315","86148","585820","743103","1267","17772","207433","183047","580","574705","37.3","574588","38.1","564112","39.8","428642","52.8","256155","62.7","267312","298487","8183","723","1773605","63.5","1542522","55.2","3870954","138611","198638","586186","868778","86241","1317"
"2022-05-03T00:00:00.000","18","ME","3417750","154000","1348720","1915030","0","254257","288433","312018","1198100","2850021","2762256","2608603","882068","143718","1166049","1536633","3621","212022","233114","238148","309210","2863846","1216511","90.5","1170422","95","1102254","95","330458","95","1069940","79.6","1028637","86.8","966577","88.2","286665","95","131859","385630","551606","845","131837","385609","510354","837","131777","385542","448503","755","24654","131497","130220","294","598128","55.9","598032","58.1","576397","59.6","392187","70.1","223216","77.9","272952","313693","10859","624","1216341","95","1069906","83.5","2849834","222526","266871","385623","551598","131840","845"
"2022-05-03T00:00:00.000","18","VI","150760","2900","40440","107420","0","141838","168588","184966","736205","145027","142550","135554","41320","2304","43210","99513","0","136445","159407","166310","201778","142724","69215","65.1","67792","75.8","64179","78.7","18726","91.4","56786","53.4","55711","62.3","52681","64.6","15350","75","2094","15746","38940","6","2091","15738","37876","6","2087","15715","34873","6","569","6093","8684","4","17358","30.6","17357","31.2","16999","32.3","12924","40.7","7297","47.5","5824","11389","143","2","69146","69.4","56761","57","144932","145479","151329","15739","38925","2091","6"
