"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-18T00:00:00.000","16","FL","47585185","2368200","17614720","27602265","0","221556","254520","275891","1058080","37139046","36393400","34496779","12107314","1476603","13731311","21791136","139996","172919","194658","200007","269211","36768579","16971378","79","16558734","88.6","15599850","90.4","4771990","95","14337634","66.8","14018189","75","13221205","76.7","4083290","90.8","1358547","4864319","8074815","39953","1357679","4863443","7757504","39563","1356748","4862013","6963513","38931","214705","1961746","1885145","21694","5710205","39.8","5709212","40.7","5588863","42.3","4101507","53.9","2519018","61.7","2452023","3146414","104465","7303","16962954","83.4","14335837","70.5","37129454","182562","233972","4863569","8074645","1357727","39896"
"2022-04-18T00:00:00.000","16","KY","8767975","380700","3613300","4773975","0","196254","230362","253058","1168190","6477663","6313328","5961688","1807109","236133","2657979","3580808","2743","144990","165871","172064","240767","6536013","2949221","66","2858823","75.1","2684779","77.5","726450","95","2557388","57.2","2484389","65.3","2333740","67.4","645731","86","210661","977673","1367222","1832","210626","977548","1294402","1813","210496","977273","1144264","1707","38845","295252","310788","846","1125684","44","1125533","45.3","1096307","47","762093","58.9","440863","68.3","507708","594152","23556","268","2948748","70.3","2557334","61","6476472","154383","209007","977660","1367205","210638","1831"
"2022-04-18T00:00:00.000","16","OK","7227630","322200","3023680","3881750","0","182656","217358","240542","1137970","5862325","5728225","5389832","1594989","153849","2365949","3340354","2173","148152","172266","179378","251127","5829973","2803400","70.8","2728512","82.1","2554420","85","679971","95","2254452","57","2195455","66","2051775","68.3","552324","87","143495","852670","1257937","350","143477","852642","1199004","332","143400","852355","1055733","287","20705","280292","251243","84","839453","37.2","839371","38.2","819664","39.9","573512","52.7","344710","62.4","384532","442514","11959","448","2803094","75.7","2254400","60.9","5861982","158370","195265","852652","1257919","143480","349"
"2022-04-18T00:00:00.000","16","AZ","14657920","607100","5600720","8450100","0","201381","236187","259962","1120090","12000467","11606464","10802250","3417815","368939","4706213","6895102","30213","164871","187018","191581","261174","11736554","5296104","72.8","5073900","81.8","4678377","83","1295760","95","4463629","61.3","4302686","69.3","3982222","70.6","1123814","85.9","332804","1635602","2487273","7950","332556","1635546","2326666","7918","332284","1634842","2007288","7808","50740","546966","521856","4252","1850911","41.5","1850075","43","1780485","44.7","1173354","55.4","690030","61.4","812169","1013041","23896","1805","5295056","77.3","4463314","65.2","11999259","175199","214018","1635584","2487215","332565","7950"
"2022-04-18T00:00:00.000","16","ME","3352650","152400","1322820","1877430","0","249414","282939","306075","1175280","2794695","2707542","2554686","845543","143525","1139266","1508372","3532","207906","228497","233226","296406","2805710","1208985","89.9","1163199","95","1095255","95","326719","95","1064345","79.2","1023429","86.4","961562","87.8","283996","95","131228","383225","549070","822","131206","383204","508203","816","131146","383138","446542","736","24594","129906","129214","282","590137","55.4","590045","57.7","568873","59.2","386432","69.6","219198","77.2","269907","308813","10805","612","1208821","94.4","1064311","83.1","2794513","218206","261788","383218","549062","131209","822"
"2022-04-18T00:00:00.000","16","KS","5976215","255900","2297540","3422775","0","205135","243758","270043","1256860","4560948","4413908","4114408","1242915","138065","1731304","2687162","4417","156555","180035","185915","261398","4670942","2163862","74.3","2081091","84.9","1933977","87.4","528459","95","1781791","61.2","1717171","70","1592917","72","431551","90.8","126134","634819","1020060","778","126112","634784","955520","755","125996","634392","831865","664","18641","204866","207749","295","756086","42.4","755938","44","729292","45.8","482865","57.5","283379","65.7","326523","418522","10738","303","2163669","79.3","1781768","65.3","4560737","167183","219071","634811","1020051","126129","777"
"2022-04-18T00:00:00.000","16","AS","115210","600","24100","90510","0","243100","312078","367672","3514640","107477","95493","79788","8183","571","24283","81558","1065","226783","258669","254629","249634","107894","45033","95","38811","95","32150","95","3180","95","41264","87.1","35580","95","29327","93.6","2922","89.1","581","9412","30744","527","581","9411","25061","527","580","9391","18832","524","27","1196","1688","11","21712","52.6","21699","61","18946","64.6","7662","73.6","2172","74.3","4543","17159","2","8","45023","95","41264","95","107467","249286","267247","9412","30744","581","527"
"2022-04-18T00:00:00.000","16","NH","3454330","179400","1220640","2054290","0","254049","288205","312762","1360700","2452498","2384419","2236308","662608","84443","908774","1459109","172","180369","198939","202480","261009","2477429","1180533","86.8","1140983","95","1072208","95","304644","95","940760","69.2","911663","76.1","856810","77.6","241147","95","76957","339141","524556","106","76945","339038","495574","106","76913","338882","440916","99","15470","99562","126072","43","393019","41.8","392971","43.1","377324","44","247016","49.7","126244","52.4","165316","220708","6919","76","1180021","91","940572","72.6","2451805","189169","266519","339040","524479","76947","106"
"2022-04-18T00:00:00.000","16","CA","89204555","3710700","31993880","53499975","0","225764","265125","291351","1527970","74270938","71525186","66195348","15471696","2314928","27708427","44231686","15897","187970","212580","216200","265012","74551243","32947417","83.4","31444166","93.5","28923739","94.5","6065098","95","28374782","71.8","27132176","80.6","24929180","81.4","5258845","90.1","2095474","9719799","16554402","5107","2094836","9718997","15313301","5042","2087403","9692675","13144376","4726","203165","2660423","2393758","1499","14285938","50.3","14283483","52.6","13659840","54.8","7560054","65.7","3828458","72.8","6140244","7921540","223576","578","32920546","88.7","28359176","76.4","74228613","199924","240259","9719484","16539508","2095078","5106"
"2022-04-18T00:00:00.000","16","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47203","44788","41219","4950","2349","36199","8553","102","219223","240215","248562","248494","47556","20390","94.7","18997","95","17471","95","1869","93.8","18115","84.1","17091","91.7","15656","94.4","1801","90.4","2354","12661","3050","50","2354","12661","2026","50","2354","12661","591","50","227","1538","34","2","11321","62.5","11320","66.2","10701","68.4","4590","77","1520","84.4","10456","865","0","0","20387","95","18114","88.9","47199","231674","220831","12661","3049","2354","50"
"2022-04-18T00:00:00.000","16","IL","27162445","1164700","9442140","16555605","0","214353","250627","275650","1329390","22403600","21511398","20009682","5266497","679878","7931759","13761480","30483","176799","198485","203063","257753","22653587","9694568","76.5","9222605","85.1","8523899","86.5","1973287","95","8681753","68.5","8265799","76.3","7630296","77.4","1801887","88.2","624115","2812379","5235826","9433","624058","2812263","4820054","9424","621450","2804527","4195118","9201","84052","802212","911782","3841","4410929","50.8","4410051","53.4","4230473","55.4","2585997","67.9","1391678","77.2","1792923","2562584","53602","1820","9686917","81.2","8676602","72.8","22390754","187765","227779","2812282","5230831","624061","9428"
"2022-04-18T00:00:00.000","16","CO","12322175","490500","4533340","7298335","0","213974","249636","273874","1462730","10596327","10228658","9548503","2320614","340899","4097095","6148041","10292","184004","207223","212226","275473","10600893","4557072","79.1","4355945","88.2","4040348","89.8","859079","95","4032152","70","3866655","78.3","3584622","79.7","781034","92.7","311792","1434460","2283108","2792","311765","1434384","2117732","2774","311438","1433814","1836691","2679","28910","372321","378895","908","2075277","51.5","2074829","53.7","1991476","55.6","1123358","68.3","588480","75.3","916526","1132060","26065","626","4555504","83.9","4032071","74.3","10594702","195239","227073","1434445","2283062","311773","2791"
"2022-04-18T00:00:00.000","16","TN","12748230","511300","4877940","7358990","0","186673","218457","239668","1114950","9856508","9657044","9184840","2885376","264731","3770915","5759911","60951","144329","165486","172676","252352","9679020","4233174","62","4125006","70.7","3891928","73.2","1053798","92.2","3708791","54.3","3619875","62","3421718","64.3","963909","84.3","235357","1317942","2143138","12354","235301","1317885","2054417","12272","235042","1317277","1857249","12150","35961","478776","442871","6301","1617289","43.6","1616870","44.7","1583350","46.3","1107861","58.4","656494","68.1","684649","906496","22122","4022","4232432","65.9","3708638","57.8","9855586","153500","198553","1317924","2143045","235317","12352"
"2022-04-18T00:00:00.000","16","VA","19450185","780300","6893900","11775985","0","227873","266187","291403","1431310","16337923","15693291","14574573","3736667","504919","5781819","10041162","10023","191411","214771","218356","274976","16416386","7291124","85.4","6946796","95","6424547","95","1459639","95","6226491","72.9","5936013","81.2","5473818","82","1258127","92.6","454176","2015124","3753480","3711","453256","2014845","3464383","3529","451748","2009109","3009737","3224","73085","584646","599359","1037","2927338","47","2925801","49.3","2795783","51.1","1719528","63.6","921790","73.3","1214273","1668175","44102","788","7285031","90.7","6222963","77.5","16328108","203338","242218","2014984","3750201","454072","3706"
"2022-04-18T00:00:00.000","16","RI","2559925","89000","976800","1494125","0","241648","276005","299453","1368610","2196350","2125734","1992131","551571","65464","835787","1293345","1754","207328","229192","233034","294885","2351696","1038886","95","993101","95","925293","95","218157","95","870287","82.2","831364","89.6","772289","90.3","188012","95","60489","291266","518089","443","60488","291253","479183","440","60460","291128","420270","431","6800","84099","96966","147","462669","53.2","462490","55.6","444492","57.6","275654","69.4","145543","77.4","196615","260891","5104","59","1038724","95","870259","86.6","2196220","218564","254759","291262","518067","60488","442"
"2022-04-18T00:00:00.000","16","MA","16769510","616300","6365920","9787290","0","243301","278714","302715","1434110","14666614","14091744","13146465","3319190","403355","5741572","8521239","448","212791","234209","237314","283854","14731640","6737667","95","6422613","95","5969726","95","1403152","95","5419052","78.6","5160661","85.8","4785963","86.4","1112740","95","380848","1904013","3133982","209","380818","1903972","2875666","205","379565","1898595","2507619","184","74325","504774","533566","75","2757476","50.9","2757049","53.4","2633756","55","1534109","64.2","786001","70.6","1285778","1444836","26837","25","6732498","95","5415958","82.9","14658308","224300","256605","1904004","3130904","380842","208"
"2022-04-18T00:00:00.000","16","VI","147460","2900","39140","105420","0","138734","164898","180917","720090","142697","140250","133336","40274","2298","42480","97917","2","134253","156835","163588","196670","140385","68690","64.6","67290","75.2","63697","78.1","18449","90.1","56587","53.2","55518","62.1","52500","64.4","15271","74.6","2087","15677","38818","5","2084","15669","37760","5","2080","15646","34769","5","568","6051","8648","4","16463","29.1","16462","29.7","16155","30.8","12392","39.2","7049","46.2","5612","10707","142","2","68623","68.9","56562","56.8","142604","143142","148017","15670","38803","2084","5"
"2022-04-18T00:00:00.000","16","FM","155000","12800","89940","52260","0","151486","195850","232300","3221110","123702","108923","95897","7568","13323","81236","29112","31","120897","137630","143722","157273","124620","66112","64.6","57259","72.3","49821","74.7","3821","79.4","55655","54.4","49870","63","44528","66.7","3535","73.5","12438","31559","11641","17","12430","31557","5866","17","12410","31549","552","17","1102","2408","24","1","13682","24.6","13662","27.4","13624","30.6","4850","37","1275","36.1","12682","639","361","0","66088","71.2","55650","60","123677","133242","166988","31559","11640","12434","17"
"2022-04-18T00:00:00.000","16","PA","30267925","1524500","11541560","17201865","0","236431","273139","297697","1264660","22580916","21871423","20583729","6325620","777391","8684617","13117456","1452","176386","197368","202449","264299","22638494","10822400","84.5","10438876","94.2","9805952","95","2713017","95","8718080","68.1","8405691","75.9","7887390","77.6","2244165","93.8","722732","3118020","4876649","679","722633","3117709","4564673","676","722149","3115496","4049118","627","90911","1054782","1098170","302","3689551","42.3","3688772","43.9","3566720","45.2","2452699","55.7","1427752","63.6","1615679","2013142","60654","76","10819509","89.4","8717049","72","22577014","186524","250064","3117893","4875800","722678","678"
"2022-04-18T00:00:00.000","16","OR","9921185","462300","3733760","5725125","0","235225","271980","296051","1295060","7685780","7432879","6971563","2021174","275118","2862498","4531411","16753","182225","203765","208033","263833","7687092","3276830","77.7","3138287","86","2929766","87.4","754447","95","2928835","69.4","2817497","77.2","2629866","78.5","695235","90.8","246994","999735","1676446","5660","246991","999731","1565132","5643","246134","996784","1381616","5332","52540","313946","327303","1446","1552213","53","1551917","55.1","1489167","56.6","900290","67.9","528376","76","658700","868940","23890","683","3274294","82.1","2927333","73.4","7681705","192528","248656","999734","1674947","246993","5659"
"2022-04-18T00:00:00.000","16","US","718074545","30620000","266345780","421108765","0","216282","253271","278043","1310550","569642898","551233030","515170557","142730361","18652610","214191561","336252416","546311","171575","194425","199478","260495","569642898","256814643","77.4","246670332","87","229239860","88.8","56540461","95","218937361","65.9","210779237","74.3","195899164","75.9","49191734","89.8","16916729","76193887","125672309","154436","16911649","76187468","117527917","152203","16885042","76105484","102762490","146148","2357162","23448678","23320483","65411","99505898","45.4","99479193","47.2","95884394","48.9","60598753","60.2","33479509","68.1","42801659","55181680","1491507","31052","256712276","82.2","218892925","70.1","569497771","182376","229957","76190719","125634305","16913649","154252"
