"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-06-11T00:00:00.000","23","TX","63911235","2638200","22974180","38298855","0","220415","236665","265180","295939","1711500","47841374","47833603","45895592","42158459","10099949","1582321","17488814","28764869","5370","164994","177129","190429","195214","270469","46462889","21452776","74","21446417","79.4","20361750","84.5","18487422","85.6","3704836","95","17991150","62","17989637","66.6","17253768","71.6","15780179","73.1","3288329","88.1","1370571","6150626","10468685","1268","1370277","6150101","10467992","1267","1370091","6149745","9732710","1222","1368436","6144918","8265655","1170","180209","1558100","1549607","413","7033342","39.1","7009610","40.6","6740022","42.7","4139277","56.7","2173800","66.1","3038397","3892269","102405","271",,"747091","18","505108","23.2","313","404741","390467","25"
"2022-06-11T00:00:00.000","23","CA","93842955","3738900","33722580","56381475","0","237504","252752","278910","306500","1607420","77204180","77139933","74284611","68867221","16743448","2320034","28983872","45885063","15211","195393","207765","220781","224927","286795","77499393","32658529","82.7","32619701","87.9","31121044","92.5","28625509","93.5","5984831","95","28734818","72.7","28709443","77.3","27441046","81.6","25212908","82.3","5335721","91.4","2090987","9846354","16792676","4801","2090596","9846034","16768014","4799","2090363","9845537","15500413","4733","2082894","9818607","13306986","4421","202690","2695664","2435901","1466","15435137","53.7","15343492","55.9","14633369","58","8096695","69.4","4104440","76.9","6561101","8640297","233123","616",,"2345878","29","1502730","36.6","1908","1268083","1224130","62"
"2022-06-11T00:00:00.000","23","AS","121410","600","24700","96110","0","256182","281628","328873","387458","3703780","111289","111278","99044","82813","8809","576","24804","84714","1195","234827","258126","268288","264283","268731","111731","45456","95","45445","95","39138","95","32435","95","3222","95","41893","88.4","41893","95","36046","95","29714","94.8","2962","90.4","586","9480","31232","595","586","9480","31232","595","586","9479","25386","595","585","9458","19080","591","28","1209","1713","12","23509","56.1","23493","65.2","20338","68.4","8092","77","2302","77.7","4741","18766","2","0",,"1010","12.5","472","20.5","0","248","822","0"
"2022-06-11T00:00:00.000","23","IA","6930755","291100","2685920","3953735","0","219670","234192","258970","285424","1253410","5241603","5241408","5086580","4794662","1621692","179476","2089366","2972165","596","166133","177108","190062","197455","293278","5249650","2154267","68.3","2154066","72.8","2074174","77.5","1938067","79.8","552117","95","1966090","62.3","1966072","66.4","1895107","70.8","1772214","73","518586","93.8","163838","719867","1081949","436","163836","719862","1081938","436","163833","719845","1010998","431","163736","719623","888437","418","14623","272680","231141","142","1056938","53.8","1054340","55.6","1022908","57.7","698815","70.9","413331","79.7","477089","565559","14218","72",,"186098","26.6","141595","34.3","66","92304","98423","5"
"2022-06-11T00:00:00.000","23","GA","22585995","837700","8812440","12935855","0","212726","226748","251288","278374","1488900","15243520","15241230","14842974","13924360","3743489","344565","5941897","8914370","42688","143571","153011","165140","171619","246777","15338504","6990797","65.8","6988744","70.2","6771149","75.3","6301063","77.7","1453462","95","5861774","55.2","5861452","58.8","5699377","63.4","5319948","65.6","1275743","84.1","322501","2162890","3363603","12780","322396","2162843","3363441","12772","322355","2162795","3201649","12578","321978","2161731","2824984","11255","35496","695356","541916","2975","2273645","38.8","2268429","39.8","2202097","41.4","1442113","52.5","774365","60.7","1012151","1233645","25784","2065",,"260045","18","176651","22.8","305","141987","133825","369"
"2022-06-11T00:00:00.000","23","VT","1882390","72700","736320","1073370","0","301670","316397","341663","369108","1505440","1451438","1451116","1392943","1304892","429520","53710","569563","827280","885","232606","243907","252826","255869","343509","1429093","588141","94.3","587816","95","558354","95","520861","95","144794","95","510363","81.8","510349","85.8","484048","87.9","450562","88.3","128666","95","47547","180313","282232","271","47543","180312","282223","271","47531","180292","255955","270","47467","180239","222604","252","2667","62422","63420","157","314128","61.5","312498","64.6","295685","65.6","190362","75.2","105560","82","133775","175800","4535","18",,"57204","30.1","41098","38.9","40","27436","31748","1"
"2022-06-11T00:00:00.000","23","NC","22978400","935600","8683960","13358840","0","219091","232615","255727","280657","1312230","17143393","17135352","16606750","15602041","4705481","520724","6399532","10222186","951","163456","173464","184817","190562","268717","17045196","8955888","85.4","8950712","90.6","8657857","95","8125104","95","2269087","95","6529154","62.3","6526299","66.1","6306427","70.2","5902727","72.1","1644947","93.9","486992","2267988","3774005","169","486975","2267943","3771213","168","486963","2267863","3551433","168","485485","2264755","3152324","163","55523","784509","804847","68","1770575","27.1","1763086","28","1701646","28.8","1150064","35.7","653193","39.7","771069","970280","29189","37",,"191713","16.7","132701","20.3","127","100351","98769","6"
"2022-06-11T00:00:00.000","23","SD","1964965","91600","785000","1088365","0","222116","238614","266219","294351","1293840","1453930","1453856","1404480","1316720","433840","41852","566635","845302","141","164349","176548","190283","197244","285663","1472146","684874","77.4","684803","83.2","657788","89.1","612609","91.8","179530","95","551225","62.3","551213","66.9","529584","71.7","494408","74.1","148188","95","39411","200691","311082","41","39407","200689","311076","41","39406","200687","289450","41","39377","200615","254376","40","5057","73068","70040","23","234324","42.5","233883","44.2","226663","45.8","158067","57.2","95851","64.7","104832","126489","2986","17",,"36025","22.8","27967","29.2","17","16720","20257","2"
"2022-06-11T00:00:00.000","23","HI","3617980","124600","1360220","2133160","0","255530","271895","298733","324191","1347740","3014152","3011638","2900160","2706232","795767","71540","1109716","1832594","302","212883","226328","239463","242493","296432","3026699","1245967","88","1243756","93.5","1185422","95","1096850","95","273351","95","1115508","78.8","1114532","83.8","1063170","87.8","982930","88.1","250423","93.3","65630","367789","682066","23","65602","367739","681168","23","65600","367730","629817","23","65414","366892","550604","20","11786","110160","128470","7","586611","52.6","583262","54.9","557000","56.7","358517","72","200503","80.1","259471","320867","6267","6",,"117502","32.8","80259","40","51","58824","62539","2"
"2022-06-11T00:00:00.000","23","WI","12171545","452700","4558800","7160045","0","209046","221626","243441","267164","1196520","10568314","10567694","10241837","9648000","3180964","336013","4042398","6186981","2922","181510","192422","204845","211772","312704","10565502","4205679","72.2","4205023","76.6","4037289","80.7","3769569","82.7","1049908","95","3841773","66","3841670","70","3691106","73.8","3448227","75.7","981562","95","301331","1344450","2194973","1019","301315","1344438","2194903","1014","301299","1344402","2044397","1008","301093","1344039","1802140","955","30752","469004","481450","356","2192160","57.1","2186377","59.2","2111204","61.2","1398209","72.8","800785","81.6","905098","1259441","27457","164",,"405591","29","297268","37.1","183","186373","231131","30"
"2022-06-11T00:00:00.000","23","MA","17639910","620800","6704720","10314390","0","255929","269924","293180","318427","1508550","15292847","15279231","14684496","13721205","3639783","405412","6016238","8870744","453","221877","233801","244060","247688","311270","15365777","6845675","95","6837553","95","6519733","95","6061380","95","1443708","95","5498758","79.8","5493396","84.1","5232120","87","4854120","87.6","1149893","95","382713","1936730","3179094","221","382707","1936721","3173748","220","382683","1936689","2912531","217","381401","1931272","2541251","196","74493","524014","551308","78","2872563","52.2","2857727","54.6","2725116","56.1","1596477","65.3","823355","71.6","1325042","1520173","27314","34",,"453078","28.4","303746","36.9","194","238534","235251","7"
"2022-06-11T00:00:00.000","23","MD","16570870","609600","5675860","10285410","0","274094","291549","320961","351749","1727220","12446821","12445622","11945602","11071725","2893590","367558","4528452","7531985","18826","205880","218969","231374","235019","301605","12559443","5269792","87.2","5268696","92.7","5009356","95","4611587","95","1017254","95","4612022","76.3","4611847","81.1","4386818","85","4034736","85.6","921144","95","327968","1532941","2746340","4773","327927","1532906","2746245","4769","327782","1532820","2521587","4629","327560","1532161","2170793","4222","55371","438928","425552","1293","2396450","52","2382048","54.3","2264297","56.1","1376934","68.4","705002","76.5","988698","1370687","35982","1083",,"438202","31.8","287419","40.8","590","226852","237656","586"
"2022-06-11T00:00:00.000","23","IL","28551245","1169700","9962740","17418805","0","225313","239426","263441","289744","1397360","23122976","23103241","22185722","20664778","5633124","682010","8210451","14199470","31045","182476","193740","204707","209711","275697","23384115","9663221","76.3","9651810","80.9","9180261","84.7","8480526","86.1","1971323","95","8738976","69","8730764","73.2","8310667","76.7","7671669","77.9","1820882","89.1","624105","2828885","5276505","9481","624051","2828788","5268449","9476","624048","2828769","4848378","9472","621426","2821041","4219953","9249","83951","811524","921563","3844","4625927","52.9","4603157","55.4","4409147","57.5","2685394","70","1440054","79.1","1860506","2708257","55210","1954",,"714241","26.6","485642","33.7","883","339693","415129","966"
"2022-06-11T00:00:00.000","23","KS","6291615","257000","2425940","3608675","0","215961","230632","256623","284294","1323190","4644533","4644349","4489478","4188054","1292874","137918","1775903","2726528","4184","159424","170248","183117","189242","271905","4757148","2123422","72.9","2123248","77.8","2038579","83.1","1891659","85.5","495720","95","1818997","62.4","1818976","66.7","1750511","71.4","1623917","73.4","444311","93.4","126629","644427","1047188","753","126626","644424","1047175","751","126613","644396","978778","724","126486","644073","852726","632","18601","208171","217278","261","809179","44.5","806736","46.1","777227","47.9","517281","60.1","305951","68.9","345328","452361","11251","239",,"117663","22.7","88901","29.1","132","53640","67285","36"
"2022-06-11T00:00:00.000","23","TN","13428830","518100","5143640","7767090","0","196639","209153","230120","252463","1174470","10176202","10175231","9964629","9480373","3038446","267723","3899045","5942102","67332","149011","158479","170757","178232","265739","9991458","4271758","62.6","4270973","66.5","4159281","71.3","3922959","73.8","1060538","92.8","3748026","54.9","3747869","58.4","3654646","62.6","3453063","64.9","972227","85","237345","1329809","2167696","13176","237305","1329791","2167600","13173","237287","1329747","2074538","13074","237022","1329116","1873998","12927","36087","483091","446464","6585","1679104","44.8","1675631","45.8","1637379","47.4","1141455","59.6","674591","69.4","707144","944609","22650","4701",,"251205","22","182748","27.1","587","121099","143336","2563"
"2022-06-11T00:00:00.000","23","VA","20486485","788900","7306000","12391585","0","240015","255123","280369","306929","1507570","16920300","16905326","16238609","15100467","4004940","509745","6011342","10388302","10911","198234","210526","222234","226235","294718","17007139","7373249","86.4","7364376","91.7","7017457","95","6490077","95","1481629","95","6302373","73.8","6296690","78.4","6002158","82.1","5535688","82.9","1282688","94.4","457610","2039453","3801288","4022","457506","2039310","3795857","4017","456690","2039157","3502511","3800","455146","2033333","3043767","3442","73396","596263","611939","1090","3036043","48.2","3019201","50.3","2879283","52","1770053","64.4","947814","73.9","1245426","1744733","44966","918",,"470625","26.6","318728","33.6","629","234770","263233","240"
"2022-06-11T00:00:00.000","23","NH","3711100","179700","1302940","2228460","0","272933","286330","309628","336011","1461850","2630971","2630266","2557876","2403241","747521","88887","980702","1561233","149","193495","202939","213411","217595","294457","2647131","1212253","89.2","1211721","93.5","1170634","95","1099763","95","314407","95","969254","71.3","969058","74.8","938473","78.3","881748","79.8","251662","95","79576","347569","541994","115","79566","347468","541909","115","79564","347466","511328","115","79532","347307","454802","107","15745","103335","132534","48","454026","46.8","452947","48.3","435279","49.4","291880","56.8","154413","61.4","192144","254026","7821","35",,"68074","23.3","47090","30.5","58","32074","37788","25"
"2022-06-11T00:00:00.000","23","FL","49939985","2402000","18513920","29024065","0","232520","245550","267115","289544","1110440","38396779","38386947","37608910","35669166","12758978","1489489","14256717","22503065","147508","178775","188745","201160","206804","283701","38020347","17166744","79.9","17158143","84.4","16736363","89.5","15764176","91.4","4817314","95","14496868","67.5","14495015","71.3","14161500","75.7","13353100","77.4","4128313","91.8","1368198","4911628","8175158","41884","1367376","4910871","8174974","41794","1367326","4910718","7842151","41305","1366367","4909216","7036980","40537","215323","1981560","1909268","22162","5966774","41.2","5957168","42.1","5819444","43.6","4259740","55.4","2616839","63.4","2544422","3306524","107227","8601",,"969461","22.8","730593","27.9","1653","514107","493484","3259"
"2022-06-11T00:00:00.000","23","RI","2697825","89100","1037200","1571525","0","254665","268483","290873","315585","1442330","2280232","2280084","2206413","2070174","593930","65887","872271","1340102","1972","215246","226910","237891","242164","317532","2455973","1057228","95","1057021","95","1009658","95","940809","95","223183","95","884659","83.5","884612","88","844087","91","784110","91.7","192022","95","60760","295602","527781","516","60759","295598","527740","515","60759","295587","487232","509","60731","295458","427437","484","6821","85836","99204","161","482140","54.5","480761","57","461025","58.8","285024","70.5","150397","78.3","203003","273856","5201","80",,"75515","26.5","52205","34.7","128","37572","42329","27"
"2022-06-11T00:00:00.000","23","ME","3581650","155200","1412720","2013730","0","266450","279669","302265","326981","1255550","2949339","2949144","2858248","2702349","939515","144045","1213354","1588125","3815","219410","230280","241215","246707","329348","2963003","1229142","91.4","1228966","95","1182249","95","1113625","95","336400","95","1078929","80.3","1078895","84.2","1036932","87.5","974515","89","290978","95","132103","389815","556104","907","132084","389808","556096","907","132081","389793","514167","891","132021","389725","451967","802","24679","134120","131858","321","614607","57","612743","59.1","589751","60.5","401770","71.1","229418","78.8","278819","324217","10918","653",,"138908","34.6","100141","43.7","76","70010","71848","155"
"2022-06-11T00:00:00.000","23","UT","6514050","249300","2205560","4059190","0","203186","220207","251289","286360","1780420","5305806","5305091","5067751","4608287","1037726","185366","1842214","3277886","340","165498","179338","195496","202582","283631","5274010","2323795","72.5","2323182","78.5","2193122","84.6","1975492","86.8","378413","95","2071766","64.6","2071639","70","1966827","75.9","1773390","78","344944","94.3","170769","670286","1230696","15","170736","670261","1230627","15","170723","670207","1125883","14","170552","669783","933043","12","16987","148318","179635","4","938099","45.3","936273","47.6","892088","50.3","482152","66.3","259756","75.3","356609","568808","12674","8",,"82675","17.1","57193","22","284","34992","55155","6"
"2022-06-11T00:00:00.000","23","OH","24192455","991300","9106840","14094315","0","206966","219966","241908","265528","1182240","18243357","18242773","17735674","16770712","5492912","628866","6943459","10650567","20465","156072","165869","177344","184069","268429","18127005","7430444","63.6","7429867","67.6","7165422","71.6","6725071","73.8","1900007","92.8","6860921","58.7","6860866","62.4","6628810","66.3","6223863","68.3","1798505","87.9","554006","2399895","3901754","5266","553998","2399886","3901716","5266","553990","2399855","3669718","5247","553727","2399208","3265812","5116","91556","812281","892174","2494","3635119","53","3627069","54.7","3513809","56.5","2386623","67.9","1381726","76.8","1532631","2041664","59853","971",,"565341","23.7","412650","29.9","750","269804","317396","357"
"2022-06-11T00:00:00.000","23","MN","13300530","505000","4734320","8061210","0","235840","251522","278365","306713","1445110","10663178","10652623","10220515","9548804","2869061","358104","3876995","6422678","5401","189076","201449","213904","220197","311725","10679437","4258253","75.5","4252128","80.4","4027774","84.3","3733808","86.1","950305","95","3925206","69.6","3920868","74.1","3721173","77.9","3443702","79.4","894182","95","329226","1310904","2283156","1920","329211","1310893","2278849","1915","329206","1310838","2079240","1889","328650","1308473","1804745","1834","50678","377145","465903","456","2302161","58.7","2292645","61.6","2194769","63.7","1356538","75.6","745607","83.4","913205","1359377","29091","488",,"454901","33.5","317082","42.5","269","197683","273804","142"
"2022-06-11T00:00:00.000","23","NY","47727155","1908300","16872400","28946455","0","245339","260426","284544","309409","1447970","40085860","40082135","38786422","36404121","9255930","1440558","14525769","24094102","25431","206059","218711","231240","236003","280811","40122922","17663234","90.8","17660274","95","16974101","95","15847280","95","3509233","95","15093632","77.6","15093011","82.4","14502705","86.5","13511997","87.6","3073303","93.2","1258636","5043712","8784055","7229","1258523","5043577","8783766","7145","1258413","5042986","8194618","6688","1257393","5040549","7208011","6044","187750","1445914","1437489","2150","6981899","46.3","6963240","48","6701921","49.6","4019846","60.8","2096705","68.2","2949777","3913591","117766","765",,"915844","22.8","642324","30.6","1489","465580","493720","155"
"2022-06-11T00:00:00.000","23","AZ","15414320","611300","5874620","8928400","0","211772","225062","248375","273377","1177900","12476174","12474876","12058292","11232422","3649707","373308","4886895","7180729","35242","171406","182143","194299","199210","278895","12195488","5373198","73.8","5372062","78.4","5142074","82.9","4739993","84.1","1315041","95","4524061","62.2","4523734","66.1","4353308","70.1","4027329","71.4","1139383","87.1","335643","1652563","2526735","9120","335404","1652544","2526666","9120","335394","1652500","2356337","9077","335075","1651769","2031543","8942","51045","553909","529503","4926","1950494","43.1","1945275","44.7","1867704","46.4","1234356","57.6","728048","63.9","850042","1073399","24654","2399",,"307274","24.9","224370","30.8","505","142420","180256","842"
