"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-06-06T00:00:00.000","23","PA","31734225","1538600","12152660","18042965","0","247885","262178","286370","312118","1325930","23550845","23545936","22803120","21488597","6874912","783970","9112351","13653071","1453","183962","194529","205776","211349","287249","23611387","10959926","85.6","10956381","90.5","10561214","95","9919199","95","2755519","95","8855068","69.2","8853684","73.1","8529554","77","8004516","78.7","2300557","95","727814","3168568","4957991","695","727757","3168441","4956792","694","727709","3168248","4632905","692","727202","3165984","4110689","641","91519","1081949","1126784","305","3833434","43.3","3824261","44.8","3692481","46.1","2544538","56.7","1482836","64.5","1672386","2099136","61828","84",,"549361","21.6","404010","27.2","298","282883","286508","8"
"2022-06-06T00:00:00.000","23","LA","8495850","325300","3466880","4703670","0","182754","195427","216548","238569","1146500","6350977","6350353","6224889","5892138","1824172","200322","2590720","3556691","3244","136616","146075","158664","165455","246170","6318309","2850285","61.3","2849887","65.6","2776710","70.8","2603960","73.1","678791","91.6","2499487","53.8","2499320","57.5","2446980","62.4","2304681","64.7","639469","86.3","181604","965335","1351387","1161","181582","965320","1351259","1159","181571","965299","1298963","1147","181379","964737","1157442","1123","22467","304347","312437","218","1003319","40.1","1002527","41","982965","42.7","711142","55.8","421123","65.9","443877","545679","13673","90",,"108829","15.3","80207","19","105","49948","63892","1"
"2022-06-06T00:00:00.000","23","VI","153860","2900","41240","109720","0","144755","154441","172055","188769","751343","147946","147850","145397","138297","42583","2330","44398","101218","0","139191","148408","162591","169675","207945","145707","70463","66.3","70394","70.7","68999","77.2","65345","80.2","19295","94.2","57181","53.8","57155","57.4","56083","62.7","53035","65.1","15493","75.7","2115","15926","39134","6","2112","15918","39119","6","2112","15916","38049","6","2108","15892","35029","6","571","6182","8736","4","18063","31.6","18054","32.2","17652","33.3","13357","41.7","7524","48.6","6083","11832","146","2",,"1630","12.2","1041","13.8","1","662","1033","0"
"2022-06-06T00:00:00.000","23","CT","9097825","346600","3516480","5234745","0","255178","268882","292916","320589","1443540","7804394","7802407","7534116","7012275","2009661","250565","2963038","4589559","1232","218899","230596","242571","247098","318870","7840534","3436021","95","3434433","95","3290995","95","3044846","95","757232","95","2847479","79.9","2847027","84.1","2726389","87.8","2518249","88.7","625387","95","231869","962060","1653092","458","231790","961852","1652928","457","231786","961730","1532418","455","231675","961519","1324704","351","22828","247502","354953","104","1489592","52.3","1486714","54.5","1421987","56.5","898482","67.3","465061","74.4","674891","796620","18051","30",,"243947","27.2","170008","36.6","79","114953","135831","4"
"2022-06-06T00:00:00.000","23","DD2","6735410","210500","2208540","4298970","17400","0","0","0","0","0","7557863","7557503","7432391","7038496","653377","329046","2511052","4693925","23840","0","0","0","0","0","7557863","4301070","0","4300768","0","4222696","0","4002755","0","424332","0","3205887","0","3205814","0","3159226","0","2990223","0","202241","0","295451","991010","1919175","251","295429","990990","1919144","251","295421","990982","1872572","251","295198","990740","1704042","243","9768","74282","118188","3","1888","0.1","1887","0.1","1883","0.1","280","0","64","0","613","1242","33","0",,"0","0","0","0","0","1","6","0"
"2022-06-06T00:00:00.000","23","MD","16478670","609200","5637860","10231610","0","272569","289926","319175","349792","1717610","12400505","12399319","11904147","11032307","2875736","367299","4509859","7504640","18707","205113","218154","230572","234182","299744","12512091","5263826","87.1","5262743","92.6","5004358","95","4607061","95","1016219","95","4606516","76.2","4606346","81","4382253","84.9","4030630","85.6","919954","95","327800","1531394","2742577","4745","327759","1531359","2742487","4741","327617","1531275","2518758","4603","327396","1530619","2168414","4201","55362","438400","424906","1286","2386241","51.8","2374703","54.2","2258061","56","1373298","68.3","703227","76.4","986247","1362973","35960","1061",,"415843","30.3","274139","39","574","214421","226035","552"
"2022-06-06T00:00:00.000","23","WV","4229245","167000","1695120","2367125","0","235988","248908","271482","295219","1152350","2774654","2773920","2724225","2596161","927686","67642","1198334","1506930","1748","154823","163256","174872","181223","252768","2777060","1170984","65.3","1170543","68.9","1142574","73.3","1080750","75.4","343419","93.6","1037765","57.9","1037527","61.1","1015625","65.2","961204","67.1","312574","85.2","61273","425714","550296","482","61256","425638","550152","481","61254","425617","528283","471","61194","425250","474322","438","9637","160462","142277","198","481224","46.4","480843","47.3","470120","48.9","344461","59.5","211704","67.7","226555","249467","5120","82",,"70407","20.4","52917","25","51","34527","38685","6"
"2022-06-06T00:00:00.000","23","UT","6476350","249100","2192460","4034790","0","202010","218932","249834","284703","1770110","5284881","5284174","5048692","4590562","1029601","185197","1835854","3263497","333","164846","178631","194760","201803","281410","5253607","2321470","72.4","2320865","78.5","2191252","84.5","1973912","86.8","378092","95","2069728","64.6","2069601","70","1965154","75.8","1772045","77.9","344604","94.2","170653","669876","1229184","15","170620","669851","1229115","15","170607","669797","1124736","14","170438","669373","932222","12","16980","148171","179449","4","932913","45.1","932112","47.4","888612","50.1","480584","66.2","258993","75.2","355435","564826","12644","8",,"72689","15.1","50792","19.6","278","31031","48392","1"
"2022-06-06T00:00:00.000","23","RI","2690425","89100","1032200","1569125","0","253967","267747","290076","314719","1438380","2274882","2274737","2201397","2065372","591624","65861","870120","1336943","1958","214741","226378","237350","241602","316299","2448483","1055506","95","1055303","95","1008120","95","939397","95","222825","95","883315","83.4","883272","87.9","842907","90.9","783012","91.6","191705","95","60741","295223","526840","511","60740","295219","526803","510","60740","295209","486453","505","60712","295081","426737","482","6821","85702","99022","160","480589","54.4","479449","56.9","459869","58.7","284441","70.4","150151","78.3","202543","272773","5193","80",,"73005","25.7","50621","33.7","127","36311","40817","27"
"2022-06-06T00:00:00.000","23","VA","20354185","788200","7260300","12305685","0","238465","253475","278558","304947","1497840","16878143","16863740","16201419","15065416","3989438","509450","5996519","10361353","10821","197740","210008","221725","225710","293577","16963657","7366669","86.3","7358088","91.6","7011858","95","6485004","95","1480351","95","6296453","73.8","6291015","78.3","5997112","82.1","5531096","82.9","1281306","94.3","457376","2037695","3797397","3985","457272","2037553","3792210","3980","456456","2037400","3499490","3766","454918","2031587","3041174","3417","73357","595630","611234","1085","3026020","48.1","3012188","50.2","2873468","52","1766734","64.3","946279","73.9","1243272","1736924","44921","903",,"452605","25.6","307929","32.5","617","225870","252384","232"
"2022-06-06T00:00:00.000","23","AK","1593965","85600","618220","890145","0","217890","234246","261788","288991","1740360","1167414","1166575","1123476","1044841","235444","46910","451009","668392","1103","159582","171438","184516","189433","257069","1169962","513045","70.1","512516","75.3","490033","80.5","453491","82.2","87515","95","459364","62.8","459061","67.5","439857","72.2","406665","73.7","79376","86.7","41908","161846","255475","135","41906","161842","255178","135","41904","161838","235982","133","41743","161406","203389","127","3713","43534","32083","46","203249","44.2","202424","46","193618","47.6","116122","63.9","59198","74.6","89304","110881","3031","33",,"28138","24.2","17947","30.3","47","15551","14189","7"
"2022-06-06T00:00:00.000","23","MT","2048195","105200","841200","1101795","0","191639","203270","223213","243778","992165","1623521","1623344","1580470","1498186","537135","61583","684146","875454","2338","151904","161106","172240","178315","260193","1628592","701239","65.6","701100","69.6","677371","73.8","637228","75.8","198188","95","610478","57.1","610449","60.6","591658","64.5","557219","66.3","178751","86.6","55361","238975","315606","536","55356","238959","315598","536","55354","238951","296818","535","55281","238827","262587","524","10147","86062","82293","249","295429","48.4","295121","49.9","287892","51.7","202191","62.9","126810","70.9","138444","151394","5192","399",,"45977","22.7","35557","28","86","22130","25481","66"
"2022-06-06T00:00:00.000","23","FL","49671685","2399400","18399220","28873065","0","231271","244231","265680","287988","1104470","38278252","38268433","37497336","35564270","12709534","1488230","14212836","22430482","146704","178223","188162","200563","206196","282601","37899907","17146632","79.8","17138046","84.3","16718508","89.4","15748077","91.3","4813080","95","14480120","67.4","14478268","71.2","14146752","75.7","13339889","77.3","4124228","91.7","1367160","4907113","8164162","41685","1366338","4906356","8163979","41595","1366288","4906213","7833128","41123","1365331","4904720","7029460","40378","215240","1979758","1907106","22124","5939734","41","5932690","41.9","5798005","43.5","4246367","55.3","2609669","63.3","2536425","3287849","107010","8450",,"918453","21.6","696569","26.7","1607","487393","466058","3190"
"2022-06-06T00:00:00.000","23","KS","6255815","256800","2405840","3593175","0","214732","229320","255163","282677","1315670","4704526","4704298","4549517","4244499","1319024","139232","1787004","2773806","4484","161484","172446","185566","191793","277405","4813821","2183117","74.9","2182907","80","2097654","85.6","1949004","88.1","533544","95","1805061","62","1805035","66.2","1737286","70.9","1611712","72.8","440575","92.7","126947","641876","1035409","829","126942","641868","1035398","827","126923","641841","967720","802","126792","641445","842773","702","18729","208379","213172","295","783002","43.4","781244","45","752248","46.7","498144","58.4","292378","66.4","335464","436294","10962","282",,"107209","21.5","80217","27.4","146","49733","62218","44"
"2022-06-06T00:00:00.000","23","VA2","8300420","626600","4042080","3631740","0","0","0","0","0","0","7562420","7562245","7562224","7558862","4040113","256055","3905762","3400319","284","0","0","0","0","0","7562420","3483525","0","3483420","0","3483404","0","3481495","0","1700238","0","2963266","0","2963195","0","2963190","0","2961788","0","1513116","0","233835","1453821","1275598","12","233829","1453798","1275556","12","233828","1453798","1275552","12","233793","1453759","1274224","12","76674","826745","609696","1","1170837","39.5","1170831","39.5","1170756","39.5","1061304","45.5","764491","50.5","620270","529367","21200","0",,"163854","15.4","132384","17.3","43","86148","79091","0"
"2022-06-06T00:00:00.000","23","NC","22850100","935300","8629660","13285140","0","217867","231316","254299","279090","1304900","17094689","17086882","16562341","15560104","4685377","520481","6379998","10193259","951","162992","172974","184323","190050","267569","16995964","8940356","85.2","8935329","90.5","8644130","95","8112455","95","2264281","95","6515575","62.1","6512807","65.9","6293749","70","5890645","71.9","1638848","93.6","486788","2262522","3766095","170","486771","2262478","3763389","169","486759","2262398","3544423","169","485285","2259294","3145902","164","55508","781452","801819","69","1761101","27","1755107","27.9","1694431","28.8","1145103","35.7","650413","39.7","767676","964270","29118","37",,"181789","15.9","126362","19.4","121","94984","93587","5"
"2022-06-06T00:00:00.000","23","MP","127130","3600","25720","97810","0","245183","264293","300615","352405","3386520","109799","109793","101211","89045","8882","1383","15151","93256","9","211759","228250","239326","246833","236601","109967","45597","87.9","45591","94.8","41092","95","35688","95","3248","86.5","43380","83.7","43380","90.2","39313","93","34156","94.7","3124","83.2","1169","5225","36983","3","1169","5225","36983","3","1169","5225","32916","3","1169","5224","27760","3","120","503","2501","0","21287","49.1","21274","54.1","19656","57.5","9573","70.4","2376","76.1","4192","16880","215","0",,"605","6.3","271","11.4","1","112","612","0"
"2022-06-06T00:00:00.000","23","SC","10896075","456400","4567740","5871935","0","211627","224372","246519","269870","1162840","7679302","7674577","7496893","7099774","2417818","233301","2985508","4458291","2202","149150","158035","169614","175844","258032","7679452","3506447","68.1","3503501","72.1","3403487","77","3201607","79.3","963032","95","2957814","57.4","2956128","60.9","2876439","65.1","2705729","67","825766","88.1","209219","1054368","1693815","412","209171","1054291","1692256","410","209168","1054195","1612666","410","208564","1052131","1444633","401","31411","353201","440926","228","1202055","40.6","1200645","41.7","1171214","43.3","862375","55.2","531784","64.4","515501","663419","22617","518",,"146505","17","112220","21.1","137","66882","84078","11"
"2022-06-06T00:00:00.000","23","IN","13914280","613500","4897300","8403480","0","206682","220376","243895","269435","1281550","9766708","9766227","9510975","8961653","2861076","308174","3524112","5901812","32610","145074","154679","166712","173533","263513","9777799","4159719","61.8","4159235","65.9","4011656","70.3","3750427","72.6","1014270","93.4","3721549","55.3","3721453","58.9","3616439","63.4","3390363","65.7","948386","87.3","283708","1262010","2167117","8714","283691","1261999","2167050","8713","283675","1261939","2062155","8670","283386","1261562","1836886","8529","31240","463959","449193","3994","1734567","46.6","1728645","47.8","1672489","49.3","1138435","60.7","665428","70.2","672842","1038222","21703","1800",,"222607","19.6","163677","24.6","302","95750","138197","628"
"2022-06-06T00:00:00.000","23","US","751433155","30890000","279184720","441358435","0","226329","240640","265037","290960","1371430","589231370","589036466","569909074","533117192","152327299","18791078","222279084","347580670","580538","177475","188633","201012","206427","278010","589231370","258800250","77.9","258669425","82.8","248328843","87.6","230736112","89.3","57031751","95","221506997","66.7","221441652","70.9","213028728","75.1","197946319","76.6","49954857","91.2","17010787","77016221","127316691","163298","17007692","77013008","127257914","163038","17005657","77009553","118853112","160406","16978542","76925769","103888287","153721","2364432","23809687","23712622","68116","103900589","46.9","103616153","48.6","99674628","50.4","62966068","61.8","34810971","69.7","44399203","57939330","1526672","35384","15466450","14748933","23.4","10337098","29.7","15743","7402743","8036173","11791"
"2022-06-06T00:00:00.000","23","HI","3596480","124600","1353620","2118260","0","254012","270279","296958","322264","1339730","2992619","2990283","2880633","2687532","786873","71505","1100264","1820548","302","211362","224723","237851","240817","293119","3005314","1244136","87.9","1242018","93.3","1183925","95","1095484","95","272991","95","1113702","78.7","1112808","83.6","1061732","87.7","981601","88","249912","93.1","65599","367218","680865","20","65571","367168","680049","20","65569","367159","628984","20","65385","366323","549874","19","11781","109925","128199","7","581129","52.2","579058","54.5","553373","56.4","356453","71.8","199500","79.8","257797","317063","6264","5",,"105952","29.7","73368","36.8","51","52467","56742","2"
"2022-06-06T00:00:00.000","23","IL","28376745","1169700","9878640","17328405","0","223936","237962","261831","287973","1388820","23071143","23052149","22141744","20624537","5609023","681946","8193745","14164527","30925","182067","193311","204301","209302","274517","23329811","9662377","76.3","9651332","80.9","9180715","84.7","8481795","86.1","1970800","95","8735170","68.9","8727327","73.2","8308519","76.7","7670499","77.8","1819659","89.1","624079","2828452","5273192","9447","624025","2828355","5265505","9442","624022","2828336","4846723","9438","621401","2820619","4219259","9220","83933","810956","920946","3824","4610322","52.8","4592497","55.3","4400303","57.4","2680310","69.9","1436967","79","1857497","2695729","55158","1938",,"684225","25.5","466902","32.5","855","325720","396382","955"
"2022-06-06T00:00:00.000","23","CO","12931975","494400","4739740","7697835","0","224563","238310","261990","287427","1535110","10978939","10977091","10595610","9902648","2508484","342990","4249628","6375235","11086","190648","202285","214657","220097","297774","10984287","4596566","79.8","4594782","84.7","4390516","88.9","4072306","90.5","869242","95","4068310","70.6","4068208","75","3897790","79","3613207","80.3","790076","93.8","313336","1446283","2305672","3019","313317","1446268","2305611","3012","313309","1446206","2135290","2985","312975","1445625","1851734","2873","29003","376736","383373","964","2148284","52.8","2142104","55","2051432","56.8","1159438","69.8","609938","77.2","938820","1182222","26451","791",,"325465","28.1","223231","36.6","297","157176","186892","214"
"2022-06-06T00:00:00.000","23","IH2","3020995","108500","1331580","1580915","0","145044","0","0","0","0","2278710","2278130","2192348","2006902","414242","41367","1063854","1173317","172","109405","0","0","0","0","2278710","1104213","53","1103823","0","1055464","0","961407","0","180203","0","878028","42.2","877865","0","840892","0","764620","0","142016","0","38851","396578","442593","6","38825","396503","442531","6","38824","396488","405574","6","38779","396217","329618","6","3493","80401","58121","1","283872","32.3","283455","33.7","268703","35.1","161206","43.8","72954","51.4","135100","146288","2365","119",,"28425","17.6","16345","22.4","10","14698","14874","21"
"2022-06-06T00:00:00.000","23","ND","1438500","53200","552820","832480","0","188764","203189","225737","247211","1200300","1120767","1120065","1084212","1025806","310324","39801","416276","664363","327","147070","158210","170140","176288","258938","1096332","502296","65.9","501836","70.9","484013","76","456046","78.4","122185","95","425620","55.9","425388","60.1","410953","64.5","387115","66.5","103957","86.7","36654","146283","242669","14","36647","146279","242448","14","36646","146277","228016","14","36496","146067","204539","13","4386","48886","50679","6","184532","43.4","184320","44.9","179618","46.4","120792","60.3","72791","70","78670","103340","2514","8",,"14830","12.3","11122","15.3","4","6937","8515","1"
"2022-06-06T00:00:00.000","23","DC","1957605","71400","695880","1190325","0","277380","296436","321048","338932","2241280","1621835","1621539","1573963","1506670","300720","40166","584463","995462","1744","229803","245546","258131","260859","344298","1524422","722993","95","722690","95","691541","95","656388","95","105025","95","555354","78.7","555293","84.1","533731","87.5","507226","87.8","86671","95","42201","187255","325300","598","42198","187246","325251","598","42178","187233","303732","588","42155","187137","277372","562","3012","45688","37809","162","229413","41.3","227899","42.7","220290","43.4","110239","57","57992","66.9","96384","131247","1675","107",,"31571","28.6","20171","34.8","47","17939","18159","34"
