"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_12plus","administered_dose1_recip_12pluspop_pct","administered_dose1_recip_18plus","administered_dose1_recip_18pluspop_pct","administered_dose1_recip_65plus","administered_dose1_recip_65pluspop_pct","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-05-03T00:00:00.000","18","WI","16436825","457200","5144600","8183105","22800","0","282302","299290","328750","360786","1615820","12431416","12334851","11918078","11252788","3940339","338972","4215888","6529036","1536","5224","213509","224599","238371","246997","387355","12435602","4386004","75.3","4340701","79","4156207","83.1","3880412","85.2","1081074","95","3980884","68.4","3954304","72","3788926","75.8","3538630","77.7","1008786","95","303897","1389801","2274883","605","1882","303881","1376653","2271310","1855","303865","1375582","2107127","1747","303653","1374793","1858064","1540","30989","480254","497013","456","2430720","61.1","2427837","61.4","2373832","62.7","2269754","64.1","1485818","75.5","847162","84","965373","1436923","27844","483",,"940200","63.3","609805","72","257","474960","756323","150","1340427","881870","458557","1788780","840340","1322064","24.1","1289844","25.8","1243396","27.3","595521","58.5"
"2023-05-03T00:00:00.000","18","GA","28656825","869100","9763000","14773655","42700","0","269904","287694","318831","353197","1889100","17111274","17032087","16533300","15530171","4402460","349327","6169960","9412290","2435","57365","161162","170990","183947","191410","290217","17279147","7285819","68.6","7246891","72.8","6997324","77.9","6506196","80.2","1493745","95","6102280","57.5","6084193","61.1","5893464","65.6","5493619","67.7","1315707","86.7","329532","2226904","3519718","845","17636","329424","2219838","3516616","17480","329378","2218832","3328108","16314","328969","2216784","2933046","14020","35850","713559","562455","3729","2703345","44.3","2701714","44.4","2664765","45.2","2565954","46.7","1666699","59","892069","67.8","1155387","1516979","26694","4140",,"745549","44.7","457917","51.3","481","410252","539725","1160","1117097","700580","416517","2200290","1008080","1117978","11.2","1095316","12.2","1059221","13.1","471454","31.1"
"2023-05-03T00:00:00.000","18","ME","4964830","159400","1595120","2361030","7500","0","369349","387673","418996","453256","1740430","3536883","3507904","3392545","3216236","1199872","145429","1272085","1683053","416","5916","263119","273911","286306","293621","420617","3541474","1315202","95","1302400","95","1251640","95","1180155","95","366533","95","1123811","83.6","1115967","87.1","1070387","90.3","1006016","91.8","303565","95","133197","405179","580197","136","1467","133178","402605","578594","1454","133175","402326","533364","1386","133111","402140","469411","1226","24827","140312","137937","475","687425","61.2","686866","61.5","671823","62.8","642071","63.8","434015","74.3","248343","81.8","300196","375132","11118","948",,"280465","64.6","182355","73.4","123","143519","212420","373","429255","285851","143404","588980","252800","415724","32.5","405992","34.3","392586","35.8","200741","70.4"
"2023-05-03T00:00:00.000","18","ND","1908130","53600","600920","990720","2800","0","250390","269525","299434","327919","1592170","1313608","1301602","1253209","1184880","386656","40028","430110","713992","217","345","172375","183852","196660","203626","322630","1282995","530510","69.6","524859","74.1","503486","79","473571","81.4","127567","95","448628","58.9","446374","63.1","429324","67.4","403906","69.4","109987","91.8","36922","151334","259226","84","85","36915","151141","258152","82","36914","151069","241179","78","36758","150813","216178","73","4404","50880","54684","10","219393","48.9","219360","49.1","214549","50","205943","51","135610","64.7","81688","74.3","85903","130901","2543","38",,"70573","52","48149","58.9","7","28312","62738","24","128801","96835","31966","200970","59120","120176","17","116876","18.3","112490","19.3","56767","47.4"
"2023-05-03T00:00:00.000","18","NY","61173695","1964500","18769880","32657655","41500","0","314460","333798","364711","396581","1855920","45140882","44869974","43324041","40719076","10998252","1461192","15023144","25118305","4282","48417","232044","244836","258293","263977","333670","45140812","18423089","94.7","18292846","95","17546085","95","16373112","95","3629504","95","15759972","81","15683281","85.6","15039057","89.7","14011487","90.8","3195105","95","1275006","5248191","9196335","1109","14929","1274886","5204894","9187944","14458","1274755","5200696","8550092","12429","1273609","5196063","7530472","10336","188598","1493604","1509823","2938","7732441","49.1","7727215","49.3","7600168","50.5","7267214","51.9","4345323","63.6","2283350","71.5","3158258","4450868","120304","2595",,"2070298","47.6","1293217","56.6","2063","1151258","1620680","503","3477222","2250695","1226527","5349160","2391000","3412206","18.6","3339399","19.9","3235204","21","1394206","42.3"
"2023-05-03T00:00:00.000","18","NE","5470070","152400","1647380","2905630","7400","0","282777","303298","338200","375090","1750660","3819114","3791046","3644519","3409524","1115558","96439","1240679","2124440","497","10690","197431","210202","225331","233796","357027","3836113","1425528","73.7","1411807","78.3","1344816","83.1","1243941","85.3","318694","95","1286568","66.5","1277838","70.9","1219508","75.4","1128277","77.4","297766","95","90048","433791","758559","175","2563","90031","427300","757790","2542","90018","426990","699878","2447","89935","426606","609360","2213","7100","143218","146365","1064","717695","55.8","716298","56.1","699092","57.3","664101","58.9","418218","72.2","240282","80.7","265774","443502","7164","1209",,"245410","58.7","159532","66.4","131","107346","216945","687","345545","251869","93676","566940","190320","338591","18.8","330248","20.4","317448","21.8","150171","48.1"
"2023-05-03T00:00:00.000","18","NC","30225790","959600","9753880","15371580","47500","0","288192","305981","336383","369176","1726110","19421329","19294919","18641628","17550228","5606223","524737","6639307","10657007","1773","1576","185175","195326","207463","214357","320155","19357005","9453551","90.1","9390004","95","9045123","95","8477420","95","2364936","95","7016501","66.9","6985292","70.7","6735360","75","6314096","77.1","1810056","95","488406","2451486","4064224","640","580","488389","2438332","4057361","570","488375","2436109","3809693","543","486672","2431529","3394751","515","54614","856083","899192","100","2411385","34.4","2409239","34.5","2367636","35.2","2278601","36.1","1580243","45.2","926370","51.2","998927","1376926","35149","264",,"559131","35.4","364428","39.3","218","299440","380222","65","1595980","996189","599791","2745490","1347740","1548240","15.7","1512977","16.8","1460232","17.8","686300","39.2"
"2023-05-03T00:00:00.000","18","US","982117925","31552000","313437520","505344115","1378800","0","295811","314514","346401","380348","1792450","676006980","671511955","647602661","607029065","183703964","19005648","232125561","366941311","88458","885713","203611","215046","228415","235086","335275","676006980","270129677","81.4","267932682","85.8","256429413","90.4","238163284","92.2","58739476","95","230582699","69.5","229379482","73.5","219923461","77.6","204287632","79.1","51693475","94.3","17183627","79938072","132805940","27015","248246","17180430","79323499","132602880","245831","17178304","79253681","123232215","233047","17149851","79140743","107758523","213677","2371141","24536890","24699146","82631","118363846","51.3","118245517","51.6","115936218","52.7","110713757","54.2","69236440","65.9","38202318","73.9","48935265","67773509","1569431","78450","48736643","36676512","53","23043352","60.3","23970","20134149","28536343","36141","56863992","36337041","20526951","88991850","41413640","55968476","17.9","54606583","19.3","52643100","20.4","23494228","42.9"
"2023-05-03T00:00:00.000","18","VA","26760935","803400","8071900","14050485","35000","0","313524","333260","366238","400933","1969300","19570925","19396918","18563062","17316265","4933339","510127","6273342","10929884","2508","16726","229288","241554","254046","259432","363038","19797135","7790669","91.3","7709167","95","7324147","95","6776016","95","1563880","95","6554032","76.8","6505423","81","6180537","84.6","5699787","85.4","1328626","95","463409","2123065","3943043","814","6237","463302","2103606","3931578","6123","462463","2100795","3610949","5518","460858","2094056","3139385","4714","73913","615137","638144","1308","3506844","53.5","3502221","53.8","3414759","55.3","3229487","56.7","1954900","68.9","1036391","78","1364683","2093748","46173","1982",,"1102153","56.4","661915","63.9","939","614312","906747","701","1834485","1171843","662642","2607650","1192500","1781001","22.2","1730220","23.7","1659738","24.9","691481","50.9"
"2023-05-03T00:00:00.000","18","WA","25548175","777800","7783800","12807915","41300","0","335503","356897","392993","429249","2111900","17693855","17499931","16783997","15739227","4539152","495512","5863050","9305548","3988","21198","232359","244466","258179","264443","375222","17902571","6515060","85.6","6426835","89.8","6121022","94.2","5693121","95","1298272","95","5812366","76.3","5754636","80.4","5483812","84.4","5094028","85.6","1188051","95","460516","1993166","3333885","1251","7510","460484","1957685","3327767","7449","460454","1955180","3059813","7116","460065","1953636","2672500","6628","59583","533722","592147","2426","3412177","58.7","3401021","59.1","3295824","60.1","3123434","61.3","1783954","73.6","967599","81.4","1387790","1982071","39499","2538",,"1159033","65","699465","72.3","791","660734","1073798","1002","1999187","1378041","621146","2903000","1234360","1958719","27.4","1889375","29.1","1810908","30.4","708711","58.6"
"2023-05-03T00:00:00.000","18","DE","3341285","102600","1071000","1651775","5800","0","343131","363561","397863","433825","1768760","2169096","2156978","2088564","1964954","709045","63642","747546","1140621","196","2625","222754","234698","248696","255125","375343","2142817","861732","88.5","856018","93.1","823004","95","770145","95","225147","95","715754","73.5","713111","77.6","686229","81.7","641083","83.2","193627","95","58140","249689","405489","73","896","58136","249112","404896","894","58129","248976","378174","877","58079","248734","333363","835","10103","80270","102846","399","369875","51.7","369731","51.8","363420","53","347201","54.2","244776","66","144603","74.7","152450","211947","5345","127",,"135215","55.2","91100","63","92","67059","95405","32","214416","136643","77773","351490","158620","206186","22.4","202530","24.1","196210","25.5","101818","53.9"
"2023-05-03T00:00:00.000","18","WV","5503995","172600","1967420","2696125","10200","0","307117","323932","353310","384202","1499680","3096932","3089479","3031269","2895196","1084354","68660","1244002","1571319","279","2352","172806","181828","194582","202097","295455","3107001","1212110","67.6","1208099","71.1","1177818","75.6","1114227","77.8","354001","95","1071420","59.8","1069151","62.9","1044948","67.1","989064","69","321917","87.7","62368","439437","568201","106","643","62351","438032","568021","641","62349","437874","544004","615","62286","437421","488684","574","9714","165717","146240","231","531608","49.6","531529","49.7","527547","50.5","513611","51.9","372830","62.7","228305","70.9","245019","281163","5246","165",,"173466","46.5","120449","52.8","79","92148","111596","54","210116","118347","91769","412630","245020","208873","12.3","206950","13.3","203214","14.2","114780","31.3"
"2023-05-03T00:00:00.000","18","ID","4746890","160200","1604380","2346190","17000","0","265625","284098","317431","354546","1633090","2890835","2877487","2798225","2642203","918483","90864","993965","1550409","588","5906","161764","172215","187121","197347","315988","2922215","1145732","64.1","1139183","68.2","1100506","73.6","1027888","76.8","287531","95","1011990","56.6","1008592","60.4","974792","65.2","909439","67.9","263209","90.6","83540","346023","579689","254","1222","83529","344540","579047","1222","83529","344342","545457","1210","83511","344066","480425","1197","12442","121509","128818","414","493881","48.8","493752","49","485743","49.8","466584","51.3","317178","65","192226","73","203297","283566","6665","308",,"173581","54.7","118024","61.4","102","89192","127164","122","248633","155199","93434","409100","210020","246827","14.8","242215","16.2","234437","17.5","121567","41.8"
"2023-05-03T00:00:00.000","18","VI","173200","3400","44240","115760","300","0","162950","173854","193682","212497","845786","155288","155131","152473","145177","46146","2355","45753","103029","9","0","146098","155716","170504","178116","225344","153581","75377","70.9","75270","75.6","73751","82.5","69956","85.8","21594","95","59067","55.6","59035","59.3","57897","64.7","54805","67.2","16345","79.8","2140","16759","40151","1","11","2137","16750","40136","11","2137","16747","39001","11","2133","16717","35943","11","576","6633","9132","4","18574","31.4","18572","31.5","18553","32","18128","33.1","13740","41.2","7767","47.5","6333","12088","150","3",,"2057","15","1314","16.9","1","903","1260","0","4102","1862","2240","6000","3500","4162","4.2","4150","4.6","4110","5","2335","11.4"
"2023-05-03T00:00:00.000","18","PA","42794625","1569200","13941120","21178525","82000","0","334281","353556","386180","420901","1788060","27560188","27335962","26383416","24898290","8479833","803448","9692431","14567846","2415","1979","215281","225841","238085","244884","354306","27619099","11660475","91.1","11556329","95","11103836","95","10421335","95","2917441","95","9440201","73.7","9369838","77.4","9000133","81.2","8444097","83.1","2443965","95","743146","3375337","5302116","897","917","743089","3328706","5296237","910","743013","3324938","4930384","902","742422","3320749","4379243","830","93553","1140438","1209526","329","4489781","47.6","4481503","47.8","4391723","48.8","4210383","49.9","2883207","60.9","1681743","68.8","1884536","2540686","64292","222",,"1446108","50.2","964264","57.3","527","745702","1061974","70","2491784","1622314","869470","4136220","1887560","2393672","19.8","2339379","21.1","2261599","22.2","1100438","46"
"2023-05-03T00:00:00.000","18","OK","9679390","342300","3591280","4611140","31900","0","244616","261504","291090","322138","1524000","6768699","6747816","6579248","6202948","1991270","158029","2523090","3591089","998","13744","171058","182303","197859","206439","313521","6750916","2961308","74.8","2950089","79.7","2863660","86.1","2678388","89.1","715090","95","2399286","60.6","2394019","64.7","2325568","69.9","2172810","72.3","594207","93.6","147858","902937","1343791","345","2786","147843","899593","1343476","2762","147837","898951","1275820","2615","147736","898199","1124152","2392","20972","299913","272533","747","1005224","41.9","1004827","42","993085","42.7","960647","44.2","663576","57.3","396779","66.8","442229","548092","12565","2280",,"303857","45.8","209124","52.7","184","162659","204890","1933","481089","290702","190387","712410","390360","476358","12.9","469462","14.1","457031","15.2","239047","37.6"
"2023-05-03T00:00:00.000","18","NH","5109390","189000","1454740","2624840","4900","0","375770","394216","426291","462615","2012650","2979617","2961967","2879761","2717929","911551","90677","1006041","1545779","325","544","219136","228531","240267","246087","359071","2988963","1203509","88.5","1194607","92.2","1152229","95","1082794","95","304521","95","982208","72.2","977339","75.4","946041","78.9","890866","80.7","257228","95","80755","359932","539250","92","230","80745","357690","538583","229","80743","357260","507740","206","80710","356999","452895","174","15864","107396","133886","71","543467","55.3","543006","55.6","535954","56.7","513708","57.7","348505","67","191162","74.3","210876","324354","8110","111",,"188891","54.2","120919","63.3","88","73386","161146","71","336064","261685","74379","671610","164300","321197","24.8","314939","26.3","304533","27.6","146691","57.8"
"2023-05-03T00:00:00.000","18","OR","14189365","466700","4482360","7060535","24500","0","336421","355630","388987","423415","1852200","9382077","9309859","8966882","8438088","2685485","279637","3129643","4982008","1440","24875","222443","233334","245818","251795","350549","9378764","3457861","82","3419752","85.7","3266561","89.5","3049781","91","785768","95","3064640","72.7","3048083","76.4","2921232","80.1","2725478","81.3","723399","94.4","250404","1037341","1762095","493","8135","250403","1032554","1756566","8067","250400","1031963","1630533","7843","249515","1028693","1439578","7233","52904","325407","343042","1969","1811733","59.1","1810738","59.4","1764373","60.4","1675357","61.5","1000277","72.8","582181","80.5","726291","1058549","24705","2045",,"624759","62.5","400410","68.8","355","319516","558480","435","962040","700383","261657","1609010","546260","939098","23.5","908614","24.9","869364","25.9","368385","48.1"
"2023-05-03T00:00:00.000","18","LA","10259450","330500","3807980","5164550","10000","0","220691","235995","261499","288093","1384500","6957067","6941087","6792441","6439879","2088222","202170","2685556","3705031","715","3962","149653","159663","173130","180836","281803","6937626","2923660","62.9","2915501","67.1","2833484","72.2","2655752","74.6","687282","92.7","2561279","55.1","2557696","58.8","2497261","63.7","2349962","66","647292","87.4","183617","984279","1389844","243","1594","183595","982543","1389728","1588","183579","982271","1329627","1542","183371","981531","1183366","1465","22544","308226","316258","236","1109718","43.3","1109608","43.4","1103286","44.2","1076172","45.8","767332","59.4","450641","69.6","486645","608651","14004","358",,"319354","41.6","216204","48","180","159844","215334","81","359393","220874","138519","623920","322500","356157","8.2","352928","9","346762","9.7","183091","24.7"
"2023-05-03T00:00:00.000","18","CO","17740375","501900","5402640","9029415","42700","0","308060","326919","359403","394299","2105900","13018349","12885234","12382160","11600581","3163375","347317","4490394","6832882","2957","21584","226063","237449","250851","257836","375514","13037840","4836265","84","4774948","88","4547845","92.1","4218432","93.8","902267","95","4247213","73.8","4214092","77.7","4022736","81.5","3728458","82.9","817774","95","317837","1505778","2404875","960","5870","317816","1489323","2400199","5798","317806","1487573","2210920","5489","317450","1486303","1919189","4608","29302","387992","399053","1306","2458643","57.9","2454912","58.3","2390183","59.4","2264547","60.7","1262379","73.7","662499","81","1019300","1409350","27301","2526",,"793776","62.9","468535","70.7","471","420797","731714","1261","1319998","934750","385248","2015300","748420","1258975","23.2","1220906","24.7","1167923","26","457227","54.3"
"2023-05-03T00:00:00.000","18","MD","22298750","616400","6422360","11814000","38900","0","368838","392325","431905","473334","2324250","14704163","14559940","13921836","12938352","3626031","371110","4782122","8028334","3358","26211","243218","256168","269652","274642","377949","14851805","5564484","92","5498819","95","5208755","95","4793370","95","1057198","95","4834128","80","4792969","84.3","4539701","87.9","4173549","88.6","954010","95","331678","1603087","2877890","893","6936","331635","1580023","2873555","6889","331476","1578364","2622682","6353","331235","1576857","2259456","5234","55657","451543","445161","1554","2753154","57","2747629","57.3","2672526","58.9","2517110","60.3","1510502","72.6","767022","80.4","1084215","1629836","36736","2072",,"932825","61.8","540729","70.5","863","529288","780229","1350","1489408","983634","505774","2407450","999640","1460814","25.7","1416303","27.4","1353317","28.7","536916","56"
"2023-05-03T00:00:00.000","18","CT","11857995","355100","3940280","5856215","10000","0","332596","350457","381784","417852","1881490","9032746","8971814","8647757","8075800","2481090","252823","3075418","4786906","747","1383","253353","265158","278426","284575","393671","9085039","3668858","95","3639034","95","3480809","95","3223897","95","823024","95","2966448","83.2","2948156","87.1","2816098","90.7","2601936","91.7","654004","95","234131","1005401","1721123","208","546","234051","994067","1719286","544","234047","993159","1588146","538","233932","992567","1374820","420","22935","258306","372618","112","1651810","55.7","1650398","56","1622126","57.6","1539363","59.2","963612","69.7","500287","76.5","724315","908939","18415","103",,"542073","56.3","328169","65.6","121","311765","394516","54","915242","539790","375452","1048020","648380","905174","26.8","886578","28.5","854536","30.1","382266","60.7"
"2023-05-03T00:00:00.000","18","OH","31626655","1014000","10088440","16355895","31100","0","270565","287560","316244","347123","1545540","21086553","20936100","20290681","19217840","6661034","638872","7247111","11253795","2249","25046","180395","190358","202893","210928","325513","20979837","7705729","65.9","7638015","69.4","7344554","73.4","6888714","75.6","1938934","94.8","7088228","60.6","7047217","64.1","6786221","67.9","6366664","69.9","1833954","89.6","561942","2467980","4033438","741","6515","561930","2450983","4027073","6491","561917","2449677","3767507","6380","561622","2448373","3349821","6139","92033","827279","911798","2742","4026701","56.8","4024454","57.1","3950883","58.2","3796138","59.6","2549629","71.3","1468525","80.1","1635335","2328296","61313","1607",,"1430866","56.1","936450","63.8","1158","716473","1115673","804","1914733","1263799","650934","2958520","1178700","1885207","17.1","1842180","18.4","1783759","19.6","889073","43.4"
"2023-05-03T00:00:00.000","18","DC","2750955","73200","795480","1425045","3500","0","389792","416571","451158","476289","3149600","2137346","2106970","2023427","1929001","401912","44291","687280","1163291","253","5753","302848","319054","331843","333979","460154","2016588","836416","95","819978","95","777615","95","734889","95","115623","95","643873","91.2","634513","95","602393","95","569695","95","95859","95","45467","216525","377500","85","1453","45458","210234","377311","1426","45423","209871","345861","1154","45390","209565","313807","855","3215","49722","42695","220","330692","51.4","330291","52.1","318749","52.9","304840","53.5","144678","67.4","73510","76.7","130979","197054","2125","510",,"80774","55.8","45110","61.4","95","60889","87030","391","235668","154645","81023","309030","144700","225984","34.2","218031","35.8","210216","36.4","50426","57.7"
"2023-05-03T00:00:00.000","18","CA","120813275","3785200","37596780","63095065","173000","0","305762","325392","359069","394588","2069390","88366823","87653520","84094978","78181908","20237159","2316348","29968333","47836620","11026","13054","223644","236081","249939","255350","346639","88871380","33603152","85","33258813","89.6","31622471","94","29087804","95","6056283","95","29583959","74.9","29367907","79.1","27953033","83.1","25677882","83.9","5440069","93.2","2089730","10125362","17300651","3433","4729","2089195","10016904","17253668","4709","2088957","10001203","15854879","4605","2081376","9972194","13616851","4269","201863","2734643","2501722","1291","17449475","59","17423793","59.3","17019964","60.9","16100773","62.7","8785278","74","4434856","81.5","7151680","10057516","237858","1131",,"5070116","57.7","2907697","65.6","2722","3177416","4227135","236","8215781","5135424","3080357","10780970","5382260","8073407","21.7","7847274","23.3","7519825","24.6","2807748","48.1"
"2023-05-03T00:00:00.000","18","AK","2171395","86200","718520","1079425","6300","0","296823","319105","356623","393681","2370830","1326639","1316757","1262396","1176125","287276","46357","470059","706541","338","1570","181348","193508","207332","213235","313661","1343063","535588","73.2","530204","77.9","504858","82.9","467199","84.7","90878","95","477506","65.3","474626","69.8","452810","74.4","418539","75.9","81971","89.5","42478","168040","265730","108","422","42476","166240","265380","422","42474","165982","243838","409","42304","165505","210248","384","3734","44800","33325","97","237456","49.7","237408","50","231933","51.2","219321","52.4","127003","68.1","64374","78.5","99327","134755","3155","189",,"69338","54.6","40273","62.6","63","41482","53750","59","101374","63510","37864","192230","88720","102980","15.1","99928","16.4","95359","17.3","39046","42.6"
"2023-05-03T00:00:00.000","18","MI","29548820","967800","9925120","14452250","33900","0","295877","313668","343791","376758","1673770","18750089","18624136","18039262","17079481","5823370","473371","6665727","9824583","1973","6164","187748","197700","209881","217769","329861","19141226","6977575","69.9","6919703","73.5","6653392","77.4","6245916","79.6","1755783","95","6253285","62.6","6220238","66","5983474","69.6","5614671","71.6","1614693","91.5","427302","2268583","3540546","677","2704","427287","2254705","3534924","2645","427266","2253683","3299461","2387","426926","2252277","2932904","1916","71648","809500","732595","849","3674948","58.8","3671767","59","3605166","60.3","3462052","61.7","2287017","72","1292577","80.1","1580270","2044701","49116","717",,"1289942","56.4","832692","64.4","520","700906","952031","229","1776029","1097638","678391","2728710","1441040","1786765","19","1747618","20.3","1692891","21.6","825083","46.7"
"2023-05-03T00:00:00.000","18","AL","12322100","402500","4797960","5848060","24000","0","251308","267359","294303","323001","1449940","7014357","6995447","6857164","6522883","2243778","179920","2880978","3572411","795","926","143057","151784","163777","170985","264025","7164990","3192610","65.1","3183033","69.1","3107447","74.2","2934405","76.9","839934","95","2611270","53.3","2607338","56.6","2553758","61","2416092","63.3","725056","85.3","168901","1065290","1373412","253","1073","168891","1064728","1372394","1073","168885","1064527","1319031","1064","168781","1063691","1182324","1052","37228","383807","303467","529","1041488","39.9","1041012","39.9","1034912","40.5","1009187","41.8","754330","53.6","458170","63.2","499022","525686","16441","280",,"302647","40.1","209879","45.8","347","166339","179862","60","379076","225254","153822","789700","459880","373812","8.1","371880","8.9","364359","9.6","201029","23.7"
"2023-05-03T00:00:00.000","18","HI","4657350","124900","1504020","2369320","4700","0","328939","350005","384553","417324","1734920","3523861","3500123","3360516","3147076","996685","71632","1170660","1953549","366","1316","248883","263038","277474","281995","371277","3558818","1297553","91.6","1285332","95","1220827","95","1129803","95","281286","95","1156570","81.7","1149939","86.4","1092651","90.2","1010218","90.5","257976","95","66371","381306","705510","136","369","66343","379325","703767","368","66340","379005","646853","319","66150","378065","565596","275","11854","113833","132212","38","692892","59.9","692545","60.2","677954","62","642935","63.6","397069","77.5","219189","85","288803","397244","6542","255",,"241302","60.8","150637","68.7","123","146561","163640","60","326013","177319","148694","389030","265380","320729","24.1","313118","25.9","302154","27.1","141745","52.8"
"2023-05-03T00:00:00.000","18","NV","7707650","260400","2313400","4208770","8100","0","250236","266279","293983","322831","1554050","5585402","5569532","5422285","5102774","1502486","189065","1769475","3214945","655","723","181335","192412","206815","213727","302938","5571491","2399568","77.9","2391680","82.6","2316586","88.4","2158520","90.4","518327","95","1966248","63.8","1962290","67.8","1902902","72.6","1777673","74.5","442620","89.2","174046","630793","1159504","233","246","174043","628777","1158992","245","174042","628509","1099880","238","173993","628226","974994","231","26245","201007","215241","83","863800","43.9","863626","44","853844","44.9","824450","46.4","540324","60","304076","68.7","338121","512738","12802","105",,"264364","48.9","172219","56.6","57","130159","194943","54","410465","270607","139858","653120","263860","399629","13.8","393276","15","382859","16","182863","36.9"
"2023-05-03T00:00:00.000","18","VT","2581180","74200","831220","1244690","3500","0","413658","433851","468496","506130","2064300","1759709","1738357","1662785","1561131","541516","54509","601962","886343","189","943","282010","292187","301803","306114","433078","1730163","623691","95","614291","95","582433","95","543908","95","151729","95","536961","86.1","530848","89.2","502154","91.1","467695","91.7","133895","95","48211","190631","295485","48","311","48208","187412","294869","311","48197","187267","266331","311","48127","187172","232063","289","2710","64954","66062","157","358804","66.8","357957","67.4","346612","69","325954","69.7","207525","79.1","114413","85.4","145328","208767","4640","50",,"133204","64.2","83160","72.7","72","62991","119722","14","214800","157167","57633","316370","111200","211480","35.5","204448","37.1","195142","38.3","85403","68.3"
"2023-05-03T00:00:00.000","18","GU","386180","25100","99980","232940","900","0","229202","252800","294084","337146","2404460","399682","398660","378965","342118","59123","13930","119890","246696","25","899","237215","260970","288590","298678","368115","400384","159777","94.8","159205","95","149016","95","132527","95","18321","95","144921","86","144713","94.7","136697","95","121985","95","17119","95","11646","41437","91465","7","293","11644","41336","91433","293","11643","41313","83445","289","11634","41286","68771","287","671","6983","9389","73","79409","54.8","79401","54.9","78337","57.3","73024","59.9","36123","75.9","14145","82.6","28734","48824","1825","26",,"15562","43.1","7549","53.4","7","8117","11868","5","18196","11500","6696","19960","7300","18024","11.8","17502","13.3","16527","14.4","4449","27.7"
"2023-05-03T00:00:00.000","18","MS","7238025","235400","2600260","3695395","8900","0","243201","259179","287061","317796","1487190","4304122","4297214","4204950","3976546","1334929","95789","1648057","2353615","321","4731","144621","153875","166769","174596","274286","4366350","1838630","61.8","1834623","65.7","1786329","70.8","1670142","73.3","457010","93.9","1600015","53.8","1598649","57.2","1559786","61.9","1462634","64.2","419778","86.3","88630","603663","905028","112","2022","88617","602915","904993","2012","88605","602708","866405","1956","88502","602207","770009","1804","17913","212673","188477","700","661050","41.3","661028","41.3","656300","42.1","639585","43.7","475536","57.2","281786","67.1","298062","353291","8584","1086",,"190051","40","129545","46","160","102906","112702","305","201401","113611","87790","467570","230500","199076","7.1","197539","7.8","193942","8.5","109896","22.6"
