"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2022-12-21T00:00:00.000","51","RI","3377355","90600","1305100","1973355","3900","4400","318811","336109","364139","395074","1805630","2604968","2590346","2503372","2354769","716020","66925","1008065","1526956","404","2618","245900","257787","269908","275455","382804","2808795","1116809","95","1109182","95","1057493","95","986112","95","234008","95","924737","87.3","920415","91.6","876037","94.5","814080","95","199803","95","61474","309373","551585","114","696","61473","306911","551241","676","61473","306718","507081","651","61443","306439","445479","612","6858","89101","103657","176","534422","57.8","534137","58","525658","60","501126","61.6","305550","73.1","161377","80.8","219781","309119","5333","171",,"162342","53.1","101454","62.9","169","93236","114676","77",,,,,,"227674","22.7","223939","24.1","217453","25.4","98296","52.6"
"2022-12-21T00:00:00.000","51","GA","27437295","862300","10384600","16137995","34700","17700","258418","275451","305262","338167","1808710","16740039","16677902","16199480","15215793","4289927","347531","6460085","9878762","1597","52064","157666","167434","180232","187536","282799","16906829","7224435","68","7191046","72.2","6946731","77.3","6459806","79.6","1485973","95","6052279","57","6039580","60.6","5854228","65.1","5458497","67.3","1308878","86.3","327989","2213593","3487406","550","16021","327881","2208072","3487122","15965","327840","2207339","3303361","15150","327444","2205592","2911783","13153","35780","710406","559122","3493","2630490","43.5","2630247","43.6","2600163","44.4","2507680","45.9","1631454","58.1","874316","66.8","1131154","1469241","26576","3422",,"667285","40.9","415859","47.6","455","364573","464119","859",,,,,,"849441","8.5","836990","9.3","812726","10","376387","24.8"
"2022-12-21T00:00:00.000","51","NY","58556275","1955900","20375680","36150295","27500","46900","301005","319516","349106","379613","1776510","44336218","44113989","42615792","40055435","10766423","1457148","15984453","26852867","2954","38796","227908","240711","254070","259674","326637","44345253","18283718","94","18169430","95","17433765","95","16270753","95","3610999","95","15645421","80.4","15585110","85","14951023","89.1","13930657","90.3","3180068","95","1272006","5215004","9123394","764","11885","1271888","5178636","9122260","11572","1271766","5175377","8492855","10281","1270638","5171396","7479153","8785","188464","1488112","1500690","2702","7606896","48.6","7606226","48.8","7497397","50.1","7177040","51.5","4296812","63.2","2257868","71","3120240","4364592","119933","1872",,"1920757","44.7","1212912","53.7","1978","1056134","1457014","367",,,,,,"2836374","15.5","2789592","16.6","2712265","17.6","1197233","36.3"
"2022-12-21T00:00:00.000","51","ME","4708360","158400","1781520","2754540","5600","8300","350269","367647","397351","429842","1650520","3449796","3426802","3316477","3144389","1170024","145084","1387003","1912131","337","5241","256641","267578","279887","287062","410153","3455231","1301593","95","1290526","95","1240486","95","1169580","95","362954","95","1115331","83","1109596","86.6","1064809","89.9","1000850","91.4","302268","95","132936","402814","574644","101","1343","132917","400640","574667","1271","132914","400443","530123","1228","132851","400304","466518","1082","24805","139762","137255","433","674928","60.5","674906","60.8","662317","62.2","633893","63.3","429447","73.8","245931","81.4","296553","366423","11089","839",,"264251","61.5","174086","70.8","116","133661","192651","302",,,,,,"350485","27.4","344339","29.1","334274","30.5","176462","61.9"
"2022-12-21T00:00:00.000","51","ND","1811980","53600","639820","1114060","2200","2300","237773","255943","284345","311395","1511940","1285751","1276615","1230529","1163810","379160","40011","456190","789049","171","330","168720","180323","193101","200005","316375","1256257","526062","69","521319","73.6","500458","78.5","470819","80.9","127039","95","444904","58.4","443542","62.7","426990","67","401813","69.1","109507","91.4","36900","150735","256179","67","75","36893","150584","255925","73","36892","150531","239427","73","36737","150297","214644","68","4403","50694","54393","8","214475","48.2","214469","48.4","210521","49.3","202441","50.4","133894","64.1","80821","73.8","84996","126899","2541","32",,"64968","48.5","44868","55.5","7","25873","55740","21",,,,,,"99911","14.1","97936","15.4","94657","16.3","50007","41.7"
"2022-12-21T00:00:00.000","51","MO","14969505","439500","5623460","8880045","13900","12600","243905","259466","285911","314034","1409510","10324613","10265617","9965851","9427008","3209800","253861","3722914","6344333","776","2729","168224","177934","190344","197762","302231","10305443","4238618","69.1","4209549","73","4057918","77.5","3804709","79.8","1053173","95","3608269","58.8","3593682","62.3","3473632","66.3","3257861","68.3","939022","88.4","241058","1222059","2135570","310","1385","241042","1215667","2135344","1319","241024","1215145","2015914","1240","240768","1214300","1801562","933","40379","426453","471942","214","1699916","47.1","1699676","47.3","1674046","48.2","1613903","49.5","1112899","61.5","665953","70.9","673860","1007509","18241","263",,"562735","50.6","385283","57.9","229","276649","411340","40",,,,,,"770623","13.4","758157","14.5","738236","15.5","380248","35.8"
"2022-12-21T00:00:00.000","51","TX","77035335","2662500","27393940","46801895","89700","87300","265677","285263","319634","356710","2062950","51390694","51148413","48916750","44976662","11170070","1547208","18645259","31144292","4952","48983","177234","189404","202965","208263","299127","50254207","22030970","76","21897107","81.1","20729159","86","18805039","87.1","3735686","95","18270722","63","18242118","67.6","17426024","72.3","15914603","73.7","3311885","88.7","1353561","6217109","10683886","1553","14171","1353320","6190659","10682503","14083","1353246","6187815","9870167","13252","1351710","6181317","8368706","11410","176735","1562383","1569449","3117","7274851","39.8","7274559","39.9","7145657","41","6913742","43.4","4261003","57.9","2233590","67.4","3262618","3911423","95331","5174",,"1927987","45.2","1178360","52.8","100","1115220","1338212","1747",,,,,,"2509841","9.3","2465108","10.2","2384699","11","1045061","28"
"2022-12-21T00:00:00.000","51","NJ","28164885","1010300","9976940","17122145","32900","22600","317094","336599","369697","405623","1908790","19466163","19374643","18669418","17414446","4771855","584341","7354829","11524801","1427","765","219159","231546","245058","250798","323398","20043431","8366725","94.2","8317470","95","7959576","95","7379603","95","1678077","95","6997244","78.8","6968890","83.3","6666162","87.5","6162503","88.8","1432091","95","523165","2414255","4049019","454","673","523104","2396290","4048475","567","523061","2395257","3746844","555","522746","2393939","3244872","529","93912","665037","672967","108","3605764","51.5","3605228","51.7","3552877","53.3","3381019","54.9","2025333","64.9","1033582","72.2","1482940","2053715","68838","157",,"902435","44.6","552003","53.4","906","503238","657949","73",,,,,,"1227790","14.7","1206345","15.8","1168308","16.8","508416","34.5"
"2022-12-21T00:00:00.000","51","HI","4439490","124900","1694220","2606970","3600","9800","313552","333632","366564","397802","1653760","3443808","3424094","3288630","3078850","967687","71568","1284874","2085829","294","1243","243229","257324","271539","275882","360475","3478404","1289042","91","1278331","95","1214619","95","1124029","95","280031","95","1150030","81.2","1144631","86","1088019","89.8","1005928","90.1","257042","95","66306","378772","701651","113","424","66278","377186","700728","326","66275","376943","644415","275","66085","376039","563458","237","11849","113354","131779","31","680247","59.2","680222","59.4","667307","61.3","633597","63","392452","76.9","216970","84.4","283906","389570","6534","210",,"226956","57.8","143140","66","123","134548","148636","41",,,,,,"259548","19.5","254616","21","246736","22.1","120099","44.7"
"2022-12-21T00:00:00.000","51","IA","8895035","292700","3342920","5229415","16700","13300","281928","300565","332366","366318","1608640","5994134","5959849","5771293","5450251","1964977","180728","2325594","3485240","555","2017","189984","201385","215646","224454","355360","6006755","2220667","70.4","2203441","74.5","2116284","79.1","1976017","81.4","562599","95","2022827","64.1","2014448","68.1","1937094","72.4","1810557","74.6","531257","95","165010","737868","1114533","143","920","165008","733874","1114528","895","165003","733422","1037696","830","164904","732970","911801","742","14697","277840","238477","215","1153450","57","1153435","57.3","1133672","58.5","1089588","60.2","739177","73.5","436320","82.1","500140","638603","14368","307",,"429341","58.1","292224","67","105","206085","320332","207",,,,,,"524176","17.7","515998","19.3","500534","20.6","268249","48.5"
"2022-12-21T00:00:00.000","51","PW","51200","3800","31600","15800","0","0","237786","251313","274604","308750","2570280","51209","51097","48314","44549","5534","2365","38582","10051","0","211","237827","250807","259126","268643","277811","51603","20725","95","20662","95","19218","95","17678","95","1879","94.3","18472","85.8","18460","90.6","17355","93.1","15894","95","1814","91.1","2367","12768","3223","0","103","2367","12768","3222","103","2367","12767","2118","103","2367","12766","658","103","227","1544","41","2","12405","67.2","12403","67.2","12187","70.2","11462","72.1","4879","81","1591","87.7","11008","1391","4","2",,"1439","29.5","455","28.6","0","1569","479","0",,,,,,"1416","7","1377","7.4","1289","7.8","174","8.7"
"2022-12-21T00:00:00.000","51","US","937298205","31433200","341642820","562146285","1019500","1056400","282311","300161","330593","362990","1710650","662148570","658560696","635482799","595641962","179688968","18950258","247972525","394378363","67439","779985","199437","210898","224140","230676","327947","662148570","268143349","80.8","266266579","85.3","254950060","89.9","236818187","91.7","58598496","95","228989746","69","228060841","73","218770322","77.2","203234053","78.7","51499788","94","17146360","79463560","131788269","20192","221958","17143202","78959829","131718681","219070","17141126","78903777","122495312","210642","17113150","78800146","107106839","195391","2370451","24454558","24593492","78352","115811690","50.6","115803553","50.8","113815970","52","108833295","53.6","68219889","65.2","37675936","73.2","48096271","66088616","1558152","63590","44017154","34071249","49.9","21652042","57.5","22450","18433909","25529543","26706","45892608","29276091","16616517","66511930","32076900","45675842","14.6","44820189","15.8","43385791","16.8","20117601","36.7"
"2022-12-21T00:00:00.000","51","CO","16836405","500600","5929540","10351365","21900","33000","292363","310261","341090","374207","1998600","12764636","12656106","12172907","11406720","3107506","346029","4803793","7593525","2351","18938","221657","233226","246612","253527","368882","12789427","4798767","83.3","4745686","87.5","4522468","91.6","4195016","93.2","899216","95","4217334","73.2","4191416","77.2","4003738","81.1","3711046","82.5","815259","95","316979","1496367","2386668","781","5150","316959","1482277","2386288","5113","316949","1481157","2199940","4913","316600","1480165","1909447","4085","29259","386879","397785","1225","2413748","57.2","2413538","57.6","2356714","58.9","2236544","60.3","1251146","73.3","657537","80.7","1007006","1377326","27169","2130",,"762235","60.9","453665","69","438","401403","673876","1000",,,,,,"1097220","20.2","1071291","21.7","1029735","22.9","415423","49.3"
"2022-12-21T00:00:00.000","51","AL","11884870","402100","5100360","6360010","21700","700","242391","257872","283860","311540","1398490","6919202","6903692","6769236","6438829","2204449","179623","2997529","3740623","587","840","141116","149793","161677","168782","259397","7069924","3177045","64.8","3168697","68.8","3094355","73.9","2922321","76.6","837059","95","2598164","53","2595324","56.3","2542904","60.7","2406078","63.1","722109","85","168687","1061046","1365377","191","988","168678","1060573","1364894","988","168672","1060415","1312645","982","168568","1059670","1176682","973","37215","382423","301935","514","1024429","39.4","1024130","39.5","1019117","40.1","994637","41.3","743996","53.1","452473","62.7","492444","515315","16387","238",,"279616","37.6","195318","43.2","328","153463","163142","41",,,,,,"304226","6.6","303866","7.3","298408","7.8","167853","19.8"
"2022-12-21T00:00:00.000","51","OH","30099335","1009000","10853640","18175195","23000","38500","257499","273673","300972","330360","1470900","20677736","20555243","19937063","18887807","6528411","636654","7767519","12248483","1720","23360","176898","186895","199357","207306","319032","20573823","7655526","65.5","7596364","69.1","7308109","73.1","6856277","75.3","1932731","94.4","7041967","60.2","7011141","63.7","6756629","67.6","6341283","69.6","1829344","89.4","560265","2456327","4001865","568","6309","560253","2442376","4001854","6090","560241","2441409","3748389","6022","559963","2440314","3334623","5836","91948","825361","909274","2675","3964075","56.3","3963935","56.5","3901249","57.7","3754012","59.2","2527175","70.9","1457204","79.7","1617922","2283622","61070","1369",,"1344631","53.2","888157","60.9","1090","666472","1019446","638",,,,,,"1594853","14.5","1566327","15.7","1521806","16.7","776492","37.9"
"2022-12-21T00:00:00.000","51","KS","7922415","261000","2981640","4657075","19000","3700","271938","290413","323140","357984","1666170","5272236","5236157","5046790","4719564","1554364","138886","1977432","3147086","621","8211","180970","191942","205849","213259","326899","5400404","2209656","75.8","2192084","80.4","2097871","85.6","1945731","87.9","510713","95","1893151","65","1884435","69.1","1808070","73.7","1677278","75.8","460172","95","128243","664346","1093231","186","1926","128239","660916","1093190","1904","128226","660534","1017324","1801","128090","660021","887365","1623","18741","214167","226643","583","920463","48.6","920385","48.8","904060","50","864172","51.5","568876","64","334794","72.8","377802","530334","11609","681",,"289157","50.8","196807","58.8","244","142220","217351","263",,,,,,"389630","14.3","382377","15.6","369366","16.7","186058","39.1"
"2022-12-21T00:00:00.000","51","GU","372310","24700","103680","243230","400","300","220970","243721","283522","325037","2318100","390090","389365","370363","334140","57307","13804","123598","251876","21","791","231523","254885","282040","291713","356808","390857","158306","94","157885","95","147911","95","131550","95","18155","95","143780","85.3","143639","94","135807","95","121195","95","17008","95","11526","41172","90768","7","242","11525","41097","90768","242","11524","41083","82952","241","11515","41057","68376","240","665","6950","9330","60","76907","53.5","76902","53.5","76098","56","71038","58.6","35531","75.1","13950","82","28012","47054","1822","19",,"14176","39.9","7000","50.2","7","7115","10033","4",,,,,,"11034","7.2","10842","8.3","10290","9","2932","18.3"
"2022-12-21T00:00:00.000","51","LA","9936560","329600","4024580","5571780","8000","2600","213745","228567","253269","279026","1340930","6860886","6846626","6701028","6351931","2050666","201879","2789187","3865456","602","3762","147584","157491","170800","178367","276735","6841855","2911642","62.6","2904248","66.8","2823074","72","2646056","74.3","685909","92.6","2551905","54.9","2548708","58.6","2489175","63.4","2342581","65.8","646087","87.2","183367","981436","1383907","194","1517","183345","979856","1383802","1512","183329","979639","1324544","1470","183122","978943","1178927","1405","22529","307672","315635","229","1094724","42.9","1094633","42.9","1089249","43.8","1063300","45.4","759596","59","446619","69.1","481623","598770","13988","292",,"292752","38.5","200461","44.9","175","145865","192815","54",,,,,,"278948","6.4","277044","7.1","272935","7.7","148546","20"
"2022-12-21T00:00:00.000","51","CT","11397995","352900","4412580","6612515","8200","11800","319694","336862","366973","401642","1808510","8865998","8814300","8499223","7936122","2429820","252477","3389689","5221789","624","1419","248676","260502","273644","279653","385536","8915105","3632283","95","3605607","95","3449629","95","3194578","95","814437","95","2949243","82.7","2934251","86.7","2803864","90.3","2590595","91.3","651170","95","233778","999608","1710306","164","624","233698","989855","1710005","529","233694","989139","1580345","522","233580","988651","1367799","408","22924","257292","370816","108","1626285","55.1","1626196","55.4","1601731","57.1","1521796","58.7","955116","69.4","495992","76.2","715907","891902","18390","56",,"512363","53.6","313742","63.3","116","290113","360127","20",,,,,,"764110","22.6","751758","24.2","727320","25.6","335944","53.3"
"2022-12-21T00:00:00.000","51","MP","143180","3700","28720","110460","200","100","276137","297659","338567","396895","3814070","115613","115109","105940","93288","9731","1399","15906","98298","1","9","222972","239302","250508","258595","259217","115830","46430","89.5","46125","95","41501","95","36059","95","3281","87.4","43816","84.5","43751","91","39574","93.6","34385","95","3151","83.9","1184","5294","37297","1","3","1184","5266","37297","3","1184","5264","33122","3","1184","5263","27934","3","120","508","2522","0","23232","53","23232","53.1","22883","57.8","20933","60.9","10135","74","2541","80.6","4399","18616","217","0",,"2156","21.3","785","30.9","1","459","2486","0",,,,,,"2533","5.3","2462","5.8","2258","6.3","472","12.6"
"2022-12-21T00:00:00.000","51","BP2","406430","16200","179120","211110","0","0","0","0","0","0","0","342730","342728","342728","342728","11669","14831","155814","172047","0","38","0","0","0","0","0","342730","154278","0","154276","0","154276","0","154276","0","4172","0","140655","0","140654","0","140654","0","140654","0","3798","0","14150","56621","69884","0","0","14149","56621","69884","0","14149","56621","69884","0","14149","56621","69884","0","201","1833","1764","0","52959","37.7","52959","37.7","52959","37.7","52959","37.7","16626","54.6","2679","70.5","31590","20703","643","23",,"4474","26.9","1029","38.4","3","2621","4680","3",,,,,,"6355","0","6355","0","6355","0","450","0"
"2022-12-21T00:00:00.000","51","NC","28858400","953900","10681180","17145520","35500","42300","275154","292139","321166","352475","1648020","19173910","19069624","18436809","17354077","5529619","523125","7147040","11500852","1454","1439","182816","193045","205184","211962","315781","19107876","9594519","91.5","9539573","95","9200956","95","8632262","95","2456304","95","6993941","66.7","6968982","70.5","6725442","74.8","6305554","77","1820632","95","492131","2441321","4048710","533","569","492114","2430035","4045820","480","492102","2428082","3804269","456","490578","2423974","3390044","431","55975","858181","906328","91","2202525","31.5","2202455","31.6","2166722","32.2","2083569","33","1434064","40.9","835213","45.9","909000","1263333","29903","199",,"470414","32.8","303775","36.4","193","254709","313810","45",,,,,,"1323104","13.4","1299976","14.5","1258993","15.4","611748","34.9"
"2022-12-21T00:00:00.000","51","IL","36524665","1182100","12497840","22767725","24500","52500","288235","306289","337012","370660","1787590","26314902","26135620","25045487","23385364","6797780","687740","9301273","16287794","2153","35942","207665","219169","231094","237320","332697","26628186","9995024","78.9","9900301","83","9394443","86.7","8674451","88","2011084","95","8995759","71","8945414","75","8496733","78.4","7839805","79.6","1860860","91.1","629477","2913435","5423925","698","11497","629425","2888656","5415352","11283","629412","2885531","4970100","10997","626731","2877146","4324759","10511","84220","828182","944292","4055","5087855","56.6","5087714","56.9","4976935","58.6","4728834","60.3","2856138","73.1","1529465","82.2","1976721","3051691","56515","2821",,"1605911","56.2","987646","64.6","1219","851222","1315559","1502",,,,,,"2167795","18.2","2118413","19.5","2044373","20.7","898225","44"
"2022-12-21T00:00:00.000","51","VA","25543065","802400","8936200","15749765","25700","29000","299256","318094","349571","382687","1879680","19180904","19036784","18228621","17002276","4826604","508858","6808351","11846775","1957","14963","224719","237070","249469","254728","355183","19402657","7724025","90.5","7651941","95","7272131","95","6728279","95","1553214","95","6510508","76.3","6471065","80.6","6150707","84.2","5672871","85","1323790","95","462443","2110873","3914464","643","5645","462337","2093999","3908606","5480","461502","2091469","3592092","5002","459923","2084981","3122947","4403","73847","613124","635454","1260","3444207","52.9","3443590","53.2","3366073","54.7","3186764","56.2","1933038","68.4","1025986","77.5","1344941","2051528","46006","1553",,"1032309","53.4","627233","61.1","897","568600","818585","522",,,,,,"1494515","18.6","1459505","20","1404275","21","605449","44.6"
"2022-12-21T00:00:00.000","51","SC","13505255","464500","5516840","7462715","42700","18500","262303","278100","305551","334493","1441290","8517970","8486995","8275116","7847574","2815473","233657","3331643","4948933","543","3194","165439","174764","187221","194366","300470","8559346","3640947","70.7","3623924","74.6","3512174","79.5","3300065","81.7","990580","95","3071865","59.7","3064134","63.1","2975130","67.3","2796247","69.3","856684","91.4","211217","1095950","1760291","207","932","211169","1093503","1758354","901","211166","1093018","1669846","893","210549","1090321","1494412","763","31509","367287","457611","245","1363987","44.4","1363850","44.5","1350545","45.4","1309620","46.8","954242","59.2","586946","68.5","578220","762018","23047","669",,"408727","42.8","288875","49.2","258","209614","260220","47",,,,,,"492092","10.1","486975","11","476957","11.8","277663","29.6"
"2022-12-21T00:00:00.000","51","NV","7405050","260100","2496700","4637550","5300","5400","240412","255825","282441","310157","1493040","5489229","5476188","5332601","5016705","1470982","188938","1878122","3421079","446","644","178213","189188","203394","210122","296586","5476287","2377649","77.2","2370835","81.9","2296854","87.6","2139738","89.6","514690","95","1955051","63.5","1952027","67.4","1893366","72.2","1768760","74.1","440360","88.8","173898","627738","1151673","154","229","173895","626116","1151657","205","173894","625924","1093193","201","173845","625708","968861","194","26234","200165","213849","72","848537","43.4","848532","43.5","840070","44.4","811727","45.9","532989","59.5","300403","68.2","333302","502345","12793","81",,"246288","46.2","162314","54","57","119362","177463","35",,,,,,"320699","11.1","316516","12.1","308937","12.9","154136","31.1"
"2022-12-21T00:00:00.000","51","WI","15629525","456400","5746600","9398525","18900","9100","268436","284590","312604","343066","1536460","12162232","12084175","11684144","11033515","3861661","338340","4591617","7226773","1162","4340","208886","220035","233693","242184","379620","12165020","4357177","74.8","4317679","78.6","4135773","82.7","3861675","84.8","1077530","95","3955940","67.9","3935399","71.7","3772577","75.5","3523864","77.3","1005915","95","303336","1382664","2258451","453","1570","303320","1371710","2258378","1538","303304","1370866","2096485","1469","303094","1370229","1848763","1339","30929","479023","495470","433","2386301","60.3","2386250","60.6","2340127","62","2241579","63.6","1472927","75.1","841384","83.6","953427","1404649","27789","367",,"884561","60.1","581636","69.1","252","441987","681706","108",,,,,,"1108307","20.2","1087903","21.8","1053172","23.1","525123","51.6"
"2022-12-21T00:00:00.000","51","DE","3164375","101900","1190200","1861875","3800","6600","324963","344311","376798","410855","1675110","2120347","2110359","2044900","1923788","691643","63453","809671","1244468","135","2620","217748","229625","243496","249780","366131","2094005","853640","87.7","848793","92.4","816472","95","764059","95","223661","95","709866","72.9","707728","77","681546","81.2","636737","82.7","192383","95","58005","247988","401601","51","884","58001","247479","401314","883","57994","247378","375254","869","57944","247160","330755","827","10091","79768","102120","397","361524","50.9","361520","51.1","356401","52.3","341072","53.6","241018","65.4","142625","74.1","149911","206149","5337","125",,"125329","52","85554","60","92","61765","85444","30",,,,,,"166431","18.1","164607","19.6","160258","20.8","85912","45.5"
"2022-12-21T00:00:00.000","51","TN","16468470","529600","6128640","9779730","14700","15800","241149","256495","282209","309609","1440320","11159543","11123696","10872306","10354938","3474830","270496","4262298","6547429","1557","77763","163410","173251","186311","194674","303905","10986202","4387375","64.2","4368010","68","4243726","72.7","3999769","75.2","1078680","94.3","3834570","56.1","3826526","59.6","3723065","63.8","3514895","66.1","989787","86.6","240173","1358615","2217321","446","14626","240131","1354142","2217202","14608","240110","1353744","2114376","14469","239833","1352839","1907696","14181","36280","491153","455247","7046","1832839","47.8","1832584","47.9","1814023","48.7","1762077","50.1","1215744","62.5","713367","72.1","755887","1047798","23347","5636",,"559301","46","378309","53","778","283696","386820","3296",,,,,,"602549","9.4","596049","10.2","582393","10.9","308278","27"
"2022-12-21T00:00:00.000","51","MI","28113810","964500","10934220","16159090","23800","32200","281508","298435","327095","358461","1592490","18357414","18304540","17740114","16797282","5714430","472553","7210274","10669416","1339","3832","183816","194307","206400","214171","323690","18738247","6912895","69.2","6885985","73.1","6623186","77.1","6217775","79.3","1750766","95","6206131","62.1","6193298","65.7","5959882","69.3","5592910","71.3","1610239","91.2","426548","2252134","3518436","475","1893","426534","2246027","3518403","1859","426513","2245229","3285940","1725","426182","2243976","2920932","1362","71585","807140","730737","696","3618835","58.3","3618770","58.4","3561620","59.8","3424594","61.2","2267602","71.6","1282887","79.7","1562378","2006934","49036","406",,"1214356","53.6","792368","61.8","506","651553","867733","96",,,,,,"1516845","16.1","1491680","17.4","1450253","18.5","728516","41.3"
"2022-12-21T00:00:00.000","51","AZ","18995790","618600","7075620","11264070","17000","20500","260977","277354","306085","336896","1451580","14277631","14214169","13687814","12762871","4345171","384347","5508245","8333859","1620","49560","196156","207539","220556","226353","332039","13914707","5605591","77","5570941","81.3","5310221","85.6","4884015","86.6","1333971","95","4786226","65.8","4773003","69.7","4567221","73.6","4213799","74.7","1181674","90.3","343457","1730306","2693591","526","11993","343217","1723824","2693469","11967","343198","1723065","2488582","11850","342821","1721861","2137007","11608","51802","574202","549465","6111","2368742","49.5","2368559","49.6","2327009","51","2217157","52.6","1445207","65","847909","71.8","998500","1338101","27575","4483",,"744318","51.5","496528","58.6","796","386350","539878","2489",,,,,,"919111","13.4","903129","14.6","872827","15.5","445476","34"
"2022-12-21T00:00:00.000","51","WY","1240065","49300","524740","662925","2500","600","214263","228025","252703","278651","1250330","843727","841286","821963","781474","280628","29169","368377","444956","163","1062","145782","154697","167501","175602","282951","853367","351292","60.7","350037","64.4","340277","69.3","320994","72.1","96891","95","306174","52.9","305546","56.2","297451","60.6","280691","63.1","86813","87.5","27117","124334","154084","49","332","27114","123974","154079","330","27113","123939","146040","310","27092","123896","129363","293","4002","44625","38081","96","143850","47","143833","47.1","142382","47.9","138124","49.2","98062","61.5","61614","71","65712","76021","1918","189",,"46795","47.7","33310","54.1","28","24092","31299","83",,,,,,"57821","10.6","57063","11.6","55692","12.5","31379","31.6"
