"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-06-15T00:00:00.000","24","PW","46290","3800","30000","12490","0","214982","227212","248270","279141","2323800","48311","48307","45792","42186","5191","2351","37077","8756","127","224368","237113","245599","254393","260592","48681","20456","95","20453","95","19049","95","17519","95","1871","93.9","18211","84.6","18210","89.4","17158","92","15718","94.8","1806","90.7","2356","12687","3106","62","2356","12687","3105","62","2356","12687","2053","62","2356","12687","613","62","227","1540","37","2","11632","63.9","11571","67.4","10924","69.5","4710","78.7","1551","85.9","10656","976","0","0",,"698","14.8","262","16.9","0","711","12","0"
"2022-06-15T00:00:00.000","24","MD","16600270","609600","5680660","10310010","0","274581","292066","321531","352373","1730280","12470581","12469375","11966398","11091177","2901485","367668","4536695","7547331","18887","206273","219387","231777","235432","302428","12583213","5272566","87.2","5271460","92.7","5011573","95","4613561","95","1017679","95","4614759","76.3","4614582","81.2","4389003","85","4036656","85.7","921678","95","328058","1533605","2748309","4787","328017","1533570","2748212","4783","327871","1533484","2523005","4643","327648","1532820","2171956","4232","55375","439160","425849","1294","2402321","52.1","2386121","54.4","2267597","56.2","1378694","68.4","705815","76.6","989863","1375382","35986","1090",,"449075","32.6","293336","41.6","595","232363","244014","602"
"2022-06-15T00:00:00.000","24","CA","94032155","3739000","33780780","56512375","0","237982","253261","279473","307118","1610660","77348012","77282049","74406558","68980926","16784327","2320770","29035089","45976916","15237","195757","208147","221144","225298","287496","77643892","32676442","82.7","32636728","87.9","31135580","92.5","28638498","93.5","5987588","95","28748645","72.8","28722467","77.4","27451296","81.6","25221926","82.4","5337907","91.4","2091523","9849639","16802673","4810","2091132","9849319","16777208","4808","2090899","9848822","15506835","4740","2083414","9821866","13312220","4426","202717","2696695","2437029","1466","15481284","53.9","15374781","56","14659370","58.1","8110077","69.5","4110312","77","6571289","8676130","233245","620",,"2403892","29.6","1532313","37.3","1931","1300362","1256991","62"
"2022-06-15T00:00:00.000","24","PR","7692150","215500","2708620","4768030","0","240854","250053","270062","293486","1131770","7333703","7333158","7007903","6449242","1821919","152691","2783109","4397587","316","229631","238383","246039","246064","268065","7342662","3048951","95","3048484","95","2874743","95","2646113","95","700111","95","2667377","83.5","2667279","86.7","2518369","88.4","2313163","88.3","609037","89.6","139702","959677","1567864","134","139680","959651","1567814","134","139668","959623","1418968","110","139538","959278","1214277","70","23632","301642","283744","19","1583777","59.4","1582136","62.8","1457143","63","829320","69.3","430582","70.7","627613","944551","11588","25",,"158383","19.1","98801","22.9","176","74729","88553","1"
"2022-06-15T00:00:00.000","24","NC","23049800","935900","8705860","13408040","0","219771","233337","256522","281529","1316310","17165977","17157817","16626894","15620895","4713714","520879","6408025","10236122","951","163671","173692","185041","190793","269187","17067635","8963273","85.5","8958030","90.7","8664252","95","8130927","95","2271140","95","6535002","62.3","6532096","66.1","6311798","70.2","5907853","72.2","1647221","94.1","487118","2270203","3777512","169","487101","2270158","3774669","168","487089","2270078","3554463","168","485608","2266967","3155115","163","55541","785598","806014","68","1775058","27.2","1766664","28","1704766","28.9","1152134","35.7","654283","39.7","772440","973366","29215","37",,"196139","17","135427","20.7","130","102763","101120","6"
"2022-06-15T00:00:00.000","24","TX","64013835","2638300","23014080","38361455","0","220769","237044","265605","296414","1714250","47917055","47909261","45962283","42218476","10119739","1582817","17513836","28815021","5381","165255","177409","190706","195491","270999","46534840","21470012","74","21463635","79.5","20375694","84.5","18499187","85.7","3706540","95","18002272","62.1","18000752","66.7","17262628","71.6","15787764","73.1","3290075","88.1","1370949","6153621","10476425","1277","1370655","6153096","10475725","1276","1370469","6152740","9738188","1231","1368812","6147895","8269880","1177","180229","1558952","1550478","416","7053027","39.2","7026369","40.7","6754050","42.8","4147081","56.8","2177413","66.2","3044007","3906283","102463","274",,"767187","18.5","516322","23.7","314","415743","401866","25"
"2022-06-15T00:00:00.000","24","NJ","22982155","981800","8270380","13729975","0","258744","274660","301667","330983","1557550","17659430","17657761","17042061","15862457","4117718","579526","6671058","10404924","3922","198818","211028","223697","228447","279066","18168972","8095304","91.1","8093697","95","7759877","95","7195003","95","1633316","95","6777910","76.3","6777697","81","6496239","85.3","6005247","86.5","1386327","94","518630","2333856","3923569","1855","518569","2333821","3923462","1845","518530","2333758","3642215","1736","518240","2333031","3152295","1681","93711","645222","647087","307","3295142","48.6","3284342","50.6","3141018","52.3","1889525","62.2","960429","69.3","1388598","1838828","67595","121",,"437243","23.1","296196","30.8","670","222271","235400","14"
"2022-06-15T00:00:00.000","24","OK","7581130","327400","3186180","4067550","0","191589","204816","227989","252306","1193630","6029642","6029286","5888748","5543203","1676598","155609","2435983","3434934","3116","152380","162890","177093","184482","263976","5998855","2835100","71.6","2834780","76.6","2757444","82.9","2580971","85.9","687863","95","2287826","57.8","2287771","61.8","2226256","67","2080435","69.2","564078","88.8","145019","864701","1277539","567","145004","864682","1277519","566","145001","864671","1216042","542","144923","864375","1070646","491","20824","286475","256602","177","871597","38.1","869996","39.1","847604","40.7","591587","53.4","355071","62.9","396700","462300","12190","407",,"107455","18.2","81858","23.1","100","56430","54599","301"
"2022-06-15T00:00:00.000","24","MS","5774315","229600","2329460","3215255","0","194020","206767","229010","253530","1186440","3946125","3945929","3867977","3652228","1174149","94135","1588316","2260318","3356","132592","141296","153404","160357","241250","3986324","1785552","60","1785372","63.9","1742280","69.1","1629711","71.6","448559","92.2","1553269","52.2","1553237","55.6","1519042","60.2","1425192","62.6","411177","84.5","86845","589608","875346","1470","86833","589600","875334","1470","86825","589584","841168","1465","86737","589225","747826","1404","17822","208657","184066","632","590917","38","590259","38.9","578602","40.6","437984","53.7","261339","63.6","273611","308165","8303","838",,"68493","15.6","50541","19.3","81","37911","33712","188"
"2022-06-15T00:00:00.000","24","UT","6525950","249400","2206860","4069690","0","203557","220609","251748","286883","1783670","5305896","5305181","5067840","4608374","1037776","185368","1842294","3277894","340","165501","179341","195499","202586","283645","5274263","2323914","72.5","2323301","78.5","2193233","84.6","1975601","86.8","378454","95","2071805","64.6","2071678","70","1966863","75.9","1773426","78","344954","94.3","170772","670309","1230709","15","170739","670284","1230640","15","170726","670230","1125893","14","170555","669806","933053","12","16988","148325","179637","4","938142","45.3","936315","47.6","892128","50.3","482170","66.3","259766","75.3","356634","568825","12675","8",,"82723","17.2","57230","22","284","35033","55166","6"
"2022-06-15T00:00:00.000","24","WV","4262845","167200","1711420","2384225","0","237862","250885","273639","297564","1161500","2786197","2785463","2735197","2606727","933330","67710","1203704","1513029","1754","155467","163935","175577","181960","254306","2789206","1172857","65.4","1172415","69","1144313","73.5","1082383","75.6","343897","93.7","1039527","58","1039288","61.2","1017210","65.3","962688","67.2","313110","85.3","61361","426408","551284","474","61344","426332","551139","473","61342","426311","529094","463","61282","425942","475034","430","9641","160764","142514","191","483601","46.5","482964","47.5","472020","49","345763","59.6","212429","67.8","227440","250950","5130","81",,"76164","22","56875","26.8","56","37620","41648","8"
"2022-06-15T00:00:00.000","24","ND","1449600","53200","555720","840680","0","190221","204757","227479","249119","1209560","1124385","1123636","1087506","1028923","311958","39819","417533","666706","327","147545","158714","170657","176824","260301","1099782","502934","66","502440","71","484538","76","456519","78.5","122300","95","426071","55.9","425827","60.1","411347","64.6","387487","66.6","104121","86.9","36672","146411","242973","15","36665","146407","242740","15","36664","146405","228263","15","36514","146194","204765","14","4387","48953","50775","6","185304","43.5","184971","45","180178","46.5","121136","60.4","72995","70.1","78881","103900","2514","9",,"16349","13.5","12179","16.7","4","7652","9387","1"
"2022-06-15T00:00:00.000","24","DE","2470955","100700","960300","1409955","0","253753","268861","294229","320823","1308030","1872929","1872724","1818151","1705956","580536","62543","723863","1084168","2355","192339","203768","216496","221497","307315","1844610","817256","83.9","817075","88.9","787927","93.8","737245","95","214409","95","680968","69.9","680937","74.1","657526","78.3","614261","79.8","184396","95","57385","238799","384038","746","57381","238788","384022","746","57374","238785","360626","741","57324","238647","317573","717","10017","76505","97493","381","318571","46.8","317678","48.3","305786","49.8","217753","61.3","129390","70.2","136107","177166","5225","73",,"60795","27.9","45358","35.1","59","29883","32590","11"
"2022-06-15T00:00:00.000","24","AZ","15429420","611300","5883520","8934600","0","211980","225282","248619","273645","1179050","12498699","12497398","12079064","11251905","3658367","373542","4894876","7194558","35723","171716","182472","194633","199556","279556","12217593","5376907","73.9","5375768","78.5","5145273","82.9","4742836","84.1","1315656","95","4527052","62.2","4526725","66.1","4355820","70.2","4029556","71.5","1140043","87.1","335810","1653305","2528646","9291","335571","1653286","2528577","9291","335561","1653242","2357770","9247","335239","1652509","2032697","9111","51091","554172","529808","4972","1956032","43.2","1950102","44.8","1871946","46.5","1237121","57.7","729628","64","851822","1077097","24691","2422",,"315553","25.5","229377","31.4","511","146514","185084","851"
"2022-06-15T00:00:00.000","24","ME","3587250","155200","1415320","2016730","0","266866","280106","302738","327492","1257520","2952591","2952396","2861206","2705164","941054","144059","1214809","1589896","3827","219652","230534","241465","246963","329888","2966198","1229682","91.5","1229506","95","1182733","95","1114079","95","336611","95","1079297","80.3","1079263","84.3","1037251","87.5","974801","89","291118","95","132112","389957","556316","912","132093","389950","556308","912","132090","389935","514330","896","132030","389867","452097","807","24679","134204","131909","326","615246","57","613194","59.1","590123","60.5","402018","71.1","229558","78.9","278979","324692","10921","654",,"140442","34.9","101105","44","79","70850","72607","156"
"2022-06-15T00:00:00.000","24","WI","12200445","452700","4561500","7186245","0","209542","222152","244019","267798","1199360","10584463","10583841","10256335","9661728","3188111","336063","4048375","6197100","2925","181788","192716","205135","212074","313407","10581538","4207127","72.3","4206465","76.6","4038480","80.8","3770630","82.8","1050195","95","3843161","66","3843056","70","3692253","73.8","3449230","75.7","981867","95","301374","1344795","2195972","1020","301358","1344783","2195900","1015","301342","1344747","2045155","1009","301136","1344384","1802754","956","30753","469128","481629","357","2195930","57.1","2189000","59.3","2113354","61.3","1399384","72.8","801392","81.6","905947","1262355","27464","164",,"414488","29.6","302987","37.8","184","190590","236180","30"
"2022-06-15T00:00:00.000","24","VT","1884590","72700","736420","1075470","0","302023","316767","342062","369539","1507200","1454650","1454317","1395866","1307690","430983","53722","571275","828768","885","233121","244445","253356","256418","344679","1432070","588377","94.3","588042","95","558551","95","521047","95","144863","95","510606","81.8","510591","85.8","484240","87.9","450741","88.4","128738","95","47557","180412","282366","271","47553","180411","282356","271","47541","180391","256038","270","47477","180338","222674","252","2668","62475","63438","157","315149","61.7","313333","64.7","296463","65.8","190923","75.4","105865","82.2","134392","176202","4537","18",,"58576","30.7","42009","39.7","41","28189","32448","1"
"2022-06-15T00:00:00.000","24","AK","1607365","85600","624220","897545","0","219722","236216","263988","291421","1755000","1171757","1170873","1127344","1048456","236929","46925","453184","670541","1107","160176","172070","185151","190089","258690","1174348","513543","70.2","512991","75.4","490433","80.5","453848","82.3","87598","95","459807","62.9","459483","67.5","440197","72.3","406966","73.8","79450","86.7","41923","161984","255763","137","41921","161980","255445","137","41919","161976","236168","134","41757","161541","203540","128","3713","43581","32110","46","204401","44.5","203297","46.2","194315","47.7","116466","64.1","59380","74.7","89689","111644","3035","33",,"30236","26","19106","32.2","47","17002","14998","7"
"2022-06-15T00:00:00.000","24","KS","6319815","257200","2432240","3630375","0","216929","231666","257773","285569","1329130","4651728","4651541","4495994","4194217","1296026","137964","1778519","2731035","4210","159671","170512","183383","189521","272568","4764275","2124400","72.9","2124223","77.9","2039343","83.2","1892340","85.5","495886","95","1819921","62.5","1819900","66.7","1751314","71.4","1624657","73.4","444572","93.5","126665","644676","1047820","760","126662","644673","1047807","758","126649","644645","979289","731","126522","644322","853174","639","18602","208283","217423","264","810828","44.6","808031","46.1","778341","47.9","518010","60.2","306341","68.9","345761","453567","11260","240",,"121031","23.4","91179","29.8","134","55298","69169","36"
"2022-06-15T00:00:00.000","24","NY","47789555","1908300","16888000","28993255","0","245660","260767","284916","309814","1449860","40135388","40131647","38830176","36443835","9271017","1441077","14541946","24126785","25580","206314","218981","231501","236261","281268","40172150","17672152","90.8","17669179","95","16981759","95","15853895","95","3510523","95","15102458","77.6","15101832","82.4","14510142","86.5","13518510","87.6","3075127","93.3","1259036","5045899","8790251","7272","1258923","5045764","8789960","7185","1258814","5045171","8199435","6722","1257792","5042726","7211917","6075","187770","1446699","1438502","2156","6994611","46.3","6972956","48.1","6709763","49.6","4023746","60.8","2098610","68.2","2952682","3923317","117839","773",,"932410","23.2","652029","31.1","1501","473989","503152","159"
"2022-06-15T00:00:00.000","24","FL","50026585","2403400","18552820","29070365","0","232923","245976","267579","290046","1112360","38454361","38444515","37662829","35719663","12780876","1490084","14277592","22538875","147810","179043","189028","201448","207097","284188","38078392","17176342","80","17167729","84.4","16744806","89.6","15771788","91.4","4818871","95","14504929","67.5","14503072","71.3","14168488","75.8","13359276","77.5","4129830","91.8","1368660","4913511","8180796","41962","1367838","4912754","8180611","41869","1367788","4912596","7846728","41376","1366822","4911087","7040767","40600","215342","1982225","1910075","22188","5980489","41.2","5969494","42.1","5830169","43.6","4266219","55.5","2620103","63.4","2548355","3316146","107343","8645",,"993476","23.3","745909","28.5","1677","526714","506535","3285"
"2022-06-15T00:00:00.000","24","BP2","356830","16100","158420","182310","0","0","0","0","0","0","323811","323809","323809","323809","10707","14174","148502","161103","32","0","0","0","0","0","323811","147989","0","147987","0","147987","0","147987","0","4021","0","136113","0","136112","0","136112","0","136112","0","3707","0","13493","54573","68047","0","13492","54573","68047","0","13492","54573","68047","0","13492","54573","68047","0","196","1795","1716","0","50084","36.8","50084","36.8","50084","36.8","15864","53.7","2593","69.9","30465","18954","643","22",,"1983","12.5","547","21.1","3","1295","964","2"
"2022-06-15T00:00:00.000","24","MN","13320530","505000","4746520","8069010","0","236195","251901","278784","307174","1447280","10673179","10662496","10229325","9557200","2873069","358145","3880709","6428907","5418","189253","201635","214088","220391","312160","10689535","4259204","75.5","4253015","80.4","4028531","84.3","3734493","86.1","950480","95","3926087","69.6","3921691","74.2","3721867","77.9","3444329","79.4","894381","95","329262","1311141","2283760","1924","329247","1311130","2279395","1919","329242","1311075","2079658","1892","328685","1308708","1805099","1837","50679","377241","466004","457","2304539","58.7","2294212","61.6","2196066","63.8","1357231","75.6","745959","83.4","913754","1361200","29094","491",,"460344","33.9","320307","42.9","270","200344","276940","145"
"2022-06-15T00:00:00.000","24","KY","9269775","385300","3820600","5063875","0","207486","220969","243546","267541","1235040","6664392","6663172","6493128","6135445","1902856","237923","2734838","3689100","2531","149169","158834","170595","177079","253523","6728687","2974312","66.6","2973807","70.9","2881552","75.7","2705824","78.1","731854","95","2581170","57.8","2581115","61.5","2505655","65.8","2353386","67.9","652434","86.9","211988","985880","1381430","1872","211965","985867","1381412","1871","211952","985754","1306096","1853","211818","985478","1154344","1746","38931","298427","314213","863","1162486","45","1160206","46.3","1128108","47.9","782465","59.9","451933","69.3","521646","616522","24081","237",,"154118","19.7","111910","24.8","204","70779","88807","21"
"2022-06-15T00:00:00.000","24","LA","8554850","325900","3497680","4731270","0","184023","196784","218051","240226","1154470","6373321","6372681","6246015","5912158","1833278","200538","2599605","3569930","3248","137096","146589","159202","166018","247399","6340993","2853912","61.4","2853505","65.6","2779779","70.9","2606673","73.2","679125","91.6","2502662","53.8","2502492","57.6","2449665","62.4","2307033","64.8","639835","86.3","181801","966241","1353457","1163","181779","966226","1353326","1161","181768","966205","1300543","1149","181576","965641","1158691","1125","22471","304552","312593","219","1008379","40.3","1007380","41.1","987369","42.8","713852","56","422527","66","445933","548643","13708","95",,"119055","16.7","87155","20.6","111","54896","69824","2"
