"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2022-11-02T00:00:00.000","44","IH2","3823875","113600","1607600","2095975","6700","0","183592","0","0","0","0","2445006","2435101","2331413","2130787","454183","41915","1120634","1282174","28","255","117390","0","0","0","0","2445006","1142390","54.8","1136242","0","1081250","0","983359","0","184631","0","903522","43.4","902234","0","860281","0","781390","0","146328","0","39262","404869","458792","10","11","39236","404233","458744","11","39235","404102","416924","10","39190","403759","338421","10","3508","82853","59965","1","321210","35.6","321181","35.6","314770","36.6","293180","37.5","174489","46.2","78875","53.9","146568","172018","2492","132",,"62194","35.6","32898","41.7","20","34871","42355","49",,,,,,"0","0","0","0","0","0","0","0"
"2022-11-02T00:00:00.000","44","US","928460585","32496900","341028680","553982505","952500","0","279649","297331","327476","359568","1694520","640913400","637904724","615798294","576857244","171974161","18935979","240551585","380679852","43540","702444","193041","204283","217197","223401","313867","640913400","266401911","80.2","264749063","84.8","253576131","89.4","235524218","91.2","58253006","95","227377753","68.5","226652416","72.6","217506183","76.7","202055126","78.3","51177597","93.4","17140671","78959921","130834974","13610","199487","17137554","78537856","130764892","198610","17135483","78493220","121671796","192402","17107551","78396597","106357873","180303","2370659","24331362","24399140","74339","112478828","49.5","112473353","49.6","110908631","51","106221457","52.6","66694363","64.1","36858051","72","47086294","63783362","1553146","53829","34763373","28830116","43.2","18740401","50.8","21575","15122044","19596411","21188","26378963","16748737","9630226","51178140","24034600","26290124","8.4","26145011","9.2","25483818","9.9","12628330","23"
"2022-11-02T00:00:00.000","44","AZ","18715220","632800","7090660","10978060","13700","0","257123","273258","301564","331920","1430140","13840320","13787008","13279046","12372784","4171641","383530","5344875","8064413","1198","46304","190148","201302","213969","219435","318779","13489343","5542126","76.1","5512297","80.5","5255835","84.7","4833651","85.7","1320895","95","4754039","65.3","4743731","69.3","4540612","73.2","4188795","74.3","1173437","89.7","342946","1719245","2675599","403","11375","342706","1713791","2675476","11355","342687","1713222","2473041","11259","342314","1712169","2122884","11038","51731","570650","545126","5852","2312574","48.6","2312444","48.7","2278691","50.2","2174346","51.9","1419843","64.2","833780","71.1","979032","1302014","27465","4034",,"646051","45.5","439172","52.7","746","321463","442211","2138",,,,,,"554025","8.1","550259","8.9","534248","9.5","291009","22.2"
"2022-11-02T00:00:00.000","44","KY","11198195","398000","4553340","6236755","10100","0","250649","266937","294212","323199","1491970","7197019","7173016","6980998","6607480","2144620","240555","2937163","4016360","299","2642","161091","170987","183413","190703","285734","7280906","3044853","68.2","3031982","72.3","2932997","77.1","2753698","79.5","743920","95","2638253","59.1","2633224","62.8","2552000","67","2396758","69.2","665264","88.6","214802","1005096","1414029","137","1967","214779","1002397","1413945","1966","214766","1002016","1333137","1946","214627","1001587","1178578","1841","39023","304100","321241","878","1250830","47.4","1250769","47.5","1239385","48.6","1199926","50.1","826816","62.3","476106","71.6","551127","674874","24493","314",,"337148","40.8","228723","48","316","167371","221293","82",,,,,,"304171","7.3","302839","8","296680","8.6","163254","21.8"
"2022-11-02T00:00:00.000","44","GA","26801555","864400","10129600","15775955","31600","0","252430","269069","298189","330331","1766800","16354879","16301799","15840946","14873831","4160257","346810","6327856","9628847","1235","50131","154038","163659","176244","183321","274251","16512637","7167617","67.5","7137461","71.7","6897945","76.7","6414144","79.1","1477374","95","6010384","56.6","6000783","60.2","5819839","64.8","5427073","66.9","1301500","85.8","327346","2202309","3460414","421","15442","327239","2197572","3460158","15403","327198","2197049","3280501","14682","326806","2195473","2891611","12782","35750","707121","555179","3389","2547131","42.4","2546949","42.4","2522930","43.4","2436387","44.9","1587560","56.8","852626","65.5","1105439","1412001","26514","3107",,"573564","36.1","363121","42.6","446","310445","374188","701",,,,,,"551760","5.5","548773","6.1","535322","6.6","260976","17.2"
"2022-11-02T00:00:00.000","44","VA2","9328520","628900","4593880","4097640","8100","0","0","0","0","0","0","8194707","8194523","8194501","8191085","4458394","256818","4226832","3710819","200","38","0","0","0","0","0","8194707","3622052","0","3621942","0","3621926","0","3619990","0","1763319","0","3016485","0","3016413","0","3016407","0","3014994","0","1547111","0","233987","1481500","1300936","59","2","233981","1481477","1300894","2","233980","1481476","1300890","2","233945","1481437","1299551","2","76713","845115","625274","1","1270319","42.1","1270313","42.1","1270312","42.1","1270223","42.1","1150977","48.3","829397","53.6","671832","577223","21264","0",,"395998","34.4","308881","37.2","58","208305","198928","0",,,,,,"0","0","0","0","0","0","0","0"
"2022-11-02T00:00:00.000","44","MD","21661040","644500","7477140","13514300","25100","0","358290","381105","419553","459798","2257780","13874153","13774863","13190890","12252512","3387220","369506","5008368","8471900","2153","22226","229489","242355","255494","260083","353058","14008372","5459941","90.3","5408492","95","5127673","95","4718835","95","1042667","95","4751511","78.6","4724847","83.1","4480899","86.8","4119811","87.5","943020","95","330395","1577950","2827475","581","5850","330352","1560883","2827212","5833","330198","1559878","2584793","5490","329962","1558775","2225772","4781","55553","447245","438741","1407","2633398","55.4","2633238","55.7","2580125","57.6","2437005","59.2","1468963","71.4","748148","79.3","1048720","1546447","36574","1542",,"784290","53.4","469896","62.8","818","424251","576944","918",,,,,,"791624","13.9","784029","15.2","755756","16","327033","34.1"
"2022-11-02T00:00:00.000","44","PR","9542865","258400","3349820","5932745","1900","0","298803","310215","335038","364098","1404070","7837333","7828064","7471052","6886343","1997042","156827","2971332","4708724","60","390","245400","254471","262299","262741","293831","7852041","3122711","95","3117020","95","2931475","95","2697648","95","714807","95","2754578","86.3","2753039","89.5","2593014","91","2381296","90.9","627444","92.3","142720","989372","1621727","17","170","142698","988509","1621646","169","142684","988277","1461904","132","142552","987907","1250737","83","24077","311182","292165","19","1732627","62.9","1732590","62.9","1723984","66.5","1587023","66.6","898435","73.2","469569","74.8","682746","1037623","12215","38",,"279637","31.1","170797","36.4","249","134164","168851","3",,,,,,"109829","3.6","109560","3.8","107962","4.1","55079","8.1"
"2022-11-02T00:00:00.000","44","OK","9159710","349100","3851640","4939070","19900","0","231483","247464","275462","304843","1442170","6491315","6477166","6318656","5953630","1882279","157045","2605363","3720628","488","7791","164048","174991","190022","198142","296360","6472532","2916711","73.7","2908395","78.6","2824607","84.9","2641811","87.9","705568","95","2361028","59.7","2357884","63.7","2291456","68.9","2140621","71.2","584801","92.1","147010","889017","1322299","174","1610","146995","886820","1322290","1605","146991","886497","1256259","1535","146903","885993","1106182","1375","20922","295641","267814","401","958512","40.6","958506","40.7","950655","41.5","921995","43.1","638549","55.9","382621","65.4","425464","519288","12513","1229",,"236794","37.1","167817","43.9","159","122733","148689","1011",,,,,,"248281","6.7","247270","7.4","242665","8.1","137706","21.7"
"2022-11-02T00:00:00.000","44","BP2","393930","16200","173820","203910","0","0","0","0","0","0","0","335600","335598","335598","335598","11279","14176","154866","166526","0","32","0","0","0","0","0","335600","152145","0","152143","0","152143","0","152143","0","4115","0","138954","0","138953","0","138953","0","138953","0","3763","0","13495","56214","69245","0","0","13494","56214","69245","0","13494","56214","69245","0","13494","56214","69245","0","196","1826","1741","0","52175","37.5","52175","37.5","52175","37.5","52175","37.5","16423","54.6","2659","70.7","31565","19945","643","22",,"3590","21.9","867","32.6","3","2556","2172","2",,,,,,"0","0","0","0","0","0","0","0"
"2022-11-02T00:00:00.000","44","VT","2424880","80500","922960","1419620","1800","0","388609","407580","440127","475482","1939300","1639176","1624566","1556962","1461865","504983","54194","625835","958161","79","907","262693","273061","282596","286649","403860","1609950","609521","95","602124","95","571085","95","533083","95","148849","95","525943","84.3","522297","87.8","494460","89.7","460428","90.3","131939","95","47851","186782","289618","27","309","47848","184505","289608","309","47837","184418","261869","309","47770","184351","227993","289","2682","63946","65146","157","340735","64.8","340715","65.2","333306","67.4","314309","68.3","201406","77.9","111549","84.5","140640","195439","4607","45",,"107312","53.3","70398","63.1","62","49897","82564","2",,,,,,"112530","18.9","111690","20.3","108070","21.2","52815","42.2"
"2022-11-02T00:00:00.000","44","ME","4760320","184100","1882700","2687920","5600","0","354135","371704","401736","434586","1668740","3298788","3279909","3175949","3009762","1107012","144948","1336934","1811902","237","4767","245407","256108","268027","274771","388064","3303800","1279155","95","1269475","95","1220120","95","1149818","95","353809","95","1106587","82.3","1102576","86.1","1058380","89.3","994754","90.8","300239","95","132846","400298","570031","70","1171","132827","398463","570046","1170","132824","398338","526010","1138","132762","398224","462690","1010","24799","138991","136034","404","658759","59.5","658749","59.7","649469","61.4","622639","62.6","422623","73","242066","80.6","292423","354473","11071","779",,"228565","54.1","154493","63.8","109","114220","151067","245",,,,,,"213130","16.6","212224","17.9","207421","18.9","115852","40.6"
"2022-11-02T00:00:00.000","44","MH","146380","12800","72500","59980","1100","0","188292","211538","255155","307980","3922290","92665","90268","79686","68336","4352","3081","64737","24842","0","5","119197","130449","138901","143777","116613","92722","42916","55.2","41070","59.4","34685","60.5","28780","60.6","1599","42.8","34305","44.1","33849","48.9","29713","51.8","25397","53.4","1429","38.3","2980","22402","8915","0","5","2978","21958","8908","5","2976","21946","4786","5","2965","21901","527","4","123","1287","19","0","14865","43.3","14863","43.9","14846","50","13904","54.7","4002","67.5","1016","71.1","12792","1996","77","0",,"1467","36.7","404","39.8","0","2252","540","0",,,,,,"722","1","722","1.3","602","1.3","64","1.7"
"2022-11-02T00:00:00.000","44","SD","2460560","94300","919000","1444360","2900","0","278137","298796","333364","368591","1620160","1599049","1591916","1533336","1438653","497560","42444","608657","947806","39","103","180753","193313","207741","215510","327620","1625291","725232","82","720904","87.5","690238","93.5","642804","95","192199","95","576109","65.1","575272","69.9","551143","74.7","514380","77.1","156370","95","40053","207886","327662","14","80","40049","207466","327663","80","40047","207348","303655","79","40017","207209","267067","73","5099","75825","75419","26","261362","45.4","261358","45.4","258010","46.8","248093","48.2","172072","59.5","104536","66.9","112463","145760","3109","27",,"70210","40.8","50211","48","27","31313","46967","4",,,,,,"76576","9.3","76477","10.4","74785","11.2","43415","28.6"
"2022-11-02T00:00:00.000","44","NY","57085160","1994500","20064360","35001300","25000","0","293443","311489","340335","370076","1731880","43144062","42958883","41512399","38998349","10365054","1454278","15570055","26082984","2040","34705","221780","234408","247492","252821","314460","43163642","18127801","93.2","18026546","95","17299094","95","16142372","95","3577690","95","15507141","79.7","15461280","84.4","14834698","88.4","13819476","89.6","3155303","95","1269802","5173056","9039443","540","10621","1269685","5142298","9038359","10408","1269564","5139804","8415424","9383","1268448","5136269","7406182","8088","188362","1478448","1485848","2580","7451037","48","7450615","48.2","7365935","49.7","7057886","51.1","4225039","62.6","2217381","70.3","3073888","4255744","119708","1544",,"1642069","38.9","1061846","47.9","1910","878411","1149621","303",,,,,,"1797598","9.8","1787335","10.7","1745645","11.3","813111","24.7"
"2022-11-02T00:00:00.000","44","DC","2616415","75900","928520","1609595","2400","0","370729","396198","429094","452995","2995560","1838874","1815402","1750189","1671962","346979","39762","662907","1132249","134","3822","260556","274902","287032","289477","397260","1743976","777417","95","764364","95","726134","95","686988","95","110891","95","587061","83.2","579876","87.8","553227","90.7","524313","90.8","91558","95","41733","200992","341136","71","1120","41726","195856","341123","1101","41694","195628","314940","895","41663","195416","286435","734","3028","47928","40398","199","275280","46.9","275247","47.5","268240","48.5","257561","49.1","126731","62.6","65845","71.9","111248","161859","1831","337",,"59915","47.3","35090","53.3","65","40995","54988","222",,,,,,"118683","18","117455","19.3","114388","19.8","29089","33.3"
"2022-11-02T00:00:00.000","44","AK","1981305","86800","754660","1135445","4400","0","270838","291169","325403","359217","2163280","1269692","1262502","1211973","1128864","271052","46225","486401","735564","187","1315","173563","185535","199051","204667","295947","1283671","528402","72.2","524328","77.1","499660","82.1","462331","83.8","89789","95","472496","64.6","470426","69.1","449232","73.8","415297","75.3","81209","88.7","42355","166012","263238","61","334","42353","164783","262895","334","42351","164588","241908","325","42184","164133","208615","305","3730","44361","33039","65","227552","48.2","227534","48.4","223784","49.8","212380","51.1","123794","66.9","62906","77.5","96537","127741","3140","123",,"56634","45.7","33893","53.9","60","32610","38747","26",,,,,,"55111","8.1","54622","9","52679","9.6","23972","26.2"
"2022-11-02T00:00:00.000","44","SC","13129765","469600","5419480","7198485","42200","0","255011","270368","297055","325193","1401220","8292901","8266883","8061640","7641009","2710331","233447","3232036","4824321","368","2729","161067","170232","182391","189250","289249","8337213","3611981","70.2","3596916","74.1","3486773","78.9","3276114","81.1","983709","95","3047570","59.2","3041575","62.6","2953905","66.8","2776143","68.8","849593","90.7","211005","1086857","1746791","143","727","210957","1084886","1744869","720","210954","1084471","1657623","714","210337","1081876","1483124","667","31502","363750","454079","242","1328771","43.6","1328680","43.7","1318129","44.6","1279415","46.1","932386","58.3","573756","67.5","562331","742787","23027","609",,"345734","37.1","247930","43.2","250","170771","214590","38",,,,,,"302724","6.2","301761","6.8","296901","7.4","180023","19.2"
"2022-11-02T00:00:00.000","44","RI","3302475","99800","1284580","1913595","4500","0","311742","328657","356065","386315","1765600","2514418","2502528","2419305","2274300","684896","66768","969407","1475471","321","2451","237352","249047","260844","266042","366164","2717593","1106274","95","1099653","95","1048557","95","977570","95","232041","95","916212","86.5","912861","90.8","869166","93.7","807541","94.5","198193","95","61371","306086","546992","86","655","61370","304108","546658","639","61370","303953","503142","615","61340","303715","441824","581","6849","88366","102798","170","522556","57","522431","57.2","515884","59.4","492502","61","300780","72.4","158789","80.1","215735","301330","5328","155",,"139310","46.3","89220","56.2","161","76216","92745","63",,,,,,"147870","14.7","146917","15.8","143434","16.8","68842","36.8"
"2022-11-02T00:00:00.000","44","WA","23346615","793400","8350280","14176935","26000","0","306592","326142","359128","392259","1929910","16587923","16461380","15824922","14835094","4242188","493137","6116439","9960076","2112","16159","217835","229958","243426","249253","350674","16786510","6401591","84.1","6334708","88.5","6038545","92.9","5615708","94.4","1284104","95","5717710","75.1","5682613","79.4","5421518","83.4","5036021","84.6","1176873","95","458698","1962405","3279887","678","5881","458668","1937612","3279793","5862","458640","1936328","3020163","5710","458270","1935274","2636382","5434","59475","529539","585541","2220","3243748","56.7","3243616","57.1","3169937","58.5","3013707","59.8","1736030","72.3","944624","80.3","1335688","1866959","39243","1771",,"963990","55.5","602848","63.8","734","510400","760161","609",,,,,,"1043074","14.6","1034561","15.9","1002044","16.8","439888","36.4"
"2022-11-02T00:00:00.000","44","FM","264100","12800","123140","128160","0","0","258112","284526","333704","395810","5488360","183213","180077","152839","130156","10527","13815","103161","66083","0","154","179059","194005","193120","195066","218766","184513","82137","80.3","79563","85.7","66056","83.5","55142","82.6","4167","86.6","69096","67.5","68928","74.3","58133","73.5","49290","73.9","3855","80.1","12768","34716","21524","0","72","12764","34576","21516","72","12759","34565","10737","72","12731","34533","1954","72","1116","2632","105","2","34568","50","34567","50.1","31975","55","29397","59.6","9532","67.3","2603","67.5","21990","12056","512","10",,"3469","36.4","928","35.7","3","5577","2965","0",,,,,,"1902","2","1902","2.4","1790","2.7","144","3"
"2022-11-02T00:00:00.000","44","MI","27051500","967000","10596440","15466860","21200","0","270871","287158","314735","344916","1532320","17815347","17769878","17230283","16309173","5497135","472091","6994231","10344879","945","3201","178388","188632","200469","207948","311382","18180656","6874724","68.8","6850335","72.7","6590383","76.7","6186707","78.9","1743172","95","6172075","61.8","6162230","65.4","5931704","69","5566329","71","1602013","90.7","426131","2238953","3500653","337","1625","426117","2233554","3500604","1618","426097","2232948","3270786","1536","425770","2231846","2907147","1237","71555","802592","727131","673","3547546","57.5","3547502","57.6","3503859","59.1","3373956","60.6","2237028","71","1266174","79","1539440","1958781","48994","305",,"1052111","47","700324","55.3","499","544707","709907","58",,,,,,"1004578","10.7","999000","11.6","976684","12.5","514989","29.2"
"2022-11-02T00:00:00.000","44","TX","79356300","2805800","28807020","47649080","94400","0","273681","293858","329264","367457","2125110","49150973","48951430","46790829","42958811","10359886","1543474","18133223","29465650","109","8517","169510","181268","194144","198920","277430","48100932","21779643","75.1","21663122","80.2","20510637","85.1","18604983","86.1","3693781","95","18111665","62.5","18087640","67","17283545","71.7","15786207","73.1","3275963","87.7","1350960","6182274","10575237","114","2814","1350718","6160281","10573717","2810","1350643","6158236","9771809","2743","1349110","6152323","8282059","2601","176462","1554155","1544789","552","6833292","37.7","6833158","37.8","6731649","38.9","6544985","41.5","4029155","55.3","2108750","64.4","3181108","3555991","95099","1057",,"1366433","33.9","862832","40.9","118","888176","662343","238",,,,,,"596611","2.2","595664","2.5","593914","2.8","295647","7.9"
"2022-11-02T00:00:00.000","44","DE","3095845","103800","1183280","1804565","4200","0","317926","336855","368638","401958","1638830","2022080","2014214","1951540","1833607","648155","63011","774543","1181812","103","2611","207656","219164","232380","238071","343110","1999537","842461","86.5","838369","91.2","806658","95","754630","95","220446","95","700606","71.9","699153","76.1","673520","80.2","629018","81.7","189644","95","57919","244737","396253","39","878","57915","244295","396027","877","57908","244241","370469","863","57858","244056","326243","822","10085","78592","100569","394","346934","49.5","346932","49.6","342942","50.9","328620","52.2","232575","63.9","138056","72.8","145093","196397","5324","119",,"101244","43.5","71092","51.5","91","49123","63494","25",,,,,,"79910","8.7","79870","9.5","78256","10.2","44573","23.6"
"2022-11-02T00:00:00.000","44","HI","4282480","124800","1643020","2511560","3100","0","302462","321833","353600","383733","1595270","3346693","3329682","3199210","2993432","932604","71525","1241792","2032089","216","1071","236370","250229","264155","268228","347406","3379719","1280229","90.4","1270568","95","1207525","95","1117258","95","278565","95","1143019","80.7","1138668","85.6","1082674","89.4","1000823","89.7","255789","95","66271","376242","698045","83","300","66243","374935","697107","300","66240","374730","641362","260","66050","373841","560626","224","11841","112721","131174","30","666808","58.3","666786","58.6","655971","60.6","623721","62.3","386950","76.2","214034","83.7","278991","381094","6526","188",,"206946","53.5","132471","61.9","121","117006","127456","26",,,,,,"172947","13","171801","14.2","167392","15","87745","32.7"
"2022-11-02T00:00:00.000","44","AR","7735480","267300","3203320","4240260","24600","0","256328","273402","302492","333764","1476570","4671930","4657676","4529038","4254728","1420751","125823","1990369","2551060","284","4394","154812","164621","177106","183579","271197","4724025","2082860","69","2073980","73.3","2003731","78.4","1864916","80.5","516141","95","1697275","56.2","1694241","59.9","1642553","64.2","1529923","66","435518","83.1","115611","684945","894330","152","1312","115490","683808","893552","1303","115482","683568","842205","1255","115033","682266","731408","1178","15939","243475","175534","566","734654","43.3","734558","43.4","727949","44.3","704218","46","494811","58.8","299928","68.9","347363","376395","10266","615",,"198836","40.2","141040","47","116","109540","115938","149",,,,,,"175872","6.2","175193","6.9","172143","7.4","102110","19.5"
"2022-11-02T00:00:00.000","44","NE","5031970","153300","1729120","3144350","5200","0","260130","279007","311113","345049","1610450","3569949","3553262","3419801","3196313","1026103","96008","1260791","2203953","233","8964","184550","197017","211437","219176","328397","3590273","1401699","72.5","1392119","77.2","1327361","82.1","1227938","84.2","315494","95","1265558","65.4","1261086","69.9","1204896","74.5","1114913","76.5","294825","94.4","89694","426967","745932","83","2182","89677","423370","745781","2175","89664","423219","689814","2116","89585","422937","600370","1944","7076","142235","144496","1006","684583","54.1","684477","54.3","672739","55.8","641080","57.5","406398","70.8","234236","79.4","257881","418606","7114","958",,"183641","45.2","123972","52.9","115","76171","142340","415",,,,,,"143707","8","143435","8.9","139487","9.6","73721","23.6"
"2022-11-02T00:00:00.000","44","NH","4731190","197000","1583340","2947250","3600","0","347956","365036","394737","428372","1863670","2739839","2729805","2656907","2505703","820402","89510","1021243","1628596","189","301","201502","210618","221673","226872","323166","2759767","1171475","86.2","1165314","89.9","1125223","93.9","1057797","95","297839","95","957831","70.4","955626","73.7","926591","77.3","873152","79.1","251297","95","79953","353389","523430","51","162","79943","352056","523414","162","79941","351885","494564","150","79908","351710","441355","129","15774","105347","130107","60","500236","52.2","500233","52.3","496489","53.6","477101","54.6","323713","63.5","177839","70.8","201132","291013","8013","68",,"130713","40.4","87398","49.1","80","52229","95773","32",,,,,,"126635","9.8","126529","10.6","123647","11.2","66328","26.1"
"2022-11-02T00:00:00.000","44","IA","8540560","293000","3236980","4995180","15400","0","270693","288588","319120","351720","1544530","5791046","5763024","5582850","5269894","1878721","180578","2256107","3352284","395","1682","183547","194734","208605","217026","339761","5802321","2206878","69.9","2191929","74.1","2105857","78.7","1966299","81","560011","95","2010192","63.7","2004159","67.7","1927944","72","1802028","74.2","528486","95","164896","733912","1107807","93","775","164894","730600","1107800","772","164889","730240","1032001","721","164791","729882","906617","647","14687","276670","236919","189","1129165","56.2","1129151","56.3","1113592","57.8","1072484","59.5","728818","72.8","430615","81.5","493636","620906","14350","249",,"368296","50.5","256701","59.6","103","173195","256566","179",,,,,,"336312","11.4","334255","12.5","325907","13.4","183831","33.2"
"2022-11-02T00:00:00.000","44","WV","5064445","171500","2035020","2850525","7400","0","282591","298062","325095","353519","1379920","2992160","2986333","2930522","2797189","1034583","68377","1288021","1633349","143","2270","166960","175757","188115","195255","281894","2999502","1198498","66.9","1195170","70.3","1165349","74.8","1102264","76.9","350085","95","1061704","59.2","1060080","62.4","1036392","66.5","980870","68.5","319183","87","62024","435247","563388","51","606","62007","434195","563223","604","62005","434094","539658","584","61942","433677","484657","545","9701","164055","145194","226","517049","48.7","517008","48.8","514161","49.6","501177","51.1","364228","61.8","223156","69.9","238905","272770","5229","142",,"142792","39.2","100763","45.2","73","73128","88332","38",,,,,,"116861","6.9","116603","7.5","115094","8","68108","18.6"
"2022-11-02T00:00:00.000","44","NC","28450830","966600","10571640","16878490","34100","0","271268","288013","316630","347497","1624750","18656089","18567832","17958950","16896978","5335312","522546","6952241","11178913","1168","1221","177879","187966","199865","206379","304685","18594447","9436791","90","9388099","95","9059485","95","8499262","95","2411004","95","6880940","65.6","6861343","69.5","6622230","73.7","6206316","75.8","1781819","95","491590","2398894","3982633","422","441","491573","2389275","3979637","436","491561","2387710","3742118","419","490042","2384055","3331407","396","55921","841284","884482","85","2107618","30.6","2107560","30.7","2078164","31.4","1999355","32.2","1369190","39.8","794656","44.6","875414","1202158","29840","164",,"405759","29.6","265673","33.4","189","215709","255189","30",,,,,,"858833","8.7","852859","9.5","829970","10.1","424081","24.2"
"2022-11-02T00:00:00.000","44","WI","15288975","464100","5665920","9141555","17400","0","262587","278389","305792","335591","1502980","11703161","11638569","11259746","10627876","3680490","338021","4434500","6925801","865","3974","201001","211921","225204","233280","361810","11703597","4317892","74.2","4283879","78","4104791","82.1","3832313","84.1","1068473","95","3930082","67.5","3914518","71.3","3753889","75.1","3506326","77","1000410","95","303065","1374412","2244396","335","1423","303049","1365405","2244324","1405","303033","1364776","2084396","1349","302823","1364244","1837694","1238","30898","476780","492272","416","2335790","59.4","2335753","59.7","2300287","61.3","2207977","63","1453530","74.5","831275","83.1","940435","1367237","27762","315",,"760146","52.3","512242","61.6","242","369069","540537","86",,,,,,"685057","12.5","681284","13.6","663523","14.6","348099","34.2"
