"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus","second_booster"
"2022-05-27T00:00:00.000","21","VA","20215485","787800","7218200","12209485","0","236840","276660","302869","1487630","16783474","16118902","14986817","3954374","508966","5961792","10302046","10670","196631","220596","224533","290997","16868144","7353121","86.1","7000632","95","6474673","95","1477044","95","6285026","73.6","5987416","81.9","5522158","82.7","1278107","94.1","457047","2034073","3789965","3941","456127","2033779","3493785","3725","454596","2027977","3036198","3387","73338","594038","609649","1082","3003417","47.8","2997430","50.1","2860954","51.8","1759616","64.2","942881","73.8","1238590","1719114","44834","879","7345048","91.5","6279959","78.2","16770000","208841","251748","2033931","3785149","456943","3936",
"2022-05-27T00:00:00.000","21","AL","9905440","398000","4329360","5178080","0","202021","236583","259653","1165570","6355750","6242456","5931280","1941162","178635","2771453","3405060","602","129625","149096","155478","228416","6475505","3087738","63","3021576","72.2","2855570","74.9","818492","95","2518459","51.4","2474414","59.1","2343448","61.4","701436","82.5","166514","1036069","1315146","730","166503","1036047","1271134","730","166413","1035557","1140753","725","37036","372545","291396","459","907826","36","907538","36.7","891031","38","672947","49.3","413728","59","446513","445210","15957","146","3087291","67","2518395","54.6","6355246","137893","214923","1036065","1315095","166505","730",
"2022-05-27T00:00:00.000","21","NV","6113510","259200","2095900","3758410","0","198481","233180","256061","1232630","4969158","4848202","4549773","1255447","188157","1706848","3073624","529","161328","184919","190565","253129","4944680","2330078","75.6","2262898","86.3","2108791","88.3","508515","95","1883167","61.1","1830686","69.8","1710560","71.6","421454","85","173007","608089","1101999","72","173003","608083","1049528","72","172959","607976","929556","69","26202","193459","201750","43","736460","39.1","736044","40.2","715492","41.8","472818","54.8","267331","63.4","300612","423448","12393","7","2329966","80.5","1883150","65.1","4969044","171667","211205","608084","1101990","173004","72",
"2022-05-27T00:00:00.000","21","MH","107680","12600","57800","37280","0","138511","187697","226556","2885320","70940","63877","56514","3494","2878","52894","15166","2","91252","111344","118904","93623","71011","36138","46.5","31280","54.5","26828","56.4","1514","40.6","28478","36.6","26313","45.9","23645","49.7","1348","36.1","2831","20650","4994","3","2828","20640","2842","3","2819","20607","216","3","121","1222","5","0","8464","29.7","8462","32.2","8398","35.5","2676","47.7","692","51.3","8042","392","30","0","36114","52.2","28467","41.1","70906","102468","155611","20645","4989","2830","3",
"2022-05-27T00:00:00.000","21","AZ","15228720","610800","5808420","8809500","0","209223","245385","270086","1163710","12368792","11958933","11139290","3604861","372385","4846780","7115502","34125","169931","192698","197558","275468","12090586","5355713","73.6","5126797","82.6","4726416","83.8","1311274","95","4510474","62","4342156","70","4017504","71.3","1136194","86.8","335078","1648449","2518096","8851","334829","1648387","2350128","8812","334511","1647663","2026647","8683","50964","552349","528101","4780","1924608","42.7","1922564","44.3","1847853","46","1221108","57.1","720473","63.4","841403","1056430","24499","2276","5354603","78.2","4510151","65.9","12367522","180576","222352","1648430","2518031","334839","8851",
"2022-05-27T00:00:00.000","21","NC","22688200","935100","8581560","13171540","0","216324","252497","277112","1295660","17002623","16479751","15481687","4647351","519932","6344249","10137491","951","162114","183403","189092","265397","16904231","8911525","85","8619043","95","8089219","95","2254876","95","6491185","61.9","6271210","69.8","5868997","71.7","1628154","93","486344","2253168","3751507","166","486315","2253046","3531684","165","484847","2249945","3134045","160","55470","776363","796252","69","1743017","26.9","1740697","27.8","1681403","28.6","1135776","35.6","644906","39.6","762028","951943","29012","34","8906892","90.2","6488630","65.7","16995440","172048","229677","2253124","3749014","486327","165",
"2022-05-27T00:00:00.000","21","NJ","22656355","978100","8156580","13521675","0","255076","297391","326291","1535470","17519414","16916189","15745314","4067244","578214","6620844","10316622","3734","197242","222045","226760","275645","18024011","8072137","90.9","7740256","95","7177529","95","1628694","95","6756704","76.1","6478343","85","5989296","86.3","1381253","93.6","517625","2327614","3909698","1767","517525","2327516","3631646","1656","517245","2326799","3143649","1603","93557","642848","644563","285","3254382","48.2","3251361","50.2","3113124","52","1874831","61.9","953061","69","1377996","1808989","67295","102","8070577","95","6756497","80.7","17517791","209355","270766","2327579","3909596","517564","1758",
"2022-05-27T00:00:00.000","21","KY","9128675","383800","3767800","4977075","0","204327","239839","263469","1216240","6612106","6444041","6088713","1879479","237523","2714046","3658006","2531","147999","169305","175730","250409","6674173","2966352","66.4","2874396","75.5","2699231","77.9","730359","95","2574250","57.6","2499445","65.7","2347679","67.8","650696","86.7","211660","983508","1377230","1852","211623","983383","1302606","1833","211491","983107","1151354","1727","38913","297615","313314","854","1150656","44.7","1150110","46","1119299","47.7","777038","59.6","449144","69","517696","608748","23987","225","2965860","70.7","2574195","61.4","6610897","157588","217605","983495","1377213","211636","1851",
"2022-05-27T00:00:00.000","21","WI","11975845","452700","4499000","7024145","0","205685","239527","262868","1177290","10478662","10158356","9567894","3136709","335625","4007300","6132902","2835","179970","203176","210014","308354","10476253","4198261","72.1","4030913","80.6","3763766","82.6","1048035","95","3833900","65.8","3684295","73.7","3442122","75.6","979279","95","301106","1342187","2189616","991","301074","1342139","2040101","981","300871","1341776","1798545","930","30737","467903","480292","347","2174394","56.7","2172643","59","2099524","61","1391528","72.6","797250","81.4","900423","1246415","27402","154","4197621","76.4","3833807","69.8","10478052","190790","218062","1342175","2189556","301090","986",
"2022-05-27T00:00:00.000","21","ND","1429800","53200","547920","828680","0","187623","224372","245716","1193040","1116775","1080583","1022442","308560","39781","414934","661733","327","146546","169571","175710","257466","1092490","501581","65.8","483417","75.9","455534","78.3","122037","95","425099","55.8","410514","64.4","386718","66.5","103788","86.6","36634","146147","242304","14","36627","146141","227732","14","36477","145931","204297","13","4383","48812","50587","6","183607","43.2","183534","44.7","178953","46.3","120401","60.1","72557","69.9","78421","102664","2514","8","501151","70.8","424887","60","1116120","157653","201960","146143","242102","36628","14",
"2022-05-27T00:00:00.000","21","OK","7478730","326400","3148180","4004150","0","189001","224909","248898","1177510","5986384","5848241","5504906","1658116","155275","2419311","3408977","2821","151287","175875","183208","261066","5955144","2826644","71.4","2749877","82.7","2574102","85.7","686011","95","2279765","57.6","2218886","66.7","2073572","69","561601","88.4","144738","861839","1272687","501","144720","861810","1211879","477","144642","861516","1066987","427","20806","285188","255463","144","862348","37.8","861930","38.8","840548","40.5","587192","53.2","352688","62.8","393810","456068","12146","324","2826326","76.4","2279710","61.6","5986031","161722","202049","861820","1272667","144723","500",
"2022-05-27T00:00:00.000","21","CT","9033925","346400","3499680","5187845","0","253386","290859","318337","1433400","7765599","7498692","6978525","1993057","250394","2947846","4566130","1229","217811","241430","245909","316236","7801421","3429505","95","3285302","95","3039604","95","755043","95","2842453","79.7","2722124","87.6","2514306","88.6","623659","95","231732","960328","1649936","457","231649","959998","1530023","454","231539","959787","1322629","351","22820","246730","354005","104","1481226","52.1","1480150","54.4","1416372","56.3","895298","67.2","463486","74.3","672379","790801","18018","28","3427921","95","2842002","84","7763613","229450","266993","960120","1649773","231653","456",
"2022-05-27T00:00:00.000","21","GU","323660","24100","86780","212780","0","192096","246474","282564","2015190","356261","339695","305727","49750","13637","112646","229692","286","211445","258685","266908","309757","356163","154411","91.6","145206","95","129204","95","17664","95","140042","83.1","133119","95","118908","95","16616","95","11199","40701","88025","117","11198","40700","81104","117","11189","40683","66919","117","633","6786","9160","37","62691","44.8","62670","47.1","59009","49.6","31285","67.6","12509","75.3","22516","38724","1449","2","154379","95","140040","91.7","356227","233192","211873","40700","88024","11199","117",
"2022-05-27T00:00:00.000","21","US","746456955","30867600","277690920","437898435","0","224830","263282","289033","1362350","586508124","567471017","530814552","151229878","18780063","221249107","345903502","575452","176654","200152","205535","276007","586508124","258463968","77.8","248055136","87.5","230495730","89.2","56964825","95","221190484","66.6","212768158","75","197714001","76.6","49869371","91","17003898","76921271","127103268","162047","16998782","76914644","118695488","159244","16971798","76831110","103758441","152652","2363762","23768201","23669675","67733","103217414","46.7","103098169","48.5","99227596","50.2","62700442","61.6","34670546","69.5","44216691","57442364","1523679","34680","258339025","82.7","221129374","70.8","586323456","187765","239046","76918064","127048695","17000809","161806","14110442"
"2022-05-27T00:00:00.000","21","KS","6211215","256700","2390940","3563575","0","213201","253344","280661","1306290","4683570","4530506","4226645","1309801","139107","1779297","2760724","4442","160764","184791","190986","275465","4792944","2180189","74.8","2095155","85.5","1946784","88","532854","95","1801836","61.8","1734532","70.7","1609193","72.7","439460","92.4","126853","640958","1033208","817","126829","640923","965990","790","126701","640527","841273","692","18721","207940","212505","294","778236","43.2","777435","44.8","749057","46.5","496199","58.3","291316","66.3","334247","432769","10947","273","2179983","79.9","1801811","66","4683346","171678","227685","640950","1033198","126848","815",
"2022-05-27T00:00:00.000","21","NM","4576445","188000","1789000","2599445","0","218256","256035","282324","1211960","4019051","3881156","3612291","1085047","120182","1634399","2254375","10095","191673","217136","222845","287349","4170927","1851948","88.3","1768700","95","1630703","95","433326","95","1500445","71.6","1437547","80.4","1323296","81.6","360013","95","110468","567292","820321","2364","110449","567223","757522","2353","110306","566797","643880","2313","21416","169181","168272","1144","753248","50.2","752539","52.3","718510","54.3","450677","64","250767","69.7","315772","426294","10879","303","1851687","93.7","1500382","75.9","4018767","203395","231620","567275","820286","110458","2363",
"2022-05-27T00:00:00.000","21","FL","49355985","2395700","18302720","28657565","0","229801","263992","286158","1097450","38131993","37359100","35433416","12644598","1486935","14157081","22342186","145791","177542","199824","205437","281157","37750991","17122977","79.7","16697300","89.3","15728725","91.2","4807666","95","14461021","67.3","14129850","75.6","13324779","77.3","4119467","91.6","1366255","4902100","8151220","41446","1365383","4901206","7822355","40906","1364429","4899726","7020447","40177","215181","1977694","1904529","22063","5906337","40.8","5902685","41.8","5771534","43.3","4229389","55.1","2600163","63.1","2526384","3264918","106716","8319","17114421","84.1","14459181","71.1","38122216","187443","242679","4901343","8151042","1365433","41363",
"2022-05-27T00:00:00.000","21","OH","23861855","988800","8995840","13877215","0","204138","238602","261899","1166090","18222842","17718408","16753732","5461057","631478","6931758","10637717","21889","155896","177172","183883","266872","18126083","7462462","63.8","7198153","72","6756905","74.2","1905842","93.1","6892995","59","6661182","66.6","6255607","68.7","1803826","88.1","556754","2411005","3919659","5577","556739","2410973","3687912","5558","556474","2410322","3283387","5424","91836","814344","894997","2649","3621645","52.5","3618725","54.3","3508278","56.1","2381945","67.5","1378557","76.4","1528378","2032249","59998","1020","7461899","67.8","6892947","62.7","18222269","165683","216960","2410995","3919629","556746","5577",
"2022-05-27T00:00:00.000","21","BP2","354230","16100","157020","181110","0","0","0","0","0","321543","321541","321541","10567","14174","147226","160111","32","0","0","0","0","321543","147197","0","147195","0","147195","0","4008","0","135612","0","135611","0","135611","0","3699","0","13493","54282","67837","0","13492","54282","67837","0","13492","54282","67837","0","196","1791","1712","0","49604","36.6","49604","36.6","49604","36.6","15729","53.3","2571","69.5","30195","18744","643","22","147195","0","135611","0","321541","0","0","54282","67837","13492","0",
"2022-05-27T00:00:00.000","21","AS","121410","600","24700","96110","0","256182","328873","387458","3703780","110743","98542","82369","8709","576","24693","84289","1185","233674","266929","262866","265680","111180","45385","95","39092","95","32395","95","3217","95","41812","88.2","35985","95","29663","94.7","2961","90.3","586","9471","31165","590","586","9470","25339","590","585","9449","19043","586","28","1209","1712","12","23297","55.7","23281","64.7","20169","68","8040","76.5","2284","77.1","4701","18594","2","0","45374","95","41812","95","110732","256859","281628","9471","31165","586","590",
"2022-05-27T00:00:00.000","21","MN","13116630","505000","4664920","7946710","0","232580","274516","302472","1425130","10558654","10125861","9457606","2821576","357626","3838513","6357323","5192","187222","211923","218094","306566","10575764","4250377","75.4","4021371","84.2","3727997","86","948642","95","3917221","69.5","3714712","77.7","3437891","79.3","892186","95","328945","1308584","2277842","1850","328925","1308519","2075448","1820","328381","1306165","1801578","1767","50662","376183","464909","432","2280420","58.2","2277564","61.3","2181809","63.5","1349263","75.3","741759","83.1","908005","1342949","29009","457","4244858","80.3","3913333","74","10549174","199492","248045","1308574","2273984","328930","1845",
