"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2022-12-14T00:00:00.000","50","CO","16693225","500400","5888840","10282385","21600","0","289877","307622","338189","371025","1981600","12739695","12632345","12150464","11385286","3100835","345982","4796342","7576233","2329","18809","221224","232788","246157","253050","368090","12764292","4795555","83.3","4742946","87.4","4519948","91.6","4192627","93.2","898759","95","4214995","73.2","4189388","77.2","4001878","81.1","3709287","82.4","814904","95","316942","1495481","2385462","775","5116","316922","1481521","2385087","5085","316912","1480437","2198866","4890","316563","1479461","1908458","4062","29258","386713","397599","1223","2410196","57.2","2409993","57.5","2353803","58.8","2233997","60.2","1249922","73.3","656935","80.6","1006101","1374708","27158","2116",,"758034","60.6","451660","68.8","437","398555","667216","986",,,,,,"1076857","19.8","1051916","21.3","1011240","22.5","409734","48.6"
"2022-12-14T00:00:00.000","50","VA2","9604540","626900","4723680","4244760","9200","0","0","0","0","0","0","8443717","8443528","8443505","8440078","4617768","257077","4361723","3824522","357","38","0","0","0","0","0","8443717","3676344","0","3676230","0","3676213","0","3674273","0","1787510","0","3038337","0","3038265","0","3038259","0","3036842","0","1560883","0","233993","1493779","1310460","102",,"233987","1493756","1310418",,"233986","1493755","1310414",,"233951","1493716","1309071",,"76715","853200","630949",,"1307819","43","1307813","43","1307812","43","1307721","43.1","1184459","49.3","853188","54.7","692360","594194","21264",,,"478338","40.4","369609","43.3","58","256386","239648",,,,,,,"645181","0","645181","0","645162","0","428620","0"
"2022-12-14T00:00:00.000","50","NH","4809660","188600","1556440","3060620","4000","0","353727","371090","401284","435477","1894580","2884717","2871548","2793596","2636736","880973","89627","1056006","1738511","240","333","212157","221555","233078","238736","347026","2897020","1186992","87.3","1179631","91","1138361","95","1070136","95","301680","95","970278","71.4","966853","74.6","936600","78.1","882424","79.9","254967","95","80040","356700","531641","63","175","80030","354935","531650","175","80028","354642","501709","158","79995","354427","447806","135","15785","106570","132542","61","525288","54.1","525279","54.3","519654","55.5","498690","56.5","339026","65.7","186247","73","206252","310918","8032","73",,"169653","50","110338","59.2","84","65917","138660","34",,,,,,"253986","19.6","250236","20.9","242764","22","121660","47.9"
"2022-12-14T00:00:00.000","50","MT","2586155","106400","1028600","1445155","6000","0","241973","256659","281840","307806","1252760","1830103","1822227","1770645","1681253","634375","62560","760186","1004565","183","2609","171233","180844","192965","200104","307297","1840388","726284","68","721693","71.6","695476","75.8","654131","77.9","204133","95","629923","58.9","628220","62.3","607406","66.2","571776","68.1","183902","89.1","56189","246232","326197","61","633","56182","245296","326048","633","56176","245173","305368","628","56089","244999","270024","607","10221","88534","84875","268","327900","52.1","327844","52.2","323765","53.3","313290","54.8","217354","66","135788","73.8","150430","171663","5334","457",,"112121","51.6","79223","58.3","131","56664","78812","94",,,,,,"137680","13.7","135494","14.8","131930","15.7","71945","34.9"
"2022-12-14T00:00:00.000","50","AZ","18860260","618300","7028320","11197640","16000","0","259115","275375","303901","334492","1441220","14213710","14151675","13628191","12706452","4321245","384218","5485389","8293674","1566","48863","195278","206626","219595","225352","330211","13853494","5594106","76.9","5560159","81.2","5300198","85.4","4874941","86.5","1331593","95","4781526","65.7","4768628","69.6","4563286","73.5","4210141","74.7","1180535","90.2","343380","1728743","2690831","507","11865","343140","1722429","2690709","11843","343121","1721703","2486224","11731","342745","1720534","2134880","11494","51795","573745","548840","6062","2360325","49.4","2360145","49.5","2319739","50.8","2210757","52.5","1441512","64.9","845883","71.7","995789","1332525","27560","4383",,"730943","50.7","488863","57.8","792","377672","526510","2422",,,,,,"867786","12.7","853629","13.8","825511","14.6","424737","32.5"
"2022-12-14T00:00:00.000","50","TX","76565825","2662000","27218740","46596185","88900","0","264058","283525","317686","354536","2050380","51242845","51004465","48780017","44848052","11125674","1547003","18593332","31049395","4842","48273","176725","188871","202397","207668","297938","50112087","22008042","75.9","21876070","81","20709818","85.9","18787487","87","3733136","95","18258592","63","18230460","67.5","17415594","72.3","15905173","73.6","3309709","88.6","1353456","6213324","10675856","1513","14012","1353215","6187316","10674488","13928","1353140","6184574","9863261","13115","1351604","6178167","8362694","11285","176721","1561559","1568147","3083","7245437","39.7","7245156","39.7","7119004","40.9","6890442","43.3","4247243","57.8","2226720","67.3","3254492","3890252","95332","5066",,"1895020","44.6","1160867","52.1","100","1093618","1304905","1672",,,,,,"2389425","8.8","2349228","9.7","2274485","10.5","1004221","26.9"
"2022-12-14T00:00:00.000","50","KY","11505545","392800","4612000","6490545","10200","0","257529","274264","302287","332069","1532920","7364606","7336827","7139397","6760691","2216268","240799","3000891","4119792","367","2757","164842","174892","187574","195125","295280","7449795","3061282","68.5","3046979","72.6","2946935","77.4","2766993","79.9","747361","95","2651434","59.3","2645177","63.1","2563092","67.3","2407385","69.5","668575","89.1","215069","1009818","1421286","169","1995","215046","1006793","1421175","1994","215033","1006353","1339571","1968","214894","1005861","1184622","1858","39035","305623","323010","881","1273956","48","1273867","48.2","1259933","49.2","1218755","50.6","838862","62.9","482730","72.2","558806","690236","24509","375",,"387974","46.3","259383","53.7","317","197583","266338","122",,,,,,"458223","10.9","453197","11.9","442522","12.8","233369","31.1"
"2022-12-14T00:00:00.000","50","OR","13333535","466000","4792160","8056475","18900","0","316130","334180","365526","397876","1740490","9099466","9048414","8725404","8212540","2608248","278960","3312322","5484332","998","22854","215743","226781","239198","245064","340467","9098289","3419762","81.1","3390939","85","3240828","88.8","3025894","90.3","781165","95","3036926","72","3026147","75.8","2902810","79.6","2708816","80.8","720003","94","249873","1029217","1744387","310","7482","249872","1027021","1741487","7457","249870","1026672","1618601","7357","248988","1023504","1429180","6850","52848","324003","341206","1888","1766269","58.2","1766220","58.4","1728110","59.5","1644380","60.7","986081","72.1","575408","79.9","715697","1024099","24610","1763",,"578365","58.7","376590","65.4","338","291857","482140","340",,,,,,"728368","18.3","711045","19.5","684581","20.4","307833","40.2"
"2022-12-14T00:00:00.000","50","PR","8485510","216500","2981220","5286190","1600","0","265696","275843","297916","323755","1248500","7936144","7926101","7565981","6977124","2035562","157467","3010252","4767943","67","415","248494","257658","265632","266205","299499","7950578","3135944","95","3129935","95","2943239","95","2708585","95","718234","95","2767570","86.7","2765766","89.9","2604489","91.4","2391758","91.3","630334","92.7","143189","993739","1629701","18","175","143167","992796","1629611","174","143153","992538","1468646","134","143021","992161","1256471","87","24153","312733","293427","19","1755484","63.4","1755443","63.5","1746339","67.1","1607948","67.2","909983","73.8","476294","75.6","691757","1051383","12293","43",,"300314","33","183402","38.5","254","146188","185465",,,,,,,"165414","5.4","164549","5.8","161939","6.2","82655","12.2"
"2022-12-14T00:00:00.000","50","OH","29893275","1008900","10801040","18060635","22700","0","255736","271800","298912","328098","1460830","20603400","20483568","19868546","18822004","6499732","636395","7741956","12200381","1672","22996","176262","186244","198672","206584","317630","20499991","7650013","65.4","7591752","69","7303963","73","6852383","75.2","1931773","94.4","7037236","60.2","7007271","63.7","6753262","67.5","6338141","69.6","1828569","89.4","560093","2454801","3999364","557","6074","560081","2441207","3999356","6070","560069","2440271","3746360","6005","559791","2439202","3332792","5819","91939","825025","908851","2671","3954909","56.2","3954774","56.4","3893586","57.7","3747267","59.1","2523194","70.8","1455111","79.6","1615452","2276979","61034","1360",,"1322710","52.4","875574","60.2","1075","654228","996501","614",,,,,,"1530285","13.9","1503990","15","1461707","16","749571","36.6"
"2022-12-14T00:00:00.000","50","NJ","27997965","1010100","9914240","17041125","32500","0","315215","334604","367506","403219","1897480","19404844","19315106","18612585","17360231","4751939","584241","7330449","11487803","1396","955","218469","230835","244312","250017","322049","19980813","8358862","94.1","8310293","95","7952874","95","7373291","95","1676680","95","6990653","78.7","6962943","83.2","6660618","87.4","6157244","88.7","1430764","95","523076","2411710","4045373","440","590","523015","2394076","4044837","575","522972","2393077","3743574","564","522658","2391789","3241853","540","93906","664409","672266","118","3596475","51.4","3595961","51.6","3544922","53.2","3373768","54.8","2021086","64.8","1031436","72.1","1479646","2047716","68820","183",,"887338","43.9","544325","52.8","903","492942","642051","193",,,,,,"1173226","14","1153743","15.1","1117902","16.1","489826","33.2"
"2022-12-14T00:00:00.000","50","WV","5232385","171200","2098420","2954965","7800","0","291962","307946","335875","365242","1425680","3054103","3047552","2990425","2855647","1065686","68472","1316414","1666709","198","2310","170416","179360","191960","199336","290369","3062327","1204857","67.2","1201236","70.7","1171203","75.2","1107922","77.3","352145","95","1066522","59.5","1064585","62.7","1040649","66.8","984964","68.8","320764","87.4","62124","437416","565737","74","621","62107","436214","565571","619","62105","436085","541786","599","62042","435647","486647","560","9709","165019","145799","228","525141","49.2","525094","49.3","521615","50.1","508145","51.6","369222","62.4","226197","70.5","242396","277349","5236","150",,"162294","44","113506","50.2","77","85162","102963","44",,,,,,"173580","10.2","172367","11.1","169584","11.8","97807","26.6"
"2022-12-14T00:00:00.000","50","PA","40263035","1564300","15033520","23612415","52800","0","314506","332641","363335","396002","1682280","26763270","26584994","25679526","24237657","8200747","797434","10261441","15700669","1786","1940","209056","219637","231733","238387","342645","26827935","11511391","89.9","11421981","94.4","10981371","95","10309784","95","2885065","95","9317236","72.8","9261684","76.5","8901797","80.3","8354036","82.2","2418172","95","738914","3331676","5228622","643","874","738857","3294046","5227270","868","738797","3291390","4870104","863","738229","3288080","4326310","797","93053","1129583","1195125","321","4363053","46.8","4362694","47.1","4287837","48.2","4116471","49.3","2824572","60.2","1648676","68.2","1835413","2463620","63799","188",,"1323063","46.8","890699","54","485","678613","938245","53",,,,,,"1921922","15.9","1891839","17.1","1836267","18.1","914621","38.2"
"2022-12-14T00:00:00.000","50","VT","2424660","74200","900820","1447740","1900","0","388574","407543","440087","475438","1939120","1706374","1689446","1617438","1518713","526343","54271","644215","1006843","125","920","273462","283966","293573","297796","420943","1677550","616512","95","608290","95","576860","95","538627","95","150469","95","531165","85.1","526535","88.5","498309","90.4","464098","91","133036","95","47904","188605","292325","36","311","47901","185972","292316","310","47890","185865","264208","310","47823","185787","230165","290","2686","64511","65670","158","350178","65.9","350149","66.5","340494","68.3","320613","69.1","204810","78.6","113174","85.1","142709","202796","4615","47",,"123377","60.2","78452","69.3","65","57891","105275",,,,,,,"172925","29.1","168487","30.6","161531","31.7","73451","58.7"
"2022-12-14T00:00:00.000","50","NE","5188810","152000","1761680","3269830","5300","0","268238","287703","320810","355804","1660640","3708280","3687064","3547242","3318037","1081695","96169","1303733","2298526","349","9503","191701","204436","219316","227522","346189","3727106","1411817","73","1400284","77.6","1334582","82.5","1234657","84.7","317139","95","1274622","65.9","1268278","70.3","1211258","74.9","1120835","76.9","296534","94.9","89829","430000","751168","119","2277","89812","425146","750933","2268","89799","424927","694212","2201","89720","424619","604365","2019","7082","142803","145603","1032","700270","54.9","700050","55.2","685395","56.6","652091","58.2","412487","71.5","237501","80.1","261369","430688","7139","1037",,"222519","53.9","147068","61.9","122","96624","186717","531",,,,,,"259315","14.4","254929","15.8","246162","16.9","122024","39.1"
"2022-12-14T00:00:00.000","50","CA","114643845","3777000","40937280","69802265","127300","0","290148","308776","340733","374438","1963710","86032303","85458520","82032855","76242708","19633833","2311875","32196970","51502938","7946","12574","217736","230170","243810","249016","336304","86539607","33260590","84.2","32960812","88.8","31347901","93.2","28830258","94.2","6013840","95","29354426","74.3","29180865","78.6","27787828","82.6","25521660","83.4","5407700","92.6","2085911","10051095","17153637","2495","4500","2085403","9961219","17127270","4480","2085162","9947553","15748252","4408","2077606","9919380","13518239","4097","201523","2720708","2483814","1238","17080270","58.2","17079465","58.5","16730537","60.2","15850229","62.1","8670546","73.4","4380492","81","7030864","9809893","237789","950",,"4659019","53.7","2712577","61.9","2550","2840472","3664028","157",,,,,,"6184670","16.7","6050759","18","5830096","19","2295879","39.3"
"2022-12-14T00:00:00.000","50","DD2","7591170","210700","2438340","4905830","32300","4000","0","0","0","0","0","9255183","9234222","9049502","8540944","876329","329667","3003794","5870381","3301","48040","0","0","0","0","0","9255183","4635231","0","4622853","0","4517692","0","4257305","0","478482","0","3692474","0","3688772","0","3618472","0","3414292","0","253671","0","321328","1114074","2242651","1273","11544","321307","1112075","2242607","11510","321295","1111868","2172855","11182","320941","1110653","1971528","9914","10644","85615","156776","623","1009574","27.3","1009452","27.4","1001074","27.7","960577","28.1","292639","39","103375","40.8","339352","658570","6422","4849",,"89895","30.7","38648","37.4","102","44929","105937","867",,,,,,"130554","0","128511","0","123631","0","23095","0"
"2022-12-14T00:00:00.000","50","NC","28689780","953600","10624880","17075900","35400","0","273546","290432","319289","350415","1638390","19114414","19011865","18381656","17301333","5508005","523033","7124276","11464374","1438","1293","182249","192461","204570","211317","314547","19049237","9575790","91.3","9521587","95","9184095","95","8616359","95","2451031","95","6981436","66.6","6956875","70.4","6713819","74.7","6294376","76.9","1816533","95","492045","2436401","4041417","528","481","492028","2425322","4038522","475","492016","2423400","3797422","453","490492","2419347","3383586","429","55968","856318","904099","91","2191887","31.4","2191817","31.5","2156735","32.1","2074133","33","1426779","40.8","830799","45.7","905368","1256341","29898","194",,"462981","32.4","299499","36","193","250283","307290","43",,,,,,"1270120","12.9","1248827","13.9","1209937","14.8","590965","33.7"
"2022-12-14T00:00:00.000","50","DE","3142775","101900","1186200","1850875","3800","0","322745","341961","374226","408051","1663670","2120061","2110073","2044614","1923510","691466","63452","809568","1244286","135","2620","217718","229594","243462","249744","366037","2093116","853306","87.6","848464","92.3","816153","95","763752","95","223496","95","709747","72.9","707610","77","681434","81.1","636634","82.7","192352","95","58002","247949","401526","50","883","57998","247441","401239","882","57991","247340","375185","868","57941","247123","330694","826","10090","79755","102103","397","361385","50.9","361381","51.1","356266","52.3","340942","53.6","240921","65.3","142566","74.1","149864","206058","5336","125",,"125182","52","85466","59.9","92","61690","85317","29",,,,,,"165685","18","163873","19.5","159536","20.7","85544","45.3"
"2022-12-14T00:00:00.000","50","US","931341585","31425900","339558720","559352465","1004300","200","280517","298254","328492","360684","1699780","660400812","656868683","633870543","594103943","179067598","18946940","247343714","393271419","65971","772768","198911","210356","223572","230081","326813","660400812","267907969","80.7","266053626","85.2","254752240","89.9","236632534","91.6","58548181","95","228831995","68.9","227919330","73","218641190","77.1","203112845","78.7","51466172","93.9","17144028","79408858","131696441","19748","218909","17140870","78914230","131626934","217679","17138795","78859384","122414518","209470","17110827","78756561","107032912","194440","2370278","24440219","24574653","78134","115560269","50.5","115552384","50.7","113599014","52","108639758","53.5","68102518","65.1","37612998","73.1","48020648","65914018","1557857","62846","43309435","33650174","49.4","21418600","56.9","22359","18174310","25081978","26383","44356082","28301436","16054646","64638010","30966700","44154294","14.1","43354864","15.3","41979757","16.3","19537080","35.7"
"2022-12-14T00:00:00.000","50","DC","2583475","72700","895880","1612195","2700","0","366061","391210","423691","447292","2957850","1918561","1892308","1821639","1739630","360255","39965","690249","1183781","178","4388","271847","286548","298750","301192","412460","1821215","794257","95","780046","95","740548","95","700620","95","112522","95","600292","85.1","592033","89.7","564099","92.5","534529","92.5","92828","95","41935","205393","348992","80","1255","41928","199854","348944","1228","41894","199500","321638","988","41862","199247","292584","763","3039","48450","41127","207","289976","48.3","289927","49","281410","49.9","269864","50.5","131687","64.1","68111","73.4","116269","171418","1854","420",,"67775","51.5","38864","57.1","72","49140","68419","321",,,,,,"179782","27.2","174796","28.7","169386","29.3","40796","46.7"
"2022-12-14T00:00:00.000","50","HI","4398600","124900","1680120","2589980","3600","0","310664","330560","363188","394138","1638530","3433070","3413690","3278860","3069572","964408","71560","1280418","2079686","285","1121","242470","256542","270732","275050","359253","3467717","1287981","91","1277381","95","1213746","95","1123204","95","279895","95","1149140","81.2","1143893","86","1087369","89.8","1005297","90.1","256904","95","66298","378490","701189","111","314","66270","376933","700266","313","66267","376695","644027","271","66077","375792","563088","233","11849","113288","131708","31","678820","59.1","678795","59.3","666149","61.3","632600","62.9","391927","76.9","216704","84.4","283428","388631","6534","205",,"224827","57.4","142051","65.6","122","132602","146154","40",,,,,,"249780","18.8","245340","20.3","237927","21.3","116936","43.6"
"2022-12-14T00:00:00.000","50","AR","7985760","263600","3287720","4410240","24200","0","264622","282248","312279","344563","1524340","4781907","4765526","4632655","4354452","1469914","126048","2035974","2611917","3464","4504","158457","168432","181158","187882","280581","4834107","2097958","69.5","2088195","73.8","2016923","78.9","1877439","81","520610","95","1708522","56.6","1704825","60.3","1651888","64.6","1538637","66.4","438606","83.7","115792","688766","900448","798","1377","115670","687398","899681","1364","115662","687126","847476","1307","115211","685792","736174","1228","15945","245036","177009","580","752756","44.1","752631","44.1","744652","45.1","719538","46.8","504959","59.6","305865","69.7","353643","387477","10308","627",,"227439","45","158996","52","120","127061","139044","129",,,,,,"267057","9.4","264481","10.3","258783","11.2","146799","28"
"2022-12-14T00:00:00.000","50","ID","4492350","160000","1733280","2584370","14700","0","251381","268864","300410","335534","1545520","2823110","2812354","2735826","2582456","894428","90216","1064305","1663072","387","5130","157975","168317","182949","192884","307713","2855386","1136880","63.6","1131149","67.7","1093070","73.1","1020937","76.3","286179","95","1004823","56.2","1002384","60","969154","64.8","904238","67.5","262110","90.2","83157","343751","575415","185","1093","83146","342543","575417","1093","83146","342396","542345","1082","83123","342161","477708","1069","12410","120934","128357","386","483334","48.1","483325","48.2","476451","49.2","458276","50.7","312705","64.3","189887","72.4","199566","276939","6572","229",,"160933","51.5","110709","58.3","97","81080","114877","82",,,,,,"202741","12.1","199901","13.4","194116","14.5","104526","36"
"2022-12-14T00:00:00.000","50","VI","167860","3200","46240","118220","200","0","157926","168494","187710","205946","819709","153439","153316","150668","143404","45226","2351","47164","103917",,,"144359","153895","168485","175941","220852","151755","74103","69.7","74016","74.3","72501","81.1","68731","84.3","21004","95","58653","55.2","58621","58.8","57484","64.3","54398","66.7","16106","78.7","2134","16544","39959",,"11","2131","16535","39944","11","2131","16532","38810","11","2127","16504","35756","11","575","6513","9014",,"18494","31.5","18492","31.5","18473","32.1","18047","33.2","13673","41.5","7716","47.9","6289","12052","150",,,"2027","14.8","1291","16.7",,"878","1254",,,,,,,"2698","2.7","2687","3","2666","3.3","1563","7.6"
"2022-12-14T00:00:00.000","50","ME","4670670","158300","1768120","2738650","5600","0","347465","364704","394171","426401","1637310","3435082","3412567","3302866","3131337","1164375","145065","1381741","1902821","331","5124","255546","266466","278738","285870","408173","3440399","1298546","95","1287645","95","1237670","95","1166846","95","361657","95","1114443","82.9","1108888","86.6","1064176","89.8","1000244","91.3","302101","95","132921","402525","574205","99","1263","132902","400401","574226","1260","132899","400216","529741","1221","132836","400080","466160","1075","24802","139699","137157","430","673348","60.4","673330","60.7","661036","62.1","632786","63.3","428818","73.7","245594","81.3","296160","365247","11089","829",,"260955","60.9","172318","70.2","115","131684","188893","295",,,,,,"337279","26.3","331600","28","322042","29.4","171016","59.9"
"2022-12-14T00:00:00.000","50","NM","5860115","190200","2273000","3390915","6000","0","279475","296588","327851","361514","1551910","4621219","4598182","4428217","4135730","1328579","120960","1868517","2614651","2783","14308","220391","232720","247742","255136","351843","4799225","1962381","93.6","1948840","95","1856657","95","1713416","95","461450","95","1567219","74.7","1562042","79.1","1492065","83.5","1374434","84.8","378554","95","111760","591545","858307","189","2957","111751","588872","858279","2951","111742","588546","788697","2891","111593","587951","671879","2825","21502","177259","178425","1302","848581","54.1","848326","54.3","831836","55.8","788575","57.4","492153","66.8","273562","72.3","348702","487783","11108","803",,"271290","55.1","172255","63","268","149295","190729","538",,,,,,"376183","19","370062","20.7","357317","22","172255","45.6"
"2022-12-14T00:00:00.000","50","SD","2525605","93500","948700","1480205","3200","0","285489","306695","342176","378335","1662990","1652769","1643839","1582548","1485527","519074","42487","626278","983827","62","115","186826","199618","214408","222532","341786","1680079","736942","83.3","731789","88.9","700380","94.9","652371","95","195454","95","582989","65.9","581771","70.6","557187","75.5","520094","77.9","158477","95","40101","209956","332102","30","85","40097","209449","332110","85","40095","209295","307683","84","40065","209121","270800","78","5099","76673","76673","27","269830","46.3","269825","46.4","265405","47.6","254816","49","176600","60.3","107260","67.7","115395","151288","3112","31",,"82243","46.6","57642","53.7","27","37659","58530","12",,,,,,"125699","15.3","123729","16.8","120059","18","64996","42.8"
"2022-12-14T00:00:00.000","50","IN","17786720","629900","6075200","11074120","7500","0","264203","281708","311772","344421","1638210","10954887","10915521","10584635","9987183","3352079","317186","3930540","6669281","470","37410","162723","172881","185531","193391","308736","10967504","4314026","64.1","4290567","68","4125939","72.3","3854850","74.6","1042071","95","3873135","57.5","3865272","61.2","3734233","65.5","3495631","67.7","972514","89.6","290857","1300528","2268773","152","9545","290837","1296062","2268688","9533","290817","1295553","2138271","9440","290508","1294896","1900840","9244","31629","475170","461504","4180","1952935","50.4","1952786","50.5","1928800","51.7","1856445","53.1","1251433","65.2","726439","74.7","742415","1184770","23094","2614",,"541851","43.3","370802","51","473","242824","405386","1247",,,,,,"570431","9","563377","9.9","548070","10.6","292809","27"
"2022-12-14T00:00:00.000","50","BP2","404910","16200","178320","210390","0","0","0","0","0","0","0","342710","342708","342708","342708","11668","14831","155813","172028",,"38","0","0","0","0","0","342710","154272","0","154270","0","154270","0","154270","0","4172","0","140653","0","140652","0","140652","0","140652","0","3798","0","14150","56621","69882",,,"14149","56621","69882",,"14149","56621","69882",,"14149","56621","69882",,"201","1833","1764",,"52955","37.6","52955","37.6","52955","37.6","52955","37.6","16624","54.6","2678","70.5","31590","20699","643","23",,"4473","26.9","1029","38.4",,"2621","4672",,,,,,,"6336","0","6336","0","6336","0","449","0"
"2022-12-14T00:00:00.000","50","NV","7362770","260100","2482000","4615470","5200","0","239039","254364","280829","308386","1484510","5467352","5454700","5311879","4996767","1462959","188912","1870643","3406763","425","609","177502","188445","202604","209287","294968","5455396","2374817","77.1","2368180","81.8","2294352","87.5","2137349","89.5","514087","95","1953077","63.4","1950167","67.4","1891629","72.1","1767119","74","439860","88.7","173877","627155","1150366","149","203","173874","625592","1150350","202","173873","625414","1091995","198","173824","625205","967752","191","26232","199978","213541","69","845322","43.3","845317","43.3","837201","44.3","809137","45.8","531335","59.3","299557","68.1","332372","500074","12788","75",,"240962","45.4","159382","53.2","56","116412","172088","29",,,,,,"301391","10.4","297757","11.4","290847","12.2","146524","29.5"
"2022-12-14T00:00:00.000","50","WA","23885395","776000","8497900","14582695","28800","0","313667","333669","367415","401312","1974450","17195692","17049155","16368805","15350352","4416799","493882","6316683","10364868","2750","17509","225817","238169","251792","257910","365108","17397675","6452206","84.7","6377718","89.1","6077737","93.5","5652971","95","1291506","95","5759022","75.6","5715680","79.8","5450867","83.8","5063763","85.1","1182852","95","459242","1975672","3301953","860","6333","459212","1947428","3301873","6307","459184","1945726","3038992","6106","458810","1944501","2653853","5763","59521","531832","589095","2283","3320915","57.7","3320754","58.1","3229912","59.3","3066126","60.6","1760664","73","956818","80.9","1356524","1922924","39340","1957",,"1082197","61.5","662509","69.2","763","601376","952238","722",,,,,,"1592250","22.2","1546688","23.8","1488448","25","607152","50.2"
