"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-06-16T00:00:00.000","24","FM","169600","12800","95240","61560","0","165754","182717","214298","254181","3524520","138927","138883","121313","106013","8441","13519","86376","38980","52","135777","149625","153285","158883","175416","139964","70326","68.7","70286","75.7","59949","75.7","51302","76.9","3909","81.2","59139","57.8","59131","63.7","52153","65.9","45884","68.8","3615","75.1","12560","32422","14129","28","12556","32422","14125","28","12552","32420","7153","28","12529","32409","918","28","1110","2460","44","1","19893","33.6","19871","38.1","19741","43","6780","50.7","1796","49.7","15554","3907","432","0",,"669","9.9","188","10.5","1","842","541","0"
"2022-06-16T00:00:00.000","24","HI","3626680","124600","1364020","2138060","0","256145","272549","299451","324970","1350980","3021612","3019034","2906949","2712777","799094","71550","1113187","1836573","302","213410","226884","240024","243080","297672","3034188","1246599","88","1244356","93.5","1185962","95","1097353","95","273540","95","1116139","78.8","1115132","83.8","1063656","87.8","983373","88.1","250594","93.3","65636","367944","682536","23","65608","367894","681607","23","65606","367885","630142","23","65420","367047","550886","20","11785","110233","128569","7","588316","52.7","584539","55","558117","56.8","359227","72.1","200870","80.2","260014","322027","6269","6",,"121754","33.9","82837","41.2","53","61318","64519","2"
"2022-06-16T00:00:00.000","24","AK","1609665","85600","626520","897545","0","220036","236554","264366","291838","1757510","1171773","1170889","1127360","1048472","236938","46925","453200","670541","1107","160178","172072","185154","190091","258700","1174389","513559","70.2","513007","75.4","490447","80.5","453862","82.3","87607","95","459810","62.9","459486","67.5","440200","72.3","406969","73.8","79451","86.7","41923","161987","255763","137","41921","161983","255445","137","41919","161979","236168","134","41757","161544","203540","128","3713","43582","32110","46","204412","44.5","203308","46.2","194326","47.7","116476","64.1","59388","74.7","89694","111650","3035","33",,"30246","26","19111","32.2","47","17011","15000","7"
"2022-06-16T00:00:00.000","24","MA","17688910","620900","6734220","10333790","0","256640","270674","293995","319312","1512740","15318285","15304316","14705921","13741316","3648258","405636","6025606","8886590","453","222246","234185","244417","248051","311995","15391580","6850625","95","6842317","95","6523817","95","6065069","95","1444894","95","5502236","79.8","5496710","84.1","5234999","87","4856754","87.7","1150966","95","382890","1937948","3181175","223","382884","1937939","3175665","222","382860","1937907","2914013","219","381569","1932481","2542506","198","74513","524563","551812","78","2879644","52.3","2862279","54.7","2728944","56.2","1598722","65.4","824520","71.6","1326638","1525610","27362","34",,"462407","28.9","308797","37.5","198","243532","240524","7"
"2022-06-16T00:00:00.000","24","IL","28618545","1170100","9990140","17458305","0","225844","239990","264062","290427","1400650","23201025","23180638","22257092","20732516","5655678","683019","8237291","14249457","31258","183091","194389","205365","210398","276801","23467030","9682248","76.4","9670484","81.1","9197586","84.9","8496687","86.2","1974265","95","8754366","69.1","8745866","73.3","8324560","76.8","7684569","78","1823339","89.2","624952","2833381","5286484","9549","624898","2833284","5278140","9544","624895","2833265","4856860","9540","622269","2825524","4227461","9315","84018","812621","922839","3861","4645258","53.1","4618884","55.5","4423266","57.6","2693431","70.1","1443390","79.2","1865758","2722179","55337","1984",,"738354","27.4","499353","34.6","907","351214","429971","985"
"2022-06-16T00:00:00.000","24","OR","10544885","463800","3982760","6098325","0","250013","264288","289078","314662","1376470","8043434","8036672","7771525","7301177","2204712","276977","3009734","4738905","17818","190705","201424","213049","217869","287791","8043425","3307871","78.4","3303857","82.8","3164885","86.8","2954636","88.2","762556","95","2958269","70.1","2955622","74.1","2842347","77.9","2652892","79.2","704081","91.9","248277","1008796","1695193","6003","248276","1008795","1692549","6002","248274","1008792","1579297","5984","247409","1005805","1394034","5644","52668","317970","331874","1569","1619474","54.7","1609473","56.6","1541498","58.1","931545","69.5","545699","77.5","680795","913480","24292","907",,"329579","35.4","233006","42.7","269","157595","186113","71"
"2022-06-16T00:00:00.000","24","PR","7698950","215600","2712620","4770730","0","241067","250274","270300","293745","1132770","7333703","7333158","7007903","6449242","1821919","152691","2783109","4397587","316","229631","238383","246039","246064","268065","7342697","3048972","95","3048505","95","2874763","95","2646132","95","700120","95","2667387","83.5","2667289","86.7","2518378","88.4","2313171","88.3","609041","89.6","139702","959679","1567872","134","139680","959653","1567822","134","139668","959625","1418975","110","139538","959280","1214283","70","23632","301644","283746","19","1583780","59.4","1582138","62.8","1457144","63","829321","69.3","430582","70.7","627613","944554","11588","25",,"158384","19.1","98801","22.9","176","74729","88554","1"
"2022-06-16T00:00:00.000","24","WY","1016985","48400","449540","519045","0","175718","187005","207243","228523","1025400","759520","759480","743035","705138","239909","28899","335119","394807","695","131233","139654","151417","158449","241895","763731","338492","58.5","338456","62.2","329508","67.1","310885","69.9","93107","93.9","296656","51.3","296649","54.5","289217","58.9","272955","61.3","83929","84.6","26774","120541","149190","151","26771","120540","149187","151","26770","120539","141758","150","26750","120513","125546","146","3954","43070","36840","65","130171","43.9","129951","44.9","126759","46.4","91241","58.9","57683","68.7","60471","67784","1857","59",,"19612","21.5","15160","26.3","16","10039","10207","12"
"2022-06-16T00:00:00.000","24","IH2","3050495","108600","1346780","1595115","0","146460","0","0","0","0","2288165","2287581","2200676","2014394","416859","41454","1067565","1178974","172","109859","0","0","0","0","2288165","1106373","53.1","1105980","0","1057185","0","962883","0","180514","0","879723","42.2","879559","0","842260","0","765841","0","142363","0","38920","397178","443619","6","38894","397103","443556","6","38893","397088","406273","6","38848","396816","330171","6","3494","80631","58237","1","286413","32.6","285635","33.9","270446","35.3","162197","43.9","73407","51.6","135982","147929","2383","119",,"31330","19.3","17846","24.3","10","16261","16417","21"
"2022-06-16T00:00:00.000","24","MN","13331430","505000","4752720","8073710","0","236388","252107","279012","307426","1448470","10673342","10662659","10229478","9557341","2873161","358145","3880763","6429016","5418","189256","201638","214091","220394","312170","10690001","4259359","75.5","4253168","80.4","4028674","84.3","3734628","86.1","950545","95","3926159","69.6","3921763","74.2","3721935","77.9","3444392","79.4","894412","95","329263","1311160","2283812","1924","329248","1311149","2279447","1919","329243","1311094","2079706","1892","328686","1308727","1805142","1837","50679","377250","466026","457","2304649","58.7","2294311","61.6","2196156","63.8","1357305","75.6","746019","83.4","913781","1361283","29094","491",,"460462","33.9","320389","42.9","270","200390","277020","145"
"2022-06-16T00:00:00.000","24","AS","121410","600","24700","96110","0","256182","281628","328873","387458","3703780","111347","111336","99098","82858","8815","576","24815","84761","1195","234949","258260","268435","264426","268914","111790","45464","95","45453","95","39144","95","32441","95","3222","95","41903","88.4","41903","95","36054","95","29718","94.8","2962","90.4","586","9481","31241","595","586","9481","31241","595","586","9480","25393","595","585","9459","19083","591","28","1209","1713","12","23527","56.1","23511","65.2","20351","68.5","8096","77","2302","77.7","4748","18777","2","0",,"1030","12.7","478","20.8","0","251","842","0"
"2022-06-16T00:00:00.000","24","TX","64103835","2639000","23065480","38399355","0","221079","237378","265979","296831","1716660","47941117","47933320","45982944","42237184","10126865","1583039","17521700","28830987","5391","165338","177498","190792","195578","271190","46557909","21475211","74.1","21468830","79.5","20379659","84.6","18502568","85.7","3707074","95","18006026","62.1","18004506","66.7","17265256","71.6","15790001","73.1","3290643","88.1","1371125","6154439","10479182","1280","1370831","6153914","10478482","1279","1370645","6153559","9739819","1233","1368988","6148705","8271130","1178","180241","1559190","1550796","416","7059407","39.2","7031880","40.7","6758702","42.8","4149800","56.8","2178767","66.2","3045838","3910802","102492","275",,"773765","18.6","520447","23.9","315","419309","405482","25"
"2022-06-16T00:00:00.000","24","TN","13464230","518600","5161540","7784090","0","197158","209705","230727","253129","1177570","10194895","10193916","9982037","9496816","3045831","267888","3905927","5953334","67746","149284","158770","171055","178541","266385","10009780","4274137","62.6","4273347","66.6","4161318","71.3","3924799","73.8","1060899","92.8","3750399","54.9","3750240","58.4","3656703","62.7","3454870","65","972659","85.1","237464","1330468","2169241","13226","237424","1330450","2169143","13223","237406","1330406","2075767","13124","237141","1329774","1874982","12973","36092","483315","446645","6607","1683414","44.9","1679327","45.9","1640627","47.5","1143330","59.7","675524","69.5","708476","947517","22681","4740",,"258954","22.6","187693","27.8","592","124810","147936","2592"
"2022-06-16T00:00:00.000","24","MO","12111005","431800","4632460","7046745","0","197330","209920","231315","254068","1140360","9169683","9169199","8917487","8418854","2715624","252741","3324902","5589771","2269","149406","158930","170320","176613","255700","9138495","4089799","66.6","4089307","70.9","3950244","75.4","3704970","77.7","1027420","95","3471247","56.6","3471196","60.2","3362590","64.2","3153952","66.2","907757","85.5","238971","1179324","2052163","789","238955","1179311","2052144","786","238939","1179299","1943616","736","238692","1178784","1735976","500","40281","413426","453868","182","1506448","43.4","1501420","44.7","1455958","46.2","1010560","57.5","608053","67","613536","874989","17840","83",,"232014","23","173003","28.5","130","104530","135115","8"
"2022-06-16T00:00:00.000","24","CA","94114955","3739700","33820780","56554475","0","238192","253484","279719","307389","1612080","77391976","77325496","74445022","69016858","16798718","2320982","29051536","46004216","15242","195868","208264","221258","225416","287742","77688349","32682112","82.7","32642108","87.9","31140176","92.6","28642619","93.5","5988577","95","28752801","72.8","28726400","77.4","27454524","81.6","25224776","82.4","5338742","91.4","2091645","9850735","16805608","4813","2091254","9850415","16779920","4811","2091021","9849918","15508842","4743","2083530","9822955","13313862","4429","202728","2697077","2437471","1466","15494774","53.9","15384781","56","14667746","58.1","8114377","69.5","4112372","77","6574728","8686126","233299","621",,"2422652","29.9","1542892","37.5","1934","1310654","1267321","63"
"2022-06-16T00:00:00.000","24","BP2","356830","16100","158420","182310","0","0","0","0","0","0","324108","324106","324106","324106","10726","14174","148635","161267","32","0","0","0","0","0","324108","148068","0","148066","0","148066","0","148066","0","4024","0","136150","0","136149","0","136149","0","136149","0","3707","0","13493","54593","68064","0","13492","54593","68064","0","13492","54593","68064","0","13492","54593","68064","0","196","1795","1716","0","50139","36.8","50139","36.8","50139","36.8","15883","53.7","2594","70","30493","18981","643","22",,"2089","13.2","562","21.7","3","1331","1053","2"
"2022-06-16T00:00:00.000","24","NY","47824655","1909000","16915700","28999955","0","245840","260958","285125","310041","1450930","40151915","40148166","38845173","36457688","9276858","1441283","14546848","24138138","25646","206399","219071","231590","236351","281446","40188376","17675059","90.9","17672080","95","16984285","95","15856063","95","3510991","95","15105604","77.6","15104976","82.4","14512905","86.5","13520975","87.7","3075904","93.3","1259179","5046630","8792506","7289","1259066","5046495","8792213","7202","1258957","5045902","8201309","6737","1257933","5043457","7213497","6088","187774","1446958","1439013","2159","6998770","46.3","6976371","48.1","6712754","49.6","4025392","60.8","2099531","68.3","2953647","3926470","117873","780",,"937759","23.3","655494","31.2","1515","476374","506492","160"
"2022-06-16T00:00:00.000","24","DD2","6782510","210500","2223940","4302770","45300","0","0","0","0","0","7560317","7559957","7434474","7040388","654248","329077","2512098","4695302","23840","0","0","0","0","0","7560317","4302999","0","4302697","0","4224372","0","4004285","0","425084","0","3206437","0","3206364","0","3159658","0","2990611","0","202362","0","295482","991278","1919425","252","295460","991258","1919394","252","295452","991250","1872704","252","295229","991008","1704130","244","9770","74395","118194","3","1889","0.1","1888","0.1","1884","0.1","280","0","64","0","614","1242","33","0",,"0","0","0","0","0","1","6","0"
"2022-06-16T00:00:00.000","24","MS","5779715","229600","2334260","3215855","0","194201","206960","229224","253767","1187550","3947999","3947803","3869765","3653940","1174918","94152","1589070","2261406","3371","132655","141363","153475","160432","241408","3988231","1785894","60","1785714","63.9","1742579","69.1","1629990","71.6","448603","92.2","1553558","52.2","1553526","55.6","1519300","60.3","1425426","62.6","411221","84.5","86862","589686","875532","1478","86850","589678","875520","1478","86842","589662","841324","1472","86754","589303","747958","1411","17822","208679","184085","635","591324","38.1","590646","38.9","578959","40.6","438195","53.7","261447","63.6","273757","308422","8304","841",,"69305","15.8","51109","19.5","81","38362","34118","188"
"2022-06-16T00:00:00.000","24","AL","10035640","398600","4388060","5248980","0","204676","217748","239693","263066","1180890","6402751","6402241","6286560","5972815","1960356","178977","2792120","3431038","616","130584","138913","150149","156566","230674","6523192","3096313","63.1","3095861","67.2","3029211","72.4","2862419","75","820080","95","2527041","51.5","2526976","54.8","2481777","59.3","2349976","61.6","703373","82.8","166818","1038926","1320554","743","166809","1038922","1320502","743","166806","1038904","1275324","743","166715","1038412","1144111","738","37053","373663","292192","465","918815","36.4","917893","37","900481","38.3","679233","49.6","416980","59.3","451307","451347","16003","158",,"107319","15.8","80439","19.3","216","61512","50402","13"
"2022-06-16T00:00:00.000","24","WI","12207845","452800","4567900","7187145","0","209669","222287","244167","267961","1200090","10591765","10591143","10262974","9668049","3191637","336095","4051009","6201727","2934","181913","192849","205268","212212","313754","10588720","4207779","72.3","4207117","76.6","4039029","80.8","3771119","82.8","1050358","95","3843762","66","3843657","70","3692742","73.9","3449677","75.7","982022","95","301400","1344937","2196401","1024","301384","1344925","2196329","1019","301368","1344889","2045472","1013","301162","1344526","1803029","960","30757","469180","481727","358","2197617","57.2","2190248","59.3","2114395","61.3","1399945","72.8","801732","81.6","906323","1263662","27467","165",,"418523","29.9","305765","38.1","187","192448","238513","30"
"2022-06-16T00:00:00.000","24","US","758129055","30931200","282063620","445134235","0","228346","242784","267399","293553","1383650","592269252","592063570","572618503","535659030","153479895","18811735","223409934","349460399","587184","178390","189603","201967","207411","280114","592269252","259198178","78.1","259061259","83","248653384","87.7","231019476","89.5","57085133","95","221924152","66.8","221854248","71","213369510","75.3","198247357","76.8","50050895","91.3","17026792","77129172","127603112","165076","17023695","77125956","127539797","164800","17021651","77122431","119063383","162045","16994366","77038358","104059460","155173","2365581","23853269","23763513","68532","104718138","47.2","104265657","48.9","100238393","50.6","63305106","62","34990716","69.9","44629220","58521335","1531124","36459","16832169","16022912","25.3","11123046","31.8","16422","8046534","8756788","12425"
"2022-06-16T00:00:00.000","24","CO","13075175","495100","4801640","7778435","0","227049","240949","264891","290610","1552110","11068356","11066420","10678248","9981991","2544475","343267","4282164","6431596","11329","192201","203932","216331","221861","302046","11073356","4603639","79.9","4601766","84.8","4396526","89.1","4077831","90.6","870701","95","4074356","70.8","4074250","75.1","3902862","79.1","3617794","80.4","791350","93.9","313541","1448111","2309638","3066","313522","1448096","2309573","3059","313514","1448034","2138286","3028","313178","1447451","1854256","2909","29017","377295","384066","972","2165842","53.2","2155017","55.2","2062129","57","1165713","70.1","613525","77.5","942516","1195991","26503","832",,"379530","32.6","252184","41.1","315","181304","219929","252"
"2022-06-16T00:00:00.000","24","MT","2068495","105300","850900","1112295","0","193538","205285","225425","246194","1002000","1629077","1628900","1585696","1503173","539838","61700","686559","878471","2347","152424","161658","172809","178909","261503","1634296","702046","65.7","701907","69.7","678080","73.9","637864","75.9","198386","95","611197","57.2","611168","60.7","592291","64.5","557791","66.4","178925","86.7","55450","239235","315977","535","55445","239219","315969","535","55442","239211","297104","534","55369","239087","262812","523","10149","86167","82361","248","296570","48.5","296104","50","288773","51.8","202771","63","127123","71","138864","152104","5203","399",,"48816","24.1","37556","29.5","88","23610","27002","67"
"2022-06-16T00:00:00.000","24","WA","18660495","764300","6797700","11098495","0","245053","260679","287044","313525","1542540","14938650","14937020","14392212","13463262","3649136","490693","5602498","8832334","13125","196177","208664","221387","226204","301651","15064133","6196666","81.4","6195167","86.5","5919416","91.1","5504935","92.5","1254805","95","5566022","73.1","5565832","77.8","5324036","81.9","4945916","83.1","1150807","95","454737","1910959","3195707","4619","454709","1910934","3195574","4615","454686","1910858","2953921","4571","454341","1910057","2577091","4427","59202","520838","568857","1910","2985944","53.6","2958342","55.6","2826254","57.1","1643984","69.8","896315","77.9","1274750","1671583","38455","1156",,"571793","34.8","386854","43.2","573","286715","315589","245"
