"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-08-17T00:00:00.000","33","MS","6143615","231300","2485260","3424055","3000","0","206428","219991","243656","269745","1262320","4050099","4047397","3961400","3739636","1212653","94691","1629842","2321607","23","3936","136085","144929","157110","164194","249162","4112058","1808037","60.8","1806001","64.7","1759687","69.8","1645056","72.2","451262","92.7","1573464","52.9","1573256","56.3","1536435","60.9","1440771","63.3","414379","85.1","87654","594891","889109","6","1773","87641","594731","889105","1773","87630","594679","852377","1743","87537","594277","757308","1643","17865","210011","185830","672","624470","39.7","624464","39.7","621569","40.5","607008","42.1","454088","55.3","269503","65","284399","330607","8483","976",,"112021","24.7","79109","29.4","125","61622","57058","264"
"2022-08-17T00:00:00.000","33","GA","24049955","847400","9388400","13799255","14900","0","226514","241445","267575","296417","1585410","15564430","15545451","15116278","14181615","3839855","344835","6068426","9105720","166","45283","146593","156065","168181","174789","253129","15719664","7076305","66.6","7060862","70.9","6831497","76","6354716","78.3","1461900","95","5923731","55.8","5922406","59.5","5751934","64","5367107","66.1","1284777","84.7","325412","2184791","3399408","25","13866","325307","2183970","3399259","13850","325266","2183853","3229332","13463","324883","2182670","2847630","11904","35595","699725","546325","3129","2393812","40.4","2393788","40.4","2378621","41.4","2302795","42.9","1500553","54.3","803320","62.5","1054831","1310299","26220","2444",,"360844","24","233697","29.1","361","196084","190233","455"
"2022-08-17T00:00:00.000","33","VI","158660","3000","43040","112420","200","0","149271","159259","177422","194658","774783","149328","149230","146668","139499","43126","2334","44900","102082","3","9","140491","149793","164012","171150","210597","147459","71211","67","71137","71.4","69676","77.9","65978","80.9","19594","95","57619","54.2","57593","57.8","56486","63.2","53421","65.5","15568","76","2121","16071","39414","0","12","2118","16063","39400","12","2118","16060","38296","12","2114","16036","35259","12","571","6227","8764","6","18276","31.7","18275","31.7","18260","32.3","17837","33.4","13491","41.9","7594","48.8","6141","11986","146","3",,"1880","13.9","1183","15.6","1","759","1202","0"
"2022-08-17T00:00:00.000","33","CO","13976575","498200","5118740","8348935","10700","0","242702","257560","283152","310645","1659110","11406495","11359645","10933924","10223847","2645585","343816","4400662","6648292","861","12864","198073","209335","221511","227236","314049","11450460","4675382","81.2","4643754","85.6","4429711","89.7","4107662","91.3","877556","95","4113789","71.4","4107703","75.7","3929163","79.6","3641335","80.9","797741","94.7","315372","1461154","2333397","253","3458","315353","1455343","2333308","3448","315343","1455109","2155082","3378","315004","1454478","1868386","3218","29177","379734","387693","1117","2267563","55.1","2267553","55.2","2235384","56.9","2130511","58.5","1196066","71.4","628020","78.7","970604","1268834","26889","1225",,"518242","43.3","327109","52.1","385","247193","306622","478"
"2022-08-17T00:00:00.000","33","MN","14243760","507300","5091120","8641040","3900","400","252565","269360","298106","328464","1547590","11010787","10955673","10488380","9800494","2986450","359498","3994056","6651100","346","5787","195239","207180","219510","226001","324479","11026902","4317658","76.6","4282193","81","4049851","84.8","3753148","86.5","955019","95","3960188","70.2","3950386","74.7","3744791","78.4","3464701","79.9","899427","95","330358","1324016","2303561","94","2093","330343","1319393","2298473","2083","330338","1318652","2093666","2041","329769","1316232","1816636","1976","50763","379499","468652","504","2378451","60.1","2378412","60.2","2348834","62.7","2240450","64.7","1379804","76.5","757437","84.2","930134","1418465","29298","523",,"607600","44","407052","53.7","295","264354","368351","139"
"2022-08-17T00:00:00.000","33","SD","2116465","92800","839300","1182465","1800","100","239241","257011","286745","317046","1393590","1503323","1500480","1445887","1354768","451749","42249","583612","877314","0","148","169932","182209","195893","202944","297456","1525593","698125","78.9","695943","84.5","667006","90.4","620763","93","181900","95","561521","63.5","561387","68.2","538488","73","502509","75.3","150813","95","39854","203984","317608","1","70","39850","203864","317602","70","39848","203846","294724","69","39818","203755","258871","64","5078","74131","71579","25","247007","44","247004","44","244641","45.4","235774","46.9","163308","58.1","98528","65.3","108495","135413","3072","26",,"52226","32","38421","39","26","24155","29882","2"
"2022-08-17T00:00:00.000","33","PW","47090","3800","30000","13290","0","0","218698","231139","252561","283966","2363960","49349","49324","46640","42976","5340","2357","37754","9071","0","167","229189","242105","250147","259157","268072","49728","20559","95","20535","95","19108","95","17573","95","1875","94.1","18322","85.1","18320","89.9","17234","92.4","15785","95","1810","90.9","2361","12718","3160","0","82","2361","12718","3159","82","2361","12718","2073","82","2361","12717","625","82","227","1541","40","2","12031","65.7","12031","65.7","11857","68.8","11166","70.7","4811","80.1","1573","86.9","10857","1172","2","0",,"1116","23.2","381","24.2","0","1137","22","0"
"2022-08-17T00:00:00.000","33","NE","4440040","151700","1560280","2725060","2800","200","229530","246186","274516","304460","1421000","3381110","3372391","3244973","3028542","942219","95621","1208491","2068881","132","7985","174788","186989","200628","207671","301551","3403443","1384776","71.6","1378875","76.5","1315758","81.3","1217349","83.5","312447","95","1249914","64.6","1248228","69.2","1193612","73.8","1104673","75.7","291732","93.4","89372","421657","736802","37","1965","89355","420167","736709","1960","89344","420101","682211","1919","89267","419874","593713","1787","7044","141271","142445","966","664368","53.2","664353","53.2","655148","54.9","625703","56.6","397495","69.9","229021","78.5","253409","403096","7082","760",,"137370","34.6","95447","41.7","106","55465","88552","256"
"2022-08-17T00:00:00.000","33","ME","3836750","156600","1515220","2160530","4400","0","285427","299588","323794","350270","1344980","3039285","3030214","2932577","2773121","976989","144566","1251725","1638741","39","4214","226102","236611","247488","253168","342485","3052133","1250082","93","1244045","95","1195830","95","1126339","95","342464","95","1090287","81.1","1089467","85.1","1046366","88.3","983280","89.8","295419","95","132545","394831","561862","2","1031","132526","394052","561857","1030","132523","394015","518820","1006","132462","393936","455974","906","24773","137013","133268","364","634318","58.2","634317","58.2","628630","60.1","603697","61.4","409913","71.7","234091","79.2","285515","337085","11009","706",,"171463","41.8","120162","51.3","99","86289","89607","183"
"2022-08-17T00:00:00.000","33","ND","1539000","53500","583720","900780","1000","0","201952","217385","241508","264483","1284160","1155377","1152241","1113168","1052369","322943","39896","426126","688955","24","376","151612","162755","174684","180853","269467","1132809","509808","66.9","507681","71.7","488808","76.7","460221","79.1","123260","95","431094","56.6","430765","60.8","415715","65.2","391437","67.3","105134","87.7","36807","147724","246500","2","56","36800","147693","246214","56","36799","147683","231175","56","36645","147468","207268","54","4392","49365","51369","7","194689","45.2","194687","45.2","193259","46.5","187207","47.8","124252","61.4","74616","71","81155","110983","2531","18",,"26716","21.5","19085","25.6","5","12348","15759","9"
"2022-08-17T00:00:00.000","33","CT","9673425","350400","3765080","5552745","5000","200","271322","285893","311448","340872","1534870","8011088","7987610","7699513","7165831","2078509","251445","3039903","4718398","72","1270","224697","236070","247896","252509","329794","8056980","3487461","95","3471545","95","3322152","95","3072572","95","766264","95","2875155","80.6","2871802","84.9","2746420","88.4","2536012","89.4","631999","95","232826","971679","1670124","2","501","232746","968658","1669896","500","232742","968457","1544721","498","232628","968207","1334786","389","22888","250392","358613","106","1537871","53.5","1537863","53.6","1525717","55.6","1453928","57.3","913152","67.8","472092","74.7","687029","832519","18278","43",,"323110","35.4","215504","45.6","104","152647","181945","5"
"2022-08-17T00:00:00.000","33","AK","1743565","85800","675120","980745","1900","0","238340","256231","286358","316114","1903710","1197356","1193444","1146185","1066390","244973","45989","462357","687681","15","1314","163675","175387","188246","193340","267473","1212763","521401","71.3","518750","76.2","494946","81.3","458014","83","88319","95","462322","63.2","461467","67.8","441166","72.5","407673","73.9","79852","87.2","42154","162647","257221","6","288","42152","162179","256842","288","42150","162091","236638","282","41985","161652","203761","270","3721","43773","32299","58","216206","46.8","216195","46.8","213642","48.4","203482","49.9","119758","65.6","60865","76.2","93442","119582","3114","68",,"39862","33.3","24463","40.2","56","22595","19949","14"
"2022-08-17T00:00:00.000","33","PA","34079285","1551000","13139820","19361765","26400","300","266203","281552","307532","335183","1423910","24390776","24311335","23494526","22134214","7168662","793492","9445470","14150007","286","1521","190523","200853","212015","217698","299523","24455642","11178790","87.3","11126236","91.9","10708542","95","10052300","95","2792903","95","9006240","70.4","8992555","74.3","8652526","78.1","8117298","79.8","2337160","95","735968","3228027","5040960","8","790","735911","3216289","5039562","785","735861","3215609","4700267","781","735317","3213179","4168068","727","92391","1099112","1145345","309","4003617","44.5","4003591","44.5","3961973","45.8","3813315","47","2621343","57.6","1524511","65.2","1724581","2215945","62970","107",,"797525","30.4","565929","37.1","402","410157","426991","20"
"2022-08-17T00:00:00.000","33","WV","4538045","168900","1840020","2524325","4800","0","253218","267082","291304","316774","1236490","2852466","2849144","2795599","2664840","959381","68114","1230437","1551776","27","2112","159165","167683","179454","186017","261404","2858381","1184725","66.1","1182432","69.6","1153293","74","1090756","76.1","345990","94.3","1049599","58.6","1048983","61.7","1026083","65.9","971007","67.8","315315","85.9","61745","430237","557039","2","564","61728","429807","556884","562","61726","429774","534031","550","61663","429388","479438","516","9674","162088","143337","216","500194","47.7","500160","47.7","498122","48.5","485978","50","353524","60.6","216332","68.6","232168","262722","5193","111",,"102950","29.1","74341","34.4","66","51383","56380","32"
"2022-08-17T00:00:00.000","33","DC","2125905","71900","754680","1298025","1300","0","301227","321921","348650","368070","2433970","1667503","1652388","1595119","1524692","313400","38969","608503","1017786","59","2186","236274","250217","261600","263979","358815","1572212","738804","95","728891","95","693572","95","657128","95","106722","95","554105","78.5","550627","83.4","526730","86.4","499840","86.5","88233","95","41106","190683","321510","9","700","41102","187320","321496","700","41079","187246","297709","687","41054","187127","270993","657","3014","46585","38450","181","243809","44","243800","44.3","238752","45.3","229773","46","115807","59.3","60507","68.6","100696","141179","1767","163",,"43686","37.7","26351","43.6","53","25350","26346","55"
"2022-08-17T00:00:00.000","33","MA","18637270","625900","7110480","10896990","3800","100","270399","285185","309757","336431","1593840","15712304","15637482","14990349","14005458","3759049","407233","6173312","9131152","129","478","227962","239283","249144","252820","321470","15796213","6964697","95","6916300","95","6584094","95","6119420","95","1461286","95","5559128","80.7","5543652","84.8","5273684","87.7","4891851","88.3","1164279","95","384366","1962514","3211913","10","282","384361","1953444","3205556","281","384337","1952092","2936967","278","383033","1946573","2561981","255","74659","530862","558678","79","2970737","53.4","2970702","53.6","2928315","55.5","2783415","56.9","1627306","65.9","838736","72","1347226","1595794","27669","43",,"578986","35.6","373254","44.5","247","303152","307818","9"
"2022-08-17T00:00:00.000","33","MD","17779470","613300","6120960","11027010","18200","0","294086","312813","344371","377404","1853190","12888230","12833911","12287864","11391130","3026309","368072","4686393","7813290","225","20250","213181","225800","238004","241799","315439","13032329","5359596","88.7","5324974","93.7","5053296","95","4649924","95","1025812","95","4664019","77.1","4654898","81.9","4420136","85.6","4063612","86.3","929494","95","329326","1550234","2778941","13","5295","329283","1541520","2778794","5288","329136","1541199","2544732","5056","328906","1540381","2189756","4557","55473","442283","430387","1349","2528138","54.2","2528100","54.3","2490226","56.3","2358086","58","1422732","70.1","724136","77.9","1022184","1468243","36400","1296",,"601701","42.3","375970","51.9","747","308886","335165","732"
"2022-08-17T00:00:00.000","33","LA","8993850","327400","3698780","4962570","5100","0","193466","206882","229241","252554","1213710","6517092","6510203","6373323","6032459","1888768","201175","2658962","3653401","152","3402","140189","149752","162447","169396","254887","6498065","2879954","62","2875256","66.1","2796982","71.3","2621807","73.6","681465","92","2523235","54.3","2522436","58","2466134","62.9","2321382","65.2","641845","86.6","182686","971915","1367239","24","1307","182664","971342","1367102","1304","182649","971299","1310883","1279","182446","970699","1166968","1250","22503","305572","313549","219","1049088","41.6","1049010","41.6","1045830","42.4","1022460","44","734192","57.4","432819","67.4","464841","570182","13910","144",,"181612","24.7","128591","29.7","157","87545","104531","13"
"2022-08-17T00:00:00.000","33","AL","10590840","400300","4642660","5534780","13100","0","215999","229795","252953","277619","1246220","6538636","6532500","6405387","6085774","2017323","178455","2850020","3509420","73","668","133355","141739","152987","159527","237378","6689750","3130184","63.8","3125477","67.8","3053931","72.9","2884394","75.6","825789","95","2552617","52.1","2552286","55.4","2503035","59.8","2368883","62.1","709505","83.5","167653","1045956","1338103","6","847","167644","1045836","1337953","847","167638","1045796","1288749","846","167543","1045246","1155248","840","37138","376681","295199","487","963621","37.8","963619","37.8","959962","38.4","938770","39.6","703524","51","428580","60.4","469285","477878","16271","174",,"165344","23.5","119199","27.8","269","94119","79795","18"
"2022-08-17T00:00:00.000","33","NM","4933045","188900","1930400","2810545","3200","0","235262","249668","275985","304323","1306400","4176525","4166756","4011730","3735188","1141349","120303","1691681","2353219","58","11264","199183","210885","224441","230426","302259","4352356","1891469","90.2","1883984","95","1795881","95","1655513","95","441170","95","1522695","72.6","1521363","77","1455144","81.4","1339372","82.6","365540","95","111230","574149","834284","9","2615","111221","573208","834313","2612","111212","573119","768221","2583","111064","572654","653110","2535","21452","171624","171268","1193","795876","52.3","795867","52.3","785170","54","746381","55.7","465838","65.2","258269","70.7","329342","455074","11040","414",,"188146","40.4","125064","48.4","259","91649","106508","148"
"2022-08-17T00:00:00.000","33","TN","14256730","523600","5462740","8262890","7400","100","208762","222048","244307","268028","1246880","10425587","10411790","10180796","9684711","3136903","268636","3994700","6088404","777","73070","152662","162163","174461","182073","274350","10260562","4317935","63.2","4308146","67.1","4189220","71.8","3948838","74.2","1065744","93.2","3776555","55.3","3775267","58.8","3677005","63","3472278","65.3","978111","85.5","238838","1338955","2184433","158","13898","238796","1338083","2184346","13884","238777","1337989","2086353","13803","238504","1337309","1882804","13590","36181","485761","449323","6829","1745168","46.2","1745142","46.2","1733921","47.2","1689158","48.6","1169068","60.7","687405","70.3","726742","989994","23106","5220",,"356191","30.5","250427","36.4","697","174770","202969","2993"
"2022-08-17T00:00:00.000","33","IA","7440455","292000","2912120","4225435","10800","100","235825","251415","278015","306415","1345580","5390146","5377429","5209727","4910144","1680931","180206","2144419","3064705","84","732","170841","181705","194663","202211","303991","5401110","2177766","69","2168851","73.3","2085714","77.9","1948047","80.2","554267","95","1982814","62.8","1981445","67","1908102","71.3","1783792","73.5","521751","94.4","164538","725698","1092030","7","527","164536","724360","1092016","526","164532","724288","1018760","515","164434","724036","894817","498","14666","274247","232685","150","1087963","54.9","1087959","54.9","1078175","56.5","1042032","58.4","709219","71.5","418491","80.2","484252","589294","14313","99",,"259921","36.6","189340","45.2","97","127990","139506","10"
"2022-08-17T00:00:00.000","33","IL","30394875","1174200","10648440","18560835","11100","300","239862","254886","280452","308454","1487590","23776494","23692086","22702251","21138749","5841917","683766","8428654","14631790","823","31461","187633","198678","209473","214521","285916","24068993","9774733","77.1","9715424","81.5","9225582","85.1","8516313","86.4","1977453","95","8808688","69.5","8792828","73.7","8361608","77.2","7714066","78.3","1830230","89.6","626433","2849271","5322558","185","9995","626380","2843026","5313257","9980","626371","2842139","4883006","9908","623715","2834273","4246281","9629","84015","815753","926530","3895","4809080","54.6","4809003","54.7","4744147","56.7","4524435","58.7","2742546","71.2","1467316","80.2","1902172","2848691","56012","2175",,"993303","36.2","651694","44.4","1069","467825","590258","1099"
"2022-08-17T00:00:00.000","33","VA","21754685","795100","7783500","13165485","10600","0","254872","270916","297725","325929","1600900","17301355","17235642","16517150","15369439","4145348","505627","6153521","10629891","207","12109","202698","214640","226046","230265","305050","17542491","7479429","87.6","7436237","92.6","7074375","95","6541049","95","1495194","95","6349019","74.4","6336577","78.9","6032120","82.6","5561556","83.3","1297597","95","460010","2056681","3827056","54","4629","459906","2051359","3820640","4618","459071","2050379","3518307","4309","457506","2044439","3055685","3875","73639","602039","620772","1142","3225266","50.8","3225081","50.9","3181809","52.7","3023477","54.4","1837530","66.2","975153","75.2","1283584","1894904","45632","1133",,"644263","35.1","417497","42.8","761","317736","372070","304"
"2022-08-17T00:00:00.000","33","NJ","24237715","991300","8740440","14486175","19500","300","272880","289665","318148","349065","1642640","18041282","18000015","17347317","16143449","4225274","581527","6810526","10648371","333","525","203117","215118","227704","232494","286355","18577734","8190571","92.2","8161423","95","7816095","95","7244222","95","1644606","95","6838977","77","6832118","81.7","6541101","85.9","6044138","87","1397223","94.7","520646","2355847","3961838","49","452","520584","2349485","3961548","452","520543","2349255","3670814","447","520237","2348416","3175027","427","93745","650209","653165","94","3401475","49.7","3401416","49.8","3373118","51.6","3216115","53.2","1925668","62.9","977215","69.9","1416168","1916870","68314","95",,"562091","29.2","365932","37.4","811","285317","309607","46"
"2022-08-17T00:00:00.000","33","NH","3961600","184600","1380840","2394560","1600","0","291356","305658","330527","358692","1560520","2710786","2705007","2625391","2466457","775917","89288","999516","1621708","54","220","199365","208705","219044","223318","305643","2722007","1230037","90.5","1225708","94.6","1181695","95","1109703","95","318011","95","982248","72.2","981460","75.7","949006","79.2","891231","80.7","255776","95","79847","350682","551543","4","137","79837","350022","551460","137","79835","349966","519068","133","79802","349806","461500","119","15774","104444","135507","51","474256","48.3","474255","48.3","471119","49.6","451962","50.7","303355","58.3","160732","62.8","196506","269763","7934","53",,"89259","29.4","59829","37.2","75","40931","51196","33"
"2022-08-17T00:00:00.000","33","DD2","6948910","210500","2278240","4441870","18300","0","0","0","0","0","0","8844301","8843573","8674382","8206071","831403","321489","2896171","5590738","735","35168","0","0","0","0","0","8844301","4523285","0","4522613","0","4423294","0","4179590","0","470049","0","3395427","0","3395352","0","3332033","0","3151114","0","237871","0","312235","1019668","2056134","227","7163","312214","1019637","2056111","7163","312204","1019612","1993000","6991","311910","1018972","1813260","6746","10277","79363","147894","333","832479","24.5","832479","24.5","827873","24.8","796031","25.3","250957","35.5","88079","37","288448","536945","5432","1594",,"52299","20.8","23568","26.8","48","19760","43960","144"
"2022-08-17T00:00:00.000","33","AS","123210","600","24700","97910","0","0","259981","285804","333749","393202","3758690","113404","113391","100899","84414","9165","578","25213","86375","0","1238","239289","263027","273313","269392","279591","113873","45798","95","45785","95","39322","95","32574","95","3238","95","42189","89","42189","95","36243","95","29864","95","2983","91","588","9523","31462","0","616","588","9523","31462","616","588","9522","25518","615","587","9500","19166","611","29","1216","1723","15","24197","57.4","24197","57.4","24179","66.7","20862","69.9","8286","78.4","2363","79.2","4870","19323","2","2",,"1774","21.4","733","31","0","441","1426","0"
