"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-22T00:00:00.000","16","IA","6557955","289700","2517620","3750635","0","207855","245040","270072","1185990","5076621","4927759","4640835","1526073","178564","2019791","2877701","565","160904","184127","191120","275986","5084174","2140704","67.8","2062439","77.1","1927491","79.4","549218","95","1951037","61.8","1881839","70.3","1760104","72.5","513371","92.8","163116","714826","1072687","408","163111","714804","1003519","405","163017","714588","882106","393","14588","270001","228643","139","1030963","52.8","1030825","54.8","1002011","56.9","686231","70.1","406189","79.1","469211","547624","14071","57","2140526","72.3","1951025","65.9","5076449","171534","221595","714821","1072682","163114","408"
"2022-04-22T00:00:00.000","16","TX","61405435","2629200","22046080","36730155","0","211773","254783","284336","1644390","46112621","44312174","40683187","9409222","1563169","16834700","27709880","4872","159032","183859","188382","251972","44795723","21131205","72.9","20104266","83.4","18271236","84.6","3664677","95","17765415","61.3","17077295","70.9","15632314","72.4","3251991","87.1","1357335","6100954","10306052","1074","1356869","6100103","9619289","1034","1355258","6095587","8180478","991","178851","1543436","1529355","349","6675131","37.6","6673279","39.1","6435282","41.2","3939637","54.5","2062074","63.4","2909265","3665858","99777","231","21125118","78.2","17763978","65.8","46105172","170728","227386","6100432","10305423","1357050","1073"
"2022-04-22T00:00:00.000","16","NV","5912210","258900","2027600","3625710","0","191945","225502","247630","1192050","4869966","4752219","4456955","1205506","187403","1668895","3013140","528","158108","181258","186677","243059","4843929","2312504","75.1","2246799","85.7","2093776","87.7","503407","95","1868613","60.7","1817530","69.3","1698345","71.1","416300","83.9","172431","603841","1092275","66","172427","603835","1041202","66","172383","603729","922170","63","26159","191237","198867","37","717500","38.4","717457","39.5","698062","41.1","461266","54","260895","62.7","293957","411295","12243","5","2312400","79.9","1868598","64.6","4869855","168240","204251","603836","1092268","172428","66"
"2022-04-22T00:00:00.000","16","ND","1378100","52900","530620","794580","0","180838","216259","236831","1149900","1072071","1036830","984539","294404","39694","408349","623702","326","140680","162705","169196","245654","1051858","493850","64.8","476072","74.7","449445","77.2","121018","95","417984","54.8","403790","63.4","381280","65.5","102484","85.5","36549","145510","235911","14","36542","145504","221730","14","36394","145296","199577","13","4376","48422","49680","6","168701","40.4","168684","41.8","166907","43.8","114566","57.9","69786","68.1","77525","88658","2511","7","493517","69.7","417829","59","1071570","151360","194658","145506","235765","36544","14"
"2022-04-22T00:00:00.000","16","HI","3446280","124400","1290120","2031760","0","243403","284556","308805","1283780","2893031","2785267","2594589","733838","71068","1055428","1766238","297","204329","229977","232489","273363","2903915","1235805","87.3","1176962","95","1088910","95","270762","95","1106299","78.1","1055505","87.2","975695","87.4","247363","92.1","65232","364592","676460","15","65202","364533","625755","15","65019","363699","546962","15","11761","108665","126932","5","563303","50.9","563190","53.4","539331","55.3","347190","70.5","194187","78.5","251342","305786","6173","2","1234026","92.7","1105649","83.1","2891278","217283","258992","364542","675888","65204","15"
"2022-04-22T00:00:00.000","16","NH","3473930","179400","1223840","2070690","0","255490","289840","314537","1368420","2508902","2439119","2288366","685306","87918","934898","1485994","92","184517","203503","207194","269950","2529757","1193359","87.8","1153032","95","1083327","95","307567","95","952068","70","922212","76.9","866418","78.4","243486","95","79008","342849","530106","105","78996","342746","500365","105","78964","342590","444766","98","15680","100542","127221","43","416306","43.7","416255","45.1","400065","46.2","264353","52.7","137655","56.5","177895","230882","7512","17","1192842","92","951879","73.4","2508206","193521","268032","342748","530028","78998","105"
"2022-04-22T00:00:00.000","16","ME","3378250","152700","1330820","1894730","0","251318","285100","308412","1184250","2814283","2726883","2573722","858552","143577","1148276","1518864","3566","209363","230129","234964","300966","2827457","1212247","90.2","1166310","95","1098256","95","328033","95","1066664","79.4","1025562","86.5","963610","88","284895","95","131743","384027","550064","830","131721","384006","509012","823","131661","383940","447266","743","24646","130406","129556","287","593163","55.6","593071","57.8","571715","59.3","388624","69.8","220719","77.5","270994","310722","10831","616","1212080","94.6","1066630","83.3","2814099","219736","263787","384020","550056","131724","830"
"2022-04-22T00:00:00.000","16","VT","1785550","72200","697280","1016070","0","286151","324086","350119","1427990","1392282","1336559","1249927","396627","53393","543666","794341","882","223126","242592","245091","317203","1370818","582133","93.3","552923","95","515654","95","142343","95","505360","81","479587","87","446333","87.5","126848","95","47346","178223","279521","270","47330","178205","253782","270","47266","178153","220662","252","2651","61331","62709","157","303585","60.1","303511","63.3","287487","64.4","184280","73.6","101866","80.3","129960","169110","4498","17","581861","95","505347","84.9","1392016","233974","300120","178222","279513","47342","270"
"2022-04-22T00:00:00.000","16","OH","23060255","982800","8667940","13409515","0","197280","230586","253101","1126910","17725803","17233247","16290218","5207315","625262","6744233","10334994","21314","151644","172320","178796","254472","17630580","7417348","63.5","7157765","71.6","6720432","73.8","1897060","92.7","6813611","58.3","6586808","65.9","6191510","68","1791451","87.5","551955","2390883","3865318","5455","551940","2390855","3638576","5437","551683","2390221","3244296","5310","91480","808781","888591","2599","3528075","51.8","3527162","53.5","3423589","55.3","2324773","66.4","1343174","75","1499960","1968219","58952","944","7416845","67.4","6813567","62","17725291","161164","209672","2390875","3865290","551947","5455"
"2022-04-22T00:00:00.000","16","NJ","21895655","961400","7863580","13070675","0","246512","287406","315335","1483910","17113463","16525292","15369065","3876072","574582","6450077","10085535","3269","192672","216914","221341","262689","17605292","8010593","90.2","7685413","95","7126962","95","1612137","95","6701745","75.5","6429890","84.4","5944295","85.6","1363036","92.4","515244","2308589","3876366","1546","515145","2308495","3604782","1468","514868","2307800","3120206","1421","93320","633939","635512","265","3161120","47.2","3160391","49.2","3029664","51","1825583","60.9","926274","68","1343771","1751193","66076","80","8009136","95","6701546","80.1","17111933","204505","261675","2308554","3876270","515184","1538"
"2022-04-22T00:00:00.000","16","MP","124430","3600","25320","95510","0","239976","294230","344920","3314600","108863","100336","88273","8706","1365","15025","92473","0","209954","237257","244693","231913","108992","45463","87.7","40983","95","35592","95","3237","86.2","43268","83.4","39225","92.8","34082","94.5","3115","83","1158","5212","36897","1","1158","5212","32854","1","1158","5211","27712","1","120","502","2493","0","20922","48.4","20921","53.3","19383","56.9","9452","69.6","2348","75.4","4147","16566","209","0","45458","94.5","43268","90","108858","226307","258679","5212","36897","1158","1"
"2022-04-22T00:00:00.000","16","AL","9631440","396700","4195860","5038880","0","196432","230039","252470","1133330","6255912","6146001","5838733","1891837","177741","2724683","3352937","551","127589","146792","153052","222612","6375008","3070775","62.6","3006086","71.8","2841405","74.5","814535","95","2501448","51","2458974","58.7","2329288","61.1","696518","82","165795","1029910","1305041","702","165784","1029889","1262599","702","165697","1029402","1133492","697","36992","369832","289254","440","887113","35.5","886987","36.1","871654","37.4","659308","48.6","405818","58.3","436657","434538","15794","124","3070336","66.6","2501384","54.3","6255417","135727","208978","1029906","1304990","165786","702"
"2022-04-22T00:00:00.000","16","MN","12580230","503400","4468620","7608210","0","223068","263290","290103","1366850","10239238","9815678","9154882","2643356","356493","3710442","6167641","4662","181559","205431","211113","287202","10254040","4228035","75","4002387","83.8","3710730","85.6","943047","95","3893763","69","3694645","77.3","3419345","78.9","884320","95","328064","1301241","2262760","1698","328045","1301182","2063745","1673","327507","1298851","1791365","1622","50603","372514","460809","394","2231378","57.3","2230965","60.4","2139714","62.6","1324541","74.4","728113","82.3","891452","1310738","28796","392","4223809","79.9","3890981","73.6","10232197","193498","237901","1301232","2260007","328049","1693"
"2022-04-22T00:00:00.000","16","MT","1964495","104800","809100","1050595","0","183808","214091","233816","951620","1576413","1534606","1453686","509284","60977","662827","850389","2220","147497","167242","173019","246702","1581072","695951","65.1","672603","73.3","632833","75.3","196580","95","605463","56.7","587116","64","553092","65.8","177065","85.8","54952","237051","312946","514","54945","237028","294630","513","54875","236908","260806","503","10094","85142","81591","238","287590","47.5","287530","49","280834","50.8","197340","61.9","123838","69.9","135033","147091","5098","368","695818","69.1","605434","60.1","1576242","156432","194963","237035","312938","54947","514"
"2022-04-22T00:00:00.000","16","MA","16863610","617100","6396520","9849990","0","244666","280278","304414","1442160","14741135","14164352","13216977","3362143","403580","5776455","8560652","448","213872","235416","238586","287527","14807464","6749646","95","6433575","95","5980094","95","1407986","95","5428606","78.8","5169306","85.9","4794238","86.5","1117493","95","381219","1908112","3139067","208","381189","1908071","2879842","204","379934","1902691","2511430","183","74362","507359","535697","75","2769693","51","2769252","53.6","2644799","55.2","1541998","64.4","790990","70.8","1290735","1452040","26894","24","6744209","95","5425306","83","14732337","225433","258045","1908103","3135783","381213","207"
"2022-04-22T00:00:00.000","16","CT","8711625","344000","3353380","5014245","0","244346","280482","306980","1382260","7560938","7300151","6786801","1881840","249445","2863593","4446679","1221","212071","235038","239153","298589","7592568","3398575","95","3257119","95","3013357","95","743100","95","2816538","79","2698745","86.9","2492576","87.8","612638","95","230961","950736","1634387","454","230878","950406","1517010","451","230770","950197","1311261","348","22762","241664","348108","104","1450548","51.5","1450373","53.7","1389817","55.8","878878","66.9","454590","74.2","661544","771162","17818","24","3397043","95","2816090","83.2","7558995","223402","257468","950528","1634227","230882","453"
"2022-04-22T00:00:00.000","16","KS","6000615","256000","2301240","3443375","0","205972","244754","271145","1261990","4576529","4429094","4129072","1252391","138230","1737640","2696433","4226","157090","180654","186577","263391","4686890","2165859","74.3","2082896","85","1935627","87.5","529069","95","1784634","61.3","1719835","70.1","1595438","72.1","432711","91","126257","635692","1021916","769","126233","635657","957199","746","126106","635264","833415","653","18654","205296","208478","283","758612","42.5","758462","44.1","731622","45.9","484493","57.6","284362","65.7","327553","420047","10773","239","2165665","79.4","1784611","65.4","4576318","167755","219965","635684","1021907","126252","768"
"2022-04-22T00:00:00.000","16","NY","45840955","1883300","16171100","27786555","0","235643","273298","297181","1390740","39026293","37779715","35442942","8769862","1431409","14105882","23466457","22545","200613","225238","229772","266064","39063215","17510965","90","16839544","95","15725864","95","3476155","95","14925799","76.7","14352469","85.6","13372238","86.7","3016433","91.5","1252231","4992046","8675236","6286","1252018","4991351","8103192","5908","1251029","4989037","7126809","5363","187281","1420501","1406661","1990","6774927","45.4","6773190","47.2","6531376","48.8","3920033","60.1","2041891","67.7","2881426","3776830","116079","592","17508317","95","14925266","81.4","39022999","212931","250134","4991918","8674997","1252118","6233"
"2022-04-22T00:00:00.000","16","KY","8830975","381000","3636000","4813975","0","197664","232018","254877","1176580","6492990","6328256","5976292","1815929","236243","2664909","3589307","2531","145333","166263","172486","241942","6551898","2951085","66.1","2860502","75.2","2686349","77.5","726887","95","2559319","57.3","2486093","65.3","2335344","67.4","646338","86.1","210745","978360","1368383","1831","210710","978235","1295336","1812","210580","977960","1145098","1706","38847","295534","311112","845","1128392","44.1","1128239","45.4","1098878","47.1","763751","58.9","441815","68.4","508940","595659","23579","214","2950608","70.3","2559265","61","6491795","154748","210509","978347","1368366","210722","1830"
"2022-04-22T00:00:00.000","16","WA","17671395","757400","6414800","10499195","0","232064","271829","296907","1460780","14357201","13854372","12942741","3376206","487339","5371402","8486353","12107","188541","213114","217458","279089","14475427","6141470","80.7","5872537","90.3","5461355","91.8","1240717","95","5516944","72.4","5283666","81.3","4908701","82.5","1137144","94","452226","1897646","3162809","4263","452178","1897551","2929708","4229","451841","1896775","2555982","4103","59035","515313","560982","1814","2870112","52","2868821","54.3","2746582","56","1598098","68.5","871767","76.7","1243813","1587553","37747","999","6140152","85.8","5516774","77.1","14355754","200544","246862","1897621","3162695","452198","4260"
"2022-04-22T00:00:00.000","16","OK","7261130","323000","3047480","3890650","0","183502","218365","241656","1143250","5880991","5746356","5407199","1604978","154208","2373959","3350985","1839","148624","172811","179956","252700","5848780","2806809","70.9","2731645","82.1","2557270","85.1","680905","95","2258126","57.1","2198870","66.1","2054934","68.4","553689","87.2","143792","853880","1260109","345","143774","853852","1200918","326","143697","853565","1057391","281","20737","281001","251871","80","843063","37.3","842978","38.3","823042","40.1","575775","52.8","346072","62.5","386152","444785","12015","111","2806501","75.8","2258074","61","5880647","158875","196171","853862","1260091","143777","344"
