"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-03-24T00:00:00.000","12","BP2","338530","16100","151220","171210","0","0","0","0","0","310448","310446","310446","9887","14164","140679","155573","32","0","0","0","0","310448","143844","0","143842","0","143842","0","3936","0","133427","0","133426","0","133426","0","3652","0","13481","52903","67043","0","13480","52903","67043","0","13480","52903","67043","0","196","1759","1697","0","45750","34.3","45750","34.3","45750","34.3","14775","50.7","2460","67.4","28112","16973","643","22","143842","0","133426","0","310446","0","0","52903","67043","13480","0"
"2022-03-24T00:00:00.000","12","ND","1323500","52500","507220","763780","0","173674","207691","227448","1104340","1066811","1032282","980063","291547","39619","404225","622642","325","139990","161991","168427","243270","1045245","492341","64.6","474910","74.5","448342","77","120595","95","416107","54.6","402270","63.1","379800","65.3","102118","85.2","36482","144933","234682","10","36475","144927","220858","10","36327","144720","198743","10","4371","48132","49612","3","167686","40.3","167669","41.7","165912","43.7","113925","57.7","69361","67.9","76732","88445","2502","7","492074","69.5","416005","58.8","1066428","150634","186945","144929","234589","36477","10"
"2022-03-24T00:00:00.000","12","AZ","14283320","605900","5468020","8209400","0","196234","230151","253319","1091470","11729275","11348975","10559861","3277400","366104","4602937","6733170","27064","161145","182869","187282","250445","11483341","5251627","72.2","5035363","81.1","4645824","82.4","1285621","95","4426324","60.8","4272337","68.8","3956116","70.2","1114492","85.2","331020","1625449","2462624","7231","330773","1625394","2308966","7204","330548","1624697","1993769","7102","50582","542867","517206","3837","1790990","40.5","1790241","41.9","1724934","43.6","1135304","54","665330","59.7","787192","979086","23319","1393","5250631","76.7","4426016","64.6","11728126","171240","208548","1625432","2462571","330782","7231"
"2022-03-24T00:00:00.000","12","IH2","2836295","105800","1258880","1471615","0","136176","0","0","0","2191411","2111970","1933060","386239","40439","1026649","1124152","171","105214","0","0","0","2191411","1084918","52.1","1039309","0","947163","0","176898","0","861067","41.3","827342","0","752569","0","138488","0","38246","390377","432438","6","38220","390289","398827","6","38175","390027","324361","6","3479","78156","56852","1","260962","30.3","260907","31.5","249263","33.1","150012","41.5","67800","49","125294","133502","2047","119","1084546","0","860909","0","2190854","0","0","390303","432379","38221","6"
"2022-03-24T00:00:00.000","12","DD2","6643910","210100","2165740","4268070","0","0","0","0","0","7316669","7204518","6823738","577632","322890","2418679","4552247","22853","0","0","0","0","7316669","4137772","0","4066421","0","3854870","0","358754","0","3127759","0","3087267","0","2922774","0","192083","0","289295","967593","1870679","192","289266","967567","1830242","192","289060","967344","1666184","186","9642","67049","115391","1","1794","0.1","1793","0.1","1789","0.1","260","0","60","0","563","1198","33","0","4137523","0","3127691","0","7316366","0","0","967574","1870651","289274","192"
"2022-03-24T00:00:00.000","12","NJ","21273655","952200","7622480","12698975","0","239509","279241","306377","1441760","16751636","16177520","15035563","3703052","569796","6299879","9879156","2805","188598","212349","216538","250963","17231563","7958149","89.6","7639032","95","7084176","95","1600198","95","6645957","74.8","6382502","83.8","5900438","85","1346032","91.2","512563","2290837","3841250","1307","512465","2290747","3578029","1261","512195","2290062","3096963","1218","93049","625593","627144","246","3066831","46.1","3066218","48","2943227","49.9","1776340","59.8","900109","66.9","1308195","1694448","64124","64","7956785","95","6645783","79.4","16750225","200182","254241","2290805","3841173","512503","1302"
"2022-03-24T00:00:00.000","12","ME","3236850","152300","1274420","1810130","0","240799","273167","295503","1134680","2726115","2640288","2489282","801889","143128","1107801","1471771","3415","202804","222821","227255","281103","2736243","1201354","89.4","1156039","95","1088403","95","322524","95","1057812","78.7","1017652","85.9","956134","87.3","280927","95","131349","380176","545505","782","131327","380155","505392","778","131268","380093","444070","703","24611","127951","128096","269","576764","54.5","576683","56.7","556577","58.2","377538","68.5","213128","75.9","265084","300398","10686","596","1201198","93.8","1057778","82.6","2725945","212852","252746","380169","545497","131330","782"
"2022-03-24T00:00:00.000","12","AK","1478465","84300","570020","824145","0","202102","242818","268051","1614260","1112545","1073210","997572","214081","46343","428136","637072","994","152082","176261","180863","233744","1113717","505709","69.1","484076","79.5","448137","81.2","86101","94","450551","61.6","433443","71.2","401041","72.7","78351","85.5","41473","159926","249033","119","41466","159919","231939","119","41308","159492","200128","113","3685","42941","31680","45","189845","42.1","189765","43.8","182500","45.5","110052","61.2","56296","71.9","84259","102680","2881","25","505428","74.3","450426","66.2","1112139","163438","217273","159921","248918","41468","119"
"2022-03-24T00:00:00.000","12","MP","123230","3600","25020","94610","0","237662","291393","341594","3282630","107436","98978","87219","8509","1350","14743","91343","0","207201","234046","241771","226665","107558","45296","87.4","40846","95","35471","95","3221","85.8","43106","83.1","39102","92.5","33974","94.2","3104","82.7","1149","5194","36762","1","1149","5194","32758","1","1149","5193","27631","1","119","500","2485","0","20092","46.6","20091","51.4","18826","55.4","9257","68.4","2295","73.9","3958","15931","203","0","45292","94.2","43106","89.6","107432","223342","256185","5194","36762","1149","1"
"2022-03-24T00:00:00.000","12","KS","5806815","255700","2223140","3327975","0","199320","236849","262388","1221240","4491408","4347007","4050338","1205553","137425","1705536","2644399","4048","154168","177306","183019","253541","4602108","2153757","73.9","2072093","84.5","1925818","87","526046","95","1769151","60.7","1705955","69.6","1582444","71.5","426526","89.7","125698","631300","1011416","737","125677","631266","948296","716","125563","630878","825376","627","18601","203013","204635","277","741956","41.9","741823","43.5","716189","45.3","474412","57","278510","65.3","321411","409738","10591","216","2153579","78.9","1769128","64.9","4491211","164635","212861","631292","1011407","125693","736"
"2022-03-24T00:00:00.000","12","VA2","7829620","626200","3816480","3386940","0","0","0","0","0","7248043","7247849","7244523","3822507","255303","3736829","3255614","297","0","0","0","0","7248043","3416051","0","3415931","0","3414033","0","1668392","0","2934907","0","2934832","0","2933435","0","1494433","0","233349","1438737","1262808","13","233342","1438715","1262762","13","233307","1438676","1261439","13","76597","816265","601569","2","1113236","37.9","1113230","37.9","1113175","37.9","1009519","43.7","726741","48.6","588573","503688","20971","4","3415947","0","2934837","0","7247870","0","0","1438715","1262766","233343","13"
"2022-03-24T00:00:00.000","12","TX","59727135","2613800","21427080","35686255","0","205985","247819","276565","1599450","45071300","43388347","39834252","9036087","1551860","16468080","27046748","4612","155440","180026","184451","241980","43774209","20847512","71.9","19893472","82.5","18102275","83.8","3634597","95","17586929","60.7","16938488","70.3","15512744","71.8","3221248","86.3","1348811","6059760","10177385","973","1348355","6058923","9530274","936","1346779","6054664","8110396","905","178102","1530755","1512055","336","6427676","36.5","6427181","37.9","6205715","40","3793111","52.9","1976333","61.4","2807524","3522122","97820","210","20841844","77.2","17585537","65.1","45064294","166874","221171","6059240","10176792","1348533","972"
"2022-03-24T00:00:00.000","12","AL","9377040","395800","4064660","4916580","0","191244","223962","245802","1103390","6149794","6043448","5740687","1841052","176158","2677130","3295998","508","125424","144343","150481","216636","6268903","3050032","62.2","2986975","71.3","2824025","74","810298","95","2480282","50.6","2439604","58.3","2311462","60.6","690784","81.3","164661","1022681","1292265","675","164650","1022661","1251618","675","164563","1022178","1124051","670","36900","366749","286708","427","863092","34.8","862980","35.4","848794","36.7","642968","47.7","396380","57.4","425385","422177","15429","101","3049601","66.2","2480218","53.8","6149308","133425","203458","1022677","1292214","164652","675"
"2022-03-24T00:00:00.000","12","NM","4297345","186600","1677400","2433345","0","204945","240420","265106","1138050","3812885","3681351","3418111","973192","118277","1544928","2140722","8958","181841","205958","210866","257727","3952339","1816106","86.6","1735894","95","1599630","95","420256","95","1472271","70.2","1412827","79","1299978","80.2","350127","92.7","108937","556933","804170","2231","108919","556886","744798","2224","108778","556465","632549","2186","21297","164259","163477","1094","716874","48.7","716704","50.7","685541","52.7","430154","62.5","238975","68.3","300695","405395","10534","250","1815866","91.9","1472213","74.5","3812625","192962","217494","556916","804139","108928","2230"
"2022-03-24T00:00:00.000","12","ID","3268990","156300","1270280","1842410","0","182925","218602","244161","1124640","2389645","2327924","2188374","689164","87283","900737","1398164","3461","133719","155672","163450","237095","2412018","1083791","60.6","1049618","70.2","980389","73.2","274832","94.6","956589","53.5","927377","62","866035","64.7","249818","85.9","80773","327897","547118","801","80754","327887","517943","793","80701","327728","456824","782","12231","114790","122478","319","395234","41.3","395231","42.6","395036","45.6","273014","58.5","166652","66.7","173484","215533","6124","93","1083706","64.9","956545","57.2","2389531","143012","195647","327889","547098","80757","801"
"2022-03-24T00:00:00.000","12","LA","8000450","321900","3264180","4414370","0","172097","203921","224658","1079650","6132103","6015833","5691960","1722624","197662","2504208","3427144","3089","131907","153335","159834","232466","6097383","2817980","60.6","2748939","70.1","2579004","72.4","674959","91.1","2468349","53.1","2420604","61.7","2281399","64.1","635405","85.7","179344","956752","1331159","1094","179312","956718","1283489","1085","179131","956181","1145020","1067","22411","302260","310519","215","953671","38.6","953419","39.4","936940","41.1","681853","53.8","405441","63.8","422692","517680","13216","83","2817671","64.8","2468250","56.8","6131679","141045","184032","956737","1331098","179323","1092"
"2022-03-24T00:00:00.000","12","FM","152900","12800","88740","51360","0","149433","193197","229153","3177470","115562","103075","91645","7214","13200","77772","24563","27","112942","130241","137349","149917","116442","63509","62.1","55802","70.5","49168","73.7","3786","78.7","53151","51.9","48499","61.3","43932","65.8","3510","72.9","12319","31167","9651","14","12311","31165","5009","14","12292","31158","468","14","1098","2390","21","1","10601","19.9","10584","21.8","10552","24","3777","29.1","981","27.9","10121","119","361","0","63489","68.4","53147","57.3","115542","124478","164726","31167","9651","12315","14"
"2022-03-24T00:00:00.000","12","MD","15242570","602700","5190360","9449510","0","252123","295233","323553","1588770","11643639","11188599","10351874","2538081","362490","4204520","7059433","17196","192594","216712","219739","264550","11740465","5166207","85.5","4920914","95","4533055","95","997675","95","4509202","74.6","4300637","83.3","3958132","84","897968","93.6","324308","1503834","2676651","4409","324134","1503730","2468453","4320","323922","1503132","2127095","3983","55066","428882","412821","1199","2238397","49.6","2237708","52","2136794","54","1304081","66.2","669912","74.6","939151","1263623","34851","772","5165341","90.9","4509066","79.3","11642658","204841","268178","1503799","2676592","324269","4406"
"2022-03-24T00:00:00.000","12","MS","5368415","225200","2162960","2980255","0","180381","212912","235708","1103040","3799925","3727631","3517348","1105280","92545","1523770","2180760","2850","127679","147838","154435","227100","3835687","1760958","59.2","1720265","68.2","1609474","70.7","444326","91.3","1529426","51.4","1498050","59.4","1406009","61.7","406220","83.5","85505","582272","860485","1164","85488","582255","829145","1162","85405","581907","737571","1126","17720","206088","181881","531","557276","36.4","557181","37.2","547570","38.9","417359","51.7","249780","61.5","259568","289091","8016","601","1760794","63.1","1529394","54.8","3799745","136061","192232","582264","860473","85493","1164"
"2022-03-24T00:00:00.000","12","NE","3816310","149600","1344380","2322330","0","197286","235952","261690","1221380","3109028","3004229","2801101","821931","93808","1116381","1892604","6235","160722","185743","192075","263053","3121483","1347963","69.7","1291378","79.8","1195828","82","307135","95","1216730","62.9","1168950","72.3","1082797","74.2","285182","91.3","87757","413406","713955","1612","87732","413365","666258","1595","87664","413190","580431","1512","6956","138616","138692","918","594593","48.9","594469","50.9","573569","53","368473","66.1","213207","74.8","232104","355625","6516","348","1347666","74.7","1216669","67.5","3108656","172365","211602","413384","713932","87742","1611"
"2022-03-24T00:00:00.000","12","DE","2261255","97600","876000","1287655","0","232218","269259","293596","1197030","1751749","1701567","1593279","511928","61739","671544","1016331","2135","179895","202614","206868","270996","1725317","801069","82.3","773315","92.1","723645","94","209105","95","664214","68.2","642780","76.5","600535","78","178369","94.4","56841","232862","373820","691","56830","232849","352414","687","56780","232716","310369","670","9979","73568","94473","349","294550","44.3","294479","45.8","284176","47.3","201100","58.3","118663","66.5","126503","162932","5067","48","800900","87.1","664183","72.3","1751555","190584","246044","232851","373804","56837","691"
"2022-03-24T00:00:00.000","12","OK","7056130","321600","2947580","3786950","0","178321","212200","234834","1110970","5774857","5643529","5308522","1549221","152936","2328383","3291938","1600","145941","169719","176672","243921","5741611","2785888","70.4","2712280","81.6","2539439","84.5","675134","95","2234691","56.5","2177214","65.5","2034665","67.7","544412","85.7","142733","845493","1246177","288","142715","845465","1188762","272","142638","845182","1046613","232","20675","276195","247481","61","822111","36.8","822045","37.8","803337","39.5","562748","52.2","338486","62.2","377399","432784","11797","131","2785594","75.3","2234640","60.4","5774523","156008","190632","845475","1246160","142718","287"
