"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-23T00:00:00.000","16","IL","27337145","1166400","9500140","16670605","0","215732","252239","277423","1337940","22447894","21553985","20052717","5301777","679870","7951318","13786467","30239","177148","198878","203499","259480","22700862","9688076","76.5","9215388","85","8517481","86.4","1974427","95","8680224","68.5","8263252","76.2","7628202","77.4","1803468","88.3","624096","2811906","5234837","9385","624039","2811790","4818047","9376","621435","2804087","4193523","9157","84063","802953","912629","3823","4422457","50.9","4421564","53.5","4241215","55.6","2593164","68.1","1395520","77.4","1797312","2569691","53699","1755","9680170","81.2","8674857","72.7","22434575","188132","229244","2811809","5229626","624042","9380"
"2022-04-23T00:00:00.000","16","VT","1788850","72200","698680","1017970","0","286680","324685","350766","1430630","1394013","1338274","1251604","397737","53400","544472","795259","882","223403","242903","245420","318090","1372475","582251","93.3","553029","95","515752","95","142389","95","505457","81","479680","87.1","446421","87.5","126893","95","47348","178275","279564","270","47332","178257","253821","270","47268","178205","220696","252","2651","61362","62723","157","303847","60.1","303773","63.3","287728","64.5","184479","73.7","102000","80.4","130071","169259","4500","17","581978","95","505444","85","1393746","234264","300674","178274","279556","47344","270"
"2022-04-23T00:00:00.000","16","WV","4059145","165700","1621320","2272125","0","226496","260563","283345","1106000","2712079","2663132","2536531","891853","67255","1169376","1473723","1725","151331","170951","177060","243004","2713091","1163108","64.9","1135288","72.9","1073874","75","341059","92.9","1030358","57.5","1008852","64.8","954843","66.7","309769","84.4","60934","422551","546398","475","60915","422454","525019","464","60856","422088","471468","431","9619","158730","141225","195","469578","45.6","469483","46.5","459444","48.1","336775","58.6","207018","66.8","221674","242782","5046","76","1162677","68.4","1030121","60.6","2711350","159574","238897","422475","546255","60917","474"
"2022-04-23T00:00:00.000","16","VA2","8036420","626400","3912380","3497640","0","0","0","0","0","7363639","7363444","7360095","3903594","255736","3797330","3310290","283","0","0","0","0","7363639","3440027","0","3439907","0","3438002","0","1680275","0","2945204","0","2945128","0","2943728","0","1501119","0","233585","1444090","1267517","12","233578","1444067","1267471","12","233543","1444028","1266145","12","76643","819916","604559","1","1137711","38.6","1137705","38.6","1137637","38.6","1031225","44.5","742376","49.5","601986","514582","21143","0","3439923","0","2945133","0","7363465","0","0","1444067","1267475","233579","12"
"2022-04-23T00:00:00.000","16","ME","3384350","153600","1333520","1897230","0","251772","285615","308969","1186390","2819354","2731897","2578669","862097","143596","1150833","1521345","3580","209740","230552","235415","302209","2832522","1212756","90.2","1166787","95","1098722","95","328331","95","1067066","79.4","1025939","86.6","963974","88","285133","95","131758","384216","550257","835","131736","384195","509180","828","131676","384128","447423","747","24647","130548","129648","290","593865","55.7","593773","57.9","572377","59.4","389140","69.8","221104","77.5","271260","311155","10834","616","1212589","94.7","1067032","83.3","2819170","220132","264263","384209","550249","131739","835"
"2022-04-23T00:00:00.000","16","DE","2343455","98800","906100","1338555","0","240659","279047","304269","1240540","1800212","1748416","1638527","540840","62109","692812","1043072","2219","184871","208193","212743","286301","1773200","807584","82.9","779221","92.8","729136","94.7","211271","95","671307","68.9","648961","77.3","606247","78.7","180967","95","57082","235262","378249","714","57071","235249","355932","709","57021","235114","313423","689","9995","74797","95812","363","304157","45.3","304076","46.9","293145","48.4","208124","59.6","123338","68.2","130616","168339","5144","58","807410","87.9","671276","73","1800013","195857","254988","235251","378233","57078","714"
"2022-04-23T00:00:00.000","16","NY","45898455","1887800","16192600","27818055","0","235939","273641","297554","1392490","39062815","37815225","35477199","8788946","1431675","14120312","23488207","22621","200800","225450","229994","266643","39099744","17516098","90","16844181","95","15730162","95","3477614","95","14931530","76.8","14357701","85.6","13377219","86.7","3018615","91.6","1252415","4993649","8679153","6313","1252202","4992954","8106613","5932","1251211","4990638","7129988","5382","187304","1421389","1407924","1998","6781378","45.4","6779636","47.2","6537233","48.9","3923784","60.1","2044060","67.7","2883654","3780991","116138","595","17513442","95","14930997","81.5","39059512","213131","250448","4993521","8678914","1252302","6260"
"2022-04-23T00:00:00.000","16","OH","23090255","983300","8678140","13428815","0","197537","230886","253430","1128380","17746248","17253237","16309731","5219421","625772","6754378","10344764","21334","151819","172520","179010","255064","17650894","7418991","63.5","7159215","71.6","6721743","73.8","1897385","92.7","6815447","58.3","6588445","65.9","6193018","68","1791931","87.6","552096","2391544","3866347","5460","552081","2391516","3639407","5441","551824","2390881","3244999","5314","91490","809063","888778","2600","3532906","51.8","3531990","53.6","3428261","55.4","2328186","66.5","1345197","75.1","1502835","1969818","59308","945","7418487","67.5","6815403","62","17745735","161350","209944","2391536","3866319","552088","5460"
"2022-04-23T00:00:00.000","16","LA","8203850","325100","3351180","4527570","0","176473","209105","230370","1107100","6219409","6098551","5770859","1761544","199027","2537572","3479688","3122","133785","155444","162050","237718","6185387","2832404","60.9","2761190","70.4","2590021","72.7","676579","91.3","2482941","53.4","2432821","62","2292200","64.4","637094","86","180500","960568","1340759","1114","180467","960534","1290717","1103","180279","959985","1150854","1082","22433","303084","311362","215","975517","39.3","975218","40.1","957521","41.8","695044","54.7","412366","64.7","432316","529679","13438","84","2832070","65.1","2482825","57.1","6218937","143052","188710","960553","1340682","180478","1112"
"2022-04-23T00:00:00.000","16","WY","972085","48100","429140","494845","0","167960","198093","218434","980132","752416","735658","696977","231147","29059","327701","394993","663","130005","149914","156615","233060","754665","339823","58.7","330577","67.4","311528","70","92459","93.2","297974","51.5","290382","59.2","273747","61.5","83405","84.1","26790","119770","151272","142","26786","119768","143686","142","26765","119742","127101","139","3946","42545","36850","64","128189","43","128151","44.1","125083","45.7","89668","58","56670","67.9","58956","67347","1834","52","339782","62.5","297967","54.8","752369","138347","178749","119769","151269","26787","142"
"2022-04-23T00:00:00.000","16","FL","47906585","2374200","17731520","27800865","0","223052","256239","277755","1065220","37309955","36560210","34659431","12207514","1478148","13807201","21883684","140922","173715","195551","200950","271439","36933206","16997978","79.1","16583166","88.7","15622711","90.6","4778561","95","14357282","66.8","14035985","75.1","13237863","76.8","4089997","90.9","1359670","4870001","8087409","40202","1358800","4869123","7768274","39788","1357863","4867684","6973183","39133","214779","1964687","1888770","21761","5742133","40","5741091","40.9","5619378","42.4","4124094","54.1","2534339","62","2465017","3164872","104782","7462","16989530","83.5","14355479","70.6","37300335","183402","235552","4869250","8087238","1358849","40142"
"2022-04-23T00:00:00.000","16","IN","13377880","605800","4699800","8072280","0","198714","234492","259048","1232140","9486074","9239355","8700602","2721831","305259","3416416","5733095","31304","140906","161951","168478","250688","9498095","4130689","61.4","3985949","69.9","3727220","72.2","1008217","92.9","3686159","54.8","3584858","62.8","3362898","65.1","942236","86.8","281346","1252863","2143462","8488","281314","1252796","2042300","8448","281031","1252438","1821114","8315","31101","460742","446470","3923","1685097","45.7","1680882","46.9","1628339","48.4","1109284","59.5","649150","68.9","655976","1006206","21380","1535","4130241","65.4","3686074","58.4","9485622","150234","211881","1252854","2143404","281329","8487"
"2022-04-23T00:00:00.000","16","PA","30422425","1525100","11606060","17291265","0","237638","274533","299216","1271120","22639406","21927004","20636314","6350883","778315","8708849","13150792","1450","176843","197870","202966","265354","22697397","10839775","84.7","10454829","94.3","9820846","95","2718713","95","8734730","68.2","8421003","76","7901867","77.7","2251289","94.1","723418","3124453","4886175","684","723318","3124142","4572862","681","722834","3121924","4056479","630","90986","1058367","1101632","304","3705817","42.4","3705017","44","3582025","45.3","2463897","55.9","1434646","63.7","1622480","2022432","60828","77","10836793","89.5","8733653","72.2","22635364","187006","251341","3124326","4885280","723364","683"
"2022-04-23T00:00:00.000","16","ID","3381990","157200","1320680","1904110","0","189248","226158","252601","1163520","2440745","2377477","2235796","717670","88008","921043","1428026","3668","136578","158985","166992","246902","2464832","1090460","61","1055639","70.6","985846","73.6","276373","95","964412","54","934307","62.5","872128","65.1","251780","86.6","81334","330077","552166","835","81315","330067","522098","827","81260","329904","460148","816","12273","115843","123333","331","405054","42","405051","43.4","404834","46.4","279440","59.5","170442","67.7","177559","221138","6251","106","1090371","65.3","964367","57.7","2440627","146070","202410","330069","552145","81318","835"
"2022-04-23T00:00:00.000","16","PR","7457550","214500","2632520","4610530","0","233509","261825","284535","1097250","7116145","6797887","6245767","1716446","151893","2692550","4271425","277","222819","238665","238300","252546","7124380","3027793","94.8","2856159","95","2628150","95","691651","95","2646398","82.9","2500026","87.8","2295781","87.6","600375","88.3","139345","952292","1554645","116","139313","952239","1408374","100","139184","951896","1204637","64","23576","297266","279518","15","1530998","57.9","1530791","61.2","1410434","61.4","800135","67.7","414416","69","607960","911652","11366","20","3027348","95","2646303","86","7115624","231311","242426","952267","1554597","139323","116"
"2022-04-23T00:00:00.000","16","NH","3482030","179400","1224740","2077890","0","256086","290516","315270","1371610","2509340","2439554","2288791","685582","87918","935036","1486294","92","184550","203539","207232","270059","2530371","1193552","87.8","1153223","95","1083513","95","307681","95","952281","70","922422","77","866625","78.5","243629","95","79010","342898","530268","105","78998","342795","500524","105","78966","342639","444922","98","15681","100573","127332","43","416393","43.7","416342","45.1","400150","46.2","264422","52.7","137698","56.5","177936","230928","7512","17","1193035","92","952092","73.5","2508644","193555","268656","342797","530190","79000","105"
"2022-04-23T00:00:00.000","16","MD","15780170","606200","5388160","9785810","0","261016","305646","334965","1644800","11976352","11505070","10648783","2684626","365518","4336603","7256390","17841","198098","222842","226041","279825","12083618","5217624","86.3","4965401","95","4571795","95","1006261","95","4562530","75.5","4345209","84.2","3996715","84.8","908216","94.7","326500","1518452","2713018","4560","326323","1518337","2496107","4442","326106","1517712","2148814","4083","55246","433276","418455","1239","2308277","50.6","2307073","53.1","2198634","55","1337612","67.2","685468","75.5","963375","1308440","35557","905","5216647","91.8","4562374","80.3","11975267","210693","277637","1518418","2712941","326459","4556"
"2022-04-23T00:00:00.000","16","KY","8843475","381100","3639400","4822975","0","197944","232346","255238","1178240","6496017","6331168","5979135","1817647","236280","2666371","3590835","2531","145400","166340","172568","242171","6555095","2951485","66.1","2860852","75.2","2686675","77.5","726998","95","2559767","57.3","2486470","65.3","2335694","67.4","646467","86.1","210774","978534","1368628","1831","210739","978409","1295510","1812","210609","978134","1145245","1706","38848","295607","311167","845","1129020","44.1","1128866","45.4","1099479","47.1","764174","59","442048","68.4","509235","595979","23590","216","2951006","70.3","2559713","61","6494820","154821","210807","978521","1368611","210751","1830"
"2022-04-23T00:00:00.000","16","MI","21141910","939900","8351120","11850890","0","211697","245979","269567","1197570","15788554","15334643","14480718","4545845","465509","6210744","9110104","2197","158093","178413","184634","257496","16094953","6678899","66.9","6439320","74.9","6047353","77.1","1701740","95","5997663","60.1","5786704","67.3","5431697","69.3","1553122","88","420717","2174188","3401615","1143","420686","2174109","3190778","1131","420377","2173348","2836943","1029","71145","776764","704599","614","3243171","54.1","3242751","56","3143069","57.9","2097247","68.2","1187612","76.5","1444552","1750631","47851","137","6678255","70.9","5997599","63.7","15787878","167592","224427","2174166","3401588","420703","1142"
"2022-04-23T00:00:00.000","16","AL","9645340","396900","4201560","5046880","0","196716","230371","252835","1134960","6260386","6150370","5842977","1894258","177798","2726968","3355067","553","127680","146896","153163","222897","6379459","3071439","62.6","3006700","71.8","2841964","74.5","814709","95","2502211","51","2459690","58.7","2329969","61.1","696782","82","165834","1030226","1305449","702","165823","1030205","1262960","702","165736","1029718","1133818","697","36997","369973","289372","440","888018","35.5","887891","36.1","872524","37.4","659937","48.6","406220","58.3","437126","434959","15808","125","3071000","66.6","2502147","54.3","6259891","135824","209280","1030222","1305398","165825","702"
"2022-04-23T00:00:00.000","16","VA","19594285","781000","6955600","11857685","0","229562","268159","293562","1441920","16396737","15750155","14629975","3768905","505328","5806808","10074478","10123","192100","215550","219186","277348","16476623","7299579","85.5","6954228","95","6431509","95","1462315","95","6234128","73","5942754","81.3","5480208","82.1","1261047","92.8","454430","2017780","3758170","3748","453510","2017497","3468183","3564","452001","2011750","3013201","3256","73100","586112","600786","1049","2936515","47.1","2934952","49.4","2804302","51.2","1724960","63.6","924779","73.3","1217638","1673855","44215","807","7293260","90.8","6230416","77.6","16386495","204065","244012","2017640","3754707","454326","3743"
