"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_12plus","administered_dose1_recip_12pluspop_pct","administered_dose1_recip_18plus","administered_dose1_recip_18pluspop_pct","administered_dose1_recip_65plus","administered_dose1_recip_65pluspop_pct","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-05-10T00:00:00.000","19","MP","152250","3700","28020","108950","200","0","293630","316515","360014","422037","4055670","118647","117751","108250","95339","10096","1399","15548","96661","1","9","228823","244794","255971","264280","268940","118873","46858","90.4","46391","95","41697","95","36233","95","3301","87.9","44044","84.9","43912","91.3","39677","93.8","34479","95","3157","84.1","1184","5308","37506","1","3","1184","5272","37452","3","1184","5270","33219","3","1184","5269","28022","3","120","508","2528","0","23985","54.5","23975","54.6","23462","59.1","21371","62","10287","74.9","2579","81.7","4433","19335","217","0",,"2793","27.2","997","38.7","1","548","3646","0","5025","4498","527","10080","1300","4936","10.3","4627","10.9","4180","11.6","821","21.9"
"2023-05-10T00:00:00.000","19","US","984444295","31552000","313437660","505345015","1410700","0","296511","315259","347222","381249","1796690","676728782","672207981","648276706","607682588","184147668","19007537","232147784","366979906","89195","890835","203829","215268","228653","235339","336085","676728782","270227181","81.4","268021871","85.8","256511884","90.5","238239640","92.3","58758542","95","230637348","69.5","229426936","73.5","219966681","77.6","204327579","79.1","51708613","94.4","17184924","79954920","132840526","27274","249590","17181726","79338276","132632730","247103","17179600","79268171","123258331","234106","17151131","79155011","107781809","214552","2371269","24543565","24707255","82833","118438297","51.4","118314869","51.6","115998123","52.7","110769707","54.2","69271231","65.9","38226623","73.9","48960846","67821377","1569648","79171","48839358","36744717","53","23091808","60.4","23997","20172044","28600698","36560","57512608","36730941","20781667","90661580","42037340","56352709","18","54974636","19.4","52996306","20.5","23699191","43.3"
"2023-05-10T00:00:00.000","19","IH2","4122405","111800","1529280","1950935","8600","0","197925","0","0","0","0","2570629","2553859","2439831","2228916","480149","42019","1098589","1250127","76","1168","123421","0","0","0","0","2570629","1167147","56","1157944","0","1100365","0","1000549","0","187315","0","920622","44.2","917622","0","873670","0","793445","0","148744","0","39330","410584","469433","24","74","39303","409538","468683","74","39302","409290","424984","70","39257","408830","345266","70","3509","84068","61159","5","347782","37.8","347539","37.9","336907","38.6","311837","39.3","183509","47.8","82658","55.6","155152","189805","2526","294",,"81725","44.5","41739","50.5","22","49118","67557","256","178471","114226","64245","349210","172580","176595","0","168924","0","155957","0","47681","0"
"2023-05-10T00:00:00.000","19","MS","7252325","235400","2600260","3695395","8900","0","243682","259691","287628","318424","1490120","4307637","4300704","4208381","3979870","1336695","95796","1648142","2353860","327","4753","144739","154000","166905","174742","274648","4369750","1839306","61.8","1835283","65.7","1786974","70.9","1670753","73.4","457131","93.9","1600364","53.8","1598993","57.3","1560115","61.9","1462932","64.2","419847","86.3","88635","603750","905275","114","2028","88622","602999","905240","2018","88610","602792","866638","1961","88507","602290","770216","1805","17913","212705","188513","701","661477","41.3","661454","41.4","656706","42.1","639958","43.7","475783","57.3","281926","67.1","298218","353557","8584","1091",,"190560","40.1","129876","46.1","160","103195","113062","305","204540","115382","89158","476990","235380","201658","7.2","200079","7.9","196419","8.6","111149","22.8"
"2023-05-10T00:00:00.000","19","IL","38328915","1185600","11169140","19851535","33800","0","302474","321420","353659","388970","1875900","26859342","26634969","25513199","23826876","6957565","689550","8560137","14943920","2673","39381","211961","223356","235409","241800","340518","27177447","10036899","79.2","9928857","83.3","9419010","86.9","8697081","88.3","2011136","95","9054864","71.5","8988132","75.4","8534152","78.7","7874806","79.9","1865350","91.3","630999","2931870","5461252","882","12232","630946","2899822","5444324","12158","630934","2896140","4994533","11668","628247","2887475","4347267","10982","84253","830085","946817","4065","5183276","57.2","5176153","57.6","5050932","59.2","4793978","60.9","2884509","73.7","1542882","82.7","2005757","3117161","56765","3426",,"1713949","59.4","1041511","67.5","1282","920813","1460879","2043","2617039","1700316","916723","4294960","1793880","2565334","21.5","2493575","23","2397509","24.3","1015847","49.7"
"2023-05-10T00:00:00.000","19","KS","8356725","262700","2757140","4161795","22600","0","286846","306333","340855","377609","1757510","5387922","5343759","5147540","4814170","1591481","139593","1863930","2904760","783","10770","184941","195887","209958","217534","334705","5513845","2229631","76.5","2209027","81","2112940","86.2","1959273","88.5","513572","95","1909898","65.6","1898540","69.6","1820505","74.3","1688660","76.3","462691","95","128658","668708","1103989","251","2591","128654","664446","1102632","2557","128640","663964","1025245","2406","128503","663364","894374","2182","18774","215089","228030","753","939974","49.2","939293","49.5","920593","50.6","878922","52","577254","64.6","339105","73.3","383350","543997","11676","897",,"308658","53.5","208297","61.4","263","153400","237957","458","466737","317600","149137","828470","324020","462110","16.9","450937","18.4","433925","19.6","213868","45"
"2023-05-10T00:00:00.000","19","MH","162240","12800","74500","53540","1100","0","208693","234458","282801","341349","4347270","101838","97824","86362","73956","4741","3101","67109","24980","0","5","130997","141368","150538","155602","127036","101894","44709","57.5","42001","60.7","35437","61.8","29361","61.8","1628","43.6","36066","46.4","34984","50.6","30627","53.4","26061","54.8","1463","39.2","2998","23407","9639","0","5","2996","22358","9625","5","2994","22322","5306","5","2983","22271","803","4","123","1304","36","0","17583","48.8","17509","50","17023","55.6","15576","59.8","4400","72.6","1102","75.3","13780","3724","79","0",,"2056","46.7","542","49.2","0","3258","1668","0","6228","4112","2116","14700","5600","6089","8.8","5539","9.7","4793","10.1","375","10"
"2023-05-10T00:00:00.000","19","FL","61526685","2477700","20028720","31997745","66700","0","286467","302521","329090","356722","1368070","42267369","42170603","41250721","39182461","14562698","1510770","14694355","23414392","4392","192600","196796","207349","220639","227174","323807","42135244","17810446","82.9","17757764","87.3","17285242","92.5","16274844","94.4","4944364","95","14971549","69.7","14946304","73.5","14571195","77.9","13732833","79.6","4244393","94.4","1390396","5035711","8481988","1483","55012","1389571","5020590","8480254","54406","1389501","5018928","8109975","51313","1388446","5016069","7278286","48610","216806","2027478","1975964","23885","6583778","44","6581977","44","6531254","44.8","6349857","46.2","4607536","58.4","2818631","66.4","2740972","3716581","110742","15161",,"2104592","45.7","1473124","52.3","2469","1110763","1317238","6971","2450524","1465749","984775","4543280","2412540","2521516","12.4","2494931","13.3","2447806","14.2","1402788","31.2"
"2023-05-10T00:00:00.000","19","MO","15654225","441000","5140460","7967645","22500","0","255062","271334","298989","328398","1473980","10509024","10436670","10127536","9580236","3273905","254304","3452340","5870423","1093","2741","171228","180899","193432","200977","308267","10491947","4269469","69.6","4236460","73.4","4082773","78","3827858","80.3","1058140","95","3634453","59.2","3615520","62.7","3493438","66.7","3276112","68.7","943084","88.8","241564","1228694","2154013","446","1468","241548","1221388","2150678","1461","241530","1220748","2029344","1372","241269","1219788","1813580","1051","40411","428148","474238","237","1733218","47.7","1731659","47.9","1702520","48.7","1639615","50","1128105","62","674010","71.5","684253","1030310","18279","315",,"598350","53","406360","60.3","234","296414","447332","60","927299","599486","327813","1406060","676560","911358","15.8","892788","17.1","867125","18.2","437570","41.2"
"2023-05-10T00:00:00.000","19","GU","387180","25100","99980","232940","900","0","229795","253455","294846","338019","2410680","400123","399081","379349","342458","59245","13936","119907","246738","28","899","237477","261245","288883","298975","368875","400828","159887","94.9","159305","95","149092","95","132578","95","18327","95","144961","86","144751","94.8","136731","95","122016","95","17124","95","11652","41446","91487","10","293","11650","41345","91453","293","11649","41322","83461","289","11640","41295","68784","287","671","6987","9390","73","79493","54.8","79484","54.9","78411","57.3","73089","59.9","36138","75.9","14153","82.7","28755","48886","1825","27",,"15607","43.2","7569","53.5","7","8142","11941","5","18567","11765","6802","19960","8300","18362","12","17817","13.6","16807","14.7","4534","28.2"
"2023-05-10T00:00:00.000","19","VT","2588940","74200","831220","1244690","3500","0","414902","435155","469905","507651","2070510","1762563","1741061","1665408","1563668","543423","54522","602104","886574","194","944","282467","292642","302279","306611","434603","1733018","623937","95","614499","95","582633","95","544094","95","151804","95","537193","86.1","531036","89.3","502332","91.2","467865","91.7","133976","95","48219","190712","295627","49","311","48216","187471","294989","311","48205","187325","266442","311","48135","187230","232166","289","2710","64980","66117","157","359077","66.8","358190","67.5","346804","69","326121","69.7","207620","79.1","114475","85.4","145426","208941","4640","50",,"133451","64.3","83337","72.8","72","63130","119979","14","217225","158788","58437","322130","113200","213211","35.8","206110","37.4","196740","38.6","86640","69.3"
"2023-05-10T00:00:00.000","19","CT","11881825","355100","3940280","5856215","10100","0","333264","351162","382551","418692","1885270","9040989","8979810","8655595","8083479","2487123","252823","3075448","4786944","751","1386","253584","265394","278678","284845","394629","9093385","3670090","95","3640198","95","3481915","95","3224961","95","823664","95","2967081","83.2","2948721","87.1","2816633","90.7","2602449","91.7","654355","95","234132","1005659","1721491","209","546","234052","994291","1719625","544","234048","993380","1588458","538","233933","992785","1375113","420","22935","258461","372814","112","1652627","55.7","1651146","56","1622808","57.6","1539975","59.2","964028","69.7","500614","76.5","724625","909446","18415","103",,"542722","56.3","328649","65.6","121","312125","395095","56","923399","544353","379046","1061710","658420","911056","26.9","892305","28.7","860108","30.3","386369","61.3"
"2023-05-10T00:00:00.000","19","OH","31703485","1014000","10088440","16355895","31700","0","271223","288259","317013","347966","1549290","21104771","20953686","20307727","19234406","6672444","639003","7247700","11254634","2263","25125","180551","190518","203063","211110","326070","20997936","7707458","65.9","7639577","69.5","7345998","73.5","6890055","75.6","1939194","94.8","7089473","60.7","7048249","64.1","6787142","67.9","6367505","69.9","1834185","89.6","562018","2468333","4034224","747","6534","562006","2451287","4027703","6507","561993","2449962","3768047","6394","561696","2448652","3350292","6150","92038","827372","911928","2745","4028396","56.8","4026061","57.1","3952270","58.2","3797376","59.6","2550327","71.3","1468977","80.1","1635859","2329416","61349","1620",,"1432506","56.2","937510","63.8","1167","717338","1117483","808","1931151","1274253","656898","3019650","1193800","1896883","17.2","1853431","18.5","1794636","19.7","896254","43.8"
"2023-05-10T00:00:00.000","19","NJ","29637655","1015900","9139940","15503585","45900","0","333675","354200","389029","426833","2008600","19826065","19716033","18992682","17720714","4884208","585911","6898332","10829193","1999","616","223211","235626","249301","255209","331013","20420719","8430561","94.9","8374653","95","8011957","95","7428235","95","1686625","95","7043583","79.3","7008596","83.8","6701732","88","6195423","89.2","1439157","95","524516","2429026","4078285","608","633","524456","2408309","4074593","630","524414","2406964","3769143","613","524092","2405390","3264801","585","94002","668041","676916","112","3671069","52.1","3668178","52.3","3608455","53.8","3431302","55.4","2050297","65.4","1046229","72.7","1505605","2095971","69109","179",,"972524","47.4","589019","56.3","938","550830","732698","79","1507344","919686","587658","2678850","1253480","1517614","18.1","1485382","19.5","1434973","20.7","607360","41.2"
"2023-05-10T00:00:00.000","19","DD2","7782150","210800","2346340","4629770","39100","0","0","0","0","0","0","9424723","9397339","9203945","8682623","895341","332106","2994321","5842943","3956","54224","0","0","0","0","0","9424723","4680434","0","4665452","0","4557244","0","4292184","0","483348","0","3736516","0","3730921","0","3657612","0","3449084","0","256835","0","323367","1124379","2271763","1550","13258","323346","1121663","2271189","13174","323332","1121290","2198731","12711","322958","1119933","1993321","11346","10696","86853","158428","841","1052862","28.2","1052672","28.2","1042169","28.5","999051","29","302128","39.8","106982","41.7","351686","687591","6721","6399",,"100972","33.4","43056","40.2","123","53577","125274","1498","196748","143640","53108","411760","144380","193881","0","188941","0","180910","0","35868","0"
"2023-05-10T00:00:00.000","19","TN","17172490","533400","5670340","8759050","21500","0","251458","267461","294273","322844","1501890","11323319","11280878","11021005","10496164","3532810","271258","4043812","6190827","1898","78677","165808","175699","188859","197329","308976","11147701","4413541","64.6","4391102","68.4","4264391","73.1","4018706","75.6","1082135","94.6","3852924","56.4","3843432","59.9","3737837","64.1","3528315","66.3","992506","86.8","240854","1363916","2228728","553","14901","240812","1358600","2228596","14874","240791","1358088","2123797","14688","240510","1357082","1915930","14345","36312","492474","456538","7110","1858161","48.2","1857830","48.3","1836464","49.1","1782042","50.5","1227118","62.9","719214","72.5","763744","1065037","23420","5771",,"593363","48.4","398189","55.4","786","303324","419070","3358","735062","460330","274732","1515360","672840","721826","11.2","711609","12.2","693621","13","357735","31.3"
"2023-05-10T00:00:00.000","19","CA","121107865","3785200","37596780","63095065","175900","0","306507","326186","359944","395550","2074430","88487852","87770511","84209216","78293473","20318668","2316380","29969011","47837774","11116","13076","223951","236397","250278","255714","348035","88991855","33613401","85.1","33267856","89.6","31630858","94","29095623","95","6058090","95","29588939","74.9","29371810","79.1","27956563","83.1","25681179","83.9","5441414","93.2","2089758","10126930","17303969","3458","4737","2089223","10018167","17256249","4715","2088985","10002432","15857123","4609","2081404","9973403","13618886","4273","201868","2735224","2502477","1292","17459544","59","17432865","59.4","17027897","60.9","16107723","62.7","8788898","74","4437193","81.5","7155296","10063944","237864","1140",,"5079383","57.8","2913840","65.7","2723","3183684","4236863","238","8334101","5202950","3131151","10992080","5462840","8114063","21.9","7885573","23.4","7555616","24.7","2821306","48.3"
"2023-05-10T00:00:00.000","19","MT","2714785","106500","952100","1267535","7400","0","254008","269425","295858","323116","1315070","1870288","1860918","1807283","1716298","650230","62623","712368","919429","257","2632","174993","184684","196958","204275","314977","1881502","731323","68.4","726052","72.1","699363","76.2","657746","78.3","205131","95","633531","59.3","631474","62.7","610146","66.5","574244","68.3","184619","89.4","56251","247643","328256","83","647","56244","246465","328035","647","56238","246291","306900","634","56150","246085","271319","611","10227","88904","85207","270","334443","52.8","334331","52.9","329443","54","318409","55.4","220211","66.6","137345","74.4","152797","175822","5340","461",,"122758","55.7","85652","62.4","133","63035","88677","101","172790","109840","62950","260290","120960","171859","17.1","168621","18.4","163903","19.5","86927","42.1"
"2023-05-10T00:00:00.000","19","IN","18989660","634000","5571300","10052520","12700","0","282071","300761","332858","367714","1749000","11201087","11150800","10805706","10195732","3437978","318269","3752983","6321772","709","42718","166380","176608","189406","197429","316647","11213440","4350210","64.6","4321434","68.4","4152915","72.8","3879228","75.1","1046568","95","3896474","57.9","3886503","61.6","3752153","65.8","3511518","68","976073","89.9","291511","1306118","2283808","237","10405","291490","1300787","2283606","10383","291466","1300129","2150070","10251","291154","1299338","1910779","10023","31657","476698","463298","4379","1995384","51.2","1994988","51.3","1965752","52.4","1889436","53.8","1269742","65.9","735793","75.4","752783","1215921","23304","3312",,"599264","47.2","404409","55","526","270072","466906","2090","762332","514079","248253","1948880","770260","754936","12","739887","13","716361","13.9","364685","33.6"
"2023-05-10T00:00:00.000","19","NY","61302975","1964500","18769880","32657655","42500","0","315125","334503","365481","397419","1859840","45177512","44905087","43358022","40751830","11021128","1461349","15024429","25120805","4306","48869","232233","245027","258496","264189","334364","45177107","18427712","94.7","18297040","95","17549952","95","16376545","95","3630599","95","15763340","81","15686124","85.6","15041636","89.7","14013838","90.8","3195894","95","1275120","5249161","9198431","1117","15078","1275000","5205697","9189727","14593","1274868","5201478","8551670","12527","1273721","5196832","7531873","10397","188635","1493924","1510249","2941","7736198","49.1","7730732","49.3","7603314","50.5","7270048","51.9","4347139","63.6","2284715","71.5","3159576","4453250","120323","2628",,"2074544","47.7","1296542","56.7","2064","1153371","1624240","509","3509142","2270675","1238467","5445260","2423180","3434920","18.7","3361362","20","3256415","21.1","1408987","42.7"
"2023-05-10T00:00:00.000","19","AL","12349530","402500","4797960","5848060","24400","0","251868","267954","294958","323720","1453170","7018011","6999031","6860641","6526261","2246025","179930","2881085","3572643","798","937","143132","151861","163860","171074","264289","7168715","3193141","65.1","3183544","69.1","3107922","74.2","2934849","76.9","840073","95","2611593","53.3","2607644","56.6","2554026","61","2416344","63.3","725159","85.3","168907","1065379","1373633","254","1077","168897","1064815","1372602","1077","168891","1064614","1319201","1068","168787","1063775","1182482","1056","37228","383842","303534","530","1042014","39.9","1041531","39.9","1035404","40.5","1009646","41.8","754691","53.6","458421","63.2","499226","526002","16442","285",,"303260","40.2","210329","45.9","348","166683","180255","62","382358","227178","155180","810530","466080","376516","8.2","374521","8.9","366925","9.6","202699","23.9"
"2023-05-10T00:00:00.000","19","VA","26823665","803400","8071900","14050785","35400","0","314259","334041","367097","401872","1973920","19608172","19432204","18597260","17349594","4957451","510191","6274226","10931980","2549","16927","229724","241994","254514","259932","364812","19833207","7794449","91.3","7712390","95","7327103","95","6778752","95","1565047","95","6556391","76.8","6507230","81","6182123","84.6","5701220","85.4","1329147","95","463449","2123693","3944635","826","6298","463342","2104113","3932772","6177","462503","2101291","3611947","5558","460897","2094537","3140258","4742","73917","615359","638431","1314","3509933","53.5","3504922","53.9","3417103","55.3","3231581","56.7","1956184","68.9","1037253","78","1365633","2095836","46177","2022",,"1105128","56.5","663936","64","940","615868","909811","720","1868059","1191830","676229","2653960","1208220","1791781","22.3","1740381","23.8","1669370","25","695737","51.2"
"2023-05-10T00:00:00.000","19","MD","22359840","616400","6422360","11814000","40800","0","369848","393400","433088","474631","2330620","14722268","14577162","13938360","12954316","3637887","371142","4782619","8029436","3367","26318","243517","256471","269972","274981","379185","14869365","5566178","92.1","5500247","95","5210024","95","4794516","95","1057586","95","4835390","80","4794005","84.3","4540602","87.9","4174362","88.6","954352","95","331700","1603465","2878693","896","6961","331657","1580315","2874249","6914","331498","1578648","2623257","6370","331255","1577137","2259956","5245","55660","451688","445353","1556","2754851","57","2749137","57.3","2673800","58.9","2518209","60.3","1511215","72.6","767519","80.4","1084785","1630948","36740","2081",,"934215","61.8","541715","70.6","864","530058","781643","1364","1505606","993387","512219","2449360","1016920","1471726","25.9","1426781","27.6","1363452","28.9","544230","56.7"
"2023-05-10T00:00:00.000","19","AR","8373210","265400","3075220","4016440","30900","0","277460","295942","327431","361280","1598300","4874091","4854485","4717675","4435479","1506049","126446","1929129","2469694","3765","4886","161511","171577","184482","191378","287479","4926045","2115165","70.1","2104099","74.4","2031772","79.5","1891347","81.6","524198","95","1720209","57","1715538","60.6","1661645","65","1547724","66.8","440981","84.2","116115","692737","907437","890","1501","115992","691058","906225","1483","115983","690739","853152","1389","115530","689347","741263","1287","15969","246318","178052","593","768625","44.7","768384","44.8","758973","45.7","732526","47.3","512928","60.2","310418","70.4","359606","397274","10348","676",,"246699","48.1","170937","55.1","125","140035","153618","150","337816","191808","146008","634930","350320","330572","11.7","325981","12.7","317694","13.7","174653","33.3"
"2023-05-10T00:00:00.000","19","HI","4677910","124900","1504020","2369320","4900","0","330391","351550","386250","419166","1742580","3530357","3506419","3366686","3153134","1001776","71635","1170728","1953633","367","1323","249342","263511","277984","282538","373173","3565376","1297884","91.7","1285596","95","1221060","95","1130020","95","281382","95","1156808","81.7","1150133","86.4","1092826","90.2","1010380","90.5","258069","95","66374","381407","705642","136","371","66346","379409","703872","370","66343","379087","646941","321","66153","378146","565673","276","11855","113882","132255","38","693350","59.9","692957","60.3","678310","62.1","643257","63.7","397267","77.6","219339","85","288991","397511","6542","258",,"241807","60.9","151027","68.9","123","146921","163997","60","332321","180506","151815","398850","275920","322332","24.2","314619","26","303566","27.2","142548","53.1"
"2023-05-10T00:00:00.000","19","OK","9702330","342300","3591280","4611140","33200","0","245196","262123","291780","322902","1527610","6773461","6752479","6583778","6207317","1994224","158040","2523208","3591243","1004","13890","171178","182429","197995","206585","313986","6755643","2961991","74.9","2950731","79.7","2864254","86.1","2678928","89.2","715240","95","2399774","60.6","2394480","64.7","2325996","70","2173211","72.3","594390","93.6","147867","903123","1344055","348","2812","147852","899763","1343730","2787","147846","899117","1276047","2638","147745","898362","1124356","2414","20972","300014","272610","752","1005893","41.9","1005483","42","993699","42.7","961212","44.2","664005","57.3","397102","66.8","442509","548458","12566","2302",,"304569","45.9","209691","52.8","184","163086","205353","1953","485399","292977","192422","727710","396700","479528","13","472540","14.2","459985","15.3","240935","37.9"
"2023-05-10T00:00:00.000","19","NH","5121800","189000","1454740","2624840","4900","0","376683","395173","427326","463739","2017540","2983122","2965331","2883057","2721160","914147","90682","1006113","1545932","331","555","219394","228791","240542","246380","360093","2992518","1203845","88.5","1194903","92.2","1152503","95","1083058","95","304648","95","982565","72.3","977652","75.4","946332","79","891141","80.7","257396","95","80760","360039","539484","93","235","80750","357788","538787","234","80748","357356","507925","210","80715","357093","453066","178","15864","107465","133985","71","543917","55.4","543425","55.6","536347","56.7","514076","57.7","348800","67","191396","74.4","211019","324658","8110","114",,"189432","54.3","121368","63.4","88","73544","161633","72","339311","264046","75265","681700","166620","324221","25","317903","26.5","307435","27.8","149093","58.7"
"2023-05-10T00:00:00.000","19","AZ","19959120","621000","6493460","10188940","22400","0","274212","291420","321607","353980","1525190","14647405","14571101","14021892","13071728","4465401","388176","5190480","7818595","2560","60040","201236","212750","225939","231831","341226","14275324","5704677","78.4","5663049","82.7","5394242","86.9","4958125","87.9","1348446","95","4821350","66.2","4805903","70.2","4596164","74.1","4239941","75.2","1188267","90.8","344838","1741525","2713454","840","13868","344596","1733657","2713005","13805","344577","1732643","2504496","13608","344193","1731081","2150568","13300","51950","577027","552338","6828","2418342","50.2","2417940","50.3","2368778","51.5","2252806","53.1","1463940","65.4","857693","72.2","1013778","1369779","28858","5791",,"794699","54.3","524726","61.2","1244","420535","591401","3643","1183478","744486","438992","1785360","847960","1147905","16.8","1118947","18","1074856","19.1","523583","40"
"2023-05-10T00:00:00.000","19","MI","29638290","967800","9925120","14452250","34900","0","296773","314618","344832","377898","1678840","18769116","18642433","18057078","17096779","5835911","473397","6666056","9825119","2007","6302","187938","197894","210088","217990","330571","19160674","6979192","69.9","6921128","73.5","6654690","77.4","6247110","79.7","1756102","95","6254485","62.6","6221234","66","5984396","69.6","5615530","71.6","1615024","91.5","427325","2268951","3541302","682","2744","427310","2255035","3535523","2684","427289","2254010","3299991","2424","426949","2252600","2933380","1949","71651","809652","732755","864","3676804","58.8","3673449","59","3606656","60.3","3463366","61.7","2287794","72.1","1293117","80.1","1580891","2045916","49120","732",,"1291737","56.5","833899","64.5","520","701952","953942","241","1793923","1108491","685432","2795260","1462960","1799688","19.1","1760141","20.5","1704974","21.7","833254","47.2"
"2023-05-10T00:00:00.000","19","AS","128480","600","25000","100770","0","0","271101","298028","348024","410021","3919460","115281","115255","102456","85719","9484","581","25359","87472","0","1284","243250","267351","277531","273557","289323","115736","46226","95","46202","95","39595","95","32793","95","3314","95","42495","89.7","42494","95","36395","95","29952","95","2996","91.4","586","9542","31731","0","636","586","9542","31730","636","586","9541","25634","634","585","9518","19220","629","28","1219","1732","17","24682","58.1","24682","58.1","24650","67.7","21200","70.8","8437","79.6","2412","80.5","4945","19731","2","4",,"2279","27","877","36.4","0","532","1917","0","536","339","197","1610","500","576","1.3","573","1.6","568","1.8","199","6.1"
"2023-05-10T00:00:00.000","19","AK","2176065","86200","718520","1079425","6400","0","297462","319791","357390","394528","2375930","1328221","1318313","1263881","1177565","288287","46364","470095","706582","341","1579","181564","193737","207576","213496","314765","1344688","535718","73.2","530318","77.9","504958","82.9","467289","84.7","90909","95","477592","65.3","474707","69.8","452885","74.4","418608","75.9","81999","89.5","42481","168085","265765","109","424","42479","166282","265413","424","42477","166024","243865","411","42307","165543","210273","386","3734","44817","33336","97","237614","49.8","237562","50","232039","51.2","219412","52.4","127049","68.1","64408","78.5","99363","134873","3156","192",,"69502","54.7","40376","62.7","64","41559","53932","60","102824","64337","38487","195580","89940","103619","15.2","100512","16.5","95906","17.4","39311","42.9"
"2023-05-10T00:00:00.000","19","MA","23747420","633500","7490080","11662830","15100","0","344540","363380","394689","428677","2030850","18179748","17999996","17227811","16126195","4582382","409235","6252669","9308997","1392","471","263761","275434","286331","291102","391880","18252547","7393770","95","7306432","95","6947787","95","6464420","95","1549552","95","5825021","84.5","5770765","88.3","5480791","91.1","5087207","91.8","1229041","95","386263","2069099","3353956","382","349","386258","2040559","3343219","347","386233","2036359","3057479","338","384925","2029743","2671867","308","74766","559524","594623","87","3313734","56.9","3306586","57.3","3209701","58.6","3030707","59.6","1776262","68.9","926151","75.4","1465402","1820267","27858","90",,"1020930","57.5","602919","65.1","285","673281","810884","31","2205115","1257991","947124","2469710","1476200","2129062","32.6","2057018","34.2","1958126","35.3","760442","65"
"2023-05-10T00:00:00.000","19","NM","6176205","190600","2020200","3002385","8200","0","294550","312586","345535","381014","1635620","4750638","4720881","4542727","4243020","1367539","121648","1723536","2408481","2876","18011","226563","238930","254148","261755","362160","4929968","1989307","94.9","1973116","95","1878915","95","1734038","95","466822","95","1582545","75.5","1575380","79.7","1503820","84.1","1385236","85.5","381631","95","112089","596914","867224","224","3343","112079","593506","866234","3337","112070","593008","795234","3284","111920","592334","677571","3191","21562","178602","179986","1409","867565","54.8","866769","55","847490","56.4","802134","57.9","499169","67.3","277124","72.6","355748","499539","11154","927",,"289066","57.9","181126","65.4","286","163309","211991","626","474345","280067","194278","600940","353880","467615","23.7","456114","25.5","437622","27","201311","53.3"
