"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-06-05T00:00:00.000","23","WY","1007785","48400","445040","514345","0","174129","185313","205368","226456","1016130","755907","755867","739652","701934","238243","28861","333518","392837","691","130608","138990","150728","157729","240215","759879","337742","58.4","337706","62.1","328824","67","310272","69.7","92910","93.7","296133","51.2","296126","54.5","288745","58.8","272522","61.2","83782","84.5","26724","120352","148907","150","26721","120351","148904","150","26720","120350","141526","149","26700","120324","125353","145","3948","42987","36782","65","129398","43.7","129293","44.8","126186","46.3","90880","58.7","57475","68.6","60200","67290","1851","57",,"17880","19.7","13969","24.3","16","9107","9324","12"
"2022-06-05T00:00:00.000","23","MH","107680","12600","57800","37280","0","138511","155611","187697","226556","2885320","72644","72608","65089","57563","3583","2923","53872","15847","2","93444","104928","113457","121111","96008","72714","36537","47","36511","52.8","31467","54.9","26947","56.7","1518","40.7","28963","37.3","28952","41.8","26521","46.2","23778","50","1352","36.2","2876","20731","5353","3","2875","20726","5348","3","2873","20721","2924","3","2864","20688","223","3","122","1225","5","0","9198","31.8","9195","34.7","9114","38.3","2815","49.9","734","54.3","8751","417","30","0",,"247","8.8","87","11.9","0","309","9","0"
"2022-06-05T00:00:00.000","23","UT","6476350","249100","2192460","4034790","0","202010","218932","249834","284703","1770110","5284872","5284165","5048685","4590555","1029599","185197","1835853","3263489","333","164845","178630","194760","201803","281410","5253536","2321424","72.4","2320819","78.5","2191214","84.5","1973878","86.8","378071","95","2069712","64.6","2069585","70","1965138","75.8","1772029","77.9","344596","94.2","170652","669871","1229174","15","170619","669846","1229105","15","170606","669792","1124726","14","170437","669368","932212","12","16979","148169","179444","4","932906","45.1","932106","47.4","888606","50.1","480580","66.2","258991","75.2","355432","564822","12644","8",,"72687","15.1","50791","19.6","278","31030","48391","1"
"2022-06-05T00:00:00.000","23","NC","22850100","935300","8629660","13285140","0","217867","231316","254299","279090","1304900","17088617","17080848","16557420","15555531","4683598","520440","6378351","10188875","951","162934","172913","184268","189994","267467","16989867","8938417","85.2","8933417","90.4","8642584","95","8111062","95","2263850","95","6514078","62.1","6511320","65.9","6292441","70","5889414","71.9","1638378","93.6","486749","2262090","3765069","170","486732","2262046","3762373","169","486720","2261968","3543584","169","485246","2258863","3145141","164","55507","781277","801525","69","1759575","27","1754133","27.9","1693577","28.8","1144504","35.6","650056","39.7","767395","963031","29112","37",,"180751","15.8","125815","19.4","121","94534","92897","5"
"2022-06-05T00:00:00.000","23","DD2","6735410","210500","2208540","4298970","17400","0","0","0","0","0","7551644","7551287","7426681","7033530","651576","328892","2508872","4690048","23832","0","0","0","0","0","7551644","4296530","0","4296231","0","4218484","0","3999062","0","422802","0","3204122","0","3204049","0","3157642","0","2988855","0","201967","0","295297","990388","1918186","251","295275","990368","1918155","251","295267","990360","1871764","251","295047","990118","1703447","243","9763","74070","118131","3","1888","0.1","1887","0.1","1883","0.1","280","0","64","0","613","1242","33","0",,"0","0","0","0","0","1","6","0"
"2022-06-05T00:00:00.000","23","VT","1867190","72700","730720","1063770","0","299234","313842","338904","366127","1493290","1446815","1446502","1388872","1301010","427494","53688","567788","824454","885","231865","243132","252087","255108","341889","1424418","587516","94.2","587200","95","557801","95","520331","95","144561","95","509853","81.7","509839","85.7","483600","87.8","450147","88.3","128522","95","47516","180125","281941","271","47512","180124","281932","271","47500","180104","255726","270","47436","180051","222408","252","2660","62331","63374","157","312942","61.4","311728","64.5","295000","65.5","189890","75.1","105306","81.9","133493","174900","4531","18",,"55017","29","39667","37.7","39","26375","30471","1"
"2022-06-05T00:00:00.000","23","FM","166500","12800","92740","60960","0","162725","179378","210381","249535","3460100","135413","135372","118277","103552","8219","13513","85040","36818","42","132343","145842","149449","155195","170802","136425","69547","68","69509","74.9","59369","75","50935","76.3","3883","80.7","58275","57","58268","62.8","51567","65.2","45579","68.3","3593","74.7","12555","32241","13456","23","12551","32241","13453","23","12547","32239","6758","23","12524","32229","803","23","1110","2445","37","1","18478","31.7","18457","35.8","18405","40.4","6367","47.8","1691","47.1","14858","3188","432","0",,"457","7.2","122","7.2","1","559","350","0"
"2022-06-05T00:00:00.000","23","AS","121410","600","24700","96110","0","256182","281628","328873","387458","3703780","111067","111056","98840","82635","8763","576","24744","84552","1195","234358","257611","267736","263715","267328","111507","45431","95","45420","95","39124","95","32422","95","3220","95","41863","88.3","41863","95","36024","95","29696","94.8","2962","90.4","586","9476","31206","595","586","9476","31206","595","586","9475","25368","595","585","9454","19066","591","28","1209","1713","12","23434","56","23418","65","20284","68.3","8072","76.8","2297","77.5","4725","18707","2","0",,"923","11.4","432","18.8","0","212","764","0"
"2022-06-05T00:00:00.000","23","MI","22085910","945900","8786620","12353390","0","221150","234447","256962","281603","1251040","16224461","16223719","15755769","14890324","4781376","468035","6406619","9347555","2252","162458","172219","183313","189857","270838","16546499","6719756","67.3","6719048","71.3","6475374","75.3","6080600","77.5","1712315","95","6041594","60.5","6041525","64.1","5825770","67.8","5468257","69.7","1568294","88.8","422690","2191801","3425914","1189","422676","2191777","3425884","1188","422657","2191719","3210221","1173","422340","2190947","2853909","1061","71301","785841","710523","629","3318084","54.9","3312507","56.9","3206693","58.6","2137331","68.9","1210080","77.2","1472503","1797097","48329","155",,"529291","24.8","380480","31.4","380","260210","286884","22"
"2022-06-05T00:00:00.000","23","ME","3552250","155000","1401420","1995830","0","264263","277373","299784","324297","1245250","2936971","2936777","2846746","2691270","933343","143995","1208074","1581114","3788","218490","229315","240245","245695","327185","2950780","1227582","91.3","1227407","95","1180841","95","1112286","95","335831","95","1077735","80.2","1077701","84.2","1035851","87.4","973490","88.9","290510","95","132067","389318","555451","899","132048","389311","555443","899","132045","389296","513627","883","131985","389228","451482","795","24673","133844","131674","319","611966","56.8","610671","59","587958","60.4","400565","70.9","228660","78.7","278113","322299","10905","649",,"132522","33.1","95991","42","74","66748","68466","154"
"2022-06-05T00:00:00.000","23","MO","12003005","431200","4585160","6986645","0","195571","208048","229252","251802","1130190","9117252","9116779","8869110","8372666","2690773","252523","3304416","5557988","2325","148552","158021","169396","175644","253360","9088372","4083556","66.5","4083075","70.8","3944986","75.3","3700205","77.6","1026396","95","3464167","56.4","3464116","60","3356411","64.1","3148298","66","905419","85.3","238788","1177099","2047490","790","238772","1177086","2047471","787","238756","1177073","1939846","736","238507","1176573","1732714","504","40267","412436","452535","181","1494258","43.1","1491498","44.4","1447256","46","1004620","57.3","604688","66.8","609706","866632","17841","79",,"206558","20.6","155330","25.7","123","92074","121138","6"
"2022-06-05T00:00:00.000","23","AZ","15328420","610900","5837420","8880100","0","210592","223808","246991","271854","1171330","12436604","12435317","12021731","11198310","3633584","372967","4872581","7156228","34828","170863","181566","193710","198605","277663","12156619","5366311","73.7","5365185","78.3","5136008","82.8","4734640","84","1313560","95","4518868","62.1","4518543","66","4348981","70.1","4023547","71.4","1138222","87","335419","1651053","2523373","9023","335180","1651034","2523306","9023","335170","1650990","2353838","8983","334851","1650261","2029582","8853","51004","553354","528987","4877","1940904","43","1936925","44.5","1860435","46.2","1229538","57.4","725350","63.7","846823","1067126","24598","2357",,"292847","23.8","215172","29.7","497","135639","171756","816"
"2022-06-05T00:00:00.000","23","VI","153860","2900","41240","109720","0","144755","154441","172055","188769","751343","147946","147850","145397","138297","42583","2330","44398","101218","0","139191","148408","162591","169675","207945","145705","70463","66.3","70394","70.7","68999","77.2","65345","80.2","19295","94.2","57179","53.8","57153","57.4","56081","62.7","53033","65.1","15493","75.7","2115","15926","39132","6","2112","15918","39117","6","2112","15916","38047","6","2108","15892","35027","6","571","6182","8736","4","18063","31.6","18054","32.2","17652","33.3","13357","41.7","7524","48.6","6083","11832","146","2",,"1630","12.2","1041","13.8","1","662","1033","0"
"2022-06-05T00:00:00.000","23","CO","12931975","494400","4739740","7697835","0","224563","238310","261990","287427","1535110","10978260","10976412","10594964","9902021","2508249","342985","4249315","6374874","11086","190637","202273","214644","220083","297746","10983415","4596075","79.8","4594291","84.7","4390072","88.9","4071879","90.5","869044","95","4067979","70.6","4067877","75","3897469","79","3612890","80.3","789977","93.8","313328","1446124","2305508","3019","313309","1446109","2305447","3012","313301","1446047","2135136","2985","312967","1445466","1851584","2873","29003","376677","383333","964","2148250","52.8","2142072","55","2051405","56.8","1159418","69.9","609934","77.2","938809","1182199","26451","791",,"325443","28.1","223222","36.6","297","157166","186879","214"
"2022-06-05T00:00:00.000","23","NY","47459555","1905600","16771900","28782055","0","243963","258966","282948","307674","1439850","39972945","39969266","38684457","36309406","9213948","1439383","14486169","24022331","25062","205479","218095","230632","235389","279537","40010445","17643907","90.7","17640983","95","16957244","95","15832451","95","3506063","95","15074279","77.5","15073667","82.3","14485834","86.4","13496783","87.5","3068363","93.1","1257701","5038192","8771261","7125","1257588","5038057","8770976","7046","1257481","5037468","8184283","6602","1256469","5035038","7199306","5970","187700","1443701","1434825","2137","6955684","46.1","6942813","47.9","6684651","49.5","4010391","60.7","2091732","68.2","2943107","3894212","117630","735",,"872906","21.8","614760","29.4","1433","444054","469612","145"
"2022-06-05T00:00:00.000","23","IA","6873955","290900","2670820","3912235","0","217870","232273","256847","283085","1243130","5223322","5223133","5069799","4778771","1612785","179410","2082377","2960946","589","165553","176491","189434","196801","291667","5231062","2152423","68.2","2152227","72.7","2072628","77.4","1936710","79.8","551768","95","1964354","62.3","1964338","66.4","1893649","70.8","1770896","72.9","518117","93.7","163779","719349","1080798","428","163777","719344","1080789","428","163774","719327","1010125","423","163677","719105","887703","411","14617","272461","230897","142","1053061","53.6","1051380","55.5","1020486","57.6","697433","70.8","412604","79.6","476185","562594","14212","70",,"175474","25.2","134201","32.5","66","87182","92496","3"
"2022-06-05T00:00:00.000","23","TN","13349530","517700","5108240","7723590","0","195478","207918","228761","250972","1167540","10145177","10144210","9935633","9453053","3025364","267465","3887013","5924187","66512","148556","157995","170260","177718","264595","9960942","4267713","62.5","4266933","66.5","4155798","71.2","3919855","73.7","1059895","92.7","3744253","54.8","3744096","58.3","3651330","62.6","3450158","64.9","971513","85","237189","1328698","2165295","13071","237149","1328680","2165199","13068","237131","1328636","2072589","12974","236866","1328007","1872448","12837","36075","482705","446182","6551","1672514","44.7","1670010","45.7","1632553","47.3","1138586","59.5","673140","69.3","705158","940151","22595","4610",,"237779","20.9","173795","25.8","562","114103","135967","2511"
"2022-06-05T00:00:00.000","23","OK","7529630","326900","3160480","4042250","0","190288","203424","226440","250592","1185520","6007455","6007102","5867926","5523489","1666925","155452","2427497","3421472","3034","151820","162291","176467","183826","262453","5976420","2830918","71.5","2830600","76.5","2753687","82.8","2577577","85.8","686925","95","2283592","57.7","2283537","61.7","2222370","66.8","2076797","69.1","562715","88.6","144877","863226","1274952","537","144862","863207","1274932","536","144859","863196","1213803","512","144781","862902","1068652","462","20814","285784","255954","163","866900","38","865887","39","844003","40.6","589299","53.3","353819","62.9","395225","459154","12163","358",,"98677","16.7","75767","21.4","97","52172","49591","259"
"2022-06-05T00:00:00.000","23","IH2","3020995","108500","1331580","1580915","0","145044","0","0","0","0","2278539","2277959","2192206","2006776","414190","41367","1063790","1173210","172","109397","0","0","0","0","2278539","1104179","53","1103789","0","1055441","0","961389","0","180201","0","877999","42.2","877836","0","840875","0","764606","0","142012","0","38851","396570","442572","6","38825","396495","442510","6","38824","396480","405565","6","38779","396209","329612","6","3493","80397","58121","1","283831","32.3","283420","33.7","268676","35.1","161192","43.8","72946","51.4","135085","146262","2365","119",,"28364","17.6","16308","22.4","10","14670","14837","21"
"2022-06-05T00:00:00.000","23","WA","18485495","763500","6718900","11003095","0","242754","258234","284352","310585","1528080","14824331","14822747","14296742","13372262","3608247","490091","5559483","8761830","12927","194675","207067","219919","224675","298271","14949303","6185518","81.2","6184063","86.4","5910127","90.9","5496334","92.3","1252587","95","5556675","73","5556493","77.6","5316602","81.8","4939139","83","1148726","95","454268","1908532","3189327","4548","454240","1908507","3189202","4544","454217","1908432","2949451","4502","453874","1907634","2573271","4360","59167","519965","567708","1886","2952323","53.1","2939577","55.3","2810232","56.9","1635648","69.5","892075","77.7","1268190","1644665","38350","1118",,"517246","31.6","355501","39.9","554","256760","287049","222"
"2022-06-05T00:00:00.000","23","NE","4117310","150500","1440180","2526630","0","212846","228292","254562","282330","1317720","3251442","3251033","3138477","2930051","893356","95425","1165662","1983264","7091","168085","180260","194044","200918","285912","3265031","1364309","70.5","1363984","75.6","1304132","80.6","1207373","82.8","310200","95","1234533","63.8","1234466","68.4","1182417","73.1","1094881","75.1","289025","92.5","88886","417387","726483","1777","88870","417365","726457","1774","88860","417342","674465","1750","88791","417157","587288","1645","7027","140251","140803","944","629169","51","628803","53.2","605260","55.3","387493","68.7","224350","77.6","246418","375221","6980","550",,"76600","19.8","56396","25.1","84","29294","50699","118"
"2022-06-05T00:00:00.000","23","IN","13914280","613500","4897300","8403480","0","206682","220376","243895","269435","1281550","9763967","9763486","9508453","8959283","2860043","308173","3523248","5899940","32606","145033","154635","166668","173487","263418","9775052","4159348","61.8","4158864","65.9","4011337","70.3","3750159","72.6","1014203","93.4","3721200","55.3","3721104","58.9","3616173","63.4","3390138","65.6","948328","87.3","283708","1261928","2166851","8713","283691","1261917","2166784","8712","283675","1261857","2061972","8669","283386","1261480","1836744","8528","31240","463930","449164","3994","1733910","46.6","1728069","47.8","1671978","49.3","1138119","60.7","665283","70.2","672691","1037716","21703","1800",,"221373","19.5","162961","24.5","302","95244","137374","627"
"2022-06-05T00:00:00.000","23","KS","6255815","256800","2405840","3593175","0","214732","229320","255163","282677","1315670","4704524","4704296","4549515","4244497","1319024","139232","1787003","2773805","4484","161484","172446","185566","191793","277405","4813756","2183069","74.9","2182859","80","2097609","85.6","1948964","88.1","533525","95","1805045","62","1805019","66.2","1737271","70.9","1611700","72.8","440573","92.7","126945","641872","1035399","829","126940","641864","1035388","827","126921","641837","967711","802","126790","641441","842767","702","18729","208377","213172","295","783002","43.4","781244","45","752248","46.7","498144","58.4","292378","66.4","335464","436294","10962","282",,"107208","21.5","80216","27.4","146","49732","62218","44"
"2022-06-05T00:00:00.000","23","GU","324660","24100","87780","212780","0","192689","212528","247236","283437","2021420","358263","358227","341520","307420","50307","13654","113338","230965","306","212633","234502","260075","268386","313225","358164","154584","91.7","154550","95","145336","95","129316","95","17682","95","140279","83.3","140276","91.8","133289","95","119051","95","16636","95","11211","40753","88188","127","11210","40752","88187","127","11209","40752","81201","127","11200","40735","66989","127","636","6795","9167","38","63345","45.2","63261","47.5","59514","50","31505","67.9","12610","75.8","22692","39198","1453","2",,"6505","20.6","3599","28.5","3","2917","3834","0"
"2022-06-05T00:00:00.000","23","RI","2690425","89100","1032200","1569125","0","253967","267747","290076","314719","1438380","2273965","2273820","2200577","2064594","591304","65852","869765","1336395","1953","214654","226287","237261","241511","316128","2447590","1055404","95","1055201","95","1008030","95","939317","95","222805","95","883202","83.4","883159","87.9","842813","90.9","782925","91.6","191692","95","60734","295191","526768","509","60733","295187","526731","508","60733","295177","486400","503","60705","295049","426691","480","6821","85693","99018","160","480378","54.4","479303","56.9","459748","58.7","284377","70.4","150120","78.3","202498","272608","5192","80",,"72577","25.5","50379","33.6","126","36082","40587","27"
"2022-06-05T00:00:00.000","23","MN","13218130","505000","4700320","8012810","0","234379","249964","276641","304813","1436160","10613875","10603840","10175958","9505988","2846970","357830","3859413","6391341","5291","188202","200526","212971","219210","309325","10630623","4254529","75.4","4248696","80.3","4024775","84.2","3731098","86","949591","95","3921413","69.5","3917292","74.1","3718077","77.8","3440931","79.3","893307","95","329068","1309830","2280634","1881","329053","1309820","2276543","1876","329048","1309765","2077413","1851","328494","1307409","1803230","1798","50669","376726","465471","441","2291724","58.4","2285353","61.5","2188541","63.6","1353054","75.4","743758","83.3","910804","1351397","29046","477",,"427031","31.6","299617","40.3","198","185345","256598","132"
