"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus","second_booster"
"2022-05-19T00:00:00.000","20","OK","7418930","326000","3121780","3971150","0","187490","223111","246908","1168090","5964852","5827747","5485292","1648034","155095","2410039","3397090","2628","150743","175259","182555","259479","5933356","2822314","71.3","2745952","82.6","2570460","85.5","684948","95","2275632","57.5","2215082","66.6","2069997","68.9","560107","88.2","144573","860231","1270356","472","144555","860202","1209876","449","144478","859910","1065210","399","20799","284371","254805","132","858158","37.7","858059","38.7","837041","40.4","585016","53.1","351492","62.8","392184","453569","12119","286","2821998","76.2","2275577","61.5","5964500","161140","200434","860212","1270336","144558","471",
"2022-05-19T00:00:00.000","20","SD","1918765","91500","765800","1061465","0","216893","259960","287430","1263420","1433822","1385693","1299060","424532","41650","559254","832777","141","162076","187738","194599","279535","1451511","680502","76.9","653950","88.6","609094","91.2","178251","95","547184","61.9","525936","71.3","491063","73.6","146661","95","39272","199546","308326","40","39267","199542","287087","40","39240","199470","252314","39","5052","72494","69092","23","230043","42","230006","43.7","223297","45.5","155913","56.9","94542","64.5","103376","123719","2934","14","680438","82.6","547173","66.4","1433755","174107","233003","199544","308321","39268","40",
"2022-05-19T00:00:00.000","20","UT","6363650","247900","2166360","3949390","0","198494","245487","279749","1739310","5265899","5030765","4574019","1021886","185073","1829328","3251165","333","164254","194069","201076","279302","5234250","2318787","72.3","2188963","84.4","1971945","86.7","377561","95","2067731","64.5","1963400","75.7","1770738","77.8","344229","94.1","170543","669393","1227780","15","170498","669317","1123571","14","170329","668893","931504","12","16974","147999","179252","4","928781","44.9","928426","47.3","885514","50","479188","66","258328","75","354321","561822","12630","8","2318185","78.4","2067607","69.9","5265197","177989","215122","669370","1227711","170511","15",
"2022-05-19T00:00:00.000","20","VA2","8223320","626600","4001580","3595140","0","0","0","0","0","7487635","7487439","7484085","3992483","255880","3864693","3366779","283","0","0","0","0","7487635","3463573","0","3463452","0","3461545","0","1692845","0","2956470","0","2956394","0","2954992","0","1508838","0","233684","1450185","1272589","12","233677","1450162","1272543","12","233642","1450123","1271215","12","76658","824267","607912","1","1158969","39.2","1158963","39.2","1158894","39.2","1050626","45.1","756683","50.2","613894","523895","21180","0","3463468","0","2956399","0","7487460","0","0","1450162","1272547","233678","12",
"2022-05-19T00:00:00.000","20","KY","9031875","383400","3736400","4912075","0","202161","237296","260675","1203350","6581654","6414596","6060180","1864017","237278","2701699","3640146","2531","147317","168532","174907","248349","6642810","2962535","66.3","2870907","75.4","2695987","77.8","729545","95","2570805","57.5","2496304","65.6","2344769","67.7","649642","86.6","211457","982279","1375219","1850","211420","982154","1300899","1831","211290","981879","1149875","1725","38895","297094","312800","853","1144691","44.5","1144525","45.8","1114181","47.5","773707","59.5","447363","68.9","515493","605028","23946","224","2962043","70.6","2570750","61.3","6580445","156862","215298","982266","1375202","211433","1849",
"2022-05-19T00:00:00.000","20","GU","320560","24100","85780","210680","0","190256","244113","279858","1995890","354980","338487","304592","49288","13626","112234","228838","282","210684","257765","265917","306880","354885","154278","91.6","145096","95","129106","95","17642","95","139882","83","133005","95","118807","95","16592","95","11189","40674","87904","115","11188","40673","81029","115","11179","40656","66857","115","632","6782","9143","35","62355","44.6","62337","46.9","58722","49.4","31132","67.3","12436","75","22412","38492","1449","2","154246","95","139880","91.6","354946","232354","209844","40673","87903","11189","115",
"2022-05-19T00:00:00.000","20","DE","2407555","100100","933400","1374055","0","247242","286680","312592","1274470","1840555","1787621","1676575","564620","62351","710389","1065523","2292","189014","212861","217683","298889","1812829","812659","83.5","783824","93.3","733427","95","213035","95","676649","69.5","653723","77.8","610737","79.3","183045","95","57256","237269","381397","727","57245","237255","358501","722","57195","237118","315723","701","10006","75833","96836","370","311595","46","311504","47.7","300143","49.1","213602","60.6","126929","69.3","133661","172679","5187","68","812482","88.4","676618","73.6","1840353","200246","261963","237258","381381","57252","727",
"2022-05-19T00:00:00.000","20","MP","126030","3600","25720","96710","0","243062","298014","349356","3357220","109387","100832","88722","8824","1379","15102","92897","9","210964","238430","245938","235056","109549","45546","87.8","41053","95","35654","95","3245","86.4","43344","83.6","39286","92.9","34133","94.6","3119","83.1","1168","5216","36957","3","1168","5216","32899","3","1168","5215","27747","3","120","502","2497","0","21097","48.7","21096","53.7","19525","57.2","9518","70.1","2363","75.8","4175","16709","213","0","45541","94.7","43344","90.1","109382","227396","262006","5216","36957","1168","3",
"2022-05-19T00:00:00.000","20","VA","20006185","785900","7138700","12081585","0","234387","273796","299733","1472230","16687901","16030992","14902087","3912728","508511","5924630","10244232","10528","195511","219393","223263","287932","16772743","7341166","86","6990566","95","6465362","95","1474171","95","6273499","73.5","5977565","81.8","5512910","82.6","1274508","93.8","456745","2030330","3782527","3897","455825","2030039","3488011","3690","454300","2024254","3030996","3360","73318","592334","607780","1076","2984918","47.6","2982868","49.9","2848080","51.7","1751757","64.1","938945","73.7","1233819","1705486","44749","864","7333573","91.3","6268792","78.1","16675293","207661","249142","2030188","3778071","456641","3892",
"2022-05-19T00:00:00.000","20","DC","1919105","71400","684780","1162925","0","271925","314734","332266","2197210","1599835","1555107","1488804","294703","40033","576667","981466","1669","226686","255038","257765","337409","1502223","717837","95","687704","95","652845","95","104273","95","551007","78.1","530336","87","504011","87.3","85863","95","42112","185925","322390","580","42091","185904","301771","570","42068","185808","275591","544","3010","45250","37446","157","223262","40.5","223181","42.1","215850","42.8","107452","56.1","56588","65.9","94286","127220","1658","98","717552","95","550952","83.4","1599549","242216","290606","185916","322347","42109","580",
"2022-05-19T00:00:00.000","20","FL","48875785","2390900","18157220","28327665","0","227565","261423","283374","1086770","37929765","37164447","35246039","12545672","1485191","14076810","22223101","144663","176600","198783","204351","278958","37548701","17092425","79.6","16669302","89.2","15702690","91","4800958","95","14436496","67.2","14107814","75.5","13304639","77.1","4112688","91.4","1364925","4894918","8135488","41165","1364054","4894026","7809082","40652","1363109","4892562","7009028","39940","215088","1974748","1900851","22001","5864535","40.6","5863326","41.6","5735329","43.1","4205278","54.9","2586132","62.9","2512996","3237039","106396","8104","17083888","84","14434661","71","37920016","186449","240318","4894161","8135312","1364103","41085",
"2022-05-19T00:00:00.000","20","WI","11874945","452600","4450400","6971945","0","203952","237509","260653","1167370","10407703","10090088","9501423","3097507","335433","3977408","6092090","2772","178752","201810","208555","304500","10405517","4192833","72","4026175","80.5","3759378","82.5","1046599","95","3828435","65.8","3679525","73.6","3437724","75.5","977317","95","300941","1340492","2186035","967","300909","1340444","2037214","958","300706","1340082","1796029","907","30721","467000","479251","345","2163431","56.5","2163018","58.8","2090928","60.8","1386355","72.4","794377","81.3","896973","1238936","27371","151","4192207","76.3","3828345","69.7","10407101","189498","216225","1340480","2185978","300925","962",
"2022-05-19T00:00:00.000","20","WV","4154645","166800","1666320","2321525","0","231825","266693","290011","1132020","2752145","2702513","2575128","915781","67487","1187869","1495047","1742","153567","173479","179755","249524","2753940","1167967","65.2","1139797","73.2","1078150","75.3","342639","93.4","1034998","57.8","1013170","65","958908","66.9","311593","84.9","61145","424582","548791","480","61126","424485","527090","469","61066","424119","473287","436","9628","159854","141913","198","476744","46.1","476642","47","466274","48.6","341818","59.2","210133","67.4","224768","246809","5088","79","1167530","68.7","1034760","60.9","2751413","161931","244517","424506","548647","61128","479",
"2022-05-19T00:00:00.000","20","LA","8357250","325200","3425380","4606670","0","179772","213015","234677","1127800","6292495","6169238","5838976","1797672","199951","2567517","3521810","3217","135358","157245","163963","242594","6259425","2842508","61.1","2770134","70.6","2598120","73","677873","91.5","2492624","53.6","2441280","62.2","2299716","64.6","638491","86.2","181283","963435","1346754","1152","181250","963399","1295491","1140","181059","962846","1154694","1117","22456","303832","311985","218","990612","39.7","990266","40.6","971740","42.3","704049","55.3","417279","65.4","438779","538141","13604","88","2842158","65.4","2492496","57.3","6291985","144732","192239","963420","1346665","181261","1150",
"2022-05-19T00:00:00.000","20","BP2","351930","16100","156520","179310","0","0","0","0","0","319475","319473","319473","10442","14174","145994","159275","32","0","0","0","0","319475","146515","0","146513","0","146513","0","3996","0","135268","0","135267","0","135267","0","3691","0","13493","54061","67714","0","13492","54061","67714","0","13492","54061","67714","0","196","1785","1710","0","48938","36.2","48938","36.2","48938","36.2","15581","53","2560","69.4","29767","18506","643","22","146513","0","135267","0","319473","0","0","54061","67714","13492","0",
"2022-05-19T00:00:00.000","20","NH","3588700","179600","1263440","2145660","0","263931","299415","324929","1413630","2589372","2518671","2365459","727451","88635","966177","1534435","125","190435","210140","214174","286551","2607253","1205445","88.7","1164646","95","1094208","95","312118","95","963088","70.8","932768","77.8","876323","79.3","248712","95","79394","345890","537694","110","79382","345787","507489","110","79350","345628","451242","103","15732","102367","130568","45","443741","46.1","443683","47.6","426625","48.7","285178","56","150419","60.5","188943","246989","7783","26","1204920","93","962894","74.3","2588671","199729","276887","345789","537611","79384","110",
"2022-05-19T00:00:00.000","20","TN","13123930","516500","5035840","7571590","0","192174","224896","246731","1147810","10059931","9855147","9376252","2987017","266832","3854086","5874113","64900","147308","168881","176274","261241","9877334","4257625","62.3","4147094","71.1","3912041","73.5","1058232","92.6","3734451","54.7","3642850","62.4","3442643","64.7","969421","84.8","236765","1325957","2158848","12881","236708","1325896","2067454","12792","236446","1325274","1868262","12661","36053","481607","445274","6487","1654783","44.3","1654274","45.4","1618491","47","1130004","59.2","668565","69","699499","928363","22488","4433","4256860","66.3","3734296","58.2","10058981","156668","204404","1325939","2158753","236725","12879",
"2022-05-19T00:00:00.000","20","US","739095455","30834800","275224320","433036335","0","222613","260685","286183","1348910","583221364","564384374","527869200","149713791","18759463","219930777","343961862","569262","175664","199063","204395","273240","583221364","258074668","77.7","247726772","87.4","230202239","89.1","56872838","95","220811434","66.5","212442201","74.9","197419131","76.4","49755104","90.8","16988686","76806824","126855388","160536","16983577","76800239","118500527","157858","16956693","76716991","103594088","151359","2362822","23714242","23610788","67252","102524944","46.4","102489866","48.2","98690650","50","62366021","61.4","34487917","69.3","43995157","56976145","1519886","33756","257955063","82.6","220754133","70.7","583045929","186715","236689","76803622","126804607","16985597","160307","12380807"
"2022-05-19T00:00:00.000","20","VT","1837890","72500","719820","1045570","0","294539","333586","360382","1469850","1427786","1371437","1284127","418147","53571","559650","813682","883","228816","248922","251798","334413","1406014","585588","93.8","556102","95","518710","95","143867","95","508229","81.4","482181","87.5","448808","88","127988","95","47451","179467","281041","270","47435","179447","255029","270","47371","179394","221791","252","2658","62009","63164","157","308931","60.8","308844","64.1","292431","65.2","188069","74.6","104269","81.5","132267","172127","4520","17","585282","95","508215","85.4","1427483","239935","308917","179466","281032","47447","270",
"2022-05-19T00:00:00.000","20","FM","165900","12800","92440","60660","0","162138","209623","248636","3447630","132511","115714","101369","8030","13500","83910","35062","39","129506","146211","151923","166874","133490","68735","67.2","58782","74.3","50620","75.9","3861","80.2","57743","56.4","51148","64.6","45262","67.8","3576","74.3","12542","32037","13142","22","12534","32035","6557","22","12511","32025","704","22","1108","2434","33","1","17137","29.7","17117","33.5","17071","37.7","5953","44.9","1572","44","14228","2477","432","0","68697","74","57737","62.2","132471","142717","178731","32037","13140","12538","22",
"2022-05-19T00:00:00.000","20","AR","6320280","255300","2653520","3411460","0","209433","247152","272702","1206430","4281102","4168139","3908018","1241658","123597","1831445","2321996","4064","141861","162993","168620","237011","4327545","2019252","66.9","1952985","76.4","1818235","78.5","502763","95","1649083","54.6","1602047","62.6","1492471","64.4","424081","80.9","113320","669196","865195","1372","113189","669172","818681","1005","112755","667976","710779","961","15800","237990","169771","520","659278","40","659066","41.1","641639","43","453985","55.2","276231","65.1","320131","328587","10063","497","2016918","71.3","1648382","58.3","4278164","151207","223384","669182","864635","113199","1366",
"2022-05-19T00:00:00.000","20","SC","10717675","455400","4491740","5770535","0","208162","242483","265451","1143800","7603575","7424892","7031135","2380644","232896","2954931","4413547","2201","147679","167985","174144","254065","7603797","3494079","67.9","3392479","76.8","3191701","79.1","959942","95","2946605","57.2","2866555","64.9","2696715","66.8","822257","87.8","208882","1050667","1686650","406","208831","1050496","1606824","404","208236","1048448","1439635","396","31395","351497","439141","224","1186220","40.3","1185986","41.4","1157897","42.9","853171","54.8","526263","64","509539","653615","22552","514","3491379","71.9","2945091","60.6","7599268","156484","220699","1050590","1685263","208834","404",
