"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-08T00:00:00.000","14","IL","26843045","1163600","9343240","16336205","0","211833","247680","272409","1313750","22190092","21299217","19788664","5150800","678051","7835893","13646059","30089","175114","196527","200820","252091","22436006","9676927","76.4","9205159","84.9","8499073","86.3","1968792","95","8657500","68.3","8243081","76.1","7603816","77.2","1796152","87.9","622796","2802818","5222563","9323","622739","2802702","4808326","9314","620146","2795013","4179571","9086","84053","799205","909076","3818","4371453","50.5","4370628","53","4193502","55.1","2565561","67.6","1380656","76.9","1778200","2538257","53245","1751","9669906","81.1","8652901","72.6","22178436","185984","225101","2802721","5218120","622742","9318"
"2022-04-08T00:00:00.000","14","MA","16578110","615100","6300920","9662090","0","240524","275533","299260","1417740","14541420","13969762","13027345","3244132","402924","5681370","8456679","447","210974","232181","235163","277435","14604701","6718326","95","6404865","95","5952804","95","1394353","95","5402864","78.4","5146022","85.5","4771860","86.1","1103814","94.4","380687","1896686","3125285","206","380657","1896645","2868518","202","379404","1891275","2501000","181","74309","499874","529557","74","2736988","50.7","2736591","53.2","2614727","54.8","1520377","64","776971","70.4","1277049","1433168","26747","24","6713595","95","5400088","82.6","14533892","222396","253676","1896677","3122525","380681","205"
"2022-04-08T00:00:00.000","14","CO","12195575","489200","4486440","7219935","0","211775","247071","271060","1447700","10513905","10148430","9471279","2275340","340513","4062608","6100627","10157","182573","205598","210509","270098","10517965","4547658","79","4347512","88.1","4032449","89.6","856094","95","4024054","69.9","3859746","78.2","3578294","79.5","778827","92.5","311517","1431819","2277963","2755","311490","1431744","2113775","2737","311165","1431176","1833311","2642","28892","371176","377856","903","2058621","51.2","2058181","53.3","1976635","55.2","1115112","68","583580","74.9","910729","1121339","25960","593","4546195","83.8","4023974","74.2","10512382","193722","224740","1431804","2277918","311498","2754"
"2022-04-08T00:00:00.000","14","IA","6430355","289200","2464520","3676635","0","203810","240272","264817","1162910","5011272","4863663","4577978","1481825","178167","1988367","2844190","548","158832","181732","188532","267983","5018081","2136297","67.7","2058574","76.9","1923977","79.2","548011","95","1945266","61.7","1876784","70.1","1755377","72.3","510979","92.4","162786","712580","1069507","393","162781","712558","1001055","390","162688","712344","879966","379","14578","268598","227667","136","1022977","52.6","1022849","54.5","994602","56.7","681367","69.9","403280","78.9","466150","542751","14018","58","2136126","72.2","1945254","65.7","5011104","169326","217283","712575","1069502","162784","393"
"2022-04-08T00:00:00.000","14","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47139","44733","41167","4941","2349","36160","8534","96","218925","239920","248248","248042","47490","20374","94.6","18987","95","17462","95","1866","93.7","18101","84.1","17080","91.6","15645","94.3","1800","90.4","2354","12656","3044","47","2354","12656","2023","47","2354","12656","588","47","227","1537","34","2","11293","62.4","11292","66.1","10675","68.2","4583","76.9","1518","84.3","10434","859","0","0","20371","95","18100","88.8","47135","231360","220831","12656","3043","2354","47"
"2022-04-08T00:00:00.000","14","RI","2537225","89000","967700","1480525","0","239505","273558","296798","1356470","2174899","2104794","1971752","539339","65361","826164","1281648","1726","205303","226934","230650","288346","2326605","1035462","95","989996","95","922377","95","217137","95","867171","81.9","828564","89.3","769662","90","186900","95","60428","290245","516062","436","60427","290233","477471","433","60399","290108","418730","425","6798","83613","96342","147","458398","52.9","458227","55.3","440578","57.2","273351","69.1","144355","77.2","195113","258150","5079","56","1035306","95","867145","86.3","2174770","216429","252500","290241","516042","60427","435"
"2022-04-08T00:00:00.000","14","PR","7378150","214400","2609420","4554330","0","231022","259038","281505","1085570","7050527","6734089","6184209","1683324","151600","2665303","4233351","273","220764","236425","235952","247673","7058590","3020275","94.6","2849469","95","2621706","95","688574","95","2638914","82.6","2493499","87.5","2289665","87.4","597224","87.9","139208","949819","1549772","115","139176","949768","1404456","99","139048","949427","1201127","63","23550","295822","277837","15","1514185","57.4","1513993","60.7","1395084","60.9","791183","67.2","409600","68.6","601144","901749","11273","19","3019835","95","2638819","85.8","7050011","229178","239845","949794","1549724","139186","115"
"2022-04-08T00:00:00.000","14","OR","9828485","462000","3702660","5663825","0","233027","269438","293285","1282960","7596490","7345650","6885987","1964217","274695","2824716","4480756","16323","180108","201374","205480","256398","7598139","3270514","77.5","3132776","85.9","2924568","87.3","752300","95","2922113","69.3","2811964","77.1","2624688","78.3","692662","90.4","246746","997681","1672106","5580","246743","997677","1561981","5563","245887","994732","1378813","5256","52517","312799","325930","1416","1540433","52.7","1540170","54.8","1478362","56.3","893481","67.6","524337","75.7","654252","861836","23744","601","3268217","81.9","2920867","73.2","7592918","190302","246333","997680","1670863","246745","5579"
"2022-04-08T00:00:00.000","14","FL","47040285","2363000","17413320","27263965","0","219019","251606","272732","1045960","36811060","36072464","34182417","11899815","1473893","13584124","21614353","138690","171392","192942","198184","264597","36455260","16926340","78.8","16517378","88.3","15560906","90.2","4758634","95","14301926","66.6","13985783","74.8","13190721","76.5","4069779","90.5","1356629","4853438","8052266","39593","1355763","4852570","7738210","39240","1354839","4851156","6946102","38624","214543","1956097","1877548","21591","5649818","39.5","5648907","40.4","5530725","41.9","4056767","53.4","2487308","61.1","2426291","3112647","103807","7073","16917940","83.2","14300138","70.3","36801512","180950","231293","4852689","8052097","1355809","39543"
"2022-04-08T00:00:00.000","14","WY","955085","48000","421940","485145","0","165023","194629","214614","962991","743688","727098","688678","225582","28988","323558","390490","652","128497","148169","154750","227449","745009","338610","58.5","329436","67.1","310465","69.8","92030","92.8","296628","51.3","289137","58.9","272602","61.3","83023","83.7","26736","119244","150511","137","26732","119242","143026","137","26711","119217","126540","134","3944","42300","36717","62","126676","42.7","126641","43.8","123672","45.4","88708","57.6","56080","67.5","58279","66543","1805","49","338570","62.3","296621","54.5","743642","136742","175623","119243","150508","26733","137"
"2022-04-08T00:00:00.000","14","NH","3405230","178000","1201540","2025690","0","250438","284108","308317","1341360","2494176","2424206","2273028","669734","87829","930476","1475739","132","183434","202258","205805","263816","2513922","1229382","90.4","1188593","95","1117816","95","323446","95","946668","69.6","917114","76.5","861261","78","240089","94.6","79452","340484","526629","103","79424","340377","497210","103","79392","340221","441552","96","15971","99437","124638","43","387397","40.9","387348","42.2","371818","43.2","241726","48.6","121976","50.8","163399","216977","6971","50","1228357","94.8","946431","73","2492901","192340","262731","340379","526523","79426","103"
"2022-04-08T00:00:00.000","14","TN","12621130","510100","4821940","7289090","0","184812","216279","237278","1103830","9780691","9582833","9112264","2841857","263815","3738088","5718964","59824","143219","164214","171311","248546","9603723","4224223","61.9","4116799","70.5","3884246","73","1052013","92","3699741","54.2","3611657","61.9","3413990","64.2","961821","84.1","234688","1314482","2138348","12223","234632","1314428","2050455","12142","234374","1313824","1853770","12022","35920","477651","441994","6256","1606251","43.4","1605849","44.5","1572872","46.1","1100662","58.1","652298","67.8","679934","900449","21970","3898","4223487","65.8","3699590","57.6","9779780","152320","196573","1314465","2138256","234648","12221"
"2022-04-08T00:00:00.000","14","ND","1363800","52800","524720","786280","0","178962","214015","234374","1137970","1068709","1033743","981476","292164","39673","405412","623299","325","140239","162220","168670","243785","1047648","493162","64.7","475497","74.6","448886","77.1","120760","95","416725","54.7","402687","63.2","380192","65.3","102259","85.3","36533","145160","235019","13","36526","145154","220994","13","36378","144946","198856","12","4376","48235","49643","5","168224","40.4","168207","41.8","166438","43.8","114217","57.8","69524","68","77149","88556","2511","8","492855","69.6","416595","58.8","1068257","150892","192638","145156","234898","36528","13"
"2022-04-08T00:00:00.000","14","NE","3884010","150100","1362580","2371330","0","200785","240138","266332","1243050","3148239","3038698","2833737","835238","94870","1130489","1916501","6379","162749","187875","194313","267312","3160899","1353923","70","1295211","80.1","1199301","82.2","307701","95","1223515","63.3","1173177","72.5","1086553","74.5","285872","91.5","88461","414447","718966","1641","88436","414406","668714","1621","88368","414227","582421","1537","6986","138914","139048","924","613918","50.2","613771","52.3","591901","54.5","379737","67.9","219907","76.9","241569","365099","6868","382","1353617","75.1","1223451","67.8","3147853","174539","215356","414425","718942","88446","1638"
"2022-04-08T00:00:00.000","14","FM","152900","12800","88740","51360","0","149433","193197","229153","3177470","119841","106201","93985","7432","13235","79922","26655","29","117124","134190","140856","154447","120747","64838","63.4","56580","71.5","49529","74.2","3805","79.1","54378","53.1","49131","62.1","44203","66.2","3521","73.2","12352","31360","10650","16","12344","31358","5413","16","12325","31350","512","16","1099","2399","22","1","12350","22.7","12331","25.1","12299","27.8","4408","33.8","1170","33.2","11784","205","361","0","64817","69.8","54374","58.6","119820","129087","164726","31360","10650","12348","16"
"2022-04-08T00:00:00.000","14","IH2","2874695","106700","1275880","1492115","0","138020","0","0","0","2206504","2124911","1944262","388959","40735","1031722","1133876","171","105939","0","0","0","2206504","1089283","52.3","1042725","0","950072","0","177348","0","864654","41.5","829732","0","754557","0","138799","0","38419","391267","434962","6","38393","391179","400154","6","38348","390913","325290","6","3480","78349","56969","1","266129","30.8","266069","32.1","253598","33.6","151970","42","68553","49.4","127255","136585","2170","119","1088907","0","864496","0","2205943","0","0","391193","434903","38394","6"
"2022-04-08T00:00:00.000","14","IN","13141080","600400","4614300","7926380","0","195197","230342","254463","1210330","9378186","9134428","8598378","2657966","304524","3374689","5668136","30837","139303","160112","166498","244806","9390171","4118818","61.2","3975413","69.7","3717541","72","1005102","92.6","3675865","54.6","3575982","62.7","3354762","65","939493","86.5","280804","1249642","2137000","8419","280773","1249581","2037247","8381","280491","1249226","1816793","8252","31045","459265","445272","3911","1664962","45.3","1660789","46.4","1609250","48","1095878","58.9","641245","68.3","648442","993874","21226","1420","4118386","65.2","3675784","58.2","9377749","148526","208130","1249633","2136946","280787","8418"
"2022-04-08T00:00:00.000","14","MO","11348505","425600","4315260","6607645","0","184907","216752","238072","1068560","8801132","8563035","8075499","2510984","250607","3178797","5369399","2329","143401","163550","169410","236431","8764938","4044304","65.9","3909773","74.7","3667725","76.9","1015981","95","3419202","55.7","3315520","63.3","3109927","65.2","888546","83.7","237171","1161986","2019308","737","237139","1161963","1915720","698","236895","1161475","1711071","486","40143","404898","443332","173","1434303","41.9","1434076","43.3","1393912","44.8","967431","56","582474","65.6","587189","829568","17468","78","4043876","70.1","3419155","59.3","8800703","152542","196703","1161973","2019293","237155","734"
"2022-04-08T00:00:00.000","14","MT","1936695","104800","798500","1033395","0","181206","211061","230507","938153","1559144","1517644","1437074","498160","60762","655213","840980","2189","145881","165393","171042","241313","1563300","694184","65","670960","73.1","631282","75.1","195964","94.9","603644","56.5","585462","63.8","551538","65.6","176382","85.4","54809","236319","312006","510","54802","236296","293855","509","54732","236176","260131","499","10073","84736","81335","238","284883","47.2","284829","48.7","278286","50.5","195526","61.5","122706","69.6","133774","145685","5060","364","694053","68.9","603615","59.9","1558975","154718","192205","236303","311998","54804","510"
"2022-04-08T00:00:00.000","14","MI","20735410","936000","8175420","11623990","0","207627","241250","264384","1174540","15577523","15127420","14277266","4412978","464380","6117278","8993685","2180","155980","176003","182040","249970","15874730","6662379","66.7","6424549","74.7","6033523","76.9","1696689","95","5978285","59.9","5769342","67.1","5415283","69","1545474","87.5","419912","2166240","3391008","1125","419881","2166164","3182183","1114","419575","2165408","2829285","1015","71082","772183","701600","609","3213699","53.8","3213293","55.7","3115474","57.5","2078616","67.8","1176510","76.1","1432241","1733754","47576","128","6661763","70.7","5978221","63.5","15576875","165352","220111","2166218","3390981","419898","1124"
"2022-04-08T00:00:00.000","14","CA","88221455","3703300","31616180","52901975","0","223276","262203","288140","1511130","73160616","70452226","65191747","15044295","2301330","27274824","43568808","15654","185159","209391","212923","257691","73441409","32684756","82.7","31199680","92.7","28706913","93.8","6013764","95","28163322","71.3","26939450","80.1","24756167","80.9","5215972","89.3","2084646","9649854","16423817","5005","2084010","9649059","15201438","4943","2076640","9622927","13051967","4633","202190","2636389","2375914","1479","14051263","49.9","14049005","52.2","13446433","54.3","7441497","65.1","3765360","72.2","6053721","7775715","221261","566","32660244","88","28149646","75.8","73122628","196945","237611","9649541","16410850","2084251","5004"
