"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-09-14T00:00:00.000","37","OR","11650085","465100","4374860","6796025","14100","0","276216","291987","319376","347642","1520740","8323680","8294782","7999929","7516398","2299959","278255","3102830","4922523","493","19579","197349","207893","219310","224291","300224","8322985","3353359","79.5","3335015","83.6","3189189","87.4","2976567","88.8","768078","95","2985820","70.8","2982477","74.8","2863701","78.5","2671890","79.7","709096","92.6","249261","1015764","1713930","123","6521","249260","1015665","1710910","6519","249258","1015651","1592180","6489","248381","1012600","1404715","6074","52767","320130","334485","1684","1683322","56.4","1683307","56.4","1657225","57.9","1581643","59.2","952559","70.6","556279","78.4","696569","961009","24533","1164",,"433150","45.5","294628","53","329","211202","250550","155"
"2022-09-14T00:00:00.000","37","FM","233400","12800","119740","100860","0","0","228108","251452","294913","349799","4850370","172719","170950","145953","124796","10083","13761","99674","59161","0","123","168803","184172","184419","187033","209539","173905","79578","77.8","77907","83.9","64933","82","54400","81.5","4125","85.7","66697","65.2","66681","71.8","56781","71.7","48467","72.6","3787","78.7","12715","34064","19852","0","60","12711","34064","19846","60","12706","34060","9955","60","12678","34033","1696","60","1114","2586","85","2","31680","47.5","31679","47.5","29839","52.6","27816","57.4","9095","65","2481","65.5","21199","9965","511","5",,"2813","30.9","760","30.6","3","4598","2005","0"
"2022-09-14T00:00:00.000","37","VI","161960","3000","43940","114820","200","0","152376","162571","181113","198707","790898","150344","150240","147640","140417","43539","2340","45400","102600","4","0","141447","150807","165099","172276","212614","148500","72064","67.8","71983","72.3","70500","78.8","66760","81.9","19970","95","57759","54.3","57731","57.9","56608","63.3","53534","65.7","15603","76.2","2127","16118","39503","0","10","2124","16109","39488","10","2124","16106","38368","10","2120","16081","35323","10","573","6243","8783","4","18302","31.7","18301","31.7","18286","32.3","17862","33.4","13510","41.9","7603","48.7","6147","12006","146","3",,"1891","14","1188","15.6","1","763","1212","0"
"2022-09-14T00:00:00.000","37","ND","1605600","53500","596620","953880","1600","0","210692","226792","251959","275928","1339730","1165878","1161384","1120359","1058343","325235","39920","428139","697365","70","384","152990","164046","175813","181880","271380","1142796","512578","67.3","509751","72","490179","76.9","461258","79.3","123458","95","432578","56.8","432202","61","416753","65.4","392266","67.4","105320","87.9","36827","148035","247633","16","59","36820","147959","247348","59","36819","147934","231925","59","36665","147718","207811","56","4394","49446","51470","7","197250","45.6","197247","45.6","195170","46.8","188560","48.1","124909","61.6","74958","71.2","81545","113146","2536","19",,"28979","23.2","20471","27.3","5","13289","17303","13"
"2022-09-14T00:00:00.000","37","SC","12154475","462300","5038840","6612335","41000","0","236068","250285","274990","301037","1297140","7966136","7947011","7747255","7333889","2532514","233113","3103645","4626813","185","2380","154721","163645","175278","181643","270272","8013262","3575737","69.4","3563422","73.4","3455057","78.2","3246265","80.4","973511","95","3008896","58.4","3005405","61.9","2919538","66.1","2743586","68","837278","89.4","210673","1072964","1724496","52","601","210625","1071598","1722536","594","210622","1071280","1636995","589","209993","1068834","1464135","572","31482","358551","446996","238","1284058","42.7","1284032","42.7","1275061","43.7","1238306","45.1","901912","57","553597","66.1","545359","715151","22988","553",,"254280","28.2","185832","33.6","240","122419","144454","22"
"2022-09-14T00:00:00.000","37","RI","2974825","90300","1137700","1743525","3300","0","280813","296050","320739","347987","1590420","2370022","2362145","2281831","2140722","620357","66522","907331","1393625","250","2294","223722","235077","246022","250416","331660","2563160","1083648","95","1078617","95","1028347","95","958020","95","226619","95","901877","85.1","900254","89.6","857367","92.4","796205","93.1","194604","95","61219","300762","539108","60","613","61218","299499","538880","597","61218","299409","496099","581","61188","299220","435187","551","6835","86927","100671","164","506804","56.2","506798","56.3","501677","58.5","479514","60.2","292703","71.5","153937","79.1","210279","291086","5298","136",,"103220","35.3","68353","44.4","152","52337","59969","54"
"2022-09-14T00:00:00.000","37","DD2","7138310","210700","2337140","4564170","26300","0","0","0","0","0","0","8935584","8934779","8759482","8276889","841419","322954","2918753","5653622","1305","38950","0","0","0","0","0","8935584","4557224","0","4556480","0","4454574","0","4204473","0","474140","0","3428535","0","3428454","0","3362896","0","3176088","0","240490","0","313522","1026881","2079210","387","8535","313500","1026845","2079187","8535","313488","1026818","2013867","8337","313173","1026008","1829081","7441","10300","80313","149510","361","851084","24.8","851084","24.8","845332","25.1","811716","25.6","255507","35.9","89812","37.3","293915","548856","5577","2617",,"55723","21.8","24868","27.7","56","21211","46917","245"
"2022-09-14T00:00:00.000","37","US","834376095","31244100","307784920","494574175","772900","0","251311","267201","294292","323132","1522810","612781120","610575848","589089763","550982290","159482867","18888287","230689369","362521095","24125","658244","184568","195531","207777","213381","291069","612781120","263415633","79.3","262052039","83.9","251036042","88.5","233113974","90.3","57537688","95","224636858","67.7","224226476","71.8","215246612","75.9","199913204","77.4","50499423","92.2","17099935","78050658","129266829","6278","187441","17096843","77743864","129192749","186827","17094827","77712593","120251065","182129","17067066","77621407","105046907","171985","2367244","24050306","24008580","72282","109201576","48.6","109199336","48.7","107859770","50.1","103385299","51.7","64869643","63","35740338","70.8","46056042","61550095","1547174","47084","24164995","22495442","34.7","14967856","41.9","20550","11441286","12685272","17202"
"2022-09-14T00:00:00.000","37","CO","14509375","499100","5256640","8738435","15200","0","251954","267378","293946","322487","1722360","11513880","11452236","11017353","10301293","2673795","344460","4438233","6714397","1198","15592","199938","211041","223201","228957","317398","11556043","4694998","81.5","4657165","85.8","4440828","90","4117313","91.5","879441","95","4129627","71.7","4119802","75.9","3938660","79.8","3649453","81.1","799338","94.9","315831","1467632","2340854","388","4361","315812","1458532","2340725","4347","315802","1458106","2160107","4259","315461","1457435","1872635","3538","29219","380483","388455","1136","2285988","55.4","2285972","55.5","2249659","57.1","2142555","58.7","1201695","71.6","630925","78.9","975223","1282135","26970","1641",,"537662","44.7","337431","53.5","406","259752","323852","555"
"2022-09-14T00:00:00.000","37","NE","4623340","151900","1600480","2866960","4000","0","239005","256350","285849","317029","1479670","3405439","3393524","3263349","3044944","948754","95775","1216456","2084683","167","8358","176046","188160","201764","208796","303642","3426784","1389824","71.8","1382422","76.7","1318560","81.5","1219678","83.6","312906","95","1254141","64.8","1251466","69.4","1196096","74","1106681","75.9","292155","93.5","89492","423263","739178","47","2059","89475","420835","739055","2054","89462","420738","683847","2002","89384","420489","594919","1847","7052","141416","142697","983","669452","53.4","669433","53.5","659089","55.1","628738","56.8","399029","70","229779","78.6","254467","407022","7094","847",,"143311","35.9","99108","43.1","112","58150","92561","306"
"2022-09-14T00:00:00.000","37","WY","1116985","49000","483540","582745","1700","0","192997","205393","227621","250994","1126230","781320","779871","761984","723226","249044","29034","345083","406361","49","793","134999","143404","155278","162514","251106","789219","343443","59.3","342583","63","333139","67.9","314184","70.6","94126","94.9","300639","51.9","300392","55.2","292554","59.6","275985","62","84775","85.5","26987","122128","151294","14","208","26984","121895","151291","208","26983","121879","143475","203","26962","121848","126964","197","3982","43600","37120","70","136140","45.3","136124","45.3","135325","46.3","131604","47.7","93835","60","59026","69.6","63042","71116","1900","80",,"28326","30.2","21170","35.9","22","14698","15004","29"
"2022-09-14T00:00:00.000","37","IH2","3415595","110600","1476680","1822415","5900","0","163990","0","0","0","0","2363480","2356570","2256726","2061258","430965","41875","1091403","1230004","19","179","113475","0","0","0","0","2363480","1128244","54.2","1123448","0","1069664","0","972778","0","182209","0","892573","42.9","892044","0","851226","0","773141","0","144076","0","39226","400955","452344","7","6","39200","400547","452284","6","39199","400481","411533","6","39154","400176","333798","6","3507","81682","58885","1","307287","34.4","307263","34.4","302123","35.5","282090","36.5","168087","45.1","75845","52.6","141602","163078","2488","119",,"47843","28.5","25968","34.2","20","25153","25581","22"
"2022-09-14T00:00:00.000","37","AZ","16926720","615200","6379220","9921700","10600","0","232551","247144","272745","300200","1293470","13030381","12992285","12517674","11657395","3834412","377931","5073283","7534264","743","44160","179020","189698","201701","206747","293009","12762184","5505897","75.6","5482450","80","5231666","84.3","4818501","85.5","1333860","95","4603177","63.2","4598213","67.1","4411300","71.1","4078247","72.3","1154744","88.2","339185","1674133","2577886","211","11144","338946","1670150","2577780","11126","338935","1669845","2391267","11042","338584","1668933","2059673","10847","51533","560106","537259","5807","2081599","45.2","2081545","45.3","2057091","46.6","1963950","48.2","1291859","59.5","758347","65.7","891162","1161377","25405","3642",,"456337","35.3","315648","41.6","646","219230","270943","1679"
"2022-09-14T00:00:00.000","37","BP2","378930","16100","166420","196410","0","0","0","0","0","0","0","332796","332794","332794","332794","11165","14174","153722","164868","0","32","0","0","0","0","0","332796","151121","0","151119","0","151119","0","151119","0","4096","0","138182","0","138181","0","138181","0","138181","0","3751","0","13493","55782","68907","0","0","13492","55782","68907","0","13492","55782","68907","0","13492","55782","68907","0","196","1822","1733","0","51880","37.5","51880","37.5","51880","37.5","51880","37.5","16324","54.5","2649","70.6","31522","19693","643","22",,"3367","20.6","826","31.2","3","2402","1766","2"
"2022-09-14T00:00:00.000","37","MP","135830","3600","27620","104410","200","0","261962","282379","321187","376521","3618270","112664","112392","103415","90974","9271","1396","15502","95756","1","9","217284","233653","244538","252180","246963","112850","46053","88.8","45871","95","41294","95","35864","95","3261","86.9","43617","84.1","43596","90.6","39457","93.3","34277","95","3136","83.5","1181","5265","37167","1","3","1181","5244","37167","3","1181","5243","33029","3","1181","5242","27850","3","120","505","2510","0","22525","51.6","22525","51.7","22271","56.4","20426","59.6","9906","72.6","2466","78.6","4304","18004","217","0",,"1397","14.1","546","22.1","1","250","1353","0"
"2022-09-14T00:00:00.000","37","AS","125010","600","24900","99510","0","0","263779","289979","338624","398947","3813610","114038","114023","101400","84759","9234","579","25299","86900","0","1260","240627","264493","274670","270493","281696","114523","45924","95","45909","95","39373","95","32602","95","3242","95","42318","89.3","42318","95","36313","95","29902","95","2991","91.2","589","9536","31567","0","626","589","9536","31567","626","589","9535","25566","623","588","9512","19183","619","29","1218","1727","17","24437","57.7","24437","57.7","24415","67.2","20995","70.2","8341","78.8","2379","79.5","4910","19523","2","2",,"1913","22.9","772","32.5","0","466","1548","0"
"2022-09-14T00:00:00.000","37","ME","4027350","157100","1565320","2299730","5200","0","299607","314471","339879","367670","1411790","3070083","3057472","2957092","2796294","988299","144729","1262836","1658008","118","4392","228393","238739","249557","255283","346449","3081882","1255589","93.4","1247877","95","1199091","95","1129329","95","343387","95","1093823","81.4","1092372","85.3","1048797","88.5","985479","90","296128","95","132666","396293","563652","32","1077","132647","394965","563652","1076","132644","394895","520177","1049","132583","394794","457127","943","24781","137356","133614","373","639987","58.5","639985","58.6","632633","60.3","607051","61.6","411935","71.9","235325","79.5","286869","341341","11041","731",,"178308","43.3","124295","52.8","104","90103","94742","192"
"2022-09-14T00:00:00.000","37","NJ","25290115","998700","9001340","15264075","26000","0","284728","302242","331962","364221","1713960","18111476","18058912","17394947","16185642","4237811","582191","6833769","10694362","600","554","203908","215822","228329","233101","287205","18656024","8212432","92.5","8177553","95","7828315","95","7254672","95","1646404","95","6855036","77.2","6844281","81.8","6550181","86","6051775","87.2","1398697","94.8","521228","2362747","3970210","137","469","521166","2352663","3969846","469","521124","2352281","3676185","461","520817","2351354","3179045","440","93774","650886","653918","95","3422187","49.9","3422126","50","3388668","51.7","3228976","53.4","1931054","63.1","979553","70","1421256","1932343","68448","103",,"576184","29.8","373606","38.1","840","292697","318529","58"
"2022-09-14T00:00:00.000","37","MI","24783310","958700","9780720","14025190","18700","0","248159","263081","288346","315996","1403840","16758098","16726345","16206962","15312680","4977063","471239","6608376","9675474","447","2562","167802","177554","188563","195242","281923","17100543","6806583","68.2","6786618","72","6530711","76","6129762","78.2","1723926","95","6107790","61.2","6103504","64.8","5877425","68.4","5514471","70.3","1581166","89.6","425351","2215436","3465321","102","1357","425337","2211431","3465280","1354","425318","2211104","3239586","1315","424991","2210183","2878045","1150","71489","792895","716121","636","3445999","56.4","3445989","56.5","3411847","58.1","3289461","59.7","2181944","69.9","1232538","78","1505599","1891272","48899","218",,"757702","34.7","523780","42.5","478","375464","415772","35"
"2022-09-14T00:00:00.000","37","MD","18630070","614300","6330960","11664010","20800","0","308155","327778","360846","395460","1941850","13045598","12973099","12410486","11504223","3069047","368650","4741714","7913598","720","20916","215784","228249","240379","244200","319894","13186424","5387276","89.1","5345019","94","5068598","95","4663118","95","1028430","95","4685849","77.5","4671221","82.2","4432040","85.8","4073800","86.5","931518","95","329710","1558509","2790672","147","5488","329667","1545497","2790444","5478","329517","1544888","2552313","5197","329287","1543938","2195836","4616","55506","443105","431513","1373","2553986","54.5","2553934","54.7","2508938","56.6","2373182","58.3","1430541","70.3","727888","78.1","1027902","1488187","36477","1374",,"629836","44","390624","53.7","778","327811","361030","787"
"2022-09-14T00:00:00.000","37","VA2","8744520","626900","4285080","3825840","6700","0","0","0","0","0","0","7777326","7777148","7777126","7773723","4177806","256278","4021965","3498980","67","36","0","0","0","0","0","7777326","3529918","0","3529811","0","3529795","0","3527868","0","1722855","0","2983510","0","2983439","0","2983433","0","2982023","0","1524980","0","233974","1464797","1284723","13","2","233968","1464774","1284682","2","233967","1464773","1284678","2","233932","1464734","1283342","2","76709","833498","614770","1","1211974","40.6","1211969","40.6","1211968","40.6","1211879","40.6","1097506","46.7","789052","51.7","642365","548347","21262","0",,"267677","24.4","209835","26.6","57","142643","128144","0"
"2022-09-14T00:00:00.000","37","MA","19446370","626900","7356380","11456390","6700","0","282138","297566","323204","351036","1663030","15891234","15794965","15127991","14133687","3805268","407832","6254675","9227797","449","481","230558","241693","251431","255134","325422","15974353","7003836","95","6946486","95","6608724","95","6141725","95","1465944","95","5585756","81","5562990","85.1","5288819","87.9","4905684","88.6","1168449","95","384851","1976260","3222902","113","292","384846","1961087","3216653","291","384821","1958845","2944754","286","383515","1953261","2568534","262","74676","533134","560544","80","3002200","53.7","3002164","54","2950392","55.8","2801657","57.1","1636736","66.1","844043","72.2","1355706","1618693","27743","49",,"605334","37","387184","45.9","261","328773","328774","10"
"2022-09-14T00:00:00.000","37","UT","7173250","254200","2389560","4524790","4700","0","223747","242491","276718","315339","1960590","5526216","5502032","5238303","4763479","1098872","186885","1904294","3434319","243","475","172373","185995","202075","209404","300343","5500553","2366140","73.8","2350479","79.5","2213669","85.4","1993005","87.6","381647","95","2098828","65.5","2096142","70.9","1985831","76.6","1789593","78.7","347839","95","172083","677900","1248352","38","108","172048","675500","1248448","108","172035","675323","1138337","98","171858","674844","942781","82","17033","149413","181380","10","992581","47.3","992561","47.4","978603","49.3","926242","51.8","496148","67.8","266193","76.5","367902","611714","12936","24",,"148261","29.9","95945","36","343","62124","102044","2"
"2022-09-14T00:00:00.000","37","IL","31717275","1176900","10971640","19550535","18200","0","250298","265975","292654","321874","1552310","24007969","23897410","22888196","21313694","5916701","684145","8510101","14780363","1206","32154","189460","200399","211188","216296","289576","24302848","9804138","77.4","9733711","81.6","9239857","85.3","8529109","86.6","1979678","95","8833622","69.7","8810915","73.9","8374608","77.3","7725307","78.4","1832553","89.7","626699","2860300","5335681","340","10241","626648","2847324","5326385","10218","626640","2845470","4892046","10113","623985","2837507","4253713","9780","84005","816750","927815","3918","4848251","54.9","4848172","55","4773776","57","4548624","58.9","2754499","71.4","1473933","80.4","1910506","2879360","56089","2260",,"1047552","38","682773","46.3","1101","502265","640559","1138"
"2022-09-14T00:00:00.000","37","OH","26766455","1004200","9917140","15826515","18600","0","228986","243370","267646","293779","1308030","18949762","18880558","18314401","17317236","5743341","633479","7191542","11102062","874","21805","162115","171668","183131","190068","280667","18852081","7545271","64.5","7504371","68.2","7224940","72.2","6777803","74.4","1910618","93.4","6942895","59.4","6933426","63","6688032","66.9","6277078","68.9","1809559","88.4","557911","2427001","3950893","237","5721","557900","2418692","3950878","5719","557890","2418242","3705979","5684","557619","2417413","3296293","5522","91780","817249","897914","2566","3795877","54.7","3795842","54.7","3757934","56.2","3626412","57.8","2448225","69.3","1412574","78.1","1572592","2161403","60678","1181",,"847842","34.6","589219","41.7","963","405589","494824","456"
"2022-09-14T00:00:00.000","37","VA","22589585","797100","7988700","13786485","17300","0","264654","281313","309151","338437","1662340","17522728","17430856","16684944","15524592","4206547","506693","6233490","10769098","714","12733","205292","217071","228343","232590","309554","17762394","7518339","88.1","7464821","93","7095773","95","6559841","95","1498902","95","6381246","74.8","6361937","79.2","6050993","82.8","5578101","83.6","1301395","95","460757","2069580","3844046","196","4819","460653","2058673","3837616","4799","459824","2056895","3529632","4447","458252","2050830","3064865","3962","73694","603850","622656","1160","3266342","51.2","3266116","51.3","3212524","53.1","3048585","54.7","1851174","66.6","982170","75.5","1293441","1925871","45779","1220",,"689045","37.2","442545","45.1","813","345932","407449","341"
"2022-09-14T00:00:00.000","37","KS","7013515","258700","2697040","4040775","17000","0","240740","257095","286068","316914","1475020","4833013","4811387","4636288","4324688","1360042","137955","1840214","2848272","227","6345","165894","176372","189105","195416","286031","4962701","2164463","74.3","2151892","78.9","2061023","84.1","1911192","86.4","500759","95","1849018","63.5","1846128","67.7","1772636","72.3","1643810","74.3","450204","94.7","127688","652074","1067008","45","1404","127685","650029","1066979","1390","127672","649861","993749","1310","127540","649476","865569","1182","18697","210611","220444","442","859590","46.5","859588","46.6","848857","47.9","813737","49.5","536303","61.6","315513","70.1","361383","486212","11531","458",,"184141","34.3","132115","41.9","228","87701","105505","117"
"2022-09-14T00:00:00.000","37","AR","7179980","261200","2997220","3897960","23600","0","237921","253769","280770","309796","1370530","4475435","4464484","4339217","4069235","1315472","125367","1912475","2433670","157","3766","148301","157792","169683","175576","251101","4530912","2061363","68.3","2053891","72.6","1984697","77.6","1846646","79.7","508854","95","1680219","55.7","1678356","59.3","1627625","63.6","1515703","65.4","429848","82.1","115205","678677","884880","109","1240","115085","677931","884050","1235","115081","677756","833577","1199","114635","676491","723431","1135","15875","240867","172548","558","707479","42.1","707447","42.2","701890","43.1","679644","44.8","477642","57.3","289020","67.2","338118","358568","10212","576",,"148879","31.2","107624","37.2","85","83315","72860","101"
