"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-29T00:00:00.000","17","MA","16975510","618100","6448020","9909390","0","246289","282138","306434","1451730","14829859","14250839","13301327","3414326","403925","5816976","8608510","448","215159","236853","240109","291989","14897068","6764083","95","6446835","95","5992654","95","1414157","95","5439828","78.9","5179484","86.1","4804014","86.7","1123380","95","381490","1912785","3145344","209","381460","1912744","2885075","205","380202","1907360","2516268","184","74388","510347","538569","76","2784142","51.2","2783683","53.7","2658170","55.3","1551534","64.5","797105","71","1296617","1460519","26980","26","6758298","95","5436261","83.2","14820436","226781","259757","1912776","3141793","381484","208"
"2022-04-29T00:00:00.000","17","NY","46109555","1891300","16285600","27932655","0","237024","274900","298922","1398890","39213890","37962195","35619819","8869494","1433033","14184800","23573137","22920","201577","226326","230919","269087","39252309","17534510","90.1","16860768","95","15745490","95","3482306","95","14953770","76.9","14377771","85.7","13396266","86.8","3027422","91.8","1253279","5000850","8693219","6422","1253065","5000146","8118537","6023","1252073","4997818","7140914","5461","187371","1425341","1412690","2020","6807386","45.5","6805609","47.3","6561471","49","3938824","60.3","2052660","67.8","2893832","3796496","116447","611","17531820","95","14953231","81.6","39210547","213955","251600","5000722","8692978","1253166","6365"
"2022-04-29T00:00:00.000","17","MI","21276810","941400","8428720","11906690","0","213048","247549","271287","1205210","15856581","15401272","14545826","4585706","465943","6242040","9146399","2199","158774","179189","185464","259754","16165271","6684631","66.9","6444413","75","6052071","77.2","1703258","95","6003969","60.1","5792267","67.4","5436888","69.3","1555286","88.1","421034","2176552","3405237","1146","421003","2176472","3193658","1134","420693","2175710","2839454","1031","71168","777992","705511","615","3253623","54.2","3253194","56.2","3152770","58","2103629","68.3","1191204","76.6","1449023","1756512","47948","140","6683980","71","6003905","63.7","15855899","168314","225859","2176530","3405210","421020","1145"
"2022-04-29T00:00:00.000","17","MT","1981295","105000","815400","1060895","0","185379","215922","235815","959758","1584269","1542330","1461250","514391","61073","666482","854483","2231","148232","168083","173919","249176","1589096","696728","65.2","673313","73.4","633498","75.4","196864","95","606240","56.7","587829","64.1","553744","65.9","177373","85.9","55011","237370","313343","516","55004","237347","294963","515","54934","237226","261080","504","10103","85329","81703","238","288830","47.6","288768","49.1","282022","50.9","198212","62.1","124396","70.1","135617","147721","5119","373","696593","69.1","606211","60.2","1584096","157211","196631","237354","313335","55006","516"
"2022-04-29T00:00:00.000","17","WI","11654545","452300","4374600","6827645","0","200166","233101","255816","1145700","10252646","9937901","9352925","3004044","334872","3913717","6001392","2665","176089","198766","205295","295312","10249541","4180949","71.8","4015621","80.3","3749608","82.3","1043072","95","3815607","65.5","3668192","73.4","3427235","75.2","972781","95","300355","1336537","2177783","932","300324","1336489","2030456","923","300121","1336130","1790111","873","30683","464912","476847","339","2141338","56.1","2140947","58.4","2070880","60.4","1374302","72","787636","81","889023","1224926","27255","134","4180353","76.1","3815521","69.5","10252066","186675","212212","1336525","2177730","300339","927"
"2022-04-29T00:00:00.000","17","US","727120115","30733300","270122280","426264535","0","219006","256462","281546","1327060","575257890","556671923","520451344","145811813","18698642","216613745","339391558","553945","173266","196343","201522","266119","575257890","257565087","77.6","247333094","87.2","229849818","89","56741087","95","219610128","66.1","211367227","74.6","196446415","76.1","49413705","90.2","16949697","76412497","126091096","156838","16944601","76406023","117862172","154431","16917870","76323783","103056560","148202","2359850","23555392","23432363","66100","100509996","45.8","100481882","47.5","96826513","49.3","61237680","60.6","33867273","68.5","43214779","55762289","1501560","31368","257456787","82.4","219561239","70.3","575102306","184171","232854","76409321","126048668","16946612","156638"
"2022-04-29T00:00:00.000","17","TN","12901130","514100","4943840","7443190","0","188912","221078","242542","1128320","9946673","9744819","9269893","2930847","265769","3808301","5810063","62540","145650","166990","174275","256329","9766877","4244190","62.1","4135022","70.9","3901111","73.3","1055753","92.3","3720791","54.5","3630645","62.2","3431661","64.5","966392","84.5","236040","1321743","2150440","12568","235983","1321685","2060492","12485","235723","1321073","1862506","12359","35999","480052","443961","6380","1634084","43.9","1633620","45","1599255","46.6","1118005","58.7","662058","68.5","691587","915990","22319","4188","4243439","66.1","3720638","57.9","9945741","154904","200934","1321725","2150347","236000","12566"
"2022-04-29T00:00:00.000","17","CT","8776025","344700","3384780","5046545","0","246152","282556","309249","1392480","7606087","7344120","6829642","1908721","249679","2881478","4473709","1221","213337","236453","240663","302854","7638803","3405285","95","3263255","95","3019137","95","745915","95","2822081","79.2","2703665","87","2497232","88","615143","95","231132","952702","1637793","454","231049","952372","1519793","451","230941","952163","1313780","348","22771","242761","349507","104","1456734","51.6","1456558","53.9","1395468","55.9","882490","66.9","456616","74.2","663848","774981","17881","24","3403747","95","2821633","83.4","7604140","224737","259371","952494","1637633","231053","453"
"2022-04-29T00:00:00.000","17","NH","3519100","179400","1241040","2098660","0","258812","293608","318627","1386220","2525598","2455485","2304321","695832","87998","941330","1496174","96","185745","204868","208638","274096","2546117","1195633","87.9","1155148","95","1085309","95","308611","95","954664","70.2","924632","77.1","868710","78.7","244922","95","79069","343574","531914","107","79057","343471","501997","107","79025","343313","446272","100","15681","101008","128189","44","420437","44","420386","45.5","404080","46.5","267918","53.2","140178","57.2","179390","233503","7527","17","1195115","92.2","954474","73.6","2524902","194809","271517","343473","531835","79059","107"
"2022-04-29T00:00:00.000","17","DE","2361755","99500","916100","1346155","0","242539","281226","306645","1250230","1811723","1759645","1649409","547810","62195","697864","1049424","2240","186054","209530","214156","289991","1784470","808940","83.1","780456","92.9","730274","94.8","211760","95","672736","69.1","650259","77.4","607461","78.9","181494","95","57139","235785","379093","719","57128","235772","356645","714","57078","235636","314053","694","10002","75041","96087","364","306290","45.5","306204","47.1","295157","48.6","209724","59.9","124387","68.5","131495","169580","5156","59","808764","88","672705","73.2","1811522","197109","256979","235774","379077","57135","719"
"2022-04-29T00:00:00.000","17","MO","11629205","427500","4433760","6767945","0","189480","222113","243960","1094990","8935875","8694695","8204057","2594008","251608","3230851","5451092","2324","145596","166065","172107","244248","8903701","4060562","66.2","3924470","75","3681320","77.2","1020588","95","3439112","56","3333777","63.7","3127218","65.6","896592","84.4","238018","1168454","2031872","768","237986","1168430","1926639","722","237740","1167939","1721043","496","40211","408334","447870","177","1456885","42.4","1456645","43.7","1415235","45.3","982787","56.5","591892","66","595925","843233","17650","77","4060113","70.4","3439063","59.6","8935430","154878","201569","1168441","2031855","238002","765"
"2022-04-29T00:00:00.000","17","LA","8243550","325200","3374080","4544270","0","177327","210117","231485","1112460","6236907","6115366","5787051","1770094","199286","2544666","3489787","3168","134162","155872","162504","238872","6203164","2834870","61","2763325","70.4","2591944","72.8","676907","91.3","2485458","53.5","2434990","62.1","2294150","64.4","637440","86","180708","961285","1342331","1134","180675","961251","1291941","1123","180486","960699","1151863","1102","22438","303276","311510","216","979375","39.4","979070","40.2","961178","41.9","697429","54.9","413696","64.9","434011","531782","13497","85","2834533","65.2","2485341","57.2","6236430","143454","189624","961270","1342253","180686","1132"
"2022-04-29T00:00:00.000","17","GU","320560","24100","85780","210680","0","190256","244113","279858","1995890","348872","332731","299138","47151","13499","110013","225098","262","207059","253382","261156","293574","348738","153512","91.1","144516","95","128584","95","17548","95","139146","82.6","132422","95","118297","95","16484","95","11111","40497","87432","106","11110","40496","80710","106","11101","40479","66611","106","627","6732","9093","32","60846","43.7","60828","45.9","57383","48.5","30447","66.1","12134","73.6","21922","37524","1400","0","153480","95","139144","91.1","348838","228355","209844","40496","87431","11111","106"
"2022-04-29T00:00:00.000","17","NV","5956810","259000","2045000","3652810","0","193393","227203","249498","1201040","4891442","4773027","4477092","1216724","187655","1677388","3025870","529","158805","182051","187521","245321","4865848","2316445","75.2","2250397","85.8","2097106","87.8","504562","95","1871826","60.8","1820425","69.4","1701036","71.2","417474","84.2","172587","604787","1094386","66","172583","604781","1042995","66","172539","604674","923760","63","26172","191781","199484","37","721389","38.5","721343","39.6","701741","41.3","463788","54.1","262328","62.8","295423","413678","12281","7","2316341","80","1871811","64.7","4891331","168982","205792","604782","1094379","172584","66"
"2022-04-29T00:00:00.000","17","AZ","14847520","608600","5673020","8565900","0","203985","239242","263325","1134580","12113170","11714398","10906307","3479835","369734","4749573","6962528","31335","166419","188757","193426","265914","11845806","5314111","73","5089634","82","4692793","83.2","1300596","95","4479487","61.5","4316202","69.5","3994631","70.8","1127924","86.2","333320","1639740","2498213","8214","333072","1639683","2335269","8178","332799","1638975","2014796","8061","50793","548754","523992","4385","1873419","41.8","1872556","43.4","1801670","45.1","1189168","56","700549","62.1","821135","1026306","24036","1942","5313051","77.6","4479170","65.4","12111947","176844","216786","1639721","2498154","333081","8214"
"2022-04-29T00:00:00.000","17","FM","163400","12800","89940","60660","0","159695","206464","244889","3395680","127082","111521","97948","7725","13466","82393","31190","33","124201","140913","146796","160536","128032","67107","65.6","57874","73.1","50136","75.1","3838","79.8","56663","55.4","50481","63.8","44893","67.3","3558","73.9","12511","31790","12343","19","12503","31788","6171","19","12480","31778","616","19","1108","2422","27","1","15008","26.5","14988","29.7","14947","33.3","5259","39.9","1380","38.8","13378","1200","430","0","67077","72.3","56658","61","127051","136877","176038","31790","12342","12507","19"
"2022-04-29T00:00:00.000","17","MP","125430","3600","25720","96110","0","241905","296595","347692","3341240","108863","100336","88273","8706","1365","15025","92473","0","209954","237257","244693","231913","108994","45464","87.7","40984","95","35593","95","3238","86.3","43268","83.4","39225","92.8","34082","94.5","3115","83","1158","5212","36897","1","1158","5212","32854","1","1158","5211","27712","1","120","502","2493","0","20923","48.4","20922","53.3","19384","56.9","9452","69.6","2348","75.4","4147","16567","209","0","45459","94.5","43268","90","108858","226307","260758","5212","36897","1158","1"
"2022-04-29T00:00:00.000","17","TX","61801435","2631200","22222380","36947855","0","213139","256426","286170","1655000","46700787","44874958","41228910","9732187","1567229","17101044","28027522","4992","161060","186195","190909","260621","45361441","21189193","73.1","20148780","83.6","18308515","84.8","3671299","95","17802820","61.4","17104725","71","15654861","72.5","3257947","87.2","1359755","6108852","10333114","1099","1359287","6107999","9636382","1057","1357661","6103426","8192762","1012","179124","1545944","1532524","355","6767741","38","6765753","39.6","6524593","41.7","4010193","55.4","2107230","64.7","2950939","3716060","100506","236","21183043","78.4","17801370","65.9","46693267","172906","228852","6108330","10332472","1359470","1098"
"2022-04-29T00:00:00.000","17","AL","9691340","397000","4227460","5066880","0","197654","231469","254041","1140380","6274690","6164229","5856338","1901527","177960","2733922","3362246","562","127972","147227","153513","223752","6394156","3073984","62.7","3009021","71.9","2844103","74.6","815352","95","2504640","51.1","2461902","58.8","2332024","61.1","697522","82.1","165946","1031131","1306856","707","165935","1031110","1264150","707","165848","1030623","1134851","702","37006","370401","289672","443","891103","35.6","890976","36.2","875454","37.5","662027","48.7","407424","58.4","438690","436432","15853","128","3073543","66.7","2504576","54.3","6274193","136134","210278","1031127","1306805","165937","707"
"2022-04-29T00:00:00.000","17","AR","6191880","253700","2602220","3335960","0","205178","242131","267162","1181920","4236123","4124869","3866414","1219016","123134","1810878","2298077","4034","140371","161301","166825","232689","4281420","2011487","66.7","1946006","76.1","1811802","78.2","500828","95","1641802","54.4","1595635","62.4","1486532","64.1","422024","80.6","112941","666334","861178","1349","112811","666310","815530","984","112383","665129","708078","942","15782","236793","168935","514","650256","39.6","650088","40.7","633312","42.6","448332","54.7","272900","64.7","316454","323316","9996","490","2009262","71","1641184","58","4233380","149624","218845","666320","860701","112820","1343"
"2022-04-29T00:00:00.000","17","FL","48180685","2377900","17845920","27956865","0","224328","257705","279344","1071320","37473194","36719738","34815033","12301390","1480321","13881604","21969433","141836","174475","196404","201852","273526","37094260","17023097","79.3","16606065","88.8","15644044","90.7","4784979","95","14377681","66.9","14054601","75.2","13255318","76.9","4095972","91.1","1361248","4876654","8099342","40437","1360378","4875776","7778445","40002","1359440","4874332","6982210","39336","214853","1967348","1891945","21826","5774086","40.2","5773023","41.1","5650058","42.6","4146233","54.3","2549135","62.2","2478710","3182456","105313","7607","17014615","83.7","14375867","70.7","37463530","184205","236900","4875903","8099167","1360427","40370"
