"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-03-26T00:00:00.000","12","VI","146860","2900","38540","105420","0","138169","164227","180181","717160","141492","139081","132215","39666","2289","42133","97068","2","133119","155528","162213","193701","139138","68217","64.2","66834","74.7","63257","77.6","18197","88.9","56402","53.1","55353","61.9","52355","64.2","15229","74.4","2080","15629","38688","5","2077","15621","37650","5","2073","15598","34679","5","568","6035","8622","4","16195","28.7","16194","29.3","15901","30.4","12186","38.6","6937","45.6","5531","10520","142","2","68150","68.4","56377","56.6","141399","141933","147414","15622","38673","2077","5"
"2022-03-26T00:00:00.000","12","IH2","2840595","106200","1260380","1474015","0","136383","0","0","0","2193592","2113845","1934651","386448","40504","1027438","1125479","171","105319","0","0","0","2193592","1085636","52.1","1039893","0","947673","0","176942","0","861603","41.4","827707","0","752878","0","138516","0","38274","390533","432790","6","38248","390445","399008","6","38203","390183","324486","6","3479","78175","56861","1","261877","30.4","261821","31.6","250023","33.2","150335","41.6","67922","49","125647","134027","2084","119","1085264","0","861445","0","2193035","0","0","390459","432731","38249","6"
"2022-03-26T00:00:00.000","12","MP","123230","3600","25020","94610","0","237662","291393","341594","3282630","107508","99043","87270","8516","1350","14747","91411","0","207340","234200","241913","226851","107631","45315","87.4","40862","95","35486","95","3222","85.8","43119","83.2","39111","92.5","33982","94.2","3107","82.8","1149","5195","36774","1","1149","5195","32766","1","1149","5194","27638","1","119","500","2488","0","20128","46.7","20127","51.5","18850","55.5","9266","68.4","2296","73.9","3960","15965","203","0","45310","94.2","43119","89.6","107503","223490","256185","5195","36774","1149","1"
"2022-03-26T00:00:00.000","12","WA","17150495","752800","6198200","10199495","0","225223","263816","288155","1417720","14025183","13535626","12633579","3193388","484999","5229369","8299244","11571","184181","208211","212264","263977","14135536","6109438","80.2","5845415","89.9","5436173","91.3","1232221","95","5482167","72","5257107","80.9","4884495","82.1","1128461","93.3","450600","1889167","3138338","4062","450552","1889074","2913444","4037","450222","1888310","2542040","3923","58930","511707","556064","1760","2806125","51.2","2804947","53.4","2687841","55","1565437","67.5","854117","75.7","1217103","1551030","37090","902","6108229","85.3","5482006","76.6","14023834","195907","239585","1889142","3138233","450572","4059"
"2022-03-26T00:00:00.000","12","MH","93280","12600","52000","28680","0","119988","162597","196259","2499460","58377","55698","50687","3068","2732","47458","8185","2","75092","97087","106644","82208","58452","30389","39.1","28452","49.6","25618","53.9","1456","39","25058","32.2","24327","42.4","22317","47","1271","34.1","2699","19519","2837","3","2696","19511","2117","3","2689","19481","144","3","118","1151","2","0","5259","21","5259","21.6","5250","23.5","1729","32.5","450","35.4","4969","268","22","0","30372","43.9","25047","36.2","58350","84323","134802","19514","2832","2698","3"
"2022-03-26T00:00:00.000","12","MO","11226505","424700","4265560","6536245","0","182919","214422","235512","1057070","8740925","8506112","8021016","2481332","250000","3156355","5332249","2321","142420","162463","168267","233639","8703691","4034420","65.7","3901361","74.5","3660095","76.8","1014104","95","3408517","55.5","3306642","63.2","3101724","65.1","885531","83.4","236701","1158837","2012248","731","236669","1158814","1910467","692","236426","1158327","1706487","484","40085","403554","441719","173","1418964","41.6","1418766","42.9","1379695","44.5","958049","55.7","577149","65.2","580919","820638","17336","71","4033999","69.9","3408471","59.1","8740506","151499","194589","1158824","2012234","236685","728"
"2022-03-26T00:00:00.000","12","CT","8437925","341400","3253080","4843445","0","236669","271670","297335","1338840","7377436","7121930","6614172","1778989","248324","2783715","4344162","1235","206924","229300","233070","282270","7404516","3369887","94.5","3230757","95","2988573","95","731018","95","2792609","78.3","2677817","86.2","2472755","87.1","602016","95","230245","942046","1619868","450","230161","941716","1505493","447","230055","941509","1300847","344","22733","236604","342577","102","1416870","50.7","1416707","52.9","1359166","55","862939","66.4","446527","74.2","648308","751117","17414","31","3368380","95","2792164","82.5","7375520","217980","249379","941838","1619712","230165","449"
"2022-03-26T00:00:00.000","12","PR","7320950","214400","2572220","4534330","0","229231","257029","279323","1077160","7067846","6759691","6216004","1693589","152583","2701950","4212664","649","221306","237324","237165","249183","7076301","3062303","95","2895275","95","2665703","95","706026","95","2621669","82.1","2483446","87.2","2282076","87.1","599350","88.2","139533","950873","1531104","159","139494","950819","1392992","141","139361","950459","1192158","98","23703","297413","278215","19","1457714","55.6","1457264","58.7","1345171","58.9","764400","64.8","394648","65.8","578139","868325","11229","21","3061664","95","2621551","85.2","7067112","229734","237986","950846","1531043","139503","159"
"2022-03-26T00:00:00.000","12","IL","26536245","1161900","9211940","16162405","0","209411","244849","269296","1298740","22017677","21131414","19643960","5066449","678128","7773023","13536878","29648","173753","194979","199351","247962","22259967","9672023","76.3","9200265","84.9","8501773","86.3","1967544","95","8631343","68.1","8221168","75.9","7590642","77","1791531","87.7","623307","2797933","5200899","9204","623250","2797817","4790906","9195","620654","2790164","4170850","8974","84145","796931","906660","3795","4321377","50.1","4320627","52.6","4150190","54.7","2541435","67.1","1368304","76.4","1762064","2504894","52764","1655","9665839","81.1","8627531","72.3","22007659","184552","222528","2797836","5197243","623253","9199"
"2022-03-26T00:00:00.000","12","VA2","7829620","626200","3816480","3386940","0","0","0","0","0","7251231","7251037","7247711","3823963","255371","3738536","3257025","299","0","0","0","0","7251231","3417029","0","3416909","0","3415011","0","1668701","0","2935207","0","2935132","0","2933735","0","1494535","0","233379","1438888","1262927","13","233372","1438866","1262881","13","233337","1438827","1261558","13","76603","816317","601613","2","1114834","38","1114828","38","1114773","38","1010805","43.8","727533","48.7","589459","504364","21007","4","3416925","0","2935137","0","7251058","0","0","1438866","1262885","233373","13"
"2022-03-26T00:00:00.000","12","KS","5827515","255800","2235740","3335975","0","200030","237693","263323","1225590","4494659","4349922","4052917","1206129","137489","1706477","2646623","4070","154280","177425","183136","253662","4605315","2154655","74","2072858","84.5","1926482","87.1","526140","95","1770007","60.8","1706623","69.6","1583027","71.5","426610","89.7","125740","631502","1012024","741","125719","631468","948717","719","125605","631080","825712","630","18607","203044","204682","277","743243","42","743107","43.5","717350","45.3","475023","57","278801","65.4","321859","410551","10609","224","2154474","79","1769984","64.9","4494458","164754","213620","631494","1012015","125735","740"
"2022-03-26T00:00:00.000","12","AZ","14311920","605900","5476820","8229200","0","196627","230612","253826","1093650","11740965","11359578","10569286","3280211","366333","4607178","6740133","27321","161305","183040","187449","250659","11494332","5254230","72.2","5037518","81.2","4647649","82.4","1285840","95","4428973","60.8","4274384","68.9","3957881","70.2","1114787","85.2","331183","1626133","2464362","7295","330936","1626078","2310102","7268","330711","1625381","1994623","7166","50594","543009","517307","3877","1795295","40.5","1794542","42","1728720","43.7","1137230","54.1","666265","59.8","789112","981401","23359","1423","5253232","76.7","4428665","64.7","11739813","171411","208966","1626116","2464309","330945","7295"
"2022-03-26T00:00:00.000","12","FL","46348185","2353100","17150420","26844665","0","215796","247904","268719","1030570","36487967","35759225","33878832","11726128","1468252","13452715","21430239","136761","169887","191266","196424","260735","36146839","16871236","78.6","16467025","88.1","15513800","89.9","4746619","95","14257680","66.4","13946565","74.6","13154227","76.3","4058210","90.2","1352483","4841940","8024163","39094","1351623","4841082","7715065","38795","1350707","4839695","6925614","38211","214348","1951169","1871240","21453","5575356","39.1","5574515","40","5459707","41.5","4006792","52.9","2455680","60.5","2397060","3069042","102522","6732","16862885","82.9","14255907","70.1","36478484","179361","227890","4841193","8023996","1351667","39051"
"2022-03-26T00:00:00.000","12","NC","21224500","921900","7994160","12308440","0","202368","236208","259235","1212070","16299596","15802658","14828636","4279527","514655","6052958","9731038","945","155411","175868","181116","244392","16200392","8703367","83","8423293","93.7","7904175","95","2168746","95","6273217","59.8","6064623","67.5","5668416","69.2","1505420","86","481923","2168746","3622397","151","481895","2168627","3413951","150","480455","2165571","3022244","146","55069","723147","727136","68","1625467","25.9","1625294","26.8","1573438","27.8","1058159","35","597954","39.7","714573","882724","28146","24","8700344","88.1","6271835","63.5","16295225","164960","214860","2168703","3621076","481906","150"
"2022-03-26T00:00:00.000","12","NH","3358030","177900","1181840","1998290","0","246966","280170","304043","1322770","2354865","2291815","2146776","624082","81701","866754","1406290","120","173189","191213","194374","245833","2381281","1198497","88.1","1161239","95","1092456","95","317029","95","927481","68.2","901103","75.2","846715","76.7","235766","92.9","76335","335742","515301","103","76307","335636","489057","103","76275","335480","434864","96","15614","97846","122263","43","310293","33.5","310257","34.4","296861","35.1","189341","38.7","94110","39.9","122165","183359","4727","42","1197480","92.4","927246","71.5","2353595","181592","259089","335638","515196","76309","103"
"2022-03-26T00:00:00.000","12","CA","87229185","3697000","31213380","52318805","0","220765","259254","284899","1494130","72519770","69852492","64625731","14782895","2294856","27010329","43199042","15543","183538","207608","211074","253213","72796654","32576368","82.4","31109554","92.5","28624314","93.5","5994365","95","28072117","71","26870963","79.9","24694961","80.7","5199257","89.1","2080555","9623904","16362689","4969","2079921","9623115","15163020","4907","2072577","9597053","13020734","4597","201872","2626870","2369042","1473","13875605","49.4","13873507","51.6","13289857","53.8","7361501","64.6","3724179","71.6","5987640","7668383","219033","549","32554568","87.7","28060800","75.6","72486885","195232","234939","9623591","16352079","2080162","4968"
"2022-03-26T00:00:00.000","12","OR","9669285","461300","3629260","5578725","0","229253","265074","288534","1262180","7526530","7278604","6821383","1925942","274042","2796740","4439700","16048","178449","199536","203552","251402","7528518","3263461","77.4","3126980","85.7","2919229","87.1","750729","95","2914707","69.1","2806146","76.9","2619381","78.2","690731","90.2","246361","995714","1667129","5503","246358","995710","1558591","5487","245504","992774","1375918","5185","52493","311969","324876","1393","1525712","52.3","1525467","54.4","1465099","55.9","886254","67.2","520492","75.4","648589","853034","23532","557","3261499","81.7","2913720","73","7523562","188564","242342","995713","1666145","246360","5502"
"2022-03-26T00:00:00.000","12","UT","6082950","243300","2072560","3767090","0","189739","234658","267409","1662590","5116879","4890094","4448889","967210","183148","1783932","3149484","315","159605","188642","195575","264357","5087181","2294708","71.6","2168663","83.7","1956111","86","374663","95","2043135","63.7","1943207","75","1755915","77.2","341522","93.3","169091","664774","1209256","14","169047","664704","1109443","13","168885","664292","922727","11","16911","146768","177840","3","890347","43.6","890093","45.8","852553","48.6","465539","64.6","251689","73.7","343381","534686","12275","5","2294143","77.6","2043021","69.1","5116219","172953","205633","664752","1209196","169059","14"
"2022-03-26T00:00:00.000","12","SD","1796365","89400","716300","990665","0","203057","243377","269095","1182820","1370650","1324948","1240965","389263","40984","533809","795724","133","154935","179508","185896","256312","1386301","667811","75.5","642449","87","598517","89.7","173788","95","534525","60.4","514490","69.7","480380","72","140932","92.8","38763","195519","300206","37","38758","195516","280179","37","38731","195446","246166","37","5015","70159","65737","21","217546","40.7","217517","42.3","211793","44.1","148331","55.7","89633","63.6","97916","116831","2788","11","667754","81.1","534514","64.9","1370588","166436","218140","195517","300201","38759","37"
"2022-03-26T00:00:00.000","12","MD","15270970","602700","5201360","9466910","0","252593","295784","324156","1591730","11669555","11212854","10372730","2540636","363212","4213282","7075776","17285","193023","217182","220181","264816","11766221","5172797","85.6","4926878","95","4537992","95","997969","95","4516945","74.7","4307427","83.4","3963783","84.1","898240","93.6","324821","1506192","2681514","4418","324647","1506086","2472365","4329","324435","1505483","2129875","3990","55084","429001","412951","1204","2246332","49.7","2245596","52.1","2143792","54.1","1307238","66.3","670998","74.7","941888","1268705","34936","803","5171919","91","4516808","79.5","11668564","205297","268678","1506157","2681454","324782","4415"
"2022-03-26T00:00:00.000","12","AR","5952680","251900","2488420","3212360","0","197252","232777","256841","1136260","4131045","4022759","3767275","1159022","122454","1761987","2242621","3983","136889","157308","162547","221237","4174969","1995640","66.1","1931602","75.5","1798366","77.6","496308","94.7","1627260","53.9","1582639","61.9","1474392","63.6","417285","79.7","112371","660998","852601","1290","112241","660975","808490","933","111820","659814","701865","893","15751","234315","166730","489","627740","38.6","627594","39.7","611971","41.5","433241","53.3","263393","63.1","306494","310914","9865","467","1993617","70.5","1626799","57.5","4128666","145923","210391","660985","852279","112250","1285"
