"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-06-12T00:00:00.000","24","MH","107680","12600","57800","37280","0","138511","155611","187697","226556","2885320","73245","73209","65653","58049","3624","2928","54340","15974","3","94217","105796","114440","122134","97106","73316","36628","47.1","36602","52.9","31536","55","26997","56.8","1521","40.8","29080","37.4","29069","42","26623","46.4","23834","50.1","1358","36.4","2881","20780","5416","3","2880","20775","5411","3","2878","20770","2972","3","2869","20734","228","3","122","1231","5","0","9518","32.7","9515","35.7","9421","39.5","2887","51.1","745","54.9","9052","435","30","1",,"316","10.9","108","14.5","0","387","9","0"
"2022-06-12T00:00:00.000","24","CA","93842955","3738900","33722580","56381475","0","237504","252752","278910","306500","1607420","77260000","77195031","74331661","68911445","16760250","2320391","29004252","45920132","15225","195534","207913","220921","225071","287083","77555117","32664857","82.7","32625670","87.9","31126056","92.5","28630029","93.5","5985878","95","28739956","72.7","28714232","77.3","27444776","81.6","25216234","82.4","5336532","91.4","2091270","9847594","16796286","4806","2090879","9847274","16771275","4804","2090646","9846777","15502617","4736","2083172","9819840","13308800","4422","202702","2696062","2436302","1466","15452913","53.8","15355267","55.9","14643285","58.1","8101907","69.4","4106819","77","6565063","8654058","233174","618",,"2369489","29.2","1515164","36.9","1917","1281343","1237090","62"
"2022-06-12T00:00:00.000","24","WV","4255145","167100","1707020","2381025","0","237433","250432","273144","297027","1159410","2782960","2782226","2732124","2603775","931870","67683","1202216","1511307","1754","155286","163745","175379","181754","253908","2786003","1172397","65.4","1171955","69","1143896","73.4","1081989","75.5","343784","93.7","1039068","58","1038829","61.1","1016816","65.3","962319","67.2","312988","85.3","61337","426241","551016","474","61320","426165","550871","473","61318","426144","528891","463","61258","425775","474856","430","9641","160697","142459","191","482952","46.5","482374","47.4","471498","49","345415","59.6","212245","67.8","227187","250556","5128","81",,"74637","21.6","55876","26.3","53","36796","40856","8"
"2022-06-12T00:00:00.000","24","KS","6291615","257000","2425940","3608675","0","215961","230632","256623","284294","1323190","4647633","4647447","4492282","4190729","1294263","137937","1777144","2728351","4201","159531","170362","183232","189363","272197","4760059","2123751","72.9","2123575","77.8","2038839","83.2","1891890","85.5","495770","95","1819346","62.4","1819325","66.7","1750821","71.4","1624209","73.4","444434","93.5","126645","644540","1047406","755","126642","644537","1047393","753","126629","644509","978957","726","126502","644186","852887","634","18603","208229","217339","263","809845","44.5","807248","46.1","777675","47.9","517571","60.2","306101","68.9","345522","452830","11254","239",,"119158","23","89904","29.4","133","54442","68045","36"
"2022-06-12T00:00:00.000","24","MP","127130","3600","25720","97810","0","245183","264293","300615","352405","3386520","109948","109942","101339","89155","8903","1383","15157","93399","9","212046","228560","239629","247138","237160","110116","45611","88","45605","94.8","41103","95","35696","95","3248","86.5","43398","83.7","43398","90.2","39326","93","34167","94.7","3125","83.2","1169","5229","36997","3","1169","5229","36997","3","1169","5229","32925","3","1169","5228","27767","3","120","503","2502","0","21357","49.2","21331","54.2","19700","57.7","9596","70.6","2384","76.3","4192","16950","215","0",,"649","6.8","283","11.9","1","112","659","0"
"2022-06-12T00:00:00.000","24","VA","20488685","788900","7306000","12393785","0","240040","255150","280399","306962","1507730","16929267","16914177","16246628","15108080","4008304","509841","6014514","10393974","10938","198339","210636","222344","226349","294966","17015847","7374271","86.4","7365346","91.7","7018339","95","6490885","95","1481822","95","6303473","73.8","6297733","78.4","6003051","82.2","5536497","82.9","1282930","94.4","457686","2039765","3801992","4030","457582","2039621","3796505","4025","456766","2039468","3503009","3808","455222","2033643","3044183","3449","73406","596373","612059","1092","3038039","48.2","3020634","50.3","2880496","52","1770731","64.4","948128","73.9","1245872","1746273","44971","923",,"474621","26.8","321138","33.9","631","236706","265680","241"
"2022-06-12T00:00:00.000","24","ME","3581650","155200","1412720","2013730","0","266450","279669","302265","326981","1255550","2949540","2949345","2858447","2702547","939651","144046","1213501","1588178","3815","219425","230296","241232","246725","329396","2963213","1229259","91.4","1229083","95","1182366","95","1113741","95","336475","95","1078972","80.3","1078938","84.2","1036975","87.5","974557","89","291005","95","132104","389845","556116","907","132085","389838","556108","907","132082","389823","514179","891","132022","389755","451978","802","24679","134140","131865","321","614628","57","612762","59.1","589769","60.5","401785","71.1","229429","78.8","278829","324228","10918","653",,"138936","34.6","100166","43.7","76","70034","71854","155"
"2022-06-12T00:00:00.000","24","MT","2061795","105300","847500","1108995","0","192911","204620","224695","245396","998753","1628980","1628803","1585618","1503111","539825","61696","686512","878425","2347","152415","161648","172801","178901","261496","1634096","701951","65.7","701812","69.7","677999","73.9","637793","75.9","198364","95","611144","57.2","611115","60.6","592246","64.5","557749","66.4","178909","86.7","55445","239213","315951","535","55440","239197","315943","535","55437","239189","297086","534","55364","239065","262797","523","10149","86158","82354","248","296537","48.5","296073","50","288747","51.8","202759","63","127114","71","138851","152084","5203","399",,"48798","24.1","37540","29.5","88","23597","26992","67"
"2022-06-12T00:00:00.000","24","AL","10012240","398200","4374960","5239080","0","204199","217240","239134","262452","1178140","6395423","6394916","6279686","5966321","1957564","178937","2789080","3426790","616","130434","138754","149985","156396","230346","6515687","3094954","63.1","3094504","67.1","3028013","72.3","2861355","75","819876","95","2525635","51.5","2525571","54.8","2480571","59.2","2348895","61.6","703052","82.7","166780","1038468","1319646","741","166771","1038464","1319595","741","166768","1038446","1274616","741","166677","1037955","1143527","736","37051","373488","292049","464","917065","36.3","916227","36.9","898940","38.3","678230","49.6","416486","59.2","450575","450343","15994","153",,"104597","15.4","78649","18.9","216","60018","48979","11"
"2022-06-12T00:00:00.000","24","PW","46290","3800","30000","12490","0","214982","227212","248270","279141","2323800","48311","48307","45792","42186","5191","2351","37077","8756","127","224368","237113","245599","254393","260592","48678","20456","95","20453","95","19049","95","17519","95","1871","93.9","18211","84.6","18210","89.4","17158","92","15718","94.8","1806","90.7","2356","12687","3106","62","2356","12687","3105","62","2356","12687","2053","62","2356","12687","613","62","227","1540","37","2","11632","63.9","11571","67.4","10924","69.5","4710","78.7","1551","85.9","10656","976","0","0",,"695","14.8","259","16.7","0","710","10","0"
"2022-06-12T00:00:00.000","24","DD2","6773910","210500","2221740","4300870","40800","0","0","0","0","0","7560317","7559957","7434474","7040388","654248","329077","2512098","4695302","23840","0","0","0","0","0","7560317","4302999","0","4302697","0","4224372","0","4004285","0","425084","0","3206437","0","3206364","0","3159658","0","2990611","0","202362","0","295482","991278","1919425","252","295460","991258","1919394","252","295452","991250","1872704","252","295229","991008","1704130","244","9770","74395","118194","3","1889","0.1","1888","0.1","1884","0.1","280","0","64","0","614","1242","33","0",,"0","0","0","0","0","1","6","0"
"2022-06-12T00:00:00.000","24","KY","9254675","385000","3814000","5055675","0","207148","220609","243149","267105","1233030","6658609","6657389","6487693","6130291","1900451","237880","2732660","3685538","2531","149040","158696","170452","176930","253203","6722019","2973162","66.5","2972657","70.9","2880505","75.7","2704866","78.1","731670","95","2580252","57.8","2580197","61.5","2504848","65.8","2352650","67.9","652251","86.9","211933","985617","1380836","1866","211910","985604","1380818","1865","211897","985492","1305612","1847","211763","985216","1153930","1741","38926","298347","314119","859","1161025","45","1158952","46.3","1127008","47.9","781834","59.9","451626","69.2","521199","615516","24073","237",,"151224","19.3","110076","24.4","204","69445","87099","20"
"2022-06-12T00:00:00.000","24","AS","121410","600","24700","96110","0","256182","281628","328873","387458","3703780","111289","111278","99044","82813","8809","576","24804","84714","1195","234827","258126","268288","264283","268731","111732","45457","95","45446","95","39139","95","32436","95","3222","95","41893","88.4","41893","95","36046","95","29714","94.8","2962","90.4","586","9480","31232","595","586","9480","31232","595","586","9479","25386","595","585","9458","19080","591","28","1209","1713","12","23509","56.1","23493","65.2","20338","68.4","8092","77","2302","77.7","4741","18766","2","0",,"1010","12.5","472","20.5","0","248","822","0"
"2022-06-12T00:00:00.000","24","WA","18618595","764000","6774800","11079795","0","244502","260094","286399","312821","1539080","14899511","14897894","14358522","13431356","3635806","490441","5588043","8807979","13048","195663","208117","220869","225668","300549","15024982","6192556","81.3","6191069","86.5","5915976","91","5501766","92.4","1254038","95","5562621","73","5562432","77.7","5321333","81.9","4943473","83.1","1150105","95","454561","1910103","3193367","4590","454533","1910078","3193235","4586","454510","1910002","2952279","4542","454167","1909202","2575706","4398","59190","520574","568442","1899","2974758","53.5","2951180","55.5","2820218","57","1641103","69.7","894923","77.8","1272300","1662907","38406","1145",,"553529","33.7","376694","42.1","566","277053","305453","235"
"2022-06-12T00:00:00.000","24","ID","3553390","158400","1394380","2000610","0","198839","212668","237620","265403","1222480","2557668","2557536","2486427","2301658","753926","88750","950730","1514207","3981","143121","153067","166271","171911","259375","2582753","1109615","62.1","1109521","66.4","1071260","71.6","993920","74.2","278568","95","995912","55.7","995863","59.6","962503","64.4","880226","65.7","254381","87.5","81932","333273","579810","897","81916","333265","579785","897","81913","333262","546440","888","81843","333056","464450","877","12308","117271","124452","350","431642","43.3","430612","44.7","417170","47.4","287502","60.7","175269","68.9","182956","242197","6358","131",,"65997","23","50077","28.6","69","30813","37373","29"
"2022-06-12T00:00:00.000","24","WY","1014285","48400","447840","518045","0","175252","186508","206693","227916","1022680","758185","758145","741786","703952","239302","28882","334559","394052","692","131002","139409","151162","158183","241283","762358","338217","58.4","338181","62.2","329256","67.1","310663","69.8","93038","93.8","296500","51.2","296493","54.5","289077","58.9","272822","61.3","83893","84.6","26759","120489","149102","150","26756","120488","149099","150","26755","120487","141686","149","26735","120461","125481","145","3953","43051","36824","65","129886","43.8","129709","44.9","126548","46.4","91113","58.8","57607","68.7","60378","67594","1856","58",,"18988","20.8","14735","25.6","16","9728","9865","12"
"2022-06-12T00:00:00.000","24","GA","22585995","837700","8812440","12935855","0","212726","226748","251288","278374","1488900","15243537","15241247","14842991","13924377","3743494","344565","5941913","8914371","42688","143571","153011","165140","171619","246777","15338631","6990856","65.8","6988803","70.2","6771201","75.3","6301114","77.7","1453476","95","5861809","55.2","5861487","58.8","5699410","63.4","5319981","65.6","1275755","84.1","322501","2162906","3363622","12780","322396","2162859","3363460","12772","322355","2162811","3201666","12578","321978","2161747","2825001","11255","35496","695364","541920","2975","2273661","38.8","2268443","39.8","2202108","41.4","1442118","52.5","774368","60.7","1012157","1233655","25784","2065",,"260060","18","176659","22.8","305","141999","133829","369"
"2022-06-12T00:00:00.000","24","MS","5763415","229600","2325360","3208455","0","193653","206376","228578","253052","1184200","3941209","3941014","3863309","3647809","1172436","94094","1586442","2257339","3334","132426","141120","153219","160163","240898","3981315","1784698","60","1784519","63.9","1741527","69.1","1629043","71.5","448488","92.2","1552526","52.2","1552494","55.6","1518363","60.2","1424574","62.5","411079","84.5","86813","589369","874884","1460","86801","589361","874872","1460","86793","589345","840770","1455","86705","588986","747489","1394","17822","208610","184019","628","589640","38","589059","38.8","577513","40.5","437378","53.6","261080","63.5","273251","307264","8298","827",,"66553","15.2","49265","18.9","78","36910","32622","186"
"2022-06-12T00:00:00.000","24","MI","22282110","947400","8872820","12461890","0","223114","236530","259245","284105","1262160","16275870","16275120","15803327","14935719","4804323","468317","6427426","9377857","2270","162973","172764","183866","190436","272138","16600205","6726111","67.3","6725394","71.4","6480979","75.4","6085790","77.6","1713742","95","6047880","60.6","6047810","64.2","5831284","67.8","5473327","69.8","1569945","88.9","422958","2194052","3429692","1178","422944","2194028","3429661","1177","422925","2193970","3213230","1159","422608","2193197","2856476","1046","71332","786762","711231","620","3329462","55.1","3321557","57","3214485","58.7","2141951","69","1212541","77.2","1475822","1805104","48379","157",,"556330","26","398024","32.8","390","273661","301912","23"
"2022-06-12T00:00:00.000","24","LA","8545150","325900","3491680","4727570","0","183814","196561","217804","239954","1153160","6368527","6367893","6241513","5907927","1831599","200475","2597653","3567152","3247","136993","146478","159088","165899","247172","6336076","2853011","61.4","2852608","65.6","2779018","70.8","2606009","73.2","679051","91.6","2501921","53.8","2501752","57.5","2449036","62.4","2306487","64.8","639759","86.3","181743","966052","1352963","1163","181721","966037","1352833","1161","181710","966016","1300161","1149","181518","965452","1158392","1125","22471","304507","312562","219","1007132","40.3","1006186","41.1","986287","42.8","713228","55.9","422200","66","445373","547967","13698","94",,"117116","16.4","85943","20.4","109","53916","68740","2"
"2022-06-12T00:00:00.000","24","GU","326460","24100","87780","214580","0","193757","213706","248606","285008","2032630","359654","359618","342827","308592","50607","13678","113727","231923","326","213458","235412","261070","269409","315092","359557","154709","91.8","154675","95","145429","95","129403","95","17692","95","140458","83.4","140455","91.9","133444","95","119187","95","16652","95","11228","40808","88287","135","11227","40807","88286","135","11226","40807","81276","135","11217","40790","67045","135","637","6803","9172","40","63953","45.5","63843","47.8","59990","50.3","31683","68.2","12667","76.1","22832","39658","1459","4",,"6946","21.9","3814","30.1","4","3075","4161","0"
"2022-06-12T00:00:00.000","24","HI","3618080","124600","1360220","2133260","0","255537","271903","298741","324200","1347780","3014187","3011673","2900195","2706267","795784","71540","1109751","1832594","302","212886","226330","239466","242496","296439","3026758","1245988","88","1243777","93.5","1185442","95","1096870","95","273360","95","1115509","78.8","1114533","83.8","1063171","87.8","982931","88.1","250423","93.3","65630","367790","682066","23","65602","367740","681168","23","65600","367731","629817","23","65414","366893","550604","20","11786","110160","128470","7","586624","52.6","583275","54.9","557012","56.7","358526","72","200511","80.1","259481","320870","6267","6",,"117525","32.8","80268","40","51","58846","62541","2"
"2022-06-12T00:00:00.000","24","NE","4143210","150500","1450880","2541830","0","214185","229728","256164","284106","1326010","3275290","3274867","3160414","2950771","904423","95518","1173366","1999143","7263","169317","181581","195400","202338","289454","3288391","1366645","70.6","1366314","75.8","1306031","80.7","1209026","82.9","310616","95","1236821","63.9","1236749","68.6","1184363","73.2","1096606","75.2","289531","92.7","88970","417946","728087","1818","88954","417923","728058","1814","88944","417900","675729","1790","88874","417712","588336","1684","7031","140435","141114","951","634046","51.3","632561","53.4","608318","55.5","389189","68.9","225283","77.8","247554","378921","6985","586",,"89526","23","65168","28.9","85","34484","58960","143"
"2022-06-12T00:00:00.000","24","IH2","3041295","108600","1341980","1590715","0","146019","0","0","0","0","2285396","2284814","2198209","2012212","416066","41435","1066591","1177198","172","109726","0","0","0","0","2285396","1105758","53.1","1105367","0","1056667","0","962454","0","180412","0","879212","42.2","879048","0","841834","0","765472","0","142257","0","38904","397017","443285","6","38878","396942","443222","6","38877","396927","406024","6","38832","396655","329979","6","3494","80566","58196","1","285673","32.5","285015","33.9","269960","35.3","161915","43.9","73279","51.5","135745","147429","2380","119",,"30494","18.8","17391","23.7","10","15872","15894","21"
"2022-06-12T00:00:00.000","24","CO","13027875","494800","4778940","7754135","0","226228","240077","263933","289559","1546500","11023404","11021522","10636945","9942445","2526841","343126","4265682","6403398","11198","191421","203104","215495","220982","299953","11028859","4600398","79.9","4598578","84.7","4393864","89","4075421","90.6","870180","95","4071560","70.7","4071455","75","3900588","79","3615747","80.4","790821","93.9","313439","1447289","2307788","3044","313420","1447274","2307724","3037","313412","1447212","2136958","3006","313077","1446631","1853149","2890","29010","377048","383795","968","2156668","53","2148305","55.1","2056631","56.9","1162590","70","611827","77.4","940538","1188838","26483","809",,"352693","30.3","237763","38.9","305","169087","203597","232"
"2022-06-12T00:00:00.000","24","NJ","22937655","981500","8254580","13701575","0","258243","274128","301083","330342","1554530","17641308","17639649","17025994","15847813","4111874","579367","6664720","10393337","3884","198614","210811","223486","228236","278670","18150008","8091782","91.1","8090183","95","7756875","95","7192348","95","1632670","95","6774899","76.3","6774689","81","6493731","85.2","6003066","86.5","1385694","93.9","518514","2332955","3921593","1837","518453","2332920","3921489","1827","518414","2332858","3640737","1722","518124","2332133","3151142","1667","93707","644909","646776","302","3289646","48.6","3279964","50.5","3137463","52.3","1887638","62.1","959498","69.2","1387227","1834738","67564","117",,"431076","22.8","292485","30.5","664","219227","231723","13"
