"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod"
"2022-10-12T00:00:00.000","41","GU","354460","24300","98780","231080","300","0","210376","232036","269929","309453","2206960","379153","378672","360211","324581","54902","13657","119583","245213","16","684","225031","247885","274309","283368","341834","379844","156836","93.1","156516","95","146699","95","130422","95","17886","95","142506","84.6","142458","93.3","134799","95","120283","95","16885","95","11387","40836","90076","6","194","11386","40797","90075","194","11385","40793","82422","193","11376","40770","67939","192","656","6911","9266","49","74053","52","74052","52","73425","54.5","68644","57.1","34768","73.9","13676","81","27076","45153","1814","10",,"12655","36.4","6362","46.5","6","5843","8022","2",,,,,
"2022-10-12T00:00:00.000","41","VI","162860","3100","44240","115320","200","0","153222","163475","182119","199811","795293","151097","150981","148368","141132","43914","2340","45757","102993","5","2","142155","151551","165913","173153","214445","149338","72608","68.3","72523","72.8","71031","79.4","67280","82.5","20229","95","58072","54.6","58043","58.3","56916","63.6","53839","66.1","15729","76.8","2127","16239","39691","0","13","2124","16230","39676","13","2124","16227","38554","11","2120","16201","35507","11","573","6314","8838","4","18337","31.6","18336","31.6","18321","32.2","17897","33.2","13538","41.7","7627","48.5","6167","12021","146","3",,"1917","14.2","1208","15.8","1","782","1223","1",,,,,
"2022-10-12T00:00:00.000","41","MP","137830","3700","27820","106110","200","0","265819","286537","325916","382065","3671550","113744","113396","104367","91889","9473","1396","15654","96684","1","9","219367","235741","246789","254717","252344","113943","46167","89","45947","95","41359","95","35926","95","3271","87.1","43685","84.3","43651","90.7","39501","93.4","34320","95","3143","83.7","1181","5276","37213","1","3","1181","5253","37213","3","1181","5251","33065","3","1181","5250","27885","3","120","506","2516","0","22769","52.1","22769","52.2","22489","56.9","20623","60.1","9991","73.1","2498","79.5","4337","18215","217","0",,"1688","16.9","642","25.7","1","334","1775","0",,,,,
"2022-10-12T00:00:00.000","41","TX","72636825","2658000","25926240","43972585","80000","0","250507","268976","301384","336343","1945160","48887075","48701727","46550083","42725745","10254022","1542852","17930774","29405201","80","8168","168600","180343","193145","197840","274595","47825482","21729228","74.9","21618434","80.1","20469622","84.9","18567507","86","3685966","95","18083748","62.4","18061372","66.9","17260225","71.6","15765642","73","3270152","87.6","1350571","6169344","10560857","88","2686","1350329","6148858","10559414","2683","1350256","6147044","9760220","2617","1348724","6141274","8273078","2478","176408","1550416","1542800","524","6797261","37.6","6797153","37.6","6697326","38.8","6511524","41.3","4007668","55.1","2096448","64.1","3153285","3547897","95076","973",,"1302400","32.5","823616","39.3","112","805822","653909","213",,,,,
"2022-10-12T00:00:00.000","41","AL","11279040","401700","4871660","5986980","18700","0","230035","244727","269390","295659","1327200","6649782","6639102","6507608","6183057","2064085","178898","2866243","3603477","346","818","135622","144052","155429","162077","242880","6802644","3148955","64.2","3142390","68.2","3069188","73.3","2898257","76","829161","95","2571271","52.4","2570082","55.8","2518849","60.2","2383069","62.5","713243","83.9","168097","1049796","1351623","119","930","168088","1049584","1351361","930","168082","1049517","1300207","925","167984","1048880","1165172","918","37191","377575","297956","504","983521","38.3","983457","38.3","979007","38.9","956450","40.1","715447","51.6","435366","61","473254","493706","16327","213",,"194224","27.1","138160","31.7","284","100365","109929","30",,,,,
"2022-10-12T00:00:00.000","41","ME","4303050","157800","1646720","2492930","5600","0","320117","335999","363146","392840","1508440","3196330","3179875","3077659","2914098","1054606","144855","1301167","1745542","184","4582","237785","248297","259732","266038","369693","3201891","1267463","94.3","1258590","95","1209509","95","1139522","95","348590","95","1101085","81.9","1098039","85.7","1054104","89","990661","90.4","298416","95","132774","398610","567160","58","1115","132755","396947","567165","1114","132752","396845","523364","1085","132690","396739","460208","967","24793","138244","134982","388","650004","59","649998","59.2","641571","60.9","615416","62.1","417635","72.5","239041","80.1","289742","348441","11053","760",,"203819","48.8","139923","58.5","107","101424","125360","226",,,,,
"2022-10-12T00:00:00.000","41","GA","25782455","858300","9893200","15000355","30600","0","242832","258838","286851","317771","1699620","16055560","16009143","15555221","14597195","4033396","346349","6218397","9440643","989","49182","151219","160721","173065","179911","265888","16214753","7140482","67.3","7112539","71.4","6874773","76.5","6392271","78.8","1471875","95","5985125","56.4","5977847","60","5798664","64.5","5407356","66.6","1295569","85.4","326957","2194787","3445248","322","15124","326851","2190580","3445013","15090","326810","2190147","3266981","14414","326419","2188652","2879402","12575","35733","704497","551971","3316","2495371","41.7","2495234","41.7","2473456","42.7","2390065","44.2","1556378","55.9","834579","64.4","1088093","1377756","26471","2997",,"488599","31.4","311990","37.4","432","264023","296572","706",,,,,
"2022-10-12T00:00:00.000","41","HI","4153980","124800","1582320","2443860","3000","0","293387","312176","342990","372219","1547410","3279502","3264016","3135240","2931250","902292","71510","1209545","1997223","171","1053","231624","245294","258873","262656","336114","3311503","1275335","90.1","1266183","95","1203422","95","1113296","95","277452","95","1138633","80.4","1134931","85.3","1079187","89.1","997449","89.4","254705","94.9","66248","374468","696013","63","292","66220","373302","695054","292","66217","373111","639543","254","66028","372241","558900","218","11833","112140","130687","27","659973","58","659955","58.1","649741","60.2","618023","62","383288","75.8","211960","83.2","276235","377033","6520","180",,"193033","50.4","124628","58.8","121","104930","114271","28",,,,,
"2022-10-12T00:00:00.000","41","SD","2324765","93200","891500","1337565","2500","0","262787","282306","314966","348249","1530750","1549967","1544345","1486716","1393387","471466","42419","595139","912284","22","103","175205","187536","201424","208729","310438","1573837","712199","80.5","708602","86","678352","91.9","631348","94.6","186343","95","569863","64.4","569383","69.1","545510","73.9","508952","76.2","153403","95","40000","206200","323437","12","80","39996","205862","323433","80","39994","205770","299655","79","39964","205642","263260","74","5082","74875","73419","26","254811","44.7","254808","44.8","251712","46.1","242159","47.6","167582","58.8","101344","66.1","110539","141138","3104","27",,"59960","35.8","43405","42.8","27","27038","37326","3",,,,,
"2022-10-12T00:00:00.000","41","DE","2902555","101600","1105200","1692155","3600","0","298076","315823","345622","376861","1536510","2005782","1998245","1935819","1818271","639430","63002","769133","1170928","100","2619","205982","217426","230508","236080","338491","1981048","839722","86.2","835799","90.9","804194","95","752228","95","219560","95","698543","71.7","697214","75.9","671677","80","627235","81.4","188895","95","57895","244037","395006","34","878","57891","243614","394797","878","57884","243563","369333","863","57834","243380","325165","822","10084","78293","100121","394","344388","49.3","344386","49.4","340482","50.7","326288","52","230841","63.7","136960","72.5","144236","194708","5322","121",,"96891","42","68349","49.9","91","47106","59493","27",,,,,
"2022-10-12T00:00:00.000","41","US","871852135","31338500","320293420","519363315","856900","0","262599","279203","307510","337645","1591200","627854963","625146535","603353895","564817082","166237772","18916447","235757021","372455530","35302","690663","189108","200197","212808","218739","303398","627854963","265111489","79.9","263569164","84.4","252465699","89","234470372","90.8","57935108","95","226200755","68.1","225593259","72.2","216518485","76.4","201124156","77.9","50868579","92.8","17125024","78566237","130152232","10849","195711","17121914","78184598","130081043","194958","17119870","78145189","121053674","189220","17092024","78051174","105792918","177855","2369315","24198580","24225165","73804","110835775","49","110831519","49.1","109377700","50.5","104798224","52.1","65762900","63.5","36299632","71.4","46528623","62703762","1549460","52338","29562884","25623483","39","16837064","46.4","21139","13220306","16298729","21416","14777764","9523294","5254470","34863540","15449200"
"2022-10-12T00:00:00.000","41","TN","15303930","528500","5785940","8977890","11600","0","224096","238358","262253","287715","1338470","10743836","10717081","10477257","9971894","3284318","269958","4106322","6289093","1239","77224","157323","166918","179541","187473","287243","10572328","4351633","63.7","4336060","67.5","4214245","72.2","3971854","74.7","1071022","93.7","3806785","55.7","3801732","59.2","3700305","63.4","3493544","65.7","983229","86","239756","1348949","2201631","361","14441","239714","1345701","2201534","14425","239694","1345441","2100581","14308","239421","1344643","1895164","14050","36262","487959","451961","6993","1782082","46.8","1781896","46.9","1768255","47.8","1720718","49.3","1188789","61.5","698475","71","738814","1014306","23274","5556",,"433710","36.5","300055","43","753","215215","273545","3257",,,,,
"2022-10-12T00:00:00.000","41","MD","19634870","614500","6609860","12388510","22000","0","324775","345457","380308","416788","2046590","13516541","13426820","12854625","11930317","3255857","369229","4883709","8240802","1018","21783","223574","236232","248981","253244","339365","13652465","5428680","89.8","5380555","94.7","5101548","95","4694100","95","1036608","95","4724984","78.2","4702457","82.7","4460269","86.4","4100314","87","938151","95","330174","1569688","2812620","262","5724","330131","1553993","2812376","5708","329979","1553135","2571550","5380","329743","1552126","2213502","4732","55536","445396","435787","1393","2597748","55","2597638","55.2","2548829","57.1","2409078","58.8","1452117","70.9","739647","78.8","1038494","1521148","36541","1496",,"711664","49","433303","58.6","804","376056","481508","866",,,,,
"2022-10-12T00:00:00.000","41","MI","26018310","961200","10241220","14795590","20300","0","260526","276191","302714","331742","1473790","17354411","17313909","16784183","15875301","5274176","471816","6811369","10067523","772","2931","173772","183791","195278","202416","298752","17707998","6846613","68.6","6823840","72.4","6565514","76.4","6162945","78.6","1734831","95","6145649","61.5","6137913","65.2","5908959","68.7","5544478","70.7","1592775","90.2","425878","2228444","3486842","258","1505","425864","2223504","3486786","1501","425844","2222994","3258427","1436","425517","2221972","2895535","1198","71524","797906","722631","657","3500622","57","3500587","57","3461543","58.6","3335404","60.2","2211489","70.5","1250873","78.5","1522835","1928544","48962","262",,"910042","41.2","615694","49.2","491","459604","578486","61",,,,,
"2022-10-12T00:00:00.000","41","FL","55789185","2450000","20455820","32846065","37300","0","259754","274310","298401","323457","1240490","40077981","40015206","39154179","37148576","13518343","1498958","14844478","23569623","2294","162628","186602","196751","209425","215381","300586","39853188","17470934","81.3","17432455","85.7","16979065","90.8","15985376","92.7","4876010","95","14728777","68.6","14715274","72.4","14354424","76.8","13527554","78.4","4184909","93.1","1379947","4971095","8327409","759","46556","1379125","4961861","8327206","46323","1379067","4961056","7968490","45054","1378061","4958974","7146200","43583","216123","2003792","1942033","22810","6302642","42.8","6302487","42.8","6269985","43.7","6105238","45.1","4436179","57","2713169","64.8","2643286","3538409","109952","10901",,"1521835","34.3","1093198","40.3","2175","789443","862371","4215",,,,,
"2022-10-12T00:00:00.000","41","WA","22028495","773600","7921100","13309895","23900","0","289282","307729","338852","370113","1820950","16070500","15957371","15334344","14361732","4040261","492717","5950945","9609524","1819","15495","211040","222918","235879","241299","333982","16261710","6363589","83.6","6301447","88","6007245","92.4","5585545","93.8","1274516","95","5684839","74.7","5655755","79","5396642","83","5012167","84.2","1168762","95","458295","1952460","3261317","580","5686","458265","1930029","3261210","5671","458237","1928981","3003324","5521","457872","1927984","2620469","5273","59423","526727","580344","2181","3194980","56.2","3194866","56.5","3126066","57.9","2973962","59.3","1714129","71.8","932200","79.8","1323067","1831012","39171","1671",,"856496","50","543869","58.3","730","440923","604301","507",,,,,
"2022-10-12T00:00:00.000","41","AK","1911665","85900","724520","1097345","3900","0","261319","280935","313966","346591","2087240","1244818","1238300","1188621","1106652","261517","46205","475886","721273","154","1300","170163","181978","195215","200640","285536","1257659","526106","71.9","522307","76.8","497807","81.8","460569","83.5","89111","95","470782","64.4","468975","68.9","447924","73.6","414043","75.1","80681","88.1","42333","165315","262442","46","321","42331","164188","262089","321","42329","164013","241225","312","42162","163563","207981","292","3726","44072","32812","61","224572","47.7","224554","47.9","221134","49.4","210079","50.7","122520","66.5","62220","77.1","95551","125760","3137","116",,"50456","41.2","30439","48.9","59","28088","31849","26",,,,,
"2022-10-12T00:00:00.000","41","VT","2227690","73500","846920","1305470","1800","0","357008","374436","404336","436816","1781600","1587925","1574742","1508383","1415064","483320","54139","611606","921156","64","960","254480","264687","273779","277472","386535","1559100","604533","95","597571","95","566703","95","528865","95","147641","95","522539","83.7","519533","87.3","491836","89.3","457925","89.8","131093","95","47819","185693","287793","23","308","47816","183602","287784","308","47805","183527","260174","307","47739","183468","226408","287","2679","63567","64683","157","335264","64.2","335251","64.5","328404","66.8","309793","67.7","198745","77.3","110121","84","139309","191284","4600","69",,"94490","47.5","63244","57.4","59","44313","66191","17",,,,,
"2022-10-12T00:00:00.000","41","NE","4842340","151900","1657280","3028760","4400","0","250327","268493","299389","332046","1549760","3489100","3474272","3342075","3121165","988057","95936","1237821","2146422","209","8712","180370","192638","206632","214023","316221","3509031","1396070","72.2","1387332","76.9","1322940","81.8","1223717","83.9","314066","95","1260587","65.2","1256838","69.7","1200940","74.3","1111147","76.2","293425","93.9","89618","425379","742977","68","2125","89601","422211","742840","2118","89588","422080","687140","2064","89509","421813","597867","1895","7064","141780","143576","996","677307","53.7","677230","53.9","666004","55.5","635064","57.2","402707","70.4","231989","79.1","256093","413163","7103","925",,"161952","40.2","110775","47.8","116","66136","116480","376",,,,,
"2022-10-12T00:00:00.000","41","OR","12335585","465600","4518460","7335625","15900","0","292469","309168","338168","368097","1610220","8581519","8543410","8243170","7752224","2416918","278537","3161796","5119541","651","20994","203463","214125","225978","231329","315492","8578540","3374815","80","3351896","84","3204754","87.9","2991482","89.3","772278","95","3002851","71.2","2996750","75.1","2876498","78.9","2684016","80.1","712782","93","249503","1019591","1724126","211","6911","249502","1018869","1721268","6900","249500","1018762","1601175","6850","248623","1015683","1413097","6408","52790","321160","337002","1786","1705952","56.8","1705931","56.9","1677525","58.3","1600008","59.6","962712","71","562477","78.9","701127","978798","24556","1422",,"474511","49.3","318768","56.7","332","229963","322589","264",,,,,
"2022-10-12T00:00:00.000","41","MH","142580","12800","72800","55880","1100","0","183404","206046","248531","299985","3820470","92665","90268","79686","68336","4352","3081","64737","24714","0","133","119197","130449","138901","143777","116613","92718","42915","55.2","41069","59.3","34684","60.5","28779","60.6","1599","42.8","34305","44.1","33849","48.9","29713","51.8","25397","53.4","1429","38.3","2980","22402","8856","0","64","2978","21958","8850","63","2976","21946","4784","7","2965","21901","527","4","123","1287","19","0","14863","43.3","14861","43.9","14844","50","13902","54.7","3999","67.4","1014","71","12793","1992","77","1",,"1467","36.7","404","39.8","0","2252","540","0",,,,,
"2022-10-12T00:00:00.000","41","BP2","385130","16200","169220","199710","0","0","0","0","0","0","0","333711","333709","333709","333709","11194","14176","154276","165227","0","32","0","0","0","0","0","333711","151499","0","151497","0","151497","0","151497","0","4103","0","138571","0","138570","0","138570","0","138570","0","3756","0","13495","56025","69051","0","0","13494","56025","69051","0","13494","56025","69051","0","13494","56025","69051","0","196","1825","1735","0","51928","37.5","51928","37.5","51928","37.5","51928","37.5","16338","54.5","2651","70.6","31539","19724","643","22",,"3405","20.8","836","31.5","3","2455","1797","2",,,,,
"2022-10-12T00:00:00.000","41","CT","10618225","352300","4128580","6130645","6700","0","297822","313817","341868","374165","1684780","8273306","8235512","7937959","7395407","2190844","252161","3144511","4874997","321","1316","232052","243397","255573","260599","347618","8322407","3534406","95","3512779","95","3360574","95","3108807","95","779841","95","2904048","81.5","2895343","85.6","2767591","89.1","2555916","90.1","639383","95","233458","982494","1685806","84","514","233378","975824","1685545","512","233374","975375","1558249","509","233260","975054","1347124","399","22912","252951","363404","106","1567645","54","1567612","54.1","1551138","56","1476522","57.8","927210","68.3","480492","75.1","695544","853677","18362","57",,"374525","40.4","243490","50.7","109","188402","228921","23",,,,,
"2022-10-12T00:00:00.000","41","CA","107659185","3771200","38564180","65212705","111100","0","272471","289964","319974","351625","1844070","81763386","81312419","78069267","72442351","18167621","2325942","30599116","48817753","4393","16182","206932","219003","232030","236604","311190","82254090","33585368","85","33331396","89.8","31726939","94.3","29184640","95","6114367","95","29259889","74.1","29137828","78.5","27777663","82.6","25518676","83.3","5424604","92.9","2102207","10039944","17087829","1387","5671","2101738","9968824","17060218","5662","2101491","9957449","15711788","5589","2093903","9929750","13488513","5220","203368","2736876","2482525","1590","16291249","55.7","16290764","55.9","16019867","57.7","15202149","59.6","8349194","70.5","4225571","77.9","6749337","9305016","235643","980",,"3578567","42.9","2163848","51.2","2407","1988866","2236868","119",,,,,
"2022-10-12T00:00:00.000","41","PA","37474685","1559400","14221520","21656265","37500","0","292725","309604","338172","368578","1565780","25270026","25134651","24278744","22887881","7547666","794170","9727972","14744837","1144","1903","197391","207655","219092","225111","315358","25337154","11297741","88.2","11224805","92.7","10795567","95","10132874","95","2821496","95","9132032","71.3","9094900","75.1","8744340","78.9","8203797","80.7","2368104","95","736318","3268781","5118014","381","854","736261","3240731","5116678","849","736207","3239101","4767806","845","735653","3236446","4230546","781","92626","1110142","1164973","316","4143406","45.4","4143123","45.6","4086571","46.7","3929262","47.9","2698838","58.6","1572778","66.4","1764334","2315478","63399","170",,"985201","36.5","682951","43.4","450","503588","608948","41",,,,,
"2022-10-12T00:00:00.000","41","MO","13931505","438500","5268660","8212545","11800","0","226993","241475","266086","292259","1311770","9747733","9705497","9423791","8902758","2955446","253434","3515878","5975381","414","2626","158824","168225","179991","186764","278281","9729234","4181696","68.1","4158807","72.1","4010432","76.6","3759422","78.9","1040724","95","3552635","57.9","3544207","61.4","3427275","65.5","3213407","67.4","924737","87.1","240628","1203758","2103284","156","1213","240612","1199183","2103048","1208","240594","1198903","1986497","1126","240340","1198239","1773841","839","40364","420466","463682","204","1613913","45.4","1613792","45.5","1596037","46.6","1541616","48","1064354","59.6","638176","69","645694","949765","18199","240",,"405742","38.1","287097","45","197","189416","264209","32",,,,,
"2022-10-12T00:00:00.000","41","NV","6963210","259900","2353800","4345310","4200","0","226067","240560","265589","291651","1403950","5253947","5244531","5107083","4797753","1369097","188884","1798091","3266152","251","569","170574","181184","194793","200952","276043","5243306","2386113","77.5","2380818","82.3","2307729","88","2149988","90.1","520484","95","1924804","62.5","1923074","66.4","1865654","71.2","1742764","73","432524","87.2","173959","619339","1130691","81","180","173955","618182","1130676","180","173954","618071","1073371","177","173909","617914","950690","170","26289","197336","208813","62","796259","41.4","796257","41.4","790746","42.4","765340","43.9","502527","57","283065","65.4","316512","467044","12653","50",,"179964","35.8","122774","43.4","52","84543","113838","12",,,,,
"2022-10-12T00:00:00.000","41","OK","8665460","336800","3604880","4704880","18900","0","218992","234111","260598","288394","1364360","6362944","6350391","6194088","5832278","1818086","156824","2555876","3642818","403","7023","160803","171566","186276","194103","286253","6345075","2900925","73.3","2893300","78.2","2810136","84.5","2627951","87.5","700739","95","2345583","59.3","2343037","63.3","2277087","68.5","2126764","70.8","579330","91.2","146802","883269","1313333","135","1479","146787","881320","1313321","1474","146783","881070","1247697","1402","146695","880622","1098064","1253","20908","293217","264841","342","940495","40.1","940489","40.1","933447","41","905764","42.6","626435","55.3","374923","64.7","418776","508109","12501","1098",,"201736","32.2","144653","38.6","153","104554","119100","904",,,,,
