"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2022-11-09T00:00:00.000","45","NM","5686245","190100","2210700","3280045","5400","0","271183","287788","318124","350788","1505870","4504335","4484251","4319723","4032618","1288475","120831","1821283","2547925","1786","12510","214817","226954","241672","248775","341222","4681187","1942780","92.7","1930583","95","1839521","95","1697128","95","456627","95","1556523","74.2","1552281","78.6","1483071","83","1365912","84.3","375874","95","111669","587272","852747","142","2817","111660","584946","852720","2813","111651","584702","783800","2776","111503","584155","667399","2714","21492","176025","177049","1261","833681","53.6","833456","53.7","819166","55.2","777389","56.9","485660","66.4","270245","71.9","343401","478548","11097","517",,"247538","51","160047","59.2","265","131691","166271","213",,,,,,"272320","13.8","269920","15.1","262056","16.2","134712","35.7"
"2022-11-09T00:00:00.000","45","CA","111379885","3774600","39787580","67699505","118200","0","281887","299985","331032","363778","1907810","84115688","83606354","80311368","74610563","19061974","2327698","31480017","50285776","5774","16423","212885","225181","238693","243685","326509","84620006","33766989","85.5","33492570","90.2","31878465","94.7","29330669","95","6149710","95","29416236","74.4","29267754","78.8","27897328","82.9","25633318","83.7","5457225","93.5","2103193","10093298","17170744","1862","5789","2102716","10013165","17144235","5778","2102468","10000624","15786714","5702","2094880","9972635","13558742","5320","203442","2751536","2500313","1614","16534839","56.2","16534251","56.5","16245855","58.2","15410255","60.1","8466862","71.2","4290668","78.6","6829801","9467765","235817","1066",,"4057074","47.9","2418768","56.4","2424","2346272","2872399","148",,,,,,"3898315","10.5","3871486","11.5","3758504","12.3","1584352","27.1"
"2022-11-09T00:00:00.000","45","NE","5047140","151900","1725980","3164060","5200","0","260914","279848","312051","346089","1615300","3626165","3608054","3472482","3246759","1049067","96052","1277394","2243307","260","9152","187456","200055","214694","222635","335747","3645023","1405323","72.6","1395121","77.4","1330038","82.2","1230435","84.4","316092","95","1268835","65.6","1263792","70.1","1207330","74.6","1117194","76.6","295519","94.6","89722","427939","747962","88","2211","89705","423983","747812","2204","89692","423817","691591","2142","89613","423526","602006","1967","7077","142462","144955","1013","690374","54.4","690246","54.6","677576","56.1","645264","57.8","408776","71.1","235519","79.7","259135","423103","7122","986",,"199178","48.7","132912","56.4","117","83841","160986","454",,,,,,"193382","10.7","191638","11.8","185788","12.7","95166","30.5"
"2022-11-09T00:00:00.000","45","PR","8350650","216300","2937020","5195830","1500","0","261473","271459","293181","318610","1228660","7865345","7855885","7497918","6912066","2007636","157089","2982154","4725642","60","400","246277","255375","263243","263722","295390","7880018","3126613","95","3120840","95","2934916","95","2700871","95","715816","95","2758615","86.4","2757013","89.6","2596603","91.2","2384621","91","628338","92.4","142918","990704","1624180","17","173","142896","989830","1624098","172","142882","989591","1463981","132","142750","989220","1252551","83","24108","311644","292566","19","1739318","63.1","1739280","63.1","1730536","66.6","1593184","66.8","901889","73.4","471537","75","685410","1041626","12236","41",,"285265","31.6","174148","36.9","250","137206","173559","3",,,,,,"124785","4.1","124353","4.4","122448","4.7","62362","9.2"
"2022-11-09T00:00:00.000","45","VA2","9383120","626900","4624580","4123140","8500","0","0","0","0","0","0","8256184","8256000","8255978","8252562","4498268","257076","4259623","3739221","226","38","0","0","0","0","0","8256184","3635665","0","3635555","0","3635539","0","3633603","0","1769308","0","3021662","0","3021590","0","3021584","0","3020171","0","1550445","0","233992","1484423","1303179","65","2","233986","1484400","1303137","2","233985","1484399","1303133","2","233950","1484360","1301794","2","76715","847072","626648","1","1279255","42.3","1279249","42.3","1279248","42.3","1279159","42.4","1159002","48.6","835234","53.9","676794","581197","21264","0",,"415587","35.9","323506","38.7","58","219624","208682","0",,,,,,"460760","0","460760","0","460751","0","310490","0"
"2022-11-09T00:00:00.000","45","CT","11036025","352500","4288180","6387645","7700","0","309541","326164","355319","388887","1751070","8645971","8600214","8294559","7741035","2354688","252322","3299094","5092757","513","1285","242504","254175","267054","272778","373615","8692492","3593664","95","3569127","95","3415009","95","3161505","95","803240","95","2930707","82.2","2918334","86.2","2789135","89.8","2576570","90.8","647101","95","233608","992630","1700161","123","518","233528","984285","1699882","516","233524","983700","1571277","511","233410","983308","1359335","401","22914","255914","368145","107","1600031","54.6","1599964","54.8","1580081","56.7","1502667","58.3","944443","68.9","490518","75.8","706648","874938","18375","52",,"461848","48.9","289101","58.9","114","251088","308798","10",,,,,,"558549","16.5","553690","17.8","538211","19","262099","41.6"
"2022-11-09T00:00:00.000","45","HI","4312180","124800","1650420","2533760","3200","0","304560","324065","356052","386395","1606340","3365512","3348081","3216826","3010449","940107","71530","1250400","2042272","227","1083","237699","251612","265610","269753","350201","3399211","1281917","90.5","1272063","95","1208918","95","1118601","95","278910","95","1144255","80.8","1139755","85.7","1083675","89.5","1001787","89.8","256076","95","66276","376735","698675","86","302","66248","375378","697741","302","66245","375165","641918","262","66055","374274","561148","226","11842","112854","131327","30","669067","58.5","669044","58.7","657918","60.7","625470","62.4","387957","76.3","214602","83.8","279799","382538","6527","194",,"211098","54.4","134710","62.8","120","120569","131727","30",,,,,,"191100","14.4","189335","15.6","184353","16.5","95149","35.4"
"2022-11-09T00:00:00.000","45","UT","7770850","255700","2526860","4982390","5900","0","242388","262692","299772","341610","2123930","5851209","5814205","5536604","5047187","1218676","187521","1993279","3668948","571","890","182510","196548","213582","221876","333088","5819983","2388939","74.5","2368187","80.1","2229198","86","2007388","88.2","385292","95","2118918","66.1","2112919","71.4","2000274","77.2","1802773","79.3","351461","95","172564","683450","1260083","133","255","172529","679850","1260156","251","172516","679523","1147884","218","172339","678994","951164","166","17063","150637","183716","35","1027349","48.5","1027274","48.6","1008774","50.4","951961","52.8","508423","68.9","272821","77.6","375474","638795","12980","79",,"223738","44","141554","51.9","353","97615","203016","29",,,,,,"251437","8.5","248182","9.6","237512","10.4","103763","28.4"
"2022-11-09T00:00:00.000","45","MI","27104910","963100","10614720","15505390","21700","0","271406","287725","315357","345597","1535340","17927097","17880324","17336258","16411072","5545365","472178","7040278","10410349","1005","3287","179507","189804","201702","209247","314114","18295836","6882178","68.9","6857324","72.8","6596819","76.8","6192805","79","1744750","95","6178563","61.9","6168180","65.5","5937190","69.1","5571530","71","1603764","90.8","426213","2241530","3503984","356","1677","426199","2236018","3503938","1669","426179","2235386","3273693","1576","425850","2234262","2909805","1265","71559","803564","727901","677","3561016","57.6","3560967","57.7","3514927","59.2","3383720","60.7","2243266","71.1","1269693","79.2","1543992","1967670","49000","320",,"1087059","48.5","720535","56.7","500","567712","742113","63",,,,,,"1111587","11.8","1102521","12.8","1076619","13.7","562478","31.9"
"2022-11-09T00:00:00.000","45","MT","2506295","106300","1002600","1391695","5700","0","234501","248734","273136","298301","1214070","1779634","1773285","1724151","1636798","613715","62503","740682","973729","138","2582","166511","175987","187898","194813","297289","1789747","721557","67.5","717716","71.2","691929","75.4","650795","77.5","203144","95","626448","58.6","625188","62","604738","65.9","569281","67.8","183085","88.7","56139","244861","324417","50","622","56132","244084","324300","622","56126","243997","303948","617","56039","243846","268752","598","10220","88117","84476","268","319939","51.1","319903","51.2","317166","52.4","307554","54","214120","65.3","134029","73.2","147678","166470","5331","452",,"97202","45.4","70055","52.3","128","47559","65273","89",,,,,,"91363","9.1","90890","9.9","89135","10.6","51594","25"
"2022-11-09T00:00:00.000","45","DC","2493105","72700","869080","1548925","2400","0","353257","377525","408871","431646","2854380","1858618","1834570","1768114","1689222","350750","39799","669777","1144930","145","3967","263354","277805","289972","292465","401578","1762569","781436","95","768178","95","729684","95","690352","95","111334","95","590174","83.6","582769","88.2","555814","91.2","526763","91.2","91849","95","41783","201988","343045","71","1153","41776","196780","343011","1132","41744","196523","316558","919","41713","196303","287944","738","3028","48047","40570","199","278847","47.2","278809","47.8","271444","48.8","260586","49.5","127965","63","66409","72.3","112461","164181","1835","362",,"61926","48.4","36116","54.4","65","42944","58240","245",,,,,,"133273","20.2","131257","21.5","127723","22.1","32252","36.9"
"2022-11-09T00:00:00.000","45","IH2","3719095","111300","1572180","2028715","6900","0","178561","0","0","0","0","2457758","2447475","2342987","2141300","457477","41918","1124998","1290547","30","265","118002","0","0","0","0","2457758","1144664","55","1138321","0","1083153","0","985096","0","184994","0","905288","43.5","903908","0","861782","0","782780","0","146708","0","39265","405532","459807","12","13","39239","404882","459762","13","39238","404744","417777","11","39193","404396","339169","11","3508","83050","60147","1","323779","35.8","323750","35.8","316991","36.8","295069","37.7","175558","46.4","79351","54.1","147345","173808","2492","134",,"64396","36.7","33934","42.8","20","36360","45143","49",,,,,,"83138","0","81827","0","76677","0","26079","0"
"2022-11-09T00:00:00.000","45","KS","7644815","260700","2881140","4484575","18400","0","262410","280237","311817","345440","1607790","5133393","5101928","4919347","4598122","1500741","138604","1931162","3055642","484","7501","176205","187022","200651","207772","315622","5261881","2193647","75.3","2177834","79.8","2084963","85","1933709","87.4","507651","95","1879667","64.5","1872645","68.6","1797376","73.3","1667258","75.3","457307","95","128059","660529","1085167","144","1755","128056","657570","1085136","1739","128043","657271","1010277","1642","127909","656816","880916","1479","18730","213076","224944","529","899352","47.8","899291","48","885913","49.3","847994","50.9","558773","63.3","329260","72","372096","515060","11578","596",,"254599","45.6","176086","53.5","240","122404","181125","210",,,,,,"268683","9.8","266167","10.9","258257","11.7","135773","28.6"
"2022-11-09T00:00:00.000","45","DE","3038555","101600","1157700","1775455","3800","0","312042","330621","361816","394519","1608500","2022351","2014485","1951811","1833874","648310","63012","774644","1181974","103","2618","207684","219193","232412","238106","343192","2000884","842953","86.6","838843","91.3","807121","95","755079","95","220578","95","700832","72","699368","76.1","673730","80.2","629221","81.7","189706","95","57923","244814","396392","39","880","57919","244365","396166","879","57912","244311","370603","865","57862","244125","326371","824","10086","78615","100605","396","347149","49.5","347147","49.6","343150","50.9","328818","52.3","232710","63.9","138137","72.8","145179","196520","5325","124",,"101435","43.6","71193","51.5","91","49241","63658","27",,,,,,"80984","8.8","80931","9.6","79290","10.3","44949","23.8"
"2022-11-09T00:00:00.000","45","OH","28985355","1008100","10558340","17397015","21900","0","247969","263545","289833","318133","1416460","20146221","20041917","19448457","18420125","6318229","635471","7587155","11899792","1414","22389","172350","182228","194471","202173","308761","20043623","7618113","65.2","7565422","68.8","7280468","72.8","6830304","75","1926205","94.1","7009972","60","6985711","63.5","6734790","67.3","6320980","69.4","1823794","89.1","559460","2446829","3985037","471","5918","559448","2434850","3985026","5916","559437","2434082","3734932","5868","559160","2433099","3322573","5695","91892","822970","906234","2624","3900488","55.6","3900386","55.8","3850208","57.2","3709964","58.7","2500832","70.3","1443029","79.1","1601390","2236804","60934","1300",,"1190022","47.6","798412","55.3","1030","579433","852971","549",,,,,,"1125315","10.2","1114765","11.1","1088115","11.9","577145","28.2"
"2022-11-09T00:00:00.000","45","PA","38886285","1561400","14658820","22623165","42900","0","303752","321266","350911","382461","1624760","26140751","25982391","25105692","23689405","7951258","795859","10040959","15300522","1482","1929","204193","214658","226554","232994","332221","26203924","11423309","89.2","11341423","93.7","10906672","95","10239495","95","2864478","95","9234309","72.1","9187202","75.9","8832155","79.7","8288077","81.5","2397383","95","737636","3303033","5179583","529","865","737579","3269997","5178238","859","737520","3267956","4825296","854","736958","3265107","4284714","788","92847","1121246","1182901","319","4265432","46.2","4265092","46.4","4201790","47.6","4037537","48.7","2773278","59.6","1618699","67.5","1803838","2397769","63614","182",,"1187632","42.8","809037","50","471","605757","802337","48",,,,,,"1406885","11.6","1396451","12.6","1360738","13.4","697085","29.1"
"2022-11-09T00:00:00.000","45","ME","4514150","158200","1719620","2630730","5600","0","335821","352482","380962","412112","1582440","3332561","3313078","3208037","3040879","1123255","144968","1348717","1833767","249","4860","247919","258698","270735","277612","393758","3336783","1287250","95","1277373","95","1227906","95","1157459","95","358115","95","1108013","82.4","1103736","86.2","1059451","89.4","995791","90.9","300607","95","132860","400742","570745","73","1192","132841","398867","570764","1191","132838","398729","526653","1158","132776","398614","463304","1026","24800","139150","136236","410","661460","59.7","661449","59.9","651627","61.5","624566","62.7","423885","73.2","242838","80.8","293169","356412","11074","791",,"235546","55.6","158479","65.3","111","118055","158662","266",,,,,,"244171","19.1","242373","20.5","236673","21.6","131313","46"
"2022-11-09T00:00:00.000","45","AS","126810","600","25500","100710","0","0","267577","294154","343500","404691","3868520","114637","114620","101887","85195","9304","580","25358","87428","0","1271","241891","265878","275989","271884","283832","115059","45991","95","45974","95","39400","95","32615","95","3237","95","42408","89.5","42408","95","36338","95","29914","95","2986","91.1","585","9527","31666","0","630","585","9527","31666","630","585","9526","25598","629","584","9503","19202","625","28","1213","1728","17","24597","58","24597","58","24568","67.6","21124","70.6","8393","79.3","2398","80.3","4928","19664","2","3",,"2105","25.1","820","34.2","0","493","1734","0",,,,,,"77","0.2","76","0.2","76","0.2","23","0.7"
"2022-11-09T00:00:00.000","45","OR","12880885","465800","4676960","7720725","17400","0","305398","322835","353117","384369","1681400","8836134","8792734","8484892","7985160","2522379","278725","3235455","5299256","785","21913","209499","220373","232605","238279","329258","8835825","3396020","80.5","3370890","84.5","3222680","88.3","3008692","89.8","777473","95","3019228","71.6","3011084","75.5","2889665","79.2","2696536","80.5","716999","93.6","249694","1024224","1733857","258","7182","249693","1022956","1731010","7167","249691","1022747","1609870","7099","248814","1019637","1421205","6633","52819","322835","339448","1845","1732069","57.4","1732043","57.5","1700467","58.8","1620621","60.1","974268","71.5","569233","79.4","707746","998051","24584","1621",,"524518","53.8","347255","61","333","258507","398015","292",,,,,,"489427","12.3","484253","13.3","469735","14","225667","29.5"
"2022-11-09T00:00:00.000","45","CO","16136415","500300","5715440","9901875","18800","0","280208","297361","326909","358649","1915500","12383787","12291864","11832577","11086030","3007145","345592","4692263","7326428","1927","17577","215043","226514","239717","246399","356968","12411837","4764571","82.7","4716679","86.9","4496223","91.1","4170224","92.7","894647","95","4190823","72.8","4169577","76.8","3984333","80.7","3692864","82.1","811733","95","316690","1487220","2372911","649","4866","316670","1474784","2372636","4840","316660","1474008","2188326","4692","316313","1473205","1898814","3900","29249","385309","395895","1195","2366958","56.5","2366826","56.8","2320057","58.2","2205329","59.7","1236581","72.8","650491","80.1","995675","1342136","27123","1948",,"696317","56.3","422078","64.9","428","353812","562288","827",,,,,,"782029","14.4","772417","15.6","747062","16.6","326995","38.8"
"2022-11-09T00:00:00.000","45","WA","23081495","775100","8270500","14009795","26100","0","303110","322439","355049","387805","1908000","16737289","16607044","15958611","14962844","4289776","493337","6164310","10060987","2221","16434","219797","231993","245482","251399","354608","16937410","6412749","84.2","6344384","88.6","6047429","93","5624194","94.5","1286080","95","5726718","75.2","5690103","79.5","5428245","83.5","5042421","84.7","1178382","95","458821","1965124","3284967","714","5969","458791","1939771","3284878","5949","458763","1938420","3024560","5789","458392","1937339","2640496","5499","59486","530170","586386","2234","3261476","57","3261338","57.3","3183367","58.6","3025660","60","1742050","72.5","947737","80.4","1340051","1880241","39268","1812",,"993492","57","618229","65.2","746","531967","808255","632",,,,,,"1181983","16.5","1162924","17.9","1125036","18.9","486244","40.2"
"2022-11-09T00:00:00.000","45","LA","9712550","329400","3942480","5433070","7600","0","208926","223414","247560","272735","1310700","6762566","6749757","6606605","6259851","2004633","201771","2750707","3805909","524","3655","145469","155262","168393","175781","270523","6743733","2903717","62.5","2896841","66.6","2816367","71.8","2639755","74.1","684576","92.4","2545282","54.8","2542598","58.5","2483769","63.3","2337595","65.6","644917","87","183281","979197","1380030","165","1494","183259","977767","1379919","1489","183244","977597","1321314","1450","183037","976932","1176078","1391","22527","307089","315058","225","1081312","42.5","1081228","42.5","1076684","43.3","1051540","45","752000","58.5","442421","68.6","476650","590376","13976","270",,"259806","34.5","179476","40.6","172","128003","166734","39",,,,,,"190866","4.4","190202","4.8","187729","5.3","104146","14.1"
"2022-11-09T00:00:00.000","45","SC","13067075","464300","5372540","7187735","42500","0","253793","269077","295637","323640","1394530","8344404","8317453","8110988","7689001","2736170","233479","3254142","4853632","412","2739","162068","171273","183508","190438","292007","8388304","3617582","70.3","3602146","74.2","3491701","79","3280776","81.3","985265","95","3052539","59.3","3046222","62.7","2958363","66.9","2780406","68.9","851228","90.8","211041","1088710","1749604","152","732","210993","1086671","1747681","725","210990","1086246","1660256","719","210373","1083629","1485586","670","31502","364549","454913","243","1336295","43.8","1336193","43.9","1325115","44.8","1285940","46.3","937181","58.5","576709","67.8","565341","747281","23032","620",,"361408","38.6","258218","44.8","251","180078","226206","40",,,,,,"349500","7.2","347753","7.9","341747","8.5","204881","21.9"
"2022-11-09T00:00:00.000","45","WV","5093845","170800","2042920","2872625","7500","0","284231","299793","326982","355571","1387930","3010696","3004738","2948628","2814898","1044331","68403","1296642","1643209","160","2282","167994","176841","189277","196492","284550","3017810","1200265","67","1196886","70.4","1167027","74.9","1103889","77.1","350793","95","1062912","59.3","1061232","62.5","1037483","66.6","981921","68.5","319597","87.1","62048","435811","563963","56","616","62031","434731","563800","614","62029","434622","540182","594","61966","434201","485146","555","9703","164303","145357","227","519234","48.9","519191","48.9","516206","49.8","503088","51.2","365655","61.9","224039","70.1","239869","273987","5231","144",,"148660","40.7","104624","46.7","73","76810","92577","39",,,,,,"133588","7.9","133125","8.5","131284","9.2","77209","21"
"2022-11-09T00:00:00.000","45","WY","1198785","49200","511940","635445","2200","0","207130","220435","244291","269375","1208710","826291","824235","805601","765739","273220","29142","361583","434586","127","853","142769","151562","164167","172067","275482","835184","348712","60.3","347608","63.9","337991","68.9","318829","71.6","96179","95","304589","52.6","304094","55.9","296090","60.3","279391","62.8","86369","87.1","27087","123705","153309","34","280","27084","123393","153305","278","27083","123362","145347","264","27062","123324","128723","250","4001","44381","37899","83","141388","46.4","141372","46.5","140244","47.4","136196","48.7","96877","61","60954","70.6","64840","74493","1911","136",,"41597","42.9","30020","49.3","28","21109","26696","52",,,,,,"42253","7.8","41939","8.5","41094","9.2","24183","24.4"
"2022-11-09T00:00:00.000","45","VT","2343790","73800","878820","1389370","1800","0","375614","393950","425409","459581","1874450","1655087","1640098","1571603","1475718","510568","54203","630172","969717","87","908","265243","275672","285253","289366","408327","1625154","610749","95","603222","95","572101","95","534059","95","149065","95","526898","84.4","523081","87.9","495171","89.9","461106","90.4","132109","95","47857","187070","290159","29","309","47854","184740","290149","309","47843","184650","262340","309","47776","184581","228433","289","2683","64020","65240","157","342808","65.1","342785","65.5","334945","67.6","315761","68.5","202194","78.1","111928","84.7","141089","197061","4609","45",,"111192","55","72437","64.7","62","51706","87822","2",,,,,,"126154","21.2","124590","22.6","120264","23.6","57860","46.3"
"2022-11-09T00:00:00.000","45","IL","35141975","1180700","12084940","21853535","22800","0","277324","294694","324254","356628","1719920","25637743","25481691","24428862","22803845","6582471","687519","9071320","15842955","1780","34169","202321","213685","225404","231418","322160","25943489","9948984","78.5","9862978","82.7","9360965","86.4","8644539","87.7","2007720","95","8955748","70.7","8914738","74.8","8470115","78.2","7815966","79.3","1857152","90.9","629167","2900437","5402762","581","10975","629115","2880012","5394090","10940","629102","2877334","4952376","10726","626435","2869132","4309571","10278","84293","826601","942112","4046","5005861","55.9","5005743","56.2","4913396","58","4675243","59.8","2830581","72.6","1516617","81.7","1956173","2990608","56476","2539",,"1428975","50.5","896639","59.1","1194","733888","1091830","1260",,,,,,"1528054","12.8","1509064","13.9","1465080","14.9","677863","33.2"
"2022-11-09T00:00:00.000","45","IN","17138680","627700","5919200","10584980","6800","0","254577","271445","300413","331872","1578520","10691441","10658309","10335389","9746804","3233923","316910","3838428","6499351","380","36372","158810","168808","181162","188736","297853","10707737","4293185","63.8","4272632","67.7","4109658","72","3839655","74.4","1037739","95","3856775","57.3","3850522","61","3721063","65.2","3483373","67.5","967896","89.1","290652","1295053","2259262","114","9407","290632","1291195","2259183","9398","290613","1290831","2130191","9314","290305","1290259","1893576","9126","31614","473056","459055","4148","1915992","49.7","1915868","49.8","1895243","50.9","1825643","52.4","1231828","64.4","715240","73.9","730941","1159523","23052","2449",,"459654","37.3","319482","44.7","459","200476","326805","1066",,,,,,"335970","5.3","333958","5.9","325919","6.3","181180","16.7"
"2022-11-09T00:00:00.000","45","GA","26661555","860100","10151000","15618055","32400","0","251111","267663","296632","328606","1757570","16440150","16385138","15920847","14950479","4192022","346998","6358470","9682898","1307","50477","154841","164495","177132","184266","276345","16598621","7177178","67.6","7146315","71.7","6905984","76.8","6421693","79.1","1478933","95","6018393","56.7","6008119","60.3","5826378","64.8","5433073","67","1303040","85.9","327508","2204598","3465332","446","15554","327401","2199701","3465069","15512","327360","2199148","3284662","14774","326967","2197536","2895296","12849","35761","707827","555980","3407","2563235","42.6","2563040","42.7","2537742","43.6","2449996","45.1","1596412","57.1","857314","65.8","1110477","1422992","26533","3154",,"596714","37.4","376380","43.9","447","323764","396017","725",,,,,,"623970","6.3","619015","6.9","603246","7.4","290309","19.1"
"2022-11-09T00:00:00.000","45","PW","49990","3800","30800","15390","0","0","232166","245374","268115","301453","2509540","50588","50504","47764","44037","5448","2361","38357","9665","0","205","234943","247897","256176","265555","273494","50979","20673","95","20620","95","19184","95","17645","95","1878","94.3","18430","85.6","18421","90.4","17322","92.9","15865","95","1812","91","2364","12758","3200","0","100","2364","12758","3199","100","2364","12757","2101","100","2364","12756","645","100","227","1542","41","2","12287","66.7","12286","66.7","12083","69.8","11373","71.7","4854","80.7","1585","87.5","10974","1308","3","2",,"1325","27.3","424","26.8","0","1446","303","0",,,,,,"905","4.4","895","4.8","843","5.1","95","4.8"
"2022-11-09T00:00:00.000","45","SD","2442165","93400","924900","1420965","2900","0","276057","296562","330871","365836","1608050","1611625","1604141","1545013","1449895","503162","42451","612855","956171","43","105","182175","194797","209323","217194","331309","1638372","728113","82.3","723607","87.9","692788","93.9","645234","95","193092","95","577702","65.3","576794","70","552580","74.9","515753","77.3","156913","95","40062","208383","328686","16","82","40058","207949","328689","82","40056","207830","304597","81","40026","207685","267951","75","5099","76035","75751","27","263260","45.6","263256","45.6","259685","47","249642","48.4","173181","59.7","105228","67.1","113160","146960","3109","28",,"73238","42.3","52099","49.5","27","32794","49703","4",,,,,,"88469","10.7","87988","11.9","85939","12.9","49166","32.4"
"2022-11-09T00:00:00.000","45","TX","74898325","2660900","26687840","45463785","85800","0","258307","277350","310767","346815","2005720","50488822","50275422","48087832","44194399","10885835","1544438","18314399","30580301","4095","45589","174124","186171","199525","204641","291515","49376131","21889835","75.5","21767783","80.6","20609989","85.5","18696174","86.6","3715881","95","18192994","62.7","18167747","67.3","17359417","72","15854924","73.4","3297533","88.3","1351554","6192669","10633788","1275","13359","1351314","6169286","10632573","13299","1351238","6167000","9827423","12485","1349705","6160939","8332311","10771","176538","1556564","1561326","2936","7095800","39","7095596","39.1","6983694","40.2","6770252","42.7","4175265","57","2189973","66.4","3210450","3785423","95079","4660",,"1724703","41.3","1067556","48.7","98","979928","1139250","1469",,,,,,"1780068","6.6","1762523","7.3","1712933","7.9","786098","21.1"
