"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-08-03T00:00:00.000","31","CO","13798775","497500","5056940","8239535","0","239615","254283","279550","306693","1638010","11341872","11305078","10888485","10182956","2631743","343115","4380611","6604969","12522","196951","208330","220591","226327","312406","11383117","4662052","81","4634768","85.4","4422909","89.6","4101734","91.2","876376","95","4101947","71.2","4098180","75.5","3921382","79.4","3634344","80.8","796709","94.6","314745","1456491","2326996","3374","314726","1452910","2326932","3365","314716","1452751","2150365","3303","314377","1452140","1864432","3150","29099","379369","387125","1097","2249802","54.8","2249794","54.9","2222828","56.7","2120689","58.4","1191910","71.3","625995","78.6","966574","1255294","26759","1170",,"501694","42.1","318242","50.8","369","239147","296032","448"
"2022-08-03T00:00:00.000","31","MO","12699405","434100","4879560","7384945","0","206917","220119","242553","266411","1195760","9369450","9352628","9086357","8578574","2792306","252464","3395264","5719217","2493","152661","162109","173546","179963","262920","9346639","4130915","67.3","4117612","71.4","3974046","75.9","3726170","78.2","1032680","95","3499781","57","3498757","60.6","3386421","64.7","3175513","66.6","914799","86.1","239671","1187391","2071659","986","239655","1186541","2071567","982","239638","1186506","1959345","923","239387","1185975","1749476","668","40327","416563","457718","189","1555722","44.5","1555721","44.5","1544117","45.6","1494178","47.1","1033363","58.4","619489","67.7","628757","908760","18071","131",,"312856","30.3","226612","36.6","160","143002","181975","12"
"2022-08-03T00:00:00.000","31","NV","6463110","259300","2213700","3989010","0","209831","223283","246514","270704","1303120","5100859","5096587","4964803","4660547","1303647","188371","1750437","3161431","620","165604","176073","189366","195205","262847","5094392","2361265","76.7","2358193","81.5","2287049","87.2","2130625","89.2","514739","95","1901639","61.7","1901258","65.7","1845816","70.4","1724209","72.2","427123","86.1","173565","611859","1116069","141","173561","611497","1116058","141","173560","611486","1060629","140","173515","611375","939185","133","26253","195266","205555","49","772770","40.6","772769","40.6","768714","41.6","744720","43.2","489451","56.1","275471","64.5","310005","450153","12580","32",,"146937","30","102130","37.1","48","68740","83973","5"
"2022-08-03T00:00:00.000","31","MN","14067860","506800","5030920","8529040","0","249446","266033","294424","324408","1528480","10943083","10899362","10440565","9756970","2967606","359243","3973162","6604758","5666","194039","206115","218509","224998","322432","10956319","4305859","76.3","4275229","80.8","4045129","84.7","3749162","86.5","954185","95","3949403","70","3942346","74.6","3738393","78.2","3459013","79.8","898635","95","330106","1318617","2298495","2050","330091","1316711","2293412","2040","330086","1316365","2089849","2001","329517","1313962","1813510","1938","50745","379148","468239","494","2361838","59.8","2361800","59.9","2336452","62.5","2230935","64.5","1375131","76.3","755013","84","927227","1404822","29254","506",,"583881","42.5","393388","52.1","289","254683","352941","136"
"2022-08-03T00:00:00.000","31","WI","12783445","453400","4813400","7512645","0","219555","232767","255680","280595","1256680","10824589","10801831","10455772","9851685","3284509","336976","4136598","6347827","3187","185912","196685","209124","216243","322883","10821845","4244857","72.9","4227707","77","4055659","81.1","3786136","83.1","1054454","95","3865589","66.4","3863762","70.4","3709580","74.2","3464810","76.1","986737","95","302095","1351785","2210528","1156","302079","1350082","2210452","1144","302063","1349997","2056387","1128","301857","1349621","1812266","1061","30821","471236","484304","376","2244003","58.1","2243995","58.1","2226156","60","2144686","61.9","1416230","73.4","809755","82.1","918021","1298158","27621","202",,"535043","37.8","379299","46.8","215","246108","306532","44"
"2022-08-03T00:00:00.000","31","OR","11119085","464500","4215860","6432325","0","263627","278679","304819","331797","1451430","8211432","8193376","7911904","7434308","2265395","277755","3067840","4846971","18692","194688","205352","216897","221842","295713","8210362","3333542","79","3321247","83.2","3178922","87.1","2967372","88.5","766079","95","2973501","70.5","2970417","74.4","2854310","78.2","2663546","79.5","707322","92.3","248869","1012685","1705626","6282","248868","1012637","1702595","6281","248866","1012632","1586514","6262","247989","1009613","1400018","5893","52719","319364","333597","1630","1659372","55.8","1659357","55.9","1639804","57.5","1567392","58.8","945576","70.2","552717","78.1","691172","942687","24446","1022",,"404712","42.8","277942","50.3","317","195326","229318","104"
"2022-08-03T00:00:00.000","31","NC","24244920","941100","9198080","14096440","0","231166","245436","269822","296126","1384560","17507850","17467867","16904357","15885190","4842922","520390","6542718","10443532","1090","166931","176830","188129","194021","276566","17457568","9096567","86.7","9068117","91.8","8759681","95","8218390","95","2301699","95","6620081","63.1","6613844","67","6386426","71.1","5979318","73","1683250","95","489392","2305834","3824409","353","489375","2302962","3821123","349","489363","2302551","3594139","338","487853","2299389","3191718","323","55779","802283","825112","74","1878259","28.4","1878216","28.4","1859718","29.1","1790589","29.9","1199794","36.5","677495","40.2","798945","1049590","29625","95",,"267265","22.3","179673","26.5","163","139513","140454","10"
"2022-08-03T00:00:00.000","31","TN","14081930","522800","5405540","8148590","0","206203","219325","241312","264742","1231590","10377508","10367267","10140841","9648123","3121304","268121","3977764","6059448","71523","151958","161470","173776","181386","272986","10210217","4307881","63.1","4299967","67","4182792","71.7","3943565","74.1","1064752","93.1","3767472","55.2","3766779","58.7","3669788","62.9","3465874","65.2","977195","85.5","238503","1335999","2178904","13699","238461","1335653","2178823","13688","238442","1335591","2082057","13619","238169","1334935","1879279","13424","36147","485357","448913","6761","1734952","46.1","1734928","46.1","1725161","47","1681650","48.5","1164786","60.6","685326","70.1","723562","983211","23002","5080",,"341348","29.3","240792","35.1","669","166895","194686","2890"
"2022-08-03T00:00:00.000","31","WA","19661495","768900","7208200","11672395","0","258198","274663","302441","330344","1625290","15260662","15209479","14625463","13684259","3753537","490465","5718320","9037437","13849","200405","212470","224975","229917","310281","15449230","6276147","82.4","6237831","87.1","5953138","91.6","5535749","93","1262802","95","5586788","73.4","5580716","78","5330979","82","4951089","83.2","1156367","95","456371","1914876","3210216","5036","456341","1909058","3210111","5031","456314","1908814","2960720","4956","455962","1907985","2582176","4794","59315","523254","571731","2049","3090684","55.3","3090623","55.4","3041187","57","2899550","58.6","1676539","70.9","912185","78.9","1300927","1749558","38877","1292",,"705290","42.1","460987","50.5","654","354837","393456","331"
"2022-08-03T00:00:00.000","31","DE","2598555","100900","1009800","1486555","0","266857","282745","309423","337391","1375580","1911044","1907811","1849884","1735895","595797","62728","737535","1108349","2401","196253","207586","220275","225385","315393","1887557","826375","84.9","824200","89.7","794032","94.5","742835","95","216224","95","686820","70.5","686654","74.7","662400","78.9","618650","80.3","186010","95","57641","240505","387835","821","57637","240364","387824","821","57630","240357","363591","814","57580","240209","320069","784","10055","77186","98381","387","329861","48","329859","48","327578","49.5","314635","50.9","223084","62.4","132294","71.1","139907","184592","5281","81",,"75570","33.9","54803","41.4","81","36618","41526","11"
"2022-08-03T00:00:00.000","31","SD","2088765","92800","830200","1164865","0","236110","253647","282992","312896","1375360","1493218","1491305","1438183","1348066","449000","42172","580653","870245","148","168790","181095","194849","201940","295646","1514072","695116","78.6","693495","84.2","665127","90.1","619157","92.7","181524","95","558707","63.2","558642","67.8","536059","72.6","500301","74.9","150390","95","39735","202941","315959","68","39731","202889","315953","68","39729","202885","293377","67","39699","202808","257731","62","5075","73945","71347","23","244539","43.8","244536","43.8","242736","45.3","234371","46.8","162543","58","98160","65.3","107885","133575","3053","26",,"49838","30.7","36911","37.6","26","23073","28361","2"
"2022-08-03T00:00:00.000","31","VT","1983090","73300","774620","1134570","0","317808","333323","359940","388853","1585980","1490952","1484801","1422685","1333062","443386","53899","585185","850975","892","238939","249569","258224","261393","354598","1467308","595935","95","591530","95","561398","95","523673","95","145757","95","514184","82.4","513597","86.3","486661","88.3","452938","88.8","129461","95","47667","181799","284400","296","47664","181245","284392","296","47653","181212","257500","296","47588","181158","223915","277","2671","62852","63781","157","323224","62.9","323221","62.9","319046","65.6","301382","66.5","193860","76.1","107401","83","136492","182145","4565","21",,"72118","37.2","50276","46.8","53","34679","40619","1"
"2022-08-03T00:00:00.000","31","IA","7337855","291700","2872220","4167235","0","232573","247948","274181","302190","1327030","5357159","5347566","5183249","4885829","1669243","180042","2132715","3043691","700","169795","180696","193674","201210","301877","5365828","2172629","68.9","2165182","73.2","2082954","77.8","1945729","80.1","553836","95","1977466","62.7","1976762","66.8","1904015","71.1","1780078","73.3","521150","94.2","164309","723610","1089026","508","164307","722930","1089012","507","164303","722890","1016318","498","164206","722657","892728","481","14655","273951","232396","146","1080546","54.6","1080542","54.7","1072656","56.3","1037913","58.3","707065","71.4","417433","80.1","482728","583425","14297","95",,"244929","34.6","179990","43.1","91","120800","131094","9"
"2022-08-03T00:00:00.000","31","AZ","16175120","613100","6149720","9411100","0","222225","236170","260634","286870","1236030","12824074","12804005","12349829","11502180","3768987","375859","5001587","7406190","40170","176186","186949","198996","203994","288009","12559643","5459630","75","5444230","79.5","5200529","83.8","4791555","85","1328129","95","4571420","62.8","4569974","66.7","4389255","70.7","4058786","72","1149869","87.9","338238","1663042","2559654","10328","337999","1661999","2559577","10321","337989","1661922","2379014","10252","337643","1661143","2049842","10081","51389","557943","535113","5410","2043195","44.7","2043165","44.7","2025066","46.1","1936431","47.7","1275780","59","749750","65.2","879144","1135785","25215","3046",,"417088","32.7","291826","38.9","597","196562","244601","1270"
"2022-08-03T00:00:00.000","31","VA","21519385","793600","7708100","13015685","0","252116","267986","294505","322404","1583580","17252267","17192393","16480343","15335820","4132920","505293","6137720","10597165","11967","202123","214101","225543","229761","304136","17485439","7467043","87.5","7426285","92.5","7066788","95","6534345","95","1493538","95","6338036","74.3","6327190","78.8","6024262","82.4","5554348","83.2","1296150","95","459718","2052160","3820996","4575","459614","2048368","3814598","4564","458779","2047623","3513538","4276","457214","2041710","3051526","3855","73620","601421","619969","1136","3211980","50.7","3211802","50.8","3171243","52.6","3014684","54.3","1833539","66.2","973341","75.1","1280429","1884871","45561","1109",,"629968","34.4","409418","42.1","748","310944","362865","295"
"2022-08-03T00:00:00.000","31","NE","4390940","151500","1543480","2694760","0","226991","243464","271480","301093","1405290","3361937","3355454","3231168","3016830","937632","95545","1202398","2056031","7844","173797","186049","199774","206868","300083","3383344","1381210","71.4","1376244","76.3","1313837","81.2","1215828","83.4","312134","95","1246252","64.4","1245408","69.1","1191360","73.7","1102766","75.6","291477","93.3","89301","420075","734865","1931","89284","419389","734775","1926","89273","419348","680813","1892","89197","419139","592631","1770","7045","141165","142297","965","658900","52.9","658886","52.9","651474","54.7","623294","56.5","396375","69.7","228503","78.4","252528","398544","7070","737",,"131685","33.2","92100","40.3","100","52880","84919","237"
"2022-08-03T00:00:00.000","31","MH","110680","12600","59300","38780","0","142370","159947","192926","232868","2965700","80518","80303","71267","62051","3898","3071","58145","19297","5","103572","116048","124226","130554","104448","80586","38619","49.7","38420","55.5","32761","57.1","27601","58.1","1548","41.5","31389","40.4","31376","45.3","28047","48.9","24482","51.5","1397","37.4","2970","21251","7163","5","2968","21246","7157","5","2966","21241","3835","5","2956","21202","320","4","123","1262","12","0","11804","37.6","11802","37.6","11796","42.1","11492","46.9","3349","58","855","61.2","11025","702","77","0",,"656","19.6","197","23","0","1006","31","0"
"2022-08-03T00:00:00.000","31","AL","10488440","399800","4598760","5483380","0","213911","227573","250507","274935","1234170","6509742","6505344","6381047","6063496","2007807","178307","2839404","3491352","667","132766","141150","152406","158943","236258","6656924","3123070","63.7","3119249","67.7","3048926","72.8","2880072","75.5","824758","95","2545221","51.9","2545064","55.2","2496833","59.6","2363290","61.9","708513","83.4","167493","1043481","1333378","835","167484","1043443","1333299","835","167478","1043419","1285099","834","167383","1042895","1152181","828","37132","376173","294725","483","956725","37.6","956724","37.6","953654","38.2","933252","39.5","700044","50.8","426759","60.2","466688","473613","16248","165",,"156452","22.3","113248","26.5","263","89120","75216","13"
"2022-08-03T00:00:00.000","31","DD2","6909910","210500","2267440","4425970","0","0","0","0","0","0","8498353","8497709","8333535","7877426","819329","318143","2762623","5382592","34491","0","0","0","0","0","8498353","4494742","0","4494151","0","4397303","0","4157481","0","464797","0","3205207","0","3205135","0","3143417","0","2967634","0","234529","0","309424","944573","1944085","6946","309403","944545","1944062","6946","309393","944521","1882532","6793","309111","944005","1707761","6579","10261","78151","145790","325","799322","24.9","799322","24.9","795590","25.3","765282","25.8","244305","35.3","86165","36.7","273279","519480","5129","1401",,"48525","19.9","22152","25.7","41","18157","40720","112"
"2022-08-03T00:00:00.000","31","NM","4877645","188600","1907200","2779845","0","232620","246864","272886","300905","1291730","4154441","4147240","3995315","3720549","1135895","120192","1684249","2338952","11016","198130","209897","223523","229523","300815","4326954","1884615","89.9","1878791","95","1791976","95","1652184","95","440297","95","1518464","72.4","1517471","76.8","1452036","81.2","1336603","82.5","364934","95","111144","572483","831880","2578","111135","571834","831920","2575","111126","571758","766597","2548","110978","571307","651808","2503","21446","171336","170966","1184","790146","52","790138","52.1","780858","53.8","743060","55.6","464263","65.1","257519","70.6","327809","450932","11021","380",,"182245","39.3","121792","47.3","247","88554","103145","143"
"2022-08-03T00:00:00.000","31","MA","18454170","625200","7041680","10784590","0","267743","282384","306714","333126","1578180","15643667","15582205","14944861","13963850","3743583","406888","6147898","9088400","476","226966","238437","248388","252069","320147","15724948","6945801","95","6902772","95","6573638","95","6110050","95","1458988","95","5545200","80.5","5534227","84.7","5266372","87.5","4885165","88.2","1162522","95","384042","1954620","3206233","277","384037","1950030","3199878","276","384013","1949344","2932736","273","382710","1943860","2558340","250","74639","530027","557776","79","2955467","53.3","2955433","53.4","2917148","55.4","2774479","56.8","1623050","65.8","836653","72","1344250","1583548","27625","40",,"562527","34.7","364263","43.5","241","295012","297965","7"
"2022-08-03T00:00:00.000","31","VI","158160","3000","42540","112420","0","148800","158757","176863","194045","772341","149150","149052","146500","139334","43054","2334","44833","101983","0","140324","149615","163824","170947","210245","147007","71109","66.9","71035","71.3","69582","77.8","65888","80.8","19556","95","57408","54","57382","57.6","56276","62.9","53211","65.3","15555","76","2121","16004","39272","10","2118","15996","39258","10","2118","15994","38154","10","2114","15970","35117","10","571","6222","8758","4","18246","31.8","18245","31.8","18230","32.4","17807","33.5","13470","41.9","7587","48.8","6131","11966","146","3",,"1856","13.8","1168","15.4","1","752","1184","0"
"2022-08-03T00:00:00.000","31","ID","3810690","158700","1493480","2155110","0","213237","228067","254826","284621","1311000","2566632","2563394","2494702","2349930","776406","89209","971844","1501299","4252","143623","153417","166824","175517","267109","2594556","1110935","62.2","1108382","66.3","1072079","71.7","1001173","74.8","280209","95","980963","54.9","980721","58.7","949196","63.5","885452","66.1","256094","88.1","82400","335598","562001","947","82389","335376","561997","947","82389","335371","530482","942","82325","335211","466973","934","12343","118084","125304","362","446630","45.5","446629","45.5","443499","46.7","428539","48.4","294024","61.7","178789","69.8","187352","252677","6444","154",,"89825","30.6","65737","36.8","86","42428","50929","34"
"2022-08-03T00:00:00.000","31","KS","6714715","257800","2601140","3842575","0","230484","246142","273880","303413","1412180","4759954","4748059","4581285","4274406","1339339","137373","1816376","2800780","5392","163386","174050","186862","193144","281677","4887510","2149192","73.8","2140752","78.5","2052321","83.7","1903805","86","499018","95","1834041","63","1833479","67.2","1762293","71.9","1634475","73.9","448411","94.3","127193","647326","1058349","1137","127190","646821","1058330","1132","127177","646770","987256","1084","127048","646436","860008","978","18652","209860","219524","373","843575","46","843573","46","836084","47.4","803010","49.1","530536","61.2","312478","69.7","356735","475033","11449","355",,"167181","31.5","121329","38.8","171","78557","94756","90"
"2022-08-03T00:00:00.000","31","FM","189000","12800","103540","72660","0","184715","203618","238811","283256","3927680","152171","151902","131793","114407","9151","13696","92795","45588","92","148721","163650","166527","171463","190170","153281","73581","71.9","73319","79","61991","78.3","52664","78.9","3975","82.6","62291","60.9","62281","67.1","54122","68.4","46961","70.4","3686","76.6","12654","33087","16503","47","12650","33087","16497","47","12646","33085","8344","47","12621","33069","1224","47","1112","2513","59","2","24749","39.7","24748","39.7","24365","45","23723","50.5","7955","58.3","2132","57.8","18499","5738","510","2",,"1517","19.1","427","20","2","2523","956","0"
"2022-08-03T00:00:00.000","31","RI","2824725","90100","1090100","1641325","0","266644","281112","304556","330429","1510180","2332401","2328735","2251557","2112572","609777","66281","891466","1372416","2120","220171","231752","242758","247123","326004","2517743","1072278","95","1069188","95","1020139","95","950435","95","225194","95","893341","84.3","893076","88.9","851288","91.8","790656","92.5","193631","95","61034","297516","534180","558","61033","297341","534103","557","61033","297325","492340","548","61004","297180","431910","521","6828","86475","100161","160","498011","55.7","498011","55.8","494602","58.1","473405","59.9","290065","71.2","152674","78.8","208046","284571","5276","114",,"94931","32.7","63595","41.7","147","47148","54142","40"
"2022-08-03T00:00:00.000","31","MD","17558570","612100","6045760","10889110","0","290432","308926","340092","372715","1830170","12814246","12770960","12234429","11342726","3009251","367747","4660994","7765591","19910","211957","224693","236969","240771","313661","12955261","5343786","88.4","5313918","93.5","5045132","95","4643005","95","1024422","95","4651229","76.9","4645243","81.7","4412438","85.5","4056838","86.1","928342","95","329062","1544389","2772416","5187","329019","1538696","2772342","5180","328872","1538479","2540093","4988","328642","1537752","2185922","4516","55452","441785","429761","1344","2510955","54","2510921","54.1","2477659","56.2","2348188","57.9","1418005","69.9","722143","77.8","1018524","1454838","36343","1250",,"579073","40.8","364244","50.4","723","297427","321458","710"
