"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod"
"2022-10-19T00:00:00.000","42","NE","4897340","151900","1678080","3062960","4400","0","253170","271542","302789","335817","1567360","3527696","3512030","3379314","3157252","1006310","95982","1248073","2174598","221","8822","182366","194731","208934","216497","322062","3547053","1398433","72.3","1389325","77","1324786","81.9","1225471","84","314563","95","1262704","65.3","1258650","69.8","1202635","74.4","1112756","76.3","293960","94.1","89654","426033","744255","75","2157","89637","422677","744111","2150","89624","422542","688301","2093","89545","422268","598949","1924","7067","141936","143949","999","680618","53.9","680522","54.1","669067","55.6","637835","57.3","404376","70.6","232976","79.3","256865","415686","7107","936",,"171814","42.5","116700","50.1","115","70490","128639","389",,,,,
"2022-10-19T00:00:00.000","42","UT","7554450","255500","2473860","4819590","5500","0","235638","255377","291424","332097","2064780","5759719","5725754","5453233","4968602","1187545","187411","1967262","3603811","489","746","179657","193558","210366","218422","324579","5727856","2382016","74.3","2362491","79.9","2224134","85.8","2002628","88","384015","95","2113148","65.9","2108012","71.3","1995989","77","1798849","79.1","350240","95","172455","681914","1256605","117","209","172420","678589","1256680","206","172407","678306","1144981","178","172230","677795","948597","131","17053","150205","182946","27","1015778","48.1","1015713","48.2","999402","50.1","944191","52.5","504678","68.6","270872","77.3","372819","629913","12972","64",,"200730","39.8","128304","47.4","348","86088","172113","22",,,,,
"2022-10-19T00:00:00.000","42","FM","249300","12800","121940","114560","0","0","243647","268581","315003","373629","5180800","180863","177935","151181","128809","10407","13795","102622","64302","0","144","176762","191697","191025","193047","216272","182150","81610","79.8","79147","85.3","65785","83.1","54972","82.4","4158","86.4","68598","67","68462","73.8","57884","73.1","49129","73.6","3844","79.9","12749","34578","21189","0","69","12745","34467","21181","69","12740","34460","10615","69","12712","34428","1920","69","1116","2622","104","2","34057","49.6","34056","49.7","31555","54.5","29057","59.1","9443","66.8","2576","67","21897","11639","512","9",,"3292","34.9","884","34.3","3","5462","2539","0",,,,,
"2022-10-19T00:00:00.000","42","NV","7043610","259900","2373200","4406210","4300","0","228677","243338","268655","295018","1420160","5300327","5290268","5152370","4841992","1391437","188900","1813348","3297220","281","578","172080","182765","196520","202805","280547","5289325","2391396","77.6","2385868","82.4","2312624","88.2","2154712","90.2","522111","95","1928905","62.6","1926930","66.6","1869376","71.3","1746352","73.1","434024","87.5","173982","620572","1133330","100","185","173978","619352","1133315","185","173977","619232","1075885","182","173932","619071","953074","175","26291","197882","209760","63","801915","41.6","801913","41.6","796280","42.6","770563","44.1","506264","57.2","285332","65.7","318220","470988","12654","53",,"191299","37.8","129646","45.4","53","90152","125124","16",,,,,
"2022-10-19T00:00:00.000","42","AR","7578580","262300","3141620","4150860","23800","0","251129","267857","296357","326994","1446620","4610829","4597475","4470077","4197277","1389809","125759","1963860","2516611","250","4349","152788","162493","174800","181101","265290","4665401","2076870","68.8","2068367","73.1","1998431","78.1","1859842","80.2","514197","95","1693011","56.1","1690279","59.7","1638837","64.1","1526403","65.9","434208","82.9","115562","683349","891976","146","1299","115441","682290","891174","1292","115433","682069","840051","1246","114984","680783","729431","1172","15938","242846","174856","564","725765","42.9","725693","42.9","719550","43.9","696338","45.6","489302","58.3","296598","68.3","344083","370801","10261","611",,"181951","37.2","130031","43.8","116","99632","102227","148",,,,,
"2022-10-19T00:00:00.000","42","IN","16634380","626500","5750100","10251580","6200","0","247086","263457","291573","322107","1532070","10554286","10524960","10205801","9621222","3165688","316752","3793316","6407863","338","36017","156773","166696","178891","186305","291569","10565648","4280465","63.6","4261883","67.5","4099874","71.9","3830417","74.2","1034522","95","3847842","57.2","3842576","60.9","3713905","65.1","3476643","67.3","965092","88.9","290487","1292221","2254031","99","9353","290467","1288717","2253949","9344","290449","1288399","2125694","9264","290144","1287865","1889460","9080","31594","471801","457542","4135","1896561","49.3","1896453","49.4","1877344","50.5","1809090","52","1220568","64","708706","73.4","725364","1145759","23033","2385",,"412541","33.8","288804","40.8","452","179570","282524","988",,,,,
"2022-10-19T00:00:00.000","42","MD","19949370","614600","6730660","12581710","22400","0","329977","350990","386400","423464","2079370","13639039","13545833","12971729","12043242","3303339","369315","4925783","8320997","1070","21874","225600","238326","251250","255641","344314","13773546","5439066","90","5389746","94.8","5110230","95","4702356","95","1038605","95","4733962","78.3","4709944","82.9","4467232","86.5","4106911","87.2","939868","95","330252","1572412","2817733","283","5753","330209","1556245","2817483","5737","330056","1555338","2576180","5413","329820","1554300","2217815","4747","55543","446016","436872","1396","2608640","55.1","2608513","55.4","2559170","57.3","2418449","58.9","1457674","71.1","742516","79","1041771","1528737","36556","1500",,"735663","50.5","445474","60","807","391481","512676","877",,,,,
"2022-10-19T00:00:00.000","42","NC","27139920","950400","10110880","16046040","32600","0","258769","274742","302041","331485","1549880","18355342","18274125","17673809","16620506","5199641","522319","6836300","10994513","1017","1193","175011","184992","196692","203002","296937","18299062","9357864","89.2","9311750","94.3","8986734","95","8429838","95","2384178","95","6819786","65","6802757","68.9","6565412","73.1","6151179","75.1","1757093","95","491374","2375927","3946831","356","428","491357","2366852","3943769","423","491345","2365486","3707818","407","489828","2362032","3298582","384","55897","830775","870300","82","2050165","30.1","2050113","30.1","2022566","30.8","1945633","31.6","1325296","39","765113","43.5","854289","1165866","29823","156",,"362482","27.4","238479","31.2","186","191254","218479","24",,,,,
"2022-10-19T00:00:00.000","42","PW","48490","3800","30400","14290","0","0","225200","238011","260070","292408","2434240","50109","50037","47326","43623","5422","2360","38301","9263","0","185","232719","245604","253827","263059","272189","50496","20640","95","20593","95","19161","95","17624","95","1877","94.2","18398","85.4","18390","90.3","17295","92.8","15840","95","1811","90.9","2363","12748","3189","0","91","2363","12748","3188","91","2363","12748","2093","91","2363","12747","639","91","227","1542","40","2","12194","66.3","12193","66.3","12006","69.4","11302","71.4","4842","80.5","1582","87.4","10961","1230","3","0",,"1239","25.6","410","25.9","0","1428","51","0",,,,,
"2022-10-19T00:00:00.000","42","SD","2363665","93200","902600","1365265","2600","0","267184","287030","320236","354076","1556360","1565885","1559875","1501900","1408161","480098","42427","599162","924167","26","103","177004","189422","203482","210942","316122","1590030","716317","81","712520","86.5","682133","92.4","634996","95","188208","95","571665","64.6","571107","69.4","547153","74.1","510535","76.5","154235","95","40008","206608","324759","13","80","40004","206255","324755","80","40002","206154","300905","79","39972","206022","264454","74","5085","75094","74029","26","256879","44.9","256876","45","253654","46.4","243998","47.8","168973","59.1","102359","66.4","111055","142687","3107","27",,"63081","37.3","45439","44.4","27","28250","40373","4",,,,,
"2022-10-19T00:00:00.000","42","AL","11384240","401700","4901560","6062180","18800","0","232181","247009","271903","298417","1339580","6671583","6660276","6528441","6203215","2074612","178938","2867573","3623878","370","824","136066","144511","155926","162606","244119","6824565","3151575","64.3","3144789","68.2","3071448","73.4","2900402","76","829789","95","2573679","52.5","2572226","55.8","2520852","60.2","2384940","62.5","713908","84","168129","1050060","1353480","125","933","168120","1049847","1353201","933","168114","1049779","1301907","928","168016","1049132","1166751","921","37196","377647","298543","505","986791","38.3","986695","38.4","982177","39","959412","40.2","717588","51.7","436635","61.2","473560","496661","16332","216",,"200671","28","142307","32.6","287","100856","117729","29",,,,,
"2022-10-19T00:00:00.000","42","NM","5485145","190100","2129500","3160545","5000","0","261592","277610","306873","338382","1452610","4379267","4361421","4200503","3917741","1233360","120748","1768460","2476582","1421","12056","208852","220737","235002","241688","326626","4554757","1923596","91.7","1912334","95","1822074","95","1680348","95","450401","95","1544674","73.7","1541249","78","1472885","82.4","1356110","83.7","371971","95","111565","582609","846350","116","2728","111556","580518","846335","2724","111547","580336","778196","2690","111399","579825","662133","2637","21481","174296","174915","1237","819247","53","819050","53.1","806201","54.7","765582","56.5","477963","65.9","265642","71.4","337708","469884","11081","482",,"222303","46.5","145259","54.7","264","113568","140933","191",,,,,
"2022-10-19T00:00:00.000","42","RI","3163925","90600","1219800","1850025","3500","0","298664","314869","341127","370108","1691520","2469730","2458883","2376777","2233026","665625","66720","949560","1450738","300","2412","233134","244704","256259","261214","355862","2667917","1098624","95","1092410","95","1041614","95","970823","95","230355","95","911857","86.1","908923","90.5","865485","93.3","804010","94.1","197087","95","61340","304389","544605","82","645","61339","302595","544278","629","61339","302457","500999","608","61309","302245","439804","574","6843","87881","102187","167","517217","56.7","517134","56.9","511235","59.1","488286","60.7","298135","72.1","157278","79.8","213794","297941","5322","152",,"126608","42.5","81975","52.1","158","67723","81740","62",,,,,
"2022-10-19T00:00:00.000","42","AZ","17879020","617100","6693620","10555900","12400","0","245634","261048","288090","317089","1366240","13468387","13419022","12934301","12058371","4042235","379729","5224022","7817007","1072","46557","185038","195929","208414","213859","308890","13193985","5559716","76.4","5531743","80.8","5277529","85","4861030","86.2","1346670","95","4644862","63.8","4635816","67.7","4445668","71.6","4110602","72.9","1167623","89.2","339848","1688785","2600573","349","11730","339609","1683671","2600477","11710","339598","1683205","2410905","11611","339244","1682218","2077410","11391","51664","565441","544368","6084","2137236","46","2137117","46.1","2109616","47.5","2012453","49","1323111","60.4","777709","66.6","909940","1197695","25526","4056",,"548802","41.5","375083","48.2","682","268471","363215","1920",,,,,
"2022-10-19T00:00:00.000","42","GA","26028655","859100","9950200","15188655","30700","0","245150","261309","289590","320805","1715850","16145091","16096379","15641096","14680173","4073011","346506","6251593","9496527","1088","49377","152062","161596","174020","180934","268499","16304407","7148762","67.3","7120083","71.5","6881867","76.6","6398911","78.9","1473500","95","5992846","56.4","5984754","60.1","5805135","64.6","5413360","66.7","1297356","85.5","327075","2197144","3449767","354","15209","326969","2192743","3449524","15173","326928","2192291","3271073","14499","326537","2190778","2883068","12637","35740","705324","552889","3347","2510469","41.9","2510317","41.9","2488143","42.9","2403760","44.4","1565575","56.2","840033","64.7","1093107","1387809","26488","3006",,"513633","32.8","327529","39","435","277745","318687","658",,,,,
"2022-10-19T00:00:00.000","42","CA","108920585","3772000","38893780","66143205","111600","0","275663","293361","323723","355745","1865680","82931586","82450538","79192699","73531351","18626560","2326937","31025750","49557707","4976","16216","209888","222068","235368","240161","319051","83413816","33666711","85.2","33402766","90","31793863","94.5","29248998","95","6130002","95","29332860","74.2","29196750","78.6","27831720","82.7","25570347","83.5","5439312","93.2","2102592","10063856","17125959","1616","5689","2102120","9988285","17099050","5680","2101872","9976324","15746342","5607","2094284","9948530","13520790","5231","203378","2743269","2490788","1593","16403744","55.9","16403211","56.2","16127737","57.9","15301876","59.8","8405692","70.9","4257120","78.3","6786320","9380429","235715","991",,"3809754","45.3","2288261","53.8","2415","2156521","2544879","122",,,,,
"2022-10-19T00:00:00.000","42","SC","12771475","464000","5255840","7009835","41800","0","248052","262990","288949","316319","1362980","8189510","8165122","7961692","7543299","2654803","233367","3187751","4765507","313","2572","159059","168136","180130","186830","283323","8233727","3600069","69.9","3585641","73.8","3476023","78.6","3265901","80.9","980387","95","3036809","59","3031471","62.4","2944229","66.6","2766870","68.5","845802","90.3","210903","1083022","1740585","126","655","210855","1081193","1738649","648","210852","1080799","1651810","642","210239","1078228","1477658","622","31498","362009","452038","242","1315041","43.3","1314966","43.4","1305009","44.3","1267003","45.8","922775","57.9","567554","67.1","556473","734951","23015","592",,"314581","34.1","226957","40","248","152675","192290","38",,,,,
"2022-10-19T00:00:00.000","42","HI","4222580","124800","1613120","2481660","3000","0","298232","317331","348654","378366","1572960","3301466","3285485","3156498","2951904","912643","71515","1220458","2008246","197","1050","233175","246908","260629","264507","339970","3334093","1277018","90.2","1267686","95","1204851","95","1114676","95","277833","95","1140055","80.5","1136152","85.4","1080330","89.2","998555","89.5","255045","95","66255","375075","696652","76","293","66227","373857","695699","293","66224","373660","640116","255","66035","372789","559437","219","11834","112325","130835","28","662092","58.1","662071","58.3","651808","60.3","619929","62.1","384522","75.9","212668","83.4","277163","378220","6522","181",,"197579","51.4","127278","59.8","121","108964","118206","24",,,,,
"2022-10-19T00:00:00.000","42","ME","4363950","157900","1670620","2529830","5600","0","324647","340754","368286","398400","1529790","3235335","3218018","3115407","2950997","1075088","144899","1314567","1771030","210","4629","240686","251275","262918","269406","376873","3239780","1271757","94.6","1262616","95","1213461","95","1143389","95","350598","95","1102992","82.1","1099630","85.9","1055603","89.1","992106","90.6","299118","95","132802","399243","568115","63","1130","132783","397532","568123","1129","132780","397427","524232","1101","132718","397317","461031","978","24796","138557","135361","393","653137","59.2","653130","59.4","644508","61.1","618129","62.3","419540","72.7","240245","80.3","290721","350579","11064","765",,"212787","50.7","145246","60.5","108","105925","134729","228",,,,,
"2022-10-19T00:00:00.000","42","CT","10754225","352300","4169480","6225445","7000","0","301637","317836","346246","378957","1706360","8440520","8398958","8099429","7552238","2267564","252229","3214771","4971862","375","1283","236742","248227","260772","266126","359791","8485192","3554409","95","3531411","95","3378605","95","3126231","95","787097","95","2915384","81.8","2904937","85.9","2776586","89.4","2564557","90.4","642775","95","233519","986995","1691660","103","511","233439","979496","1691390","509","233435","978996","1563545","507","233321","978661","1352080","397","22914","254322","365416","106","1580928","54.2","1580883","54.4","1563713","56.3","1487962","58","934876","68.6","485035","75.5","700243","862256","18370","50",,"413872","44.3","264545","54.5","111","215832","264396","9",,,,,
"2022-10-19T00:00:00.000","42","MS","6615415","233000","2618360","3758955","5100","0","222281","236885","262368","290460","1359260","4128027","4123208","4034498","3810256","1248771","95121","1659610","2368760","109","4427","138704","147644","160009","167295","256583","4191407","1819117","61.1","1816016","65","1768705","70.1","1653332","72.6","452983","93.1","1584833","53.3","1584081","56.7","1546144","61.3","1449686","63.7","416103","85.5","88039","598353","896273","49","1902","88026","597844","896263","1899","88014","597698","858524","1859","87919","597253","762729","1736","17884","210826","186700","689","636768","40.2","636759","40.2","633210","41","617895","42.6","460794","55.9","273273","65.7","288561","338621","8535","1043",,"134990","29.3","94104","34.4","143","72740","73913","287",,,,,
"2022-10-19T00:00:00.000","42","DD2","7335510","210700","2389740","4706570","28500","0","0","0","0","0","0","9048865","9033117","8854076","8360333","854039","327682","2952609","5721341","2305","44928","0","0","0","0","0","9048865","4592996","0","4582845","0","4479507","0","4224380","0","475784","0","3648876","0","3646857","0","3578151","0","3378782","0","251057","0","319621","1104979","2212245","853","10621","319600","1103586","2212216","10602","319588","1103472","2143922","10317","319254","1102390","1947087","9206","10609","84659","155223","555","960582","26.3","960517","26.3","953764","26.7","915848","27.1","281651","37.8","99416","39.6","325787","624246","6193","4098",,"71743","25.5","32274","32.5","92","29026","67946","559",,,,,
"2022-10-19T00:00:00.000","42","KS","7433815","260600","2804740","4350775","17700","0","255167","272502","303211","335906","1563410","5013773","4985368","4806798","4489732","1446983","138371","1890608","2977367","386","7041","172099","182749","196060","202874","304316","5140775","2181821","74.9","2167171","79.4","2075133","84.6","1924466","87","504809","95","1868793","64.1","1863003","68.3","1788468","72.9","1658771","75","454527","95","127950","657620","1078424","112","1636","127947","654924","1078399","1621","127934","654689","1004203","1531","127800","654261","875226","1377","18716","212025","223265","499","882809","47.2","882770","47.4","870949","48.7","834298","50.3","549872","62.6","324054","71.3","367487","503221","11561","529",,"223826","40.7","157146","48.5","235","105685","149612","178",,,,,
"2022-10-19T00:00:00.000","42","VI","164560","3100","45140","116120","200","0","154822","165181","184020","201897","803594","151342","151226","148611","141375","44059","2341","45915","103081","5","0","142386","151797","166185","173451","215153","149590","72774","68.5","72689","73","71195","79.6","67444","82.7","20317","95","58130","54.7","58101","58.3","56974","63.7","53897","66.1","15774","77","2128","16284","39705","0","11","2125","16275","39690","11","2125","16272","38566","11","2121","16246","35519","11","574","6349","8847","4","18348","31.6","18347","31.6","18332","32.2","17908","33.2","13548","41.7","7632","48.4","6177","12022","146","3",,"1925","14.2","1216","15.9","1","787","1229","0",,,,,
"2022-10-19T00:00:00.000","42","MO","14103705","438600","5316160","8336845","12100","0","229798","244459","269375","295871","1327990","9823179","9778934","9496502","8973855","2994219","253474","3542316","6024377","466","2546","160054","169498","181379","188256","281932","9804338","4188326","68.2","4164712","72.2","4016089","76.7","3764839","79","1042415","95","3559242","58","3550014","61.5","3432882","65.6","3218804","67.5","926780","87.3","240665","1205917","2107028","181","1205","240649","1201199","2106785","1200","240631","1200905","1990035","1131","240377","1200234","1777176","844","40364","421301","464883","205","1623800","45.6","1623661","45.7","1605647","46.8","1550772","48.2","1070841","59.9","642299","69.3","649000","956363","18201","219",,"426576","39.8","300747","46.8","197","199747","283243","23",,,,,
"2022-10-19T00:00:00.000","42","WV","4974145","170500","1997720","2798825","7100","0","277552","292748","319298","347216","1355310","2958334","2952807","2897386","2764593","1015761","68345","1272491","1615110","129","2259","165072","173784","185988","192980","276766","2965255","1195532","66.7","1192334","70.2","1162602","74.6","1099599","76.8","349059","95","1059299","59.1","1057804","62.3","1034192","66.4","978740","68.3","318195","86.7","61988","434154","562194","43","604","61971","433160","562028","602","61969","433066","538530","584","61906","432657","483590","545","9697","163522","144743","226","512992","48.4","512954","48.5","510283","49.3","497477","50.8","361501","61.5","221366","69.6","237100","270531","5222","137",,"131955","36.5","93519","42.2","73","66847","80227","35",,,,,
"2022-10-19T00:00:00.000","42","OH","28202155","1007800","10324140","16849815","20400","0","241269","256424","282002","309537","1378190","19660518","19567758","18989185","17975293","6096377","634549","7414357","11588275","1239","22098","168195","177917","189879","197290","297919","19559237","7588348","64.9","7539745","68.6","7256906","72.6","6807880","74.7","1919555","93.8","6983094","59.7","6963568","63.3","6714706","67.1","6302024","69.2","1817523","88.8","558800","2438174","3971207","408","5843","558789","2427315","3971215","5841","558778","2426655","3723069","5796","558502","2425740","3311760","5627","91837","820229","902787","2603","3851634","55.2","3851559","55.3","3808510","56.7","3672548","58.3","2477183","69.8","1429745","78.7","1586896","2202642","60797","1263",,"1041943","42.1","709216","49.6","992","498943","704159","514",,,,,
"2022-10-19T00:00:00.000","42","FL","56350685","2452400","20634220","33225765","38300","0","262368","277071","301405","326712","1252980","40221534","40156840","39294543","37287071","13606393","1499320","14910444","23646028","2395","163347","187271","197447","210176","216184","302543","40007563","17485591","81.4","17446409","85.8","16992518","90.9","15998399","92.8","4881223","95","14741036","68.6","14726692","72.4","14365368","76.8","13538141","78.5","4189898","93.2","1380253","4975434","8334324","794","46772","1379431","4965813","8334120","46534","1379372","4964992","7974996","45216","1378366","4962894","7152389","43723","216152","2005992","1944749","22845","6317745","42.9","6317581","42.9","6284809","43.7","6119537","45.2","4447213","57.1","2720690","64.9","2649468","3547194","109980","11005",,"1564788","35.2","1123515","41.3","2188","814166","891248","4258",,,,,
