"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-07-13T00:00:00.000","28","WV","4394445","167800","1776420","2450225","0","245206","258630","282086","306750","1197360","2809667","2808231","2756770","2627348","943451","67878","1214273","1525626","1890","156777","165275","176961","183400","257063","2814706","1177419","65.7","1176251","69.2","1147809","73.7","1085596","75.8","344674","93.9","1043095","58.2","1042849","61.4","1020417","65.5","965641","67.4","314022","85.6","61514","427706","553345","530","61497","427628","553196","528","61495","427607","530797","518","61433","427236","476488","484","9656","161280","142883","203","489668","46.9","488509","47.9","477082","49.4","348742","60","213996","68.1","229498","254910","5169","91",,"86355","24.8","63564","29.7","57","42894","47209","20"
"2022-07-13T00:00:00.000","28","MS","5953315","230400","2411660","3311255","0","200034","213176","236109","261389","1223220","3983181","3982607","3901694","3684145","1188385","94217","1603230","2282100","3634","133837","142609","154742","161758","244175","4040792","1795831","60.3","1795262","64.3","1751059","69.4","1637713","71.9","449960","92.5","1561513","52.5","1561477","55.9","1526029","60.5","1431410","62.8","412750","84.8","87281","591264","881310","1658","87269","591256","881294","1658","87259","591238","845885","1647","87169","590874","751791","1576","17840","209190","185062","658","609083","39","607751","39.8","594997","41.6","446818","54.6","265867","64.4","279174","320587","8412","910",,"84969","19","61516","23.1","100","46733","42725","220"
"2022-07-13T00:00:00.000","28","MP","131630","3600","27120","100910","0","253862","273648","311256","364879","3506390","110861","110797","102084","89775","9018","1385","15289","94178","9","213807","230338","241390","248857","240224","111032","45751","88.2","45686","95","41166","95","35751","95","3253","86.7","43451","83.8","43451","90.3","39360","93.1","34194","94.8","3125","83.2","1170","5232","37046","3","1170","5232","37046","3","1170","5232","32955","3","1170","5231","27790","3","120","503","2502","0","21815","50.2","21716","55.2","19975","58.4","9695","71.2","2408","77.1","4242","17357","216","0",,"881","9.1","369","15.3","1","165","870","0"
"2022-07-13T00:00:00.000","28","WI","12563045","453200","4705800","7404045","0","215770","228754","251271","275757","1235010","10704960","10695540","10357890","9758104","3237318","336578","4091936","6273389","3057","183857","194750","207166","214189","318244","10704012","4227662","72.6","4218231","76.8","4048157","81","3779331","83","1052488","95","3855151","66.2","3855003","70.2","3702319","74","3458233","75.9","984529","95","301795","1347700","2204545","1111","301779","1347658","2204467","1099","301763","1347622","2051846","1088","301556","1347256","1808393","1028","30795","470289","483076","369","2223332","57.7","2210206","59.7","2131415","61.6","1408800","73.1","806163","81.9","912944","1282638","27562","188",,"473561","33.6","341616","42.4","203","217810","270691","37"
"2022-07-13T00:00:00.000","28","NJ","23600855","986200","8503580","14111075","0","265710","282054","309789","339893","1599480","17812917","17799643","17166945","15975462","4161992","580073","6725428","10503203","4213","200546","212724","225336","230074","282067","18342177","8137665","91.6","8124542","95","7785923","95","7217553","95","1638326","95","6802022","76.6","6801780","81.3","6515979","85.5","6022004","86.7","1391194","94.3","519630","2340287","3940059","2046","519567","2340251","3939931","2031","519526","2340179","3654376","1898","519230","2339425","3161514","1835","93765","647294","649807","328","3347637","49.2","3328205","51.1","3177731","52.8","1906344","62.5","968232","69.6","1401293","1878224","67964","156",,"487745","25.6","325077","33.6","724","247963","265245","14"
"2022-07-13T00:00:00.000","28","UT","6722250","250600","2273460","4198190","0","209680","227245","259320","295513","1837320","5384931","5380278","5134015","4669034","1062918","185800","1864123","3334623","385","167966","181880","198052","205253","290516","5359181","2338485","72.9","2334075","78.9","2201831","84.9","1983069","87.2","379940","95","2080418","64.9","2080286","70.3","1973640","76.1","1779059","78.2","346332","94.7","171319","671380","1237647","72","171285","671353","1237576","72","171272","671296","1131002","70","171100","670850","937042","67","17006","148790","180528","8","962395","46.3","955958","48.4","908357","51.1","488627","67","262695","75.9","361703","587881","12800","11",,"113943","23.3","76164","29","309","47371","77417","2"
"2022-07-13T00:00:00.000","28","OR","10918685","464100","4135860","6318725","0","258875","273656","299325","325817","1425270","8130282","8118184","7843840","7369501","2234657","277414","3039282","4795269","18317","192764","203467","215031","219908","291700","8130857","3322268","78.8","3313240","83","3172651","87","2961687","88.4","764427","95","2966806","70.3","2963777","74.3","2849009","78.1","2658852","79.3","705801","92.1","248641","1010870","1701111","6184","248640","1010869","1698085","6183","248638","1010866","1583341","6164","247763","1007862","1397413","5814","52698","318689","332804","1610","1642319","55.4","1626318","57.1","1555894","58.5","938983","69.9","549337","77.8","686448","930495","24385","991",,"367113","39.1","255108","46.4","300","176634","207869","89"
"2022-07-13T00:00:00.000","28","CO","13528275","495800","4950240","8082235","0","234917","249299","274070","300681","1605900","11208371","11191271","10787380","10088110","2594261","342472","4333696","6519718","12485","194632","206232","218542","224219","307956","11253737","4638487","80.5","4621495","85.2","4412671","89.4","4092567","91","874302","95","4087310","71","4087191","75.3","3912755","79.3","3626571","80.6","794779","94.3","314349","1449855","2319673","3433","314330","1449833","2319603","3425","314321","1449766","2145295","3373","313983","1449171","1860183","3234","29073","378527","386100","1079","2221931","54.4","2202109","56.3","2103986","58","1183354","70.9","621642","78.2","960355","1233832","26681","1063",,"451933","38.2","291573","46.9","349","215456","264910","376"
"2022-07-13T00:00:00.000","28","TX","65805335","2647900","23702980","39454455","0","226947","243678","273039","304710","1762220","48467130","48439146","46416760","42628095","10264063","1581066","17674592","29205256","6216","167152","179371","192592","197388","274864","47191334","21642559","74.6","21617266","80","20502255","85.1","18604416","86.1","3724291","95","18103722","62.4","18102163","67","17341656","72","15855046","73.4","3307736","88.6","1374614","6172642","10554423","2043","1374319","6172114","10553688","2042","1374134","6171741","9793806","1975","1372456","6166731","8313968","1891","180528","1564181","1562561","466","7269944","40.2","7220839","41.6","6926308","43.7","4231808","57.6","2216238","67","3095530","4070600","103421","393",,"917727","21.7","602117","27.2","345","495133","491719","42"
"2022-07-13T00:00:00.000","28","NM","4801145","188600","1870300","2742245","0","228972","242992","268606","296186","1271470","4109830","4106766","3959173","3686737","1121215","119973","1667163","2311976","10718","196002","207849","221501","227437","296927","4281464","1874093","89.4","1870958","94.7","1785620","95","1646447","95","438528","95","1512682","72.1","1512569","76.6","1447908","81","1332872","82.2","363832","95","111021","570226","828915","2520","111011","570177","828863","2518","111002","570119","764294","2493","110857","569683","649883","2449","21446","170810","170408","1168","781812","51.7","774737","53.5","738117","55.4","461326","64.9","256009","70.4","325141","445317","10997","357",,"165724","35.9","112164","43.8","239","80364","93562","137"
"2022-07-13T00:00:00.000","28","KY","9546175","386300","3945100","5214775","0","213672","227557","250808","275519","1271870","6723457","6718815","6543828","6184377","1926749","239528","2756506","3724884","2539","150491","160160","171927","178491","256707","6800264","2988886","66.9","2984863","71.2","2891022","76","2714616","78.3","733617","95","2590737","58","2590681","61.8","2513822","66","2360893","68.1","654333","87.2","213844","987290","1387679","1924","213821","987277","1387660","1923","213808","987164","1310946","1904","213673","986887","1158538","1795","38990","299175","315298","870","1181473","45.6","1177267","46.8","1143344","48.4","790393","60.4","455403","69.6","527788","629197","24240","248",,"182690","23.1","130630","28.7","230","84447","105352","22"
"2022-07-13T00:00:00.000","28","MI","22974610","951400","9172720","12850490","0","230048","243881","267302","292934","1301380","16402385","16396443","15912848","15038300","4853754","469082","6476788","9454182","2333","164240","174052","185141","191744","274938","16735226","6748241","67.6","6742294","71.6","6495183","75.6","6098550","77.8","1716822","95","6063790","60.7","6063708","64.4","5844635","68","5485342","69.9","1573544","89.1","423646","2199065","3439827","1252","423632","2199031","3439795","1250","423613","2198969","3220823","1230","423294","2198190","2862748","1110","71395","788718","712805","626","3363083","55.5","3348458","57.3","3237141","59","2154527","69.3","1218989","77.5","1485260","1829117","48526","180",,"612578","28.4","434593","35.7","409","302464","332841","28"
"2022-07-13T00:00:00.000","28","RI","2776125","89900","1068700","1617525","0","262057","276275","299316","324744","1484190","2307707","2306303","2230458","2092640","602218","66077","881923","1357579","2128","217840","229519","240483","244792","321963","2490450","1065654","95","1064071","95","1015727","95","946352","95","224272","95","889412","84","889355","88.5","848026","91.4","787636","92.1","192899","95","60909","296293","531640","570","60908","296288","531590","569","60908","296277","490281","560","60880","296143","430080","533","6825","86178","99730","166","492809","55.4","490129","57.8","469510","59.6","288173","71","151808","78.7","206564","280888","5256","101",,"85464","29.7","58157","38.3","139","42536","48341","33"
"2022-07-13T00:00:00.000","28","IL","29472645","1171100","10304540","17997005","0","232584","247152","271943","299095","1442450","23377167","23341184","22396385","20860904","5722053","681924","8294818","14368469","31956","184482","195735","206651","211701","280049","23666947","9695759","76.5","9669372","81.1","9193617","84.8","8490639","86.2","1972897","95","8762881","69.2","8753257","73.4","8329747","76.9","7687685","78","1824470","89.3","625113","2833120","5294805","9843","625058","2833020","5285344","9835","625052","2833001","4861873","9821","622405","2825202","4230488","9590","83960","812887","923729","3894","4713393","53.8","4670732","56.1","4466691","58.1","2712574","70.6","1452460","79.6","1881448","2774244","55639","2062",,"838115","30.9","559624","38.5","985","396332","493829","1043"
"2022-07-13T00:00:00.000","28","NH","3839300","182600","1346040","2310660","0","282361","296222","320324","347618","1512350","2673624","2671271","2594920","2437630","761683","88932","988385","1596131","176","196632","206102","216502","220708","300036","2685221","1221149","89.8","1218893","94","1176218","95","1104687","95","315878","95","975450","71.7","975250","75.2","943551","78.7","886206","80.2","253509","95","79643","348490","547191","126","79633","348389","547102","126","79631","348386","515411","123","79599","348227","458266","114","15752","103839","133870","48","466054","47.8","463862","49.2","445362","50.3","298592","57.8","158080","62.4","194236","263930","7849","39",,"78505","26.3","53370","33.8","65","36293","44525","27"
"2022-07-13T00:00:00.000","28","NC","23747500","938200","8993160","13816140","0","226424","240400","264286","290050","1356150","17326319","17303831","16755533","15744368","4777904","519508","6472743","10332908","1160","165200","175170","186473","192301","272853","17277980","9036868","86.2","9018019","91.3","8716720","95","8178822","95","2286906","95","6576141","62.7","6572770","66.5","6348693","70.7","5943054","72.6","1666264","95","488705","2286969","3800092","375","488688","2286911","3796800","371","488676","2286822","3572835","360","487167","2283686","3171854","347","55711","794313","816165","75","1847177","28.1","1832710","28.9","1766613","29.7","1182777","36.3","668034","40.1","788554","1029048","29492","83",,"230379","19.5","156495","23.4","144","120270","120531","8"
"2022-07-13T00:00:00.000","28","ID","3742390","158700","1459480","2124210","0","209415","223979","250259","279520","1287510","2588766","2587729","2514183","2327782","765858","88991","961249","1534351","4175","144861","154874","168127","173862","263480","2616346","1115712","62.4","1114678","66.7","1075776","71.9","998033","74.5","279432","95","999610","55.9","999552","59.8","965640","64.6","882991","66","255361","87.9","82237","334502","581927","944","82221","334493","581894","944","82218","334490","547999","933","82146","334282","465641","922","12331","117718","124957","355","440793","44.1","438486","45.4","424041","48","291263","61.3","177319","69.4","185427","248803","6411","152",,"78578","27","58352","32.9","72","36962","44564","34"
"2022-07-13T00:00:00.000","28","CT","9403425","348600","3649480","5405345","0","263749","277914","302755","331358","1492030","7906572","7897667","7618704","7090235","2046338","250906","2999913","4654491","1262","221765","233412","245294","249846","324690","7950600","3461972","95","3453810","95","3307362","95","3059249","95","761843","95","2860091","80.2","2859632","84.5","2736265","88.1","2526811","89","628979","95","232402","965150","1662045","494","232322","964941","1661876","493","232318","964819","1538637","491","232205","964606","1329618","382","22858","249072","356943","106","1517466","53.1","1509469","55.2","1440661","57","906723","67.6","469046","74.6","682048","817200","18175","43",,"284537","31.4","194195","41.4","87","133974","159708","4"
"2022-07-13T00:00:00.000","28","DD2","6876410","210500","2254040","4411870","0","0","0","0","0","0","8377268","8376701","8219067","7777196","797468","316635","2728063","5299164","33406","0","0","0","0","0","8377268","4455578","0","4455064","0","4361379","0","4127611","0","455420","0","3160572","0","3160500","0","3100866","0","2930780","0","228312","0","308159","933583","1912483","6347","308138","933555","1912460","6347","308128","933533","1852995","6210","307862","933143","1683742","6033","10231","76187","141578","316","774461","24.5","771948","24.9","743672","25.4","235327","34.7","82933","36.3","265115","503241","4935","1170",,"41187","17.5","19362","23.3","39","15681","34681","76"
"2022-07-13T00:00:00.000","28","NE","4294210","151200","1511480","2631530","0","221991","238101","265499","294460","1374330","3319966","3316901","3196878","2985247","922965","95374","1188313","2028573","7706","171627","183912","197654","204703","295389","3342292","1375021","71.1","1372140","76.1","1310756","81","1213231","83.2","311518","95","1241668","64.2","1241585","68.8","1188237","73.5","1099970","75.4","290743","93.1","89177","418480","732093","1918","89161","418449","732062","1913","89151","418420","678781","1885","89079","418220","590907","1764","7042","140862","141876","963","649859","52.3","644880","54.3","618444","56.2","393816","69.5","227320","78.2","250854","391257","7047","701",,"112892","28.7","80562","35.4","94","44808","73197","197"
"2022-07-13T00:00:00.000","28","PR","7812850","215600","2756020","4841230","0","244634","253976","274299","298091","1149530","7396891","7395424","7066147","6505048","1849890","152845","2807258","4436449","339","231609","240407","248084","248193","272180","7409831","3056937","95","3055566","95","2880673","95","2651684","95","702411","95","2673143","83.7","2673044","86.9","2523412","88.6","2317884","88.4","611186","89.9","139807","961596","1571588","152","139785","961569","1571538","152","139772","961540","1421973","127","139642","961193","1216962","87","23643","302699","284825","19","1602619","60","1599377","63.4","1472592","63.5","838015","69.9","435060","71.2","634187","956723","11681","28",,"190609","22.7","117897","27.1","205","89532","107049","1"
"2022-07-13T00:00:00.000","28","MH","110680","12600","59300","38780","0","142370","159947","192926","232868","2965700","76500","76458","68103","59730","3742","3012","55828","17657","3","98404","110492","118710","125671","100268","76570","37502","48.2","37471","54.2","32127","56","27297","57.4","1531","41","30361","39.1","30349","43.9","27386","47.7","24170","50.9","1376","36.9","2930","21017","6410","4","2929","21012","6404","4","2927","21007","3448","4","2917","20969","281","3","122","1247","7","0","10442","34.4","10436","38.1","10293","42.6","3082","54","794","57.7","9869","509","64","0",,"469","15.2","149","18.8","0","598","13","0"
"2022-07-13T00:00:00.000","28","SD","2034765","92300","810100","1132365","0","230006","247090","275676","304807","1339800","1473272","1472788","1421429","1332569","441411","42036","573776","857316","144","166536","178847","192579","199618","290649","1494108","690151","78","689682","83.8","661985","89.7","616407","92.3","180649","95","555362","62.8","555349","67.4","533154","72.2","497661","74.5","149376","95","39624","201907","313765","66","39620","201904","313759","66","39618","201902","291569","65","39589","201828","256183","61","5069","73538","70746","23","240453","43.3","239320","44.9","231514","46.5","160737","57.7","97155","65","106625","130774","3030","24",,"43092","26.8","32526","33.5","26","20073","24270","2"
"2022-07-13T00:00:00.000","28","MD","17202670","611200","5908060","10683410","0","284545","302664","333199","365160","1793070","12659264","12638389","12115689","11231283","2964763","367094","4602851","7669837","19482","209394","222360","234669","238406","309024","12801069","5316595","87.9","5296332","93.2","5031443","95","4630922","95","1021485","95","4630717","76.6","4630497","81.5","4400807","85.2","4046484","85.9","925734","95","328663","1534566","2762426","5062","328622","1534508","2762310","5057","328475","1534416","2533017","4899","328248","1533733","2180041","4462","55427","440669","428311","1327","2481850","53.6","2455207","55.8","2329621","57.6","1407849","69.6","717744","77.5","1011673","1432754","36227","1196",,"517774","36.8","331704","46.2","661","266415","285519","669"
"2022-07-13T00:00:00.000","28","VA2","8447360","626700","4130480","3690180","0","0","0","0","0","0","7652604","7652426","7652404","7649024","4099233","256162","3953739","3442663","40","0","0","0","0","0","7652604","3502579","0","3502472","0","3502456","0","3500539","0","1709559","0","2971876","0","2971805","0","2971799","0","2970394","0","1518336","0","233901","1458517","1279456","2","233895","1458494","1279414","2","233894","1458493","1279410","2","233859","1458454","1278079","2","76686","829729","611920","1","1187643","40","1187637","40","1187555","40","1076136","46","774729","51","629057","537355","21231","0",,"208586","19.4","166442","21.5","48","110071","100516","0"
