"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-05-14T00:00:00.000","19","NY","46687155","1900600","16518600","28267955","0","239993","278343","302667","1416420","39559335","38297028","35942006","9040736","1435961","14327739","23771765","23870","203353","228322","233007","274282","39598522","17580602","90.4","16901982","95","15782956","95","3493187","95","15008560","77.2","14427120","86","13442501","87.1","3047610","92.5","1255394","5018464","8727955","6747","1255178","5017752","8147898","6292","1254177","5015378","7167248","5698","187559","1434496","1423476","2079","6869600","45.8","6867696","47.6","6618480","49.2","3972914","60.5","2071704","68","2917231","3834689","117010","670","17577807","95","15007983","81.9","39555820","215839","254751","5018333","8727688","1255281","6681"
"2022-05-14T00:00:00.000","19","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47545","45108","41527","5041","2349","36459","8612","125","220811","241931","250419","253062","47905","20422","94.8","19021","95","17493","95","1870","93.9","18160","84.3","17122","91.8","15684","94.6","1802","90.5","2354","12666","3079","61","2354","12666","2041","61","2354","12666","603","61","227","1538","35","2","11392","62.7","11391","66.5","10765","68.6","4617","77.3","1530","84.9","10510","882","0","0","20419","95","18159","89.1","47541","233353","220831","12666","3078","2354","61"
"2022-05-14T00:00:00.000","19","VT","1832090","72500","717120","1042470","0","293609","332533","359245","1465220","1422219","1365982","1278803","414954","53543","557173","810621","882","227924","247932","250754","331860","1400640","585154","93.8","555707","95","518332","95","143701","95","507787","81.4","481793","87.4","448441","87.9","127821","95","47438","179285","280794","270","47422","179266","254835","270","47358","179213","221618","252","2658","61908","63098","157","308055","60.7","307972","63.9","291647","65","187481","74.5","103918","81.3","131899","171621","4518","17","584858","95","507773","85.3","1421928","239001","307942","179284","280785","47434","270"
"2022-05-14T00:00:00.000","19","OK","7406130","326000","3111680","3968450","0","187167","222726","246482","1166080","5952681","5815937","5473936","1642095","154998","2404973","3390208","2502","150435","174904","182177","258544","5921073","2820037","71.3","2743837","82.5","2568506","85.5","684408","95","2273157","57.4","2212795","66.5","2067839","68.8","559215","88","144481","859338","1268887","451","144463","859309","1208594","429","144386","859017","1064057","379","20795","283927","254366","127","855988","37.7","855894","38.7","835067","40.4","583802","53.1","350815","62.7","391389","452229","12113","257","2819719","76.2","2273102","61.4","5952327","160811","200088","859319","1268867","144466","450"
"2022-05-14T00:00:00.000","19","PR","7552350","215000","2662120","4675230","0","236477","265154","288152","1111200","7211481","6890808","6335950","1764378","152258","2732527","4326413","283","225804","241928","241741","259599","7220188","3037105","95","2864358","95","2636073","95","695377","95","2656705","83.2","2509077","88.1","2304341","87.9","604564","89","139500","955658","1561428","119","139468","955605","1413901","103","139338","955261","1209675","67","23601","299310","281636","17","1554148","58.5","1553923","61.9","1431722","62.1","813401","68.4","421855","69.8","617095","925572","11459","22","3036651","95","2656608","86.4","7210950","234410","245508","955633","1561378","139478","119"
"2022-05-14T00:00:00.000","19","BP2","351330","16100","156220","179010","0","0","0","0","0","319458","319456","319456","10441","14174","145984","159268","32","0","0","0","0","319458","146514","0","146512","0","146512","0","3996","0","135267","0","135266","0","135266","0","3691","0","13493","54060","67714","0","13492","54060","67714","0","13492","54060","67714","0","196","1785","1710","0","48929","36.2","48929","36.2","48929","36.2","15581","53","2560","69.4","29759","18505","643","22","146512","0","135266","0","319456","0","0","54060","67714","13492","0"
"2022-05-14T00:00:00.000","19","OR","10219785","463600","3857760","5898425","0","242305","280165","304961","1334040","7872829","7615862","7150517","2128734","276151","2943208","4636268","17202","186660","208781","213373","277874","7873661","3291819","78","3151533","86.4","2942153","87.8","758793","95","2943718","69.8","2830358","77.6","2641903","78.8","700267","91.4","247686","1004535","1685666","5831","247683","1004531","1572331","5813","246823","1001570","1388022","5488","52613","316268","329877","1509","1581906","53.7","1581419","55.9","1516449","57.4","916862","68.7","537923","76.8","670457","886548","24133","768","3288693","82.4","2941678","73.7","7867599","197187","256140","1004534","1683629","247685","5830"
"2022-05-14T00:00:00.000","19","VI","152760","2900","40940","108920","0","143720","170825","187419","745971","146636","144139","137084","41994","2325","43912","100399","0","137958","161184","168187","205069","144360","69795","65.7","68362","76.4","64731","79.4","18993","92.7","56967","53.6","55882","62.5","52843","64.8","15413","75.3","2110","15824","39027","6","2107","15814","37955","6","2103","15791","34943","6","571","6132","8706","4","17888","31.4","17887","32","17497","33.1","13238","41.5","7451","48.3","6034","11706","146","2","69727","70","56941","57.2","146541","147094","153337","15816","39012","2107","6"
"2022-05-14T00:00:00.000","19","TN","13089430","516300","5014440","7558690","0","191669","224304","246082","1144790","10029625","9825583","9347849","2973559","266518","3842216","5856461","64430","146864","168374","175740","260064","9847911","4253620","62.3","4143429","71","3908686","73.5","1057558","92.5","3730497","54.6","3639272","62.4","3439411","64.7","968654","84.7","236536","1324743","2156401","12817","236479","1324684","2065377","12732","236217","1324066","1866524","12604","36035","481220","444933","6466","1648960","44.2","1648464","45.3","1613112","46.9","1126857","59.1","666995","68.9","697374","924755","22450","4381","4252857","66.2","3730342","58.1","10028676","156196","203867","1324725","2156306","236496","12815"
"2022-05-14T00:00:00.000","19","IN","13630180","609900","4802200","8218080","0","202462","238915","263934","1255380","9596473","9346443","8804100","2780435","306083","3458444","5800063","31883","142545","163828","170482","256086","9609098","4144251","61.6","3997882","70.1","3738088","72.4","1011424","93.2","3698679","54.9","3595752","63","3372718","65.3","945240","87.1","281977","1256549","2151576","8577","281944","1256480","2048792","8536","281660","1256117","1826541","8400","31147","462335","447808","3950","1708532","46.2","1704260","47.4","1650309","48.9","1124156","60.1","657728","69.6","664529","1020779","21547","1677","4143787","65.6","3698591","58.6","9596012","151983","215876","1256539","2151516","281960","8576"
"2022-05-14T00:00:00.000","19","CO","12667575","493100","4657040","7517435","0","219971","256633","281551","1503730","10822361","10448647","9761560","2440042","342171","4189508","6279884","10798","187929","211680","216961","289649","10827562","4580054","79.5","4376062","88.7","4058916","90.2","865109","95","4053769","70.4","3885221","78.7","3601652","80.1","786570","93.4","312707","1441517","2296615","2930","312680","1441441","2128198","2902","312350","1440864","1845641","2797","28960","375030","381643","937","2115764","52.2","2115228","54.4","2028227","56.3","1145846","69.3","602024","76.5","930231","1158468","26313","752","4578320","84.4","4053676","74.7","10820564","199401","233438","1441502","2296561","312688","2925"
"2022-05-14T00:00:00.000","19","AR","6301180","255000","2645320","3400860","0","208800","246405","271878","1202790","4270807","4158136","3898523","1237003","123470","1826525","2316752","4060","141520","162602","168210","236122","4317108","2017327","66.8","1951200","76.3","1816641","78.4","502389","95","1647234","54.6","1600340","62.6","1490932","64.3","423630","80.9","113203","668399","864262","1370","113072","668375","817889","1004","112639","667183","710150","960","15795","237718","169597","520","657142","39.9","656943","41.1","639678","42.9","452686","55.1","275483","65","319217","327374","10055","496","2015016","71.2","1646554","58.2","4267913","150845","222708","668385","863723","113082","1364"
"2022-05-14T00:00:00.000","19","RI","2625025","89100","1008000","1527925","0","247793","283024","307069","1403410","2240354","2168554","2033702","575328","65708","855399","1317408","1839","211482","233809","237897","307586","2406230","1048200","95","1001656","95","933365","95","221031","95","877573","82.8","837839","90.3","778326","91","190224","95","60649","293477","522980","467","60648","293463","483266","462","60620","293335","423924","447","6816","85042","98216","150","472400","53.8","472207","56.4","453466","58.3","280871","70","148332","78","200125","267042","5161","72","1048021","95","877537","87.3","2240220","222943","261238","293473","522950","60648","466"
"2022-05-14T00:00:00.000","19","NE","4034010","150500","1415980","2467530","0","208540","249412","276618","1291060","3231389","3119148","2911459","883022","95348","1158546","1970581","6914","167048","192849","199643","282605","3244397","1361952","70.4","1302080","80.5","1205499","82.7","309628","95","1232409","63.7","1180615","73","1093252","75","288454","92.3","88823","416752","725085","1749","88797","416709","673384","1725","88728","416527","586374","1623","7018","139983","140516","937","625903","50.8","625718","53","602562","55.1","386001","68.6","223544","77.5","245451","372989","6966","497","1361634","75.5","1232343","68.3","3230989","179148","223673","416730","725060","88807","1746"
"2022-05-14T00:00:00.000","19","NH","3578400","179500","1259840","2139060","0","263174","298556","323996","1409570","2581649","2511036","2358026","723259","88608","963371","1529554","116","189867","209503","213501","284900","2599678","1204241","88.6","1163490","95","1093114","95","311606","95","961933","70.7","931656","77.7","875250","79.2","248060","95","79369","345548","536906","110","79357","345445","506744","110","79325","345286","450536","103","15726","102148","130141","45","441964","45.9","441907","47.4","424929","48.5","283761","55.8","149546","60.3","188349","245814","7779","22","1203720","92.9","961740","74.2","2580950","199134","276092","345447","536824","79359","110"
"2022-05-14T00:00:00.000","19","MN","12905330","504300","4596020","7805010","0","228833","270094","297600","1402170","10444044","10015928","9350648","2762459","357214","3793579","6288236","5015","185190","209622","215628","300143","10461862","4242454","75.2","4014730","84","3721913","85.8","946721","95","3909133","69.3","3707851","77.6","3431556","79.1","889557","95","328637","1306010","2272683","1803","328617","1305947","2071512","1775","328076","1303600","1798158","1722","50641","374933","463566","417","2261015","57.8","2260313","61","2166345","63.1","1340644","75","737109","82.9","902021","1329639","28920","435","4237445","80.1","3905673","73.9","10435526","197343","244049","1306000","2269253","328622","1798"
"2022-05-14T00:00:00.000","19","OH","23540955","987200","8870540","13683215","0","201392","235393","258377","1150400","18064137","17565127","16606167","5379883","630417","6868281","10543705","21734","154538","175639","182263","262905","17967624","7448492","63.7","7185878","71.9","6745759","74","1903042","93","6877048","58.8","6647001","66.5","6243217","68.5","1800556","88","555947","2406450","3909098","5553","555932","2406418","3679117","5534","555668","2405768","3276381","5400","91771","812720","893428","2637","3593732","52.3","3592735","54.1","3484926","55.8","2367667","67.3","1370874","76.1","1519076","2013844","59815","997","7447950","67.7","6877001","62.5","18063585","164240","214042","2406440","3909069","555939","5553"
"2022-05-14T00:00:00.000","19","WI","11840545","452600","4438300","6949645","0","203361","236821","259898","1163980","10374476","10057541","9469779","3078583","335328","3963743","6072650","2755","178181","201159","207860","302640","10372052","4190159","72","4023843","80.5","3757215","82.5","1045838","95","3825601","65.7","3677032","73.5","3435408","75.4","976362","95","300809","1339676","2184154","962","300777","1339628","2035674","953","300574","1339266","1794666","902","30715","466593","478710","344","2158566","56.4","2158161","58.7","2086616","60.7","1383826","72.3","793019","81.2","895279","1235786","27354","147","4189539","76.3","3825512","69.7","10373876","188893","215599","1339664","2184098","300793","957"
"2022-05-14T00:00:00.000","19","SD","1911965","91400","762700","1057865","0","216125","259038","286412","1258940","1429728","1381735","1295320","422232","41615","557826","830146","141","161613","187201","194039","278020","1447335","679757","76.8","653277","88.5","608478","91.1","177969","95","546374","61.8","525189","71.2","490381","73.5","146270","95","39251","199337","307746","40","39246","199333","286570","40","39219","199261","251862","39","5052","72366","68829","23","229274","42","229237","43.6","222621","45.4","155475","56.9","94259","64.4","103098","123243","2919","14","679694","82.5","546363","66.3","1429661","173610","232178","199335","307741","39247","40"
"2022-05-14T00:00:00.000","19","GA","22002295","835200","8597840","12569255","0","207228","244794","271180","1450430","15025391","14639967","13734537","3661011","342985","5857426","8783442","41538","141516","162882","169279","241340","15122516","6957281","65.5","6742163","75","6275174","77.3","1448102","95","5828383","54.9","5670943","63.1","5295381","65.3","1269465","83.7","321185","2153701","3341086","12411","321041","2153612","3184051","12239","320667","2152574","2811178","10962","35434","692072","539088","2871","2210325","37.9","2209560","39","2148693","40.6","1405065","51.4","753021","59.3","988374","1194537","25521","1893","6955286","69.8","5828070","58.5","15023155","150822","220888","2153654","3340931","321082","12403"
"2022-05-14T00:00:00.000","19","ND","1411600","53200","543120","815280","0","185234","221516","242588","1177860","1111744","1075853","1017973","306035","39758","413162","658498","326","145886","168829","174942","255359","1088046","500745","65.7","482666","75.7","454854","78.2","121821","95","424436","55.7","409953","64.3","386225","66.4","103519","86.4","36612","145980","241830","14","36604","145974","227361","14","36456","145764","203992","13","4385","48703","50425","6","182813","43.1","182779","44.6","178322","46.2","119935","60","72246","69.8","78228","102056","2521","8","500359","70.7","424240","59.9","1111148","156950","199390","145976","241644","36606","14"
