"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus","second_booster"
"2022-06-02T00:00:00.000","22","KY","9154175","384000","3776500","4993675","0","204898","240509","264205","1219640","6628595","6459515","6103523","1886982","237613","2720524","3667927","2531","148368","169712","176158","251409","6690915","2968456","66.4","2876276","75.6","2700960","78","730793","95","2576300","57.7","2501272","65.7","2349371","67.8","651318","86.8","211735","984246","1378464","1855","211698","984121","1303617","1836","211565","983845","1152231","1730","38917","297928","313618","855","1154207","44.8","1153093","46.1","1121911","47.8","778685","59.7","449989","69.1","518811","611167","24001","228","2967960","70.7","2576245","61.4","6627383","157981","218213","984233","1378447","211711","1854",
"2022-06-02T00:00:00.000","22","NV","6127710","259200","2098000","3770510","0","198942","233721","256656","1235500","4982585","4860682","4561568","1261201","188219","1711557","3082280","529","161764","185395","191059","254289","4958256","2332395","75.7","2264918","86.4","2110648","88.4","509142","95","1885072","61.2","1832353","69.9","1712058","71.7","422037","85.1","173055","608589","1103355","73","173050","608583","1050647","73","173006","608476","930506","70","26208","193700","202085","44","739375","39.2","738570","40.3","717693","41.9","474171","54.9","267996","63.5","301380","425578","12410","7","2332279","80.6","1885054","65.1","4982469","172131","211696","608584","1103346","173051","73",
"2022-06-02T00:00:00.000","22","KS","6228215","256800","2397040","3574375","0","213785","254037","281430","1309860","4695359","4541110","4236569","1314656","139177","1783611","2768108","4463","161169","185223","191435","276486","4804743","2181870","74.9","2096584","85.5","1948049","88","533192","95","1803625","61.9","1736042","70.8","1610570","72.8","440041","92.5","126907","641453","1034440","825","126883","641418","966943","798","126754","641022","842096","698","18724","208173","212850","294","781073","43.3","779685","44.9","750935","46.6","497313","58.3","291907","66.3","334950","434891","10955","277","2181663","80","1803599","66.1","4695134","172110","228308","641445","1034429","126902","823",
"2022-06-02T00:00:00.000","22","PR","7621750","215500","2685420","4720830","0","238650","267590","290800","1121410","7291508","6968220","6411166","1803579","152572","2766664","4371960","312","228310","244645","244611","265366","7300366","3044677","95","2871020","95","2642547","95","698516","95","2663743","83.4","2515236","88.3","2310196","88.1","607610","89.4","139665","958352","1565594","132","139632","958298","1417197","109","139502","957953","1212672","69","23625","300900","283066","19","1572668","59","1571847","62.5","1448013","62.7","823854","69","427635","70.4","623980","937128","11535","25","3044216","95","2663645","86.6","7290969","237011","247764","958326","1565544","139643","132",
"2022-06-02T00:00:00.000","22","DE","2443255","100100","947300","1395855","0","250908","290931","317227","1293370","1861083","1807115","1695423","575174","62473","719089","1077200","2321","191123","215182","220130","304476","1832891","815451","83.7","786302","93.6","735749","95","213886","95","679266","69.8","656027","78.1","612882","79.6","183876","95","57340","238198","382991","737","57329","238184","359782","732","57279","238046","316847","710","10015","76248","97238","375","315898","46.5","315419","48.1","303753","49.6","216282","61.1","128534","69.9","135214","175394","5217","73","815270","88.7","679235","73.9","1860878","202480","265847","238187","382975","57336","737",
"2022-06-02T00:00:00.000","22","PW","46290","3800","30000","12490","0","214982","248270","279141","2323800","47937","45485","41889","5126","2349","36802","8661","125","222631","243953","252602","257329","48302","20439","94.9","19035","95","17506","95","1871","93.9","18190","84.5","17140","91.9","15701","94.7","1805","90.6","2354","12678","3097","61","2354","12678","2047","61","2354","12678","608","61","227","1539","37","2","11490","63.2","11489","67","10850","69.1","4669","78.1","1541","85.4","10588","902","0","0","20436","95","18189","89.3","47933","235277","227212","12678","3096","2354","61",
"2022-06-02T00:00:00.000","22","MS","5700815","229400","2302860","3168555","0","191550","226095","250303","1171340","3926177","3849041","3634263","1165835","93991","1580040","2248864","3282","131921","152653","159568","239542","3965676","1782209","59.9","1739334","69","1627075","71.4","448116","92.1","1550245","52.1","1516318","60.1","1422740","62.5","410610","84.4","86711","588682","873427","1425","86692","588660","839543","1423","86604","588301","746468","1367","17818","208378","183800","614","586159","37.8","585828","38.6","574608","40.4","435549","53.5","260037","63.3","271940","305131","8282","806","1782031","63.8","1550213","55.5","3925983","140582","204135","588674","873415","86699","1425",
"2022-06-02T00:00:00.000","22","UT","6444950","249000","2186060","4009890","0","201030","248623","283323","1761530","5284715","5048532","4590405","1029503","185196","1835711","3263475","333","164840","194754","201796","281383","5253205","2321276","72.4","2191073","84.5","1973747","86.8","378008","95","2069656","64.6","1965083","75.8","1771980","77.9","344580","94.2","170653","669841","1229147","15","170607","669762","1124700","14","170438","669338","932192","12","16979","148159","179438","4","932860","45.1","932062","47.4","888564","50.1","480553","66.2","258974","75.2","355398","564810","12644","8","2320671","78.4","2069529","70","5284008","178625","217871","669816","1229078","170620","15",
"2022-06-02T00:00:00.000","22","DD2","6721310","210500","2207840","4296970","6000","0","0","0","0","7544201","7419792","7027346","649834","328697","2506421","4685279","23804","0","0","0","0","7544201","4291803","0","4214088","0","3995056","0","421350","0","3201356","0","3155097","0","2986604","0","201682","0","295102","989633","1916371","250","295072","989605","1870170","250","294853","989363","1702146","242","9760","73866","118053","3","1886","0.1","1885","0.1","1881","0.1","279","0","64","0","612","1241","33","0","4291507","0","3201283","0","7543847","0","0","989613","1916340","295080","250",
"2022-06-02T00:00:00.000","22","MN","13181730","505000","4687320","7989410","0","233734","275879","303973","1432200","10595024","10158884","9489455","2838119","357746","3852339","6379677","5262","187867","212614","218829","308363","10611929","4253011","75.4","4023550","84.2","3729971","86","949238","95","3919921","69.5","3716894","77.8","3439857","79.3","892897","95","329036","1309346","2279669","1870","329016","1309281","2076757","1840","328466","1306927","1802677","1787","50664","376521","465272","440","2287916","58.4","2282705","61.4","2186213","63.6","1351711","75.4","743015","83.2","909865","1348548","29031","472","4247303","80.3","3915876","74.1","10585196","200174","249276","1309336","2275654","329021","1865",
"2022-06-02T00:00:00.000","22","PA","31677425","1538500","12139760","17999165","0","247441","285858","311559","1323550","23515547","22771046","21458036","6858260","783729","9098837","13631529","1452","183687","205486","211048","286553","23575934","10953487","85.6","10555578","95","9914037","95","2753511","95","8849146","69.1","8524226","76.9","7999530","78.7","2298321","95","727630","3166457","4954364","695","727526","3166139","4629869","692","727024","3163879","4107986","641","91497","1080914","1125604","306","3825986","43.2","3818601","44.8","3687445","46.1","2541139","56.7","1480874","64.4","1670222","2093887","61793","84","10949990","90.5","8847779","73.1","23510704","194238","261709","3166330","4953181","727574","694",
"2022-06-02T00:00:00.000","22","NE","4100310","150500","1436080","2513730","0","211967","253511","281164","1312280","3251401","3138439","2930013","893350","95425","1165643","1983242","7091","168082","194041","200915","285910","3264844","1364224","70.5","1304061","80.6","1207303","82.8","310173","95","1234488","63.8","1182374","73.1","1094841","75.1","289004","92.5","88888","417359","726464","1777","88862","417314","674448","1750","88793","417129","587274","1645","7027","140231","140802","944","629142","51","628782","53.2","605240","55.3","387483","68.7","224345","77.6","246407","375205","6980","550","1363899","75.6","1234421","68.4","3250992","180257","227349","417337","726438","88872","1774",
"2022-06-02T00:00:00.000","22","TN","13292030","517500","5094440","7680090","0","194636","227776","249891","1162510","10132822","9924089","9442125","3020103","267344","3882313","5916972","66193","148376","170062","177513","264135","9948816","4266051","62.5","4154364","71.2","3918580","73.7","1059661","92.7","3742756","54.8","3650036","62.5","3449025","64.8","971227","84.9","237117","1328318","2164290","13031","237059","1328256","2071787","12934","236794","1327628","1871804","12799","36072","482558","446061","6536","1669840","44.6","1667690","45.7","1630515","47.3","1137331","59.5","672469","69.2","704307","938375","22584","4574","4265275","66.4","3742599","58.3","10131859","157803","207023","1328300","2164194","237077","13028",
"2022-06-02T00:00:00.000","22","NC","22787200","935200","8611860","13240140","0","217268","253599","278321","1301310","17050085","16522260","15522083","4666908","520202","6362468","10166464","951","162566","183877","189586","266514","16951872","8925348","85.1","8630895","95","8100139","95","2259036","95","6503645","62","6282722","69.9","5880053","71.8","1633467","93.3","486567","2257824","3759085","169","486538","2257702","3538314","168","485065","2254597","3140228","163","55485","778774","799139","69","1752770","27","1748487","27.8","1688463","28.7","1140941","35.6","648006","39.7","765107","958560","29066","37","8920527","90.3","6500968","65.8","17042585","172525","230679","2257780","3756470","486550","168",
"2022-06-02T00:00:00.000","22","FM","166500","12800","92740","60960","0","162725","210381","249535","3460100","135413","118277","103552","8219","13513","85040","36818","42","132343","149449","155195","170802","136421","69545","68","59367","75","50933","76.3","3883","80.7","58274","57","51566","65.2","45578","68.3","3593","74.7","12555","32240","13456","23","12547","32238","6758","23","12524","32228","803","23","1110","2445","37","1","18477","31.7","18456","35.8","18404","40.4","6367","47.8","1691","47.1","14857","3188","432","0","69507","74.9","58267","62.8","135372","145842","179378","32240","13453","12551","23",
"2022-06-02T00:00:00.000","22","WY","1004485","48400","443240","512845","0","173558","204696","225714","1012800","754809","738573","700897","237706","28855","333068","392195","691","130419","150508","157496","239674","758752","337550","58.3","328639","67","310103","69.7","92857","93.6","296009","51.1","288632","58.8","272418","61.2","83739","84.4","26716","120305","148838","150","26712","120303","141468","149","26692","120277","125304","145","3947","42963","36764","65","129205","43.6","129107","44.7","126023","46.3","90782","58.7","57418","68.6","60130","67170","1848","57","337514","62.1","296002","54.4","754769","138788","184706","120304","148835","26713","150",
"2022-06-02T00:00:00.000","22","FL","49526385","2398000","18368120","28760265","0","230594","264903","287146","1101240","38232596","37454076","35523422","12689238","1487784","14196036","22402379","146397","178010","200332","205959","282150","37852652","17138353","79.8","16710998","89.4","15741250","91.3","4811228","95","14473552","67.4","14140892","75.6","13334636","77.3","4122595","91.7","1366853","4905458","8159639","41602","1365981","4904560","7829302","41049","1365025","4903073","7026229","40309","215221","1979062","1906206","22106","5929372","41","5923297","41.9","5789683","43.4","4241095","55.2","2606648","63.2","2533270","3280791","106912","8399","17129779","84.2","14471706","71.2","38222796","187938","243517","4904701","8159458","1366031","41516",
"2022-06-02T00:00:00.000","22","CT","9069425","346600","3509880","5212945","0","254381","292002","319588","1439030","7785706","7516962","6995915","2001766","250487","2955679","4578310","1230","218375","242018","246522","317618","7821842","3433007","95","3288341","95","3042399","95","756239","95","2845136","79.8","2724409","87.7","2516431","88.7","624602","95","231815","961267","1651597","457","231732","960937","1531286","454","231621","960726","1323733","351","22824","247161","354513","104","1485230","52.2","1483163","54.4","1418873","56.4","896728","67.3","464183","74.3","673387","793781","18033","29","3431420","95","2844684","84.1","7783719","230044","268043","961059","1651433","231736","456",
"2022-06-02T00:00:00.000","22","ID","3514190","158100","1377780","1978310","0","196646","234999","262476","1209000","2544159","2473886","2289968","747936","88620","945331","1506301","3907","142365","165432","171038","257314","2569185","1107825","62","1069698","71.5","992553","74.1","278220","95","994237","55.6","961058","64.3","879000","65.7","253968","87.4","81844","332751","578758","884","81825","332740","545617","876","81757","332535","463843","865","12305","117036","124281","346","428451","43.1","427916","44.5","414887","47.2","286073","60.5","174441","68.7","181951","240033","6341","126","1107732","66.3","994188","59.5","2544027","152258","210322","332743","578733","81828","884",
"2022-06-02T00:00:00.000","22","RI","2685225","89100","1030800","1565325","0","253476","289515","314111","1435600","2269106","2196044","2060277","589162","65828","867785","1333551","1942","214196","236773","241006","314982","2441943","1054432","95","1007187","95","938544","95","222582","95","882392","83.3","842123","90.8","782292","91.5","191520","95","60718","294949","526221","504","60717","294935","485973","498","60689","294807","426321","475","6821","85615","98924","160","479169","54.3","478295","56.8","458873","58.7","283901","70.4","149874","78.3","202163","271737","5189","80","1054232","95","882349","87.8","2268962","225803","267229","294945","526184","60717","503",
"2022-06-02T00:00:00.000","22","IA","6845755","290900","2653420","3901435","0","216976","255794","281924","1238030","5216469","5063575","4772822","1609424","179387","2079629","2956864","589","165336","189202","196556","291059","5224275","2151825","68.2","2072142","77.4","1936286","79.7","551646","95","1963744","62.2","1893124","70.7","1770420","72.9","517923","93.7","163769","719145","1080404","426","163764","719123","1009816","421","163667","718902","887442","409","14617","272354","230810","142","1051592","53.6","1050321","55.5","1019587","57.6","696921","70.8","412327","79.6","475857","561455","14211","69","2151630","72.7","1963728","66.4","5216281","176259","231320","719140","1080395","163767","426",
"2022-06-02T00:00:00.000","22","NM","4592345","188100","1793400","2610845","0","219014","256924","283305","1216170","4030140","3891445","3622244","1089814","120385","1638799","2260809","10147","192202","217712","223459","288611","4182622","1853965","88.4","1770539","95","1632460","95","433942","95","1501981","71.6","1438927","80.5","1324610","81.7","360462","95","110668","567816","821126","2371","110649","567746","758173","2359","110506","567319","644466","2319","21417","169416","168482","1147","755383","50.3","754188","52.4","719965","54.4","451629","64.1","251257","69.7","316380","427809","10885","309","1853704","93.8","1501917","76","4029856","203956","232425","567799","821090","110658","2370",
