"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus","second_booster"
"2022-05-23T00:00:00.000","21","KS","6177115","256600","2375740","3544775","0","212031","251953","279120","1299110","4669944","4518008","4214785","1303462","139030","1774428","2752072","4414","160297","184281","190450","274132","4779254","2178340","74.8","2093564","85.4","1945359","87.9","532429","95","1799685","61.8","1732640","70.7","1607441","72.6","438611","92.2","126811","640359","1031706","809","126787","640324","964747","782","126659","639929","840169","684","18711","207649","211957","294","775102","43.1","774875","44.7","746809","46.5","494800","58.2","290542","66.2","333384","430527","10926","265","2178135","79.8","1799660","66","4669721","171179","226435","640351","1031696","126806","807",
"2022-05-23T00:00:00.000","21","ND","1415800","53200","544220","818380","0","185785","222175","243310","1181360","1114862","1078788","1020750","307671","39772","414375","660389","326","146295","169289","175419","256724","1091055","501259","65.8","483096","75.8","455241","78.2","121951","95","424908","55.8","410337","64.4","386568","66.4","103686","86.5","36626","146124","242144","14","36618","146118","227587","14","36468","145908","204179","13","4385","48783","50512","6","183466","43.2","183425","44.7","178887","46.3","120292","60.1","72473","69.9","78436","102500","2522","8","500845","70.7","424704","60","1114234","157386","199983","146120","241950","36620","14",
"2022-05-23T00:00:00.000","21","GU","323660","24100","86780","212780","0","192096","246474","282564","2015190","355869","339333","305401","49627","13635","112539","229409","286","211212","258409","266623","308991","355777","154346","91.6","145152","95","129154","95","17657","95","139983","83.1","133076","95","118871","95","16609","95","11197","40690","87979","117","11196","40689","81074","117","11187","40672","66895","117","633","6785","9154","37","62587","44.7","62569","47","58931","49.6","31244","67.5","12487","75.2","22493","38643","1449","2","154314","95","139981","91.6","355835","232936","211873","40689","87978","11197","117",
"2022-05-23T00:00:00.000","21","MS","5646015","229000","2282960","3134055","0","189709","223922","247897","1160080","3907247","3830832","3616852","1157270","93808","1572070","2238150","3219","131285","151931","158803","237782","3946254","1779258","59.8","1736681","68.9","1624682","71.3","447633","92","1547646","52","1513965","60","1420591","62.4","410031","84.2","86556","587883","871821","1386","86537","587861","838183","1384","86450","587504","745307","1330","17803","208089","183541","598","582027","37.6","581896","38.4","571023","40.2","433261","53.3","258824","63.1","270380","302627","8248","772","1779083","63.7","1547614","55.4","3907056","139904","202173","587875","871809","86544","1386",
"2022-05-23T00:00:00.000","21","NE","4053810","150500","1420980","2482330","0","209563","250636","277975","1297390","3231487","3119240","2911546","883051","95349","1158574","1970650","6914","167053","192854","199649","282614","3244972","1362212","70.4","1302328","80.5","1205737","82.7","309742","95","1232559","63.7","1180752","73","1093380","75","288506","92.3","88830","416814","725166","1749","88804","416771","673452","1725","88735","416589","586433","1623","7018","140016","140535","937","625982","50.8","625797","53","602637","55.1","386046","68.5","223570","77.5","245471","373048","6966","497","1361894","75.5","1232493","68.3","3231087","179154","224771","416792","725141","88814","1746",
"2022-05-23T00:00:00.000","21","SD","1921765","91500","766800","1063465","0","217232","260366","287880","1265390","1436571","1388339","1301586","425965","41690","560313","834427","141","162387","188096","194977","280478","1454338","681057","77","654459","88.7","609569","91.3","178441","95","547773","61.9","526472","71.3","491564","73.6","146900","95","39301","199708","308724","40","39296","199704","287432","40","39269","199632","252624","39","5054","72583","69240","23","230624","42.1","230579","43.8","223816","45.5","156251","57","94767","64.5","103639","124024","2946","15","680992","82.7","547762","66.5","1436503","174440","233368","199706","308719","39297","40",
"2022-05-23T00:00:00.000","21","MO","11847905","430200","4532360","6885345","0","193043","226290","248548","1115580","9047190","8803510","8309688","2656796","252212","3277097","5515556","2325","147410","168143","174323","250160","9017613","4074894","66.4","3937437","75.2","3693266","77.5","1024348","95","3454739","56.3","3347938","63.9","3140398","65.9","902289","85","238549","1173900","2041501","789","238517","1173875","1934810","736","238269","1173378","1728247","504","40238","411013","450858","180","1477919","42.8","1477647","44.1","1434862","45.7","996307","57","600010","66.5","604291","855779","17771","78","4074431","70.6","3454689","59.9","9046732","156807","205360","1173887","2041483","238533","786",
"2022-05-23T00:00:00.000","21","OK","7440430","326000","3123880","3990550","0","188033","223757","247624","1171480","5972743","5835366","5492644","1652005","155160","2413471","3401404","2708","150942","175488","182800","260104","5941437","2823989","71.4","2747500","82.6","2571917","85.6","685422","95","2277393","57.6","2216731","66.7","2071563","68.9","560792","88.3","144623","860968","1271323","479","144605","860939","1210731","456","144527","860646","1065984","406","20802","284748","255105","137","859491","37.7","859357","38.8","838241","40.5","585754","53.2","351925","62.8","392705","454346","12136","304","2823673","76.3","2277338","61.5","5972391","161353","201015","860949","1271303","144608","478",
"2022-05-23T00:00:00.000","21","IN","13735380","610600","4837100","8287680","0","204025","240759","265971","1265070","9643762","9392270","8848336","2804095","306383","3476496","5828762","32121","143248","164631","171338","258265","9656213","4149748","61.6","4002762","70.2","3742537","72.5","1012607","93.3","3703719","55","3600136","63.1","3376638","65.4","946476","87.2","282247","1257940","2154910","8622","282214","1257871","2051473","8578","281930","1257501","1828766","8441","31158","462989","448368","3961","1718685","46.4","1714239","47.6","1659639","49.2","1130520","60.4","661273","69.9","668258","1027104","21589","1734","4149277","65.7","3703630","58.7","9643297","152732","217543","1257930","2154849","282230","8621",
"2022-05-23T00:00:00.000","21","VA","20087785","786100","7159900","12141785","0","235343","274913","300955","1478230","16739009","16079437","14948984","3936655","508763","5945428","10274231","10587","196110","220056","223966","289693","16823553","7347696","86.1","6996206","95","6470621","95","1475998","95","6279674","73.6","5982927","81.9","5517968","82.7","1276650","93.9","456906","2032429","3786424","3915","455986","2032137","3491097","3707","454457","2026338","3033799","3374","73327","593364","608880","1079","2993648","47.7","2990667","50","2855069","51.7","1756090","64.2","941206","73.7","1236431","1711558","44789","870","7339850","91.4","6274774","78.1","16725941","208292","250158","2032287","3781775","456802","3910",
"2022-05-23T00:00:00.000","21","OR","10284285","463600","3878060","5942625","0","243834","281934","306886","1342460","7927403","7668784","7201981","2156461","276458","2966276","4667303","17366","187954","210232","214909","281493","7927903","3296506","78.2","3155603","86.5","2945965","87.9","760078","95","2948043","69.9","2834098","77.7","2645337","78.9","701575","91.6","247920","1005850","1688396","5877","247917","1005846","1574476","5859","247056","1002873","1389877","5531","52626","316866","330562","1521","1591137","54","1590237","56.1","1524406","57.6","921683","69","540479","77","673808","892338","24183","808","3293142","82.5","2945826","73.8","7921744","198544","257756","1005849","1686182","247919","5876",
"2022-05-23T00:00:00.000","21","AL","9849240","398000","4298960","5152280","0","200874","235241","258180","1158960","6343067","6230459","5919907","1935495","178534","2766111","3397826","596","129366","148809","155179","227749","6462793","3085443","62.9","3019497","72.1","2853689","74.8","818058","95","2516275","51.3","2472534","59.1","2341756","61.4","700882","82.5","166431","1035379","1313738","727","166420","1035357","1270030","727","166332","1034868","1139834","722","37033","372254","291139","456","905083","36","904923","36.6","888617","37.9","671287","49.2","412818","58.9","445341","443651","15947","144","3084998","66.9","2516211","54.6","6342566","137618","213704","1035375","1313687","166422","727",
"2022-05-23T00:00:00.000","21","FL","49080085","2393400","18194220","28492465","0","228516","262516","284558","1091310","37981102","37214571","35294722","12572479","1485745","14099423","22250920","145014","176839","199051","204633","279554","37601650","17101848","79.6","16678094","89.2","15710997","91.1","4803426","95","14443713","67.2","14114440","75.5","13310815","77.2","4114735","91.5","1365365","4897677","8139420","41251","1364494","4896785","7812428","40733","1363546","4895316","7011942","40011","215116","1975704","1901898","22017","5874409","40.7","5873151","41.6","5744635","43.2","4211612","54.9","2590078","62.9","2516755","3242996","106490","8168","17093304","84","14441877","71","37971344","186702","241322","4896920","8139243","1364543","41171",
"2022-05-23T00:00:00.000","21","WY","995885","48400","439240","508245","0","172072","202943","223782","1004130","750612","734536","697026","235639","28825","331095","390001","691","129693","149685","156626","237590","754393","336893","58.2","328032","66.8","309547","69.6","92699","93.5","295494","51.1","288158","58.7","271991","61.1","83594","84.3","26685","120107","148553","149","26681","120105","141224","148","26661","120079","125107","144","3944","42880","36706","64","128356","43.4","128332","44.5","125324","46.1","90352","58.5","57175","68.4","59817","66644","1839","56","336857","61.9","295488","54.3","750573","138017","183125","120106","148551","26682","149",
"2022-05-23T00:00:00.000","21","OH","23703055","987600","8929140","13786315","0","202779","237014","260156","1158330","18171722","17670075","16706944","5435984","631170","6911177","10607542","21833","155459","176688","183370","265647","18074842","7457712","63.8","7194009","71.9","6753069","74.1","1904901","93.1","6888369","58.9","6657207","66.6","6251987","68.6","1802761","88.1","556516","2409584","3916701","5568","556501","2409552","3685606","5548","556237","2408900","3281436","5414","91813","813814","894488","2646","3611027","52.4","3609604","54.2","3499985","56","2376819","67.4","1375706","76.3","1524787","2025277","59951","1012","7457156","67.8","6888321","62.6","18171156","165218","215516","2409574","3916671","556508","5568",
"2022-05-23T00:00:00.000","21","DE","2413855","100100","935300","1378455","0","247889","287430","313410","1277810","1844853","1791755","1680575","566883","62388","712222","1067945","2298","189456","213353","218202","300087","1817096","813337","83.5","784423","93.4","733989","95","213255","95","677233","69.5","654228","77.9","611209","79.4","183226","95","57279","237465","381761","728","57268","237451","358786","723","57218","237313","315977","701","10010","75915","96931","370","312544","46.2","312440","47.8","301025","49.3","214219","60.7","127310","69.5","134088","173191","5197","68","813159","88.5","677202","73.7","1844650","200714","262648","237454","381745","57275","728",
"2022-05-23T00:00:00.000","21","TX","62883235","2636200","22618880","37628155","0","216870","260914","291179","1683970","47370237","45485550","41790752","9962354","1577489","17335523","28451987","5238","163369","188728","193511","266785","46010050","21348283","73.6","20279717","84.1","18419770","85.3","3693662","95","17920000","61.8","17198027","71.4","15734346","72.9","3277674","87.8","1367393","6133566","10417823","1218","1366916","6132698","9697240","1173","1365272","6128009","8239940","1125","179977","1553471","1543828","398","6913920","38.6","6909008","40.2","6654890","42.3","4089531","56.2","2149150","65.6","3004123","3807721","101822","254","21342018","79","17918514","66.4","47362579","175385","232858","6133043","10417153","1367101","1217",
"2022-05-23T00:00:00.000","21","IA","6781255","290800","2630920","3859535","0","214932","253384","279268","1226370","5182617","5031654","4742092","1591638","179206","2065991","2936840","580","164263","188009","195290","287843","5190432","2148815","68.1","2069541","77.3","1933935","79.6","551073","95","1960735","62.1","1890472","70.6","1768035","72.8","516967","93.5","163630","718165","1078521","419","163625","718143","1008289","415","163528","717923","886181","403","14613","271864","230351","139","1045642","53.3","1045480","55.3","1015410","57.4","694538","70.6","410994","79.5","474347","557054","14177","64","2148625","72.6","1960719","66.3","5182433","175116","229140","718160","1078512","163628","419",
"2022-05-23T00:00:00.000","21","DC","1930705","71400","685680","1173625","0","273568","316637","334274","2210490","1603038","1558194","1491789","295869","40056","577949","983348","1685","227140","255545","258282","338744","1505563","718628","95","688375","95","653473","95","104423","95","551664","78.2","530924","87.1","504569","87.4","86054","95","42130","186168","322782","584","42109","186147","302094","574","42086","186051","275884","548","3010","45358","37527","159","224095","40.6","223969","42.2","216593","42.9","107927","56.2","56842","66.1","94636","127698","1662","99","718341","95","551608","83.5","1602752","242701","292362","186159","322738","42127","584",
"2022-05-23T00:00:00.000","21","WI","11909645","452700","4465100","6991845","0","204548","238203","261415","1170780","10428841","10110830","9521657","3110183","335487","3986797","6103773","2784","179115","202225","208999","305746","10426812","4194444","72","4027587","80.6","3760675","82.5","1047094","95","3830176","65.8","3681066","73.6","3439153","75.5","977993","95","300980","1341073","2187151","972","300948","1341025","2038131","962","300745","1340661","1796836","911","30724","467323","479601","345","2166429","56.6","2166000","58.8","2093643","60.9","1388062","72.4","795383","81.3","898154","1240740","27383","152","4193813","76.4","3830084","69.7","10428237","189883","216857","1341061","2187092","300964","967",
"2022-05-23T00:00:00.000","21","MH","106880","12600","57000","37280","0","137482","186303","224873","2863880","70625","63617","56290","3485","2876","52678","15069","2","90847","110891","118433","93382","70698","36083","46.4","31243","54.5","26799","56.4","1512","40.5","28391","36.5","26263","45.8","23619","49.7","1347","36.1","2830","20626","4932","3","2827","20616","2817","3","2818","20583","215","3","121","1221","5","0","8337","29.4","8335","31.7","8274","35","2604","46.4","690","51.2","7920","388","29","0","36059","52.1","28380","41","70591","102013","154455","20621","4927","2829","3",
