"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_12plus","administered_dose1_recip_12pluspop_pct","administered_dose1_recip_18plus","administered_dose1_recip_18pluspop_pct","administered_dose1_recip_65plus","administered_dose1_recip_65pluspop_pct","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-04-26T00:00:00.000","17","NH","5092590","189000","1454740","2624840","4900","0","374535","392919","424889","461094","2006030","2977048","2959505","2877370","2715621","909941","90666","1005926","1545571","322","537","218947","228341","240067","245878","358436","2986479","1203271","88.5","1194402","92.2","1152042","95","1082619","95","304450","95","981973","72.2","977137","75.4","945860","78.9","890705","80.6","257146","95","80745","359855","539105","92","229","80735","357627","538455","228","80733","357203","507627","205","80700","356944","452800","173","15862","107368","133834","71","543076","55.3","542627","55.5","535598","56.6","513382","57.6","348286","67","191025","74.3","210766","324076","8108","110",,"188480","54.1","120605","63.1","88","73253","160753","67","333847","260089","73758","658310","160800","319202","24.6","312992","26.1","302641","27.4","145286","57.2"
"2023-04-26T00:00:00.000","17","MI","29471460","967800","9925120","14452250","32700","0","295102","312847","342891","375771","1669390","18730856","18605628","18021298","17062078","5810831","473351","6665343","9823938","1933","6011","187555","197503","209672","217547","329151","19121609","6976076","69.9","6918370","73.4","6652183","77.4","6244811","79.6","1755520","95","6252039","62.6","6219227","66","5982559","69.6","5613837","71.6","1614450","91.4","427284","2268178","3539807","659","2648","427269","2254350","3534358","2591","427248","2253335","3298975","2342","426908","2251933","2932489","1876","71649","809369","732499","834","3672981","58.7","3669985","59","3603624","60.2","3460735","61.6","2286293","72","1292079","80","1579611","2043407","49116","703",,"1288115","56.3","831495","64.4","520","699838","950102","222","1758091","1086938","671153","2674990","1418600","1773920","18.8","1735225","20.2","1680951","21.4","817026","46.3"
"2023-04-26T00:00:00.000","17","TN","17111220","533400","5670340","8759050","20500","0","250561","266506","293223","321693","1496530","11288810","11247335","10988714","10465110","3518385","271111","4041893","6187096","1851","78530","165303","175177","188306","196745","307714","11114474","4408993","64.6","4386919","68.3","4260501","73","4015061","75.5","1081393","94.6","3849086","56.4","3839884","59.8","3734610","64","3525337","66.3","991854","86.7","240733","1362679","2226413","533","14859","240691","1357548","2226281","14834","240670","1357063","2121771","14653","240389","1356082","1914121","14317","36308","492154","456223","7099","1853187","48.1","1852865","48.3","1831946","49.1","1777924","50.4","1224792","62.8","717974","72.4","762193","1061657","23401","5750",,"587450","48","394683","55","785","299922","413339","3342","706971","442713","264258","1475530","652400","697469","10.9","687894","11.8","670683","12.6","346730","30.3"
"2023-04-26T00:00:00.000","17","CT","11824735","355100","3940280","5856215","9700","0","331663","349474","380713","416680","1876220","9024563","8963862","8639974","8068207","2475195","252815","3075412","4786861","741","1361","253123","264923","278175","284307","392736","9076884","3667574","95","3637820","95","3479655","95","3222792","95","822384","95","2965828","83.2","2947599","87.1","2815572","90.7","2601433","91.7","653687","95","234120","1005153","1720772","204","544","234040","993844","1718969","542","234036","992939","1587857","536","233921","992349","1374551","419","22935","258155","372452","112","1650993","55.7","1649626","56","1621419","57.6","1538734","59.1","963217","69.7","499986","76.5","724002","908444","18415","95",,"541427","56.2","327703","65.5","121","311415","393937","47","907163","535338","371825","1031360","632080","899471","26.6","881038","28.4","849177","29.9","378410","60"
"2023-04-26T00:00:00.000","17","MA","23595600","633500","7490080","11662830","14900","0","342337","361057","392166","425936","2017870","18137063","17958925","17187937","16087291","4552407","409230","6252637","9308915","1377","463","263142","274805","285668","290400","389317","18209778","7389120","95","7302354","95","6943946","95","6460772","95","1547914","95","5822504","84.5","5768613","88.3","5478790","91.1","5085320","91.8","1227955","95","386258","2068116","3352435","379","346","386253","2039686","3341951","344","386228","2035507","3056340","336","384920","2028902","2670830","307","74766","558979","594083","87","3308742","56.8","3302088","57.2","3205786","58.5","3027181","59.5","1773664","68.9","924028","75.2","1463390","1817297","27857","87",,"1016477","57.3","599388","64.9","285","670517","807292","30","2162880","1236803","926077","2378670","1415620","2113235","32.3","2042278","33.9","1944331","35.1","753115","64.4"
"2023-04-26T00:00:00.000","17","PW","52580","3800","30900","14390","0","0","244195","258087","282006","317072","2639560","51971","51842","49016","45216","5682","2365","37949","9397","0","249","241366","254464","262891","272665","285241","52374","20801","95","20732","95","19280","95","17737","95","1885","94.6","18557","86.2","18537","91","17422","93.4","15957","95","1818","91.3","2367","12785","3268","0","119","2367","12784","3267","119","2367","12783","2153","119","2367","12782","689","119","227","1544","45","2","12556","67.7","12554","67.7","12323","70.7","11584","72.6","4925","81.5","1612","88.7","11051","1493","4","8",,"1605","32.6","540","33.5","0","1739","678","0","2006","1089","917","2090","1400","2012","9.9","1946","10.4","1831","11","311","15.6"
"2023-04-26T00:00:00.000","17","GA","28619115","869100","9763000","14773655","41500","0","269549","287316","318411","352733","1886620","17098853","17020122","16521804","15519073","4396127","349253","6169243","9411029","2416","57205","161045","170870","183819","191274","289800","17266797","7283867","68.6","7245075","72.7","6995662","77.8","6504665","80.2","1493465","95","6100916","57.5","6082978","61.1","5892383","65.6","5492630","67.7","1315448","86.7","329479","2226515","3518872","838","17583","329371","2219483","3515862","17434","329325","2218484","3327467","16282","328916","2216440","2932485","13996","35846","713434","562328","3726","2701553","44.3","2699985","44.4","2663168","45.2","2564465","46.7","1665793","59","891532","67.8","1154745","1515857","26689","4117",,"743843","44.7","456789","51.2","481","409342","538330","1154","1107001","694633","412368","2183400","988460","1109785","11.1","1087390","12.1","1051543","13","467162","30.8"
"2023-04-26T00:00:00.000","17","MS","7225705","235400","2600260","3695395","8700","0","242787","258738","286572","317256","1484650","4302321","4295418","4203192","3974825","1334145","95781","1647995","2353438","317","4724","144560","153810","166699","174521","274125","4364444","1838193","61.8","1834188","65.7","1785907","70.8","1669735","73.3","456938","93.9","1599788","53.8","1598426","57.2","1559575","61.9","1462429","64.2","419737","86.2","88622","603595","904881","112","2019","88609","602849","904847","2009","88597","602642","866270","1954","88494","602143","769878","1802","17912","212649","188461","700","660772","41.3","660750","41.3","656029","42.1","639326","43.7","475371","57.2","281698","67.1","297948","353129","8583","1085",,"189702","39.9","129318","45.9","160","102711","112456","305","199860","112803","87057","459110","226840","197660","7.1","196142","7.8","192578","8.5","109274","22.5"
"2023-04-26T00:00:00.000","17","LA","10247570","330500","3807980","5164550","9800","0","220435","235721","261197","287759","1382900","6954150","6938195","6789610","6437149","2086596","202167","2685515","3704912","708","3959","149590","159597","173058","180760","281584","6934659","2923282","62.9","2915136","67.1","2833142","72.2","2655437","74.6","687220","92.7","2561017","55.1","2557440","58.8","2497020","63.6","2349750","66","647243","87.3","183614","984208","1389664","238","1592","183592","982477","1389548","1586","183576","982205","1329462","1540","183368","981467","1183226","1463","22544","308210","316226","236","1109381","43.3","1109271","43.4","1102967","44.2","1075878","45.8","767144","59.4","450516","69.6","486527","608433","14004","357",,"318872","41.6","215894","47.9","180","159612","214947","81","356656","219160","137496","616240","318500","353885","8.1","350702","8.9","344589","9.7","181870","24.5"
"2023-04-26T00:00:00.000","17","NV","7693550","260400","2313400","4208770","7800","0","249778","265791","293445","322241","1551210","5580814","5565025","5417884","5098488","1499641","189062","1769461","3214918","631","723","181186","192257","206647","213548","302364","5566960","2398783","77.9","2390918","82.6","2315868","88.3","2157845","90.4","518178","95","1965901","63.8","1961970","67.8","1902593","72.6","1777377","74.4","442490","89.2","174043","630691","1159273","223","246","174040","628683","1158779","245","174039","628415","1099678","238","173990","628133","974804","231","26245","200952","215166","83","863315","43.9","863152","44","853413","44.9","824061","46.4","540064","60","303897","68.7","337949","512426","12801","105",,"263873","48.9","171868","56.6","57","129884","194543","54","405946","267742","138204","642160","261020","396274","13.7","390017","14.9","379709","15.9","181001","36.5"
"2023-04-26T00:00:00.000","17","RI","3505985","90600","1154400","1754745","4500","0","330953","348910","378007","410121","1874400","2666454","2648029","2557313","2405166","730666","67212","916919","1416938","491","3047","251704","263527","275724","281350","390634","2868598","1126175","95","1117315","95","1064783","95","992805","95","235139","95","932071","88","926472","92.2","881313","95","818884","95","200658","95","61663","311834","556037","129","799","61662","308789","555110","782","61662","308503","510283","736","61632","308189","448259","682","6869","89452","104141","184","545083","58.5","544254","58.7","534269","60.6","508543","62.1","308625","73.5","162918","81.2","223237","316239","5356","221",,"172988","56.1","106645","65.5","178","101626","127208","112","261150","146696","114454","305820","195920","270333","26.9","264427","28.5","255381","29.9","110445","59"
"2023-04-26T00:00:00.000","17","CO","17699825","501900","5402640","9029415","42600","0","307356","326172","358582","393398","2101090","12995654","12864102","12362281","11581716","3153131","347215","4489095","6830570","2894","21296","225669","237059","250448","257416","374298","13015893","4833946","83.9","4773035","88","4546155","92.1","4216887","93.7","902055","95","4245045","73.7","4212444","77.6","4021327","81.5","3727167","82.8","817522","95","317764","1505196","2403490","940","5787","317743","1488875","2399167","5723","317733","1487144","2210095","5427","317377","1485886","1918462","4554","29302","387870","398932","1297","2455456","57.8","2452058","58.2","2387894","59.4","2262646","60.7","1261620","73.7","662104","81","1018365","1407161","27291","2474",,"791866","62.8","467490","70.6","469","419730","728664","1248","1301546","922314","379232","1986290","736980","1245214","22.9","1208025","24.5","1155821","25.7","450626","53.5"
"2023-04-26T00:00:00.000","17","DD2","7764290","210800","2346340","4629770","38300","0","0","0","0","0","0","9416703","9389622","9196843","8676138","894162","331951","2992630","5839967","3950","53688","0","0","0","0","0","9416703","4678240","0","4663381","0","4555409","0","4290573","0","483168","0","3734381","0","3728880","0","3655812","0","3447490","0","256658","0","323237","1123762","2270529","1547","13126","323216","1121089","2269983","13046","323202","1120727","2197741","12597","322828","1119374","1992528","11237","10692","86789","158330","830","1050925","28.1","1050751","28.2","1040344","28.5","997345","28.9","301637","39.8","106777","41.6","350920","686599","6702","6240",,"100577","33.3","42857","40.1","122","53323","124727","1435","194106","141701","52405","397840","141240","191582","0","186803","0","178916","0","35260","0"
"2023-04-26T00:00:00.000","17","TX","80435365","2667600","25478340","43584365","115400","0","277403","297854","333741","372454","2154000","52412054","52109188","49806781","45801432","11407115","1549407","17678595","29805982","6497","62563","180757","192961","206658","212082","305474","51261032","22292176","76.9","22132470","82","20942172","86.9","18998287","88","3755659","95","18398448","63.5","18356787","68","17526440","72.7","16003426","74.1","3328752","89.1","1354774","6253223","10770597","2042","17275","1354535","6221779","10761313","17118","1354463","6218026","9935916","16002","1352913","6210864","8424016","13708","176803","1569012","1579038","3658","7481854","40.7","7478053","40.7","7327402","41.8","7072426","44.2","4347961","58.8","2274548","68.3","3324307","4053787","95766","7546",,"2089306","48.1","1261457","55.5","114","1221227","1504067","3057","3297095","2023330","1273765","5726380","2863280","3205222","11.9","3125881","13","3008821","13.9","1246403","33.4"
"2023-04-26T00:00:00.000","17","NM","6144115","190600","2020200","3002385","7900","0","293019","310962","343740","379034","1627120","4740415","4711077","4533267","4233862","1360913","121607","1723175","2408069","2871","17575","226075","238434","253619","261190","360406","4919612","1987770","94.8","1971696","95","1877587","95","1732782","95","466153","95","1581579","75.4","1574526","79.7","1503034","84.1","1384481","85.4","381218","95","112076","596558","866677","223","3296","112066","593182","865765","3290","112057","592689","794828","3237","111907","592017","677191","3147","21561","178418","179773","1394","866454","54.8","865739","55","846593","56.3","801332","57.9","498591","67.2","276713","72.6","355380","498829","11151","900",,"288271","57.8","180524","65.2","284","162882","211205","599","465433","274816","190617","578890","344140","461191","23.3","449976","25.2","431733","26.6","197079","52.2"
"2023-04-26T00:00:00.000","17","NJ","29483495","1015900","9139940","15503585","42900","0","331939","352357","387005","424613","1998160","19798128","19688861","18966120","17695009","4868082","585813","6896948","10827112","1958","615","222897","235302","248952","254839","329920","20392045","8426529","94.9","8370908","95","8008445","95","7425054","95","1685962","95","7040881","79.3","7006148","83.7","6699438","87.9","6193316","89.2","1438531","95","524437","2428152","4076577","595","630","524377","2407493","4073056","627","524335","2406156","3767752","610","524013","2404596","3263578","583","93997","667752","676584","112","3667317","52.1","3664519","52.3","3604963","53.8","3428047","55.4","2048583","65.4","1045087","72.6","1504199","2093651","69090","176",,"969586","47.3","586980","56.2","936","549061","730221","79","1483308","905717","577591","2575410","1205760","1499488","17.9","1467634","19.3","1417746","20.4","596872","40.5"
"2023-04-26T00:00:00.000","17","DE","3331835","102600","1071000","1651775","5000","0","342160","362532","396738","432598","1763750","2166140","2154114","2085817","1962304","707272","63631","747507","1140451","191","2625","222450","234386","248369","254781","374404","2139946","861296","88.5","855621","93.1","822627","95","769790","95","225064","95","715480","73.5","712861","77.6","686010","81.7","640876","83.2","193522","95","58129","249612","405306","72","896","58125","249037","404733","894","58118","248902","378041","877","58068","248660","333242","835","10102","80222","102790","399","369465","51.6","369329","51.8","363068","52.9","346895","54.1","244609","65.9","144492","74.7","152333","211654","5345","127",,"134928","55.2","90911","62.9","92","66911","95155","32","211687","135032","76655","345000","156460","204185","22.2","200621","23.9","194377","25.2","100686","53.3"
"2023-04-26T00:00:00.000","17","FL","61238995","2477700","20028720","31997445","62700","0","285128","301106","327551","355054","1361670","42195857","42100250","41182182","39115722","14519982","1510471","14691693","23409690","4295","190657","196463","207003","220272","226787","322857","42061001","17796188","82.9","17743932","87.2","17272273","92.4","16262638","94.3","4942445","95","14964446","69.7","14939526","73.5","14564904","77.9","13726960","79.6","4242629","94.3","1390166","5033798","8477656","1440","54446","1389342","5018830","8476032","53882","1389274","5017198","8106096","50901","1388223","5014365","7274729","48263","216788","2026692","1975074","23820","6577318","44","6575671","44","6525267","44.8","6344252","46.2","4603652","58.4","2815911","66.4","2738819","3712566","110715","14898",,"2096505","45.5","1466938","52.1","2458","1106574","1311691","6817","2388760","1428817","959943","4359930","2312500","2471895","12.2","2446282","13.1","2400143","13.9","1373514","30.5"
"2023-04-26T00:00:00.000","17","ME","4950900","159400","1595120","2361030","7500","0","368312","386585","417820","451984","1735540","3531864","3503124","3387886","3211671","1196314","145416","1271952","1682884","412","5880","262746","273537","285913","293204","419369","3536523","1314692","95","1301950","95","1251222","95","1179757","95","366295","95","1123509","83.6","1115721","87.1","1070158","90.3","1005797","91.8","303465","95","133188","405083","580012","133","1458","133169","402518","578455","1446","133166","402241","533240","1378","133102","402055","469296","1219","24825","140261","137893","472","687006","61.1","686495","61.5","671516","62.7","641800","63.8","433840","74.3","248222","81.8","300056","374861","11115","943",,"280050","64.6","182079","73.4","123","143291","212024","372","424615","282938","141677","580830","247020","412568","32.2","402949","34","389618","35.6","198503","69.6"
"2023-04-26T00:00:00.000","17","US","979617855","31552000","313437520","505340005","1346200","0","295058","313714","345520","379380","1787880","675442636","670970432","647081246","606525409","183387383","19003955","232103958","366905365","87522","880756","203441","214872","228231","234891","334697","675442636","270047396","81.3","267857346","85.8","256359979","90.4","238098693","92.2","58724285","95","230533196","69.4","229336907","73.4","219884919","77.6","204251992","79.1","51681556","94.3","17182350","79922900","132774969","26651","246902","17179153","79310598","132576109","244568","17177029","79241054","123208961","232023","17148591","79128316","107737769","212818","2371015","24531636","24692815","82446","118297072","51.3","118183022","51.5","115880706","52.7","110663776","54.2","69207117","65.9","38183375","73.9","48912930","67729986","1569247","77779","48643379","36616243","52.9","23002746","60.2","23940","20100539","28477129","35762","56368068","36032994","20335074","87378910","40563220","55630222","17.8","54282478","19.1","52331682","20.3","23320318","42.6"
"2023-04-26T00:00:00.000","17","ID","4730230","160200","1604380","2346190","17000","0","264693","283101","316317","353302","1627350","2888400","2875079","2795864","2639908","917072","90848","993850","1550076","584","5883","161628","172071","186963","197175","315503","2919909","1145511","64.1","1138966","68.2","1100305","73.6","1027699","76.8","287476","95","1011810","56.6","1008424","60.4","974632","65.2","909290","67.9","263158","90.5","83533","345966","579579","252","1218","83522","344484","578948","1218","83522","344287","545365","1206","83504","344014","480341","1193","12441","121482","128796","413","493627","48.8","493499","48.9","485507","49.8","466373","51.3","317051","65","192144","73","203204","283407","6664","307",,"173353","54.7","117857","61.3","102","89042","126962","121","246698","153987","92711","397340","205120","245374","14.7","240813","16.1","233099","17.4","120702","41.5"
"2023-04-26T00:00:00.000","17","VI","173200","3400","44240","115760","300","0","162950","173854","193682","212497","845786","155282","155125","152467","145171","46140","2355","45753","103029","9","0","146093","155710","170497","178109","225315","153572","75372","70.9","75265","75.5","73746","82.5","69952","85.8","21590","95","59065","55.6","59033","59.3","57895","64.7","54804","67.2","16344","79.8","2140","16758","40150","1","11","2137","16749","40135","11","2137","16746","39000","11","2133","16716","35943","11","576","6632","9132","4","18573","31.4","18571","31.5","18552","32","18127","33.1","13739","41.2","7766","47.5","6332","12088","150","3",,"2056","15","1313","16.9","1","902","1260","0","4096","1862","2234","6000","3500","4158","4.2","4146","4.6","4106","5","2331","11.4"
"2023-04-26T00:00:00.000","17","KS","8312875","262700","2757140","4161795","22100","0","285341","304726","339066","375627","1748290","5379065","5335481","5139648","4806608","1586637","139562","1863508","2903881","781","10653","184637","195583","209636","217192","333687","5505061","2228364","76.5","2207937","80.9","2111979","86.1","1958421","88.5","513332","95","1908945","65.5","1897759","69.6","1819803","74.2","1688028","76.3","462481","95","128640","668464","1103347","249","2559","128636","664253","1102095","2526","128622","663775","1024781","2377","128485","663178","893971","2159","18773","215011","227905","748","938830","49.2","938224","49.4","919656","50.5","878065","52","576726","64.5","338803","73.3","383007","543215","11669","885",,"307753","53.4","207644","61.3","263","152966","237010","452","459379","312671","146708","795180","313960","456722","16.7","445850","18.2","429105","19.4","210829","44.3"
"2023-04-26T00:00:00.000","17","MT","2704635","106500","952100","1267535","7200","0","253059","268418","294752","321908","1310150","1866938","1857612","1804032","1713089","648152","62621","712330","919077","255","2632","174680","184356","196604","203893","313971","1878048","731067","68.4","725825","72","699158","76.2","657551","78.3","205064","95","633338","59.3","631286","62.7","609970","66.5","574079","68.3","184534","89.4","56250","247582","328130","82","645","56243","246407","327909","645","56237","246233","306786","632","56149","246029","271214","609","10226","88864","85163","270","334101","52.8","333992","52.9","329122","54","318097","55.4","220016","66.6","137213","74.4","152734","175545","5339","460",,"122056","55.5","85178","62.1","133","62906","87809","101","169835","107552","62283","253460","117840","169318","16.8","166114","18.1","161430","19.2","85298","41.3"
"2023-04-26T00:00:00.000","17","IL","38130085","1185600","11169140","19851535","31400","0","300905","319752","351825","386952","1866170","26794262","26572666","25452857","23768310","6920562","689225","8555800","14935047","2648","38862","211448","222834","234853","241206","338707","27112260","10029193","79.1","9921871","83.2","9412474","86.8","8690922","88.2","2009389","95","9049639","71.4","8983779","75.3","8530142","78.7","7871053","79.9","1864179","91.2","630823","2930383","5457858","873","12098","630770","2898560","5441547","12029","630758","2894894","4992061","11561","628072","2886237","4345026","10892","84214","829582","946208","4048","5177078","57.2","5170613","57.6","5046066","59.2","4789561","60.9","2881935","73.6","1541260","82.7","2003815","3112996","56738","3366",,"1708968","59.3","1038253","67.4","1276","918124","1455499","2005","2566713","1669632","897081","4149650","1742760","2546697","21.4","2476223","22.8","2381158","24.2","1009374","49.4"
"2023-04-26T00:00:00.000","17","DC","2742985","73200","795480","1425045","3400","0","388663","415364","449851","474909","3140480","2134802","2104516","2021073","1926727","400544","44287","687081","1163021","242","5742","302487","318682","331457","333586","458587","2014000","836000","95","819614","95","777270","95","734557","95","115496","95","643589","91.2","634256","95","602153","95","569467","95","95759","95","45466","216415","377329","85","1453","45457","210142","377147","1426","45422","209780","345713","1154","45389","209474","313671","855","3215","49681","42636","220","330323","51.3","329931","52","318434","52.9","304556","53.5","144509","67.4","73399","76.6","130851","196818","2121","510",,"80511","55.7","44908","61.2","95","60734","86783","389","233629","153407","80222","304160","141700","224449","34","216560","35.5","208797","36.2","49551","56.7"
"2023-04-26T00:00:00.000","17","ND","1901820","53600","600920","990720","2700","0","249562","268633","298444","326834","1586900","1312917","1300967","1252635","1184366","386475","40028","430105","713969","213","345","172285","183763","196570","203537","322479","1282306","530366","69.6","524730","74.1","503370","79","473465","81.4","127541","95","448531","58.9","446306","63","429266","67.4","403851","69.4","109965","91.8","36921","151315","259151","82","85","36914","151124","258104","82","36913","151055","241138","78","36757","150799","216140","73","4404","50872","54670","10","219261","48.9","219230","49.1","214445","50","205860","51","135575","64.7","81666","74.3","85871","130802","2543","37",,"70468","52","48102","58.9","7","28277","62595","24","128149","96316","31833","195280","58600","119701","16.9","116451","18.3","112112","19.3","56662","47.3"
"2023-04-26T00:00:00.000","17","OK","9658000","342300","3591280","4611140","31300","0","244076","260926","290447","321426","1520630","6763834","6743076","6574643","6198490","1988460","158007","2522878","3590911","984","13539","170935","182174","197720","206291","313078","6746088","2960549","74.8","2949383","79.7","2862998","86.1","2677777","89.1","714934","95","2398685","60.6","2393457","64.7","2325041","69.9","2172311","72.3","593999","93.5","147840","902687","1343513","339","2738","147825","899366","1343212","2715","147819","898732","1275579","2572","147720","897981","1123933","2351","20971","299811","272441","735","1004530","41.9","1004152","42","992444","42.7","960052","44.2","663160","57.2","396474","66.7","441901","547757","12563","2251",,"303127","45.7","208546","52.6","183","162194","204433","1912","476874","288577","188297","700260","381720","473124","12.8","466326","14","454003","15.1","237196","37.3"
"2023-04-26T00:00:00.000","17","OH","31560665","1014000","10088440","16355895","30600","0","270001","286960","315584","346399","1542310","21069552","20919732","20274800","19202379","6650999","638798","7246446","11252810","2226","24958","180250","190209","202734","210759","325022","20962991","7704132","65.9","7636567","69.4","7343196","73.4","6887451","75.6","1938714","94.7","7086935","60.6","7046156","64.1","6785239","67.8","6365763","69.9","1833765","89.6","561891","2467635","4032581","733","6494","561879","2450677","4026398","6470","561866","2449373","3766905","6363","561571","2448074","3349291","6126","92031","827191","911701","2740","4024987","56.8","4022835","57.1","3949491","58.2","3794872","59.6","2548984","71.3","1468154","80.1","1634829","2327110","61303","1597",,"1429331","56.1","935486","63.7","1157","715624","1113950","796","1899683","1254399","645284","2913790","1157940","1874414","17","1831775","18.3","1773666","19.5","882793","43.1"
"2023-04-26T00:00:00.000","17","UT","8398190","257900","2420360","4652010","9300","0","261956","283900","323972","369188","2295390","6158682","6102118","5801231","5290101","1294647","188781","1949494","3523810","1152","2916","192101","206281","223791","232555","353852","6122621","2421332","75.5","2393460","80.9","2251052","86.8","2027131","89.1","388360","95","2146229","66.9","2134731","72.2","2018382","77.9","1818786","80","354382","95","173484","690587","1277007","242","697","173449","685566","1274801","674","173436","684966","1159192","549","173254","684282","960644","413","17114","151838","185307","107","1076961","50.2","1076186","50.4","1047967","51.9","984119","54.1","521764","70.2","279241","78.8","386316","677232","13076","276",,"281084","53.9","172424","61.7","360","126370","290050","157","491308","369086","122222","833140","225480","463081","15.7","446460","17.2","421754","18.5","163961","44.8"
"2023-04-26T00:00:00.000","17","OR","14097425","466700","4482360","7060535","24200","0","334241","353325","386467","420671","1840200","9367024","9295511","8952954","8424525","2675761","279613","3129351","4981495","1425","24806","222086","232975","245436","251390","349280","9363800","3456543","82","3418706","85.7","3265594","89.5","3048860","91","785433","95","3063739","72.6","3047396","76.4","2920615","80.1","2724894","81.3","723197","94.4","250383","1037089","1761504","488","8109","250382","1032376","1756108","8042","250379","1031788","1630139","7821","249494","1028517","1439212","7217","52903","325325","342924","1968","1810354","59.1","1809436","59.4","1763240","60.4","1674362","61.4","999746","72.8","581855","80.5","725955","1057518","24703","2037",,"623568","62.4","399684","68.7","355","319020","556712","435","948010","690890","257120","1552670","510960","933410","23.4","903245","24.8","864327","25.8","366092","47.8"
"2023-04-26T00:00:00.000","17","SD","2699775","94000","882400","1326385","5100","0","305177","327845","365773","404426","1777680","1687524","1676441","1612484","1513381","528645","42525","590318","900712","113","254","190754","203577","218464","226704","348088","1715574","745119","84.2","738966","89.7","706836","95","658315","95","196773","95","588101","66.5","586526","71.2","561341","76.1","523877","78.5","159529","95","40146","211411","335503","42","169","40142","210786","335463","93","40140","210555","310513","91","40110","210341","273301","84","5099","77102","77291","30","276056","46.9","275985","47.1","270604","48.2","259413","49.5","179071","60.8","108555","68","117366","155528","3114","43",,"88368","49.3","61007","56.2","27","41279","65558","17","153529","106922","46607","283130","108760","154586","18.8","150876","20.4","145547","21.8","74485","49"
"2023-04-26T00:00:00.000","17","MN","18431600","511500","5378420","9468070","19000","0","326823","348555","385753","425036","2002600","12798884","12647942","12087240","11321724","3625340","361702","4065094","6844780","1235","8442","226945","239182","252972","261081","393895","12813604","4459500","79.1","4388849","83","4141744","86.7","3838571","88.5","975050","95","4080420","72.4","4038153","76.4","3817664","79.9","3532120","81.5","919016","95","332182","1359245","2370368","470","2903","332167","1343657","2358981","2879","332162","1341033","2141228","2773","331576","1338222","1859231","2643","50925","386985","480419","627","2592539","63.5","2589038","64.1","2512983","65.8","2377675","67.3","1448432","78.9","794217","86.4","979675","1582466","29494","809",,"980872","67.7","599734","75.5","337","475338","906851","278","1514875","1085699","429176","2242010","812600","1496370","28.3","1447646","30.3","1384620","31.9","594522","64.6"
