"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-16T00:00:00.000","15","IA","6536455","289400","2508720","3738335","0","207173","244236","269186","1182100","5049102","4900708","4614329","1507916","178434","2007848","2862261","559","160031","183116","190029","272702","5056574","2138874","67.8","2060802","77","1926004","79.3","548717","95","1948624","61.8","1879700","70.2","1758112","72.4","512407","92.7","163007","713980","1071232","405","163002","713958","1002338","402","162908","713743","881071","390","14585","269497","228185","140","1027570","52.7","1027435","54.7","998867","56.8","684242","70","405025","79","468026","545423","14058","63","2138700","72.3","1948612","65.8","5048933","170605","220868","713975","1071227","163005","405"
"2022-04-16T00:00:00.000","15","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47171","44761","41193","4945","2349","36179","8543","100","219074","240070","248405","248243","47524","20384","94.7","18994","95","17468","95","1868","93.8","18109","84.1","17087","91.6","15652","94.4","1801","90.4","2354","12659","3047","49","2354","12659","2025","49","2354","12659","590","49","227","1538","34","2","11308","62.4","11307","66.2","10689","68.3","4588","77","1520","84.4","10447","861","0","0","20381","95","18108","88.9","47167","231517","220831","12659","3046","2354","49"
"2022-04-16T00:00:00.000","15","CA","89204255","3710700","31993580","53499975","0","225764","265124","291350","1527960","74123212","71383793","66059929","15408998","2313558","27644687","44149108","15859","187596","212160","215758","263938","74403946","32926164","83.3","31425760","93.4","28906936","94.4","6060951","95","28353739","71.8","27114518","80.6","24913000","81.4","5254371","90","2094514","9712785","16541342","5098","2093877","9711984","15303624","5033","2086451","9685675","13136157","4717","203094","2657835","2391945","1497","14253408","50.3","14250991","52.6","13630180","54.7","7542956","65.6","3819475","72.7","6127333","7902251","223249","575","32899753","88.6","28338585","76.3","74081811","199528","240258","9712470","16526900","2094118","5097"
"2022-04-16T00:00:00.000","15","IL","27161645","1164700","9441640","16555305","0","214347","250619","275642","1329350","22366531","21475309","19974776","5247088","679705","7917338","13739065","30423","176506","198152","202708","256803","22616384","9690319","76.5","9218829","85.1","8520401","86.5","1972208","95","8678345","68.5","8262886","76.2","7627594","77.4","1800827","88.1","623984","2811351","5233591","9419","623927","2811235","4818314","9410","621321","2803500","4193585","9188","84040","801717","911233","3837","4405656","50.8","4404787","53.3","4225855","55.4","2583114","67.9","1390198","77.2","1791176","2559098","53577","1805","9682789","81.2","8673305","72.7","22353921","187456","227773","2811254","5228707","623930","9414"
"2022-04-16T00:00:00.000","15","MO","11481405","426600","4370360","6684445","0","187072","219290","240860","1081070","8860910","8621567","8132832","2549028","251182","3202142","5405257","2329","144375","164668","170613","240013","8826300","4051183","66","3916055","74.8","3673587","77.1","1018037","95","3427905","55.9","3323524","63.5","3117553","65.4","892375","84","237671","1164887","2024592","755","237639","1164863","1920308","714","237393","1164372","1715297","491","40188","406567","445445","175","1444347","42.1","1444115","43.5","1403453","45","974353","56.3","586772","65.8","591171","835543","17552","81","4050743","70.2","3427857","59.4","8860471","153578","199007","1164874","2024576","237655","752"
"2022-04-16T00:00:00.000","15","AL","9582240","396600","4169560","5016080","0","195429","228863","251181","1127540","6236197","6126847","5820177","1880742","177565","2715141","3342951","540","127187","146334","152565","221306","6355039","3067702","62.6","3003271","71.7","2838836","74.4","813689","95","2498153","50.9","2455948","58.7","2326455","61","695335","81.8","165655","1028609","1303192","697","165644","1028589","1261018","697","165557","1028103","1132103","692","36982","369146","288769","438","883296","35.4","883175","36","867991","37.3","656560","48.4","404128","58.1","434800","432612","15766","118","3067266","66.6","2498089","54.2","6235705","135299","207911","1028605","1303141","165646","697"
"2022-04-16T00:00:00.000","15","NV","5881610","258700","2017800","3605110","0","190952","224335","246348","1185880","4851298","4734122","4439484","1195244","187289","1661587","3001894","528","157502","180567","185946","240990","4823497","2309069","75","2243661","85.6","2090879","87.6","502418","95","1864654","60.5","1813834","69.2","1694831","71","415332","83.7","172336","603101","1089153","64","172332","603095","1038343","64","172288","602989","919493","61","26153","190839","198304","36","714297","38.3","714255","39.4","695065","41","459236","53.8","259748","62.5","292806","409267","12220","4","2308967","79.8","1864639","64.4","4851189","167596","203194","603096","1089146","172333","64"
"2022-04-16T00:00:00.000","15","MT","1954495","104800","804200","1045495","0","182872","213001","232625","946776","1570364","1528667","1447911","505683","60895","660203","847068","2198","146931","166594","172331","244958","1574822","695258","65.1","671947","73.2","632225","75.2","196384","95","604716","56.6","586430","63.9","552448","65.8","176820","85.7","54897","236776","312530","513","54890","236753","294275","512","54820","236633","260493","502","10084","85009","81489","238","286596","47.4","286539","48.9","279914","50.7","196723","61.8","123474","69.8","134556","146589","5087","364","695125","69","604687","60","1570193","155832","193971","236760","312522","54892","513"
"2022-04-16T00:00:00.000","15","AK","1516265","84700","586520","845045","0","207269","249026","274904","1655530","1133710","1092721","1015948","223176","46567","437141","648864","1138","154975","179465","184195","243674","1135434","508934","69.6","486613","79.9","450459","81.7","86710","94.7","453410","62","435371","71.5","402717","73","78731","86","41640","160570","251072","128","41633","160561","233049","128","41475","160132","200988","122","3693","43182","31810","46","194482","42.9","194395","44.7","186506","46.3","112260","62.2","57406","72.9","86156","105358","2939","29","508569","74.7","453229","66.6","1133163","166528","222828","160565","250901","41635","128"
"2022-04-16T00:00:00.000","15","LA","8163250","322000","3336380","4504870","0","175599","208070","229230","1101620","6197950","6077871","5750991","1750906","198795","2529219","3466829","3107","133324","154917","161492","236283","6163708","2829287","60.9","2758488","70.3","2587594","72.7","676158","91.2","2479998","53.3","2430247","61.9","2289887","64.3","636654","85.9","180282","959714","1338898","1104","180249","959680","1289225","1093","180062","959132","1149621","1072","22429","302862","311148","215","970884","39.1","970589","39.9","953174","41.6","692257","54.5","410842","64.5","430380","527008","13412","84","2828955","65.1","2479883","57","6197482","142559","187776","959699","1338822","180260","1102"
"2022-04-16T00:00:00.000","15","MH","98680","12600","54000","32080","0","126934","172009","207621","2644160","64190","59464","53390","3232","2822","49931","11435","2","82569","103652","112331","86602","64263","33183","42.7","29814","52","26285","55.3","1490","39.9","26767","34.4","25445","44.4","23091","48.6","1310","35.1","2782","20161","3821","3","2779","20152","2511","3","2772","20121","195","3","120","1186","4","0","6546","24.5","6544","25.7","6524","28.3","2067","37.7","539","41.1","6211","307","28","0","33164","47.9","26756","38.7","64161","92721","142605","20156","3816","2781","3"
"2022-04-16T00:00:00.000","15","AZ","14657020","607100","5600420","8449500","0","201368","236173","259946","1120030","11978996","11585975","10782535","3405638","368820","4697551","6882522","30103","164576","186688","191231","260244","11716536","5293191","72.7","5071431","81.7","4676145","82.9","1294972","95","4461248","61.3","4300798","69.3","3980527","70.6","1123070","85.8","332747","1634885","2485688","7928","332499","1634829","2325574","7896","332227","1634126","2006388","7786","50737","546625","521470","4238","1846848","41.4","1846014","42.9","1776714","44.6","1170460","55.3","688111","61.3","810480","1010712","23866","1790","5292147","77.3","4460933","65.1","11977790","174886","214005","1634867","2485630","332508","7928"
"2022-04-16T00:00:00.000","15","OH","22932255","982200","8622540","13327515","0","196185","229306","251696","1120660","17651491","17160659","16219549","5162379","624635","6712032","10293559","21265","151008","171595","178020","252276","17555792","7411381","63.4","7152550","71.5","6715731","73.7","1895770","92.6","6807183","58.2","6581290","65.8","6186477","67.9","1789862","87.5","551522","2388946","3861270","5445","551507","2388920","3635436","5427","551251","2388287","3241638","5301","91460","807936","887869","2597","3516518","51.7","3515631","53.4","3412925","55.2","2317512","66.3","1338822","74.8","1495808","1960994","58782","934","7410887","67.4","6807139","61.9","17650989","160489","208508","2388938","3861242","551514","5445"
"2022-04-16T00:00:00.000","15","WI","11445245","452000","4279000","6714245","0","196571","228914","251222","1125120","10132278","9819857","9237461","2928078","334450","3864279","5930967","2582","174021","196405","202761","287844","10128037","4172079","71.7","4007829","80.2","3742393","82.1","1040248","95","3806371","65.4","3660144","73.2","3419796","75.1","969337","95","300034","1333759","2171679","899","300004","1333711","2025538","891","299801","1333355","1785798","842","30657","463420","474931","329","2125243","55.8","2124874","58.1","2056175","60.1","1365319","71.7","782648","80.7","883244","1214722","27149","128","4171514","76","3806290","69.3","10131721","184484","208401","1333747","2171631","300018","894"
"2022-04-16T00:00:00.000","15","PR","7425050","214400","2622320","4588330","0","232491","260684","283295","1092470","7083539","6765799","6214396","1698501","151802","2677853","4253608","276","221798","237539","237104","249906","7091804","3024052","94.7","2852649","95","2624728","95","689955","95","2643052","82.8","2496943","87.7","2292807","87.5","598662","88.1","139305","950973","1552658","116","139273","950922","1406648","100","139144","950579","1203020","64","23568","296427","278652","15","1524112","57.7","1523913","61","1404037","61.2","796108","67.5","412121","68.8","604998","907757","11337","20","3023609","95","2642957","85.9","7083020","230251","241370","950948","1552610","139283","116"
"2022-04-16T00:00:00.000","15","DC","1857705","70600","659680","1127425","0","263225","304665","321635","2126910","1487772","1447584","1385559","268182","36846","537186","912558","1182","210808","237405","239890","307045","1392554","687504","95","659761","95","626417","95","100884","95","518940","73.5","500428","82.1","475663","82.4","81975","93.9","39375","177245","301834","486","39354","177231","283366","477","39331","177148","258732","452","2885","43406","35552","132","193591","37.3","193523","38.7","187282","39.4","92373","50.9","48820","59.6","81477","110589","1453","72","687266","95","518896","78.6","1487526","225253","281308","177238","301800","39372","486"
"2022-04-16T00:00:00.000","15","VT","1775650","72200","695280","1008170","0","284564","322289","348178","1420080","1384039","1328431","1241939","391458","53342","539621","790194","882","221805","241116","243525","313069","1362398","581089","93.1","551938","95","514688","95","141867","95","504650","80.9","478933","86.9","445705","87.4","126587","95","47264","177898","279219","269","47248","177880","253536","269","47184","177828","220442","251","2643","61162","62626","156","302427","59.9","302355","63.1","286404","64.3","183441","73.4","101334","80.1","129429","168499","4481","18","580822","95","504637","84.8","1383779","232589","298456","177897","279211","47260","269"
"2022-04-16T00:00:00.000","15","GU","320060","23600","85780","210680","0","189959","243733","279421","1992780","346212","330249","296798","46115","13461","109012","223453","286","205480","251492","259113","287124","346075","153173","90.9","144274","95","128368","95","17506","95","138840","82.4","132196","95","118100","95","16443","95","11082","40408","87244","106","11081","40407","80602","106","11072","40390","66532","106","627","6713","9071","32","60153","43.3","60136","45.5","56773","48.1","30117","65.5","11979","72.9","21650","37086","1393","24","153142","95","138838","90.9","346179","226615","209517","40407","87243","11082","106"
"2022-04-16T00:00:00.000","15","ND","1368200","52800","525820","789580","0","179539","214705","235130","1141640","1070406","1035323","983044","293327","39681","406944","623456","325","140462","162468","168940","244755","1049502","493510","64.8","475804","74.7","449181","77.2","120913","95","417031","54.7","402916","63.2","380414","65.4","102387","85.4","36537","145339","235142","13","36530","145333","221040","13","36382","145125","198895","12","4376","48345","49661","5","168516","40.4","168499","41.8","166725","43.8","114440","57.9","69691","68.1","77373","88623","2511","9","493192","69.7","416892","58.9","1069934","151129","193259","145335","235012","36532","13"
"2022-04-16T00:00:00.000","15","AS","115210","600","24100","90510","0","243100","312078","367672","3514640","107477","95493","79788","8183","571","24283","81558","1065","226783","258669","254629","249634","107894","45033","95","38811","95","32150","95","3180","95","41264","87.1","35580","95","29327","93.6","2922","89.1","581","9412","30744","527","581","9411","25061","527","580","9391","18832","524","27","1196","1688","11","21712","52.6","21699","61","18946","64.6","7662","73.6","2172","74.3","4543","17159","2","8","45023","95","41264","95","107467","249286","267247","9412","30744","581","527"
"2022-04-16T00:00:00.000","15","DE","2329855","98700","901000","1330155","0","239263","277427","302503","1233340","1787850","1736379","1626819","533158","62047","687348","1036207","2248","183602","206759","211223","282235","1761051","806148","82.8","777935","92.6","727930","94.5","210751","95","669671","68.8","647478","77.1","604840","78.5","180279","95","57034","234656","377272","709","57023","234643","355108","704","56973","234508","312674","685","9995","74474","95448","362","301904","45.1","301826","46.6","291045","48.1","206385","59.3","122166","67.8","129625","167087","5131","61","805976","87.7","669640","72.9","1787654","194512","253508","234645","377256","57030","709"
"2022-04-16T00:00:00.000","15","ME","3352350","152400","1322820","1877130","0","249391","282914","306047","1175170","2793793","2706644","2553791","844856","143523","1138572","1508166","3532","207839","228421","233144","296165","2804578","1208319","89.9","1162537","95","1094598","95","326240","95","1064019","79.2","1023105","86.3","961239","87.8","283739","95","131224","382994","548979","822","131202","382973","508114","816","131142","382907","446454","736","24594","129712","129151","282","590073","55.5","589981","57.7","568809","59.2","386378","69.6","219151","77.2","269868","308788","10805","612","1208155","94.3","1063985","83.1","2793611","218136","261764","382987","548971","131205","822"
