"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-02T00:00:00.000","13","CO","12106575","488900","4453040","7164635","0","210230","245268","269082","1437130","10461281","10097163","9421548","2246136","340173","4040304","6070820","9984","181659","204559","209404","266632","10465286","4541992","78.9","4342498","88","4027806","89.5","854499","95","4018899","69.8","3855291","78.1","3574227","79.4","777528","92.3","311263","1430057","2274857","2722","311236","1429982","2111366","2707","310912","1429415","1831285","2615","28878","370488","377265","897","2049194","51","2048763","53.1","1967991","55.1","1109983","67.8","580428","74.7","907531","1115203","25885","575","4540561","83.7","4018819","74.1","10459790","192753","223100","1430042","2274812","311244","2721"
"2022-04-02T00:00:00.000","13","DC","1816705","70300","646880","1099525","0","257415","297941","314537","2079970","1461696","1422314","1360986","255882","36689","526606","897313","1088","207113","233260","235636","292962","1369232","683409","95","656093","95","622932","95","99584","95","514829","72.9","496675","81.5","472065","81.7","80437","92.1","39299","175603","299459","468","39278","175590","281347","460","39255","175509","256865","436","2874","42622","34816","125","187811","36.5","187747","37.8","181720","38.5","88165","49.4","46158","57.4","78836","107484","1431","60","683195","95","514787","78","1461470","221307","275100","175596","299427","39296","468"
"2022-04-02T00:00:00.000","13","NY","44881555","1876100","15817200","27188255","0","230711","267579","290961","1361640","38384284","37156157","34839206","8417319","1426484","13836554","23099786","21460","197312","221521","225858","255369","38413854","17434265","89.6","16770847","95","15662342","95","3455288","95","14828956","76.2","14265618","85","13289857","86.2","2975286","90.3","1249020","4960628","8613345","5963","1248812","4959943","8051222","5641","1247833","4957673","7079219","5132","187061","1402133","1384169","1923","6660835","44.9","6659260","46.7","6426992","48.4","3854940","59.7","2004217","67.4","2838498","3706955","114856","526","17431744","95","14828455","80.9","38381164","209429","244899","4960501","8613127","1248908","5919"
"2022-04-02T00:00:00.000","13","AZ","14395720","605900","5509520","8280300","0","197778","231962","255312","1100060","11786198","11400890","10607497","3297398","366958","4622763","6768401","28076","161927","183706","188127","251973","11536760","5263063","72.3","5044651","81.3","4653932","82.5","1287075","95","4437381","61","4280726","69","3963329","70.3","1116067","85.3","331589","1628178","2470158","7456","331342","1628123","2313833","7428","331117","1627426","1997463","7323","50625","543584","517899","3959","1808097","40.7","1807326","42.2","1740299","43.9","1144077","54.3","670107","60","794315","988771","23472","1539","5262057","76.8","4437072","64.8","11785034","172071","210189","1628161","2470104","331351","7456"
"2022-04-02T00:00:00.000","13","WY","949085","48000","418240","482845","0","163986","193406","213266","956941","740175","723639","685412","223793","28890","322221","388415","649","127890","147464","154017","225646","741344","338114","58.4","328959","67","310030","69.7","91895","92.7","295726","51.1","288269","58.7","271836","61.1","82871","83.6","26660","118960","149970","136","26656","118958","142519","136","26635","118933","126134","134","3937","42213","36659","62","126082","42.6","126048","43.7","123132","45.3","88363","57.5","55874","67.4","58037","66204","1793","48","338074","62.2","295719","54.4","740129","136096","174519","118959","149967","26657","136"
"2022-04-02T00:00:00.000","13","LA","8048650","321900","3290980","4435770","0","173134","205149","226012","1086160","6150499","6032404","5707215","1727218","198169","2510633","3438605","3092","132303","153758","160263","233086","6116092","2822532","60.7","2752644","70.2","2582292","72.5","675279","91.1","2473308","53.2","2424625","61.8","2284919","64.2","635779","85.8","179765","957984","1334464","1095","179732","957950","1285857","1086","179549","957406","1146896","1068","22419","302451","310694","215","960393","38.8","960114","39.6","943232","41.3","685718","54.1","407313","64.1","425709","521296","13305","83","2822211","64.9","2473201","56.9","6150052","141468","185140","957969","1334396","179743","1093"
"2022-04-02T00:00:00.000","13","MN","12210130","502600","4349720","7357810","0","216506","255544","281568","1326640","10028789","9609767","8953888","2514728","355736","3628858","6039692","4503","177827","201122","206478","273227","10042162","4214864","74.7","3991281","83.5","3700499","85.3","939419","95","3878406","68.8","3681675","77.1","3407342","78.6","879043","95","327522","1296346","2252912","1626","327503","1296288","2056279","1605","326973","1293967","1784848","1554","50562","370025","458081","375","2202341","56.8","2201986","59.8","2113678","62","1309156","73.8","719495","81.8","881049","1292283","28639","370","4211345","79.6","3876168","73.3","10023020","189542","230902","1296338","2250702","327507","1621"
"2022-04-02T00:00:00.000","13","GA","21099195","824800","8231740","12042655","0","198722","234746","260049","1390890","14592535","14224242","13335519","3456228","338983","5660948","8552816","39788","137440","158256","164361","227840","14695113","6894353","64.9","6686693","74.4","6225065","76.7","1435947","94.7","5762244","54.3","5613287","62.5","5243029","64.6","1253222","82.6","318099","2130939","3301367","11839","317957","2130857","3152758","11715","317591","2129853","2785062","10523","35274","682551","532716","2681","2085591","36.2","2084926","37.1","2029589","38.7","1317185","48.7","697875","55.7","926994","1132317","24658","1622","6892450","69.2","5761943","57.8","14590397","146477","211821","2130893","3301220","317998","11832"
"2022-04-02T00:00:00.000","13","NJ","21415455","955600","7686580","12773275","0","241106","281103","308420","1451370","16827989","16248200","15100648","3725402","571764","6327713","9925633","2879","189458","213276","217475","252478","17310342","7972525","89.8","7651395","95","7095381","95","1602145","95","6660903","75","6394047","83.9","5910588","85.1","1348373","91.4","513514","2294767","3851274","1348","513417","2294676","3584667","1287","513144","2293990","3102211","1243","93150","626694","628280","249","3094039","46.5","3093358","48.4","2967781","50.2","1788829","60.1","905805","67.2","1318304","1710773","64892","70","7971113","95","6660713","79.6","16826502","201094","255936","2294732","3851185","513454","1342"
"2022-04-02T00:00:00.000","13","VA","19140185","777600","6771500","11591085","0","224242","261944","286758","1408500","16092943","15456205","14344304","3597448","503410","5677798","9901980","9755","188541","211527","214907","264731","16169434","7260014","85.1","6919567","94.7","6399014","95","1448669","95","6195850","72.6","5909169","80.9","5448289","81.6","1245082","91.6","453211","2004425","3734592","3622","452292","2004154","3449270","3453","450794","1998443","2995892","3160","73005","578461","592606","1010","2889647","46.6","2888195","48.9","2761934","50.7","1697848","63.2","909956","73.1","1201149","1643985","43768","745","7254667","90.3","6192911","77.1","16084521","200304","238357","2004288","3731898","453107","3618"
"2022-04-02T00:00:00.000","13","PA","29582525","1518500","11259860","16804165","0","231078","266953","290955","1236020","22380564","21681625","20405129","6244979","774570","8603999","13000543","1452","174821","195656","200692","260929","22439488","10763137","84.1","10384592","93.7","9755524","95","2694367","95","8657605","67.6","8350340","75.4","7834882","77.1","2216779","92.6","720665","3095098","4841174","668","720568","3094794","4534312","666","720094","3092597","4021574","617","90644","1041338","1084498","299","3628278","41.9","3627554","43.4","3509350","44.8","2412757","55.3","1403240","63.3","1589328","1978810","60070","70","10760397","88.9","8656661","71.5","22376904","184871","244402","3094972","4840411","720611","667"
"2022-04-02T00:00:00.000","13","WI","11246145","451100","4210400","6584645","0","193152","224932","246851","1105550","9990247","9680635","9101741","2840624","333897","3806600","5847262","2488","171582","193621","199782","279247","9983603","4160843","71.5","3997802","80","3733033","81.9","1036456","95","3791360","65.1","3646716","72.9","3407551","74.8","964927","94.9","299597","1329504","2161391","868","299568","1329456","2016831","861","299366","1329100","1778267","818","30630","461591","472382","324","2103292","55.5","2102947","57.7","2035882","59.7","1352630","71.3","775310","80.3","875870","1200284","27021","117","4160302","75.8","3791282","69","9989709","181898","204776","1329492","2161346","299581","863"
"2022-04-02T00:00:00.000","13","KS","5864815","255800","2250440","3358575","0","201311","239215","265009","1233430","4506267","4360658","4062853","1210114","137647","1710336","2654153","4131","154678","177863","183585","254500","4616789","2157132","74","2074969","84.6","1928353","87.1","526485","95","1772610","60.8","1708742","69.7","1584944","71.6","427216","89.8","125851","632151","1013860","748","125830","632116","950070","726","125715","631727","826867","635","18619","203272","205047","278","746856","42.1","746716","43.7","720646","45.5","476859","57.2","279713","65.5","323194","412774","10648","240","2156945","79.1","1772587","65","4506061","165179","214987","632143","1013851","125846","747"
"2022-04-02T00:00:00.000","13","AL","9441440","396000","4097660","4947780","0","192557","225501","247490","1110970","6172016","6064186","5759976","1848504","176723","2685663","3309111","519","125878","144838","150987","217513","6291118","3055443","62.3","2991722","71.5","2828276","74.1","811015","95","2485756","50.7","2444314","58.4","2315741","60.7","691749","81.4","165027","1024279","1295766","684","165016","1024259","1254355","684","164929","1023773","1126360","679","36929","367223","287165","432","870153","35","870035","35.6","855351","36.9","647359","48","398706","57.6","428518","425935","15597","103","3055008","66.3","2485692","53.9","6171525","133907","204856","1024275","1295715","165018","684"
"2022-04-02T00:00:00.000","13","FL","46577885","2356400","17242820","26978665","0","216866","249133","270051","1035680","36598680","35864401","33978836","11766395","1471846","13490100","21498917","137817","170403","191829","197004","261630","36254953","16899852","78.7","16493000","88.2","15537971","90.1","4750447","95","14279224","66.5","13965240","74.7","13171433","76.4","4061561","90.3","1355346","4846659","8037844","39375","1354480","4845794","7725917","39049","1353557","4844388","6935040","38448","214462","1952453","1873107","21539","5608772","39.3","5607885","40.2","5491185","41.7","4026585","53.1","2466427","60.7","2408972","3089737","103137","6926","16891481","83.1","14277443","70.2","36589172","179906","229019","4845912","8037675","1354526","39330"
"2022-04-02T00:00:00.000","13","MD","15365870","603600","5246360","9515910","0","254163","297622","326171","1601620","11745610","11281538","10432582","2557674","364375","4237697","7126107","17431","194281","218512","221452","266592","11842531","5189299","85.8","4940447","95","4548932","95","999093","95","4535306","75","4321905","83.7","3975030","84.4","899605","93.8","325569","1510177","2695111","4449","325394","1510065","2482095","4351","325179","1509453","2136392","4006","55134","429575","413685","1211","2268601","50","2267474","52.5","2163046","54.4","1315794","66.6","673945","74.9","949356","1283137","35277","831","5188370","91.3","4535164","79.8","11744572","206634","270348","1510142","2695048","325529","4445"
"2022-04-02T00:00:00.000","13","VI","147160","2900","38840","105420","0","138451","164562","180549","718625","141701","139289","132409","39742","2290","42188","97221","2","133315","155761","162451","194072","139363","68301","64.3","66917","74.8","63335","77.7","18227","89","56445","53.1","55396","61.9","52393","64.3","15238","74.4","2081","15639","38720","5","2078","15631","37682","5","2074","15608","34706","5","568","6035","8631","4","16265","28.8","16264","29.4","15967","30.5","12240","38.8","6964","45.7","5545","10576","142","2","68234","68.5","56420","56.6","141608","142142","147715","15632","38705","2078","5"
"2022-04-02T00:00:00.000","13","FM","152900","12800","88740","51360","0","149433","193197","229153","3177470","118208","104983","93064","7343","13230","79105","25844","29","115528","132651","139476","152598","119111","64377","62.9","56327","71.2","49402","74","3798","78.9","53897","52.7","48853","61.7","44093","66.1","3518","73.1","12348","31279","10254","16","12340","31277","5220","16","12321","31269","487","16","1099","2397","21","1","11670","21.7","11651","23.8","11619","26.4","4173","32.1","1091","31","11161","148","361","0","64356","69.3","53893","58.1","118187","127328","164726","31279","10254","12344","16"
"2022-04-02T00:00:00.000","13","CA","87663055","3703000","31402180","52557875","0","221863","260543","286316","1501560","72774634","70083475","64836887","14855984","2298198","27100011","43360812","15613","184183","208295","211764","254465","73053475","32627869","82.6","31150848","92.6","28661481","93.6","6000769","95","28116309","71.2","26901585","80","24721385","80.7","5204130","89.1","2082625","9633495","16395199","4990","2081990","9632703","15181964","4928","2074631","9606603","13035533","4618","202011","2629369","2371273","1477","13968398","49.7","13966193","51.9","13371061","54.1","7397440","64.9","3740207","71.9","6019668","7727916","220254","560","32604542","87.8","28103647","75.7","72738852","195911","236107","9633182","16383245","2082231","4989"
"2022-04-02T00:00:00.000","13","WV","3944945","163100","1575620","2206225","0","220124","253232","275373","1074890","2664152","2616723","2491078","861389","67000","1147497","1447933","1722","148657","167972","173888","234704","2664659","1157879","64.6","1130960","72.6","1069830","74.7","339452","92.5","1025067","57.2","1004124","64.5","950357","66.3","307481","83.8","60750","420076","543766","475","60731","419979","522950","464","60673","419613","469640","431","9603","157242","140441","195","461666","45","461576","46","451945","47.6","330987","57.9","203311","66.1","218126","238460","5006","74","1157456","68.1","1024831","60.3","2663429","156753","232176","420000","543624","60733","474"
"2022-04-02T00:00:00.000","13","HI","3360880","124400","1252420","1984060","0","237372","277504","301153","1251970","2841220","2734783","2544929","700172","70853","1031649","1738423","295","200669","225808","228039","260822","2851473","1231670","87","1173317","95","1085472","95","269286","95","1101534","77.8","1051669","86.8","972052","87.1","245503","91.5","65062","362961","673497","14","65033","362904","623718","14","64851","362073","545114","14","11752","107663","126084","4","556075","50.5","555971","52.9","532589","54.8","342442","70","191086","77.8","247914","302033","6127","1","1229999","92.4","1100999","82.7","2839691","213406","252574","362913","673037","65035","14"
