"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-07-06T00:00:00.000","27","AZ","15771320","611800","6000220","9159300","0","216677","230274","254128","279709","1205180","12628387","12622627","12190205","11355605","3706951","374449","4936614","7279206","38118","173497","184301","196424","201395","283269","12369937","5414244","74.4","5408670","79","5172849","83.4","4767343","84.6","1321848","95","4546868","62.5","4546534","66.4","4371466","70.4","4043180","71.7","1145377","87.5","337401","1656334","2543241","9892","337162","1656313","2543167","9892","337152","1656263","2368214","9837","336807","1655512","2041172","9689","51251","555999","532913","5214","1998087","43.9","1987620","45.5","1905446","47.1","1256239","58.4","739568","64.6","865981","1104353","25019","2734",,"359436","28.6","257081","34.8","550","168038","210770","1045"
"2022-07-06T00:00:00.000","27","BP2","360930","16100","159820","185010","0","0","0","0","0","0","325731","325729","325729","325729","10817","14174","149544","161981","32","0","0","0","0","0","325731","148649","0","148647","0","148647","0","148647","0","4042","0","136522","0","136521","0","136521","0","136521","0","3715","0","13493","54815","68214","0","13492","54815","68214","0","13492","54815","68214","0","13492","54815","68214","0","196","1801","1718","0","50475","37","50475","37","50475","37","15970","53.8","2601","70","30664","19146","643","22",,"2339","14.6","619","23.8","3","1543","1156","2"
"2022-07-06T00:00:00.000","27","NJ","23411655","984700","8419780","14007175","0","263580","279793","307305","337168","1586660","17771972","17762682","17134121","15945561","4151947","579771","6711900","10476158","4143","200085","212282","224905","229644","281386","18299272","8126294","91.5","8117119","95","7779855","95","7212371","95","1637331","95","6795667","76.5","6795444","81.2","6510762","85.5","6017532","86.7","1390145","94.2","519356","2338667","3935629","2015","519293","2338631","3935520","2000","519252","2338561","3651076","1873","518959","2337817","3158943","1813","93767","646824","649235","319","3335654","49.1","3318150","51","3169375","52.7","1902522","62.5","966458","69.5","1398285","1869335","67889","145",,"474387","24.9","317862","32.9","720","241129","257339","14"
"2022-07-06T00:00:00.000","27","AR","6643480","256700","2809420","3577360","0","220143","234807","259790","286647","1268130","4362829","4358435","4243044","3979046","1275129","124733","1865612","2368225","4259","144570","154044","165922","171685","243400","4418686","2037818","67.5","2034265","71.9","1968712","77","1832308","79.1","505816","95","1662677","55.1","1661754","58.7","1613869","63.1","1503307","64.9","426943","81.5","114572","672943","873679","1483","114449","672929","872902","1474","114439","672918","825405","1107","113987","671694","716568","1058","15849","239407","171154","533","681975","41","679549","42.1","660196","43.9","465136","56.2","282267","66.1","329049","342131","10254","541",,"111354","23.9","82904","29.4","74","61155","54511","85"
"2022-07-06T00:00:00.000","27","VT","1929890","72900","755620","1101370","0","309283","324381","350284","378422","1543430","1469576","1467452","1407229","1318353","436364","53809","576909","837967","891","235513","246653","255419","258509","348982","1447014","591653","94.8","589653","95","559860","95","522245","95","145257","95","511917","82","511899","86","485291","88.1","451697","88.6","129039","95","47614","180706","283305","292","47610","180705","283292","292","47598","180684","256718","291","47533","180631","223261","272","2668","62632","63582","157","319242","62.4","316217","65.2","298950","66.2","192244","75.7","106549","82.6","135514","179153","4554","21",,"64196","33.4","45579","42.8","45","30893","35801","1"
"2022-07-06T00:00:00.000","27","KS","6510115","257400","2527440","3725275","0","223461","238642","265535","294167","1369150","4678786","4675617","4515828","4213030","1310300","136858","1786647","2750667","4614","160600","171395","184192","190371","275570","4809435","2134440","73.3","2131331","78.1","2045022","83.4","1897435","85.7","497217","95","1824234","62.6","1824211","66.9","1754559","71.6","1627426","73.5","446064","93.8","126923","643980","1052413","918","126920","643977","1052398","916","126907","643948","982821","883","126779","643623","856238","786","18635","208804","218317","308","826576","45.3","822165","46.9","791209","48.6","523317","60.6","308923","69.3","351540","463406","11354","276",,"136345","26.1","101213","32.8","151","63085","77785","55"
"2022-07-06T00:00:00.000","27","NV","6313010","259300","2157500","3896210","0","204957","218098","240789","264417","1272860","5042837","5041446","4914292","4613101","1283047","188142","1731694","3122431","570","163720","174168","187439","193218","258693","5036572","2348477","76.2","2347112","81.1","2277798","86.9","2122435","88.9","512398","95","1893392","61.5","1893372","65.4","1839108","70.1","1718111","72","425032","85.7","173408","609658","1110216","110","173404","609653","1110205","110","173403","609652","1055944","109","173359","609545","935103","104","26245","194479","204260","48","760150","40.1","757647","41.2","734938","42.8","483429","55.6","272518","64.1","306781","440816","12531","22",,"125250","25.9","88806","32.6","46","58550","71210","4"
"2022-07-06T00:00:00.000","27","OH","24730355","993100","9286440","14450815","0","211568","224857","247286","271432","1208530","18400705","18390005","17868690","16896241","5553989","629798","7000586","10749185","21136","157418","167208","178674","185447","271414","18304221","7461303","63.8","7450784","67.7","7182714","71.8","6740633","74","1903103","93","6878109","58.8","6878038","62.5","6642852","66.4","6236341","68.4","1801726","88","555170","2404008","3913343","5588","555161","2403992","3913297","5588","555153","2403961","3678173","5565","554890","2403305","3272722","5424","91633","813653","893898","2542","3683763","53.6","3668352","55.2","3549977","56.9","2406385","68.4","1391786","77.2","1544362","2078217","60159","1025",,"640883","26.6","460885","33.1","809","305036","362233","386"
"2022-07-06T00:00:00.000","27","RI","2758325","89700","1060700","1607925","0","260376","274504","297396","322662","1474680","2299251","2298440","2223030","2085786","600796","65926","878709","1352535","2081","217041","228737","239682","243990","321202","2482802","1063398","95","1062418","95","1014253","95","944989","95","224108","95","887871","83.8","887814","88.4","846644","91.3","786339","92","192792","95","60835","295816","530665","555","60834","295811","530615","554","60834","295800","489464","546","60806","295668","429346","519","6824","86113","99691","164","490953","55.3","488521","57.7","468059","59.5","287711","70.9","151623","78.6","205953","279670","5238","92",,"83781","29.1","57232","37.7","138","41650","47343","31"
"2022-07-06T00:00:00.000","27","OR","10820985","464000","4088060","6268925","0","256559","271208","296647","322901","1412510","8110542","8099495","7827264","7353978","2227789","277294","3032629","4782420","18199","192296","202999","214577","219445","290804","8111192","3318807","78.7","3310839","83","3170797","86.9","2960025","88.3","764006","95","2964813","70.3","2961789","74.2","2847426","78.1","2657445","79.3","705416","92.1","248551","1010388","1699726","6148","248550","1010387","1696705","6147","248548","1010384","1582365","6129","247675","1007384","1396603","5783","52690","318535","332591","1600","1637589","55.2","1622730","57","1552978","58.4","937401","69.8","548519","77.8","685353","926905","24361","970",,"358593","38.3","250027","45.6","291","172365","202939","85"
"2022-07-06T00:00:00.000","27","US","774307105","30987000","288115540","455204565","0","233219","247965","273105","299817","1413180","597655035","597152242","577222465","539943410","155122688","18833540","225253126","352959331","609038","180012","191232","203591","209070","283112","597655035","260327743","78.4","259904888","83.2","249367899","88","231651222","89.7","57230995","95","222455652","67","222376296","71.2","213782777","75.4","198604551","76.9","50196834","91.6","17062415","77222614","127996640","173983","17059315","77219131","127924176","173674","17057256","77215441","119339509","170571","17029662","77130538","104281064","163287","2367729","23909665","23849805","69635","106615227","47.9","105921750","49.5","101726650","51.2","63961219","62.5","35288070","70.3","45189729","59844997","1541683","38818","18675625","17712323","27.7","12137078","34.4","17545","8892942","9751669","13469"
"2022-07-06T00:00:00.000","27","MD","17059070","610400","5860760","10587910","0","282170","300138","330417","362112","1778110","12614678","12598260","12079893","11197898","2951903","366853","4587069","7641371","19385","208656","221654","233976","237697","307683","12756563","5306653","87.8","5290700","93.1","5026983","95","4626978","95","1020590","95","4626010","76.5","4625802","81.4","4397053","85.2","4043179","85.8","924960","95","328492","1533331","2759152","5035","328451","1533278","2759042","5031","328304","1533188","2530686","4875","328078","1532511","2178146","4444","55410","440338","427892","1320","2472067","53.4","2447669","55.7","2323481","57.5","1404622","69.5","716340","77.4","1009529","1425175","36187","1176",,"500511","35.6","322459","45","652","257870","275148","660"
"2022-07-06T00:00:00.000","27","SD","2019765","92000","802000","1125765","0","228310","245268","273643","302560","1329920","1468523","1468353","1417434","1328832","439781","41975","572086","854321","141","165999","178308","192038","199059","289575","1489251","688848","77.9","688683","83.6","661133","89.6","615628","92.2","180420","95","554501","62.7","554488","67.3","532402","72.1","496977","74.4","149165","95","39578","201657","313201","65","39574","201654","313195","65","39572","201652","291114","64","39543","201579","255794","61","5066","73445","70631","23","239362","43.2","238413","44.8","230722","46.4","160240","57.7","96918","65","106270","130049","3021","22",,"41617","26","31575","32.6","21","19331","23458","2"
"2022-07-06T00:00:00.000","27","NY","48675905","1914100","17232520","29529285","0","250216","265603","290200","315560","1476750","40403381","40379489","39049271","36641491","9347916","1443384","14630454","24302855","26688","207691","220333","232807","237542","283601","40449439","17739261","91.2","17716471","95","17021844","95","15888157","95","3517303","95","15147177","77.9","15146493","82.6","14547874","86.7","13551608","87.9","3084492","93.6","1261214","5056533","8821681","7749","1261101","5056370","8821368","7654","1260989","5055722","8224007","7156","1259953","5053234","7231961","6460","187914","1450475","1443889","2214","7074938","46.7","7039014","48.4","6765452","49.9","4046741","61","2109765","68.4","2969872","3985743","118474","849",,"1010303","25","699586","33.2","1611","514630","547055","164"
"2022-07-06T00:00:00.000","27","PW","46890","3800","30000","13090","0","217769","230158","251488","282759","2353920","48984","48980","46352","42713","5290","2354","37532","8939","159","227494","240416","248603","257571","265562","49355","20505","95","20502","95","19081","95","17550","95","1872","94","18270","84.9","18269","89.7","17206","92.3","15761","95","1807","90.7","2358","12707","3127","78","2358","12707","3126","78","2358","12707","2063","78","2358","12707","618","78","227","1541","37","2","11902","65.1","11756","68.3","11082","70.3","4783","79.8","1566","86.7","10791","1109","2","0",,"987","20.6","344","22","0","1004","17","0"
"2022-07-06T00:00:00.000","27","LA","8744450","326100","3580980","4837370","0","188101","201146","222884","245550","1180050","6416655","6414747","6285245","5949708","1852306","200531","2617425","3595321","3378","138028","147556","160202","167072","249966","6397512","2863745","61.6","2862240","65.8","2787292","71","2613475","73.4","680336","91.8","2509456","54","2509236","57.7","2455263","62.6","2311908","64.9","640699","86.5","182238","967305","1358623","1290","182216","967287","1358445","1288","182204","967266","1304523","1270","182007","966696","1161963","1242","22499","304935","313044","221","1027188","40.9","1025641","41.8","1004527","43.5","723128","56.6","427361","66.7","455773","557488","13826","101",,"139304","19.3","100904","23.6","128","64981","81447","4"
"2022-07-06T00:00:00.000","27","VI","157060","3000","41940","112120","0","147766","157653","175633","192695","766969","148659","148562","146019","138868","42833","2333","44626","101700","0","139862","149123","163287","170376","209166","146483","70821","66.6","70751","71","69305","77.5","65625","80.5","19437","94.9","57322","53.9","57296","57.5","56192","62.8","53133","65.2","15525","75.8","2120","15963","39231","8","2117","15955","39216","8","2117","15953","38114","8","2113","15929","35083","8","571","6202","8748","4","18188","31.7","18172","32.3","17749","33.4","13418","41.8","7553","48.7","6119","11920","146","3",,"1768","13.2","1117","14.8","1","728","1119","0"
"2022-07-06T00:00:00.000","27","CO","13441275","495600","4907540","8038135","0","233407","247695","272308","298747","1595570","11171314","11158179","10757516","10059976","2583854","342133","4320470","6496635","12076","193989","205623","217937","223594","306721","11216788","4630590","80.4","4617556","85.1","4409426","89.3","4089609","90.9","873596","95","4083063","70.9","4082947","75.2","3909171","79.2","3623290","80.5","794094","94.3","314096","1448689","2316975","3303","314077","1448667","2316908","3295","314069","1448602","2143251","3249","313732","1448009","1858436","3113","29054","378223","385784","1033","2212635","54.2","2194695","56.1","2097677","57.9","1179984","70.8","619983","78.1","957915","1227166","26632","922",,"438923","37.2","284644","45.9","344","209133","256767","343"
"2022-07-06T00:00:00.000","27","FL","50932885","2412000","18881420","29639465","0","237143","250432","272426","295301","1132510","38623256","38607116","37807848","35857971","12862969","1487551","14331627","22653589","150489","179829","189828","202224","207899","286013","38363324","17232786","80.2","17217972","84.7","16788368","89.8","15810858","91.7","4828420","95","14535778","67.7","14533865","71.5","14193522","75.9","13380789","77.6","4138527","92","1371395","4915703","8205623","43057","1370573","4914917","8205421","42954","1370521","4914746","7865863","42392","1369542","4913171","7056520","41556","215497","1984407","1916309","22314","6075779","41.8","6059301","42.7","5912187","44.2","4309037","55.9","2640638","63.8","2574815","3383763","108147","9054",,"1094033","25.4","812495","30.8","1774","577494","563935","3439"
"2022-07-06T00:00:00.000","27","WV","4366745","167500","1760220","2439025","0","243660","257000","280308","304817","1189810","2803423","2802299","2751133","2621973","940946","67830","1211355","1522470","1768","156428","164926","176600","183025","256381","2808550","1176205","65.6","1175345","69.2","1146987","73.6","1084843","75.7","344521","93.9","1042219","58.2","1041975","61.3","1019628","65.5","964935","67.4","313835","85.5","61482","427385","552852","500","61465","427307","552704","499","61463","427286","530390","489","61401","426916","476163","455","9652","161171","142821","191","488444","46.9","487416","47.8","476111","49.3","348127","59.9","213670","68.1","229078","254120","5162","84",,"84017","24.1","62070","29","57","41628","45994","9"
"2022-07-06T00:00:00.000","27","TX","65382635","2646800","23539580","39196255","0","225489","242113","271285","302752","1750900","48301854","48279945","46277595","42503330","10222264","1579820","17623918","29092092","6024","166582","178782","192014","196810","273745","47030799","21599536","74.5","21579976","79.9","20472772","84.9","18580499","86","3720714","95","18080038","62.4","18078499","66.9","17323391","71.9","15839497","73.3","3304358","88.5","1373711","6167305","10537071","1951","1373417","6166777","10536355","1950","1373232","6166410","9781858","1891","1371561","6161439","8304678","1819","180446","1562786","1560674","452","7228650","40","7185332","41.5","6896233","43.5","4215053","57.5","2208881","66.8","3083710","4041382","103198","360",,"873898","20.7","577398","26.1","336","471676","466340","34"
"2022-07-06T00:00:00.000","27","ND","1481500","53300","565820","862380","0","194407","209263","232485","254601","1236180","1132883","1131832","1094943","1035866","315153","39802","419935","672799","347","148660","159872","171824","178017","262967","1110336","505021","66.3","504289","71.2","486180","76.3","457989","78.7","122654","95","427557","56.1","427269","60.4","412610","64.7","388624","66.8","104432","87.1","36721","146717","244070","49","36714","146713","243793","49","36713","146710","229138","49","36563","146498","205515","48","4390","49080","50955","7","189359","44.3","188720","45.7","183663","47.3","122345","60.8","73525","70.4","80042","106782","2523","12",,"19494","15.9","14265","19.4","4","9036","11305","4"
"2022-07-06T00:00:00.000","27","UT","6680050","250100","2256360","4173590","0","208364","225818","257692","293658","1825790","5359931","5358297","5114582","4651624","1056535","185610","1857809","3316137","375","167187","181136","197302","204487","288772","5334636","2332912","72.8","2331372","78.8","2199777","84.9","1981299","87.1","379671","95","2077862","64.8","2077733","70.2","1971643","76.1","1777375","78.1","346034","94.6","171181","670905","1235712","64","171148","670879","1235642","64","171135","670825","1129621","62","170963","670386","935966","60","17005","148666","180357","6","957032","46.1","951764","48.3","904989","50.9","487265","66.9","262067","75.7","360690","583561","12771","10",,"107164","22","72106","27.5","301","44753","72355","1"
"2022-07-06T00:00:00.000","27","DD2","6853910","210500","2245640","4397770","0","0","0","0","0","0","8317199","8316698","8162271","7725548","785474","315779","2710918","5258554","31948","0","0","0","0","0","8317199","4442414","0","4441965","0","4349231","0","4117303","0","452816","0","3141869","0","3141798","0","3083547","0","2915452","0","225860","0","307566","929305","1899405","5593","307545","929277","1899383","5593","307535","929256","1841265","5491","307272","928891","1673927","5362","10216","75351","140108","185","755168","24","752990","24.4","725645","24.9","226409","33.6","78741","34.9","258689","490948","4778","753",,"38769","17.1","18061","22.9","39","14766","32865","44"
"2022-07-06T00:00:00.000","27","PA","32839925","1542300","12617960","18679665","0","256522","271313","296348","322993","1372130","23893116","23885664","23111949","21777877","7007178","789378","9249221","13853013","1504","186636","197336","208563","214194","292776","23958985","11042660","86.3","11036542","91.2","10632864","95","9984596","95","2773076","95","8918896","69.7","8917279","73.7","8586725","77.5","8057075","79.2","2317222","95","732680","3191727","4993730","759","732623","3191599","4992299","758","732573","3191396","4662000","756","732045","3189112","4135215","703","92039","1089789","1135092","302","3910131","43.8","3885879","45.3","3747024","46.5","2579214","57.1","1502010","64.8","1696258","2151380","62399","94",,"656732","25.5","475608","31.7","355","339918","345287","12"
