"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-05-13T00:00:00.000","19","UT","6337250","247600","2155160","3934490","0","197671","244468","278588","1732100","5244552","5010277","4555451","1013306","184808","1822278","3237133","333","163588","193279","200259","276956","5213357","2315565","72.2","2186287","84.3","1969843","86.6","377198","95","2065237","64.4","1961196","75.7","1769158","77.8","343834","94","170320","668810","1226092","15","170275","668737","1122170","14","170107","668316","930723","12","16962","147812","179056","4","924036","44.7","923699","47.1","881476","49.8","477363","65.8","257421","74.9","352905","558529","12594","8","2314969","78.3","2065113","69.8","5243856","177268","214230","668787","1226023","170288","15"
"2022-05-13T00:00:00.000","19","PA","31065925","1534200","11906260","17625465","0","242665","280340","305545","1298000","23198855","22471623","21170146","6702320","781268","8965874","13450262","1451","181213","202784","208216","280038","23258449","10898913","85.1","10506632","94.8","9868772","95","2737197","95","8794881","68.7","8474688","76.5","7952624","78.2","2276223","95","725754","3146046","4922391","690","725651","3145732","4602618","687","725158","3143494","4083336","636","91271","1070173","1114475","304","3767343","42.8","3766465","44.4","3639937","45.8","2507746","56.4","1461708","64.2","1649098","2056810","61355","80","10895677","90","8793661","72.7","23194419","191625","256657","3145919","4921355","725698","689"
"2022-05-13T00:00:00.000","19","MN","12870930","504200","4588020","7778710","0","228223","269374","296806","1398430","10432376","10004495","9339460","2755538","357184","3788466","6281734","4992","184983","209383","215370","299391","10450291","4241696","75.2","4014063","84","3721305","85.8","946513","95","3908370","69.3","3707207","77.6","3430959","79.1","889308","95","328611","1305758","2272206","1795","328591","1305695","2071154","1767","328050","1303349","1797846","1714","50641","374808","463446","413","2259352","57.8","2258671","60.9","2164837","63.1","1339719","75","736549","82.8","901379","1328626","28914","433","4236726","80.1","3904952","73.8","10423939","197124","243398","1305748","2268818","328596","1790"
"2022-05-13T00:00:00.000","19","ID","3440390","157600","1347580","1935210","0","192516","230064","256963","1183610","2487657","2418858","2262719","733708","88353","933070","1462442","3792","139203","161752","169003","252420","2512530","1103257","61.7","1065529","71.3","988860","73.9","277250","95","975862","54.6","943160","63.1","875252","65.4","252944","87","81627","331302","562076","857","81608","331292","529411","849","81548","331118","461748","838","12290","116473","123843","338","410296","42","410293","43.5","410063","46.9","282948","60","172637","68.3","179880","224001","6298","117","1103168","66","975816","58.4","2487539","148877","205905","331294","562054","81611","857"
"2022-05-13T00:00:00.000","19","WV","4133845","166800","1655120","2311925","0","230664","265358","288559","1126360","2743477","2694017","2566809","910849","67460","1183681","1490596","1740","153083","172933","179174","248180","2745107","1166948","65.1","1138843","73.1","1077248","75.2","342333","93.3","1033987","57.7","1012231","65","958025","66.9","311189","84.8","61120","424124","548263","480","61101","424027","526634","469","61041","423661","472887","436","9627","159595","141769","198","475221","46","475120","46.9","464836","48.5","340779","59.1","209489","67.3","224078","245983","5081","79","1166513","68.7","1033750","60.8","2742745","161421","243293","424048","548120","61103","479"
"2022-05-13T00:00:00.000","19","MT","2003195","105200","825000","1072995","0","187429","218309","238422","970366","1602547","1560224","1478685","525717","61267","674892","864102","2286","149942","170034","175994","254662","1607492","698568","65.4","674973","73.6","635021","75.6","197439","95","608106","56.9","589501","64.2","555283","66.1","178030","86.2","55136","238103","314341","526","55129","238079","295768","525","55058","237958","261753","514","10120","85684","81982","244","291754","48","291684","49.5","284755","51.3","200094","62.5","125572","70.5","136943","149266","5154","391","698430","69.3","608077","60.3","1602371","159025","198804","238087","314333","55131","526"
"2022-05-13T00:00:00.000","19","WI","11835945","452600","4437600","6945745","0","203282","236729","259797","1163530","10364410","10047648","9460119","3072188","335296","3959229","6067139","2746","178008","200961","207648","302011","10361889","4189427","72","4023186","80.5","3756611","82.5","1045610","95","3824799","65.7","3676326","73.5","3434760","75.4","976063","95","300789","1339410","2183641","959","300757","1339362","2035257","950","300554","1339000","1794307","899","30712","466445","478563","343","2157134","56.4","2156729","58.7","2085313","60.7","1383035","72.3","792539","81.2","894721","1234923","27345","145","4188809","76.3","3824710","69.6","10363812","188710","215515","1339398","2183585","300773","954"
"2022-05-13T00:00:00.000","19","NY","46635855","1900300","16490700","28244855","0","239729","278038","302334","1414860","39530347","38268934","35914835","9026106","1435747","14314954","23755865","23781","203204","228155","232831","273838","39569714","17576797","90.4","16898563","95","15779835","95","3492274","95","15003991","77.1","14423026","86","13438633","87.1","3045879","92.4","1255247","5016870","8725152","6722","1255031","5016161","8145564","6270","1254031","5013787","7165136","5679","187548","1433670","1422588","2073","6864508","45.8","6862610","47.6","6613728","49.2","3970029","60.5","2070083","68","2915145","3831739","116961","663","17574016","95","15003417","81.9","39526851","215681","254471","5016742","8724885","1255134","6656"
"2022-05-13T00:00:00.000","19","US","736029755","30817100","273733920","431478735","0","221690","259604","284996","1343320","580915871","562155251","525738228","148626956","18741939","218972615","342636566","564751","174970","198277","203569","271257","580915871","257738565","77.6","247429647","87.3","229929716","89","56792786","95","220502022","66.4","212166754","74.8","197177259","76.3","49664198","90.6","16975234","76711078","126656343","159367","16970132","76704532","118335330","156760","16943318","76621485","103462125","150331","2361880","23670660","23564747","66911","102094302","46.3","102061741","48.1","98300377","49.9","62123601","61.2","34354289","69.2","43832480","56711787","1516960","33075","257622607","82.5","220447145","70.6","580746558","185979","235707","76707882","126607972","16972148","159143"
"2022-05-13T00:00:00.000","19","AS","117010","600","24100","92310","0","246898","316954","373416","3569560","110052","97901","81794","8577","575","24570","83765","1142","232216","265192","261031","261653","110484","45315","95","39037","95","32349","95","3209","95","41681","87.9","35889","95","29579","94.4","2950","90","585","9458","31069","569","585","9457","25278","569","584","9436","18994","565","28","1208","1702","12","23002","55.2","22986","64","19919","67.3","7954","75.9","2257","76.5","4642","18358","2","0","45305","95","41681","95","110042","255259","271422","9458","31069","585","569"
"2022-05-13T00:00:00.000","19","AL","9785840","397800","4274160","5113880","0","199581","233726","256518","1151500","6313176","6201489","5892154","1920709","178341","2752193","3382058","584","128757","148117","154452","226009","6432870","3080476","62.8","3014914","72","2849498","74.7","816886","95","2511297","51.2","2467986","58.9","2337605","61.3","699410","82.3","166253","1033553","1310768","723","166242","1033531","1267490","723","166154","1033042","1137691","718","37026","371435","290496","453","899083","35.8","898954","36.4","883028","37.8","667369","49","410556","58.7","442579","440446","15920","138","3080033","66.8","2511233","54.5","6312677","136969","212328","1033549","1310717","166244","723"
"2022-05-13T00:00:00.000","19","IL","27773745","1168700","9682940","16922105","0","219177","256267","281854","1359310","22854087","21951543","20444953","5480137","685708","8116340","14021303","30736","180354","202546","207480","268209","23108807","9718726","76.7","9242428","85.3","8544859","86.7","1981800","95","8748766","69","8327397","76.8","7691368","78.1","1819476","89","628037","2835840","5275482","9407","627980","2835723","4854296","9398","625370","2828037","4228781","9180","84338","810421","920911","3806","4536532","51.9","4535174","54.5","4350134","56.6","2653256","69","1423023","78.2","1839325","2640345","54974","1888","9709517","81.4","8742314","73.3","22838356","191518","232906","2835742","5269187","627983","9402"
"2022-05-13T00:00:00.000","19","NC","22342000","934000","8449460","12958540","0","213023","248645","272884","1275890","16852111","16336765","15343711","4575433","519174","6281963","10050024","950","160679","181812","187407","261290","16753808","8866394","84.5","8577152","95","8049634","95","2237784","95","6447495","61.5","6229689","69.3","5828627","71.2","1605651","91.7","485710","2235627","3725996","162","485681","2235506","3508341","161","484221","2232412","3111838","156","55401","766120","784061","69","1718175","26.6","1717874","27.6","1660129","28.5","1120474","35.5","636047","39.6","752668","936601","28875","31","8862167","89.7","6445172","65.2","16845572","170531","226172","2235583","3723735","485693","161"
"2022-05-13T00:00:00.000","19","NM","4520945","187700","1765200","2568045","0","215609","252930","278900","1197270","3976913","3840425","3572660","1064818","119927","1616107","2231024","9855","189663","214857","220400","281992","4126170","1844762","88","1762054","95","1624406","95","430874","95","1495252","71.3","1432813","80.2","1318780","81.4","358186","94.9","110264","565182","817463","2343","110245","565118","755118","2332","110102","564693","641692","2293","21404","168261","167386","1135","746112","49.9","745887","52.1","712447","54","446713","63.8","248636","69.4","313006","421981","10839","286","1844505","93.4","1495189","75.7","3976633","201263","228811","565165","817428","110254","2342"
"2022-05-13T00:00:00.000","19","HI","3515380","124500","1321820","2069060","0","248284","290261","314997","1309520","2944823","2836061","2644058","764073","71256","1078122","1795143","302","207987","234171","236922","284626","2956658","1239735","87.6","1180328","95","1092112","95","271925","95","1110089","78.4","1058809","87.4","978835","87.7","248843","92.7","65389","366013","678668","19","65359","365954","627477","19","65175","365118","548523","19","11771","109401","127664","7","571973","51.5","571815","54","546895","55.9","352266","71.2","197203","79.2","254579","311162","6229","3","1237789","93","1109341","83.4","2942806","221155","264185","365963","677998","65361","19"
"2022-05-13T00:00:00.000","19","NJ","22345155","974700","8039180","13331275","0","251573","293306","321809","1514380","17353496","16758397","15594565","3994626","576984","6551903","10221028","3581","195374","219973","224589","270724","17853899","8046169","90.6","7717432","95","7156669","95","1622052","95","6734804","75.8","6459287","84.8","5971740","86","1374349","93.1","516837","2320085","3896188","1694","516737","2319989","3620970","1591","516459","2319282","3134461","1538","93511","639412","641149","277","3214973","47.7","3214201","49.8","3079718","51.6","1855558","61.5","942954","68.6","1363855","1784148","66879","91","8044652","95","6734597","80.5","17351908","207373","267047","2320050","3896086","516776","1685"
"2022-05-13T00:00:00.000","19","WA","18079095","762200","6573700","10743195","0","237418","278100","303757","1494480","14598747","14089286","13172105","3508072","488925","5472671","8624641","12510","191713","216727","221312","289990","14721081","6163454","80.9","5891416","90.6","5479050","92.1","1247067","95","5537819","72.7","5301045","81.5","4924820","82.7","1143505","94.5","453425","1903398","3176586","4410","453374","1903299","2940002","4370","453036","1902510","2565035","4239","59108","517862","564686","1849","2906572","52.5","2905207","54.8","2780077","56.5","1618240","69.1","882921","77.2","1256919","1610485","38109","1059","6162078","86.1","5537642","77.4","14597235","203917","252557","1903373","3176465","453397","4407"
"2022-05-13T00:00:00.000","19","MO","11762305","429100","4492560","6840645","0","191649","224655","246753","1107520","9005278","8762562","8270012","2633744","251993","3259549","5491411","2325","146727","167361","173490","247990","8974646","4069522","66.3","3932600","75.1","3688818","77.4","1022986","95","3449052","56.2","3342818","63.8","3135643","65.8","900216","84.8","238346","1171916","2038010","780","238314","1171892","1931881","731","238067","1171396","1725679","501","40230","410025","449782","179","1469669","42.6","1469416","44","1427196","45.5","991203","56.8","597029","66.3","601027","850833","17731","78","4069063","70.5","3449003","59.8","9004824","156080","203876","1171903","2037993","238330","777"
"2022-05-13T00:00:00.000","19","SD","1909065","91400","762200","1055465","0","215797","258645","285977","1257030","1428499","1380532","1294185","421517","41605","557396","829357","141","161475","187038","193869","277549","1446089","679522","76.8","653055","88.5","608281","91.1","177880","95","546138","61.7","524969","71.1","490177","73.4","146153","95","39240","199272","307586","40","39235","199268","286426","40","39208","199197","251733","39","5048","72321","68761","23","229039","41.9","229002","43.6","222414","45.4","155320","56.8","94158","64.4","102995","123111","2919","14","679459","82.5","546127","66.3","1428432","173460","231826","199270","307581","39236","40"
"2022-05-13T00:00:00.000","19","OH","23521055","987200","8863440","13670415","0","201222","235194","258159","1149430","18049864","17551559","16593084","5371779","630330","6862500","10535319","21715","154416","175503","182120","262509","17953386","7447190","63.7","7184889","71.8","6744874","74","1902754","93","6875651","58.8","6645984","66.5","6242309","68.5","1800236","88","555884","2406079","3908139","5549","555869","2406047","3678538","5530","555605","2405397","3275911","5396","91769","812549","893283","2635","3591456","52.2","3590462","54","3482905","55.8","2366407","67.2","1370098","76.1","1518308","2012352","59804","992","7446650","67.7","6875604","62.5","18049314","164110","213861","2406069","3908110","555876","5549"
"2022-05-13T00:00:00.000","19","TN","13074730","516300","5009440","7548990","0","191454","224052","245806","1143500","10022842","9818924","9341423","2970045","266464","3839379","5852724","64275","146765","168260","175620","259757","9841348","4252887","62.3","4142747","71","3908070","73.5","1057421","92.5","3729762","54.6","3638596","62.4","3438806","64.6","968483","84.7","236506","1324483","2155977","12796","236449","1324424","2065012","12711","236187","1323806","1866230","12583","36030","481115","444880","6458","1647827","44.2","1647333","45.3","1612069","46.9","1126182","59.1","666627","68.8","696950","924072","22441","4364","4252124","66.2","3729607","58.1","10021893","156090","203638","1324465","2155882","236466","12794"
