"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-02-15T00:00:00.000","7","CO","17295735","501800","6051140","10715095","27700","0","300339","318725","350395","384417","2053120","12898618","12778596","12285527","11511488","3135588","346683","4842853","7686509","2611","19962","223983","235484","248893","255855","372215","12921236","4818037","83.7","4760985","87.7","4535894","91.9","4207480","93.5","900904","95","4231787","73.5","4202314","77.4","4013062","81.3","3719690","82.7","816557","95","317396","1501009","2395450","847","5415","317376","1485888","2392835","5371","317366","1484498","2205233","5123","317014","1483381","1914205","4283","29280","387442","398459","1258","2436113","57.6","2434379","57.9","2373615","59.1","2250824","60.5","1257048","73.5","660098","80.8","1013129","1393334","27230","2279",,"780698","62.1","462276","70","454","413500","707170","1127",,,,,,"1187626","21.9","1155502","23.4","1108099","24.6","437453","51.9"
"2023-02-15T00:00:00.000","7","NJ","28902275","1014500","10198040","17655435","34300","0","325396","345411","379376","416243","1958770","19704629","19602519","18884856","17618918","4842826","585060","7442700","11674506","1763","600","221844","234270","247886","253743","328208","20291118","8405637","94.6","8352444","95","7991503","95","7409628","95","1683939","95","7026966","79.1","6994894","83.6","6689487","87.8","6184386","89.1","1437101","95","523780","2424217","4067573","542","597","523719","2404572","4065466","595","523677","2403344","3761353","581","523362","2401887","3258084","554","93951","667151","675813","109","3647790","51.9","3645879","52.1","3588283","53.6","3413044","55.2","2042135","65.2","1042032","72.5","1497244","2081290","68928","160",,"954235","46.7","578680","55.5","928","538696","714602","76",,,,,,"1430052","17.1","1401108","18.4","1354418","19.5","574237","38.9"
"2023-02-15T00:00:00.000","7","ND","1862670","53600","654220","1152550","2300","0","244425","263103","292300","320106","1554230","1303592","1292974","1245563","1177933","384742","40022","460435","802606","194","335","171061","182634","195460","202432","321033","1273316","528565","69.4","523363","73.9","502227","78.8","472447","81.2","127380","95","447046","58.7","445245","62.9","428424","67.2","403131","69.3","109851","91.7","36912","151118","257893","74","81","36905","150941","257246","79","36904","150876","240494","76","36749","150633","215604","71","4402","50823","54608","9","217459","48.6","217443","48.8","212969","49.7","204582","50.7","135054","64.5","81443","74.1","85603","129271","2542","35",,"69086","51.2","47381","58.2","7","27700","60493","21",,,,,,"113627","16","110877","17.4","106940","18.4","55149","46"
"2023-02-15T00:00:00.000","7","MS","7107765","235200","2791560","4074005","7000","0","238824","254515","281895","312077","1460420","4281232","4274734","4183111","3955401","1325952","95656","1726375","2454299","279","4623","143851","153070","165903","173668","272441","4343448","1834099","61.6","1830294","65.5","1782210","70.7","1666211","73.2","456266","93.7","1597085","53.7","1595805","57.1","1557114","61.8","1460107","64.1","419304","86.2","88505","602752","903216","97","1988","88492","602039","903195","1982","88480","601842","864763","1932","88378","601351","768491","1790","17909","212413","188272","697","657266","41.2","657249","41.2","652712","41.9","636217","43.6","473486","57","280668","66.9","296577","351027","8571","1066",,"184773","39","126300","45","155","99901","109026","299",,,,,,"182791","6.5","181505","7.2","178299","7.8","102176","21"
"2023-02-15T00:00:00.000","7","SD","2635925","93900","977200","1561225","3600","0","297959","320091","357123","394861","1735630","1676261","1666105","1603160","1504837","526169","42507","633998","999480","81","195","189481","202322","217201","225424","346458","1704039","742222","83.9","736483","89.4","704649","95","656328","95","196401","95","586287","66.3","584854","71","559912","75.9","522603","78.3","159273","95","40122","210955","334227","38","138","40118","210389","334219","90","40116","210189","309481","88","40086","209992","272407","81","5099","77003","77136","29","273906","46.7","273878","46.8","268863","48","257918","49.4","178354","60.7","108196","67.9","116767","153987","3112","36",,"86699","48.6","60141","55.6","27","40410","63319","17",,,,,,"145966","17.7","142876","19.4","138150","20.7","72125","47.5"
"2023-02-15T00:00:00.000","7","NE","5348540","152300","1807980","3382360","5900","0","276495","296560","330686","366757","1711760","3785849","3760615","3616395","3383148","1106268","96317","1325646","2353362","408","10116","195711","208514","223592","231987","354053","3803542","1419824","73.4","1406900","78","1340466","82.9","1240027","85","318104","95","1281748","66.3","1273976","70.6","1216183","75.2","1125323","77.2","297373","95","89959","432352","755474","139","2427","89942","426451","755032","2412","89929","426169","697620","2326","89848","425810","607417","2117","7093","143081","146135","1048","711185","55.5","710477","55.8","694020","57.1","659525","58.6","416084","71.9","239240","80.5","263868","438999","7151","1125",,"240545","57.8","156785","65.5","130","105408","210249","614",,,,,,"320335","17.8","313176","19.4","301283","20.7","143889","46.1"
"2023-02-15T00:00:00.000","7","NV","7569160","260300","2542800","4760160","5900","0","245740","261494","288701","317031","1526130","5552170","5537535","5391644","5073414","1491698","189042","1898876","3463060","506","686","180256","191307","205646","212498","300763","5538334","2390334","77.6","2382929","82.3","2308298","88","2150643","90.1","516986","95","1961954","63.7","1958375","67.7","1899287","72.4","1774291","74.3","441889","89.1","174016","629747","1156376","179","229","174013","627866","1156089","228","174012","627632","1097240","224","173963","627375","972559","217","26240","200730","214799","78","858528","43.8","858459","43.8","849123","44.7","820114","46.2","538036","59.8","302948","68.6","336360","509245","12799","97",,"259734","48.3","169565","56","57","127254","190666","46",,,,,,"375106","13","369491","14.1","359994","15.1","173910","35.1"
"2023-02-15T00:00:00.000","7","NM","6039845","190600","2334400","3508045","6800","0","288047","305684","337906","372602","1599510","4703379","4676583","4500980","4203578","1350518","121243","1900472","2663162","2845","15657","224309","236688","251813","259321","357653","4882050","1979517","94.4","1964350","95","1870871","95","1726575","95","464607","95","1576421","75.2","1570179","79.5","1499221","83.9","1380983","85.2","380243","95","111910","594827","863673","213","3122","111901","591729","863219","3117","111892","591271","792776","3069","111742","590616","675423","2993","21532","177966","179325","1350","861170","54.6","860688","54.8","842290","56.2","797600","57.8","496708","67.1","275768","72.5","353531","495500","11132","816",,"284481","57.3","178564","64.8","278","160058","206619","499",,,,,,"440973","22.3","431033","24.1","414199","25.6","190837","50.5"
"2023-02-15T00:00:00.000","7","WA","24814965","777700","8800200","15205165","31900","0","325874","346654","381714","416930","2051290","17518870","17346529","16643437","15608272","4492550","494750","6424905","10576507","3375","19333","230061","242324","256016","262243","371370","17726467","6490691","85.2","6408522","89.5","6105110","93.9","5678592","95","1295904","95","5790909","76","5739630","80.2","5471320","84.2","5082745","85.4","1186065","95","459922","1986152","3321142","1059","6921","459891","1953837","3317963","6880","459862","1951671","3052117","6613","459486","1950248","2665784","6208","59550","533011","591001","2359","3377439","58.3","3371530","58.7","3271467","59.8","3102519","61","1775637","73.4","963687","81.3","1374996","1960561","39412","2244",,"1138479","64.1","689552","71.6","779","644579","1041729","874",,,,,,"1851012","25.9","1789615","27.5","1717729","28.9","676342","55.9"
"2023-02-15T00:00:00.000","7","NH","4988630","189000","1594340","3200890","4400","0","366889","384898","416216","451681","1965080","2953871","2938451","2857916","2697438","903655","90086","1073585","1789476","301","423","217243","226717","238444","244232","355960","2963489","1198924","88.2","1190826","91.9","1148887","95","1079695","95","303778","95","978260","71.9","974034","75.2","943170","78.7","888348","80.4","256620","95","80376","358933","536802","83","194","80366","356892","536499","194","80364","356520","506026","177","80331","356272","451515","151","15816","107176","133553","66","537987","55","537795","55.2","531270","56.3","509463","57.3","345980","66.7","189876","74","209148","320668","8062","93",,"184432","53.3","118422","62.4","87","71695","155885","49",,,,,,"305646","23.6","300230","25","290594","26.3","140912","55.5"
"2023-02-15T00:00:00.000","7","CA","118342075","3783500","42212680","72206595","139300","0","299508","318736","351724","386517","2027060","87671514","87016611","83499796","77622794","20051606","2313834","32804964","52529917","9925","12874","221885","234366","248170","253524","343460","88177113","33479486","84.7","33152680","89.3","31524974","93.7","28996691","94.7","6042333","95","29497857","74.7","29299816","78.9","27892702","82.9","25621300","83.7","5430191","93","2087630","10100714","17242517","3085","4639","2087098","9999419","17205591","4625","2086859","9984373","15813899","4528","2079298","9955647","13579255","4213","201647","2730706","2496042","1276","17322465","58.7","17308526","59.1","16921453","60.7","16015387","62.5","8751406","73.8","4420447","81.4","7110238","9972604","237471","1054",,"4977449","56.9","2863002","64.8","2637","3103669","4104657","196",,,,,,"7613798","20.5","7413990","22","7114966","23.2","2688616","46.1"
"2023-02-15T00:00:00.000","7","MP","147830","3700","29020","114910","200","0","285105","307326","349563","409785","3937930","117339","116646","107310","94524","9963","1399","16042","99888","1","9","226300","242497","253748","262021","265397","117561","46681","90","46280","95","41613","95","36160","95","3297","87.8","43931","84.7","43843","91.1","39638","93.7","34446","95","3156","84.1","1184","5303","37400","1","3","1184","5272","37383","3","1184","5270","33180","3","1184","5269","27989","3","120","508","2527","0","23644","53.8","23637","53.9","23210","58.6","21182","61.5","10236","74.6","2567","81.3","4428","18999","217","0",,"2568","25.1","924","36","1","534","3183","0",,,,,,"3924","8.2","3747","8.9","3417","9.5","700","18.6"
"2023-02-15T00:00:00.000","7","OK","9494750","341400","3917280","5212770","23300","0","239950","256515","285537","315993","1494930","6727892","6708996","6542504","6168306","1977518","157742","2697703","3859953","841","11653","170026","181254","196754","205286","311355","6710069","2952204","74.6","2941808","79.5","2856068","85.9","2671387","88.9","713796","95","2392271","60.5","2387578","64.5","2319691","69.8","2167396","72.1","593038","93.4","147609","900405","1340086","291","2394","147594","897391","1339920","2382","147588","896862","1272678","2272","147492","896183","1121375","2066","20957","299377","272025","640","997760","41.7","997573","41.8","986470","42.5","954717","44","660052","57.1","394826","66.6","439294","543962","12554","1898",,"297085","45","204924","51.9","180","158499","199756","1623",,,,,,"450550","12.2","444589","13.4","433310","14.4","228133","35.9"
"2023-02-15T00:00:00.000","7","OR","13807475","466700","4925460","8394815","20500","0","327367","346058","378518","412019","1802350","9289066","9227510","8891911","8368739","2659220","279350","3366454","5618135","1240","23887","220238","231270","243763","249726","347120","9286099","3443146","81.6","3409332","85.4","3257255","89.3","3041250","90.8","784172","95","3053206","72.4","3039664","76.2","2914207","79.9","2719194","81.1","722177","94.3","250173","1033968","1754874","405","7825","250172","1030489","1750825","7773","250169","1030004","1626028","7601","249286","1026775","1435718","7035","52884","324895","342396","1933","1795501","58.8","1795213","59.1","1751972","60.1","1664892","61.2","995581","72.6","579922","80.3","722606","1046212","24666","1888",,"613347","61.6","394628","68","348","313106","538500","391",,,,,,"884061","22.2","857730","23.5","822613","24.5","353768","46.2"
"2023-02-15T00:00:00.000","7","VI","171100","3400","47140","120360","200","0","160975","171746","191334","209921","835531","154701","154549","151893","144611","45869","2352","47741","104600","8","0","145546","155132","169855","177422","223992","152993","74972","70.5","74867","75.1","73349","82","69568","85.4","21422","95","58927","55.4","58895","59.1","57758","64.6","54670","67.1","16267","79.4","2137","16674","40099","1","11","2134","16665","40084","11","2134","16662","38950","11","2130","16634","35894","11","576","6582","9105","4","18550","31.5","18548","31.5","18529","32.1","18104","33.1","13718","41.3","7753","47.7","6320","12077","150","3",,"2047","14.9","1306","16.8","1","892","1260","0",,,,,,"3691","3.7","3679","4.1","3646","4.5","2096","10.2"
"2023-02-15T00:00:00.000","7","US","961155285","31529100","348919820","579613165","1093200","0","289497","307801","339008","372230","1754190","670987625","666951193","643372075","603080412","182264826","18976061","251049942","400059167","78683","823772","202099","213585","226923","233557","332648","670987625","269332266","81.1","267295600","85.6","255877413","90.3","237676307","92","58739157","95","229914797","69.2","228849624","73.3","219467606","77.4","203878971","79","51636523","94.2","17166371","79752833","132373539","23788","232429","17163185","79189923","132242149","230733","17161087","79125699","122937408","220386","17132997","79016715","107504168","203223","2371067","24511404","24670502","80190","117337945","51","117278106","51.2","115085878","52.4","109955159","53.9","68821026","65.6","37979386","73.6","48584099","67116724","1561069","69772","47426829","35927607","52.2","22626345","59.6","23325","19673440","27693792","30724","53356572","34053706","19302866","78876110","37393700","52909924","16.9","51724151","18.2","49932850","19.3","22485711","41"
"2023-02-15T00:00:00.000","7","ME","4833600","159400","1814720","2853280","6200","0","359586","377426","407921","441276","1694420","3503114","3476924","3363617","3189035","1187635","145263","1404965","1947049","383","5454","260607","271492","283865","291138","416327","3508037","1310122","95","1298131","95","1247696","95","1176474","95","365384","95","1120136","83.3","1113219","86.9","1067996","90.1","1003814","91.6","303025","95","133077","404170","577832","123","1342","133058","401756","576945","1337","133055","401515","532014","1289","132991","401348","468225","1134","24817","140065","137679","450","682284","60.9","682048","61.3","667972","62.5","638788","63.6","432267","74.1","247421","81.7","298777","371497","11104","880",,"275090","63.6","179562","72.6","117","140320","205925","330",,,,,,"393384","30.7","385078","32.5","372987","34.1","191972","67.3"
"2023-02-15T00:00:00.000","7","PA","41617455","1567400","15464620","24529635","55800","0","325086","343830","375557","409323","1738870","27260059","27056405","26124495","24659349","8383114","799820","10443853","16012305","2131","1950","212936","223532","235748","242534","350265","27323387","11597703","90.6","11499712","95","11052995","95","10376420","95","2905429","95","9390665","73.4","9326284","77.1","8961303","80.9","8409623","82.7","2434639","95","740877","3358285","5272420","791","889","740820","3315262","5268529","882","740753","3311949","4906934","876","740177","3308128","4359751","809","93295","1136266","1204647","323","4445543","47.3","4441902","47.6","4357309","48.6","4179715","49.7","2864778","60.7","1671510","68.7","1865613","2515655","64036","199",,"1418031","49.5","947448","56.7","514","729959","1034108","57",,,,,,"2280324","18.8","2233969","20.2","2162875","21.3","1059079","44.3"
"2023-02-15T00:00:00.000","7","KS","8149165","262600","3033340","4833025","20200","0","279721","298725","332389","368230","1713860","5342187","5301990","5108717","4777859","1576787","139235","1999616","3192972","730","9634","183371","194356","208375","215893","331615","5468845","2220556","76.2","2201409","80.7","2106251","85.9","1953374","88.3","512371","95","1902211","65.3","1892132","69.4","1814913","74","1683649","76.1","461656","95","128419","666833","1098804","222","2307","128415","662980","1098231","2284","128402","662537","1021589","2164","128266","661975","891233","1966","18760","214700","227463","691","932238","49","931890","49.3","914106","50.4","873103","51.9","574000","64.4","337429","73.1","381149","538623","11642","776",,"302745","52.7","204709","60.7","255","150110","231823","371",,,,,,"438008","16.1","428421","17.5","412777","18.7","204145","42.9"
"2023-02-15T00:00:00.000","7","KY","11891255","394900","4725200","6760455","10700","0","266162","283458","312421","343202","1584310","7466172","7434983","7233780","6851334","2253389","241420","3038839","4182705","435","2773","167115","177232","190054","197741","300226","7548627","3075910","68.8","3060414","73","2959451","77.8","2778682","80.2","749744","95","2662879","59.6","2655527","63.3","2572652","67.6","2416380","69.7","671024","89.4","215501","1014039","1427760","205","2011","215478","1010693","1427141","2010","215465","1010188","1344808","1988","215324","1009627","1189366","1877","39076","306918","324111","891","1289908","48.4","1289630","48.6","1274272","49.5","1231976","51","847210","63.3","487453","72.6","564516","700407","24561","392",,"412288","48.7","273530","56.1","319","212210","288483","156",,,,,,"533244","12.7","526116","13.8","512950","14.8","264048","35.2"
"2023-02-15T00:00:00.000","7","AS","128480","600","25500","102380","0","0","271101","298028","348024","410021","3919460","115163","115141","102366","85645","9466","580","25549","87754","0","1280","243001","267087","277287","273321","288774","115608","46188","95","46167","95","39571","95","32777","95","3312","95","42465","89.6","42464","95","36378","95","29943","95","2994","91.3","585","9540","31706","0","634","585","9540","31705","634","585","9539","25621","633","584","9516","19214","629","28","1217","1732","17","24666","58.1","24666","58.1","24634","67.7","21184","70.7","8432","79.6","2409","80.5","4944","19716","2","4",,"2253","26.7","869","36.1","0","526","1887","0",,,,,,"506","1.2","503","1.4","498","1.6","182","5.6"
"2023-02-15T00:00:00.000","7","RI","3455905","90600","1334000","2027205","4100","0","326225","343926","372608","404263","1847620","2646188","2629389","2540013","2389164","725879","67103","1024191","1551632","442","2820","249791","261672","273859","279478","388075","2849563","1122769","95","1114410","95","1062192","95","990440","95","234782","95","929209","87.7","924122","92","879285","94.8","817051","95","200385","95","61582","310935","554251","120","742","61581","308116","553580","725","61581","307873","509022","689","61551","307571","447170","646","6862","89337","103993","182","541209","58.2","540637","58.5","531152","60.4","505879","61.9","307607","73.4","162390","81","221980","313667","5349","194",,"170413","55.4","105235","64.8","176","99727","124172","97",,,,,,"259107","25.8","253849","27.4","245634","28.7","106935","57.2"
"2023-02-15T00:00:00.000","7","IL","37440365","1185200","12740640","23487925","26600","0","295462","313968","345461","379953","1832410","26674301","26471596","25362159","23684531","6888845","689571","9420212","16524434","2430","37654","210501","221986","234016","240356","337154","26989260","10030974","79.2","9928967","83.3","9420829","86.9","8699471","88.3","2012880","95","9039542","71.3","8980287","75.3","8528495","78.7","7869863","79.9","1865273","91.3","630996","2928005","5450625","821","11752","630944","2898886","5437933","11703","630932","2895392","4990018","11338","628244","2886821","4343251","10772","84316","830019","946747","4069","5149932","57","5146981","57.3","5027247","58.9","4773690","60.7","2875972","73.5","1538843","82.5","1995882","3094136","56713","3067",,"1681028","58.5","1024448","66.6","1261","900809","1416667","1823",,,,,,"2441693","20.5","2378262","21.9","2289726","23.2","979102","47.9"
"2023-02-15T00:00:00.000","7","VT","2510880","74200","924920","1509260","2500","0","402392","422035","455736","492345","2008080","1741759","1722350","1648162","1547549","536071","54404","654322","1031959","152","922","279133","289497","299149","303451","428723","1712627","621057","95","612180","95","580511","95","542106","95","151310","95","534649","85.7","529124","88.9","500644","90.9","466290","91.4","133583","95","48001","189899","294198","43","310","47998","186892","293881","310","47987","186765","265539","310","47920","186675","231367","289","2691","64806","65917","157","355617","66.5","355209","67.1","344534","68.8","324174","69.5","206624","79","113981","85.3","144249","206680","4626","47",,"130696","63.3","81910","71.9","69","61639","115970","5",,,,,,"200860","33.8","194784","35.4","186217","36.5","81771","65.4"
"2023-02-15T00:00:00.000","7","FL","60219855","2474900","22003420","35688035","53500","0","280383","296095","322100","349145","1339010","41936321","41848309","40943059","38888895","14443286","1506839","15579561","24666312","3788","179821","195255","205764","218993","225472","321152","41795343","17719402","82.5","17670327","86.9","17203955","92","16199005","93.9","4934628","95","14909632","69.4","14886949","73.2","14516397","77.6","13681877","79.3","4236768","94.2","1386895","5025203","8438219","1251","51338","1386071","5011447","8437262","50918","1386004","5010033","8070571","48542","1384969","5007393","7241979","46331","216626","2024803","1971689","23412","6541991","43.9","6541066","43.9","6492998","44.7","6314550","46.2","4586007","58.3","2806220","66.2","2727341","3690475","110507","13402",,"2058327","44.9","1443157","51.4","2394","1085270","1281414","5876",,,,,,"2338216","11.5","2315614","12.4","2273691","13.2","1315089","29.2"
"2023-02-15T00:00:00.000","7","AK","2116435","86200","792920","1232215","5100","0","289310","311028","347596","383717","2310820","1316657","1307467","1253915","1168246","284494","46311","504245","764313","281","1507","179983","192143","205939","211807","310624","1332839","533981","73","528937","77.7","503783","82.7","466213","84.5","90713","95","476305","65.1","473597","69.6","451960","74.2","417775","75.7","81827","89.3","42436","167568","265098","90","397","42434","165918","264758","397","42432","165671","243383","385","42263","165202","209866","362","3732","44721","33270","89","235274","49.4","235240","49.7","230113","50.9","217768","52.1","126368","67.9","64103","78.3","98644","133287","3149","170",,"67771","53.6","39473","61.6","63","40460","52005","47",,,,,,"96735","14.2","94133","15.5","90007","16.3","37354","40.8"
"2023-02-15T00:00:00.000","7","UT","8244930","257800","2621260","5358770","7100","0","257175","278719","318060","362451","2253500","6113192","6061635","5764908","5257492","1286282","188445","2061049","3860725","944","2029","190682","204913","222390","231122","351566","6078295","2414158","75.3","2387860","80.7","2246257","86.7","2022925","88.9","387894","95","2139968","66.7","2129925","72","2014455","77.7","1815437","79.8","353989","95","173249","689275","1272616","204","486","173214","684565","1271472","470","173201","684022","1156624","405","173021","683382","958563","306","17107","151717","185078","74","1068576","49.9","1068097","50.1","1041273","51.7","978522","53.9","519938","70","278415","78.7","384401","670879","13059","188",,"276022","53.1","169760","61","357","123765","281808","114",,,,,,"439839","14.9","425063","16.4","402084","17.7","158793","43.4"
"2023-02-15T00:00:00.000","7","AZ","19452760","620800","7210720","11602740","18500","0","267255","284026","313448","345000","1486500","14465675","14395684","13857744","12920946","4403753","386320","5573103","8450381","2064","53807","198739","210189","223294","229157","336516","14098220","5645008","77.6","5606912","81.9","5342752","86.1","4913019","87.1","1339054","95","4803643","66","4789249","69.9","4581464","73.8","4226763","75","1184956","90.5","343919","1736052","2703610","646","12785","343677","1728826","2703346","12754","343658","1727914","2496649","12597","343280","1726530","2144016","12324","51851","575536","551064","6399","2397276","49.9","2397000","50","2351094","51.3","2237813","52.9","1456181","65.3","853469","72","1007491","1356135","28491","5052",,"778315","53.4","515350","60.4","1103","409535","574697","2960",,,,,,"1055993","15.4","1032995","16.6","994764","17.6","492142","37.6"
"2023-02-15T00:00:00.000","7","MT","2664775","106500","1058600","1493575","6100","0","249329","264462","290408","317163","1290840","1858104","1849220","1796383","1706007","645411","62603","771276","1021368","228","2629","173853","183523","195770","203050","312643","1868856","729561","68.3","724519","71.9","698050","76.1","656575","78.1","204856","95","632219","59.2","630266","62.5","609181","66.4","573428","68.2","184382","89.3","56233","247237","327398","76","640","56226","246116","327208","640","56220","245964","306292","629","56132","245769","270848","607","10224","88782","85097","269","332392","52.6","332301","52.7","327662","53.8","316813","55.2","219407","66.4","136918","74.3","152090","174486","5336","460",,"120165","54.8","84093","61.4","132","61568","86086","101",,,,,,"162680","16.1","159748","17.4","155367","18.5","82815","40.1"
"2023-02-15T00:00:00.000","7","PR","8763070","216600","3078420","5466350","1700","0","274387","284866","307660","334345","1289340","7804672","7793771","7446821","6873893","2034959","151606","2959173","4693564","90","239","244378","253356","261449","262266","299410","7818459","2902401","90.9","2896070","94.1","2717565","95","2496954","95","651268","95","2684851","84.1","2682741","87.2","2525615","88.7","2318172","88.4","608084","89.5","138023","963685","1582230","26","115","138003","962631","1581968","113","137992","962333","1425181","83","137872","961959","1218276","40","23135","301981","282955","10","1801762","67.1","1801713","67.2","1791394","70.9","1649660","71.2","931216","77.9","487135","80.1","709057","1080524","12143","29",,"364726","39.2","221529","45.5","252","181265","240750","4",,,,,,"304208","9.9","301473","10.6","295781","11.3","151049","22.2"
"2023-02-15T00:00:00.000","7","AL","12126780","402400","5193660","6508420","22300","0","247325","263121","289638","317881","1426950","6980749","6963327","6826555","6493722","2230255","179793","3021532","3777803","734","887","142372","151087","163046","170221","262433","7131232","3186211","65","3177174","68.9","3102144","74.1","2929531","76.8","838853","95","2606107","53.2","2602612","56.5","2549515","60.9","2412198","63.2","723946","85.2","168834","1063565","1370154","230","1038","168825","1063034","1369486","1038","168819","1062850","1316586","1032","168715","1062045","1180195","1022","37220","383268","302909","525","1035217","39.7","1034872","39.8","1029145","40.4","1003875","41.6","750637","53.4","456107","63","496427","522067","16408","260",,"295855","39.4","205634","45.1","332","162471","175198","53",,,,,,"352339","7.6","350922","8.4","344035","9","190741","22.4"
"2023-02-15T00:00:00.000","7","LA","10127080","330300","4091180","5697200","8400","0","217843","232950","258125","284376","1366640","6922319","6907088","6759701","6408548","2075113","202041","2812116","3903611","673","3878","148906","158881","172296","179957","280034","6902951","2918367","62.8","2910550","67","2828921","72.1","2651516","74.5","686703","92.7","2557147","55","2553715","58.7","2493660","63.6","2346707","65.9","646809","87.3","183499","983187","1387058","222","1553","183477","981520","1386949","1548","183461","981260","1327213","1505","183253","980534","1181274","1435","22539","308017","315998","232","1103999","43.2","1103894","43.2","1097926","44","1071313","45.7","764449","59.3","449129","69.4","484866","604772","13997","307",,"311180","40.7","211308","47","177","155597","208555","64",,,,,,"330474","7.6","327705","8.4","322306","9.1","171625","23.2"
